source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股重挫千點投信狂買5金融！這檔爆買逾4萬張最狂 華邦電緊跟在後 - 自由財經,Google News,"Wed, 24 Jun 2026 08:33:05 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9TOGJHRDI5UjhIenlPMWFhVnlGNjR4Q184bWw2aEMwUlN1S3JJaW51QlctbEVzRDBreVVmeFFPZmRheVhzMWVKekMtQXRERXo2bk84VTdyZzVOem1wNThV0gFkQVVfeXFMTkRiX1Vuc21ocTFxZVYwUU05ZE9qamFoUXZBSjRjbVk1dGRKY0h4eDlNMUlNRW9TdXE1TS15ZXdpeGJfWDNKTnd6a201Wjk2QXo0X1k2bXdQRWkzaER3VWZUQ3NqVg?oc=5,台股重挫千點投信狂買5金融！這檔爆買逾4萬張最狂 華邦電緊跟在後 自由財經,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 不只是AI 晶片霸主：Vera Rubin 七晶片稱霸機架、$400 億生態投資飛輪，黃仁勳正在把NVIDIA 變成一家金融公司｜股市話題｜豐雲學堂2026 年 06 月 - sinotrade.com.tw,Google News,"Thu, 25 Jun 2026 01:21:31 GMT",https://news.google.com/rss/articles/CBMihAVBVV95cUxPLW82SVY3ckFiTV9IOFNXWUI0aWVHN0t5dHdVaVdCTGlIaGZkOXJ0RHdBc1NFdUpXQUxKWXhPRVlCNTF0MmstRG1WQ3lSNll6NHA1al9lYlFUZHVaZ3ZBUDJpd3JDSlo0VjU0UVd5ZWo4UVh4dkNqa1ZhZl9IZlUteWt3dW5QeC1kMG1GVV9MTW9ISG5ydk9HZG5iWnl6RWRLdGlhbEJtOFFlOVNsS2Jkakt3aE1HZzZSelAwM0NLR1VBSlNzN0E4TDFEek1CZUdiQlZjMVg4YUtsWnFCNU5mYjRRVWQxMVFSdGhtRmtHQkV5Qnh3eDh1eWRlS3Iwa0g1TWRIOU5mZGw1bmNRUGk2NTY1dV9UUnNPQnN6Q3RwT21FMlRtY3czaHRpcEY5MDhjMUlpRl9vV1Rub0xTZVNkaklLQkUzVGxwR0VjcThvRkJwUUg4YURKSjE0UElHdC1OYzFkY0JINGN0WHYzb2tkZjVPS1N1NTZTNURxekdhMmp6djFWbXF2UkU0V3llVW1zUW12YmdoYnlSY3c4T0hta2NjYVRhUE0tQ3c3Ri11SnVTenVJeVBleXdtMDRfbWJmYjV5c1pGSng0bUlYalQ3V2o2RXlVVEp6YV9SYVRyWlhpb1FpLUVReHZXVnNJYTh2UnVRX3pla3BPZUtSZ2h0Y0hNZThiSUNUQ3pFVktmM3pWWGFnV0dvQjVJb1NieTJyNmVYNVV6cldkODBVLW5LOThIdm14ZEpFc1dVNlZnNUJydVFXWV9LWmdrZWdqTzFXREM0QXlCcFhqSktZRzhIVnIwRFhWZlFiSlFpZzJMbzNGbkVPdGViUnozdEs5REkzd3h5UA?oc=5,NVIDIA 不只是AI 晶片霸主：Vera Rubin 七晶片稱霸機架、$400 億生態投資飛輪，黃仁勳正在把NVIDIA 變成一家金融公司｜股市話題｜豐雲學堂2026 年 06 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,興櫃明添新兵悍將 碩通去年賺近2個股本 已打入散熱模組大廠供應鏈 - news.cnyes.com,Google News,"Thu, 25 Jun 2026 04:33:52 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE96aXdiN0lHOFp6QWhaQXJ5a0xrakRXUm1mM25ZWFU4VndWYzk5eWJ2T3hpRVZDamhIZG5sOW9lVDNfaGQtNnRnX2RiX003LUE?oc=5,興櫃明添新兵悍將 碩通去年賺近2個股本 已打入散熱模組大廠供應鏈 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 800V Power Rack 成 Vera Rubin選用方案 Rubin Ultra擴大採用 - UDN,Google News,"Thu, 25 Jun 2026 08:48:52 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBwOHB2SGo4bGFLSzJaUjRoeXhRSTlYNUtsU05JSE5OTTl0ZnJSV3FkYV81ZmNNeS11XzBOcjk2THJqLTFHa2NFbGtvb3F5MVN10gFWQVVfeXFMT1gyNVJPOVVqZ2JVaG12OHpIMFVHTVh6MGt1ODJJaktjSWNHaVZxUWl4amVqNjhTa3o4UkZZeTRTOFRtRjd1N3JYZ2lrSXUzU29KZFdIY1E?oc=5,NVIDIA 800V Power Rack 成 Vera Rubin選用方案 Rubin Ultra擴大採用 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 800V Power Rack 成 Vera Rubin 選用方案，預估至 Rubin Ultra 世代擴大採用 - TechNews 科技新報,Google News,"Thu, 25 Jun 2026 08:24:01 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQSlpJQjNlZWppLU9oNXJRczZMbkdCcDlKQkpHdmdIOWZTaHpfOEFiaEhKY3hTRmE3YnZUeFJ6bndPNFBjdDJPbTljZi1BelNPRlFjQktXMl9LRGJkRXU5XzlWemY5NThEVVg2cDZuSURpVmlkWEg0ZU8taDJwZ0FWdUFxLVBHVWRDeE9JT0J1aUZzb2J6QXFTSFVtQXliWWRRWWoybVc2UHN5SF9SNW05MnQ5c1Z3VnVJRTYyMjlpRmlDRVBX?oc=5,NVIDIA 800V Power Rack 成 Vera Rubin 選用方案，預估至 Rubin Ultra 世代擴大採用 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,邁科AI伺服器散熱模組續放量，越南新廠逐步挹注產能 - 台視全球資訊網,Google News,"Thu, 25 Jun 2026 04:07:45 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUUhKZzNyeEJzczZ2SUd5RWl0d1l5SVhObFloZG1JV05pbTdGRE5GaFAydy1WWDhYTmlqY296RTN4eXg2N0U1bjIwb3Y5el8tamtUY0plRERYNGxuZWNTVy1Rdy1WVlpSNl81OW5nbmxGbF9tYWhXcjE5b1N6d2Fhd3RaNWRMWDJWRWNFcTByOUdXRmE0WHpHRkdwZ1U4czJpelJlRHZMN1RfdWs?oc=5,邁科AI伺服器散熱模組續放量，越南新廠逐步挹注產能 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器旺廣達等抱緊輝達Rubin平台閃光集邦曝3家ODM業者吞近9成市占率- 日報 - 工商時報,Google News,"Wed, 24 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA0NDllZjBtU0RjQVRNUjgzMzZQRHlIRGUxM2ZVcUY4emZrSVIySGRvbVctSjZPQkI5U2JwUGE0YzdMUF9faEZlbVpRc2pJeFNBWGtLT2xUZm5Jb0ppTklR?oc=5,AI伺服器旺廣達等抱緊輝達Rubin平台閃光集邦曝3家ODM業者吞近9成市占率- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS外溢點火！「這檔」連5日飆漲34.12%問鼎強勢股王 第2季營收可望季增一成 - Yahoo股市,Google News,"Thu, 25 Jun 2026 00:44:07 GMT",https://news.google.com/rss/articles/CBMi0gJBVV95cUxOMWVlOTRUWXkzV2ZzLU5EblRKVFhmZjJOdVVFOS1zamQxU2R6Y0tIdUFqY0w2UW4wblpJMGVkWlZ2UXhHWDltUk5jd3B4MkI1c2pwRkFuSTU2V2h4alp3NFB1clBiSkRLQU5tYmFyZ0FnSnlxcmwzZVJJaWd4ejRKYzRvdWxZOVh6RF9HZVhWQTlOR1pzNkpsa1BFSGk1RWFrTFRscUlYLXVpeXVzanI2MW9NaUpSYllLLTlnay1NNGdtTnp4NjhMbGhNVG41clFkY2gxZG0tNENQaTlfZFlzMDdPWkgzSFh2VFJYVGJXb1EzdzZFU1pKTHU3YWFOR0l1UzlieExHWmswaS1vckd1Y0FXQml0REFITmx2d3RUMHJ3S0lYV2NiMTJLRkpIc1RENkNfMW1SWlg5RlBoU1l5d0VNd1ZGM1BCRFlVODY0Smprdw?oc=5,台積電CoWoS外溢點火！「這檔」連5日飆漲34.12%問鼎強勢股王 第2季營收可望季增一成 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台灣在 AI 伺服器供應鏈的角色：無可取代的「技術壁壘與生態系鎖定」 - 台灣新聞雲,Google News,"Thu, 25 Jun 2026 08:25:17 GMT",https://news.google.com/rss/articles/CBMiR0FVX3lxTE5WWnI4NmNZbzNTVHpWNDR1Vm9xeFJkWkkybmFES2Y5Z2pGSU1xVVNhZkY1WVdKcHcxalJWS1pDR0puUGdGNm9r?oc=5,台灣在 AI 伺服器供應鏈的角色：無可取代的「技術壁壘與生態系鎖定」 台灣新聞雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Vera Rubin 為科學研究提供世界級超級電腦 - NVIDIA 台灣官方部落格-,Google News,"Tue, 23 Jun 2026 10:55:28 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxOSnRITmc0MFA5M1plWndzUUh1TFdpQlFNRkI2Mmk1UzVLeTFpQjhYNmpWUnZUZU1yTkQ1WDc2N3dBZjZyMVRsbDU1YUdfQ0RTX0RVdWFIYlJVUnNlMF9vMXB3c21Pa2hJVTV0RXdPekZLVlktOHlGeTNwaVJlSU1iT3JCVlFhX2h3T3dyb0tfSFFWOVB0NmpQNkU5eXF6WnJs?oc=5,NVIDIA Vera Rubin 為科學研究提供世界級超級電腦 NVIDIA 台灣官方部落格-,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達股東會懶人包：AI工廠、機器人、安全系統三大趨勢，台廠供應鏈受惠名單整理｜豐雲學堂2026 年 06 月 - sinotrade.com.tw,Google News,"Thu, 25 Jun 2026 02:05:41 GMT",https://news.google.com/rss/articles/CBMigwRBVV95cUxQUjNUVXdMc2J2Z3p3c2VJUnRjNXM5RWpMZlhGQ0xjNnJhbVB0aGJNOG5FbUJKVFJhd052Y083VEhUWEt4RFZnNlJJQ2hYbzY4YUcyUGhBdzJUZXc0Tm13UDdPdk95a2lOVG5ZUHhqQ1RuLWdNbWFCbWFselhnV1FFa01LZVRTWDNRYldNVTdhUVlxN3hUOF9yM1dual9mV29Dc1hFMkJyS1RwMDB0QkxWdzhPOW04cjZsMUJFYjhjejMzTko2SzZ2Y1NUZE1kZkNrNkd3OUlVMFNRRi1HaFB1Vk5UQUh1Nk14c3hmSlgybGRhbkZEMDFCOW1ocTVPa0ZPcmpXbXJHN1hzR3hSYVVJVnNXTVgxRHR0Ujd4al9icnhBUGgyV1hWckRUVnpFV2hmNGRKcWpqNkx6T3VFVy1YOXRzeHJuOVNxU0VuV0NJV2VoSjBaSUdmbXhnaGsyWkJHbGZUc3J5b3hvS29kTWZoTmFhY2pscGdtOThwbmxuZmJpLVhoS3p1UmJZUWtSTWdqVWthck9ybmdpb2l6MjF3RUQ5NnoxWUZPN1dTd3NZbWJ5N2lUVk1MTzNhei12T0VscGNqbFNBX3BmcFVpb2RpNERScWhya1NZdlZEYmkzTGEtVm5pMXJ4WENRZW1tWDd3SFh3UmJPUmNFYkdyQ1ZVT0ZJWQ?oc=5,輝達股東會懶人包：AI工廠、機器人、安全系統三大趨勢，台廠供應鏈受惠名單整理｜豐雲學堂2026 年 06 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,尾盤1.1萬張賣單狙擊！台積電收2390元平盤價 專家ㄏㄢ送分題 - Yahoo股市,Google News,"Thu, 25 Jun 2026 05:37:26 GMT",https://news.google.com/rss/articles/CBMi-gJBVV95cUxQdy1nRnhoQm01T0Uta0J6QTdjX3FYUGItRUwwY3FEUUl6QjBfT2tkNkYwSXozYzd0Z291MlQ1VUt5b2hXWEZmb2ZqQlFmdk56N0h2MHhyLUlydERFVy15N1VfV0tVQWNSLTVCR2ZPUnd3SExmV1NKLTZxNWhEeWd4OEthUmdRZUFJS2hrRDJ0b29kZFhfZVdsVmdUcmRyRkFFWDIxbElEbEozWjF4U1hhMnRfbTZIclVXaktXWjdULWJtTG1uNjN2RUstbG9nb05EZXk3VjhBVENMdjNHbUdBVVFNc195YWllTHAwTWlKSUNNQmhmMWdhYXA0cEdtY2k0NXU1WXZzV1VVNVBRcGJIYmVzeXNXYktBZG1fVDJpd3czLU9iQ1BIcVVoNTVjM1pqX2NENXlNd0pSRDMwaGhiWUNueVpOdkxlX25idDRJc1J3cnU2enNnYXhvdDBxb3hNTE41WDhjUVJGaXRRcU10cW5wUEtLZ1A5VEE?oc=5,尾盤1.1萬張賣單狙擊！台積電收2390元平盤價 專家ㄏㄢ送分題 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電萬張絕殺上漲全沒收 台股收漲211點 - ETtoday財經雲,Google News,"Thu, 25 Jun 2026 05:35:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFByZTlUaXJqbHdLeDNyTlNvbnVLV3dQYk0zTVRCeEZuSHJpT1JVVzd5TTVwa3JseEk3QmxZU0toSkx1Q1E3T0hSNWtERVg0NUgzZkHSAW5BVV95cUxQLXhUeGZyVTFnajlHTmpuVENMcW5PNVZvRWstMXpyd2tMQkJTQ3phSU83bFBNVlRLcHVNLWRKVFAwN0dIY1k0dlRKeFBSY0N3YlJzRTAyWEU4RFN1SThNMkdxN3JqUjZjc0l5Q3VEZw?oc=5,台積電萬張絕殺上漲全沒收 台股收漲211點 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電專利戰開打、半導體過熱？龔明鑫力挺法務團隊 點破免恐慌2大關鍵 - news.cnyes.com,Google News,"Thu, 25 Jun 2026 08:42:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9CZFVOOHh4WTN2ZE1Nb0IyX3J1QlhudV9Ba1FjZ3A3YkZqMVRkMk1uUWN5R0EwZUMwUGRyblhsNFFRYngwdTcxZVBZZzFrTGs?oc=5,台積電專利戰開打、半導體過熱？龔明鑫力挺法務團隊 點破免恐慌2大關鍵 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電只排第二！5000大企業經營績效榜出爐 這家公司奪冠 - UDN,Google News,"Wed, 24 Jun 2026 12:35:06 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBNRkttcDFJQmFYbnZFSVVkU2g0TTBjSElqakd2LWEwM0p2ZXNKSUJZVUxFb1lQd0RPNGNtaS1nMDlsbXhXeVlJT2xUbWJJWEtN0gFWQVVfeXFMUFpDYmg0T0VSeDhibGNUWm5KblhSOWc4ODRYMFJCdkxlUHY2R2ptRmxPMjVPOWMwMzlWaWNHb0R4Q203Z0h1elV3b0dIREZfVHdoUGQxNmc?oc=5,台積電只排第二！5000大企業經營績效榜出爐 這家公司奪冠 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,陳立武認了！英特爾代工仍遠遠落後台積電 這個時間點才看得到成果 - 財訊,Google News,"Thu, 25 Jun 2026 07:46:56 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBRVGFfcnNuZnhMNXVPb3FJb0NTVjVEaWRrQVJud2E0WTM4RWFnZWpscFNFRU1wa25aa0FqMm4zTzRQT3RhaWVOVDhZX19FOVpnYy1Ld0dJOFNDelRzWjJmQ2ZmalM4WFBCb2Z3RkZmM3pINDBxS29Lem9MRQ?oc=5,陳立武認了！英特爾代工仍遠遠落後台積電 這個時間點才看得到成果 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,中山大學攜手台積電推半導體暑期課程 全國學生免費選修拿學分 - 自由時報,Google News,"Thu, 25 Jun 2026 07:04:07 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5lS0VNV29ZWlFac241ay0yWjVyNUdyS3NFaDZsampuU1Nyd0s0bHF6QjhfeDVCS1FHOHE3Sk92Ykl2NEF2X1VidjlOSDhEY2RQWl84dWFiV1FCRWVqYkVKSlU2X2zSAWpBVV95cUxQQWRiUWNLUHdZZHN4alFhcjdHaWNRckJOaWg5WTJsc21PWHF4TnVSSVgxZV9MbUJMMGI0djF4Rlk3b0tPYkZOZEdoUm1VNjRzNkxqaHZLd0tGS0lJWDBCSTVJUVBNS2ItbUNn?oc=5,中山大學攜手台積電推半導體暑期課程 全國學生免費選修拿學分 自由時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,向台積電下訂產能、CPO 技術有望深化，外資改點讚創意 - TechNews 科技新報,Google News,"Thu, 25 Jun 2026 08:19:01 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9mVlZpMEl5OWR6bzZ2OGg0cFI5VXQxSXEyZXliS1Q2TFRwR29HSVVzU2VwNzBBUkJacktHZ1dHNmxtUi1PRURmQnYyaG9icHFmR1pBVW9oLTFieFU2bFU2VHpZM0c?oc=5,向台積電下訂產能、CPO 技術有望深化，外資改點讚創意 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
