source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股拉回就是買點？大華銀投信：千億獲利潮要來了 - Yahoo股市,Google News,"Thu, 03 Sep 2026 07:42:26 GMT",https://news.google.com/rss/articles/CBMi7wJBVV95cUxQSzJLZDZpUG41SDlPcDVFc2NmQmpzR2R3N2F4dHdjb2xCMGR6U3pnVU1fOVB2X3l4anhvdVN6dXpGalFYZnRMc08xaGd2cXZMenFmNVZ4REdSUDhxUkFDYXNpOEIwQUQ3cmppSmVsaXBZNFNGR3E4ZEFZYm1fVVl1cDd1TVZxeDBfVnBkSnVrY1FDMEV3WXIzVjd4cHRVdzNhY1RqVVUzb253cVpVd3h0bWVBd2QzN3BqcHh3TjZNTVZObHlnZXVXR09wWm9rblY2b2M4RHZDYzJyMnBDZjRoRDJRWEtXT2wwVlJGM1FPZmNhMmtOS001Mmxscm1HLURRUmJDeE1UcG9SV2paRHItdjlDRlpKQ183S21MR1J6R2lnWnJNRHNmVXE5WXFyTkNDZmVJSV9WOWhKWUw0NzNzM2trOUJ4RUxIRTdseU1TMnpFN3U5ZnpQbEhkYVRQV3hyN0JPbTJSZHdqSUxBM1BR?oc=5,台股拉回就是買點？大華銀投信：千億獲利潮要來了 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia宣布以129億美元買下Hugging Face - iThome,Google News,"Fri, 04 Sep 2026 02:49:22 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9FZ0dqTGJ5Y2lEVjFKZVRXMnFWR2VRUlJId0VTTjZxRTU5UmNYalpVYTRlQVlaVlI4V2thTnhRejZmZldzZXNxckw4YS10Zw?oc=5,Nvidia宣布以129億美元買下Hugging Face iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,希格諾攜手全球AI 雲端服務商GMI Cloud，部署 72 台 NVIDIA HGX B300 系統，加速台灣AI 算力基礎建設 - TechNews 科技新報,Google News,"Fri, 04 Sep 2026 07:43:05 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE81d0VPeG9ZV21UWl9yMktVeWRkVzFBbnpNREEwZ3hQN1BGMGV4d2xiS0I5N2luMlRGQ2MtcG15ZF9tUDgwaUJBeXF3QlVxcnlDZjlmTHFsZGoxeExCc2tnd2RyTE5Ndw?oc=5,希格諾攜手全球AI 雲端服務商GMI Cloud，部署 72 台 NVIDIA HGX B300 系統，加速台灣AI 算力基礎建設 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia 收購 AI 界 GitHub「Hugging Face」，花了台幣 4 千億圖什麼？ - GQ Taiwan,Google News,"Fri, 04 Sep 2026 04:29:55 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5IM0hmX0NkTTRFVElJSTZCRFpUZ2pkSUlnbmFtTWNHSHpXSnM3cGRvcDVwUU4zY0lFMVcwRURUOXNvY20wRWh3cjFSdkJKUGJFRzh2VnFZRndNZlR5Q0E?oc=5,Nvidia 收購 AI 界 GitHub「Hugging Face」，花了台幣 4 千億圖什麼？ GQ Taiwan,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,熱門股／AI伺服器點火！緯創、仁寶一度漲逾半根鴻海、緯穎走高| 產經 - 非凡新聞台,Google News,"Fri, 04 Sep 2026 08:58:46 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hWXFzUTdPaF9yWGdJVEItTG1VX2FWZy05UnQ5LWw0aFRsM2oxVTBKSklDYUExVC1qdkJ4eC1ZRl9zWVg5ajM5bUFkdEZIY29rTG9fX1Zram04QzZNbW5V?oc=5,熱門股／AI伺服器點火！緯創、仁寶一度漲逾半根鴻海、緯穎走高| 產經 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,從聯發科到 Hugging Face，NVIDIA 為何接連往 AI 生態不同環節出手？ - TechOrange 科技報橘,Google News,"Fri, 04 Sep 2026 08:11:37 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE45OXpRNERHempRbkN2MW9xXzNWOGZzVktiQmFfckJzUUR1amtidjNpYlMzXzF1QW1jZHEtN1NDalhwT0lXS05tOTUtYkFCVWdGRTlEYVREaTBmSXdFTHloZ0Exck0wV1kzRG5JWTJqaFZmSi1r?oc=5,從聯發科到 Hugging Face，NVIDIA 為何接連往 AI 生態不同環節出手？ TechOrange 科技報橘,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 與聯發科技深化長期合作夥伴關係共同打造從邊緣到雲端的 AI 運算平台 - MediaTek,Google News,"Mon, 31 Aug 2026 12:47:13 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTENnNG10eTMyQ0V6b01oUnZrSnVFTGgtbUxBaHpjaUF2OGNzOXFDMUVTVXFWYVRWR1J6ZG1pMWdqcVNNUkVOcmdnbWdTQllXTXNENjlLSmlUWUNsS29ycHBtQTJtUHkzQ2RUTGR5YkJzbHNHbUQ0N1VIaE5qMHBQTHN1VVNjcWpYZWhoQkxrUjYySDJualZsZEZKMmlqZWZSbXdGd0thNVdTOUhfT1FjR0puYTB3RjctQXEtdVE2VDhIZFBsZ2RrT2dtN25KOWR6LUFRNTMzNNIB5wFBVV95cUxNSkFyREh4UUdJYmQzTjduc3BBaWZXTm5RdGtQM2VmOGJFWXVxOWMyaDZjc014eUVFeE1JOUFMUFdGeXBUOXlHZHBEOXdlaTdwaDBqVFN6RFg1V3lVWTg1Skg0d2ZJRHVmVmV6bzZiLUtQVk9XVXVyT09zTUhyS2F4TVV0UTdoUzRqa3A1UzdGQXJJSTFWX2FTQ2NtbmVtT3ltcUxXeEVJRjAtRUN4TmFhX0ZpYWFfV3ZJVDlvSUtDTUVGZkJjSUoxRUxhTnYwLW84VmhNNnIxaXhHTmJPa01xaVJ6eFh4VFk?oc=5,NVIDIA 與聯發科技深化長期合作夥伴關係共同打造從邊緣到雲端的 AI 運算平台 MediaTek,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,機器人不能在真實世界學重力！NVIDIA：Physical AI須先進數位孿生反覆犯錯 - Yahoo新聞,Google News,"Fri, 04 Sep 2026 08:05:00 GMT",https://news.google.com/rss/articles/CBMijANBVV95cUxQZDlpVGRPTnRwb1JKOGxRa2tlbzNvMkl2ZDgwdUZQWmZEdFF6LXlBc1lld0h1d0F0MHZ0dTNKWDNNY1RmZFczSTlTSUlWYWh2dkdFQnNuUEkxSVlnWnRrczNWTFN3ejVNcFgydHF1ai1iVmJGZ253M1dJUjdxZm4yaXI2NS1KOUpveGdoR0ZiVlcxWFVPcVYxUG9IUEN3ZlJGY3RpbXdEOGhXcjdjVlpqV2tYOWlUNk9VWk9IQ0d5UGdVWllZd2owZUtHU1NqTFFrV2M5OWFzbGJWNkZyQVczOGxiZ3FRSlNTYUFISHo5a0pIemtXaGV0UXNzYkZtdkEwT0QtdHJLNXJDMWU1QWxvZXJJZFd6TGRDSjdIQ3Q5ZGxPQzViZnUtbFdZS2Q4QWZPUlN2ZU1JbVFDZnJqOHAxaXpXcWNZRWhOa0tzdGRVd01sRF9NbVRNbW9tWmVBWThMd25FdHFEM3BiZmdJWGw3WEUxZEhaRTVlZW01U2NmSnZnZnFPVktjNERwRzc?oc=5,機器人不能在真實世界學重力！NVIDIA：Physical AI須先進數位孿生反覆犯錯 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,雙鴻AI伺服器/水冷續強；7月EPS 6.47元 - MoneyDJ,Google News,"Fri, 04 Sep 2026 03:50:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNelA3bl9UTEpOSHJHMXJHZ2VVLTA1RGJUWGtLSHkxRHdaN3ozNHNjRWRxM3hCZ3VTMVJYWnhlcVNvOFBkZDNHOTNTTHlsZkNhb29lTU9kbDE4SjRDakZFbnR5YXdwV2ZQRDktQXdwSTJuMTNPczg3M3lXdFVla1hSeUJqa2VxbXJKVERsd2txSl9wZw?oc=5,雙鴻AI伺服器/水冷續強；7月EPS 6.47元 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA收購Hugging Face AI版圖從硬體延伸至開發者平台 - DIGITIMES,Google News,"Fri, 04 Sep 2026 02:17:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1FYVJTZGFhc216VEhNWDZfc3NCaUtfS01neEplM3Q3YXFBUjVhSzItRE1ad3VxVWNhUVkwUE5naVFnRTduQ1l5WG5rZDV0VEF6X0hvSnhvbG5TcEhpWnlTaXhaZldrNEozOGxN?oc=5,NVIDIA收購Hugging Face AI版圖從硬體延伸至開發者平台 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,迎AI晶片散熱與應力挑戰 漢高深化在台研發擴建實驗室 - CTIMES,Google News,"Fri, 04 Sep 2026 10:09:08 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE5ZLWxzYmJ2U1ZVbnQtMmFzbXJzd0RENUN2QXNJWG9IXzFIb3g1b1RWb3RZMVB6N2YyMzJGX2lKTnZIVWdUWGJvUlRnWHZUbXQxWGk0aDNLUElueFpvNXotSG5MdXRmSjZsanNhMw?oc=5,迎AI晶片散熱與應力挑戰 漢高深化在台研發擴建實驗室 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電8月營收下周開獎！2大投顧董座看好破4800億元 史上最高 - Yahoo股市,Google News,"Fri, 04 Sep 2026 07:54:50 GMT",https://news.google.com/rss/articles/CBMikANBVV95cUxNYWVmVXpOSmd5elRWRHFwV3JUSlJtemJlZ2tqTlBPcTRlaHpmSDNiMzI2VHlxVnFQV0FFNVR1eUhxUjZoRWkzZmt5emFNeHc3d3NXZnFwS2RKcW9pczk4NVEyZ0xIeWlPRGc3WGRQRVhhalRPV3AybVNWRk5UUFVUc3M2c0JaVnhKZHdjTGg5OS14ZVc5MUtOZWc3N095LWZycEZIR3RlVUF1RTA0cFhQVm9rbUxFdDZKTHVDRUc4QjQ3VWE3Skd6NGZGUHdlREVqNTlVRVE1dlpHNFVOdTBWR1Myb2lLT2piVGg3cGtvckVBR2xNNU9wWDlTYjRjbko1RkZCVnlrTnctcy1qTXFxT2dvakUyVTVmSGo0clhZaVJ6T0FvQjUzc3JaQUZfeEZQVkFMVU5ZNlg3YUFkN3NOeDVQcC10djBEMXhWdWUyWnNoRElTSW9WejFNUmZPTHhEb25mbDFWai1ZOHpoTmYySC1TV1lVYU1wUXVRMDRFSVBrcVdhNDBDTndHMzE1ZHNF?oc=5,台積電8月營收下周開獎！2大投顧董座看好破4800億元 史上最高 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體人才鏈跨海接軌 亞大串聯美國9州11校 - 亞洲大學,Google News,"Fri, 04 Sep 2026 11:08:02 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBHemZNQmtPWHFMaDZLaTJKUGo2TlVMa1gzNktjc21INzROZXdtZlJpekxGRlpaSm9NekpqT0k1RVp0anMxVnVDMEN6TGgzcjZLMWhtSi1oQzB1eHo5cGRIUV9hVmpiNHpvS2pv?oc=5,半導體人才鏈跨海接軌 亞大串聯美國9州11校 亞洲大學,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,晶圓一哥啟動 AI 冷革命，新世代「微流道」散熱技術將納入研發藍圖 - TechNews 科技新報,Google News,"Fri, 04 Sep 2026 07:43:05 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNNXJFYW05dG83MHBvMGtDOF91aTVOV1AwUmQySGhUQjdURUpEaHBFMjZfWGhqSVd4UGVhalBNS1FpN1A3Yzl3cVc4Nmd4UmpCZkpyU3J5LVlZYVJwdVpBSExFTXd4OVREeXRYYnF5NUFYeElZYWNGTjJLMXVFakVhanlR?oc=5,晶圓一哥啟動 AI 冷革命，新世代「微流道」散熱技術將納入研發藍圖 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,直擊晶片誕生！ASML等十家企業打造微縮晶圓廠 - 新唐人亞太電視台,Google News,"Fri, 04 Sep 2026 10:45:26 GMT",https://news.google.com/rss/articles/CBMizwJBVV95cUxQYVN2eGxnMzFlb1RfSW5JczNOQU03TGtPQzAwWFNrTnp2UVZRbXZ3ZEwwYlhOYW9Cdl96YXFGbktGOHV2TUlKb1ZZLWV1X2JiT1dqTmJMUnB0ZzJaTnU1WnFWTjZhaFNEd3hQYkp3OFNITnNrZHgyc0Zja1YwZGlvb1RyYmdhOGY2SXU2UFFwU2VUcEgyQ0tMSE1xZnFqd01CX3owaHRzSHJ6T3ZJYm92bF8wc1IzYkc1WVR5eGlQVnlnSGVQcFZhUnRMN1VTMG9ENnZJV0E5WHNrMGU0RlpKUmJfOHBLaVlmUFZzSVFkV0FHSU9qQUVNb2JSdGZvT0RPWXl4TzVjZ2xlOXNKdnpsREU1cGpoMk41SGNSMzdReUI3bXBwc1JsN1BOTFVEeVExQ2E5MGxscXdsTVRVdWk4a0NHQjFoVEl0MUZWRjFscw?oc=5,直擊晶片誕生！ASML等十家企業打造微縮晶圓廠 新唐人亞太電視台,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,SEMI E187 驗證標章 從制度建構邁向驗證落地 - CIO Taiwan,Google News,"Fri, 04 Sep 2026 11:44:46 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTFBoZ2s3YXFHRDdDZUNXbHVBajJUNXBnZkFJX25KZ2JVQ1FINEZaOFpiRi1hNnM3elB2ZURHS2gyV0VWel9Y?oc=5,SEMI E187 驗證標章 從制度建構邁向驗證落地 CIO Taiwan,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣首度主導半導體設備資安標準 SEMI E187驗證標章亮相 - 自由財經,Google News,"Fri, 04 Sep 2026 05:16:05 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0taWItbUNFYm12YlVNNWdjTWwxc0YzRVlpT3k0eUdfSlBHMVpRUjc5NXEycnEzM0xKTHRzcFM3RXlNT1BYSzZTd05KYllNektRUzJGNTdhTTVXWU9pa0hB0gFkQVVfeXFMTks4ZHdqMTh4My01Y0YwZWo4ODBtU2JHN1BkTnBlOHJpWW1oN0RiZy1BZlFnYnVodm1TVXlqNzJacTV3OTlZVU5qRDRjOVh0eDNwRWxSdjZKY3pmZ2xDT09pbkNMZA?oc=5,台灣首度主導半導體設備資安標準 SEMI E187驗證標章亮相 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"信驊董座：AI助IC設計生產力躍升 3,600萬創業拚出7,000億市值 - UDN",Google News,"Fri, 04 Sep 2026 07:50:10 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1HeWsxRDUyRjZ2R093QzU4Nm9xVk9ZWHI1bG9EZm1SZTAxaWh5cEdMMUxmakVnSUxtMy1CNWF6VE5MYzd2LTV1c2l6MkJXdmpG0gFWQVVfeXFMTlR3R0plOC1LdVFWN0pTczJ4VUFtWnROTmNVeXlOZ3V5N1QzWXMzYk1QUzdMQU1ualZ1TVVISzdxVEpRS05UelZNWDNFSnFKN0xwQkN4V3c?oc=5,"信驊董座：AI助IC設計生產力躍升 3,600萬創業拚出7,000億市值 UDN",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣立陶宛擴大合作布局半導體先進封裝雷射技術| 產經 - 中央社 CNA,Google News,"Fri, 04 Sep 2026 03:42:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5odVktclB5SS1xeHJoSHNoQkVsbEdudkFQekswWWN4WHhPWl9xVHdPWkpobGE5cHBLbDROV3FuTTJNNEtCcVZsOEpEbVZnaDFxVzdFT0dDdnZyWS1KTGc?oc=5,台灣立陶宛擴大合作布局半導體先進封裝雷射技術| 產經 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,外媒封台積電「AI終極贏家」！ 10大必買股曝光 網笑了 - Yahoo股市,Google News,"Fri, 04 Sep 2026 09:52:00 GMT",https://news.google.com/rss/articles/CBMiyAJBVV95cUxQTEVFRExZSXZtWk8tblgzS2Z6QllJNnFPemxYUlJNdUZSeFNyV29WV1p5YTh4aUlVY2RHU0hiRldpa1AwUmN2a2dVekg4NmV5RlFRSjNpcG1nV0hkRXpnOHdDSzZkaDltbEF6em94Vmtqd1dxYXM0Mm12RldtSXhHVEM2ejdLQkh0U2c5Z0wwUS1tYVhWcGdNVG56UnhCMVhQeG5IOEI1YXFpMGxqWVVoWXZrTkNBaXhnVUJZaUVkdkl0R3lzU01vVUVsZ2ZpOWRVY1QwMmZZaWc5NUxkRHdhNzBoc0dWclRHOWRjS1pWeUd5NzJYYVFHaGlyWXY4OVVlc0dydTNoM1kxNUpScmpWemJ4dXd5dTFSQTFVUC0teGQwQ05yM3JiU3RVQ3gtUUhQNHJoYWVJSVB6amlQTXktSndOSS1nRFpo?oc=5,外媒封台積電「AI終極贏家」！ 10大必買股曝光 網笑了 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,不再有台積電！外資看準中型股123強 超額報酬前10檔 - Yahoo新聞,Google News,"Thu, 03 Sep 2026 21:05:00 GMT",https://news.google.com/rss/articles/CBMizAJBVV95cUxPcklReG5vbnBKcGNxOHhGQThSR2xKb0lIeW1WRWFvNm13MHZjZ1dQT1FBcVFIM0pLaWVFWHd1TDVkZHRVZGdfR3JJUG0zYkNuQXBJSlhIdTFJVXFZeWNkTk1HeWZEeVl4R2xzb1N2NFNMNHMxdkRhWTVjUldxTXlsWlR2U3l1LVZqY1g0ZTRQb1U5MlYzd29Id3pEUmYtYkpBUDVJMEVFVzBFUllNaDJyOUNweDhiTENPVGpVSnFNWGJVVG02NXl2cTFXSHhfam0xNk50NUg0N3gzc3A2MTRYclluNkhia1k4NWp2VUloODBuVE5XdG13N05EeklURFVXc25QV3p6MW9PendzRVNUTjB4am9uT1BFVzhpS2duUzFCSU41MS14c2dVRnVraHlseV83eXFKbUhrelJCSDRVOTljVkYxM2ZhNFdEcA?oc=5,不再有台積電！外資看準中型股123強 超額報酬前10檔 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
