source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,野村投信台股操盤人筆記--評價與籌碼加速修正，尋找逢低布局機會 - news.cnyes.com,Google News,"Thu, 30 Jul 2026 06:01:45 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9SSVo4amN3Ql95NTdvTXlIRTJUZ3R3cUxrNHRtOHBidFJYYzQ0LXdycXJHTk1OdTRwRXRYakZnYUQza0Q4U0VhdnFiRFBGVGc?oc=5,野村投信台股操盤人筆記--評價與籌碼加速修正，尋找逢低布局機會 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,еҸ°йғЎжі•иӘӘжңғпјҸдёӢеҚҠе№ҙзҮҹйҒӢиҪүеј·AI дјәжңҚеҷЁз”ўе“Ғзөҗж§ӢиҪүеһӢжҲҗжһңйЎҜзҸҫ| еҖӢиӮЎжғ…е ұ| иӮЎеёӮ - UDN,Google News,"Thu, 30 Jul 2026 08:20:36 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFB6Q0k5RFZSZkQ5bEpSQ3pVRzY5bVI0VWp0M3dYN0tYZS15MTFrWkRldFBiUDh3amVTUUczLUFDRmowT2xrNkg1T3J5TS1EZEFn?oc=5,еҸ°йғЎжі•иӘӘжңғпјҸдёӢеҚҠе№ҙзҮҹйҒӢиҪүеј·AI дјәжңҚеҷЁз”ўе“Ғзөҗж§ӢиҪүеһӢжҲҗжһңйЎҜзҸҫ| еҖӢиӮЎжғ…е ұ| иӮЎеёӮ UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,зӯүдә”е№ҙйғҪжІ’йҮҸз”ўпјҢзҶ¬еҲ°жү“йҖІCoWos еҝ—иҒ–зёҪз¶“зҗҶпјҡзӣёдҝЎе№ҙиј•дәәпјҢиҖҒе» д№ҹиғҪиҝҪдёҠAI - еӨ©дёӢйӣңиӘҢ,Google News,"Wed, 29 Jul 2026 21:51:22 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA0SnVkMWJseDZhcW0zbUtnWTAzZXFKTlRzRlUyRUw1eEdZODlwclU0RGxBaTdjb3BkMkFXNUxYRTBrQ1p0OWJ2cTJrcktDUQ?oc=5,зӯүдә”е№ҙйғҪжІ’йҮҸз”ўпјҢзҶ¬еҲ°жү“йҖІCoWos еҝ—иҒ–зёҪз¶“зҗҶпјҡзӣёдҝЎе№ҙиј•дәәпјҢиҖҒе» д№ҹиғҪиҝҪдёҠAI еӨ©дёӢйӣңиӘҢ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,еҸ°йғЎQ3жҜӣеҲ©зҺҮдј°еӨ§е№…ж”№е–„AIдјәжңҚеҷЁSensorзҮҹж”¶зҝ»еҖҚ- ж–°иҒһ - MoneyDJ,Google News,"Thu, 30 Jul 2026 08:23:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOcDhTSUtKMDZKNWFmam5CMmZtcGFFckNWMUxWbGNFNzQ5bk82WEZSYnN2b1pYZkx5MG1IcmR0R0JnMjVZU2pXTHV3VjNocWhQa1JDa1RkbDE2TVJ1SmowbXFKTmNHQlFZUGh6S0lkT0ZtOW9JOFdWRTY1ckZVRkQ4SnVZTXpQU095eWNjbkhDMHlxQQ?oc=5,еҸ°йғЎQ3жҜӣеҲ©зҺҮдј°еӨ§е№…ж”№е–„AIдјәжңҚеҷЁSensorзҮҹж”¶зҝ»еҖҚ- ж–°иҒһ MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,дёүжҳҹйӣ»ж©ҹ8жңҲиө·иӘҝжјІMLCCеғ№ж ј3жҲҗ AIдјәжңҚеҷЁйңҖжұӮжҡҙеўһ - DIGITIMES,Google News,"Thu, 30 Jul 2026 06:12:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE8xbWNoM01MYWVtQXVaSkxOWWpDYXJ5a1JzTWFPRTRJV2EzOTR2SXdGMW45a0o2OFViTTdKeGxhWGplR20tYjZKclVJdTAxZm51T0pDdTBiWkEyXzFjUGFPaC1VWEs0RFZXMlg0?oc=5,дёүжҳҹйӣ»ж©ҹ8жңҲиө·иӘҝжјІMLCCеғ№ж ј3жҲҗ AIдјәжңҚеҷЁйңҖжұӮжҡҙеўһ DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,йҖЈ3е№ҙзҷ»дёҠй»ғд»ҒеӢіGTCиғҢжқҝпјҒеҸ°зҒЈ10жүҖеӨ§еӯёжҶ‘д»ҖйәјйңёжҰңNVIDIAеҗҲдҪңеҗҚе–®пјҹ - 104жӢӣеӢҹз®ЎзҗҶ,Google News,"Thu, 30 Jul 2026 03:35:04 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1QT0JISWRzZkVaenlRMWFHbWF3U0xvcHNoOE1WbEpLRTYxNkRCckI5alRQSkFneDVYOUpQM1JhSWZ5dENfUExPM3F2cXNuSU5xOGhpNVI5Sk1Yelpvcm04TWdtRXdnbzlEdnc?oc=5,йҖЈ3е№ҙзҷ»дёҠй»ғд»ҒеӢіGTCиғҢжқҝпјҒеҸ°зҒЈ10жүҖеӨ§еӯёжҶ‘д»ҖйәјйңёжҰңNVIDIAеҗҲдҪңеҗҚе–®пјҹ 104жӢӣеӢҹз®ЎзҗҶ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AIдјәжңҚеҷЁиЈҪйҖ е•ҶжҠҖеҳүз§‘жҠҖж“ҡжӮүе°ӢжұӮзҙ„500е„„е…ғеҸ°е№ЈйҠҖеңҳиІёж¬ҫ - Yahoo иІЎз¶“,Google News,"Thu, 30 Jul 2026 06:48:57 GMT",https://news.google.com/rss/articles/CBMi-AJBVV95cUxNQk5uam1DX0pxcjdZbXk3YktOQXBlX3RNaC1OampNTzhQQW9NQWFFcW9zRmNCRDJyeFZxYlQzdjVlbFBTaFRKcVZzR2hCSHZIRTUtYkFPdk9ZY3NlUTZaVWVDMFRQOF9hbDUzSlRjUWhZZ3pENk83QUpITGhQMVZxVllFeFhXQXJSa2JQS3BtWU05c0R0V29wcWp1bEp5WFRnYVhJbjJ2ZlFXOWJWaGR0SWlkcTVHVVlibE1DaVNRRk43NkNnTU1ZVTJYN2E0OHpxMHVrRDctNzBwSTZXZTVNRU93el92WldfMkt6Q3VMRTEwTWdrZS1RVUJYYXBPS0llVEVsNW1JTWVjRDBhSVBjTmxvT3NiMVg0QXE1SU9MX1JjSzlXemVCY3o1VHlmOU8xa0ZwdmpPQlVmdU5BUC1jcFZ6MFdtVFh2QmVZRXREU1NBNVk0Q19ibTFtWkJGbXJoU3pUaUdKemNxMG8zWDQzLW9WSWJJb3lz?oc=5,AIдјәжңҚеҷЁиЈҪйҖ е•ҶжҠҖеҳүз§‘жҠҖж“ҡжӮүе°ӢжұӮзҙ„500е„„е…ғеҸ°е№ЈйҠҖеңҳиІёж¬ҫ Yahoo иІЎз¶“,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,еҫ®и»ҹз ёйҢўз®—еҠӣд»Қе‘ҠжҖҘ! AIдјәжңҚеҷЁеҸ°е» еӢ•иғҪзәҢеј·| з§‘жҠҖ - news.ustv.com.tw,Google News,"Wed, 29 Jul 2026 20:44:03 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9kLWtaZ29OQUFacV9DTFM4MzA2NW5OTlIzbUxEVmJ3OGxjS1lkTVQ0TUdyYWcwcE55TFZzYzRiLWxpLUZfV3R1WmZoRks2aXBySW4ydVhvT0d5Q3c?oc=5,еҫ®и»ҹз ёйҢўз®—еҠӣд»Қе‘ҠжҖҘ! AIдјәжңҚеҷЁеҸ°е» еӢ•иғҪзәҢеј·| з§‘жҠҖ news.ustv.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,еӮіAMD Heliosе°ҚжҜ”NVIDIA Vera Rubinж©ҹжһ¶иІҙ40%пјҢдҪҶеҫ®и»ҹзӮәеҲҶж•ЈйўЁйҡӘе®ЈеёғеҗҢжҷӮжҺЎз”Ё#AIеҹәзӨҺиЁӯж–Ҫ(250483) - Cool3c,Google News,"Thu, 30 Jul 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9Yb1Q1NzhJMG9CNTRaaUpRVEVpSkhLTmNhWTBpaElBaXJhYmxIMDdPaVNBWjRtT20zLVlzS05PeHhHa056ZDFYQU1TM2F3dw?oc=5,еӮіAMD Heliosе°ҚжҜ”NVIDIA Vera Rubinж©ҹжһ¶иІҙ40%пјҢдҪҶеҫ®и»ҹзӮәеҲҶж•ЈйўЁйҡӘе®ЈеёғеҗҢжҷӮжҺЎз”Ё#AIеҹәзӨҺиЁӯж–Ҫ(250483) Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,еҸ°йҒ”гҖҢжІ’иіәд№ҹж•ўжӯҗеҚ°гҖҚзҡ„й•·жңҹеүөж–°еӯёиө·дҫҶпјҡ5е№ҙеүҚе°ұй җиҰӢйўЁгҖҒж°ҙијӘжөҒиҪүпјҹиҰӢиӯүAIж•ЈзҶұеҫһе°ҸиҮЁжј”и®ҠжңҖеӨҜз¶ и‘ү - ж•ёдҪҚжҷӮд»Ј,Google News,"Thu, 30 Jul 2026 02:08:00 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE94bDFVcTRQcEl4YnMydDZWMGU2MTZpYWFuS0JGeFpnTVBfY1g0Um1aVHBON1N1b2lPdE9rMVhzeUh3N0RMNWtveVVUOWFPYjNlWnI5Qlg4RnVXZjZCb2JXSEhyRVVQQQ?oc=5,еҸ°йҒ”гҖҢжІ’иіәд№ҹж•ўжӯҗеҚ°гҖҚзҡ„й•·жңҹеүөж–°еӯёиө·дҫҶпјҡ5е№ҙеүҚе°ұй җиҰӢйўЁгҖҒж°ҙијӘжөҒиҪүпјҹиҰӢиӯүAIж•ЈзҶұеҫһе°ҸиҮЁжј”и®ҠжңҖеӨҜз¶ и‘ү ж•ёдҪҚжҷӮд»Ј,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,гҖҠжңҖеҫҢдёҖжҲ°пјҡжҲ°еҪ№йҖІеҢ–гҖӢдёҠеёӮеҚіж”ҜжҸҙ NVIDIA DLSS NVIDIA жӣҙж–° GeForce Game Ready й©…еӢ•зЁӢејҸ - GNN ж–°иҒһз¶І,Google News,"Thu, 30 Jul 2026 03:23:41 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5vc3NiMTJXUURsTVpFY3g5bF9wV0tmUWRDNWZxYkhKZXQ2dlRPVFVOcmduTWlwUUJyMUZQdTA0aG0yNmVmYm04R3BuWTFKOXRnR0dpRFZsWE4?oc=5,гҖҠжңҖеҫҢдёҖжҲ°пјҡжҲ°еҪ№йҖІеҢ–гҖӢдёҠеёӮеҚіж”ҜжҸҙ NVIDIA DLSS NVIDIA жӣҙж–° GeForce Game Ready й©…еӢ•зЁӢејҸ GNN ж–°иҒһз¶І,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,安聯投信：半導體類股修正已到滿足點 可開始分批布局 - Yahoo股市,Google News,"Thu, 30 Jul 2026 04:54:03 GMT",https://news.google.com/rss/articles/CBMi_AJBVV95cUxPa3diVWxJUWwyWEZQMTBCYzF1dTJkNVY2OHBxSFFiVDlKSDR4ZmRUV0ttVTVyZFU5cFRYMnZXdUxhNnhtLUJscUNmUThjRURhTEJhLTN4TFdJT25IMjVZTzBGeGdWa3hEWmxsa2hOcG1HN3YyRV9XWmxvcDNaUHdPVkVrdWc2b2w3eEdRcVlNblBoVUtRWTFKZkh5VWEwUDBoTWZlNFB0SE1TN3d1Sm50NFF0akJrTXVvMkthSlNDTlIybEVLc0hrZGhnajNXRjkwWlNqMFNvczFqcHctVHZfSzdjM3BBRko4VWJaWmJacElSNEZwWjk3UW5NMlg5eTFKVkNYcmhGa0YzQkRrdGt1ZEtxOE00RFpadERFMVFKb2dlcVd2c2FaZ0t0RWdsWEdkWjdIVEZVUDdKR19ITTNrVHI0aE12NUlSUnJuZnpDM3NMZG40dGMtcTVaTUllekNFNjQzN3lxekVkcTN0ZjJ0aDB0M013Z2d3RlEwXw?oc=5,安聯投信：半導體類股修正已到滿足點 可開始分批布局 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電洩密案定讞！前工程師陳力銘判關10年 陳韋傑不認罪判關6年 - UDN,Google News,"Thu, 30 Jul 2026 08:01:24 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE83b2FlZmpDY2ZqMVNHcUJUcmlZa25JblVjWVBscTBqU0ZFdkdxUHVjaWdva1ZWa2VpZmd3ZlprN0JoWWtJSDUyVHVMbnh1enkx0gFWQVVfeXFMTWV4eFNqejZzbm5XRnVHdlFfaTZFOFpjSi0wbUoyVzRkempIQ3BhRlEyTjVxNFlBNDRLX0hvTWxIUEQ3a3VmQjU1SjRyMEdmMjVEbTNMeXc?oc=5,台積電洩密案定讞！前工程師陳力銘判關10年 陳韋傑不認罪判關6年 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,熊本地震重創日本半導體命脈！台積電、索尼、瑞薩等大廠停工一次看 - 自由財經,Google News,"Thu, 30 Jul 2026 02:07:36 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBfa0Rtbko0RE5CQXVQamNCUUV2U1lYb0VleDRaTXRsRlNBUElRN0hFVkNpTFFITnd1WWx3bDRkYjJpRXFBRzNCZ1pTZXZ5SVQ1SGlkWDZxQnRFWmFadDZN?oc=5,熊本地震重創日本半導體命脈！台積電、索尼、瑞薩等大廠停工一次看 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電效應發酵！亞利桑那州週週剪綵、月月開工成日常 - 財訊,Google News,"Thu, 30 Jul 2026 03:38:48 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE8weWx0ejA0WHh5ZHNBRmc0a0p0YllrV1B1akV6NndWaGJ5ZTdoNWozeGFIVWZLV0t1bER4aWpRcHBzUFJ1SVF3b3c1WThrSWRqVlZkTTN4b0FhLVJnM0dUYUQ0MWVEd0ZMMjFudFFrNkgxZERibkFGZGJkbw?oc=5,台積電效應發酵！亞利桑那州週週剪綵、月月開工成日常 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,黃金買點浮現？台積電、大立光、國巨 - news.cnyes.com,Google News,"Thu, 30 Jul 2026 09:14:47 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9VYXZvamRxU19rc1JpQ3BKM1BuM2ZIUTZ1SEF2SUtUYUczV29Db1pYdWJkaUt2Rk1TNlp3OHFvbjRYczRTdDZVQ2dFc3c2dms?oc=5,黃金買點浮現？台積電、大立光、國巨 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電一度漲25元！分析師：籌碼清洗告一段落 但別見紅就買 - Yahoo股市,Google News,"Thu, 30 Jul 2026 01:23:25 GMT",https://news.google.com/rss/articles/CBMilwNBVV95cUxNRTBGQWlSUTBsTmhHWTdSZG9XVTZNSV9JcmVqcmEtSl9tTzhYcWFOZmdWZG9kY2VWejhSUnJwSzgtZzYyRTgxWHdKOVNmcGxldDBXZTIybHJDT2RqVk9sUC11dnRjU2RuaWF5WnVISzN2SWpmeElud1I1VFRkblJxUXVnNGRpTl9RcUF5c2otVXlwOVFoS3EzQXJKVVpZN1JWVjZ0ek1FWEtaZzJQTWZmS3JYRDdPQ0Vxd2ppc3lVRUJYR2FHdGhBQWJEUXRTUjR2R09MUTZaZVN6aUI2VGVidWxhVFZSVXBaT2lwcDk2eV9IQlpia1FfWFIwN1JfX2E2dXVuRzhWclN0aDNrZGhBTDhzRGZ5WG9kUUtEX1o4TzJqalZiTkNQRnk5aDdqaVpVdWprRkFhenVwZHV0OU51aXp0TnlfeWdUWXFSZUF3UVFWX3dHMmo4V0xJUDdMRTBjS1ZXOVFvUU84b21iMXo4S1U5YUZUR3pldGplaHRRUGhYbnlBbE1CR0Q0UHMzY3dkSmxXU292SQ?oc=5,台積電一度漲25元！分析師：籌碼清洗告一段落 但別見紅就買 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電ADR大跌4.5% 較台北交易溢價10.3% - UDN,Google News,"Wed, 29 Jul 2026 23:07:32 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5HSUEzVVF2a2J4bnFCb25TUEg3UnRDZnFFUXhKdTBHYWNpSm9xVkFpd3ZiSjF3TXk0UDdHMlNuN3FlcWRpTXd1bW1yUUJsLThX?oc=5,台積電ADR大跌4.5% 較台北交易溢價10.3% UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,勾結內鬼竊密高階製程機密 台積電離職工程師陳力銘遭判刑10年定讞 - 自由財經,Google News,"Thu, 30 Jul 2026 08:16:57 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9MUS1wY3RRT1AtT3U0SC03a0h1SkpFSVBMc25hUHR6VUNIcExPNG1LR2Z0LUE5N0tNS25hVW1GU1o1Q3ZVcjRDWkZ1T0VKMkQxbVJ5Z1FsOE1uaTJYMFg4?oc=5,勾結內鬼竊密高階製程機密 台積電離職工程師陳力銘遭判刑10年定讞 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,張捷：台積電資本支出上修透玄機 - 財訊,Google News,"Thu, 30 Jul 2026 08:31:50 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE9EYi1fSk9ST0lDTlFrUTdUM21ibmtKQjUwUDktSWswbUswWGU4enRBY2dkZUFYTmdHV0JxXzdOV2ZPdWxoaUFHOGJJOWJsSmJPT1JOb0Vhb1pCSTVfV1BnQjh5N1ZKeGNLa0tOV2tSelNGcDVxT21pRmFSTQ?oc=5,張捷：台積電資本支出上修透玄機 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,晶片股大跌之際 方舟伍德大買台積電、加倉SpaceX - news.cnyes.com,Google News,"Thu, 30 Jul 2026 07:50:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBIUU03ZnpNTmJBR3ZEV1hMZk1TZm16eFhGYmJOZUs1TlBidGIxaVNWZEQtaUczckhJMmxqSGJxQVFWZ1d1UmUxUzlaVW52aG8?oc=5,晶片股大跌之際 方舟伍德大買台積電、加倉SpaceX news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
