source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,大摩看旺台積電CoWoS！輝達、Google點火 聯發科領軍8台廠受惠 - Yahoo新聞,Google News,"Mon, 29 Jun 2026 01:55:21 GMT",https://news.google.com/rss/articles/CBMi1wJBVV95cUxQejlUS3p5ZWRKdzNUZGRUQkRlZ2RfREt6YWFnUHdWQlhsLVJMTFRSNlBXdy1HWHFaTkpkaS1JYUE3SHRjVExSYUx3RGNvUEN6c1pOS3d3NHFoTkJ6YnVFamVrOVZWZ25fbGtfRUxZUmtiMElEMk9mcW1mX1lVcmJVbFpYcHJlbUUtU2MwMDJjRWZaQzhqNmtsQTh2Y1F2WW51d195UXdycjQzT29rWHYxOXUwa3NZM1FSMWlmejBJVC1PNkhJakZrOHhEN2dHdlFfck10WDV2cncwQWhCVVU2YWxHcG1rX1F6UzhaMng5R2UzVlpJUkJMMW1uN1hfLVlzRlpCTS1NUzJpREFRWEgxOWFvZW5NQlU0SncxSFhMVG1MbElMZ0ZSNDZibl9RR0JUYzV4Ti03Y05BOWpmUjlfdnVLT1hUUEJ0R2dTUEFiRGNBcl9WZ1NB?oc=5,大摩看旺台積電CoWoS！輝達、Google點火 聯發科領軍8台廠受惠 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia 秘密招募航太人才 黃仁勳欲將 AI 算力版圖擴張至外太空 - Business Insider Taiwan,Google News,"Mon, 29 Jun 2026 09:00:01 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB3LVFvU3ZNYXoyekNJYlZzUjRTdWhySjdTMHFwbXhYWk1XMGwtRE9iS2x6Y1dKSXVQeFJTNWduZTRGYUtyNXMtVmhSbHF3ZFAtSVpDZkFn?oc=5,Nvidia 秘密招募航太人才 黃仁勳欲將 AI 算力版圖擴張至外太空 Business Insider Taiwan,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,液冷散熱需求不墜 碩通2H26看法正向 - DIGITIMES,Google News,"Mon, 29 Jun 2026 05:50:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOODRPNkFHTjN5RXhfM3g1bUF4ZlF2M1hzb0tyTWxJLU5lV0szWkd4SDBhczBidU1VS1NmRW5DRGtlaUs0aWtJalhkZ1pfdE1lOWtMLXFTUXJRLWtPYVZSbEIxSy1oMV8tM3pKVGZSS0RuNjN5NjBYX1h4NGNrZUw3U1NUWF92Qm1NTUpoRTl3?oc=5,液冷散熱需求不墜 碩通2H26看法正向 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器擴產！緯創砸資本支出台灣、東南亞、美同步布局| 財經 - Newtalk新聞,Google News,"Mon, 29 Jun 2026 05:41:37 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5qcmVEaWVBRkU5VW9yTkZfVG9zZVM0bG9YdTI2d1pUNGQ2dF9CUFNCcTROMVhPQzhKVFAzYXYwR01aZTZCM1lBeVpyUXc0TGRTcDBpaVUzWTNOODg?oc=5,AI伺服器擴產！緯創砸資本支出台灣、東南亞、美同步布局| 財經 Newtalk新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電法說倒數！法人看旺Q3營收續創高 瑞銀喊買、目標價3400元 - Yahoo股市,Google News,"Mon, 29 Jun 2026 07:05:00 GMT",https://news.google.com/rss/articles/CBMihwNBVV95cUxQekhzTVFfZVN0TkhRbV91bnVLS2hsUWNZbXdiRkpSRGNpQ3lWaTk1YzVmQW9vV09CLVQ0cV9tLUtYeE81S29uMkZObWllQkRPSmxkZDFYb0Q5M01ZSjJXYzU0RURxb2U4aTZaZjdBS25seXZZcTJZaV9LMEY5UU85NTN0WXlSVktsR0s2bEJxY2J4XzRBaVh2YTJKOWZxbG0ydy12UWE2RmtLeW5wV2dBdG5Rcllld0E3RGdHR2ZNNkFJckJKajgxRGx6dzl5VG9CemctYTZWVk5weXZXdmFEYmt1cVNKNHI2bFhPOGsyRGpPT25TMnM2VmJ0RWVsTmNMLVlVdnE4ZFVYMmtZN0wxUjdZQ0k3M2w1OWRYN0pkUG1Gem5UcjRTTTg4QU8xOWZtYXR6WTRJNWxPUkxaY3kzNlJ4RHplNzZYNVJoc3U2b2p2enRsUXZoRDFNR1JZeFF3X0czTC0xOWhSMTBXZWhYT09KTnprOEJUek1CSy0zdWJCRGpfdWFN?oc=5,台積電法說倒數！法人看旺Q3營收續創高 瑞銀喊買、目標價3400元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電目標價上調至3400元 瑞銀估新一輪漲價時間 - 自由財經,Google News,"Mon, 29 Jun 2026 06:05:13 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBuSFpKejZoX1d0ZWpWMldpZGRXNG5IVDJ6Ym50eVBjVVJCRmJiajd1RnY5cGdVclJOSWsta3h0RF9kZHpaakRpSHZOdWFzd2x0Q3l4bkJMcFR0VmRhQ01F0gFkQVVfeXFMTTVSbXBHVm9rVFlITjFfUF9uQzdfSlExNU9UbGlBVXVPVkVmcThEWXFHRFo5ZkQwenZZNll0SFJPTnF2cDdIakhxVTZlOGtURDBvRUJHSEtFeWdSVU9xNHNXU0R4Mg?oc=5,台積電目標價上調至3400元 瑞銀估新一輪漲價時間 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電加速打造本土 DRAM 鏈 華邦助陣供貨記憶體晶圓 - 經濟日報,Google News,"Sun, 28 Jun 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkRE9od25ZTTl5N2VNcEx4aFp6eGxkODRueTVyel9MVjlLcjFUMDZ0eFFoRHFTTmJyWmcwQzlnNVFZYlFEX2lrUC1ydEV4NGppbGt6QXNjZ044UdIBX0FVX3lxTE81VmhlSk5veE12bU5Mc2t6UHdYQ3FOSDNVZDNwRUY1VkU3U2RWU1FWR1JpZFJ2VDgzTEVtSmVwT3BwQ21CMzhhU0FrMEFGd1BzTHpZM1lDRVhVWU4yQkxn?oc=5,台積電加速打造本土 DRAM 鏈 華邦助陣供貨記憶體晶圓 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電X華邦電世紀合作：WoW 技術如何重塑台灣 AI 記憶體供應鏈？ - CMoney投資網誌,Google News,"Mon, 29 Jun 2026 07:22:35 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE9mQ0I1a3V3Z1VUSHJKdDZnejdySzFsd2xRVkZYUC13bzRwclR6ZFIza0VPbVlxS1I1SXc1VUNpQWJMMTYwU29HWTNVSDYtRU45ZEswem01ZWxPUlRiUGhpVktfS2ZmTmJsR0p1RGNCalJmeUE1bDNmbFU3dlgtQQ?oc=5,台積電X華邦電世紀合作：WoW 技術如何重塑台灣 AI 記憶體供應鏈？ CMoney投資網誌,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電題材燒進沙崙 營造大老：看好科技聚落將成型 - ETtoday房產雲,Google News,"Mon, 29 Jun 2026 04:47:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8zTllYckJ2N0tsekpiMi1NT25YV1p0UjE4cHFyOF9ER3N0cDc3TU1rSkJZQi1yN2hUM0pTbERuZVJaZEU5a25aUVVVWGppRFXSAWtBVV95cUxOZ2FBNEpseHNlbHdmb1ZfcnA4UTdkY3RsMm1sUGdXdi1nQm8zMGo0amNrVmF1c2FlWHVBbHVEek1lQWhCN1NPZHlaazBoUDFaZnNBZXRUQWgwQ1dJYndid29GVGR6dTZ1aVlNNA?oc=5,台積電題材燒進沙崙 營造大老：看好科技聚落將成型 ETtoday房產雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,韓國將投入逾37兆打造新半導體聚落與AI資料中心| 國際 - 中央社 CNA,Google News,"Mon, 29 Jun 2026 09:38:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAwaXZfUzRBNW1jY2ZIRGNaNmhITlNKakVpTEE3VUJ1dW0tYkc0T2hsYWd0elE1Rlk4b3NYWjB0MnluVFBLbWQ1M1JCN1dGei1tZ19CVG5qakhPNG9Wc2dN?oc=5,韓國將投入逾37兆打造新半導體聚落與AI資料中心| 國際 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,陸首個第4代半導體材料全產業鏈項目落戶鄭州 - 台視全球資訊網,Google News,"Mon, 29 Jun 2026 04:20:28 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPbEpXbHI4bFIxT1JFeWJ1R0FiZDlvSFpXSTJoZUZvR3JPbjgwaFpyN0tWUE9IcC1UMXVYcm40a1NJeWJab1FDNXRKdVJpbHZ2aTVoeUplcnZtNmF0amIxeTctY3QtOG5oSmd3R1VWTWdfcFBQNzdkQUhYbUpjV1dQTEhwUnFZOG02N05yMXFlQzlrdw?oc=5,陸首個第4代半導體材料全產業鏈項目落戶鄭州 台視全球資訊網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,友達⊕、長廣⊕、均豪⊕、台積電7月法說會有大利多？ - news.cnyes.com,Google News,"Mon, 29 Jun 2026 09:36:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE43M0J3THZsaDFBbm9sQ2Z3NFk4Q2RJWS1fQ1daYnBGTXgxRUVGSVhqSm5DUk9mcTlta05LNVJZYlBEeWpBX1M3Q0VfYWRkM3M?oc=5,友達⊕、長廣⊕、均豪⊕、台積電7月法說會有大利多？ news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,拚超車台廠供應鏈？韓國砸17兆打造半導體聚落專家細看1數據驚呼：照抄台灣3縣市| 張庭維 | 新聞 - Storm.mg,Google News,"Mon, 29 Jun 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE11ZFZ4dVMzcnFYY01PNUxRU25mN09NanBLYTJtS19RaElRSjJxdHc1VFplRXZnY0tqRC1BbGN2UVdRVkQ0TWthcDQtTGZUQQ?oc=5,拚超車台廠供應鏈？韓國砸17兆打造半導體聚落專家細看1數據驚呼：照抄台灣3縣市| 張庭維 | 新聞 Storm.mg,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"韓國豪砸1,800兆韓元打造AI霸業！三星、SK海力士狂蓋4座晶圓廠記憶體產能拚翻倍- 國際 - 工商時報",Google News,"Mon, 29 Jun 2026 06:23:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fMk9sRVdhYmp4OXVVU0Y5YVB2a3NZTWF6RERMZWNrOXlPcUx2cURuR21kcWNDdnFqMlJrd3lHMERRcnhtclFoTHJfRzhYdENxQ3dpUTVuLVljOWM1S0dJ?oc=5,"韓國豪砸1,800兆韓元打造AI霸業！三星、SK海力士狂蓋4座晶圓廠記憶體產能拚翻倍- 國際 工商時報",台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB帶頭殺出「這2檔」速噴亮燈漲停！南電甫創天價遭出貨倒地、德宏慘跌逾半根 - Yahoo股市,Google News,"Mon, 29 Jun 2026 01:41:51 GMT",https://news.google.com/rss/articles/CBMizgNBVV95cUxQY1lIS3M2Yi1meG9DZkVSMzhUaWphai13aUk4NE9VYmg4dEtRczE5cGZCazNUMmRwZE0wN3AyRDBfNjA4ZE5nSldOUDJyMEM5MXNIVFoyVklDTFZ1VWxBMW5WYzNXdVFaNENtVzdTU3V2eFNiS1pJVHRSaXphbkRrMXVkQ2NFYVFYNU53VDhaLWZHR01RMk9hRnpxdm9MZWFOeE5wVUlUUlpFMlhJcmZYX0k4TmEzSUZGMFhjajRNbjBSTGpyczNScVFoekNNS3lEOGczSjU0b2lVczYxUUZXa29yZmFxSDBwSEhIaXM5TkdoRVJTNUxmallycXBLZ3N2OWlmc1I3bVh2LVBpaFUtVjZCV0tTOFhtdWNhNUhTNkllTU5pM29heGlKaTRNNzZMWDVrWGItcjRYVkpiQUNwdHpSUkQ0YXN4VXJIWkRZTWlVcnZ1M1pCTGt6Z1FkbU1TMVVGXzc5bTVFYi1fWElCanBnaVBFeEVyV2k5MGh2U1JuTGtycGlYTFBtSmFQY2Z6Qi1rMldqQTFMU1FRS29zcVVOYnc4RVVGTk1Qay12NGppZDl3T3daUy10X3RLM0FLdUdxOG9adVhzbkYza2c?oc=5,PCB帶頭殺出「這2檔」速噴亮燈漲停！南電甫創天價遭出貨倒地、德宏慘跌逾半根 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,景碩：ABF載板下半年漲幅更大 - 自由時報,Google News,"Mon, 29 Jun 2026 02:14:20 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBtZjE5X0M2aDdwcUxSYThNY3B4Z1F4cGxzdE55Vjdlb3ZCc1YyX1BvTUpvbnptdEtIMGpyY013OXM5aHZZX0RoRGRMZEx3aVZYYmRmckd0bVI?oc=5,景碩：ABF載板下半年漲幅更大 自由時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板三雄目標價 美銀上調 都維持「買進」評等 | 市場焦點 | 證券 - 經濟日報,Google News,"Sun, 28 Jun 2026 18:03:46 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5vTlptdEsydU5uU3VpTFhRYUZGeDRIcElzYlJoZnZaY2R5QUJELTVCZnRYMUJVNjZyR1VpYnBaZXdNekxsUHBPZUFPSk83bnlGeExhYkdDRkY1dw?oc=5,載板三雄目標價 美銀上調 都維持「買進」評等 | 市場焦點 | 證券 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
