source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3008)大立光、(2408)南亞科，法人合計買超1004.06億元 - sinotrade.com.tw,Google News,"Wed, 12 Aug 2026 12:09:16 GMT",https://news.google.com/rss/articles/CBMi4ARBVV95cUxOWmpRMV9CTVQzZXBBOVF5cXNnUlZhWFdGcVR2bGFaTzlsbG9fY3dqZWRidFFSNzVJckhtdFJjRTctQXFIU255SHZseW95N2dZQk1aMkRUaTk4aGRRUHpneUJXVUlQa3BHTmktOGFJYjNWUGh3UkVlQWFpR3R2dU1oUmFOQ0ZtT3I3WEJxQ2pMN0pFYmZ0a3BYMUI3ZUdaNVFacWJoUDBSV1kzUHBVVHpjQnItbnY5RFB4dkxWSXA2bGJCV3cxampwc1ZuZ29veWJKa01PTkd5Y1pzbktZTW5iYmx5czN1ZG9iSDJMODhvaUU5UmJrN0V4ZHdlMzhHMWJ6TkU1Y3BQamRrSUFDckYxZld4ZUtrMXZKc2hTbkJyQ3lhd2RRR3ZQTDZnZzFSVmJJR21mTkJjNHJRRmhSYW02T1RNeE5Mb1hDRXJCcEJiZHd1Y0Z2cEdYNEhaZUlFVVZUaHZNNEtzRUZsRVJOZUpDMHY1SFpEY0FQLUcxS3Y3YmxhSHFVQ19pdHZ5R2RQeTloZTRsSW13d19Kai01T3VxNFZOQ1dVWGN4ZVVZRlVKcUV6SXc5Zzh2R0tlOGY1RVNtSEg1MHNiRWQzTzZ5OFJ5ZzBkRkpadzQ0UFR6UmRCSTVjSlpGdWhwQW9FNTJhaWw5cS1ycllCY3F5MU55QURSQ21hc3N0ZUI3VVFLUWFLb1dTZHNXeTl0N2FhQ2t4Rk5sLWlMeWx0WTFtZzREZFE5TnljQWc3VEVrRUJoYWUyODZlYkxHQTBUR2s0UmlGRm1fVy1tYktld2JMU29UcnlScw?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3008)大立光、(2408)南亞科，法人合計買超1004.06億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoreWeave新增風險提示：若需從 NVIDIA 晶片轉向其他晶片將面臨困難 - 鉅亨網,Google News,"Thu, 13 Aug 2026 00:41:59 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5iekpMbXkwTldYbWFtWVIwRVhRdExaTzhJelk2VHhYem9oMlpEUWtIcHlrdUZ4T0J1aVFSUzdWQmlER0o0RUJ1WThNMA?oc=5,CoreWeave新增風險提示：若需從 NVIDIA 晶片轉向其他晶片將面臨困難 鉅亨網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Nemotron 3.5 Lightning 與 NeMo Switchyard 帶來更快速、更智慧、更高效的代理型 AI - NVIDIA,Google News,"Wed, 12 Aug 2026 02:48:53 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5jVy0xcDhaWFhJTEdZTlNWbXpJQXZDTGdzOFRLQng3Q0Nob295eFVxeDI5U2tOREl3dVFpazR2SUpLV3VPbmxCTWhoWm9kSVl2VlNJT285YUVIenNzWlNhZmNzcHFTZXJ1QW0wc19kUFRzcVBPNkNaajhkaw?oc=5,NVIDIA Nemotron 3.5 Lightning 與 NeMo Switchyard 帶來更快速、更智慧、更高效的代理型 AI NVIDIA,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA：擴展AI運算效能需要全新電力架構 - CTIMES,Google News,"Thu, 13 Aug 2026 03:51:51 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFAwdmFNNzRxbGdFd3JCRGp3bzZQWEN3U2RQVUNuMUVneFRzaG9YcmZzUl93Sm5qaGFNX1dxZ0laZE91cWFZQnZ3WmRqVDlWQ2JjdkotSFc4UXpUbUwzeGJ4cWFXMTdGR1dJYWhvYQ?oc=5,NVIDIA：擴展AI運算效能需要全新電力架構 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,仁寶擴充台美越三地產能，AI伺服器占比看升 - 台視全球資訊網,Google News,"Thu, 13 Aug 2026 04:06:17 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPOWQtM1JFUFdBcTBwMHFkRHpaQlZxeXBScDg3VlhxQzlKZG9VTlk5eWxKVHowZXJrRUhsQ2FKeVBTbmJTUVRRMUxFbzdwSlJQa1phWUV5M205QmRHX29wWXZRM0pvby1nc3FaZDRoakxnbWxaNjZhYTlQbGt5R0lJMkZiOU15TlNTYm1ueVNzTXBVQQ?oc=5,仁寶擴充台美越三地產能，AI伺服器占比看升 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia開源Nemotron 3.5 Lightning及模型路由工具Switchyard - iThome,Google News,"Wed, 12 Aug 2026 02:50:47 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtdUVvcFhaNGk3a1VodGRCOEVYRV9tR3U4SFhmSHgwM1RmenZNWmY4YV9UMXBpcElVWlE4RW9hdWxnby1PUFNpTmhobm5uUQ?oc=5,Nvidia開源Nemotron 3.5 Lightning及模型路由工具Switchyard iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,這款AI伺服器竟然不用GPU？Majestic Labs推出「普羅米修斯」架構，塞進128TB LPDDR6記憶體 - T客邦,Google News,"Thu, 13 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPdU4wU2pjU3FlYkFBRUs4RXd0X3BiV1d5VC1Oc1lOSGNObDRSUHo4dElMRXN6RnRocndHT1F6emJBMThweHJwU3RFZFZGV2ZOUUk1aFR4RExEMUNiWm1yLWEySmEyUW1XYnlnTHBrN1htR2FoTmpNTVZvQVdRWUpHdFVRQ25ENFllUjY2dk1pb01CdUlreGpr?oc=5,這款AI伺服器竟然不用GPU？Majestic Labs推出「普羅米修斯」架構，塞進128TB LPDDR6記憶體 T客邦,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器目標上調＋大手筆籌資！華碩鎖漲停、和碩衝百元 - UDN,Google News,"Thu, 13 Aug 2026 02:29:18 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5IdlRJSHJBZzlIR0lxaG5MQjVObGNwTVpKQVAyQmE1R1I0MDdoNWxLQURCLWlUVGw3MWh6c21yTExoYXRYTVdyTTIwVW1BdFYz0gFWQVVfeXFMT0VkMU4zeDdCMVExMU04MGtaVXB6MlhaT0ROa0FIQkNVR3BfN1JaY1RnZ2dqSUpCVG5kVDRxNnpEMFBFdFhoWk81SGUzbEdMeW45Y2pXNFE?oc=5,AI 伺服器目標上調＋大手筆籌資！華碩鎖漲停、和碩衝百元 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,今日漲停股｜國巨、信昌電、合晶領軍電子零組件全面噴出、AI伺服器與被動元件引爆台股0813｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Thu, 13 Aug 2026 07:12:31 GMT",https://news.google.com/rss/articles/CBMitARBVV95cUxOT2tLUFlTZ0xfbVlJS0NnMXJvRVJZRzEyMW9FZVBOb2pkckxWNTNPRWxHQ2V0ZVU3MGtRblJiWER6X2dydUVOOW9WNmUzNTZrSmc0d2ItejFUZk5iSk1WQy04aTQ3TXdFM2w5UnVtNUpCUHVUUTMtX2hQLW9qSG5nV2ZIVkRBMjFDcEpnZ1Iwc0ZUdkU1ZDVPRndKQU0ydGxSTl9INzI2bERzb3RTNEtzS1VZU2VMQU1KdF93emRSVUJaOTdaRER4ejVILWNxTVkxRS0wdlM3SWVUT0RDREdZSHpkdjluU2dQREI5R2hJQlFpRUViUVhxWGxzSGhhYjhZVVA4OEV6U2VQbkFZNjlwdTJKLTNURDV1eU9rYlV5eURYMkpaSVZ2NmkzYTFhMWVvdm1mc2lWUzhwc2VPazJyaVFPYW9hLXBKdHptOFluSTZTeEdnMkU3ckNETTNnWkROMms5NDN1SXZjVkxEd2R1VmF3b1NsYnQwb2FoVDk2RFRtUENDNDlNNmFQcG5WdW82VlJITmxuTFVrSmxjLVIxQmZhcURURUN4RmlnTmU2dzUwdzJHUUJSaUR5eElkVlA2cEw2dmU3dWdnR0drTEw5RlV1a0pveVdUOG1wRkRhdXp6by1IWGhEQ2lHMXowTFQ3MmVqd25aQmtONzc0MUF6TmFBR0ZoeVBHdllHT25OUlQ3aUdJTnVYQm9FS2FCRjkwWkdhdXBPcEJ0by12U0xwSnIzZWw?oc=5,今日漲停股｜國巨、信昌電、合晶領軍電子零組件全面噴出、AI伺服器與被動元件引爆台股0813｜豐雲學堂2026 年 08 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 晶片散熱升級！水冷板價值看升奇鋐、雙鴻可望受惠| 經濟日報 - LINE TODAY,Google News,"Thu, 13 Aug 2026 06:13:25 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1QN0ZsOUtXMFV3ZUUzUFFhUzdUa01sRmQxWTZ0OFBYLXJUX0RQbm5jZDhsQ1NOTFhIRkZsWE9GaTFoblIydS1Id1drSGhxN3NhZVNaM3J3?oc=5,AI 晶片散熱升級！水冷板價值看升奇鋐、雙鴻可望受惠| 經濟日報 LINE TODAY,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器出貨大爆發！和碩Q2獲利飆增1.88倍 下半年旺季產能滿載 - 信傳媒,Google News,"Wed, 12 Aug 2026 23:15:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5Od2dsRk5YQzU4MlJpZWtTck83R2RNZlZUSlVmUm05ajhTajY5RTI4Z3k5NHNSUHBhYXlLYUt3bEctVzNJeWc3a2g0Nld1Rkl4STkyMk1jSV9qdw?oc=5,AI伺服器出貨大爆發！和碩Q2獲利飆增1.88倍 下半年旺季產能滿載 信傳媒,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電擴廠需求旺盛 半導體廠務6檔 - Yahoo新聞,Google News,"Wed, 12 Aug 2026 19:05:00 GMT",https://news.google.com/rss/articles/CBMiigJBVV95cUxOb3VpUDI1czZBMUJ6S3U3ZEQtWkczOWJRMTBfbmFSLUhIN0RMVnR4ZnRyUGtkck5yaHU2VV9NY3Jla2s4c3lhRWF0NXA3V0l1cWZ4SUlPN25aazFxRWVGV3VjREc0eXJIeVh5eE9zcmFZRE93YmQ1ZTJOdlJJcVluc0hSNGJJS2lxc0otdmhGR2RFUjg0SUhkU29Oaldua0stMGttM3pKSmpZT2RBYm5QS1QzTi0xLWZ0ejNQT2szUU5KanN3XzlmTlROS19nS2lUVVIwSEdsV2Ita0JuSlJib3pLRzNUVGJod3NCcV8tQTl3ek5mQks3WlZ3ZjNKUS1DbU5Bc2pVUFFEQQ?oc=5,台積電擴廠需求旺盛 半導體廠務6檔 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,Sony 與台積電成立合資公司 以先進製程加速影像感測器量產 - CIO Taiwan,Google News,"Thu, 13 Aug 2026 08:07:21 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTE9JWWZaRGFuOFZ4SGFJNzR2NXF5N0FsUUdWaWVQWThmTVg2SmFheGNSTzlvX1RNWElrX2I2RkZlQ1BJYUFN?oc=5,Sony 與台積電成立合資公司 以先進製程加速影像感測器量產 CIO Taiwan,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電啟動2奈米量產，微軟/蘋果新案接力 - 台視全球資訊網,Google News,"Thu, 13 Aug 2026 04:12:10 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVU54d3Z2ZW13LWpVWm4zZUVmbi1kTmRLRHdERXFMd0p5UXRnX1VxVnVNMDltWE9WSlBLaVl6WTNtUXdaaUlvU2JFWkp4RFMwcl83V2xfQmVvWWZlRFlvVUs5a0FwMVFXU09CSjFhRWthTG5KcmdBYjRKTXhqV1FPMHBKTnU0T1ZWYUJFRHpoeldfVk5SZXdwaW5RTmM4MXkxM3FvcGtsenItWVU?oc=5,台積電啟動2奈米量產，微軟/蘋果新案接力 台視全球資訊網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電領軍投資日本晶片業外企投資總額增至6兆日圓| 全球財經| 全球 - UDN,Google News,"Thu, 13 Aug 2026 00:58:55 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1EeFBTS2trd0N5WmFWcWFVYjNaUG5aZnFyUmZRYkxpNjFxeVU4bUVacUNxN3lJTGdISkxCcTVXdDFLRFR0Nm9henZmZ0U5RUdF?oc=5,台積電領軍投資日本晶片業外企投資總額增至6兆日圓| 全球財經| 全球 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,看好台積電會再漲！「這時」市值衝上3兆美元 外媒曝值得買進關鍵 - 自由財經,Google News,"Wed, 12 Aug 2026 10:48:53 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1sY3BWWHBYOV9vWWpfSnRFWWE5NjZZQWxnOE5QSXNEalVWekxTdklyZzB1eTMwcHlaeE5scVM4MzNpWjhDQ3k3bjViTnVQVmcxN2VGVEs0YUtpcXVSdzln?oc=5,看好台積電會再漲！「這時」市值衝上3兆美元 外媒曝值得買進關鍵 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,SEMICON Taiwan 2026 半導體展必看亮點！台積電、日月光引領先進封裝與 AI 供應鏈趨勢解析｜股市話題 - sinotrade.com.tw,Google News,"Wed, 12 Aug 2026 08:58:26 GMT",https://news.google.com/rss/articles/CBMioARBVV95cUxPd1lrUlplVnFuUWdyWk1yT0luQmxmZG5DS0pIbzFPOGRRZnlmYTdvNU4wUDNWa1lmX1k4VkZzSXFVLWVEVFFqc1dRb3ZyTkZuOG13SFhsMEV1QUNENFR4WUFTVXR2X2g3SllnQ3VpUjJEaWJrR0Y5SWZ1R2lVYmdWRmdaUzROamxKN1BudEFwMTlBQ2VtUDNSTEs5UG5MSDdha1I2dmRHM0YySUNxR0JqR0NlZEJ0dy05VXNPZ0R0aVQ1Zk1tdXlMVHJ5RDhXY09Uam53cXlmQ2dUcm1KVmNvN01rQjV4aC1Fal9ldlBSZVFteUpOY1k5ckJQclBMVTFxXzMxeG9Xa0FkOTYyaUQ1cWk0SXlEUXRNcElSU05BdmpmdzJyTVBVVGFpSUV5OHZTRU5HVkMxZk4yUEd1NHpDSU9UNWYtSFhWakUwRmxRbTVxQWRRdmZfaDNQUlR4M3dtYXA3dFR4U1VqTnBES2ZLTDU4R1pHWnJGNHFVRzJoNEJqbGdoSU1sRjc3UjVqSUVBTW5RWEM2cTNtT1RHY1B2VktYTkx5U0E4WFl3VGp5bV9sZ0h6dFVxTW1yLWcwWWdSN3htdk10M20xRDhXZ1oxY21qdzVZZ1BjTm9aMi1IdEloZ1V2aXlscElROXprTy1SOFRMbkFBQXpHMnZiUTBsWDdvN3ZDdlhsMExvSTBEMTlVWHB2b1dMdUc4RkxEdWFY?oc=5,SEMICON Taiwan 2026 半導體展必看亮點！台積電、日月光引領先進封裝與 AI 供應鏈趨勢解析｜股市話題 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,巨路Q2獲利年增逾2成，半導體/能源專案挹注後市- 新聞 - MoneyDJ理財網,Google News,"Thu, 13 Aug 2026 02:09:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQy0xempYbFJkYkFsc1dqSksxeThEMVNiN01ZNFRJLXBCSkZTajR6QWJxWnF1TTdIeEdtUTJ2LTR1YWw5T1Y1MWtJWERWYlpnWGN2M0UyS0EzT0JiMDROWS1WZVlrYldjQWhlN2V0SHNyc0tSaGI3dFItWGxtb3pJU0ZKS3VpOXNhbF9YbGpVdzZRQQ?oc=5,巨路Q2獲利年增逾2成，半導體/能源專案挹注後市- 新聞 MoneyDJ理財網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電開先例！ 「美元配息」可望擴散.外資受惠- 財經 - 華視新聞網,Google News,"Thu, 13 Aug 2026 06:20:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE03dTN1aEJkalNPQzdDdXRudWVnU2YtbF84X0k5Zm9fZlAwU2J5Y2FrMnFFeGdXTXN4cHFkZjVMQ1RnSXVSSTR4ejJ3UjlGVzl0WVBxZ3k3YWJPOEFMUjloZ0VjQjRVa3NiSW45TDlB?oc=5,台積電開先例！ 「美元配息」可望擴散.外資受惠- 財經 華視新聞網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電漲25元至2440 台股飆逾630點收復46K - ETtoday財經雲,Google News,"Thu, 13 Aug 2026 01:02:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE4tdE1pWUo4U0lldEwtR3VWdE1Gek55VVRPZllaQlpuRVlHd1NxU1VmZ05NQVRyWEk2VVAxRjBnQTlKN24xYkhPYVVOWWo4NTNSbFHSAVBBVV95cUxOR0lJTXdaYl9mdFFndmk4MGlBazNiNW1ORVk2NXdsUEQySGYxcWhIanZmTEhsaUJXX0ZUWGlidkd2WERwNThYZXN0UC1ybDJubQ?oc=5,台積電漲25元至2440 台股飆逾630點收復46K ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電通吃AI商機！外媒點名「2巨頭」2027年前必買 - Yahoo股市,Google News,"Wed, 12 Aug 2026 11:56:23 GMT",https://news.google.com/rss/articles/CBMitAJBVV95cUxQbXExRGN2bGZWaTZTUk9LS0NJc2p6eFNfSnc3TjVSZzAwc0ZxSFljVEZQYU1Mc0lhYlpZcTNvZE9JV1E3Nm9YYUc4OGRna2xYbk5BUHVEek41WTM2ZnV1WC1UYVVfNS1hT1lueXlOTXFNYU9VS1VSM3otd25ycVlZU0V5YTJScmhKNnpzX1Fqekdqd2plNGlxQWJzYVUwTUFONmhrYW5Jd1JfS3JfMEZWbi1RVXB0MWZhWWY3Z3dCZ2V5bFdKNzdmaGlYWC01UzlSVDRWVllkVm1SeGxBZ2kyQ01qeG55dkM2STBJR2RGdWRzZGRveEVxYzgxSTdzdTR5UE50c2dtSEVRSkFTSWI0T2dXclFwaGVCZmVqV3IzYm1lRXUwci0wWXJvS0s0YWc3TTduUQ?oc=5,台積電通吃AI商機！外媒點名「2巨頭」2027年前必買 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
