source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股高檔震盪「掩護性買權」成解方 主動中信00406A今開募 - 自由財經,Google News,"Tue, 26 May 2026 02:32:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE12WTY5SHZHTHZjX2F0YlBGMXVRb2p6eDF1bkswVV9PeFhaRnRhMzd1a3pSYzF1RjlsTWVQUHhSMGZoejBaZlhJRlJvSjZTc3NHYUxrNUk5U2YzR0FoX2k40gFkQVVfeXFMT2tlUW94RDBteElQalB0TmRBVzN2RmpzMXhwWEkwZ0czejVqM2RkUG1ObE5mVUhjTW9QZzlMbktVdzE2a1c4OURiT0wyX1VCamVlSXhFaXo0QWZnMkUzQU55UHI1Tw?oc=5,台股高檔震盪「掩護性買權」成解方 主動中信00406A今開募 自由財經,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,捷敏-KY搭AI電源架構升級潮 散熱需求大成長 - news.cnyes.com,Google News,"Tue, 26 May 2026 10:45:51 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBESDd1SnRIR3Uya0IwU0huNG1zMS1YTngxQ3dxOUlwVGtSWTJwSnN4TGZXdGlyRkp3WW5VNzNERHNTX2J2NWxYVGlYdUh0cE0?oc=5,捷敏-KY搭AI電源架構升級潮 散熱需求大成長 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,神達（3706）做什麼? AI伺服器與車聯網佈局、2026首季財報與營收實績!｜豐雲學堂2026 年 05 月 - sinotrade.com.tw,Google News,"Tue, 26 May 2026 12:56:33 GMT",https://news.google.com/rss/articles/CBMipgNBVV95cUxQcGkycFJsVnZ3dXpMaVhFUEdkaExIeXhqMW1fcWUySGVhcHNubmZUY0JLLVBFSVpQcGVoOWtiVC1FMGUxb0dESTNJeDZQVjZ4eVRZZTU3eW5LQ3cxZFhBZ0JCankyZmZ2U2xTYU9ubmZQY3J1Ukx1Y0Qxckt6TjJsUjdWbVRqM3B6SFFFTDNIWEl4dk1qWVl4a1pqbUIwZEgwd1A1MVNpb1hDR2xJRnB6Yk1xQmpFUjAwMHFMSllicy1lN3dONkM0eVJqZ0llRzk2TWM5UlRmVFFHcGhER2NnNm0tRS1mVWRuSXkwWjVlWlRYZEZSWld5OVRpakkyQUQwUUZoRFlHeFVCVzYyMkZhaVRBUmhmZU9PZG9DLUFySllIRUh2ckVTRHdpUlhsMV9wMXdxd01CUl9HcHp0dG1mTGtXSjBmUFR5eW5OX2p5S1BaMU9CMTZuLV91a24ya3RremhhdUxLTXNhbG16T1NGUWtTR2thTUlaSEt1T011Y2VJTlRUSVZWZl9lZXNtUkREQUlwbndHZ3FSOHZDeG9jTElpZW1udw?oc=5,神達（3706）做什麼? AI伺服器與車聯網佈局、2026首季財報與營收實績!｜豐雲學堂2026 年 05 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,SK 海力士發表革命性 iHBM 技術，內建專屬散熱通道劍指 HBM5 世代 - TechNews 科技新報,Google News,"Mon, 25 May 2026 23:52:14 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxNV3IzdUg5di1ySDFvMzZFU0NUeDRlUEdoQmNqb2U2RkliZXNMMXgxVEdjVWFoOXRKdmZ0a3FoU282eExOR3p4NC1iZjhLNXQ1Mi1pbWpSMkhJejRPdEtuc09oczc4TDgzZTlVQnN4ZWd5ejd1WHB2d3Z5aVpEenFtZDBUN0w?oc=5,SK 海力士發表革命性 iHBM 技術，內建專屬散熱通道劍指 HBM5 世代 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【00981A】05/26 操作日報｜經理人重押AI伺服器，出清優群 - CMoney投資網誌,Google News,"Tue, 26 May 2026 11:11:15 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE0yOG1lUnBBUGFvUnhWaGFiYmRBQkVXLXF3TTdBTUVON3l6eDRINXg4NTk4bUlHUTAzT0VMaDJWVHduSk1OaDFaZUoyVVg2UFN2blBrVG1vdWNUQWlBQVJ2UUMzWEZqQTRrQXdVd2R2NFFiZWJvSF9aOFpsVk5wdw?oc=5,【00981A】05/26 操作日報｜經理人重押AI伺服器，出清優群 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達Vera Rubin點火！這「散熱大廠」液冷商機爆發 第二季EPS估達22.79元 - Yahoo股市,Google News,"Sun, 24 May 2026 09:15:00 GMT",https://news.google.com/rss/articles/CBMioAJBVV95cUxOVTFFWUJsZVBsR1RQZVU5anZUNlBTVGpuNjV6MW91OGVHNnZ4cEZKdE9sZFc3VV9iby1UV01odmozVmQxaXBYdVR6bGJUTEtUdER1RjRwbHdHT3RVeGNvX05fcVJDLUNDR1UwUm1CRGZqdHllU3RBYU56SXMwSEwtb0NQTVZqb2xkbDR1TXBaaUgtc1lnbE5zYmNvQ3hJWHRMc3dOZ29RSHhBRmhJTC0tQnlkU0tyU01WcGZqSENYWlVlckFFU05zclNvNFk4RDY0NG9QakhiWmNzblVDV2tXLThvaTlWZXNlMFdTZzEyUk9jVS1FZVNZemxUUEhCY1d3MkEzdk5aaExBQ3ZuSzFTU1gwYU5WWWNSRFNadnc3VGo?oc=5,輝達Vera Rubin點火！這「散熱大廠」液冷商機爆發 第二季EPS估達22.79元 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 散熱戰升溫 Castrol 推液冷方案轉型熱管理基礎設施商 #嘉實多 (248856) - Cool3c,Google News,"Tue, 26 May 2026 10:29:05 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBQYVU0djlNVHR2QkU2RDdhaGtOTWZIb0dwQ20xbVRUYlFSOHdoRW95c3ZPcnF0UlN3T3VlTkh5amtnZjdRU0F6OHlZaEVFQQ?oc=5,AI 散熱戰升溫 Castrol 推液冷方案轉型熱管理基礎設施商 #嘉實多 (248856) Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,捷敏股東會／搭 AI 伺服器電源架構升級 強化散熱製程技術 - 經濟日報,Google News,"Tue, 26 May 2026 09:31:55 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE51V05XcmxmeGNudkJvR0JvV3ltb21VblVsQVpva0tiaURUcC11ekNCZDA2VlBqd0tYLS1CcXE5a1J1cGx4TWk5WC1ybzgzclZIOXZfaWtLZHU1QdIBX0FVX3lxTE1vaW1iUVdkV2lVY1o4elJVRzV4RF81LUZfUnQtWFhvdWhOX2FkdkFzMzBhSkgxVy1oMFR5b1hRbjVxaFVFZm9VOGstYWZLVEJIUmY4VjJ5M21wMmFhVUo4?oc=5,捷敏股東會／搭 AI 伺服器電源架構升級 強化散熱製程技術 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,SK海力士大秀HBM散熱新技術、熱阻可驟降30% - MoneyDJ理財網,Google News,"Tue, 26 May 2026 06:00:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOUktpd2I4NElhdlFLSnRDYTVnSktSbVV0dGtwOUhPZTQzUGR6bElka0tXb0lONUt6YnNTZy00OGxhRTc4YzBDcmZQWU1CQmx1dHhwZHh4YzFZYXdNTlFFUG0xOUZFV29HeTMzWnZ6RDFZVk1abzJEZUhyZFY2bzNLanVnSmVjTUtuUWhHZXF3WjV2dw?oc=5,SK海力士大秀HBM散熱新技術、熱阻可驟降30% MoneyDJ理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,川習會後Nvidia卡關與台灣半導體的生存韌性博弈 - 科技產業資訊室,Google News,"Tue, 26 May 2026 03:11:38 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9lUWR2bDRsZWJfY1J2R2JwNE1EdExPbkFidFVuNzFJYjdUcHRxZFpnbzFLNEdZaDh2QkFKNGs0ZGU3dTRiZEtlbXhwRFB6N2d4cHAyUEhaTXZkeUI1WDB4R1FTSHpLZEJ5bUE?oc=5,川習會後Nvidia卡關與台灣半導體的生存韌性博弈 科技產業資訊室,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳抵台啟動密集行程，NVIDIA 台灣總部動土、兆元宴、GTC Taipei 一次排滿 - inside.com.tw,Google News,"Mon, 25 May 2026 02:57:13 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxQVGs3XzhQeEd1SUplVGV6aTRwT2J4WDNTNWdScXVLYm5HRVRaeGV0SW1Cd3lDNlZvd3hPbUxtNkdZZG1sbjE3NjlSRHE0a2hFSGN0clM5Q2NBejFhRk5JY0o1cDRJbGY2X09sUU1POXNEbEhXNnRTcVRndkxUMGxXRDk2ay1PLUt1YndRVmdxYm9rZUVQRHNoeVd3X1NDY1hVOWMyVw?oc=5,黃仁勳抵台啟動密集行程，NVIDIA 台灣總部動土、兆元宴、GTC Taipei 一次排滿 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,獨／台積電分紅爭議！魏哲家明早親上火線 取消出差開全台溝通會 - UDN,Google News,"Tue, 26 May 2026 10:16:47 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFA2RHM2aEoxZEpyMEJ1NGFmXzdYUkRmUEdQQkdxeHl4aVZlelBncF9uQk1reFAxVHE1eDFuek9hWl9YbWkyNHhxRjZ0TzBtWnhG0gFWQVVfeXFMTTlsa3NLSmVnZlFNTTlDdjNmX0l0cnl3UTZUemxfMnRYd2UxNXFXTnJuMFJjU0pJZmFlbmt2dVZFeWdXaDEzT0p0SHppT2doQTFqbHpEMEE?oc=5,獨／台積電分紅爭議！魏哲家明早親上火線 取消出差開全台溝通會 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電像拖油瓶？ 不敗教主借8位數「改買2類股」：已獲利7位數 - ETtoday財經雲,Google News,"Tue, 26 May 2026 03:21:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9iNlVIYlNMdjRvODFCc2lHd2ZpR1FLa2lPak93Y2pUMkVMbmZRdy1TR0R0V1NhU3hkNzI0d2d6NFRNZTREVVV6OVp3S3BQMUpBWEHSAW5BVV95cUxPd0ZYZFBGNFludVNNdjJ3QnRFNGRKOTY1NHhjdWJfMnF0SmZxQmZSNGc5cWQ3RHR6RjdqaXFoeFRDSDBsc2dqMkFUaXZNaWZUZm5TaGdxc2RxdnY4LUtmZzRhbWxXbjBMaldQZy10dw?oc=5,台積電像拖油瓶？ 不敗教主借8位數「改買2類股」：已獲利7位數 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美股休市台積電腳軟！跌10元至2300元 專家喊：買點來了 - Yahoo股市,Google News,"Tue, 26 May 2026 01:30:51 GMT",https://news.google.com/rss/articles/CBMi7AJBVV95cUxQNjJfckZ6d3pnR3ZLSEx1OS1EcURnTkNGZTFTNXVwa0NBRVM4U21qRG51YUtiWDlwRnlpSllvWHUyT0dEV2pOZVQ1c2hpX21TRHk3aWNsRTVXMGRlOUZqVHlNcnBTWXNFY1dNb1lSNDMxX2cxc1BEN0RINUFLVmxnWVZoazQ0R0FhS1BubEc2T1ozUnN0V0RpVkRxUnctNE1jb1lYV1B4a0QwS1BtYlo5cXMzb002ZzlBR0VmN0VwM2dyLXdKMDJPdkt6Zmx2VDRIZVZSSkVvZXExaGNjRzR1Q2JpdVF1M3FzbEQxdi1Uajl3V1FlU2xtQ1VFN2JUdFRMbEwwWUtDYjR5ZmFRejNFQlJ2Sl9hRUFXTW1GLUs1YXRxODltRDltS2k1Uy1oTmExXzRsR1JRdWh2TWZHYXRjQ01pZmRZV1IwbEY5bmJWWmVMZkFZdjR3T0RDSlMyZWp0NDIzSkhyeWthM05X?oc=5,美股休市台積電腳軟！跌10元至2300元 專家喊：買點來了 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電分紅風波！魏哲家發信辦溝通會 員工酸報名比演唱會難搶 - 自由時報,Google News,"Tue, 26 May 2026 11:17:46 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBQUEszUXpfMi0tVEtGM3dCUV9fLUtjdkxRbGZxZW1ZeVpaNjNCUG9pb0RJWkRXYjVDTDQxZm94Uk5HLXhvLXRDWlQ4U0F0TTdDaHZtZGJhU3RJWlczWlFFdGtJY23SAWpBVV95cUxQWjhXZ1ItNHF3bjdXdV91aUhPZ0I4c3ZqbHh5eEhySk5QejdFandTdDc2QWYwaEZVOEl3MjdlSWJGTWhveWxJMk5ieUFxLWpuXzJqbXlKLUFxN3NJcV9GREhCMkNPQVE3WTlR?oc=5,台積電分紅風波！魏哲家發信辦溝通會 員工酸報名比演唱會難搶 自由時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體封測產業是做什麼的？日月光、力成等指標股在產能告急下的獲利爆發潛力解析｜產業熱話｜豐雲學堂2026 年 05 月 - sinotrade.com.tw,Google News,"Tue, 26 May 2026 08:02:33 GMT",https://news.google.com/rss/articles/CBMi4ARBVV95cUxQOGg4RExTRUVRSmxUZ0dLNHdKdUxOcHM3dXNrSHNEZEdnaXRmbWtDSlI1dFhUWkREdTlFdHFBM1VzRGlfZ1B4UEJILTcwMW5qc24xNWRfNjVDU1ZzcmhBMjc1dnRvbTZqTVEwc0o1aGpsMTFueTFVZUtna0ZkVnE2b3l2WlJUb2l4blBFMTFGTWFjblJfSWFhc3FUZXc2X2lxQTBMV2RhME1ubFJLUEpqcmZSaE1TdmJrNVMwME1VbFJtQURrYmwtR0tadjRYRzc4T0tvMXktVVh4b3ZGYlBoRHpHU0pfNWxsUjluQk4xYjdFcnRnNXJTUWtnaVZWd2FaWXBfVmhLMV90OVJjYXctaGhDT1hmdUpJMDc3YkI3RnRHWVlMaEpwMDVfMlFlUXFDTkNsbm8ybTloX21acE4yblRCWlZKTVJneWRhZTBRUmFyeTZnRjZkTmhrLW9OZlRnWEtRaGc5d0ppX2hyemNvRGJBU0hqUi1hUlMtTTkzMGhvbnNXRXJlYnZDQWRLUmVMMXJCaG9LcXMxSGNsWV9BSkNKbGVtYVhJekhyaUM5REhqZkxSTHdWbFNpZk1yNEtaanBMbnNYMHE2aVZwYlhKX0c4Y3pwalFNalVFYkxCblpaMllnUzNfZUpWb1RWN0x1RG84OWhGdVkzQ1AwbHR3YXVZeHowT1d3S0t4TllfWVJYaDk0T2VBb3RtMG9VM1dMWklBaDk0MHlHNWhxMm0wZWV5OC1pOHUta3pEelRBbVhfY0JPVDRMM1NjNXN6ZW0xX2NmXzhLbnBTQ3g1NmoyYw?oc=5,半導體封測產業是做什麼的？日月光、力成等指標股在產能告急下的獲利爆發潛力解析｜產業熱話｜豐雲學堂2026 年 05 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美中AI分流 CRIF示警：台灣半導體恐面臨一場高級進化淘汰賽 - news.cnyes.com,Google News,"Tue, 26 May 2026 12:23:52 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBocjIySDBsUXF5czlzWE9QbnIzaVpxaUJVWElxdWt3ZGlteEFJNmJpMTdUc012S3ZFU0VBVC0wbWY3dFJWUnY5OXc5OVMwQjQ?oc=5,美中AI分流 CRIF示警：台灣半導體恐面臨一場高級進化淘汰賽 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,蘋果轉單英特爾大漲，其實是台積電假「利空」？拆解兩大新聞盲點，別再誤判加碼機會- 上市櫃 - 旺得富理財網,Google News,"Tue, 26 May 2026 10:06:11 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5obTVpOUhybGdXU1g3S2Rhal8yX20zVzBFT0dBZTVHa3NzZFp4S29QSEgtcUlkSjBsaVAwVW8xTDJMV2tFTzRHS2k2MUFZYUVuSmM0Q2ZaZVlEQzd3eFlOckNJMGI1dVdwb0E?oc=5,蘋果轉單英特爾大漲，其實是台積電假「利空」？拆解兩大新聞盲點，別再誤判加碼機會- 上市櫃 旺得富理財網,台積電 OR 半導體 OR 晶圓 OR IC設計
