source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,外資加碼684億、投信連三賣 三大法人買超708.97億元 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 06:59:38 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE15SzFjUXAwVHFjMFlFQVdmU0J0T0NHRk00cWp4bjRraUdwN0gxS2hjc0lpUkRtb2NCZDhBT0xEc3gtV2EtR0t2a19zYUlCQk0?oc=5,外資加碼684億、投信連三賣 三大法人買超708.97億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 不只是AI 晶片霸主：Vera Rubin 七晶片稱霸機架、$400 億生態投資飛輪，黃仁勳正在把NVIDIA 變成一家金融公司｜股市話題｜豐雲學堂2026 年 06 月 - sinotrade.com.tw,Google News,"Thu, 25 Jun 2026 01:21:31 GMT",https://news.google.com/rss/articles/CBMihAVBVV95cUxPLW82SVY3ckFiTV9IOFNXWUI0aWVHN0t5dHdVaVdCTGlIaGZkOXJ0RHdBc1NFdUpXQUxKWXhPRVlCNTF0MmstRG1WQ3lSNll6NHA1al9lYlFUZHVaZ3ZBUDJpd3JDSlo0VjU0UVd5ZWo4UVh4dkNqa1ZhZl9IZlUteWt3dW5QeC1kMG1GVV9MTW9ISG5ydk9HZG5iWnl6RWRLdGlhbEJtOFFlOVNsS2Jkakt3aE1HZzZSelAwM0NLR1VBSlNzN0E4TDFEek1CZUdiQlZjMVg4YUtsWnFCNU5mYjRRVWQxMVFSdGhtRmtHQkV5Qnh3eDh1eWRlS3Iwa0g1TWRIOU5mZGw1bmNRUGk2NTY1dV9UUnNPQnN6Q3RwT21FMlRtY3czaHRpcEY5MDhjMUlpRl9vV1Rub0xTZVNkaklLQkUzVGxwR0VjcThvRkJwUUg4YURKSjE0UElHdC1OYzFkY0JINGN0WHYzb2tkZjVPS1N1NTZTNURxekdhMmp6djFWbXF2UkU0V3llVW1zUW12YmdoYnlSY3c4T0hta2NjYVRhUE0tQ3c3Ri11SnVTenVJeVBleXdtMDRfbWJmYjV5c1pGSng0bUlYalQ3V2o2RXlVVEp6YV9SYVRyWlhpb1FpLUVReHZXVnNJYTh2UnVRX3pla3BPZUtSZ2h0Y0hNZThiSUNUQ3pFVktmM3pWWGFnV0dvQjVJb1NieTJyNmVYNVV6cldkODBVLW5LOThIdm14ZEpFc1dVNlZnNUJydVFXWV9LWmdrZWdqTzFXREM0QXlCcFhqSktZRzhIVnIwRFhWZlFiSlFpZzJMbzNGbkVPdGViUnozdEs5REkzd3h5UA?oc=5,NVIDIA 不只是AI 晶片霸主：Vera Rubin 七晶片稱霸機架、$400 億生態投資飛輪，黃仁勳正在把NVIDIA 變成一家金融公司｜股市話題｜豐雲學堂2026 年 06 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 800V Power Rack 成 Vera Rubin 選用方案，預估至 Rubin Ultra 世代擴大採用 - TechNews 科技新報,Google News,"Thu, 25 Jun 2026 08:24:01 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQSlpJQjNlZWppLU9oNXJRczZMbkdCcDlKQkpHdmdIOWZTaHpfOEFiaEhKY3hTRmE3YnZUeFJ6bndPNFBjdDJPbTljZi1BelNPRlFjQktXMl9LRGJkRXU5XzlWemY5NThEVVg2cDZuSURpVmlkWEg0ZU8taDJwZ0FWdUFxLVBHVWRDeE9JT0J1aUZzb2J6QXFTSFVtQXliWWRRWWoybVc2UHN5SF9SNW05MnQ5c1Z3VnVJRTYyMjlpRmlDRVBX?oc=5,NVIDIA 800V Power Rack 成 Vera Rubin 選用方案，預估至 Rubin Ultra 世代擴大採用 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,興櫃明添新兵悍將 碩通去年賺近2個股本 已打入散熱模組大廠供應鏈 - news.cnyes.com,Google News,"Thu, 25 Jun 2026 04:33:52 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE96aXdiN0lHOFp6QWhaQXJ5a0xrakRXUm1mM25ZWFU4VndWYzk5eWJ2T3hpRVZDamhIZG5sOW9lVDNfaGQtNnRnX2RiX003LUE?oc=5,興櫃明添新兵悍將 碩通去年賺近2個股本 已打入散熱模組大廠供應鏈 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 800V Power Rack 成 Vera Rubin選用方案 Rubin Ultra擴大採用 - UDN,Google News,"Thu, 25 Jun 2026 08:48:52 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBwOHB2SGo4bGFLSzJaUjRoeXhRSTlYNUtsU05JSE5OTTl0ZnJSV3FkYV81ZmNNeS11XzBOcjk2THJqLTFHa2NFbGtvb3F5MVN10gFWQVVfeXFMT1gyNVJPOVVqZ2JVaG12OHpIMFVHTVh6MGt1ODJJaktjSWNHaVZxUWl4amVqNjhTa3o4UkZZeTRTOFRtRjd1N3JYZ2lrSXUzU29KZFdIY1E?oc=5,NVIDIA 800V Power Rack 成 Vera Rubin選用方案 Rubin Ultra擴大採用 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,邁科AI伺服器散熱模組續放量，越南新廠逐步挹注產能 - 台視全球資訊網,Google News,"Thu, 25 Jun 2026 04:07:45 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUUhKZzNyeEJzczZ2SUd5RWl0d1l5SVhObFloZG1JV05pbTdGRE5GaFAydy1WWDhYTmlqY296RTN4eXg2N0U1bjIwb3Y5el8tamtUY0plRERYNGxuZWNTVy1Rdy1WVlpSNl81OW5nbmxGbF9tYWhXcjE5b1N6d2Fhd3RaNWRMWDJWRWNFcTByOUdXRmE0WHpHRkdwZ1U4czJpelJlRHZMN1RfdWs?oc=5,邁科AI伺服器散熱模組續放量，越南新廠逐步挹注產能 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【00991A】06/25 操作日報｜經理人加碼AI伺服器與半導體測試 - CMoney投資網誌,Google News,"Thu, 25 Jun 2026 11:01:31 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1aZTE2RUhuczdLUXlNMzV2U2VLdjFKQTl2Mjl1Vk1YMmVJdDFEODh0MHN5U0dXUUFoZGRaTktwbU5RSnJMX2xlS2lDOGI2Unh0eHpnUlBaVVU2SEdGTDVJTjMyMWE5dmdwUlJEcGJKQm5nOWNWTkdFOUpIa0ZaQQ?oc=5,【00991A】06/25 操作日報｜經理人加碼AI伺服器與半導體測試 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia CEO: The era of AI that thinks and acts on its own has arrived - Formosa News,Google News,"Thu, 25 Jun 2026 11:03:32 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9DSjlwRHoxWW4xYWthdVZNX3I5aVpQTVNYR2xjQTRrbS1DUnB5NXA1Y1gteUFpaDhIZ1lTcmZYaWxHeVlpSkdsOVhqS25mVGNfcC10eGNKdzdxdFd2?oc=5,Nvidia CEO: The era of AI that thinks and acts on its own has arrived Formosa News,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS外溢點火！「這檔」連5日飆漲34.12%問鼎強勢股王 第2季營收可望季增一成 - Yahoo股市,Google News,"Thu, 25 Jun 2026 00:44:07 GMT",https://news.google.com/rss/articles/CBMi0gJBVV95cUxOMWVlOTRUWXkzV2ZzLU5EblRKVFhmZjJOdVVFOS1zamQxU2R6Y0tIdUFqY0w2UW4wblpJMGVkWlZ2UXhHWDltUk5jd3B4MkI1c2pwRkFuSTU2V2h4alp3NFB1clBiSkRLQU5tYmFyZ0FnSnlxcmwzZVJJaWd4ejRKYzRvdWxZOVh6RF9HZVhWQTlOR1pzNkpsa1BFSGk1RWFrTFRscUlYLXVpeXVzanI2MW9NaUpSYllLLTlnay1NNGdtTnp4NjhMbGhNVG41clFkY2gxZG0tNENQaTlfZFlzMDdPWkgzSFh2VFJYVGJXb1EzdzZFU1pKTHU3YWFOR0l1UzlieExHWmswaS1vckd1Y0FXQml0REFITmx2d3RUMHJ3S0lYV2NiMTJLRkpIc1RENkNfMW1SWlg5RlBoU1l5d0VNd1ZGM1BCRFlVODY0Smprdw?oc=5,台積電CoWoS外溢點火！「這檔」連5日飆漲34.12%問鼎強勢股王 第2季營收可望季增一成 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia 悄悄稱霸 100 億美元神祕市場 揭露你可能從未聽過的全新商機 - Business Insider Taiwan,Google News,"Thu, 25 Jun 2026 10:34:21 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5VdTBJb1NrMkFXU2kxV0E3ZFVoR016Rk5GVEtRSzFudDdhUWtWRXlqN3hKb0gzOVd4bHRiak9EZHI0c21aSllTbi01dU1rOE8wak1ZaVV3?oc=5,Nvidia 悄悄稱霸 100 億美元神祕市場 揭露你可能從未聽過的全新商機 Business Insider Taiwan,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器旺廣達等抱緊輝達Rubin平台閃光集邦曝3家ODM業者吞近9成市占率- 日報 - 工商時報,Google News,"Wed, 24 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA0NDllZjBtU0RjQVRNUjgzMzZQRHlIRGUxM2ZVcUY4emZrSVIySGRvbVctSjZPQkI5U2JwUGE0YzdMUF9faEZlbVpRc2pJeFNBWGtLT2xUZm5Jb0ppTklR?oc=5,AI伺服器旺廣達等抱緊輝達Rubin平台閃光集邦曝3家ODM業者吞近9成市占率- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,尾盤1.1萬張賣單狙擊！台積電收2390元平盤價 專家ㄏㄢ送分題 - Yahoo股市,Google News,"Thu, 25 Jun 2026 05:37:26 GMT",https://news.google.com/rss/articles/CBMi-gJBVV95cUxQdy1nRnhoQm01T0Uta0J6QTdjX3FYUGItRUwwY3FEUUl6QjBfT2tkNkYwSXozYzd0Z291MlQ1VUt5b2hXWEZmb2ZqQlFmdk56N0h2MHhyLUlydERFVy15N1VfV0tVQWNSLTVCR2ZPUnd3SExmV1NKLTZxNWhEeWd4OEthUmdRZUFJS2hrRDJ0b29kZFhfZVdsVmdUcmRyRkFFWDIxbElEbEozWjF4U1hhMnRfbTZIclVXaktXWjdULWJtTG1uNjN2RUstbG9nb05EZXk3VjhBVENMdjNHbUdBVVFNc195YWllTHAwTWlKSUNNQmhmMWdhYXA0cEdtY2k0NXU1WXZzV1VVNVBRcGJIYmVzeXNXYktBZG1fVDJpd3czLU9iQ1BIcVVoNTVjM1pqX2NENXlNd0pSRDMwaGhiWUNueVpOdkxlX25idDRJc1J3cnU2enNnYXhvdDBxb3hNTE41WDhjUVJGaXRRcU10cW5wUEtLZ1A5VEE?oc=5,尾盤1.1萬張賣單狙擊！台積電收2390元平盤價 專家ㄏㄢ送分題 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,當晶圓裝不下 AI 晶片！一文看懂 CoPoS！概念股有哪些？ - StockFeel 股感,Google News,"Thu, 25 Jun 2026 09:07:38 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNRjU1M0NYdjFHNGJFSHl1RUNVRzJZZkhvZTFoVTRUWTJkX3h4OGlIcmFBMWN1UklwZ2lBTkZaU2t4cnNoSk40eWNmQ2I2QlpQU2lnWXBoVjBwb20tRlU3LVB0cVByVElmSGVBZWtnY1Vva1FfZ0N5d2NkeGFjNVFOc1A4YVhuM2NmVkE?oc=5,當晶圓裝不下 AI 晶片！一文看懂 CoPoS！概念股有哪些？ StockFeel 股感,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電萬張絕殺上漲全沒收 台股收漲211點 - ETtoday財經雲,Google News,"Thu, 25 Jun 2026 05:35:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFByZTlUaXJqbHdLeDNyTlNvbnVLV3dQYk0zTVRCeEZuSHJpT1JVVzd5TTVwa3JseEk3QmxZU0toSkx1Q1E3T0hSNWtERVg0NUgzZkHSAW5BVV95cUxQLXhUeGZyVTFnajlHTmpuVENMcW5PNVZvRWstMXpyd2tMQkJTQ3phSU83bFBNVlRLcHVNLWRKVFAwN0dIY1k0dlRKeFBSY0N3YlJzRTAyWEU4RFN1SThNMkdxN3JqUjZjc0l5Q3VEZw?oc=5,台積電萬張絕殺上漲全沒收 台股收漲211點 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電專利戰開打、半導體過熱？龔明鑫力挺法務團隊 點破免恐慌2大關鍵 - news.cnyes.com,Google News,"Thu, 25 Jun 2026 08:42:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9CZFVOOHh4WTN2ZE1Nb0IyX3J1QlhudV9Ba1FjZ3A3YkZqMVRkMk1uUWN5R0EwZUMwUGRyblhsNFFRYngwdTcxZVBZZzFrTGs?oc=5,台積電專利戰開打、半導體過熱？龔明鑫力挺法務團隊 點破免恐慌2大關鍵 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI與半導體需求支撐 台經院：電子機械業看2H26審慎樂觀 - DIGITIMES,Google News,"Thu, 25 Jun 2026 09:53:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE1yTm5nVzk0aUdHYS1KQnNqY01kc0xROHc0MDdWNElaVDM5YUNaemFMZDV1UHFFbXVPVmYyd2hHOEZtb1IyMk9nVUVIX2VfQmVla29tV040UkFKcVVRTU1qZ3k4Ni1WOFRKanAyRVFUT0k0RU5wUlE?oc=5,AI與半導體需求支撐 台經院：電子機械業看2H26審慎樂觀 DIGITIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,中山大學攜手台積電推半導體暑期課程 全國學生免費選修拿學分 - 自由時報,Google News,"Thu, 25 Jun 2026 07:04:07 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5lS0VNV29ZWlFac241ay0yWjVyNUdyS3NFaDZsampuU1Nyd0s0bHF6QjhfeDVCS1FHOHE3Sk92Ykl2NEF2X1VidjlOSDhEY2RQWl84dWFiV1FCRWVqYkVKSlU2X2zSAWpBVV95cUxQQWRiUWNLUHdZZHN4alFhcjdHaWNRckJOaWg5WTJsc21PWHF4TnVSSVgxZV9MbUJMMGI0djF4Rlk3b0tPYkZOZEdoUm1VNjRzNkxqaHZLd0tGS0lJWDBCSTVJUVBNS2ItbUNn?oc=5,中山大學攜手台積電推半導體暑期課程 全國學生免費選修拿學分 自由時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,陳立武認了！英特爾代工仍遠遠落後台積電 這個時間點才看得到成果 - 財訊,Google News,"Thu, 25 Jun 2026 07:46:56 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBRVGFfcnNuZnhMNXVPb3FJb0NTVjVEaWRrQVJud2E0WTM4RWFnZWpscFNFRU1wa25aa0FqMm4zTzRQT3RhaWVOVDhZX19FOVpnYy1Ld0dJOFNDelRzWjJmQ2ZmalM4WFBCb2Z3RkZmM3pINDBxS29Lem9MRQ?oc=5,陳立武認了！英特爾代工仍遠遠落後台積電 這個時間點才看得到成果 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,向台積電下訂產能、CPO 技術有望深化，外資改點讚創意 - TechNews 科技新報,Google News,"Thu, 25 Jun 2026 08:19:01 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9mVlZpMEl5OWR6bzZ2OGg0cFI5VXQxSXEyZXliS1Q2TFRwR29HSVVzU2VwNzBBUkJacktHZ1dHNmxtUi1PRURmQnYyaG9icHFmR1pBVW9oLTFieFU2bFU2VHpZM0c?oc=5,向台積電下訂產能、CPO 技術有望深化，外資改點讚創意 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,5月製造業生產增幅優於預期 經部：晶圓代工帶動|經貿 - 僑務電子報,Google News,"Thu, 25 Jun 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5lMzdtbTA5WUFzWlNFeElzSDJZNE9DeWV0WXJqOFZGcEFhZkRYd3BSVDNIRlJ6UEd6dlVfSk1SSE05dTFjSThHUzY5MA?oc=5,5月製造業生產增幅優於預期 經部：晶圓代工帶動|經貿 僑務電子報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體新里程碑！IBM發表全球首個次奈米晶片技術- 產業 - 工商時報,Google News,"Thu, 25 Jun 2026 12:18:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5fcF84UXpSTFJtMlVoaU5oOUhrdVA5T3dTNHV3ZkhoWl92U05YTlVaY2hCS3JraDZNWGptM1IwTVIzOE5OdXV3QkVHVHR4bjRuRU9UXzJwUWFRc0U0Z0dR?oc=5,半導體新里程碑！IBM發表全球首個次奈米晶片技術- 產業 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
