source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(3481)群創、(2449)京元電子，投信買超(3026)禾伸堂、(6488)環球晶，法人合計賣超283.18億元 - sinotrade.com.tw,Google News,"Mon, 06 Jul 2026 08:42:31 GMT",https://news.google.com/rss/articles/CBMi5gRBVV95cUxONkQyUUp5aTFubTlQMEVhVnNsNzdnb2NWNVIyQWtwYTFmRWRDTmVhMExObjZzQ3JDSFZmODZPbHdTZ3R0VDdFQWdBV3VMMUVuMk8yTUpYOFlpd3hnWlRpWmlxVnp4Y3UyR19veFdQTWVTT1pScE5RZTF3SE5mRTgySnZxYm03QXF5UXdJaTN3UE5VUFZuVEFLaFJfUl9JUkp4WE50YmJyc0JaOWJyc3VKQmhRTFN2SGlyUVRBc0ZjQWtDV25ZY291aFU2UGJuT3NTUVRJX1FGRURYbGVFRUQzOVlJVnpFejl3UkF4S0hpYkxqSTQwY2M2cEY5eWFTX2dzUXNVdWZOQWhJTHo1TUlDT3doWU13NWFESTd1dWEtQTNtMDl1c1VkX25EdWltZmlDZWdFcW9TTkJKR1VrRTRPdWx4dkFJbGtDeVhST0I4ZThkWmVIVF9XSk9KQWwyWUMxcHdRQXRrMUE4VUhWVUFteHVTcE9Qd3l4VkU4ZGI0Ny1ZWDJHU08yUGx4cFVmUS03VTNvb1Y5QmJnY25GcWRFWk91UHJSaWZxb0FuUUR6dzZOSThzY3YzZjlka1lpV2dadmJEUmhMREtjU1NpWFJiMVNUX3JxYVBGSk9jOUloNHRicHZoUzNWY1dScUxUbXhIekozcG1Xbng0WGVBZDUzWmYxVkNtUldVN2YtUHpCTEh5RnFzZmNDeF9TcmNEeWpCb2ZuSUh2UU9YODlCRU40Q1lWWDJpV3V1SlQ5SVdDcUNLYkM2YlU5Sm9KdGVTOVJyRG5qcE9OVHFjNU1CZmc3UC1vc0N0QQ?oc=5,三大法人買賣超 – 外資買超(3481)群創、(2449)京元電子，投信買超(3026)禾伸堂、(6488)環球晶，法人合計賣超283.18億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,散熱三雄6月營收靚 健策創紀錄 - 經濟日報,Google News,"Tue, 07 Jul 2026 17:18:37 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5SM0kzMnlPUGp2cUhubTNIM0padnBhRXlnSmItaUl5STRZRVN6eVpCRHVXT2Zrcm1EQ2k5MC1oUzlFVnQ2MmRKV3hXWkd3dTEwb2dyZnpVdDBYQdIBX0FVX3lxTE1kZXYyd0VTTXlWVGVJM2lpQzNDdFo0TEtYMWtndkU2cG9wZUpzcTlweG5RNnhuLWt2ZGphUTlVd2o4WE1jREd2ZWRJVDdYOUtzWE9QYnhFR25NWlVxSDJB?oc=5,散熱三雄6月營收靚 健策創紀錄 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,新能源車、AI液冷散熱挹注，精確6月營收續創高 - 台視全球資訊網,Google News,"Wed, 08 Jul 2026 11:20:12 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQajl5a25WS1pJRXFNRjdBLUxVcXB0b3Zlc0tDVG4xYTFTWjhOa1A1WEsyeFAzUEFhTDEyN011T3hzc2FpZkUxWWZFa3JPQV9sUHlPNldhT29IZ3BwS3ZOdWNFb3N0SEVjOWppSF8xTEJjQlJVWlZKQnJxZzZrcVQ5d0ZBemxzeXNoRFZ1U0g5ajBNZw?oc=5,新能源車、AI液冷散熱挹注，精確6月營收續創高 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,廣達6月/Q2營收同寫新猷，AI伺服器動能續正向 - Yahoo股市,Google News,"Wed, 08 Jul 2026 02:26:08 GMT",https://news.google.com/rss/articles/CBMisAJBVV95cUxNOGVwSFBKRnpuMTl3YU9OMmMzMWs4NjFDVF9fc1RFTnJ1QkpzT19kLTNzU3NVMDNSR19qT2J2MmZORDFCNU5XcnV4NnRkRHRVY2tYVGlCNG9QVmt5UURwaFVuWmNBb0dmZ2daRGthcXM2MUtyLXhLQWo5NEV0aFJCUG1EWU40SU5mNlF4bER6WmdpX0pyaE5LaFpXcEpHczQzRkxvY1I1WkJ1OE1TUHFQYnJVT0dFaUdmSWROSWxPNzdCLXo1dVJGTVVCTzFYdDFvQk1yZHJlQ1M4aGRGTnR3T3BkREpycVlIbDlZR0dyc05hdzgxd1BKOTcyQnNsNmhMTmpmcmMwaTVHaG9VMU1yUFlqcHBtTUxoVU9ERkdqc0pTbjhNTDU0aXIzMnpLWkFY?oc=5,廣達6月/Q2營收同寫新猷，AI伺服器動能續正向 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia CPU再下一城 獲AI新創Perplexity採用 挑戰Intel、AMD地位 - 世界新聞網,Google News,"Wed, 08 Jul 2026 10:30:52 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBCNFd0b3pGaE1NOExKUThDb1RyLXkxUzBZdXBUVDh1X3JFbkpSeDlOaUM1Rm5vY29EYU94WW9QUHQxcHR6X0RERWtLUXBvdXpwZlgyUkdjLWRrUEt4TkJDRHdR0gFnQVVfeXFMTTlhMVJZWnN2eWloa2E5WVVkRUZQWkxFbGNFa3ozLV9RUHBvNU1Hb3ZnOFlvWlZ2MjRFRGhtdVN4eHpQRkpxN3pUZzRuR0tDaG9xMlRJcGVZYlQ0THEtTXZoZFh0c2RnSQ?oc=5,Nvidia CPU再下一城 獲AI新創Perplexity採用 挑戰Intel、AMD地位 世界新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器擴產升溫 鴻海強化全球廠區RBA稽核 - DIGITIMES,Google News,"Wed, 08 Jul 2026 10:15:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPODNYMk9Tenk5VXBTZ2RmMTZtcl9pOGxONVlzYnBzUzVsdS1nNDh5ZXVpSzh2bVlFUVloSVlaOUxFQW5CdkZqQ3drV2FfaklfNGFZOG5aWmpyX1lSZms4R3pUa0lweEE2WDRGMXhTanZWaWxMTDBMRlM4MnpRWDZrM3NHM29CQU9sQ0lLY3BDS0o3blNBMmtZ?oc=5,AI伺服器擴產升溫 鴻海強化全球廠區RBA稽核 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia股價暴跌至AI熱潮前最低估值，市場信心大幅動搖！ - CMoney投資網誌,Google News,"Wed, 08 Jul 2026 11:18:42 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPYUF0My0zUUhRTkFfSjdabU5kV3VDemZQVEIzb0ZxTmNUN1RqX1lHRGc4ck40WTBkdE9FcFJjem40V3pQZWlJZU1VTXdGZVhsVHA4VXdDWWJjSFp6RExWdExablZCYy0zc2g3d1JJOERkNkg2N0pFSTUyVUh6S05xME1HU1BKUkZPX3lqajl5Q0lOUTFHM1BOTWdnUTN2WS1qLUJ0UG13UlA5THhDbDFJMWh3RVdPRVREOF9ZcGJpNWZwT0l4Y2MtX29RMXNHZTA?oc=5,Nvidia股價暴跌至AI熱潮前最低估值，市場信心大幅動搖！ CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,HPE與NVIDIA合作推動代理型AI進入生產環境 強化安全性、治理、規模化與主權 - iThome,Google News,"Wed, 08 Jul 2026 04:09:54 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1YaEkxb1RKODMzNjIzcHB2bG9ibFBGWFd4U2E1OFhRZldEMmx2QzFmYUo4ajY5Q0ZmdVBGUWF5TDFva1YwUElqRzh0VQ?oc=5,HPE與NVIDIA合作推動代理型AI進入生產環境 強化安全性、治理、規模化與主權 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,建準H1營收增18%，H2迎AI伺服器訂單動能- 新聞 - MoneyDJ,Google News,"Wed, 08 Jul 2026 03:05:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNbWJhWkV0cmZDcnRsSloxRnZzS25YRXV3RnZGMDNqUmZMWFZjdXl1Uy11bl9mR2JXaGVNZHJnN2FibVNUVWdwNTFadzZhbmJFS1ZlYUZQV040OVVWWERyNDJsbWM4emxNMEUwdUExZWk2VU9pM0dPUjdKbUFoOVFaTURCM3B1TmZ2aTJtNGRxQUpKdw?oc=5,建準H1營收增18%，H2迎AI伺服器訂單動能- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA RTX 50 SUPER系列資訊現身海韻官網 RTX 5080 SUPER功耗上漲逾50W - 4Gamers,Google News,"Wed, 08 Jul 2026 08:56:10 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjNkRDdERmNhSFFubVBFcVlIbVdMVU1HVDdhUHBva25walJLaFVFUGpkeWRSamllWGI2SW9KNlA4bXFCTmF3LXhMN2ZTVW1MYmxpbVlLNGcxUUFaTGhOeVBsM0J2eEZ5SmR0TGdHNGxpOWJmLW9RSWFwMUJfM09XWFp2SnVLNWJSOGlHRm1MVkM?oc=5,NVIDIA RTX 50 SUPER系列資訊現身海韻官網 RTX 5080 SUPER功耗上漲逾50W 4Gamers,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA與Hugging Face為LeRobot導入全新模型與框架 - CTIMES,Google News,"Wed, 08 Jul 2026 09:40:08 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPS2JlbGJzeTV0ZVhOTlBTZU16YVhQbFBadF9oeWR6Z1VWVmctWHZUNGpJVTRtc2NYR0JCR2dHLXRtVzdWYUUweWY4blcwUVN4ekYzcmdIejcxNGNhaXBIYnBBcE00alUwYUpOODlTakRGblpMTDVYQ3hPRkdfa2IxQ0dpbzlscmxMVDJXTjV2aG1UTlBWQy1TV1JJemt1LXluczRqQWxHTy03VlAzV3RoWU1PSHVZQXptbmlqVW1jSFF6SGI3YkE?oc=5,NVIDIA與Hugging Face為LeRobot導入全新模型與框架 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電恐拉警報！美半導體業驚見「1危機」外媒示警了 - Yahoo股市,Google News,"Wed, 08 Jul 2026 08:43:11 GMT",https://news.google.com/rss/articles/CBMi3AJBVV95cUxOSWUyTTZlQ1dxbTE2U3JJZkgyajh0LUxBVDl5bjRHaVpHSmpTQkJoUnNGUFdVcU5UQWpOMnp3cXZRVzBBY3JWTHVTbFJ4dkRKSmZDZ1lKeVlDa1ZvT1Z5ODFROXpOblhTWU9IN0xYdC1JeFZ2UTM4SHQ3TjVvVGVVZW1FSHBqN290QVRaWGc4ekJ0aUc5UktBTzNaSDM2YUJKd0ljeEkyOHJCYkpEeTQ2aHNlZWd2QkdWYUNHV2FUWXUweUZwTHM1TUI3TW5ZRGJRd3VFWUhrS1BBTzFhMVMwVXlpRF9YM1NuaGhMY3VhWHpNN2pTMWFYcFZvc1YtSWxOU3A1NGRocGJIeFZOeXVybkt5b1Vjbi1TRFhJcl9LTnlOdmhfT1l0dWI4QlV4V1pneldMaU5iZU5CTUFXZHFXTDJWOGZGeUo4a3JvLUhidWE5eFJxVXJMeURmelU?oc=5,台積電恐拉警報！美半導體業驚見「1危機」外媒示警了 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電也難逃！彭博爆美國晶片業「拉警報」 最大危機曝光 - 自由財經,Google News,"Wed, 08 Jul 2026 02:05:12 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE01dmRYQXZKTG5QbFMzandYN2VJSTNIekl2bjV1MGdYUndTRzBhVTRBWDNWWlVnV0dpM2p3TzJDSUtfZEQySWpUaTNiVVZacnRldy1vUFotV1VlLW9xYzdj0gFkQVVfeXFMUEw1TEttN1lla0FIM0hleU5GM3hRaVJ0Slg5TjJ1RWwxN2FWTU9fNTlWaFg4MGVYWFNYdzZNemZEU2cwTnNJMDVCeGFpN3QtQ2phNGFrQ0NuWVNZbmpqSUVNV2EzZQ?oc=5,台積電也難逃！彭博爆美國晶片業「拉警報」 最大危機曝光 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,國科會提2035科技願景 半導體為基礎驅動量子、AI|新創臺灣 | 僑新聞OCAC NEWS - OCACnews,Google News,"Wed, 08 Jul 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5HTDFMNnhmMFdIR3R1dVl0MVktbE5QclZUR2ZGUUFJQTc0ZXJFbTZaLTUzc3BCWUdKUDdpaWN2WGVUZXp4RVJYZTZaUQ?oc=5,國科會提2035科技願景 半導體為基礎驅動量子、AI|新創臺灣 | 僑新聞OCAC NEWS OCACnews,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美國半導體製造面臨人才荒 2030年缺口達15.7萬人 - news.cnyes.com,Google News,"Wed, 08 Jul 2026 09:30:16 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlbEtvWHh4d1Z1UkxWNnhXbE5UeUdqVUtwRTk2QWRVVHliM013VzdBcm02TDdRVjlqYjluVXdTSjd5d3M1akJMNmZxWkh0VjQ?oc=5,美國半導體製造面臨人才荒 2030年缺口達15.7萬人 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,研調：中國今年半導體市場規模估逾8千億美元 - 台視全球資訊網,Google News,"Wed, 08 Jul 2026 07:32:29 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPUWF3VVkxM01vN25hdzZaUG45bGgtSlJlbmlhdHVpUFBtZ0lYcWZuN0VzTHhDQ3ZjaVBISlVET2xncGhNYzRuWDlTQ2xtTmswcmRhOWhDTDd3TUExZmZwM3Jta1dic2RxdUlrSEtxam4zb3JVM0llZmlJMlc3Y2VPSWtVMXFNUHB2cURFT1BXZVo0dw?oc=5,研調：中國今年半導體市場規模估逾8千億美元 台視全球資訊網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,川普「晶片回流」恐夢碎？專家揭美半導體業最大危機：台積電、美光、三星都難逃 | 張庭維 | 新聞 - 風傳媒,Google News,"Wed, 08 Jul 2026 08:08:33 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1jOHlIa1F2SkF6MGl1ZVRURVhrc0VvRVJuNWV1WG5EVFowcGZOOWEzcXpoRml6WUotQS16WW5Qd1pIbHNMWHluVnhmd1k0Zw?oc=5,川普「晶片回流」恐夢碎？專家揭美半導體業最大危機：台積電、美光、三星都難逃 | 張庭維 | 新聞 風傳媒,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體廠務、量子電腦出貨雙引擎挹注 千附上半年營收年增55% - 聯合新聞網,Google News,"Wed, 08 Jul 2026 09:53:48 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBGYkVKUGdQbjNkNVVBX2hNOGF3SG9Sc0JzaXpsS0RZVmd0c1R3OEc5VWw3ZlVuXzFIV1lZMEpoU3p3cUs3SGtEbXN4dGFXOGtC0gFWQVVfeXFMUEN6OVBqaVdPaTFFUmxiek5BcHlKb2JfM2dRRnJZNlZqV3kwbkJXMW1rX3dKdjFtQXBSX19nQTIwV09ha2wzaWotcEVCdThJWWRhVGNWMEE?oc=5,半導體廠務、量子電腦出貨雙引擎挹注 千附上半年營收年增55% 聯合新聞網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電引爆居住需求 「台灣村效應」發酵難擋？ - 台灣好新聞,Google News,"Wed, 08 Jul 2026 10:28:49 GMT",https://news.google.com/rss/articles/CBMizgJBVV95cUxQWHE4cWgtSTRDRVoxLThkT09jZE9RdEpLbE9LQkdCTXREOHcxTDBiM2Z3Qnhra1U1dE5CTms3MFdUdmlDRDVsOG14aUlncVhwOWs5T09jazc0S0todW1OUnVEV3JBVk5aakZQQ24xdUFFQWlWWXNsQUFNRWVIWFQxQXJPQWFaSDlCLXNVTmFHRkpMNE1PZ0NBXzE2cEhlYnRIbEJLNmFlRDdjUUhYT2laWFo4VWdFMlBnVGZPT3BCajk2aUlBWVJ2bEhOSTU3ZzItMm9kRkhjaXM1Y0dBRXY2WF9QdUE3Y2kyX3NYaThsYmJ3REhUZFVxRENQdnEwT1puTWhhSjNseTZmQXV5Uy14WTVtLUV2eEVWcmphT05lcjhFWlRQenp4bDdQOEUzWjFrM0ltcTFxWnVpOWRHMGQzSVJNUFdEWnN5aUo0bkN3?oc=5,台積電引爆居住需求 「台灣村效應」發酵難擋？ 台灣好新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
