source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2327)國巨*、(2317)鴻海，投信買超(3017)奇鋐、(2454)聯發科，法人合計買超628.72億元 - sinotrade.com.tw,Google News,"Fri, 04 Sep 2026 08:37:50 GMT",https://news.google.com/rss/articles/CBMiyARBVV95cUxPX3BDVW5Pb0lqTm15NDNhSnBzQmRQT1lPSWJaNHhKd1F4amNsZ1BWVDRRaVdVclRka2xPQXhpd2gwNW5mbGVYSGdRZDljWXQzYnFMbTVNcVBVNjYwdEJuT25oaXcwQTFqV1cwY0ItTnVzWVQwckNBdDR2QWFqbk5mdENGQzZaWEJnZERRcXp0NEpmS0c0WEIyZXJqQjNDRXE2X0ZkWE1pYk9UNFBpa0dwYm1HZ2oxRW52S0pTWDZCaXljWmFPV3VleDM5eGMtMm5SaHM0Rkh0cUEtb1AtWFRSS3BvbF9tbzdxMlBKVTJVdnhudU9hVnlPNk41dlFWWGtYMHdzbnF0N19Fb1VZNDZxcDNuQUo0VVJHUmVUbjBpM0FzQ1hpbk1CMFh0LVhOZ1dhWmpsOWgtS29ZN1VLMjFUdUdwWEU1MDl2NTJNbkl6VGJtVVcyZHJvRXA4Q3lHbmZrU1dYNXU4MHJRMTI2YV9USzJuY1c2dGVQbE44UElMbWRHSnNGdnozR3pWNU5KQVBTOXVPWXoyY2trNml6U2NsYmZIRmRXd2pTT25oTm1aWmI2SEdyYVJaVDhZc2hURzFIQjYwQURyNnJyX082T3dzWDRQMmZmcVNJY0Z6ZnB5Q0REQUdEdzdyVTEwOGZBd3BlSmRHZlBzT2Y1alpmZ3A0Q0NKd0s0eDVHT3k2WHpmOTh1Q3ZXc2lkaWp1cVB3bTdVSW1lZk82c0lhLUM3NlU1Mm8yZXU4dHAteUlfZmpjbmVZOGtvNm03Ng?oc=5,三大法人買賣超 – 外資買超(2327)國巨*、(2317)鴻海，投信買超(3017)奇鋐、(2454)聯發科，法人合計買超628.72億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,129 億美元定價藏密碼！NVIDIA 收購 Hugging Face 的彩蛋 - inside.com.tw,Google News,"Mon, 07 Sep 2026 05:14:16 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQU19fQmhtcWJaSzExd2pCaS1iUWpldlFEZGdWOExjOWJvSG9qN0MzLTRxWGRtTnJDbVg4TEcteTd3LU1vZVBGRjNzLVpVdGtjOTYyV3oteERvaXIzNUhGUnh3ODRGQVhRTzcyY00zVkxjMnZmcEtxT1QzejJfUnQ0ZDB3?oc=5,129 億美元定價藏密碼！NVIDIA 收購 Hugging Face 的彩蛋 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,多倫多大學研究揭露新型攻擊手法GPUThor，可突破Nvidia GPU的ECC防護 - iThome,Google News,"Mon, 07 Sep 2026 05:13:34 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE92Q0dEZW9OUXZWZlVWdFM0NzFJb25jd09qOEgxZzFVR0ZWWFV5V0RZWWltcEFReUdrRVVlQnc2dnJ5alcyZWJKU2xublVsUQ?oc=5,多倫多大學研究揭露新型攻擊手法GPUThor，可突破Nvidia GPU的ECC防護 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,廣宇8月營收創32個月新高 Q4衝刺AI伺服器、機器人產品出貨 - news.cnyes.com,Google News,"Mon, 07 Sep 2026 11:33:15 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNVG91d2lLU1doazczSW9SUXVZNVdSWW9nU2VGYWMtVmJNTGd1VDMzMjVVZnVvRlJqb1NaNVdDY0diZklvYzZXR3U1alJEYlU?oc=5,廣宇8月營收創32個月新高 Q4衝刺AI伺服器、機器人產品出貨 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器一片綠！外資出清「這4檔」8.9萬張 狠砍緯創1萬張抱回20.8億元 - Yahoo股市,Google News,"Mon, 07 Sep 2026 12:30:00 GMT",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVmxLVjZXWk1WR0ZlSEdpdUpUOHNoUXdmdUFwd2EyZFJRZnliQk81U0pfb3Uydm9LZl93aWJHX2FyeXFmR0pOM2JUZjBHZjlTbUZWWXdWWEtJcTVEVUdhcFc4dVNFRld3Rkw0dG1qbXVPMEFScVhqUFM5eGVydklYaFJBTHhWNjBUY3dEUHZJMDV6X0hZTUZVQWNrU2dSZFRZNDBpckgwakRpSFlIclBVMjMyX0VFQjg2X2RvU0p0Y2E3TVUzVnZVZlhBM29mbHFLMVRyNUhnRXhBZzdYMkdvWW4xblJIaFprcGc?oc=5,AI伺服器一片綠！外資出清「這4檔」8.9萬張 狠砍緯創1萬張抱回20.8億元 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Vera Rubin液冷也難救？AI晶片熱阻瓶頸難解散熱三雄高層親揭突圍密技- 日報 - 工商時報,Google News,"Sun, 06 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1UTW05UllUd0JpX2NWU3duM211NFRsSW8yUWo4dUFEc1FJRk41QldMOWJ4bHBUZ1lxaC13b1p2bnRKSE9CWndiS1gzVlZrN3FBbVk5SUptRDdUZFQyRGxR?oc=5,Vera Rubin液冷也難救？AI晶片熱阻瓶頸難解散熱三雄高層親揭突圍密技- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,MSI XpertStation WS300 搭載 NVIDIA DGX Station 架構出貨 - TechNews 科技新報,Google News,"Mon, 07 Sep 2026 06:01:36 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1sa0ZFOHNjZFFYRUJ1dU9kU293T3l2dlp4UVFGMFg4NjlpMXJfSjVxOFVROGtRc0VnQ0JxOXlVbmFuMGNJSkREaE84NTlicmdiNl96c05pQk1maUZSRDcwbFNpREZWcFc4QjUxaEIybkhmdmVVWmM0NjNEUk9wdw?oc=5,MSI XpertStation WS300 搭載 NVIDIA DGX Station 架構出貨 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA大發慈悲 RTX 5090只賣1999美元 市價已超過5000美元 - XFastest News,Google News,"Sun, 06 Sep 2026 20:27:07 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5ad3ZSTlZsYWhGR2ExRjBUZkwwUnBQeUVzby1uaWVUOFc0S1ZuTzhSWTItMTFKMmZaR0c5V3RqZ1hva1lMam0zRzBDc0xfSlZLNEpaakJfSkpHcmlTbUd1YU9iRzFTZHZpc0E?oc=5,NVIDIA大發慈悲 RTX 5090只賣1999美元 市價已超過5000美元 XFastest News,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,一詮8月營收年增46%，AI散熱需求續強- 新聞 - MoneyDJ,Google News,"Mon, 07 Sep 2026 01:31:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNOWZFazNSN2l4Zk5vSU9SR0VVTDFxMWRULVZYcVNaWE9iWWhuQ2hZbFQwUlUtNFhKODExLWQtN0MzTkR1aXp5ZFFrNFVTd3N0X214VTBHajRLX2plSlZNVGNxREF0dlBVdlJOM1p4eTQxR1B2eS1zY0t2TEZFVXFCZ0RMZTBJSmFBWWRpMUtoWXQtZw?oc=5,一詮8月營收年增46%，AI散熱需求續強- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器「PTFE無布化」材料革命，台虹、亞電還能再追？分析師：存在追高風險 - Smart自學網,Google News,"Mon, 07 Sep 2026 03:16:35 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE9mbXBERlEtQWdrSTBlQ3hiT3o5YWhfSXRnS1BJamRLOGhXY0ZwNVdHY2RLMm1jWkxLaHJNZkNHa0FONVpIekVDaUZUcXpQWmFjNG9wT01vV3N6c1B4ZEVpbUtTZm1fWGxQTEJoTENZdzdjSlB0RGEwTUJZMS0?oc=5,AI伺服器「PTFE無布化」材料革命，台虹、亞電還能再追？分析師：存在追高風險 Smart自學網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 開源 PAIR 登場：與其付錢上雲，不如用家中閒置設備跑 AI？ - TechOrange 科技報橘,Google News,"Fri, 04 Sep 2026 04:37:58 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5IV2VPUXhPT0dlWVdjdDJJRUVJR1pKX182TkFGbGtqbDhsMjZIWDNvS1Bmdm1YOTN2djZsWGRtby1ReExydzRXVmZqQ0c3VU8zRjJFa3cteTFzLTJTU1VYbjFoSENSN3pKRFBRRmJ0MUI5dw?oc=5,NVIDIA 開源 PAIR 登場：與其付錢上雲，不如用家中閒置設備跑 AI？ TechOrange 科技報橘,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電市值衝3兆美元？ 外媒曝「這時間」：股價上看580美元 - Yahoo股市,Google News,"Mon, 07 Sep 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi4AJBVV95cUxQTkJJcXA0QTZ2Y04zck9ITjYxN2dPbUc3SXRUYnVYcUVlR3lIWXRFV29zdTRFSllTUm1jRnRHb29XNERZc2VoWnVVSVFQb3pXVlNDbFlSVXY2dEd5aFhjOXo0c2lITkllcm1IS0V5bUtfQWdmRFhpVmlEQy1EUEtKM29ZNVV4N2ZoUldPQmxyTHNzSE14VGZmak03TFpObnVndElTX3NwNUY2VDNXcWc0azRHNzRPMmQxNE5zN3dDQTFTa1hua3V5TTNGR3NCS0RmUWJ0OFV1NEYtbzdzbmF1MnB5S1F4Vnl5S0lKaml3Q2JvQXI1aEhJSEdfN3YtY2tTNlVMUWtud1J3eHFpQUVWZ1pnaG1wU1dOYXdVanhzbnp5QVpoRjl4SF95TFB6WFpHMmUzZWdXM0haZmc1Y0dCMTJjYlVQbVA2b2FNWG9sVndmTG11T1BGV0NzQ3VlcjlO?oc=5,台積電市值衝3兆美元？ 外媒曝「這時間」：股價上看580美元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電「這時」市值衝3兆美元！外媒不藏答案全說了 - 自由財經,Google News,"Mon, 07 Sep 2026 02:55:50 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oS1NvczRoVUZRTXB4akNaMTZuQlZ3UDlpTEdyS1M3V1ZiMnR6SVhTOHdSTS1HQWlrUWtlS1JLX2dHM1cwYTdmRlhEWEhHRmdVWGlNeVdHSFl4MVVSdEY40gFkQVVfeXFMTkU5aVdtSmdzSTAyTU9CQzZjOTQwZ1dUT1RnMU0xTTdveXlFamw0U1pQcFlUQURhZ24taUFiclFqMVY0M21UM0RTaVMyck1MNXBnSUtIeEZtTUtGblRCNnI0eWl0OA?oc=5,台積電「這時」市值衝3兆美元！外媒不藏答案全說了 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,扣掉台積電指數只剩2萬7千點！7月股災單台積砍掉1430點專家示警：大盤早被偷換概念| 股市要聞| 股市 - UDN,Google News,"Mon, 07 Sep 2026 03:02:03 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFA1c3l3WElIUGNsRC0zejVnV1VLWjEtUW54eGx3Q2JOOEtxQUlZdFZTWmRPR3NsSmtmSmNGak1pVkdSS2FBWHlRWGsyR0lmcmNy?oc=5,扣掉台積電指數只剩2萬7千點！7月股災單台積砍掉1430點專家示警：大盤早被偷換概念| 股市要聞| 股市 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電揪團搶攻算力商機OIP論壇瞄準3方向輝達、聯發科等大咖登場開講- 日報 - 工商時報,Google News,"Sun, 06 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0ybzdkbXN2dlBEckk3NzFDZVVfMTdYMUcteGpkaGwwcS1jR0JEOGlOX2pNVndyMWFjOVlPNjFBbWd0WV9iNTRjLVRUMlJWSF9oS2FMSUJWWGNqR3JzbVFB?oc=5,台積電揪團搶攻算力商機OIP論壇瞄準3方向輝達、聯發科等大咖登場開講- 日報 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電神助攻、亞馬遜大單來了！矽智財IP雙雄「熬出頭」 專家點名這檔「最壞時間已過」：獲利拐點浮現- 上市櫃 - 旺得富理財網,Google News,"Sun, 06 Sep 2026 22:40:11 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9WV21GXzJsME9RMS1QaWtfUTlxdXRHdVpQT2luZl9FdlAxR2txY3NvM0syeGxqd0M4NkhTRS1xQmZvTm5INFluTEJ0ZjhJa2hjVWRBTHUxMHViY1N4SGNyeXlLR0ZHZkdJZHc?oc=5,台積電神助攻、亞馬遜大單來了！矽智財IP雙雄「熬出頭」 專家點名這檔「最壞時間已過」：獲利拐點浮現- 上市櫃 旺得富理財網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積秦永沛：半導體卓越製造與技術研發沒有捷徑- 新聞 - MoneyDJ,Google News,"Mon, 07 Sep 2026 03:34:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxObExJelQ0TlhKM2hHUllyLWhBcUVWSVBWUXV4eTZiTC1ycFdpUlpKWFNEakVOZ09HR3dLSWUwMHZab2FRN050b0IyVnJwVkRzRHBhazZBWXpBektTVjhTaE5NOWlfbEZEVkJZSTdVejNOSWc1SlVVMlpvYTg1M1hNYm8yZVh3TFM3RlFVMnNiaGxfdw?oc=5,台積秦永沛：半導體卓越製造與技術研發沒有捷徑- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,獲選工研院院士 台積電秦永沛：半導體研發「沒有捷徑」 - 新唐人亞太電視台,Google News,"Mon, 07 Sep 2026 12:10:43 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9zS3k0eWgtR2dJRERQZTRFNFRtVTVLdUNQZjRGbjQ5TlE2V2pGU2hIZUlicThoOHJfOFk3UHdJMDNvWEczaktpTlFyQUlCSHVpOEV0TkdtZFpqa3BqX0dPcFJyR2M?oc=5,獲選工研院院士 台積電秦永沛：半導體研發「沒有捷徑」 新唐人亞太電視台,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,搭半導體列車 緯致科技8月營收創次高紀錄 - news.cnyes.com,Google News,"Mon, 07 Sep 2026 09:29:21 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE15WUs3SUtyRGZILVpJRTZTbmNLM2VqVWhjbDFJaWhuNGdDcVNrRWNtLWZYM0VvbURVXzBDWjBWUzFYcFJlTXFQWkJjdUZjUTQ?oc=5,搭半導體列車 緯致科技8月營收創次高紀錄 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,「神秘客」搶卡位台積電？尾盤砸60億 神山漲50元收今日最高價 - Yahoo股市,Google News,"Mon, 07 Sep 2026 05:55:52 GMT",https://news.google.com/rss/articles/CBMimgNBVV95cUxNbi00amZvaEZpeGpkMEhibWU4azc1SVo5azkxdGxPT0FsbU4zbGptckZQUmRvZ0J1N09WVHlGTzdoNkViZFVrTlVsYmdtQ1ZIVXR6blVTZFVaRTU0c0RNQk16aFpyQjRCR25SU2dOUzRoOUdhNlZZNTRnZHNEME9HajE4MnN0Mi1kbndmNVRvdjdndGV6X0g5RU1VZnJGVWI2M3pPbTJKemdQaXlVQk9IVXNPdDQ2V0lBaTlIcmtUSThvdVRCOTlRVEdPXzh2ZThfbVJxc1NnMHg1YlRCMlROYmNWUjhTQ0xtX3pLdjdJSWc5TWVOMTZMTlhRSGxkcVMxNlZjLXcwRFZTYllFdTZ1RzNoTVVyY2VEX3d5NEM5Z2VZSkNiNTlxVmJWaEUxLXBXQnd6SkNiSHVpZGlQSVVrRjQ0SUtsaUZRT2FTTlF2QWNrUzBacWwybWJHRE5VZVc0N0JXaUxJMHVybnNxMWo4SVpRZ2d4QUY5WUFmaHM3ZFpPOEZGRjFVVXlxU0J2eHZyT0JwMVpReDVRdw?oc=5,「神秘客」搶卡位台積電？尾盤砸60億 神山漲50元收今日最高價 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興、南電、景碩…ABF載板股能撿？外資挑它買超20天！股海老鳥拆解錯殺劇本：這檔獨特優勢曝光 - 今周刊,Google News,"Mon, 07 Sep 2026 13:11:08 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOM3BJMnFWNUJscGhtSU9iWUdjdFNWb25ZajF4UGUyMWVoT0p3MG5qTVR3dnlJVFVuNnFyZUI1azJ0a1lmTnp3WXU5QlZkRkFIN3ZhSFU2czhNSGRid2xIVTlJT3NHQ1R5OWpfZm1DZ0lwc0diS1NZRWY2TC02ZGx2dQ?oc=5,欣興、南電、景碩…ABF載板股能撿？外資挑它買超20天！股海老鳥拆解錯殺劇本：這檔獨特優勢曝光 今周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
