source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2409)友達、(2454)聯發科，投信買超(3189)景碩、(2344)華邦電，法人合計買超31.5億元 - sinotrade.com.tw,Google News,"Wed, 01 Jul 2026 08:07:28 GMT",https://news.google.com/rss/articles/CBMiywRBVV95cUxPREp3am95R1Nzdi1sSWtQWDBqeDRKblU5Y2NpNTZGdmpYRlA2RjZBaEdSNklmbm9WRE5IZkFjQjZmRjg3Z3g4cWVqR3FoMi1JRFZWeXJRU1RmNld2SWdrYzlSWTdPSkxpWW1kelY5N1k3UXRiZFp2T004cEZ3VGV6Nmp0a2JkbUtjX040MFpXaVpvUENBcEdDa2thOTVuSjVjSW9xazZabnU1REU2d3owbGtPaUNvWlg1V05ReE1NaGx5MGdFcXRLWmpyS29kLUVNRmc3T1ZZQkE5VFZBaE5rMFl6Y3NEUEdmUkR0am9MSUF1dlNFb2xMaFcyc1A2X3U0RzJ1Z2pDZldKWjRDR2ItQ3hFcFhERUNfMEFKd05WNEJPYnRQZldSZWR5a0psSWxWTlJ2R3VyZ2piSlpFaTBPWGYwTktfSzBhYml3MjhWcWZHbXFtWnVjX3BIWmM3czFfMWxtMVpHOTl5NklBdUJsRWFSbDd4WXR0bVRjQzYtcGROa0hzcHZpdndmbkdOYkxaQ0p0Z3ljU05CU3p0a29PNlNucGxESGJERktDLVlaRjJJMFF6NWYxdW1NZTBHdTVsWXhTVkpHNVZ2VG4zSDhjbllQWXJQNE4zQVNLTFhEX1loM3NsTFBOaGp2X0J2THNDd3BBTC1VQ0FyZDNCMTY0a1VNVlRpMlY4Zk80ZVA5M3hSbW0xdWxMLVRrUVlBVW1lZHN4QzdSNUZlVmlYYkU4bXVYSUNFbFhnUFVxRFBOVlI5YjJxNmtqd1d2Zw?oc=5,三大法人買賣超 – 外資買超(2409)友達、(2454)聯發科，投信買超(3189)景碩、(2344)華邦電，法人合計買超31.5億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,谷歌棄台積電CoWoS？傳下一代TPU改採英特爾EMIB-T封裝 - 工商時報,Google News,"Thu, 02 Jul 2026 01:55:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBRFJqSEt0OWs3SEE1NUNtQnZnZVdMZk9CdS1IWHYwcElzaVVJTTdxRlplVFhoOU5OOXJvVmZzbVNFM0tyU05qVjRhMm9UVHRSLUdDeFhTZnZsQ080YTZ3?oc=5,谷歌棄台積電CoWoS？傳下一代TPU改採英特爾EMIB-T封裝 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電 CoWoS 產能滿載，新 CoPoS 封裝技術如何提高 AI 晶片產量、差異在哪？ - 動區動趨,Google News,"Thu, 02 Jul 2026 06:41:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQNDFhclgtQVdvQlZyRTdDS25hX25RWkZFOWxvaHFmdTltdFhfbkR2eW1YQlRrOUtWalhMdTJJdFhzQUVtOGk1SDYxdmZxZUp5NWNFc3dENjd4d0ZKU2h0VnZPamhCSHNjWTZsNUJsMUVDNVNVQjg2YzhaRHlzRkE3b3l0aFZxUmpfRzZhVVRmeC1xQ0xoTnRYdDF3MEUwdkkz?oc=5,台積電 CoWoS 產能滿載，新 CoPoS 封裝技術如何提高 AI 晶片產量、差異在哪？ 動區動趨,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Vertiv 啟用馬來西亞新廠，助攻 AI 電源和散熱超高需求 - TechNews 科技新報,Google News,"Thu, 02 Jul 2026 06:31:47 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1mQWhPZW5HeUh6X3k5dGpNWDhVc3dMMjhyV0d2NHRURVBaclN5emdYUUxvRTBBRWZXNXhkNjZLYVlkbnJIWTYtU2RNeFcxSVJtV2t0aXlnX25xOHN5RmhOTVBpS014cHh6M1NVbkF3?oc=5,Vertiv 啟用馬來西亞新廠，助攻 AI 電源和散熱超高需求 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA推新型態雲端基礎設施結盟 回應AI算力需求激增 - DIGITIMES,Google News,"Thu, 02 Jul 2026 08:29:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPcVBaV2pmaVhzOEh1M2t3OXpJdzdrTG03NkVnMUh2c29EU1RFM0p1dk8yd2pfQkpIdDBmbnlKM0tlOHo0TkNwQWp5VDF1dWlaNUU0ZHN1OVRXdUttSjFJZWRyRGttVF91cnpDYnMwTHhlQ3ZETHRpZUJQN2RHbEUxYnNNT1MxSnZmTkxEU1d1aXBCd1JiWTNF?oc=5,NVIDIA推新型態雲端基礎設施結盟 回應AI算力需求激增 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia也押注開源AI新創公司Together AI 看準企業改拚低成本AI - UDN,Google News,"Thu, 02 Jul 2026 01:21:00 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9vclNoQjZWWlZqdFhoVHNLcmdicFJ5T3FJcTZPU2dUODJGM2ZEcHpYRDI4bFVoQ3pma1A4Wk5yRkJQa2pWY3FSVUtraFZFMUty?oc=5,Nvidia也押注開源AI新創公司Together AI 看準企業改拚低成本AI UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《價值型投資 最新產業研究報告》高技（5439-TW）AI伺服器高階板放量，亞馬遜自研AI晶片帶動新成長 - news.cnyes.com,Google News,"Thu, 02 Jul 2026 05:48:29 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pRmVxY0E2WlhfT0ZWMHJyQXh1N2ZPZjZET3Q0LVQyRVBXcTJOYmpRSDVsNHhsMXRJd2JSdFFfTjdTZkRlSjFFOC1GeXNUSWs?oc=5,《價值型投資 最新產業研究報告》高技（5439-TW）AI伺服器高階板放量，亞馬遜自研AI晶片帶動新成長 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,「老牌散熱台廠」驚爆遭竊2TB機密資料！ 駭客限期15天索6380萬天價贖金 - Yahoo股市,Google News,"Thu, 02 Jul 2026 09:25:00 GMT",https://news.google.com/rss/articles/CBMilgNBVV95cUxPdk05UVQ3ejE4ZGhsZXZYVUNtMGpPNVQxS2VCeTBQbEhoX210UXRGVEVKLTdoZGxKQkhvd3h0cDdINHBpWUJ3aFdDOVJ4cWc4QWNhSS1VTDFDVFN4WGNtNHNjcFdLZmRYVzJaNDRKVXRobm5yLUNKc1p3bGNwRk40VkxobGJJVnlvM3NMMHZUXzQ3enY5dTVoQVExSG94SkxnclVtU0RBSFBfWl9sNWFkbmtCa1JfdHpwN0tWdzM1Mmd4NjVFSWxmWFctcXFka3d0YkJyU0NFVV9lWVM1TzdsbFRDOWpzVC1jdXFUN05SNldoYjNtcFM5NF9ESDZ0N3NGRjJZaFBNUVpHU1pXbjZ1Z1hWSGRQU1VGejZ6ZlAyLTg2T0gzUXotUFVOSzliQVd5M18yWEh4NVlINHdJUlM5NTFzS1NUTUwxVWF0Y1FZLXRQQTR6LXBkSG1GWEREa2lGTWdTeEVsLTFrSFM4VHphd3U5eXBMM2tHUmpPTVpuTFM3eW56bzB4NTBHX0UyT0xnekFwVWxn?oc=5,「老牌散熱台廠」驚爆遭竊2TB機密資料！ 駭客限期15天索6380萬天價贖金 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 9GB版RTX 5050可能胎死腹中，因為與重新投產的RTX 3060 12GB定位重疊 - Cool3c,Google News,"Thu, 02 Jul 2026 04:58:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9HMDU2OG5xM2Y1YnF4cFc4YXhMZnkwUkZMdEotWnhGR3ByVGtvSUsxZEduc1dDeENnZ2VadUZMSllMMjN4SlNFQ091NGFKQQ?oc=5,NVIDIA 9GB版RTX 5050可能胎死腹中，因為與重新投產的RTX 3060 12GB定位重疊 Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器暗戰！台灣掀出口違規風暴 美中科技封鎖成灰色供應鏈溫床 - CMoney投資網誌,Google News,"Thu, 02 Jul 2026 08:00:28 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNRHYwQmF3d2dxMl9iYVRxdnhNb1VlLWpiX2VVd3FWa3c0UDBSYlRydFdLZFE1T3VmM1UxNUlvMzBfRkJlTE5zZ2Y4aE42WUJQSlh0V3ROMWJ6b2kxWF9PTGJDN2VnN2ZsczBiVU9xbDlkMi1Kc3BJMTI3UlJlVFNYRW4zbTYzQkd6dS1CMElB?oc=5,AI伺服器暗戰！台灣掀出口違規風暴 美中科技封鎖成灰色供應鏈溫床 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台灣老牌散熱大廠驚傳遭勒索6300萬！外媒爆光歹徒身分、動機 - 自由財經,Google News,"Thu, 02 Jul 2026 03:11:19 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jMFFndVBLYmxtYUVnMEVvNjlpWTFnLWtHQl9mRFZYLXdDRUJLaHBSNUliaWJ6QUV4RFA2OGgwcERZMV8xRzN1aDBCZzdxM1NPV1o3TVhOQkdsVkdKYUFR0gFkQVVfeXFMT1ozdkhMSzl6dUI0d3pESkh4a2dhbnk3VEpqejhTNjBmbTUxbnNKU0lWTHpqcU9fa01FWENwdE5OQlAwY2RnMldXV0hnWXZDd1pKdU9xM0E5Nmw2YU8wUlRveEs0Rg?oc=5,台灣老牌散熱大廠驚傳遭勒索6300萬！外媒爆光歹徒身分、動機 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,全球科技都離不開它！外媒揭台積電驚人上漲潛力 - 自由財經,Google News,"Thu, 02 Jul 2026 05:46:31 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4S19veGZVb01XbklGR2gxZ3RfOFdrYlZtQTJ1bG9FeEd1M2dKWHAyV2FGOEZUMjU1M2xITGs3dy0ycUl0ci02ODhkdUZ0Y25NWTVRTTN4cHp0X3pJQUd30gFkQVVfeXFMTVpRbWItWVFscFcxeExXUEJfSUhuZ3pybEozNUJXakFfOUc0cU1TRGdTdU1rc05scVJpaEw2RlplQ3FMckxEa3g1ZjZaN1RPQkw5MWo4eExyUWZHM3dwcjBpcWRoeA?oc=5,全球科技都離不開它！外媒揭台積電驚人上漲潛力 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI封裝革命來了！「半導體關鍵材料廠」看好CoPoS崛起 全年EPS估達14.26元 - Yahoo股市,Google News,"Wed, 01 Jul 2026 23:00:00 GMT",https://news.google.com/rss/articles/CBMihwNBVV95cUxONzVtQmRWc29zUjlMMU1KeGU4OHF2Ym5VRmluNFUzNHZmMkgwRW13RFdBd3V1TVhMN2h0WEZwNlVHQXFMc015RUIwUXptOENuMWRJWk5oRHZtME5CaU1IWDVuckFaWkdoX0pRM005TWt3eDhBNW1uX2w0M3VObVE3aTZIWlRCWGdMVVNOM1E1a09IME54aWxSSHN6Um9FTEwyVDA1OVRZVkRaNkZUcWpZRk1CaVYyR2NlOGVjNWlud2dLMWQwYnJaaTh0eGFmWFRtNWc5bExTVWZSbUl6dVl2dnFCRy1BbTBKZWRLS3NuU1NjLTZVY0lVX2FabW5HMUZ3T2RLRVQxS1o2NG9Uakc2aTgxLWlSY2NKZnlJcGdrczFub0lkaHQydDZvVzhFdU50a2tCZmxWNFFNd2dkdGU4ZFlUYzlQSHZYTFJ5RWpVcllQNWhwYVpDbVlMb201NHh2alFoUUVwbm9nVmg2aGJTdTBVYW1FdmhPUXV3c0w3WEs2ZWxBSVJF?oc=5,AI封裝革命來了！「半導體關鍵材料廠」看好CoPoS崛起 全年EPS估達14.26元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,川普：台積電宣布赴美設廠規模將翻倍 - UDN,Google News,"Wed, 01 Jul 2026 18:04:33 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9LZjBCUHE3eTJ5SGhuNFREMjVYTHpwaENHZm8yZWVVaWRNOU9MaEZya29mdFkwS1FUYjBIbjFVb1ViZWltUXN1dUdXaFY5UU1q0gFWQVVfeXFMT3FwYmNZbk0wbTBMSkZ6VmtTNFFvR3dhT0s4eFF3RFNSUGE4dnBIUmxWZl9ZeWtjNUxoamtUSG5lSUttVjNVb3M1emRuSEdkY3IyQzJsd2c?oc=5,川普：台積電宣布赴美設廠規模將翻倍 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,川普再提台灣！台積電亞利桑那廠將擴建一倍 美晶片市占拚50% - news.cnyes.com,Google News,"Thu, 02 Jul 2026 09:22:30 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BT1N0TXdOWGxnWklGVy0zbl9Kb0EtNnJfZ2VQLU1mNWVKTFdoeXFpZHk3UFc3eEliY2RyNXJ5ZTVULWFKVFcxckVUeEJKOW8?oc=5,川普再提台灣！台積電亞利桑那廠將擴建一倍 美晶片市占拚50% news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電200億美元增資美國廠！ 投審會曝攻12吋晶圓及先進封裝 - ETtoday財經雲,Google News,"Thu, 02 Jul 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1TRlFwUGdIbS1QR3pudjFoVTdMSlItdDA0NzVLWUZtSm05YWtWWE9rZ2hxa3h5eW1PS2REeE1KVkpkYUc0M3ZvRTNWYkh5V2pPS2fSAW5BVV95cUxPaFM0U09LNnNpdEdQekdzX1lvdlh2SW81RmtXT0VEZU5obnhkY2FpNUloTlQtamtYTzR1UXA3UWpJWnN4OEd4VzZpa0FLVTZBdzlUdUZrUGozQzhkWmFobUp0bTdSSkRBaDYzdGYyQQ?oc=5,台積電200億美元增資美國廠！ 投審會曝攻12吋晶圓及先進封裝 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,經部核准台積電增資美子公司200億美元建晶圓廠| 產經 - 中央社 CNA,Google News,"Thu, 02 Jul 2026 09:18:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9OUjlNSnBBQWlwZ2R1TERDVGdZOW04VDhRc1pXMG9CZEVZSmQ1NldFTDFhVFVyVTNEWDM0bXFaZ2FSZTVLUHhPR1lmN3FVQmI0UnVCb1BiMW9SaDd3T0E?oc=5,經部核准台積電增資美子公司200億美元建晶圓廠| 產經 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,投審會核准9件重大投資案 台積電增資200億美元亞利桑那廠 - UDN,Google News,"Thu, 02 Jul 2026 09:00:01 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE53WGpMSjZRZ2hleFB6cW1PbjI1QjQ3ZG1uV1BlVWRkQWxWZDJZVkM3bldMSlJCanRhVkJ4Q0FHRjF2dE92YTc0VDltSjFpc0530gFWQVVfeXFMUGtFVEUwaUFLeGVncVNzTFBFamNrVFJiWWw2aFVSdExoZnV5RnVxOHl3UkJxSXJtUDJBRFJlOXRqWUdkbW5JdzA5XzZKOGlka1JmdWVmWGc?oc=5,投審會核准9件重大投資案 台積電增資200億美元亞利桑那廠 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,川普又點名台灣！稱台積電亞利桑那廠規模將擴大一倍 - 自由財經,Google News,"Wed, 01 Jul 2026 23:53:52 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB3UlRJdUVZTXNwV1RTU2c5ZzJLYnZTSGdLWTNaV0dyZlVCLWN3TkJHMVAwTXhCMU9NLXU2OGNqbmRob1p3UEdCVFlpUC10QmRsQnRBcDU3dGpSb0lOWnE40gFkQVVfeXFMTVZRMFo1Tm1KREZXV3FEZkJjbGN2Mmw3ckp6WnRMV3hPSldZdEpNTGRPRGxlSDRnZUVjMHVsTHpRSG55TGkwRDV6QnR3ZGpLU2piSWZ0allGUUlNeUxsd3VEcFdaUQ?oc=5,川普又點名台灣！稱台積電亞利桑那廠規模將擴大一倍 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,川普喊話台積電亞利桑那廠規模翻倍 台積電「這樣」表態 - Yahoo新聞,Google News,"Thu, 02 Jul 2026 06:03:16 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxPZzFnT2dTXzlwUzdlYWRUUUxxLXVSa3hoWWExRkRkakRZZkUtZnk2dUNkNGNfTkpKdXNlaHVyam9JRGRJVU5sYnI4RkwtQ1JMTmlmM0F2dFZheVdEUzRLWC1nYk9MNExJQTdXV3dHeVh3YVZFeDd3cHNCZFZqLTFnQ2dBYVJMM2xRMlVUYUc0SVZIQ3V6M1plX0FpU191cGtKTDZrYWIzMnNGU1BqdzJ4UTluUmZEbUpHVVl5RlJRSko3di1rOVFadzhZU3BLMkYtQ21leV9Ud0hrQ2xrN2ZlYUlKcFhDSEVyTTdNZE4tUEMtNzR6NVBDRGJscFRoc0ZEVU5jNlNoNVlTdFhvcUhwNUtjQXF2YkRtS05SbjF3N2FnMl9NeGJEdEd5RDFoS2NURkx1amJxR0MxLUUxMURRTmZScUJ5c1NVbjd4czlpREVWal96WjI1Z0pndXR4dVJQV2dzX2NtZlkxT00?oc=5,川普喊話台積電亞利桑那廠規模翻倍 台積電「這樣」表態 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
