source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】在籌碼雜亂中回歸初心 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 03:28:52 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9pYlQyNnN5X0pOVXZrX1ZsVmFsLWhCR1JaVzQyYVdMWUZRSHFIeWFNNHFpUExKaDdnalh6M2t6cGNfVWFRalBic0NBSzRTTTQ?oc=5,野村投信最新台股看法--【台股操盤人筆記】在籌碼雜亂中回歸初心 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,（獨家）華邦電NOR Flash首度打入NVIDIA供應鏈 挑戰奪5成市佔 - DIGITIMES,Google News,"Thu, 18 Jun 2026 22:12:50 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQT1ZzbDI5VHhWdVFfQmQ5NVJOOHhUcDFLZTFyMXg1N09ta0ctRkItU0QyVlUxcVJGcXhmWERNRVN4SFFNNDVrRVlhUVFLZzBUWVdTRERPMGhjUldmZXF4R2k5bEN3RXlUa3ZYVzhOOHRFcUZKbEpxNWRKSmF1Y3ByM3FBemRzMW5NWDFKVDBR?oc=5,（獨家）華邦電NOR Flash首度打入NVIDIA供應鏈 挑戰奪5成市佔 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,預測：2026年下半年將成為Nvidia的關鍵轉捩點 - Yahoo 財經,Google News,"Fri, 19 Jun 2026 11:35:00 GMT",https://news.google.com/rss/articles/CBMioAJBVV95cUxPem5Ja2d5eUIxVmY4NzJXVWRIakNKOEN4bVpINWdDNTRQaTFYTFZfaWh0bi13T3Foam04dWowREJ0bnZCUHpJdU91Q0VjdE52NkJ4eDMtWkFJUW12clFyMS0tUFB0eWdzZmxpYjlfZTdDOTR1bm5YalZFdU1Kc0VFZDFubVJzTG5EcXFNbGRUMldqdkVUVGdScWo4ZnlpbkZMUkpZTEVDVmpXMERQd2daLTNDWFVfMEYzYV9hUzZCcTBmdklKSUItUVJRVGcxQ0t6QnY4REx1eXBScGtMVDRoNUNJTDl5UjRiMlJrRDRsS05QVGN3X1hPN3UxZXRla2FKR3AwYnpDZmlJZUUxZmZsb3g2ZkdvQnRHc1J2UzZQeVU?oc=5,預測：2026年下半年將成為Nvidia的關鍵轉捩點 Yahoo 財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,〈熱門股〉本周最飆股智伸科切入散熱供應鏈 連拉4根漲停創歷史高 - news.cnyes.com,Google News,"Fri, 19 Jun 2026 02:37:28 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9VV1UtZFBLWF8yVEIwRktONDQ2eVU3aU9VRm43ci1HR2JVXzZRNjR5eWRGRnM4VUVwQzEzZHpJMTB1OUlmaXd2UVZmTENIeG8?oc=5,〈熱門股〉本周最飆股智伸科切入散熱供應鏈 連拉4根漲停創歷史高 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI晶片戰火升溫！Google複製Nvidia模式、微軟力挺OpenAI 雲端霸主瘋搶算力主導權 - CMoney投資網誌,Google News,"Fri, 19 Jun 2026 08:00:32 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOamVxX1pkUUlPbzY2Z2RoQXdoS0hzQVc0V3FhSjh0a1ZQY0wweUhyUXVfX2RKSlU1a0trRG5idWJqZ0NBR01WUlQ0TFFycVJKa1J1LWpJYV90LXlOZEZzdU5LZGtNQUU2aXMwYU4yTXk5WXNFa0s5S1pVaTRRVUx4azJmQU9tY0hrS3FPVF93?oc=5,AI晶片戰火升溫！Google複製Nvidia模式、微軟力挺OpenAI 雲端霸主瘋搶算力主導權 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Google複製Nvidia策略 砸錢「綁樁」搶客戶 擴大TPU版圖 - 世界新聞網,Google News,"Fri, 19 Jun 2026 11:30:23 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQcXcyVGRZNmdKYS1XUTRsWHJDLWh4NjBRdXo2akpWZnhLdE52ZElmUVJPc3dXRXFpRlpaVFFYV1pQY3BOYWpJQzRuMVRLMkNweVBSeDkwc1diRXhoRFF1TmpVMkVYeDB2bHBGd2JLZkVrR0s4SXlZNU9mbVVNWW1Mb3h30gFnQVVfeXFMT09jNzlXQndNME9vUGsybG8yVHZCUDExR0dJVkhRaGFOdnFCNjJkZ2xVQzVsMjNzdXhBdzFWM2Z6ZkUzeDBwZDdiUnZvSEI3RUprUlF0TmxYdEg0a0VSSzNRcFc5YXZrOA?oc=5,Google複製Nvidia策略 砸錢「綁樁」搶客戶 擴大TPU版圖 世界新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電衝先進封裝揪伴擴產 今年 CoWoS 產能缺口有望收斂至一成 | 產業熱點 | 產業 - 經濟日報,Google News,"Sun, 14 Jun 2026 19:05:06 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE40c3hRbXozZHpBZDFnOEIyNGJUem5uTGpvOFF1WE1vLUFEamhqNGdPVnh4N2s4Mmh4d0FJblJGYXpMcl9sN0V5TkVqYXBRR082cHE2VFZrWEg2UQ?oc=5,台積電衝先進封裝揪伴擴產 今年 CoWoS 產能缺口有望收斂至一成 | 產業熱點 | 產業 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器材料世紀大戰！NVIDIA Rubin傳轉向「PTFE」方案 台虹、 博智引領台廠供應鏈新賽局 - 理財周刊,Google News,"Mon, 15 Jun 2026 07:35:46 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5GZG84c2lmX0p2OWc3WVBkT0dEQTN2Y3JsM3dMbl9OdkNMSmxVbFd2TVZXRXdNWDJSRXNqZFl5UG44V0pCMWlneE0yQUtMc1gyTkoycDJZQVBRT1pMam01YURJOFd2THF4NDN4WGZKVQ?oc=5,AI 伺服器材料世紀大戰！NVIDIA Rubin傳轉向「PTFE」方案 台虹、 博智引領台廠供應鏈新賽局 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA RTX Spark 筆電、迷你電腦齊發：NVIDIA RTX Spark 機構內部分解，超強散熱系統成AI 運算關鍵 - T客邦,Google News,"Tue, 16 Jun 2026 06:30:00 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBMaVk0RmxGVTVBSFdobDVvMEFUdUlpTF9zMXhPZ1FvMWdGXzhaVlBiY0Q1Ukw2WW1fNUJzd0Zwc0xYZGszMzdlZzRQSS1sNkJEeXNHZnhPTXBaeGg0Ri1DS004aF9TVkxzd0VJdG9Ebkh6SjBwWWNvdWpR?oc=5,NVIDIA RTX Spark 筆電、迷你電腦齊發：NVIDIA RTX Spark 機構內部分解，超強散熱系統成AI 運算關鍵 T客邦,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,jpp董座看好AI伺服器雙位數成長，今年營運創高- 新聞 - MoneyDJ,Google News,"Thu, 18 Jun 2026 02:26:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNcV9fS0JpQ2RWWFBnQTc1YTA1TzJLUlh0R05uTHh3Q3hReEIwNnFtdW0ycGxENzdORV9rZnVfWTVJQzBnZk01WU1GNW9ZVTcxUHF5OHRiVG40N0V6TEFSOGl1dnpXTzNhWHlxX095WmMyc0pvQ2NyYnRuaHI3c1dXenFFUHJlT2V4ajJZcFZaMm5CUQ?oc=5,jpp董座看好AI伺服器雙位數成長，今年營運創高- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoPoS是什麼？和CoWoS差異在哪？概念股有哪些？何時量產？一張圖快速看懂：台積電先進封裝新技術 - 今周刊,Google News,"Thu, 04 Jun 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOMkJZWmRibVRQeV91Q3RVS1M1UWJka1VfbDJvYjZIcE5ESVdOVTVJeWR0WXo2aTlNS0YyZWR3UHdodmhYeVdROXhOMVgybnlWUDMtM1BNMUJaVzhTa213T2dDdjU2elBfS18tb2FYblYzaERXSmpib0tORWg4NVFYOA?oc=5,CoPoS是什麼？和CoWoS差異在哪？概念股有哪些？何時量產？一張圖快速看懂：台積電先進封裝新技術 今周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電霸主地位動搖了？外媒驚爆英特爾與聯電開發3奈米晶片 - 自由財經,Google News,"Fri, 19 Jun 2026 10:53:48 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBpNmttczhlU3lwc1BVbDRpMnFIRFRuMGstWUVmbldUUHZMR0ptRDV0WXZfSndyTUE4TEJXMk0wdktRWTh6NC1qcC1vTW5sc0tMY0htLWRORWZqZldUdV9F0gFkQVVfeXFMTWU5WExzMzJlN1k1cnp2V25DbzR0OUhuVktkb0Q3T0pPTWlzSFpWVV9DWF9SWGRBdnZnb1pUYUxYWDZFaTc3VVN4TzdYUGQwLWRWenlURzNqT0swQWEyM0ZPM0RZZQ?oc=5,台積電霸主地位動搖了？外媒驚爆英特爾與聯電開發3奈米晶片 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,陳建全:彩富跨足半導體晶圓高階檢測 比價中華立鼎 - Yahoo股市,Google News,"Fri, 19 Jun 2026 12:16:54 GMT",https://news.google.com/rss/articles/CBMi5gJBVV95cUxQUGZEa0JfSUFoTVljTjNBOFRzYl9wTVo2LURzRmY5dTQxT0UyTVFNS3lKR3dERGQ5U3BPekptalZibzhyQ2NHZ0RHak9aMlBCSHgxMWF5TGZhZTlzallYbGVmZHBfU0ZoenU4N3lpTW5oUHhiMDQzWlFTaEowOW5yRFE1ZV83c2d3T0pyUFFGMGxPWjc0U1RKcVBkQzY3S0ZtTXQxOWlLWEV2NEpCQ0RCQlRic3hsS2JUMklkbzRxcjY4cTRpTUt6YXJjRmpoQ1ByQWduNnpMSnRZLUtZaWhsMl9qLWtQczhpVTlzR2t0Znl0cFBCUHJ0ZkhVSWRWYzVmSHNBTW9weldUNDZoRmZuSnFGZkhKYzJ5VTFpVmhnSmx6ZXRiZnU2Tkh4WVRhN3ktOXVxVWYzSVU0TFUxdmVrc1pzcWQxU2lETldsYWJtdUh5UlBna2JLam9VeFFNNEFoazNfUGJ3?oc=5,陳建全:彩富跨足半導體晶圓高階檢測 比價中華立鼎 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,中方手上真的有 EUV？美方緊盯 ASML，半導體設備戰升溫 - TechNews 科技新報,Google News,"Fri, 19 Jun 2026 09:20:57 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9yR0ZLVXVKYXhWYW1NZHdLekVTZG1keEtTY0hKRWhJT3RNRXAtV1JhWEJPU0JNdmhsUXhVRmRLdGhCbGFiUlplQ0xzZUVhNHZYekwzWTltejJkRlpadnc?oc=5,中方手上真的有 EUV？美方緊盯 ASML，半導體設備戰升溫 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美股半導體「技術性踩踏」風險逼近！小摩警告：AI晶片股「太擁擠」 - news.cnyes.com,Google News,"Fri, 19 Jun 2026 08:20:03 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5rOUVtTTdsUmxsOXVMb1lvVEtMeUx3b0VaT1dWRk8tbVhZODd6cEdmY2lKZFBsQTlqZzlDaFZYZ0MtYkV5eWs3ODRXNVJ2b2M?oc=5,美股半導體「技術性踩踏」風險逼近！小摩警告：AI晶片股「太擁擠」 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,神秘買家發威？台積電鉅額交易再創歷史新高 多頭仙人指路 - UDN,Google News,"Thu, 18 Jun 2026 11:39:10 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1zOE40SzN3TW9RYkN2YW9rcEVpRkM4N2x2Ulcxb3hTOHpzTmVmaHNjcWd0emd2UnNsazhDNmZMRjBoWkNDOG1xbFFJM0tSdjBV0gFWQVVfeXFMTjJvbnJMdXEtLUdUTVZSNWNHV3RjWkg1dk9CNjg1blZBdTZFcjNPZWt5Uk0xQkNVSkFoZTdRWWNub1RNcGNESnFBcUFuZ2VQbTI1V1QyWmc?oc=5,神秘買家發威？台積電鉅額交易再創歷史新高 多頭仙人指路 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美伊和解費半暴漲！台積電領軍半導體迎多頭-財經焦點情報站 - CMoney投資網誌,Google News,"Fri, 19 Jun 2026 13:18:03 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNLXdMVmtlLVp0QjdPa0NDUXBwLUtKZG9tV1NnYkdSRzhCb3dLYkhOWW4yQ0Z5blpqT3htVE8wVG9sRUdHQ092NnZEVm1ES2NpZjJNcWxCMFhSLUVCR1RZWm1pR0NyRkE5d2VpTEtFZUVoMmQ5QTJ3SWJvZXN4VjF5ck5R?oc=5,美伊和解費半暴漲！台積電領軍半導體迎多頭-財經焦點情報站 CMoney投資網誌,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,蘇威元:台積電御用隱形盾牌 創控高精度氣體監測迎廠務大商機 - Yahoo股市,Google News,"Fri, 19 Jun 2026 10:58:02 GMT",https://news.google.com/rss/articles/CBMiogNBVV95cUxQV1g4NFVCX1lqNGpmUmpOdG1uRGVJLUp5UnBvdUl1OW9wcWdPWnV0OGxOLWEySWM3bUZtZWs0V2kxZjluOUNRdFZseE5qb1B2V0JwZFVKYkUtWTJ2aVNfcjFNSTMtM0RKQmgwMXgyR0t5Ym5YMzZVN1VGbWIyU05GdDBuTTNra0NRT2dhVFpHOFFnbS1ja2RYb3ZMVF8wSnBqejNHcHFjeTJ6Qy1ObmRZaVRfRDhjNFlySTNIMjJYcEh0eEo3M0Nkclp3NUZkOE9nVTYxQWZXNmZ2Ym9jeHNJZW5jbG03djkxT2p4cUFhcGU3MmltZC1OU1pQbmJsd090MjhOT3FvSDlLVWZNZkRFbmdaWDhqQnBjZThoOGJpYXpiRkp5T3VnaVJvZXo1bEV4TG90V3VYVjk3WVMtaGk2MzhJd195RGNGSmo5RGN4TUxRcWJhYUp4MTVYMzhuTEk5Z2ZmaWc2TzJxZUVzLS1zbzcyMmNCM2p1SWNic0lNc1JNLVE3X2RjWmRyRks1N0FBTE41MzRyLVdIeXFqS0ZDMThn?oc=5,蘇威元:台積電御用隱形盾牌 創控高精度氣體監測迎廠務大商機 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美股收盤》晶片股提振！英特爾飆逾10％ 台積電ADR漲近7％ - 自由財經,Google News,"Thu, 18 Jun 2026 22:08:29 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE93czJqelZNejZpMGRmVDRJSDdWLUJabENSdlFmMVZrQzZJb1BmSDdNcnJ2eHFCdU9HN0IxN0xWNDR0VkxWazZUdmVRa2VyWndUeXBKRUVwdkJfT2hRUUtF0gFkQVVfeXFMTV9Bemh4X3hTeUJkTUdVUGJwZ0NQeTJhOVVMZzIwZzN3NTcyeHZiV0M5S3hBb0ZjUGJXWFIzVDFqeXZaeGlMaGhza2o0LVZEaVNObmF2SkJ1VTdfazhGMHBRUnQteA?oc=5,美股收盤》晶片股提振！英特爾飆逾10％ 台積電ADR漲近7％ 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,〈熱門股〉台亞積極布局第三代半導體 法人買超助攻股價周漲15% - news.cnyes.com,Google News,"Fri, 19 Jun 2026 03:03:32 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fZkdLb2xXR3M0Mk84SjZWeU9IVWpOb1RDYUpXMGZ3WnVmNFkzSUc4UjJrYVQ4Ym1nTURVa2dRNzhnbEYyeVZBYXF0ZEtOcVE?oc=5,〈熱門股〉台亞積極布局第三代半導體 法人買超助攻股價周漲15% news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電先進封裝供不應求 訂單外溢日月光、力成搶食商機 - 經濟日報,Google News,"Thu, 18 Jun 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5CODgwem1LU0NRU0NLS3ZZOXlwcnRJRmFIZGJLclJ4dWlRU3lQcE9fUFRPVTU3NmJwWjQybUFYRHlrZ0l2SE5GQWg4ZXUzN2dkUWxxR1FwRGU0Z9IBX0FVX3lxTE1RREl5WS1TdDN6ZlM3V3pLNTVqMG42ZGtZaGo4dFlVc0VVNGNZcWJ5d1dGWDBoT2hGUG44UmphNUpPVzdYZktrQTVfRTBpcTlTMHhDNXNBc0pQSGtFLUhB?oc=5,台積電先進封裝供不應求 訂單外溢日月光、力成搶食商機 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
