source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,COMPUTEX點火台指期攻克四萬六! 摩根投信：超級週期剛開始| 財經焦點 - 太報 TaiSounds,Google News,"Mon, 01 Jun 2026 22:47:43 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA1MWdkTDY0ajNjM3R5bGJUR2U0cEd5M01ITmRhWlZTTUZFZmZWYWc4ZjU3WjY4UmxkVzJ0X1dLSE0zWFJiOW5sUzB0M1ZlY1pLVTItOUtQbXdZN25R?oc=5,COMPUTEX點火台指期攻克四萬六! 摩根投信：超級週期剛開始| 財經焦點 太報 TaiSounds,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,搭載 Windows 的 NVIDIA DGX Station 將兆級參數 AI 超級電腦帶至每張企業辦公桌 - NVIDIA 台灣官方部落格-,Google News,"Tue, 02 Jun 2026 05:12:49 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxPOXBVUE5ETjdpZFRCNGx5RlNGV2E3bU1jMlVDZ2RvOEYyS3BUREdvRzI0NFpOeXZyc0l3aWFraDZmQTFHTWFwMXBIb1pzd3lMc3FvU05VZldHQTB1aEJCV2Y2dXRmY3FmM1NrSVpPU3hGVllVY1JZQWJQNGhUY2dQQUY3UDY4T012Zm0tNy1FUS0zOWlmZFphNFVWVy1ZRXBnbDNzSDYzS24wTWZ3bGJFUFRVVlowSHdzU1o2aXBObEE2ZjVJSkRLUHV2eTY?oc=5,搭載 Windows 的 NVIDIA DGX Station 將兆級參數 AI 超級電腦帶至每張企業辦公桌 NVIDIA 台灣官方部落格-,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS月產能衝13萬片 檢測需求起飛 - Yahoo股市,Google News,"Tue, 02 Jun 2026 09:42:02 GMT",https://news.google.com/rss/articles/CBMimgJBVV95cUxQejhRRm96eU53bW5NMVJUWjNmaDNERHVKV0JQdFRwUWxLbzRZMTJ4UnlxU2psSzRhNjNYSl95R2s3VUxEVUN2VXVwTkpONzJ0alFWVzAyUmNEYVhHWm5VaEhGckVZT0NwU0N6WjBiN21YcUdHSS1WRk1QWU9DcGd1Z0s2Nk40Z1owMWdJVUluaFlvVVUtd2pDWUdGbGtuelItYkNSWTZTQXY2S195YXhKZDJicUtmVnBPaUN0NDgyTkQ1TElDY3dEZDBkdGRCWFBiWGYzMExrTU1oUVpkcjRpUkRoRHpLMkduT1dySUZ0LUtpX2lZelZSSjZNaUIwSXU1TzVNZGdUN0pKbGJsWG9ZUnREby1aTy1JYkE?oc=5,台積電CoWoS月產能衝13萬片 檢測需求起飛 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《COMPUTEX》Arm攜NVIDIA推進AI PC，黃仁勳站台力挺- 新聞 - MoneyDJ,Google News,"Tue, 02 Jun 2026 06:42:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQYjI4bGN5OWRpNUdyUi1MWWExXzZpNXg2WGJlSGpQejROd29JRjdZYXhaUWpPRm16WTlPUzA3a0p1WlVjQjcwQll0Zkt5UVF1WURucnRhUnZyQ0xLYXhfSXVpMXlOTVhfLVkwanNHb2xPMThhUnRJbk9WNDFPNGZkTjFjaGZPRXdITWFBN01XRmpZUQ?oc=5,《COMPUTEX》Arm攜NVIDIA推進AI PC，黃仁勳站台力挺- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【COMPUTEX 2026】NVIDIA RTX Spark處理器解析：Windows on Arm原生支援、x86模擬，AI遊戲雙重升級！ - T客邦,Google News,"Tue, 02 Jun 2026 06:00:00 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1FNzdUQ0FpMXhzTWtJejhTcmFLaUcyR1lBU1dTUmc5Mlhfb1RPWjlrWks4TlB3dGtyQ1hvZzRraV8wLVhvbjU3QjlhaWJYVzBHNVFUX19MUUgtUC1odTNkV2Q2WkU?oc=5,【COMPUTEX 2026】NVIDIA RTX Spark處理器解析：Windows on Arm原生支援、x86模擬，AI遊戲雙重升級！ T客邦,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳：AI已從生成式AI走向代理AI， Nvidia全面轉型為AI基礎設施公司 - iThome,Google News,"Mon, 01 Jun 2026 14:35:58 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFB2SWkzbmJtS2lEN2M5SEgzQlpqQTk3OVM5LXU4VlBFdjRpUEgxZmpJbWxSUFRhQVJtWGNMdlNiU1NBZE1yTG85YzNNZUZ2Zw?oc=5,黃仁勳：AI已從生成式AI走向代理AI， Nvidia全面轉型為AI基礎設施公司 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Vera Rubin 全面進入量產，為全球代理型 AI 工廠提供動力 - NVIDIA 台灣官方部落格-,Google News,"Tue, 02 Jun 2026 05:12:49 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQX1FxWGxZb1ZZdUd1Nzlsek9SSGxCaHIxalF5blhfelUzYjFGN0RIdHE1SHVYbTV2cXB0Y1B2V2VHcWIzbFM4WGNkaG85YV9VVDZEcjByblU5Z2hyWVdMVnhFeVFZV1dPdkZNNENwNzNlQ0tIcExES1libWFXeGZpUTdSZWxPZw?oc=5,NVIDIA Vera Rubin 全面進入量產，為全球代理型 AI 工廠提供動力 NVIDIA 台灣官方部落格-,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA為何砸628億入股Marvell？黃仁勳曝原因：看好這項AI關鍵技術 - Yahoo新聞,Google News,"Tue, 02 Jun 2026 10:09:16 GMT",https://news.google.com/rss/articles/CBMi3gJBVV95cUxQUVRyOXo0X1E0S3ZlOG9pazBSS19ubW1zSGtxVkhHWEcwUkNLeW9lM2JhUGYxZnkzTFBhNGE4UEd5cTZTZ3MtclZwcFhDMTJVeFBmVDcxb25SN0ZzTkp3Q1Vpeld4WWdUSlJIMzE0djhKTkxXemJ6ZVNPeWpwZVhrRnZPdkJTUG5LM2xaWmV1ajNrQXdpMEtBeFl5c0tUTG1qUktoSm45Nl85alZIMEFIQnJJT3J3UW1kcXhob1FSNWFZVXEyUU9BUXdVelVVbTI4d3hjaXhPVXpxQ0tNUU5hUTNDNzhvckpwSlAzdUhCVDBvQVJkeWVZeDlpWnh5Y2JoWk5DU01YajU0LWE2eHg5YVFxY3c4SlF5Ulh5emZWbVFrVUQwalo1UEFsNURUdi1JM216bzFYY08xVEVuZlo3RWhKMnRGMHMwVG9DaWpFLVQtcmJnSEdpZzBBY2M4dw?oc=5,NVIDIA為何砸628億入股Marvell？黃仁勳曝原因：看好這項AI關鍵技術 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 和台積公司將 AI 引入晶圓廠，以推進半導體設計與製造 - NVIDIA 台灣官方部落格-,Google News,"Tue, 02 Jun 2026 05:12:49 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxNdUZ6VEtLUjB4RHY3SWZOUHVRZENnSnVxdm1oVm4tRDlaaFYtYkxqLUwtQmdmVU1RdWlFSG9QRXpuX001TGpuSlN1Y2VKckNadmk5LWFoVFJSaTltaDR6TzNCbHFvelpXVDkyVURoaG1PSVUwYmtzLTRUUU1PMHhWRmY3MVF5MlkzdU1WLWVfLTUxcGRIVkNTcTdxYkZDdXpCelNzQXRqS1JiTlRTVTIySHJwNW9wamd6Unc?oc=5,NVIDIA 和台積公司將 AI 引入晶圓廠，以推進半導體設計與製造 NVIDIA 台灣官方部落格-,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,陳其邁出席NVIDIA GTC Taipei 2026黃仁勳主題演講 - Yahoo新聞,Google News,"Tue, 02 Jun 2026 08:48:04 GMT",https://news.google.com/rss/articles/CBMigAJBVV95cUxQZzl0SlBGaFYxNnJYYUx0cWhUTFJZbnlNUDV1M2tYeG1sc2RoVWlBeXhEQTF3WExXZWE3YkhPd0k5VjZzWWZTVHpVVDNhMkdMTm9FR0NUbVRoVEdxY0QyRERoelgtQjJNaXRPSWRYZEl3RHZrNDV3S3NxSFc2UXI4MUUxMFNxOGJVYjRoLTc4WnAxS0JScnpaWEszQ1NMMV9BWXpmVW52dVZaVW84aHpwNDBMTTY3QW9OYVc4MzAwX0dXWjdRNVAta2JOZ1ZCSGt4TXUwcFFOeEo5V2xNeFM2V19waGtEclVtd3VwN2F6WHRzb09TRklFWmNmU3dINHhE?oc=5,陳其邁出席NVIDIA GTC Taipei 2026黃仁勳主題演講 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 發表 Vera，專為代理打造的 CPU - NVIDIA 台灣官方部落格-,Google News,"Tue, 02 Jun 2026 05:12:49 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFB0LVFWVW9qYVk0eVJIcWpyQjl2MENvS1lvb2JNTW9QTDg1X0NFZkdRU0J4MjBLOGI4Qk0zU3NWUVVyZEtzdGhGNnhVSVA2RWd2eld5TmJyUGJtT0dvZTRDUVNjZHhSTzAzc1Q4YXBSbXVIVTZ3NEo2dGthamM?oc=5,NVIDIA 發表 Vera，專為代理打造的 CPU NVIDIA 台灣官方部落格-,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,直接點名台積電！外媒曝「這4檔」還有大漲空間 若滿足1條件賺到流湯 - Yahoo股市,Google News,"Tue, 02 Jun 2026 02:15:35 GMT",https://news.google.com/rss/articles/CBMipwNBVV95cUxQY3MtVlAzd0hNZUtzYnJvWFo1a0labzUtMDhuaVNRVEg2VUQtZUtnVjg0MURacDY1aEtEQzMwU2ZuV3BiYjNLUU5jM0NhVXdTYWxKNjAtbmxVTV9KQnBCbjE4M2tYekNHaVV5NVIybHZzT0J3R2U2MzJKSC1DdEpsd2h5OEFSei0yVTNQaE5TS05jMmVqUnhJcVdwMHJtMl9abVRGajMzSVJfSTdQLWVxdTFQUFBEVjhqSjcweWgyTUJqVUZZX3VERG9UNUViaTdoQTlVYXVlVUtqbDJ0Rmh4enRmTGFHTHRPUUZ3QndZdU5iYzUxdXJTaGRISnhhZVdNUEY1U0ZILXNvNTh0ZU0tSXN3clV0bzVpeUdLblg3R1Q1ak0zX3VLNkhVajdaTjEtQl9TZ09xbXV4QmJCSFBFS3RPUEVnZjJKUXdBYkY5M2hacldrbEtlN3ZxRHctUC1wODlVeGR6RXlHNkd1cmhaVVJhQl9OOXFEeXJ4ekgtOHhWQ2JXRGdLYzk2SXJrQ1RCUzhWYWI4bDBGbm9PS0d2N0V0YWp2aG8?oc=5,直接點名台積電！外媒曝「這4檔」還有大漲空間 若滿足1條件賺到流湯 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電成最大贏家！AI封裝重構半導體格局、大摩點名CoWoS、CPO、WoW三大技術 - news.cnyes.com,Google News,"Tue, 02 Jun 2026 07:23:36 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94NHZPUzJGYXNONTNYY2RNdEdWZ0NrdXZsN1hWcGlvM0p0SHVIUmU5eDdma3V0cGRRazhVRjBnZWlqUDNvWnh0R1FVeW92aVk?oc=5,台積電成最大贏家！AI封裝重構半導體格局、大摩點名CoWoS、CPO、WoW三大技術 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,0050報酬率超車台積電（2330）！陳重銘曝真相：權重高達成六成別誤會護國神山變弱 - UDN,Google News,"Tue, 02 Jun 2026 02:54:02 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB6cTZXbFpyVERya1NtX1lEbkJUdk5ZY0ZYc2dURzhTS3g2dUhXYkNmSEYtUW10T2NzdWRVWE0tN1BuLTZYbWEzLWZTMUhqeW9oTk5F0gFYQVVfeXFMT2lVWThta2NNdTNJM1N6OG9ILXl6U1pxdGlibXNUSmM0bldWTE5odU1Pb2RLYVd3LXBmdEFKRGVHRzd6UjVQTWFkbGxjbmRoLVJQT1NnVWZPOA?oc=5,0050報酬率超車台積電（2330）！陳重銘曝真相：權重高達成六成別誤會護國神山變弱 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,聯電、聯發科、國巨、華邦電、台積電…15檔AI股最新目標價曝光！台股5月狂漲5806點還能挑誰一表看 - 今周刊,Google News,"Tue, 02 Jun 2026 08:36:51 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVZjZm5jX0FTYUtFZEFVbGl4aXV0c0RMYnpNemNTSzFIeHB3VGp3WU9ScnM3TmptLTg3SUhpdEtLRFhFd3dWWTQ0dEVIOFA2NmtKZFdzU3VMYzh6ODFpQzM0enVIYTVBZi02WWpPdXU2YUJBRm1lTmttNG5Pa3BXZA?oc=5,聯電、聯發科、國巨、華邦電、台積電…15檔AI股最新目標價曝光！台股5月狂漲5806點還能挑誰一表看 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美股收盤》輝達飆6.26％帶動美股收紅 台積電ADR大漲4.11％ - 自由財經,Google News,"Mon, 01 Jun 2026 22:37:31 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE4xRjVUelF2ZTZyeUhQc21yMmJreDZVUHA3NmhUN19JdEVjQUJ2OXMxd3RGVlFUQmtjMVB5QTRkQzFvd0VSZXl6dU8yT2RER1VjZWo2djR4X1U3WG5UZklF0gFkQVVfeXFMTVJfZDlMWU9HUGN3MlkwYnpic1FmQndZaUJQMllJZ2R5aXIzWTdsdV93V3JMYmQ5SjdGMlFFcUl6LUR3V0xLUjEyQlVORmlQM0dfMVdyaXgydlJEOUdCLW5fRmlJaA?oc=5,美股收盤》輝達飆6.26％帶動美股收紅 台積電ADR大漲4.11％ 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,上市公司員工年薪排行出爐！日月光628萬居冠、台積電第7－中央社 - 商周,Google News,"Tue, 02 Jun 2026 03:11:45 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFAxcmlhbGI5TkhUWEpONi00eF9SVS05VVVDWEpDZTViZ1JEMG5qM2dwWDBRNWt2b3czMFBhWWlTLVZUaXhhekFaVWQ5QjlmVkFXZkIyNHdrbXgwNWdNMUpYSmVR?oc=5,上市公司員工年薪排行出爐！日月光628萬居冠、台積電第7－中央社 商周,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,被問台積電！英特爾陳立武喊「和輝達一樣」 不是對手而是夥伴 - ETtoday財經雲,Google News,"Tue, 02 Jun 2026 07:10:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5WT2cyX2k5VHRjM1N6RXhiLU9oTGlwblQ3VE1seGJfd0xKbm1td3V1YV9SZjNISmpRU3dPRzFud1N6T1Q1SS1XSklnS2NfSXh1aEHSAW5BVV95cUxPbFlnLURuYm9xV211Q1RrZjJqbW1nVE9IR1VzcXBiejdJNFZ6YzJwaDFpWmN6cU9TelBWZGFqVXVMQ1ZhY0lmTXIwSUNEMGRnVUVsVXZPT1FvbEJlWWhCS0E0QXBUZFRvWk9iZF9XUQ?oc=5,被問台積電！英特爾陳立武喊「和輝達一樣」 不是對手而是夥伴 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,看好台 AI 生態系！SK 會長崔泰源：目標晶圓產能翻倍，深化與台積電等台廠合作 - TechNews 科技新報,Google News,"Tue, 02 Jun 2026 08:10:34 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFB4NWhNa2NZU1UyUU5NZ3VLNUpnbHRjVFdDSU85ZkZPREpOV3lEdjdNSFVqT0RwMFI1VTE4dTlXWExqZy05dHdOZUsxbElKS2VsMnpnZkQwU1lobEVCN0oxQnpoaG9iWFc3WEdpalBVdzEydGJqcGc?oc=5,看好台 AI 生態系！SK 會長崔泰源：目標晶圓產能翻倍，深化與台積電等台廠合作 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,TPK-KY 轉型半導體封裝今年營運穩健成長 - 理財周刊,Google News,"Tue, 02 Jun 2026 07:06:28 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFA1ZUk1eVBDb2lVejlUa1hwVzk5ZmhJS3BNZ2R6c1EwTDdmbUVuTUFRN2VxNDZqVzd0a2JUWmw5aFBpNWRGR0I0YnEwY0dkOElfSjI1enpRVml5QmJYZWhCZjZDZ3k4YmtqRVQzQWlsbw?oc=5,TPK-KY 轉型半導體封裝今年營運穩健成長 理財周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,GTC Taipei／台積衝刺 AI 合體台達電 晶圓代工龍頭首度證實合作 - 經濟日報,Google News,"Mon, 01 Jun 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9kaEtUM0NkR2tLN3B3VjFFaUhsam5QNldLZnBjRnU0dTZiU19YdHRIYXJ5SzlHdmxudklGX2xJWlR2NkVIOTg5TGtfM3B2aDQzX3ZVcEZyX1Jrd9IBX0FVX3lxTE9YOHpEZENqMnQwVkdkZXZjRFRiek1Fb1dVSVVfaFNGMkE5SGVOZHN2WXJLbFNRREhzWTltc2NCd2JCY2VSM3RYX1JETDV5ZVkyMnNFcXYtYWhfMFdBdFQw?oc=5,GTC Taipei／台積衝刺 AI 合體台達電 晶圓代工龍頭首度證實合作 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
