source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,非農就業爆冷再燃降息預期！台股周一鐵定跳空噴漲？「反轉回升還欠它關鍵一擊」投信提前換將4類低位階族群- 上市櫃 - 旺得富理財網,Google News,"Sun, 09 Aug 2026 01:45:31 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBGSndlNFBVQkxIaFlQU0E2OEhFeFoxeVprLTlSd0dVZmNmU0VFcGFGYkpueG5wcU5vVDFqdzdTcUVBdE5haG1JTGktdzJ0RXV6UjFXdVlpaFc1ZVFIcWpnaXNJOGNqWFRsT1E?oc=5,非農就業爆冷再燃降息預期！台股周一鐵定跳空噴漲？「反轉回升還欠它關鍵一擊」投信提前換將4類低位階族群- 上市櫃 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,億光泰國新廠今動土 瞄準AI伺服器與車用市場2027年下半年完工 - news.cnyes.com,Google News,"Mon, 10 Aug 2026 09:55:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE10dDFOUUV1ODNZMWVCQjRSek9KRFNWNW1YSUZ6RG1CUzNpWnV5Z0ZSV25aR0VYTi1uOGVRSXpwZnNPNDhGUi1TbGdJTWZZNVE?oc=5,億光泰國新廠今動土 瞄準AI伺服器與車用市場2027年下半年完工 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,億光泰國新廠動土 瞄準AI伺服器與車用市場 - DIGITIMES,Google News,"Mon, 10 Aug 2026 09:31:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1GaUluemhLQWZockp3QVFGX1VkRHFrN1d6NVAzTlREbzJ6M05mTnp4bWFOUE1RLWhENWtLRlpuRnRiSGxDVjJFMmQ3VS1YcEVNX29peUFoRDBWV2dYVFlYenRqT1JiZERYSXRF?oc=5,億光泰國新廠動土 瞄準AI伺服器與車用市場 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求爆發，台電子供應鏈營收締新猷-財經焦點情報站 - CMoney投資網誌,Google News,"Mon, 10 Aug 2026 09:42:38 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPQmVJSWpHd0ZoaGt3OHJjUmRVaFlXZXQzVUljQU5zZlRMUVNGaWlpTDBnV3lRMHVNR0hnT0lHT0ZqSEJfNkVHRnFkM3pHaU9mWnd2VTJzQVowak1NWnNITExqT0o1LUVPZUdhYU9YSXdJQzZoS2dCaWU3OHlPRjlDQ2tB?oc=5,AI伺服器需求爆發，台電子供應鏈營收締新猷-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,一詮將獲輝達擴大釋單 散熱新品送樣 瞄準下世代 Feynman 平台商機 - 經濟日報,Google News,"Sun, 09 Aug 2026 16:59:03 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE54Q0NoZDNGSTlrVGlqUklxU1NqOTBFOHNReTZteFJEb0VWeVBrUmNZeTdSZDdyWk41UXN1YjNTLVN0aG9URE9ScERlT1BRRTdScGMyWG9ORmwwUdIBX0FVX3lxTE95Y2NYTERGajhpc2xqS3JiY0ZEM1hJNWtpWkhlQ1c0UnB0Qkxia011ZVFNQk9Hb2Zrc1hfMGxpdFJsaGM3TzBwZjhtR1dHUUlqNnhfU3FmSW5Jbi1MUDAw?oc=5,一詮將獲輝達擴大釋單 散熱新品送樣 瞄準下世代 Feynman 平台商機 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,華碩7月營收年增53％ AI伺服器扮演成長主力 - 自由時報,Google News,"Mon, 10 Aug 2026 07:47:09 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1GLVVzU2dBTlQwdTB3RmVhRm4wZjkwczNkTVhtT2RkbWp0WUVXbE1xMXMzR0JBOEd4THoyS0I3UWZ3RXNaMlhNbkJ6cFhuWGpyaEtDeTNLbDk?oc=5,華碩7月營收年增53％ AI伺服器扮演成長主力 自由時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,主動散熱突破被動限制 邊緣AI散熱迎轉折 - mem.com.tw,Google News,"Mon, 10 Aug 2026 07:56:19 GMT",https://news.google.com/rss/articles/CBMilwJBVV95cUxOcXhzekN4MTZUbTFScy1CU3hPdUVNaDNtaWpTNHlmd3lwLUJ2NHRHXzVVQl9LRW5jTVZBMWkxWkxGdnV6bVRSRTV6Q2JYWm5yM3VScEYtSzN0amRwdlExcWtLYTdMQV9KejVtZGc2ZnFzNkpOUlp0NjdYNE13c0ZFNnpsRWxscU0teUdJVE1CRTJkcENCMWtTRy1TSElONHZhMHd0LUZiNUlSVXc5TG92ZmxDYjkxdUZyUExnOTZ0LW9iWTBjaDNwWVdQWXhTN1B2NEstSXhxOXozTkJ2aFVmSzFoNHFZWmtiLWV4N0pPT21UZjlpMnRxUWN3WkhKYlV2YWpsa2dMeG5UR09lcmxZREtMMzJSak0?oc=5,主動散熱突破被動限制 邊緣AI散熱迎轉折 mem.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《美股主題週報》散熱—VRT、TT、JCI - 台視全球資訊網,Google News,"Mon, 10 Aug 2026 08:46:12 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOejFQY0dZOEdCcDJPUmZIb1M2S0hRekl2bUg3OGRBUGQ0cDNDcUg3VE5TUUcxSWFTb2RMLW0tU0dmQU5mYnBGM3FzT0xVN2hRbXE0MUMzSy1QdDk1dWEtcWp6RVd2dk81ZGU2YzYtenBCajZzSmNWeVdjcGJTcjdwV1h3VnBZOW5XbFdLbkFZMHpiUQ?oc=5,《美股主題週報》散熱—VRT、TT、JCI 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,目標價給到2400元！「電源管理與散熱大廠」7月營收揭牌前強勢亮燈 亞德客H1賺近3股本領漲 - Yahoo股市,Google News,"Mon, 10 Aug 2026 03:21:43 GMT",https://news.google.com/rss/articles/CBMiggRBVV95cUxOcG9CZHdsaGs0MFlndWNONllBWkpoZHQzYzlzM3gyOWxWb1VubjBlRDljbm4wczQ4UFBVRG1xOV9aRjBpV3o3TXNhSk0xX0FpU1o5bHBuaDNRMHpQUkliaEJ4RjIxVVEzbFh3eS1la0NOY3dmbmdDTHJ0eWUyZkFFeVFSWHRLY0x6bEUyNndUZ25VeUJSVGpqYUdWREhSR21OaklhTWlJWl9wLWdBdko1ZG0zbWtwT3dyVFJpUmxtRXlfUTBkSGJtYm1Pc1ZoSHFEaXlfSkJWNlFiM28xWEZiNXlMVW1yYzV3ZDZwQWZ1Z0wzaC1hVjFoVTB0cTNDeGIzSld2VGY4NThVX3hhNWJUNWRHREx2Zm05WmV5cDZ4eHRfTHdmZUUwTk1RczgwZXJJWkpwOG95blFsN1c5b2JJYllJWXhaMTZuZ0RPQ0sxNXZ3UjVINTBTa2tMLU1nM19UUWJGM3lsbFVHcEFFdnA5YVVoc3Y5WG9PTndSb25DQlJYV2hVN3UtRnBuYkJRREsxUDlYRExfdC1GM3BVRFJuMXBrQ0xFV3Z2X0RTMU9pNUpmcUhzN0ttdUhTcEhVRjViWjIyYzNWR05FSUo5NDVMeVBkX1ZmUlFVRE5aVFBYWi1CYl81Vkc3d1JaVFFTeWhWZTFpZ1pqWUdoSEZkTER3aG5R?oc=5,目標價給到2400元！「電源管理與散熱大廠」7月營收揭牌前強勢亮燈 亞德客H1賺近3股本領漲 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,首檔聚焦PCB供應鏈龍頭的ETF 009828於8／17開募 - ETtoday財經雲,Google News,"Mon, 10 Aug 2026 06:31:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5Bd0JWd3RKM2ZLelRtNnlxVzN2S2JScVpfbTVIY3haVFl2SEg4WmtVWTdISTc4TUR5WThHXzZnUTFBdWNCVkVicy04RWtXZ3lMT3fSAVBBVV95cUxQd0VrNERhMlNpdWdXSnFTZmxnU19JaTM0V0lpUzdQN0dGcG1RaU8xRFhXajZ2Tkhxb1F2VVIzTThIeUdXVjJMVmFUSVJOOGF0Sg?oc=5,首檔聚焦PCB供應鏈龍頭的ETF 009828於8／17開募 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Vera Rubin成本拆解曝光 記憶體佔62%、SOCAMM2成本更勝HBM4 - DIGITIMES,Google News,"Mon, 10 Aug 2026 04:01:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQYl9EdWhKNUM3NEFheUtub2ZHc3kyM1NreHRTVHRjMVVVTXN2T3hNcGRzeGRyVjJHbTk1ZnpXUmhOZ2lJZXJWMi1YOG5RR1R6cEpza2dBdE96czVyc2FMN3BGR1VMeUhVMHVWYkJ2ckRKRG1DbktQcGdHV3I4dVJHMkx1SllId1QyUU84Nl93?oc=5,NVIDIA Vera Rubin成本拆解曝光 記憶體佔62%、SOCAMM2成本更勝HBM4 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積公司2026年7月營收報告|台灣積體電路製造股份有限公司 - pr.tsmc.com,Google News,"Mon, 10 Aug 2026 08:38:35 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1Pamp1NTdnMWp4QV9HcERlMjR5UzJLQnpmbk13ZVl4T2JDZE5zbFQ1VDNqZldaWHV0MzNjdjhDbXk5dHJaQXl3WmlmRldQdw?oc=5,台積公司2026年7月營收報告|台灣積體電路製造股份有限公司 pr.tsmc.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電營收創高！分析師看好明叩關2400元 但慎防「一日行情」 - Yahoo股市,Google News,"Mon, 10 Aug 2026 07:09:41 GMT",https://news.google.com/rss/articles/CBMimgNBVV95cUxPa3Vxd3VlMi1ieDFQZFZkT0hLTFhzY2FpbVJoT21TYlRPRnJ3UXdKajhnN0g3YUZCV2FyclpIblAzUFRDNkRtckNoR0J1eGRGMW9sYktnNmE3d1FxQWpOM2g3M1NNRG14ZkNWaUZIQW9TTjBWbThEcDgweE14Rkl6Q0FabmYyN00xLXFaZGlsMDNMY2QzbmlwLTFwdHpCaEdBVWhzeG5BVnZYejF6ejdkSDUxdjQ0aHJnS1NvOHdaREM0MVppNDZuSldXcmd1N21udHJtRGRrNms3czFhbU1qTm90R3Q4WDhtMHo5R3I4QTJ5RFBpLXh6bU9ZeHJaaE5GTW5OWjRxM2pVSTZZQkJQVVkxZDNwZXc0eWNrRWdoaDYwMHdWOTcxeWltYVFtS2IwSjl3ZnM0eDkwU2ZzSFA3bnU0Qi11SmFub1FpQjVpZ2E1cGRHU05TWFpMc1ROTUszZ1IwdUJpMU9xOTlwTS1SVUxmbzhpYkllTXRVbDJZdUhpUEpGQzBneFdDc1VuQmNKbzZBQ2NHeno3QQ?oc=5,台積電營收創高！分析師看好明叩關2400元 但慎防「一日行情」 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"台積電營收／7月逾4,675億元、月增5.6% 續創新高 - 經濟日報",Google News,"Mon, 10 Aug 2026 05:35:25 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1SVV0SVg4djh3bm5wOFRUM2dXNldCS0hlTXdtNkhQN3MyaWRab08wNElGMThBcU1wd0VBWXNOQXhNYVkxVW9pTDhOY3ZWa3lNY2hwXzRRVlV5QdIBX0FVX3lxTE8yWHdvekMtREJJVC1SdHlOTzhSSjZTWlZUSXNqMS1jaXUzWHhzMHFMNm1zUkJVNzh4bzYzRFotMmxvVExnMWxSYUFfb3VWZUg5aEM5R1FydVJRcERfbGE0?oc=5,"台積電營收／7月逾4,675億元、月增5.6% 續創新高 經濟日報",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電7月營收4675億元 月增5.6％再飆新高 - 自由財經,Google News,"Mon, 10 Aug 2026 05:47:24 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1mY0ZrRDI0aVROWWtySTByeklfaFlMbWFWaHhLVlBEMHhPcnFya1hOdUtuTXpleDNoUXdwelROUzRKTTJ5aTRXdHFDdjA5cXlBaC1vRHh0SFRnNGI4UDdj?oc=5,台積電7月營收4675億元 月增5.6％再飆新高 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台積電開獎！ 7月、前7月營收雙創紀錄 - ETtoday財經雲,Google News,"Mon, 10 Aug 2026 05:42:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBWdHNZa05fYlRSdFczTGdsb3NiMXlBNEVndUlISjNUTWljZGZSZy1vaVNJVmlYTGhHN19xRnhETUt3ZDV2OExwemxmS0R0NmZTWGfSAVBBVV95cUxNbDdUMVNnVy11WWR6NFQ5Wld3a0xsN3M3RGNfTG4za3J6NGhpQ3RZUUNtclFTdlBNcXNJa3Vnd0FTTWpLYVNzajhLNzhxSGhqQw?oc=5,快訊／台積電開獎！ 7月、前7月營收雙創紀錄 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"台積電營收再創高！7月衝4,675.8億元Q3可望寫單季新高- 產業 - 工商時報",Google News,"Mon, 10 Aug 2026 05:35:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9UdmdwQnNjWGw3QlFzQ29rc2JSVF90YzNKM3d0d1VFRzN5aU5nOVBuU1M5TjlJeXVicVdZWkVPRVhyLVVtM3BDbXdpRUppY24xbERURURzRndpTU5WUG5N?oc=5,"台積電營收再創高！7月衝4,675.8億元Q3可望寫單季新高- 產業 工商時報",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,多重布局並進，台積電市場霸位難撼動 - Taiwan Business TOPICS,Google News,"Mon, 10 Aug 2026 07:13:16 GMT",https://news.google.com/rss/articles/CBMijwJBVV95cUxPZXJzU2pYSi1IUXpiVlU3UjZxQi1wei1vSFc4dnVBckdDbnA2bzBUY0IteThKb2lVWVRaNUowMWFDOWtIaUVZOFpmRkhMTHprRFBGWkR0VUh6VlJiUk5yd2xkNzZ0bXBIUmVnNTdfcjJZWWE3dFJqV1lQVWxuaVRndmFvaERMWjZvOWFSdGw5R2pXTzAwLWhRMmV1RWZ3c19Pb21FekREWFJNeV9TYzlwWmF2bHVJS3RIcDl6MWM5cGRRX2lJSFlNVGkzRzRRcDRvU0ZQeDVzZjlod09JLV8wODVsaEF0eVA1UTBhYjZGQXc5Q2hQUWE5YVRyUzFsNU1qcHJrc2lWbkxCcWgxOFZN?oc=5,多重布局並進，台積電市場霸位難撼動 Taiwan Business TOPICS,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電7月營收4676億元 年增44%續創單月新高 - news.cnyes.com,Google News,"Mon, 10 Aug 2026 05:48:34 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB2ZkJNaEpReHNtd3hyYVlYZlo4NC1NaUdYN2ZyRUd4TTcwSnRTckoyckZLekVpOUZMNVE4OUlSX0x6SUxGRFJadndEZ1M1Rms?oc=5,台積電7月營收4676億元 年增44%續創單月新高 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,英特爾要追上來了？李鎮宇：看懂台積電持續成為冠軍的能力 - 財訊,Google News,"Mon, 10 Aug 2026 03:12:17 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5CaGtkekFPUG82SklzcHRoTHJvNGpsZzZDYkpFMjhYUXdiZEZyRnlBVTB6cVZqYXBKMmozeERkXzVZRzJxQUIybzFqZmtLc2M4TF9KZEs1cGdOa3FHT0prbjg4ZktqTkdSMU40OWs3Z180c0R6TFpWOXpYSQ?oc=5,英特爾要追上來了？李鎮宇：看懂台積電持續成為冠軍的能力 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電營收破紀錄！網友卻嫌「沒考120分」？網友五大討論重點曝 - Yahoo股市,Google News,"Mon, 10 Aug 2026 06:45:13 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxQMTVFbkJVWVAtU3dOQjRqTVQ5SUNJUmdYZjNRX1VtRHFmaEJKRnNwUWV6ejg0MGZHNkpwVWt1bnZMQWY5T2U5VWhuNGNOamVTeGlNSFQwY2o2TklBVGU4U194eExITmZQa3MzdzAtaUFJd19WQU9uTktXR3RMblBJVVpuMzNXRzFId196dGU5ZjlwdG5sRWVlNG1uUGNDRjI4Y0I1N3g4Z0djTmpMMkhvemxyS0dmR2o2UzFQb21meFRqZ0RJYUhBbDFodE5fR3lUbEI0Mm9GLWk3ZC1pLVpya0ZOSjV4eFRoY25YX2VISGtINHdDTERyWklYbm15N1Z0WGEtbF9JOE9pMjF2VmhUdzI5ZnBnMl8ySG1nWnBBc19VNkdNUkJVdHEwZnNtLTNEVktjVGlDMTN5aVJJcnlYQmpGRnBoRXdwbE9BUlpHc0Jibk51TU96SnNsX3pXM19QTDhXT2U0N19mUW1LeUNqcG44RjRMSEZkQ28xTVlubGo3azl3WFFMWEx0VmNFcDJGN1dBdFI0OUJzRlhwc2xoR25qX19OR1llQWVKR21Mcw?oc=5,台積電營收破紀錄！網友卻嫌「沒考120分」？網友五大討論重點曝 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興台光電一把抓！中信推國內首檔「PCB ETF」009828 17日開募 - Yahoo股市,Google News,"Mon, 10 Aug 2026 04:29:33 GMT",https://news.google.com/rss/articles/CBMi7AJBVV95cUxQcWJpWGRtOVhST2ZYX3NQeWN1bUtuTS1rdTFFS09hWEZEVVJGZDU3cHY0QUNtUG9KRTNnSnlQNnJSS2xXSkk5YTRaT1RjaVFtVWxDQmVncWJja1lsSXJ4R0p3QVA4Mm5HWGEwUkZOU2tXQ3dhMTAtS1NESEttdnFISWVZTUY2OElESXhqOEs0MzFPdElKdzdzeXM2NnhBTTNieUtqQWJJUk5STU1WNFhXbzZjX1hNUXJiU2lmSlhueEpTNEFVclRsU184QlhYeW5JblhRZEFSZlVaekFzc29RVEZrTzdua0NKNUxlRWJEQ1RCX3VrWGlPSW55WmdqTzhjSG4zR3lMMExXZURpTUQzS3VhZWxRQ19LSE9hWmRHUVZrY24wam9tcDlTMThhdVNrMWFqRWJzcnBzQTBEQkcwNy11NUk2OFhWX1NYTGd4SExITWNpd0w3SkxWTFROb1dObzdZdTR1OEV4SERB?oc=5,欣興台光電一把抓！中信推國內首檔「PCB ETF」009828 17日開募 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
