source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股中秋變盤、休市前投信搶卡位 名單曝 - 鏡週刊Mirror Media,Google News,"Sun, 20 Sep 2026 20:11:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1IVHlQMTlOX3JSd0RFNWgyZi1zTWlPX29OQ1J0clFpMkdESWozSmdnT1FmMFhJR0Rrdm9JUTY4S2hLLXl6S2xoX0tTR0tseWxzWGRBbTZCVlJ4ckVH0gFiQVVfeXFMT3hRSnc0ZldpSkZkLVY4VV83RE1OcktOeFprYmQ2TTFzLTNLVE9Td3dLS1QwYUlIQXdVdXRNMW9WZTEwMWJBLVZCRlRYUjhUcGVITHZaWWxiWWZseVhScjdYbGc?oc=5,台股中秋變盤、休市前投信搶卡位 名單曝 鏡週刊Mirror Media,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,產銷調查：2026年全球AI伺服器出貨將破250萬台 GB300、Neo Cloud、OEM為關鍵 - DIGITIMES,Google News,"Mon, 21 Sep 2026 12:20:30 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE9heXFNa3JUWUdWWUZnRUVMTHhBbm1xbEo3RHJ0TWF5ZjZQYXI5M1BBN0toWmxSa3k1ekhlX0c5SjNXWG43RWhjNjJWWEJ5YVQ2SG1QVUVVaDBXNnUwU01BVVlzZm93WnA0RFlVU0psRVkwNmJid21nOHJUY3I?oc=5,產銷調查：2026年全球AI伺服器出貨將破250萬台 GB300、Neo Cloud、OEM為關鍵 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,東吳大學啟用人工智慧前瞻應用中心 導入NVIDIA H200虛擬校長首亮相 - UDN,Google News,"Mon, 21 Sep 2026 07:34:58 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBGSXhRZEMtSlUxWU1OSzlEcFBCeWhGeEI4N2F6ZmVsWDNzVDR1TVhhMmYySGQ4MW1Bc3k1cWljY1pjRWFEWFc5YXBKTDZCb0dG0gFWQVVfeXFMTWFiSllQeDBrV3kxREZNZDBCdUE3alNmU3lvb2VFUFBsWHRyWVdhTkcwdTVKWGRqTDItdXExbGg2TGt3c19TWTVYYk9Zb2Q4V0pMRGJtY2c?oc=5,東吳大學啟用人工智慧前瞻應用中心 導入NVIDIA H200虛擬校長首亮相 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器帶動MLCC超級迴圈，韓國三星電機與通用型廠商股價同步飆漲 - BigGo 財經,Google News,"Mon, 21 Sep 2026 09:55:00 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBNOUZHMUo0Slduek4xcHNxdUVOWGFDdXlrZ19wN1dQSTc3dUQwb2N0b1NPbTVpR3pLWk9PeUhUQVhMZ21rNnFHRW84NG90Tl9pc2JFckF4VXBoTTBkV2UwQ0pMeHlDOVN4TW1SbW1CLW01VHZFeGhGZnl3?oc=5,AI伺服器帶動MLCC超級迴圈，韓國三星電機與通用型廠商股價同步飆漲 BigGo 財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Vera Rubin NVL72 首度亮相 MLPerf Inference v6.1，展現領先效能 - iThome,Google News,"Sun, 20 Sep 2026 23:02:18 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5vQ2JrbmlXZ2VqMnFhdy03ZFpTYjdkSDljLUpnMGRqVDZLRlRNbzE4YUJlREQ5LTQycE9BTDhDZVdHcHY4VmZOSnU3OA?oc=5,NVIDIA Vera Rubin NVL72 首度亮相 MLPerf Inference v6.1，展現領先效能 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoWoS將一路夯到2027！小摩示警台積電擴產仍不夠法人點名「它」將成最大受益者：仍有15到20%短缺 - Yahoo股市,Google News,"Sun, 20 Sep 2026 23:15:00 GMT",https://news.google.com/rss/articles/CBMi6AJBVV95cUxOTnFVbzd2LXFuVURPRlczQkt1LUR4dFU2ZHF3aUVzbW1HYzI0UG9wS0xJd3ZfcmE2YkxkdXJjNnctaDM2MFhRMnp3bTVvRnJqdm9zUG9CLTJTVWw3cTlqS2lfaFp5QTIyelVzaGxiWFpHYURaVXQxZXRycktLcklaYXU3RW8xNnVhc015aFJLQlNIUm5RX1BaNDFaaXF1VUIwZHN4N1ZuaVBWX3F6SzEzWWY2UGRYWUpzWk9VTjhoczVEWU4wczV4c2xGMVhWeTZLVmk4ZjZ6OHZUN0wxdFpoaW5PQjVHeXJjYkdHZldGYWtUNFpxaUlYUjJNcDRnSkR4dk1HTE1vVW9JUkJuUkFON2ZBTXZqNV9DeWZFbkRLZ0xPNDA2c3lWamh6aUJtYi0taTVwdHZnWDBKZ0J3VjBYSmt3MzN0S2JyV2Y5WUhXaVBGUHVST3hTVS1KV0N1eVZHekJMMEtPNDE?oc=5,CoWoS將一路夯到2027！小摩示警台積電擴產仍不夠法人點名「它」將成最大受益者：仍有15到20%短缺 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS進駐白埔 年產值拚3000億 - 大纪元,Google News,"Mon, 21 Sep 2026 10:59:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5PYWhlZVc2ZEJ2MXdvYXZpbjFoWVozV0JYbEt0dFBzS2gtNzFmdVViaXduVjB4ZkxfbnN6Nk56a3JTZkc4akNKa0FBNGxRbG9iRGFGNmxpMUxmQllNWnBoUtIBZkFVX3lxTE9NSmZ1bmp3cHA2TFFhdUFtVjZyR0FkU3duREdLVDhUYngxQlM1ZFFXSzd5d0Y5M2xqQzFnUFlWZUExWGFTTHZSa1lMYUhnVTNrUnFPTVZYYmEwTTA5S1FVYTc2THVSZw?oc=5,台積電CoWoS進駐白埔 年產值拚3000億 大纪元,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia執行長黃仁勳駁「AI滅絕人類」憂慮：是「末日敘事」 - BBC,Google News,"Mon, 21 Sep 2026 05:53:44 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81bFBCd0tiTVFOUDE5Qk1tMkZGSUZrOE8zTGd2bEVSeWQyWDhXR1F2TW4zQjVQbUhrWURjM21uWWVTQlhSSEpNVzlnV2xROHNlaG9oSjNoemlHOTY1N0RsTEcxQUpSRlXSAWxBVV95cUxQN3dfcDNuTm5Jc0pRb2RsT0Y2NzBwaVlhQnRqXzVZMTl4T3FrUmx4Y2lvbDdES0o1WmF3dnQ3eno5X2dRLWo0ZXR3Y0ZjeXdfdC1aWkEyeXRfRS1PQjFuMHpaeFBleVdYLWdyZDc?oc=5,Nvidia執行長黃仁勳駁「AI滅絕人類」憂慮：是「末日敘事」 BBC,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,東吳AI跨域教學再進化！NVIDIA H200＋全息投影「小詹校長」現身主持典禮| 地方亮點 - 中央社好生活,Google News,"Mon, 21 Sep 2026 10:40:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fMDhwZkV2ZkI5bUhpd0hFUWVULVcyc1JMejNrdDNIdUt5dUdIREliTGN1ZDM3SGVUUVlGdnlYbWFXeHJXcjdsWnpWX2YtYW84VENudzI3OFJMZXNXUk9J?oc=5,東吳AI跨域教學再進化！NVIDIA H200＋全息投影「小詹校長」現身主持典禮| 地方亮點 中央社好生活,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,高柏科技布局AI熱管理搶攻高階散熱商機- 其他 - 旺得富理財網,Google News,"Mon, 21 Sep 2026 07:49:42 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE83NW5peFkxc185QWtXNVpxX0FwWXFpbzNhVnVlU0RpeE0zSl9IanVXVGs0bXQzUTh6aGlpZVNra3A1X1lmUGZZR2NvS2Zja3hxaXVVdE1uLU5oc1JRS2FtT1BMU0VLNzhOaVE?oc=5,高柏科技布局AI熱管理搶攻高階散熱商機- 其他 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,三星強攻AI散熱光州HVAC暖通空調產線今動土- 新聞 - MoneyDJ,Google News,"Mon, 21 Sep 2026 05:24:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQeVZYc1gxb3c4bWNRcnNIcXNsZFJzc3Q3eHU5cDhtNDhNeUl2VlkyQWk1QWQtVWRxd3dFYXo0cTBiaW91dG1wdmNUak5TbTByY3hRSHRrZlBET1cwOURHNEJVU2xxUFdlOWIxT3ZqNUNqdnZmM0FCNWpMbHN4b2Z2WjBsanBaZWxYckdnRkk2bTc4QQ?oc=5,三星強攻AI散熱光州HVAC暖通空調產線今動土- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電又要衝高？魏哲家喊「11字」網秒懂：訊號出現！ - Yahoo股市,Google News,"Mon, 21 Sep 2026 09:36:41 GMT",https://news.google.com/rss/articles/CBMixwJBVV95cUxPdG93cXNiRWxXb2NfY3JPcDZsa18wbTRid2Rqay1EYXhLQXRqUkRmYl9xTVp3alVMTXM1d3EtYUU2UXU2NS1PTFQ0WWYtVE5BekJsQ0VqMVZFLXNldGs0dlJlVS1qb0RHQUZyMl9EcUJYUTlOOEdabFBmc1AwRTVFcjNMdWt2OE42eTdTMjl0cGxlUnpoY2F1SEl5ejZCVzRrWGJraWdJVUwxSk5aU29Wc21aWGJDVGVobWlSdTFUck5lbFVScVdDcjd4SjRQQkxkbjVqTE11ZVNrX2hkN0NqZmdYOTV2WDZCSk5pTTBKYko5cXY1bWdIV21INk9zb2pUeUh3MzhnU3ZsanVQczBsa1pxcDVlajc2UFh1ZWJpRWRTSHh2TWRLZktJMS1rQjkxN3RwemdpeHp5M0N2Tk01SzFrb09GRlU?oc=5,台積電又要衝高？魏哲家喊「11字」網秒懂：訊號出現！ Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電新目標價？魏哲家對蔡力行喊「這句話」 網一聽嗨翻了 - 自由財經,Google News,"Mon, 21 Sep 2026 06:56:30 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA1cFM0bXdKWWRtRjB2ZjhyYURHZ2QxNXB2MVgyMUZvUGJsVTZRS09TQlEtenppMWtIUUU4a0RvTV9JVVIwS1J5YWtCdkFJMlNmZWtTdXlOMGZtUkhBWWdR0gFkQVVfeXFMTUxIZjBaazdtd2J5d1lRVlFmM3VTWjhHLWlXRHkyOTZvMlhhUE9ySG1QbVRqN0VHQmFsZzd5d1BnNkkwWHRZU3djTGRWd0ZpLTU1T21BOERpX2FlZkZ0VnJqSnBfZw?oc=5,台積電新目標價？魏哲家對蔡力行喊「這句話」 網一聽嗨翻了 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電揪團進駐高雄白埔園區設先進封裝中心專家：因應AI迭代速度| 產經 - 中央社 CNA,Google News,"Mon, 21 Sep 2026 13:47:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE8zekI4Qm9XSXNpY3pGR0phX2xGU1hrd0lVeEpranJsdlNyNml4U0JVSHdkWFc5eW1yV0plaE4wWU43N2dKZ0tYcjlGVXROQ2o3ekNWOHY5QWU5MFdJclE?oc=5,台積電揪團進駐高雄白埔園區設先進封裝中心專家：因應AI迭代速度| 產經 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,【0921台股盤前】台積電回神、創意飆漲停，資金重回電子科技，外資集中市場回補約略870 億元，RS動能策略鎖定宏致、聯傑、合晶｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Mon, 21 Sep 2026 00:11:14 GMT",https://news.google.com/rss/articles/CBMiwwVBVV95cUxNekpNYmFpdjk4bEZWNzZrYUVYRHh6RUJPX0xzcnJYWHJUZUYwSllMOTAxdEN1Ny1iLUE1MHJyLW15WjRFaFJJbXRDUnRtX29RbHFFZmxacTJ0R0tycVNNbFdNY2JZMW1RSndfTXkyZUF0V3JDakdZNko2QnRzbWZDRWs1THM0d0lmSGN4SVN6X1RoS3ZBLU16bjM0dHl6S0tjMmRLbkZ0WjNFYTdYT3dvZVgtczFDWUstLW1nV0owZ3F1Um9ETG9lZlBQdU5jT1NDWGNzNTkyaWY3OGtQNGFWbk9iUk8zZVJWek1jai03QXFnQmNMTFN1a1JCeS1NLW9VVHdpSHUtempqUmtpd280elo5Qlhpb0ppZlNoaElheWFSckt4cS1qNUdaWXdaVFRfaVZUdHpUSDV5N3RCU1VJVk5VUDVISXVrYngybVl3YkdRbG9DZ2RCSnN6Z0gxZFBpanBiQU83YmI0am9ERE5mYjVtQ0pjQVRVclY2QndHMmhoWU16WGxPeVA2NjdmMWlIUnJDbmZUTEpkOW5Wc0lYZGxVb0ZUSzRDcUpKWDFZMUxkZFljWm5qNlB0eHVHVDFyeDZnbnBDMGtMNktMVnFCLXBaR2JrRlc3UXdoNXpUdlhRVVBsLWszMHlDZklnTVk4VzYtTjZ3NDUwWEwycVpnUW51QXh6RzVwVk01X1NoSi1OR25LVXVYLWk4RDJadG5DQnEtcU14Y2tMT2FvdzZKc0NaeHVnOVd3WWxoRDRXU1RCaUxLN000aVlWQWlkaXpZb044UnctX0dTbmNVMGZnMzluUWpiRGZxSW9mX3NaOWRGc0VBSjNXeGlEZkYyZ0RPMjdQbFQzUjdYLUdhRHZXWVFUWkJhcl94QTBzUUtESGZXSTR5Q2U5RHdDMW5NWkZ3MnpIbDAzV2RvUU95MFlSQ3Q3UQ?oc=5,【0921台股盤前】台積電回神、創意飆漲停，資金重回電子科技，外資集中市場回補約略870 億元，RS動能策略鎖定宏致、聯傑、合晶｜豐雲學堂2026 年 09 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,高市府攜台積電白埔打造設備材料驗測基地 公司說明來了 - 經濟日報,Google News,"Mon, 21 Sep 2026 12:03:30 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jZjVaU2VCc01DOFVqd3FONmUtd2JRdFQwVUZTQ1pYYnozNWIyeE0yWmVITHA0X0VtSnRqOUNvdkwtdGNEVkdlSVhuSWRUdWVRX3JuLWU2X243d9IBX0FVX3lxTFAtZGhlODNVYlVob2tpM2k4c3ppTjdSVWV4U093OVhKMlUzX3dVWDRaTzlDZ01zNzRRT2hPYVNLb0w1QURlVUJWeGFsOHhTT0ViUlgycmV0U2tyM0FXMW9R?oc=5,高市府攜台積電白埔打造設備材料驗測基地 公司說明來了 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,白埔產業園區動土 賴清德盼完善南部半導體生態系、確保台未來百年競爭優勢 - 台灣好新聞,Google News,"Mon, 21 Sep 2026 07:26:54 GMT",https://news.google.com/rss/articles/CBMi6gNBVV95cUxNOHlfNlNzZ0wwbUdwNVE0STdQbkF6VWF1ZmVSSDA5XzY2WHJ5Z2JxUXBPZVMybWEycEY5WXhfNF9sS0l1YjNHaDkzWnFUWGdPSGVKYmFrQTgzT3NkWXVIMGpOVUphNWxPN0ZjQ0EzbkFETlg4dFFvcU5scVZHMlNxUEVGU3BjSTZieEZTSzdqc2pxVmdyZlBXYzIzVmo5VDdYdjJvbldtOUpFY2Ziamx5eWxkMnNsM3NMeXFuS0V6cnNBRG5YS2pTSG1Bakd6LUVnVmZRM0cwTDRleG80RHNCQlJ0T3hNdmtiSTJsZGw4VUFkUnE0RENRZk9XbHR2aDhTMmt2c0VLUHg3a2VKRmd4X1pDRy1xZVJjajZrelBmcHpTaFpOOTRjWFhELXJpMVo3elZIQjd1OGMtMTZBRDBrTUF5OEtZMENNc096aEU4MzBILVlGcmFrVzF3OWhhTi1DdTBNT3Q3VjZxYmtSTGg0ZDJ1RUV4ejl1Vld5YzAyM2VnNk1vekloSWhTV0swTG9XVFBCMVRhSjA4TlYtZlp3STI5ZUtlTmlCMU1qc1dCUlI3cjRPT2VGR3U3eWZkckVQZlVvdkVlVTNYdi1pakxGdlJkS2RmaW9NX2VOS0MyRFVwdzJ5LW82VEt3?oc=5,白埔產業園區動土 賴清德盼完善南部半導體生態系、確保台未來百年競爭優勢 台灣好新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,高雄白埔產業園區動土冀完善南部半導體S廊帶- 新聞 - MoneyDJ,Google News,"Mon, 21 Sep 2026 06:03:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOU0JMSjNiVnJvcVRTQUFmTTFiVEdlMDdsSVBuZHRtNVlCRWpRVWN3cGZUQy1QeTFIellsRTBHMllCWFI1TEpTeGhfekN3QlpIeVpYc2JpYTBNVGw1OS00eVFHRXRJS0hqUGxhd1JPamNzb2VSS2ZtRURidG9FMkVDV2JjdnVia0VBRnFrM3VTVFRjdw?oc=5,高雄白埔產業園區動土冀完善南部半導體S廊帶- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,友達爆80萬張大量鎖漲停 台積電、英特爾搶合作吸9萬張委買 - ETtoday財經雲,Google News,"Mon, 21 Sep 2026 04:59:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBEWGNwY1Y1NUtLdlRmNXBjWmpCREtobUlFQWtneUtWbzc0enA3WmdVLUw0MlNrLXdEckV2SXlBWnJJZUE1N3lHbklDNDNkd3lTX2fSAVBBVV95cUxPR3pwaVlRMEx3Z1ZVSDkyYXRhamk1VkFENWV0UDQweHZlNV9HLWlWTkNxYng5QzNYczY3Z3otaGJKYlZiX01zU0wxdDJIYktqYw?oc=5,友達爆80萬張大量鎖漲停 台積電、英特爾搶合作吸9萬張委買 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電找上門？友達飆8％領軍富采、群創、彩晶股價全動了- 證券 - 工商時報,Google News,"Mon, 21 Sep 2026 02:36:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kN01pTDhiLUNwVEdOSF90VFcwbkRucXRkRWNpMDkxQW16b2lNd2FJeE1iT3EwOGgydnBDUHVxUTFaNGNWd2gtZ0k3U0FsSFc3X0xYaXhXN0JENGk5NV9n?oc=5,台積電找上門？友達飆8％領軍富采、群創、彩晶股價全動了- 證券 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,蔡司半導體探照台灣先進製程與先進封裝的未來 - DIGITIMES,Google News,"Mon, 21 Sep 2026 15:42:57 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTZhd3lNZjlHNVF1VE0xems2QVUyUGp5UDR1RW1mcVJJRUhNZjBNMVFiVi1xdGVRanVSc2ZnR0JjWm9mZG44Y0pNOFVDVmJjNnRDRVl5bDRNQk1jR256RDBZTjBMNVRIVjVVSU5ZQ2ltdEoyNElJbjNYZTU3bnVWS3Bsa2VUU21oVmpKVTRtYmZMZmVpcVVKZFVJaE5hSTlhMFNn?oc=5,蔡司半導體探照台灣先進製程與先進封裝的未來 DIGITIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
