source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(6770)力積電，投信買超(1303)南亞、(2303)聯電，法人合計買超214.77億元 - sinotrade.com.tw,Google News,"Thu, 17 Sep 2026 18:48:08 GMT",https://news.google.com/rss/articles/CBMi0wRBVV95cUxQQ2FwUFN0dWtsWFVsVnpseGs4b0JKTnQxalo4YzBmS1c2MDZ3MlFDVTFCZURNdjJHYkc3NmRmSEU2STFHbGM0YXZ3cTUtVmdrellxR0VoUWtfbnR2cXFFQU1IUUZlQW1RMHFaQVlJdWd2WnZVUVJzNnpZTVplQ2JBUGx4WjVpckVUZlBFdXJFSUNldmRqNlZBYVBkOXVuRG1EXy1EakhWcndkaHVjdzR2MEFxdS00UWxlZ25jTTdUdnExNTR4eGRpM1o3c19hdGtHTmZmdGRiTkVPMUllVHVqZ3BIaGp6bnlaR0lvM3JUa1lEREpNVWhYM05TZGNIMHh2eV84NWpKVVBxUXl4NlNtMnhZVi1KOWh0anU0Tnk3anVFb2w0R3lQdzBrUzAyb1pfNmVuN2NHSEhHNS1SVUk4N3NrWU96QjcxMGRRRk1JYU5XdFpwVXlMVDJlMGRaR2QyN2EwWG5yNFdFQmVIaV93NTJLbEZFN25aNFc3M1RicnlNQm1pWWQ2Z2NpOW5SZ0lmSjNXMEI2eHgyWm5YNFozQTRiN3RMTGxQYjhXN1hWZWQzUEpZMUstQk5aSUxqVngwNDdMWnRERkQ1Nk0xdGdJdzZxRFVRcW44WW0tclpVRkFKMDFFWkozYVFsUHl5OXdfWmd4YjlYX2ZfTXBNNWRtSURiLUpLREMteUU4LXo5bWdyMXJfNzdlWndHdW9FV2JncllRUEtydFM3empYUno3LXFHalBiSG10em1aaXNwWDUzaXZpejcxcDUtNmZZdGRldWVv?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(6770)力積電，投信買超(1303)南亞、(2303)聯電，法人合計買超214.77億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia以129億美元收購Hugging Face - 電子工程專輯,Google News,"Wed, 23 Sep 2026 09:56:15 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxNeEtCd1J5TG1lcGFxakRrUlRva0RqSkI1TFpsd1ZmSHY0U2V6cUpaeVNjU3dLQ1hwMzZySFpWY1ZvSjRiSFhYNEw4M2J4cGNndXc2V0NaT2thT0lOWEh6dXNoWW1QQ2R5TXVSVXJSeV9aRHFOZU50aFc5ckk4cXk3b0Q2bw?oc=5,Nvidia以129億美元收購Hugging Face 電子工程專輯,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,無敵搶AI伺服器商機 B300、GB300訂單排隊等供貨 - 自由財經,Google News,"Wed, 23 Sep 2026 08:10:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBmLVhDVmRxLVFsSmZqSzNJSGZuckxlN2h5NUE1Y2tMVWtUN1MtcHdPaWN3QzNxSmRaNkJUWkxzNktSdkRGMmIzcktaaTNJaF9ZcWlweTlDUGdmalBqaG5B0gFkQVVfeXFMTXpRY2pZX3BJVTBsYndJZGtsVzZkcHZiZXM1OWVuaUhaQXp1bllfTGM2aWlBd2hDVE0xNlFLeUxJQ1ZBdk5aNDZrUnFkWGk3U3ZiRk5lSnRDV2RGSm5XUTRPVUxiag?oc=5,無敵搶AI伺服器商機 B300、GB300訂單排隊等供貨 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,阿里推中國最強AI晶片 叫陣Nvidia - UDN,Google News,"Wed, 23 Sep 2026 06:16:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE0teUdFTlAwclFselpfQVFDdUZBQjlHcXo2endfRE45dkJCX0ItcnlzQktiazdSZzRVRW1oSGJFRVhsU0NZZE1qV0RkRDZnRVh0MzQzcHctVWV5eDlMOE1xbXQwSXMzMjJqT2VfZ3otU2RPMm8?oc=5,阿里推中國最強AI晶片 叫陣Nvidia UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台股首度收盤站上4萬8大關！台積電2500元神助攻、載板散熱齊心掀開收盤天花板｜Yahoo財經掃描 - Yahoo股市,Google News,"Wed, 23 Sep 2026 09:15:14 GMT",https://news.google.com/rss/articles/CBMisgRBVV95cUxPLVJuVmdQMUFZZ3o0UW8wNXZTSUYzU1dHZEtHWWdjcURnUjF1SHhMSHBGYU5nRjB1MlB1dXN6cUpOcWxvNk5lNUVwZUhnbmJsbW41Rl9qTWFpdEQyYS1RRnhDQi1HY1NBRFNlSUxoRXA0TExQYTBkQ0ZCZUFOWVo3SXVBRk5NX0MwN002dTBiZjEza0N0YjM3RWxzXzFLVWYyR3VOeWc2VnZBbUNQVHdVbTJmdTdoRFlla0VnNUtrYnJHYzJtMC1xVUtiaFV4aTJkM0Nxa2tCbHFyZE9BbEkzajRRcjRDWUIxQnVuSmp0U05ZamlwRG1lWHk2RkhMMXNfX2h2UkZpalRvZmxLeWREbWo3MUd6SHFhU0hHVDNkR2xaRlNkMnpBc3NaVXluYjZlUTlZc2p2RHhGc0l4d25zbTFsVTVIZ2JRVklfWElGNURrRlVsLVpmeVAyMTV1d2ZmY2theWNHbE5uaTExMm44UGJxT1lpVXhCSnBzd0lVV0xqcXBHcTdaTGlINGZpNWN1R3pySFdld2NsMldiZ200aFNUX3hLZlZkcjJTQ3hkMXJ6Y3A2cGo2cHBvUHlMNld4QVNLQWRJSE5uRG9pT19VMDZja0s2cG0wbVVOM0hwcUZPRVVFbWZjd3RjREJhbGxCOUdqYXdZOTJ1S2YzMWhIMW5DU3lIVXJqMDRtOV9YWXBjY3J6RzJDLWg1dWp6TndhVTgyMnp2YU5xUC15RUlKb3F3?oc=5,台股首度收盤站上4萬8大關！台積電2500元神助攻、載板散熱齊心掀開收盤天花板｜Yahoo財經掃描 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,面板設備跨半導體! 均豪成CoWoS.CoPoS供鏈| 科技 - 非凡新聞台,Google News,"Wed, 23 Sep 2026 07:03:20 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE95OUhIbTEtalZRR1RTM1hBVV82blAycFZHV09BYmRQSG5xOFRZY284ODZZUE1hWEdGMGRna1RnUHkyZEk2TUJ4VWprdGpCekJ6TjI2cl9xd1BZSlk?oc=5,面板設備跨半導體! 均豪成CoWoS.CoPoS供鏈| 科技 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【美股巨頭】蘋果2029年要自建AI伺服器，輝達反而有得賺？ - CMoney投資網誌,Google News,"Wed, 23 Sep 2026 10:47:41 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOWGZJZHRkaTFQMFgyeTJ5R0RIVHdwTVFWS0dfRktWSTVFUUw5M2F0SkRrRDZ6LUN5T0pFc1EtSDdBWkg0ZC1RbWc1bEFXN1FiTWM5LWdBUFkzNUNMZ2NMUGNqMXB5MFBuNURrWGNNQjFYMDNrd09aekRkOHZEclE3bzdCYmFZQVJmWWxBcWhB?oc=5,【美股巨頭】蘋果2029年要自建AI伺服器，輝達反而有得賺？ CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,思科憑藉全新Splunk 技術突破 推動安全可信的AI規模化落地 - CIO Taiwan,Google News,"Wed, 23 Sep 2026 02:27:04 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTFBDS05sVFlLbGZEMUludnFmVWJUVGczMEpIaXdzcVVDdWJoTHlBekVYMlE5cGI3bV9saURLajlrNi16bTJ4?oc=5,思科憑藉全新Splunk 技術突破 推動安全可信的AI規模化落地 CIO Taiwan,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,MLCC遭AI伺服器狂搶貨！陸商家大爆單高階產品有錢也買不到- 財經 - 中時新聞網,Google News,"Wed, 23 Sep 2026 10:34:06 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5UYzMtelg1b2tzUXh6MkJ3T3dGUEw2ckxibjA1c25IX1h4b04xZFFQNXZiUjJDb2lhZ0xBY2c2emVud0xGbjd6dmJrWHprUTdINTc5enZiOE4xbGMzRGJPMkx5TUFPY3cxcDE2RlJR?oc=5,MLCC遭AI伺服器狂搶貨！陸商家大爆單高階產品有錢也買不到- 財經 中時新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器搶貨！華強北MLCC爆單 高階產品「拿不到貨」 - ctee.com.tw,Google News,"Wed, 23 Sep 2026 02:50:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE44ZUtEVXllXzNUYWtfMXNMNDVEdm50d08tbFRRdUNZaFUtWk1YQkczUW5YN3pFZjhrQWlBTXdiWGlhNjJpZDRKWkhsYklRcENJdzVBbWNNODQ0T0VYamVJ?oc=5,AI伺服器搶貨！華強北MLCC爆單 高階產品「拿不到貨」 ctee.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,健策Rubin出貨下半年倍增，AMD新平台Q4量產 - ttv.com.tw,Google News,"Wed, 23 Sep 2026 04:05:41 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQUFBCNm14aGZPTDVCM3V1ZFRBT1MzWldCenZsanl4aEoxNVlfRExmQWVEWHdlUGtiUUE0RVJneVhHNDlZRC1seThFem1rVk1MUXVUUnpoNDd3LUtIbmFlY0sxVWh6dzI5MVdiQWhBbHNUNzR1M3hQMnFPMEhKdUZZQ3dZUE1sT1dQemNGemxsbzZEQQ?oc=5,健策Rubin出貨下半年倍增，AMD新平台Q4量產 ttv.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電、英特爾比一比！市場地位「差在哪」 外媒一文揭密 - 自由財經,Google News,"Wed, 23 Sep 2026 02:17:55 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5nMHBvX29HMFdWM0VOVjhwUGF6MHUzOHNSWHhhTnU0UnhzTENWcUxPLWQ1MERVeTQwaVZqT1FZNlBVWEZZSWVuWGl6N2UxZ1d5djJueTExeE5SdUNTZHZz0gFkQVVfeXFMTldJSlpIUzFQZlBMdmxQbHV1aUpCOWJVTDZWWHJ1R0k3T3hHaEVVYzFCbHA1bzZHbVRneGZfRzFXQWlsV0d0TGU1WjlzZ1U4NFk5eEpJQktlajROR1lFa3NhdEJjaQ?oc=5,台積電、英特爾比一比！市場地位「差在哪」 外媒一文揭密 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台股收盤創史高「首度攻破48K」！台積電漲40元「尾盤炸3619張」衝2500元助攻 - Yahoo股市,Google News,"Wed, 23 Sep 2026 05:47:08 GMT",https://news.google.com/rss/articles/CBMi9AJBVV95cUxNOXd4bnJFR0lFdmxDWVE4MW1tWHZIOS0zSGVabWNkb3BNSXFQbENBOUhIZ21CQjQzQ2FKZS1BeGkzZlVKeDR5Y25OLTdmME9xN3N5cnd1QkxPNmpHdWdhbGJjWlJtdEp4TWVPQlVSeHRIUC1oOUgtU3B0OWhkOUNmdXBaN1Mtd0JVb3gyR0NjTWc3NU9SaWhXZVZsajBseTZmdDgxVU1XdVpUcFF4Y1dYNFlkeXRoN3hVOGhhMF9XUVZ6c1llamtEeEczODVGbGJyMjdWeDRTTjkxM1NXeFpYTWtuemFWNnhOZGl0ZDQwUUJ0Nm81MWJGVFRMSUVWR3ozTThmaTBkVjE1RDhPMHZpckMteHhYSjdGa2F3ay1qX2RlQS0zd0ZVeHFRRHRPTXozQXRyc2hQMXpoVGpaTXV0MkxHcExiazJEZjQwc3FGWnY5SlRuMDhmMldQMTZLMWNXM3VXTjIwNXU2SGRmTkVTdnhJMXU?oc=5,快訊／台股收盤創史高「首度攻破48K」！台積電漲40元「尾盤炸3619張」衝2500元助攻 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,imec IC-Link擴大與台積電合作 支援夥伴混合式EDA - news.cnyes.com,Google News,"Wed, 23 Sep 2026 10:22:15 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5icTFBX1FJN3NMQmtVOEFSWkVZTjdLcmV5WE5GdXg3QUgtdks4d2hiTjljNlpoUlUxVHJROWxvVjdLTXB6MGdRT3RIRk9CM28?oc=5,imec IC-Link擴大與台積電合作 支援夥伴混合式EDA news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,民間綠色採購破千億！台積電包辦兩成 「買」出 2150 座大安森林公園，從筆電到住飯店全入列 - 環境部新聞專區,Google News,"Wed, 23 Sep 2026 08:26:33 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAzd0Z4Y0pnRy1VQ2VoMTZyVUlHdUFpSExTdUhCVnNQSlNCTjAtbkRVdVA1YTE0UVJjcnh4UTNPOC10SXRHa1YwUHE2alNMd2xTWG9sOVFudE9qM1ViMmY5SVY2bHg?oc=5,民間綠色採購破千億！台積電包辦兩成 「買」出 2150 座大安森林公園，從筆電到住飯店全入列 環境部新聞專區,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"Nexstrom 完成 1,200 萬美元募資，推進 12 吋 2 維半導體量產 - TechNews 科技新報",Google News,"Wed, 23 Sep 2026 07:44:28 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQbWpuSG9PUWgyUk1XTWZlSDVOTkxwZkdGVjBuQW9oeEtvNUZZcDZIM001ZXVvVE9OR184UExoYXpNMFVmU2dLbER2NnViOVU5Y2loT2lERHJpbjJRYW5aNXVBMFFkaWxsSzc2N0h0U19id2NjSVRubWZoM1FVbWZhVjByd0xhbFdJeEl3Nm1ybmY3em43VFYzNA?oc=5,"Nexstrom 完成 1,200 萬美元募資，推進 12 吋 2 維半導體量產 TechNews 科技新報",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,Imec IC-Link與台積電擴大合作 注入更多動能 - UDN,Google News,"Wed, 23 Sep 2026 10:37:26 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5nN1Bzek4yVFpQNS13S0F0cmNiQW5mVEYyUnlVTzQzOFhFWTVwUlJ1cW13Z09VaUk5dW9oRVF2ZGNWaG5jM0xfRkl3RXY0VTk40gFWQVVfeXFMT1l6ZjVFV3BJMWNCVFJCdHdNR0xyNEJrLTN3VGhreTNvbUh4WnF1RS16T2lHUVl5eE15ZUhMQTFnalVHNkxPemdWZno3T2x5R09tSVdFbnc?oc=5,Imec IC-Link與台積電擴大合作 注入更多動能 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電跨入埃米時代 中砂300元漲到1000元故事 還有這些耗材、設備廠商值得關注 - 理財周刊,Google News,"Wed, 23 Sep 2026 04:00:12 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE45SmVSeXZYYXhOMnpWbV9rUV82di1BV0RBa3U4U3ducm1qaDRVdzYtMjFGdHhNekpDcDAtU2VtVnVQWGVCSExUeF9XZzZRYlVfNlZyd3psVUp1RVNlenVERXBVTmdjeTQtLWtxTGJGcw?oc=5,台積電跨入埃米時代 中砂300元漲到1000元故事 還有這些耗材、設備廠商值得關注 理財周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,投顧估Q4台股挑戰53K 看好3檔龍頭股、8檔半導體設備股 - ETtoday財經雲,Google News,"Wed, 23 Sep 2026 10:24:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE15UWJmRXdOQ0Z5eTh6cVB0eGh6dkl1RW5QZl8yQzAxS0VtVTFCQWVzbzViaFU4Sl9lUHh6NU5DWVh2MnBYeE81WWd6SWhMeVNKMUHSAVBBVV95cUxQMll3N2t6SEhCanZvX255NUpjbTJrSW8zMEkzckFxNUJHRG1odENjSGF6MWtmX2RKZDM1Yk83dzVyeUJUdmJNYUxWQkYxbllnaA?oc=5,投顧估Q4台股挑戰53K 看好3檔龍頭股、8檔半導體設備股 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,環境部：民間綠色採購破千億元 台積電占2成 - 中央社 CNA,Google News,"Wed, 23 Sep 2026 10:18:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE54b2h3dkV6NHdfWHlhdEpvUVhPMW11SXh4cGVSMy1INFRZbWJudFFpN1VVMlVCOWV0N29heUJjWmFjWFFRRmVaUUQ0ejNQdFRwODVqQmdQSElmbms0bFA0?oc=5,環境部：民間綠色採購破千億元 台積電占2成 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,勝一半導體產品需求增+新廠貢獻，中長期成長續好 - ttv.com.tw,Google News,"Wed, 23 Sep 2026 04:19:55 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSmdxYWU5V3VKbXhIUEVDVDBZdV9Cem9ZbldLN2JHMHVZamVkS2tYeG1obUtYamU2TEd1OEFlNWhOTWVKWmxqUVR3dzIwSER6cFJESzZDY3lpaWJLb1JhVzZCbkhRNGJnN1BvYkhUYWhVckxhQ2FmOXdqOHo2MGlocDh1QktuaHMxSzN1WVZHOUNBUkd3OVZSSDZteE92bERlX3VpdVlhZ3RzeGs?oc=5,勝一半導體產品需求增+新廠貢獻，中長期成長續好 ttv.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF缺口恐擴大至51％！外資揭3大緊張訊號載板三雄漲價話語權大增- 日報 - ctee.com.tw,Google News,"Tue, 22 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBaSTc5UTFZRDRzc2JXT2NNV3BUek02T1l5d2VQTnM4VFhrSlV5SWxjOG5HeHBOMlZRNVhwUXNRTEZ2V3NRZGhhUFFneDlVOFBaUWxzb05MbGxEdGpNWndJ?oc=5,ABF缺口恐擴大至51％！外資揭3大緊張訊號載板三雄漲價話語權大增- 日報 ctee.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,載板漲價效應顯現！景碩8月獲利年增353.89％ - 自由財經,Google News,"Wed, 23 Sep 2026 09:03:31 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9RclpJdGUya2E0VzBIaElyU3RhYWw0VER3MnNSZzltN3VIZmhaVmM3VlF6RnZTM0hQbjhZb2hWeVk1emdXeU5pN051TTNweXM3dzRyaFlTSWEwNVltVmJN0gFkQVVfeXFMUG5XTVJxbkkzYm5tei1peTFGSThRSURta29NM1AyQ0JUbzUzTGVyQ2p6RkpVWUpKTjZlSUxTR2hSaDBiRFk2emh3MVBTWGQ5OFhWNHpSUFdEYm82M0EtLXlrcTZQNg?oc=5,載板漲價效應顯現！景碩8月獲利年增353.89％ 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
