source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,美光財報開獎倒數！「這檔記憶體」獲投信押154億卡位 兆豐金配發率達74％勇奪4萬張登買超王 - FTNN 新聞網,Google News,"Wed, 24 Jun 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5PeG95SUtKVDV4eWZlcTFjeng0MHFaSkJELS0xeUVBbWFJNi1pc3F0WlMtWmdXOExMRmhaSlhjZkN0NENSOXF3Yms5MA?oc=5,美光財報開獎倒數！「這檔記憶體」獲投信押154億卡位 兆豐金配發率達74％勇奪4萬張登買超王 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,鴻海、夏普簽策略合作備忘錄 聯手擴大AI伺服器與機器人布局 - Yahoo股市,Google News,"Wed, 24 Jun 2026 07:33:31 GMT",https://news.google.com/rss/articles/CBMijANBVV95cUxPNm43WnotZGdrWmpsYnJISGw3WXlPTXJUZ3ZfRE1NYXp5QTUxSVl0YlpSSjRCRDJLdVoyaGJpZTNybGFocjhjTE9HRjVzdThDUk95RTZEOFZPeXZKcGlBZWEtclNZclQ0Qk9NSHhBZzl1aDZVZUxWRkNtM2tNNUVCOFhoZC00YnpoUURzb2ZzSG4tUUpZcXFkTnBtZVFTQTJob2tqUTF2Y2dpSUg3MC1EeEpyQnRESGlWdTZCY3YxVTR4VnRJbW5zNTlQSW53NW5heFFyVnJEZlF4THBBWDU2T0UtUXB1UmdIdGhSdUlvRnNiT2JyWU1JZEZELWxqUHk0WWZ2a2ZHNXpXTUQ4RWdWS3Y2Rk9LWVU2Zi02Yjg0SWFZNWpSY3dab2FfQ1dJb2gzNURkbm8xVkVVb09vYWR3LWZmV1EzdzVvakcxaGVybEIyNS12VUtka2M2UzR0X0JteE1XNDBWTVlfVVJMeGp1RjdoY0NlaXJ1Q2U0UEx3ZUk3MW54RllhN3cwYU8?oc=5,鴻海、夏普簽策略合作備忘錄 聯手擴大AI伺服器與機器人布局 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,FT：輝達晶片在中國黑市價翻倍 高階AI伺服器飆破百萬美元 - news.cnyes.com,Google News,"Wed, 24 Jun 2026 08:08:39 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBUQnhPLVBqakNBM3pOOEVIWDRHbTdzNFBmOVU2MU42dDdMQkFBTnp6SVVjYjVqQ1M1bXNjWDA5NEhDRDBZUm5PckNsazUycjA?oc=5,FT：輝達晶片在中國黑市價翻倍 高階AI伺服器飆破百萬美元 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,要將藥物篩選時間從幾天縮短到幾分鐘！Nvidia推BioNeMo Agent Toolkit - iThome,Google News,"Wed, 24 Jun 2026 08:50:31 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9fNVZHMGVxY1A3RGVFemo3N05oRjRXWTk3aWZHU1owMkZNaDdWNXVVWEZ3aUFmZzFsWUdWX25TcGZMVEdFVDc5WjVMYmREdw?oc=5,要將藥物篩選時間從幾天縮短到幾分鐘！Nvidia推BioNeMo Agent Toolkit iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器廠 Super Micro Computer 獲升評至「買進」 - TechNews 科技新報,Google News,"Wed, 24 Jun 2026 04:35:19 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE52QzJvS2hNeXRQd0FtOVB4dnRIS0RHYy0xQmJxWHVnOW1pRFQ3T2R5c3BfbVNIcGZBN3ZVV3VlalZuSzRJRm9GbExtZldadEhWZ0VCRW9aQ2dDTzRoY09pM0x4N19iV25pN0lUeHp5UDQ1SFQ0NnJSUXRsT0N2dw?oc=5,AI 伺服器廠 Super Micro Computer 獲升評至「買進」 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 正式發布生命科學整合工具套件 BioNeMo Agent Toolkit - GeneOnline News,Google News,"Wed, 24 Jun 2026 08:17:34 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE9tbDRwbWVlYTVFejN4SHFWeHFRZUdZZVVKMFJhUUJEeEY1U1hBWE8wR3dKdGNENUFKS2FLNVpzZkZaTWhyVkItQjZxbE91NDAxWEhHU05oR0JHRlRRWE5EcGpETEd4cHFGRFotcTVzbjhEQy1BUDB2QlpTam9pdw?oc=5,NVIDIA 正式發布生命科學整合工具套件 BioNeMo Agent Toolkit GeneOnline News,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,一片導線架撐起AI電力革命！界霖攜手英飛凌開發CLIP雙面散熱技術 搶進AI伺服器供應鏈 - 財訊,Google News,"Wed, 24 Jun 2026 08:30:08 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBWaHRHa1B0SE5lZlBQTUdGNmZteDNpcmJvV09HMWdGM1dfZVE3bHE4dnBmQmtuSnhoT05lcGhGTkd2U2ctSGtrZXR6Q1RSb2NUR2FyMUdCYTFkT1dhZExheGZUemtWNjU5WGZIZGQwZlBmYmtrSGthV2EzOA?oc=5,一片導線架撐起AI電力革命！界霖攜手英飛凌開發CLIP雙面散熱技術 搶進AI伺服器供應鏈 財訊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia AI晶片在中國黑市價格翻倍 B300飆到800萬人民幣 需求仍強勁 - 世界新聞網,Google News,"Wed, 24 Jun 2026 10:10:47 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFA4MDB2WlRENHVZVmlKdnJSaTJGNGVyZVZNZzBickRqdGp1aWhaZlJxQ0NPNUVMTkpoRU9hMEJKOWZkdmpwVy1QbmJGa042TUNHanphMXk2WTFXLVJVMDdwWEZn0gFnQVVfeXFMTi16MEFudFNvTks1ZkZEeGN0blpSQm9waW11dmRLTV9sNlc5VzFTa0lUNnkxODhwZW8yb1FrWDVweVFyNHVBWmFmZVlmamVTRXFDT3p5bjlzSDhYMThOZVNrWTFFTEVRUQ?oc=5,Nvidia AI晶片在中國黑市價格翻倍 B300飆到800萬人民幣 需求仍強勁 世界新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,讓AI具備博士級助理能力！NVIDIA推出BioNeMo Agent Toolkit，加速生命科學「代理型」工作流程 - Mashdigi,Google News,"Wed, 24 Jun 2026 11:58:47 GMT",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQLTZKS2RRWUc1WnE0RmhiNEtmSHEwdVFDSjZNZ1J6VEo1ZnYtRmNkbVBUeVpRUm1vUnFKd0VKUXRaMU92Q2l3di03RjFZUjZJcE50TzhIRVdZQkNSV043NUpNZ1kzeWFzU1kyZ0dhSWx1WS1vRVE0a21rVFJKUTc0MG5mbm1lQVBYcTZDa09PbEVMM0ZPLXpjcUd2NzBkclNLM3Z1dmVORlJBOGF2QU55SmptNnFTRHBtNXp5ZTBqV21IMm5Tb0xWWURfY0dXa1hzZlo1RUxHM3QyV3RsNjJlSVhUZnpKYk10eDVQZkNXekJNdEZSZjBYTzRB?oc=5,讓AI具備博士級助理能力！NVIDIA推出BioNeMo Agent Toolkit，加速生命科學「代理型」工作流程 Mashdigi,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,美中禁令夾擊！輝達高階 AI 伺服器中國黑市價翻倍，突破百萬美元天價 - 鏈新聞 ABMedia,Google News,"Wed, 24 Jun 2026 07:23:40 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yS08wdWNfWTAtNmVuSG5TSHZVT2NjOHZwbXVldExjVEZkUGdWVlpRTzRlRWxjMGF1SXRFZVFFdjNFTnJXTTFIY00tcXc1cWpYLXpQMENMV3VkbHNILWZGa1lfQ1o?oc=5,美中禁令夾擊！輝達高階 AI 伺服器中國黑市價翻倍，突破百萬美元天價 鏈新聞 ABMedia,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia股價回撥，是否該進場？專家分析顯示未來成長潛力驚人！ - CMoney投資網誌,Google News,"Wed, 24 Jun 2026 08:09:01 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxOaTJFc05OOE1jakRtcnFYNFRyT1ZWLVVmSGk0OW5tdVl3bGl1U05ZSkRfYnJfV1d1RG1hVjVwcXFFbE5EdnN2cWF5U0N0Y2pLYjdZUnREYzlncDJpcDhscld4VWpEeEMwSkc1OUpNdHhHUzZiSTlqNlZaQlFZMm9oWWpXeGFRWmkyblozcTlQU3Z0R3Bpd3cydmU5bmYybFJ1b2NXM29fNENwQkI3S3NJN3RJMllXV3l2MzNKV2tKMDdQRFhfSC1BeXBBMkoyS1k?oc=5,Nvidia股價回撥，是否該進場？專家分析顯示未來成長潛力驚人！ CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,外資瘋砍1774億「有一半是台積電」 買超第1名竟是它 - Yahoo股市,Google News,"Wed, 24 Jun 2026 09:22:00 GMT",https://news.google.com/rss/articles/CBMivgJBVV95cUxNV2pUWHNGNEdUVXRtbXpHckNfNjNRTHoybFRoX2lQLTVXTVhoeWJXaGhJXzdfMDAyNEFDMTQ5OWtiM01id09mSDJOcUF1bkNBY1gxMDNoTjdWYkY2aXNfZGp6S1UyamhyYjBnVmhrSVRnd0tJYnRYS0M1Q1g4ZnRXa0s2eHIwYnBMeG5oRU5lWWMxRjNISkxMVkV2ZFhGTUd6LXlIbnItU1ZRY3I5RnhVRENkd3lyaVQ3MGpBd0tyUU1TSGVlQzhDelpIYzNYRk9SVVJmeThxOWw0bkp5VEplQ3I1YmI0anlIa2JwMUNwLXpnWkFaMy0xbXFtVmpMLWlhWlMzUVlrZ0dBdjJqdkZnZW5sVXRTMmN4Mnp1NGFQeURYMlpQaHgya1dGcmpfcWp3cnFPVE1IRUdObDc3MWc?oc=5,外資瘋砍1774億「有一半是台積電」 買超第1名竟是它 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣大學排名落後，為何卻能培育出世界級半導體工程師？ - BBC,Google News,"Wed, 24 Jun 2026 08:04:19 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE41NU9RaXhxMkE5RUZlZ2VzTWxwWmNDU0NDUGF4b3RtOFpNSWVGWGlsVkwydk52WjQ3NjJySzM5NjFUWkNVTENDbVQxTWlfUHRUa3JFY0ZvUVM5dDIyNDdTYk5fZnJGZ9IBa0FVX3lxTE9ZM2dIcTJvUE5lOFBONWRSMTc0aGNUbEloenFvYnNHU080bEgyT0p0VmdHN1l1TG9KcUZ4Um1SNWFPUWlReGwtODJDVWFrNGZUZy1mdHNQLV9xdklTMjBCVXpNTzZubnVKNkdJ?oc=5,台灣大學排名落後，為何卻能培育出世界級半導體工程師？ BBC,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,驚曝台積電要漲價了！高燦鳴：「所有先進製程」全面加價 連7奈米也漲嚇到客戶 | 張大任 | 新聞 - 風傳媒,Google News,"Wed, 24 Jun 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA1VVVOTDRXSkxaY0dkcU52RlE2bXlJcDhEaWxIX3BCQkJjSTBwQWRwcHJEeTVzVlJWQTV2aFZiM0l1WDU4azJIQVZTbERnZw?oc=5,驚曝台積電要漲價了！高燦鳴：「所有先進製程」全面加價 連7奈米也漲嚇到客戶 | 張大任 | 新聞 風傳媒,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,不只3奈米！傳台積電先進製程「全面漲價」、漲幅5％至10％ - news.cnyes.com,Google News,"Wed, 24 Jun 2026 04:03:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBTRldKS2ZUQWpnbnNuZWZvb2J6NUxfM2c0dnVaa0JDbUlpV21BdFRXclFkdjRjZ05BS3d2aW1UbFgyZk03UUFDRllXWVNtcTA?oc=5,不只3奈米！傳台積電先進製程「全面漲價」、漲幅5％至10％ news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,外資賣超1774億史上之最！台積電、面板雙虎全中彈 這檔記憶體倒貨逾5萬張最慘 - 自由財經,Google News,"Wed, 24 Jun 2026 08:46:13 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Hc0JNUjRKLWdmZWtwMHRyWHZTY0V3Ui1ZdFJ3N2E0c2N5MDJweHE5YVE5LW9xcS1Zd2UxbmJJUV9odVFIWkt4UFZBZFJqWTN4RHNMdXlLMjkwUEp3Wkpn?oc=5,外資賣超1774億史上之最！台積電、面板雙虎全中彈 這檔記憶體倒貨逾5萬張最慘 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電與大盤島狀反轉出現、外資單日賣超1774億破紀錄，這次會融資大減肥嗎? - 玩股網,Google News,"Wed, 24 Jun 2026 09:15:58 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9faUZfYzh1YW1nVUdLd3NaMWlDM1dhbHNZQTc1RFAzODhpbkJKd25wQXJCM0N3blg1U2wtWUpSYUh2aHd5YU9hVk1JVV9obEFwc2dzOTVTVGo?oc=5,台積電與大盤島狀反轉出現、外資單日賣超1774億破紀錄，這次會融資大減肥嗎? 玩股網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,面板、晶圓四巨頭包辦量價冠亞軍 台積電卻獨自收黑 - UDN,Google News,"Wed, 24 Jun 2026 09:27:04 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE96Y3FKSjF4WC1pVEt5Q28xVW1SYXdNWnk5RklJZW12ZnY0ODNCOHJieV93bTJvaXZLei1PVkt6aU9lRTUwcGpXbW9iT2FuaGIy0gFWQVVfeXFMUDRmSENEeVdwTEtwV0dweG01OFdUb0Eya1lzeHl4N0RzbHoxc0dtSGV0V0xWNEJnWFFoYnNrN1Y3UTVCX0pUYTcyNmFGTm9CZFZEMWFGb3c?oc=5,面板、晶圓四巨頭包辦量價冠亞軍 台積電卻獨自收黑 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,外資重砍台股1774億史上最大 狠割台積電3.8萬張、回補航空雙雄 - ETtoday財經雲,Google News,"Wed, 24 Jun 2026 09:26:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1FWkdQSTNiejA0a2E3NUVreGdpWlRIMldkQnlSNW83NFNkR21zRDdCb2lQQVE4ZmZTeTZhTmc4b1VrZEFuTk9mbVhHNUQ4UEYtTFHSAW5BVV95cUxNRTF5eGtqQ0ozVWJXUVhOUl8xTFdBUzJGdXpLWWlLNElIYUY5NG03YTR5VWNhUEJmRUp2dHI1cGsyb1lPcEJ4NzIwYzV6VTUtMl94dncxNDhHdWkxTFFJQ3FOY2cxSER4RmwzNWRodw?oc=5,外資重砍台股1774億史上最大 狠割台積電3.8萬張、回補航空雙雄 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電 2 奈米報價喊漲！傳蘋果、NVIDIA 嫌太貴 考慮轉向三星「性價比」製程 - T客邦,Google News,"Wed, 24 Jun 2026 01:30:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPSTJpRjBLelJaTENMTHJIajhkWXZMSUtrRzZMODNUNk1scDVCZXJERUxpeWE3RTN3SzhEZ09CMlItNkhINWxlN2FHem1ZOENtLTU1djJqR1h2em8wYmZmWEFWcTljZGFuYXNvRl9jamRJMzV1MHhzV01scmxqN01VYnhvZFBBVm1hZnh0eg?oc=5,台積電 2 奈米報價喊漲！傳蘋果、NVIDIA 嫌太貴 考慮轉向三星「性價比」製程 T客邦,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,抓住功率半導體大趨勢！功率元件是什麼？功率半導體家族大解密 台鏈生態系、產業風險一次看 - 工商時報,Google News,"Wed, 24 Jun 2026 04:55:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5xNTR6bGVVMExPeVF5UWwyeFE0eWZtU2ItVG9CTEZnMWgtX2VCMGZrdkRUTmwzWHFUNkg1NHA0MkhGbUNSOHlBbXY3amsxREczVTV4eWNpVTBNbEI3Z05j?oc=5,抓住功率半導體大趨勢！功率元件是什麼？功率半導體家族大解密 台鏈生態系、產業風險一次看 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF供需失衡加劇！國際大廠擴產仍不夠 台廠3檔受惠股出列、最新目標價曝光 - Yahoo股市,Google News,"Tue, 23 Jun 2026 13:15:00 GMT",https://news.google.com/rss/articles/CBMizANBVV95cUxPQ1hFaEVsLWpKb3N6RllNU1MtX00yTnFmSUdoOE9OdlRaRkZOMW40WGttMXNWY2lkQml0ckR5VUxuTkFNNHY0MG1VTkdmVjZ6OXFQeGZaQ0N2TGFPbFNQNHU4Z1hFVGRYMTlGYnJFb3VFQUhaaVJTc2FhX3NLWlpPMFp5UFpJbnRSWE5vWHhjWlA1djFWMndReHU4bnZ0ZjdWNnR0aTQ0MTcwLXJneG5xRDBsZ0U3bFFfcXBNSmlrNUxld0daOUkwS2MyaGxPSVlHVG9XSlFUM0tUbDUwZk9SaTVvZnVza2tzS1Nsc0N1SDl4UkFVRGZpaWE5eG1OcU9sUFhaZlhCc29mOEdmTURWMVRLc3BXamNaNnFEODB2eHlYSU85Rjd4VTBYTVdNR2FKUnA3Rm1kV25WMVB0dnJrSU8xSmRmeGlLcURxUEFiQll1NWYyN0lMNEUzQlRYMmkyYWtOUVU5LVRlN0s2Wi1FTDJad09fNjFzenlmT0R2VzVmSWlVb3N5a2JUcE1Semk0YkhVVktrVDRUbDM0RVRtRWt6a3NRM2hXSlNJRmhacFVfOUt6TDhMRWlKUUgwYmdGUG04eEVKMEltenN4?oc=5,ABF供需失衡加劇！國際大廠擴產仍不夠 台廠3檔受惠股出列、最新目標價曝光 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
