source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,精選台股新50強！群益推新一檔主動式市值ETF 9/30開募 - TVBS新聞網,Google News,"Mon, 14 Sep 2026 05:36:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1ZdW83WWpLdmRTdU5WbmRjdnFhd0pmaHVoTlg3Tmg5SEEwWktBNm8td1lPYTdUTFBuQmdjcFJNdjl3NlVJT1dNSHN2cWNQNGM?oc=5,精選台股新50強！群益推新一檔主動式市值ETF 9/30開募 TVBS新聞網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達Rubin+ASIC專案雙引擎點火！ 「散熱大廠」8月營收改寫新高 iPhone新機助攻營運、目標價衝4005元 - Yahoo股市,Google News,"Mon, 14 Sep 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMirgNBVV95cUxOTm90OWt5d0VncXowR29nZXJZaUV2dmdnSURfSGlxZmZzRGlwTDFYUHlfMHpqbFRETjJwWUNGOF9BYXp4SktPNzhxRXZ1bVRVa2pkeUZJTllNNUxKT3pRN0F4MmFNU0lObzhLYklocjF2QjE5dHAzMm8tamMxWDdQaTBibF9KUVFFOWM2TnV6MU9oUXpRd3hDWWM2NmN1Wm9qSEcyYlFXR01wanZZZmttUGtLTXhFV3hXUVM5Q0VFdmtuRnFjTG02a05LeUJ6ZGlDb0pDTFU4elJlQ1FnSVpFNGZ2X3BvdzA3dUV4eGNGQmx0Vmp2UElZMm8tX1VIQnN2WUstc2lUUXIwMk1iV0liLTNkN3JzaXZqX2dnWHNMTkw4ZGE5Tzd3RXU3UmpqaUU5N1J0M2Q3TVVYVHpKbVlJVlA2MTMzOEwyNEdEQnpWNFl0WGJlYkY2RUtBYVQ0bzE1aDlyRHNBUi1DWlN2VHlrMkdQZGZXd096amhDMHdlQkxxOThHanN0T3dFMThCOFAteC0zTGIyVldkdnUwWGk4ZmVER0s3cndhaW82b29B?oc=5,輝達Rubin+ASIC專案雙引擎點火！ 「散熱大廠」8月營收改寫新高 iPhone新機助攻營運、目標價衝4005元 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,今日漲停股｜資安示警發酵、AI伺服器供電與功率半導體齊發！全友、順德、匯鑽科同步鎖住漲停 0914 - sinotrade.com.tw,Google News,"Mon, 14 Sep 2026 06:55:20 GMT",https://news.google.com/rss/articles/CBMizgRBVV95cUxQcnBOMzMxcUpUdzZmMTVacGtzdVkybm5BR1pXNmFoRmp0LTVYX21BWjhCd203blIzalR5VzNQbXUyUWZGUFdKV09SOHJNMVlmdUp1THFCajRBeUphSXJMNlNwU3llOTIyRnBNZ3ZCMmcwQkJSaEhvY3RjSDNZQWduT1k1WURBU2JZTVZQT1FGUE9GWnV3NGlxUXBKX0FDNERYbGF4UFA0Uy1BVGwwdGw2amhZRThqY05vbFkxdXNYSXM3SEpRZV9yOTlPTnE3X0Vldm1DcmpKQld3WWVKT3VuYWNTRWw2QlBTNjRnNXV0eEdmdmNMWVFuVEF5QTlKeWtLNHhxQ1hjZnA5UnRuUS1IUExtN1hYVG45RlpaVmtlVVNqc0hKOU5XanJ2d2d1V2VxNFJ1ZnA2V1JiMk54Tlk0RVprYUZIRUkyaG8wa05EX1pNQzRMWmZIQVpnbmFvM010M1c0OWRaN1lfa3lOMVdydWV0clNQVXI1cGFSOFY3TDdCTS1JQ3lIWHJReHVSa1BkNXptTkpfNVZlWUlkVGI0T0xUQ2ZmaVV5bnFPQUxZOTdaeklBVEdOUHhUcUo2bVRXTWRYaW1QLWxXMTVZMkFaa3FvXzdLNEw2dnVzZUI0UXA4WDA5Sk5PYWVQeHVvR05tdlpiU2hPZDFaXzZ4N2dMaEFnUXVmRzkxano0bG03YlVGdlF5RHV4RmlSVkVPOGRRX2xNOHZyeUlzbzc3bmRzdWg2Sk43MlRQLTZWZTFrNDAzRWdFLWtBd25EOV9IUQ?oc=5,今日漲停股｜資安示警發酵、AI伺服器供電與功率半導體齊發！全友、順德、匯鑽科同步鎖住漲停 0914 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,LNG氣化冷能可降溫AI伺服器？中油：確實有業者洽詢| 產經 - 中央社 CNA,Google News,"Mon, 14 Sep 2026 12:08:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5iZzUxcFZXaTF6RDBGVzFHZlNHdEZUb0RVTE9qdm5MVC1ObmZ4SjI1ZXJnRHRRSWdNM0t5RVZYdUw1ZHNWMHBoUTNVbEk1NlBpYTNGTnB4VWFhdk5MT2c?oc=5,LNG氣化冷能可降溫AI伺服器？中油：確實有業者洽詢| 產經 中央社 CNA,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,84GB GDDR7 記憶體配置，NVIDIA RTX Pro 5500 Blackwell Workstation Edition 悄然登場 - BenchLife.info,Google News,"Mon, 14 Sep 2026 12:09:09 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTFB2dU42T3M1bVhmMnd4Rzkxd1F3OXNSbDN1RVJQZGQ4TExucmZ4emxvcVI2Yzg3QkVUMlFDbXFPekV0YlNCZDhuOFpQYkpzeDVHczRMQjBpbmJ5OVF1Y3MyQW9aT085dWtYeWdFLUt0Rmx2OFhCTXhXbA?oc=5,84GB GDDR7 記憶體配置，NVIDIA RTX Pro 5500 Blackwell Workstation Edition 悄然登場 BenchLife.info,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA推出RTX PRO 5500 Blackwell顯示卡，核心數量與5090相同，但記憶體容量是其2.6倍 - XFastest News,Google News,"Mon, 14 Sep 2026 01:05:51 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9FQThIZG90TjlTdmNTLVR3WDBlQXMtSktTM0ZtMXZvN0NoSUp4RGxIZGFuTXcxNlhFcGd3WlhVSUpVQlJfaFJUMkFGN3pHdC1ubURDQkpfcnlCblZHQ1QzY1BxZG0xVjI0TTdCam8yOG8?oc=5,NVIDIA推出RTX PRO 5500 Blackwell顯示卡，核心數量與5090相同，但記憶體容量是其2.6倍 XFastest News,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳砸千億入股聯發科──AI半導體新局全拆解 - 思想坦克｜Voicettank,Google News,"Mon, 14 Sep 2026 08:47:53 GMT",https://news.google.com/rss/articles/CBMiSkFVX3lxTE40V3I4Xy1MMjhnODJLRWxhNzBhbWtHc0JfVHppd1dLNHJZQi1PdS0tZ084aUpNNy1laFdHT0FQMXFxNkJsakhFb3hn?oc=5,黃仁勳砸千億入股聯發科──AI半導體新局全拆解 思想坦克｜Voicettank,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器散熱迎新解方！中油LNG冷能助攻降溫，3大接收站成評估焦點-財經焦點情報站 - cmnews.com.tw,Google News,"Mon, 14 Sep 2026 13:34:29 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQOGxrWEI5Y0NnVmxpVG1OTS1TSVpMWUlGa1M1Y3FSTjBabmhaVEJVRHJGYXJNelh0LVFGSnBMSzFsVlZqeDVGQmJRWU5qUTFOVDc0N3Jkc2Jkbk5PMkJwM2tCb0YtQXV5YXd4QXJuTGFJT3JWVU9SRkk2X0Z0ay0zYllR?oc=5,AI伺服器散熱迎新解方！中油LNG冷能助攻降溫，3大接收站成評估焦點-財經焦點情報站 cmnews.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求強奇鋐H2看俏- 日報 - 工商時報,Google News,"Sun, 13 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBMX2VoYmlJVFhlQWZfeTJzM0dXVlVSckp5R2VKNzZmRy1FWTZZZE1ZLTViQkZNMFU3WnBfbl9uUHo1R25nMkhaNHQtYVY2MVVCT0FMOEpVZTNFQlI4RFk0?oc=5,AI伺服器需求強奇鋐H2看俏- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AWS與NVIDIA擴大合作 部署新一代GPU加速代理型與實體AI發展 - DIGITIMES,Google News,"Sun, 13 Sep 2026 19:39:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNQ2p0ZllxQXU0TEMxTzQwX1hUaGE5czY1eTd1czY4cVQ2b1d0aWhMNEVQMk13WTBvaXRfdEtjWk16S1dRdGZSenpvajdacmhWSXEyUHZUU1QwOTRLaDQ4MDlSQjgtRlJzclQxRWtZekwyamxKWE9GRld0OVZKOUJwZnE5OVBRd3RQaHQzYlRB?oc=5,AWS與NVIDIA擴大合作 部署新一代GPU加速代理型與實體AI發展 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,最強AI算力擴大智慧醫療及品質 彰基啟用NVIDIA B200布局代理式AI - UDN,Google News,"Mon, 14 Sep 2026 08:45:11 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ibXpnRjNLQmVmSFhpOHNmM3B2SUg1RmRkSVFFWUp2UVo0eEExd1E4RXNfcm5mYTAtNFlaaElKR01PMHBoVnhFMEhjOGVWcjIz0gFWQVVfeXFMTXlFVW9SQmgxZGZ4TWV5R1BGd1QyeHdPdGR2SVU0UUlYN3pxbDBaenZwTGc5OG4xdW1pTTMtcV93Yngwc2lzZ1RxUmNhQi1sME0ybS05Rnc?oc=5,最強AI算力擴大智慧醫療及品質 彰基啟用NVIDIA B200布局代理式AI UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體股多數走弱！「這檔」卻猛拉2根漲停 營收創高、獲利同步翻強 - Yahoo股市,Google News,"Mon, 14 Sep 2026 05:50:00 GMT",https://news.google.com/rss/articles/CBMimgNBVV95cUxPZjhQTjFhbjNQNEJxMWVhaHBXaFVSdVU5MUszdk5yckZiZ1NhdnFDVDlGNnlFS2ZjcDNDNHhReWlZdlViT3dmMXlVWFBVbHdkMEJsRHhKN3pWSW8wMkNPODdESG9xTFY0emo5YjZBRUlab2ZINlNtWElqQWV5cS1PQ1ZjLXZyd0N0WnhGLUQ1ak5IZDN6US1pYkY4djQwWWJFQlJkSkFzNDlEaEJKeWVib0FOTnBiY3poTUpqbk84SmJZeTVpQXdHbWdpb29nVlhhd21Na1JVaXRwT3RhRnZHVkJ6M0VnUUpBVzluOGNoM0Vmb3pERm5kSEVPLURuUjhic2Q4Mi04d3FBcFFRMW1jSXppeGZNUGM1VkRQekVBOEpJTHh6Zm0wQUZ1UTdfNVlSVmE3OFg2eEN2YXd1Q2Y1NndreG9wRXdUWHhVS3oySEswaHY0Ujk2ZldBNmtxRmhKdkRSVHo2anlkS3FWcW1QeTU5TzlJMHdnUnEyNDg5Zzh5RWw1dnBZanRRcUpFcUZqckNrR2JOT2dTQQ?oc=5,半導體股多數走弱！「這檔」卻猛拉2根漲停 營收創高、獲利同步翻強 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,外資猛砍台積電！4天提款2.39萬張 今日買賣前10大曝光 - ETtoday財經雲,Google News,"Mon, 14 Sep 2026 08:48:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5yNkNsVUU4ZERHVENDem9TSGh4VnNCei1EVjQxRUFqajNHSDNWSzltYk1vZXpxMld4THFrTnV6N3NPVXo3Z2ZfVWY2U0pCX1ItQ1HSAVBBVV95cUxPaG0yNDdhNl85N1c3MzNvWGhFMmFiaDdNUzRoZXUwdHhfUEt6d1F5RC1hVjdPamIyUXFIajNBY3pWN2NIOS03dUVOUnJ0NGFtSQ?oc=5,外資猛砍台積電！4天提款2.39萬張 今日買賣前10大曝光 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電先進製程大擴產 明年計畫曝光 營收將續寫新高 - 經濟日報,Google News,"Sun, 13 Sep 2026 18:40:51 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE56ZURRbmctcHVFMUNmT0FrSkFsXzdIY0NvQkhSTTE4YnNqak10RTNKVzZkdkVpaHZtOEhka2V1Si15RGJwb3NyVE9teEIzS3BCejhUeDFqZWJXZ9IBX0FVX3lxTE8xRDljem9QLVdfTDNvSnJmUkpkYlZMYXFicG1nNnFYSUhoUFo4UWtpZWxaenowbHdwbkcyQXRQc0tLc2MzSGRBV2dXT244U3NVejd3LU1zS19RTXBaZXl3?oc=5,台積電先進製程大擴產 明年計畫曝光 營收將續寫新高 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,晶圓代工4雄1表評》台積電、聯電、世界、力積電...金控投顧揭目標價：這檔沒肉了- 上市櫃 - 旺得富理財網,Google News,"Sun, 13 Sep 2026 21:31:29 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBYRnFZenJyOUZxNlZROUhEWi1zeFZiNHZiT0hCTWlMWEZrcDR5UVh5SnBBdkU5MXBMSDFJQXVCS001SGFiRFRQWnhTVHBzVjgxd3Q2WHpLR1JWeldveVRneDBIa3VJdUdERUE?oc=5,晶圓代工4雄1表評》台積電、聯電、世界、力積電...金控投顧揭目標價：這檔沒肉了- 上市櫃 旺得富理財網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,疫後首見！IC設計簽長約風潮再起 信驊向日月光鎖2年產能 - news.cnyes.com,Google News,"Mon, 14 Sep 2026 10:13:06 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBmblFvdk1taXJMbXYzY0pyR20tQ2tQbk9BbklMSXJHTEdpMHRHVnB4b2pUWEhPd1QxeDVYMG8tTk85TEJ6aWpmM1N4UUJrWmc?oc=5,疫後首見！IC設計簽長約風潮再起 信驊向日月光鎖2年產能 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,三星搶單台積電2奈米還有戲唱 高通「這時候」可能會給答案 - 自由財經,Google News,"Mon, 14 Sep 2026 08:43:21 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzQ0hZNTlhXzZocy0wWi14aVFEQlNXSHJmbEYyV3YtWk91UHgyOHBqdS1ZQVhwVVlhV2NvclZVWGN3N1VJLWc3VFhIOUJ2M1FEUGlqOE8tNzdoaGotNG130gFkQVVfeXFMUGZ4RHdCcjFHZ2RVbEZIRXJWMXFUcXl1Y3ZHNUNXcnVFaHlvM0xqalJtblM0dUw2X3E2Q3ZMbHZNYm9GemlOamIycmRkcFk5Vm9HU1JkQi13aEVpcWNDQlpabnBHaw?oc=5,三星搶單台積電2奈米還有戲唱 高通「這時候」可能會給答案 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,材料技術成半導體下一戰場！應材用 AI 加速研發，盼突破晶片微縮極限 - TechNews 科技新報,Google News,"Mon, 14 Sep 2026 05:53:54 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5QYTJqWmVjeWFWcUstYTNDenBSbUhRYVZQSEVfeFVlLS1DN2VqdFRBelZ4U0szTWhwTXc4Nnl1VDNvQWpGaXlfUVBWc2dKekpEWlYwX3dTTXV2TTdxcjFCdmZuZFNMZw?oc=5,材料技術成半導體下一戰場！應材用 AI 加速研發，盼突破晶片微縮極限 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI開發恐要踩剎車？台積電跌25元失守2400元 分析師續看多 - Yahoo股市,Google News,"Mon, 14 Sep 2026 01:31:08 GMT",https://news.google.com/rss/articles/CBMi7wJBVV95cUxQT0xnUWJfY09MU1piM3pDbDFVUVNEVnIzM0RhdVpQQktiQjJOWU9hR0ZPNlZWaEZBOFFkUHhNMXJLbjUzRkhaTHVRUG1talRSVWtlZTdSRHRzRFRDMmctRWFGX1B5T3lxWFNpRXhzcWloTHZmNEJOdk5NbmtOQjhxNjJLdkZ2dnVwdlBkWTBDZm1CeG9lRFJiLXRLYWR3UUJtZ2l4ejVfOFV6TF9uelFVeEVEVThjSUduaVJwVnRrUUdmUEpMR19wSVVDNGZ5U045bm1zUHNMY2ZoSlRCVlpYQkxmanB5YWNJemlfQThTNURQbWEzTDdhUkFUTUdXQU5wVjJSbTRrTUFIZkV2UlBpYVQta1d6Xy1UdnNQeTBrY0FKdUJLVXVBZ0ktVjRuNDQyUVhyaGJMZ09NcEc5dW1xdzBCU1h6N2NHalAzdmRmVHFZeVZ6SVhubFB4X0JrTmZfMVB3STJZZXFKZFZiXzln?oc=5,AI開發恐要踩剎車？台積電跌25元失守2400元 分析師續看多 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,外資賣超369億元 晶圓雙雄買賣超不同調、台積電除息前已遭連四賣 - UDN,Google News,"Mon, 14 Sep 2026 09:38:59 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE13aU1fLWo5ZjdXdWY0ek4tOEMxcVMzMjhjem1BTGdSdGIxVElNMUZsdkpyV0JhZnFfaHYxd0E5VGhNUEY5aE9tUE1ZWUh2Y3FU0gFWQVVfeXFMT2tHbHFab1FNTmF2dXBad1Z1V0h0OGxYQ2hxVDdiemlHTjYtcnBTX0VnUDRscGlzR2ZzU1hxZ21Vc0NEYVpDYVdtWXNDXzgtb21wVzVUSWc?oc=5,外資賣超369億元 晶圓雙雄買賣超不同調、台積電除息前已遭連四賣 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,逃離半導體！外資上周拋售約4兆韓元三星和SK海力士股票 - news.cnyes.com,Google News,"Mon, 14 Sep 2026 13:20:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBwNHU3a25LSzBTQ2tBNDc3U2k4NWpTaUxzSVBwWFdxdnhmSzVudHoyN1dsRkV1RF8tQmVvaVJpRXdzbk4xaDNZZWg5Wmthc00?oc=5,逃離半導體！外資上周拋售約4兆韓元三星和SK海力士股票 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
