source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,00981A謠傳「1拆6回5元」 統一投信緊急澄清：無分割計劃 - ETtoday財經雲,Google News,"Thu, 20 Aug 2026 09:06:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE54WnczN19PSS05Q1NnaTJyOGNYdTltYjhaa1h0WHFucWRuMW50TjByRU9RRU5PVkNNVUZSUU03amJ4UU12X1FnZV9lOHlOU0YtU3fSAVBBVV95cUxNMUU3WGwyVWwxNk5JVGxKUkVseFdUajJWczZoX1VPeTZ1Yjg4eUZvR2JqaWFscGtCdTcza2hiQ0dvTlZ3QndzdGZrbTV4Q0R0aA?oc=5,00981A謠傳「1拆6回5元」 統一投信緊急澄清：無分割計劃 ETtoday財經雲,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電 CoWoS 爆單 英特爾支援服務共同大客戶 打破過往生態系慣例 - 經濟日報,Google News,"Thu, 20 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5TSTNMN2JlcjJTdHBzWWRMSkpXSUVscnA1OFI4R25JQTQ1YXUwTmRRWlhjMHZFZGRlVi1TWlcyX2FQdFgwcXBwM1VrZzZHOHhxcm9OdXRxSWJWd9IBX0FVX3lxTFBJcHhUXzVxai1Qd0xVVEJxRjVhZnFDOXUtWGlsQ2ZwS3Q3UldrX0hVck5CZS12VVJhM3ZhNEMxSy1sVTJpa1BZSldPQmNmd0R6VWZmbTYxR1RlSFJLMi1V?oc=5,台積電 CoWoS 爆單 英特爾支援服務共同大客戶 打破過往生態系慣例 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,永擎AI伺服器動能勁，下半年營運看增- 新聞 - MoneyDJ,Google News,"Fri, 21 Aug 2026 04:15:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPSzRWdDBxd2szNlc1NkE2TnFSQkFQQXVvdnJSOUlET3Y0ZVYydWM2TGYxdndEU1h6MkNzM3R1bk5KbnZ4U3lZSUZzZWkwTWwxdnFZekZRNXVQbDRKSUZBYXFtZl9DUTl0NE12Y25wU1JDb2dDbmdKbVoyMWtUbl9uaEtENUZoZFNwX0NZQ1Fod24wZw?oc=5,永擎AI伺服器動能勁，下半年營運看增- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,阿里巴巴AI基建估3年內回本 NVIDIA V100與A100仍滿載運行延長折舊週期 - DIGITIMES,Google News,"Fri, 21 Aug 2026 01:45:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBKYl91bUlMenBaSVIwVkUzQm5ZMkJsTVJMRGVuQkE4QmJHRjRxSVR3MkdON3g1UFpPNnNYS2NNNWlQRlhyN3VaVUNQanprUmtaVWVnTnBOSi1TeVd3MS1KNlhuaDB6N0QxcGtF?oc=5,阿里巴巴AI基建估3年內回本 NVIDIA V100與A100仍滿載運行延長折舊週期 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,外銷訂單伺服器、散熱器成黑馬 專家：趨勢將持續 - rti.org.tw,Google News,"Fri, 21 Aug 2026 04:07:26 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5mT0VWX1JKTFB1amdxMlM1eVB4M2VlRF9FQ0xrcjZ2MHFMRzNqell1cTczbV85Z3lSSDdIZkcwUEp3YjZZOVFjaU9aYUxocVVITmtPbkpLOA?oc=5,外銷訂單伺服器、散熱器成黑馬 專家：趨勢將持續 rti.org.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI散熱需求太猛！這「指標廠」毛利率衝近47% Q3獲利估上看逾2股本 - Yahoo股市,Google News,"Thu, 20 Aug 2026 23:30:00 GMT",https://news.google.com/rss/articles/CBMi_gJBVV95cUxOcWVXeFFBVVRzQmtKZnljQTEtQlloN045bHJxT055S2R0WEpBa29DU1YtWllXcE81eXExY0lsOGwzU3R2aXppcjI3dllDa2xDVnVneDZHWnlmX2FCVWVOdUZPM3JtTElZeUNLdzVHdC0wVlFIcVRacVo5YjI4NzMxeE5INjBrY1poNzE0YkhUcjhJSm5MWXkzZllyVkx0OWdGcG5wdTlnNUp5MEpfU0JnYjNuVnJPbVhhb3hqTFZMcVFOcUh6QmlGbXZfOG80U0ZVYWN5R1cwZUlzTnJsY3RLMkh4MHY0VkxfVTRuQ1Z6aHJCSzNodFpjTVkzNUh0cldwaTlKRTlERUtQa3FBUG5XT2VIVmR6dU1NaEZCd21CNmV2OFFtX3BGWjZ2THBiQXM2N1hiVVl2MFdnQS1wUWIyTjdRSUVqVERUeHl1bHBnbE0xUmRwcE4zUWRueDMteUNZVTZ6RnJsaTZiR01scTUyUlpMX0VBc1QxU3lZdjFR?oc=5,AI散熱需求太猛！這「指標廠」毛利率衝近47% Q3獲利估上看逾2股本 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,拚速度戰 華碩AI伺服器業績讚 - 中時新聞網,Google News,"Thu, 20 Aug 2026 20:10:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5KVWF6M0dGdi1XTExsaDNvdW5SV2VWcWlvWjFTVnAtZlpCLW5SclBfWjJhb0tSTm1ZbTlORDVmaEliVGdmTWhidUUxS3ptTjhRUDN4dzI3RG5QUHA0WElSZjhmRDdJNzNmX3dn?oc=5,拚速度戰 華碩AI伺服器業績讚 中時新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,年底出貨中國專用語言處理器？Nvidia否認：無相關規畫 - 世界新聞網,Google News,"Thu, 20 Aug 2026 23:10:16 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBoR3EtZExCaEJOVEZmeU05VXp2eGp1VnhJNDF5STY1c3BaVTZaMEpGZEdpRU1JZnVoLWtDTnVuc2hBNllYSkxySko3VmJ0VUZHZlY5b3pZN244OENvakE0TGxR0gFnQVVfeXFMUGNJX2xoN3ZYTmRkQWsxZkg0VEh1WVB5R1FSWHlTWi1mR2tIc25PdzZtZElBNjlhcmRiT2xEMzZ6SnZkSmh3aklSZHpXTkxkVGh5WTZ1ejdpWU9Ea1ZjaHRNano1dWl3MA?oc=5,年底出貨中國專用語言處理器？Nvidia否認：無相關規畫 世界新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【即時新聞】華碩今日宣布衝刺AI伺服器業務籌組團隊打造AI LAB！ - CMoney投資網誌,Google News,"Thu, 20 Aug 2026 22:12:13 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNTmRPdHZCNGdMNlBQN3l0SmZYODJlVy0yc2Z0a3dPSnM1cU9GUkhHNzNOMVJUVnlqUWc4aDhKY0xCQmI5V2RubDBrd1ZGYnR6amhVSDhNY3gyeklVaUI3OUludTdwbnFKcFFFSTUtVktUeEl6a2V6MEJMa0lybXBwUFJYVkRoTXNtX3JHMUpWV1A?oc=5,【即時新聞】華碩今日宣布衝刺AI伺服器業務籌組團隊打造AI LAB！ CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【Vertiv亞洲擴產】柔佛新廠首批液冷設備出貨 AI散熱需求進入在地供應階段 - 優分析UAnalyze,Google News,"Fri, 21 Aug 2026 06:30:24 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE93b3dQRmlkX2hDNU9yYmVvcENSSVdqVzJtSGdPUVNWRER4R0RvUkstbFVkRVd0U1NwbjhGdFAtUGk0YjRYM2lGazFVeEVQUHdVZW5VdklB?oc=5,【Vertiv亞洲擴產】柔佛新廠首批液冷設備出貨 AI散熱需求進入在地供應階段 優分析UAnalyze,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,馬來西亞 HBM 出貨量激增，直指英特爾先進封裝分食台積電 CoWoS 霸主地位 - TechNews 科技新報,Google News,"Tue, 18 Aug 2026 00:43:24 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNUlZXZWViSmx5UlF0VkY4a0E3Q0ZhUnhXTExodkZZaVJBSjd0Y0szdHFmekw0TXpZUTVOUzRudTVNeWhuQkVnaGhzeldMdzdaSzVYZ1RSNjgwdTFTZW5ONl8xLVcxQ2Q2MC04VzhUOGpTLTRXS0Zha2pGOHV4UXZsaTh3TkQ3alc2N0UzMUxBamJMZw?oc=5,馬來西亞 HBM 出貨量激增，直指英特爾先進封裝分食台積電 CoWoS 霸主地位 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,晶圓代工3雄誰最香？台積電、聯電、世界先進法人目標價曝光 「這檔」僅1字頭 - Yahoo股市,Google News,"Fri, 21 Aug 2026 00:56:59 GMT",https://news.google.com/rss/articles/CBMimgNBVV95cUxQR0xpMS1rUEdFM1U2Nk5SbW03T2ZMUzMweG5scFVheXZxZzgyM2dPdlhjdDlRS3RUUl9vbkUxbXZCdi15SDJWdV9sb1hkbklUQ1lON1Z4N0xwaktSVXpLczI4dHlEUDFYcUZTbUZkODhRNkdzTjJvOElFS0ZFR1dkRGpocXM4NElLcFpsMjA5V0lkOU9vcjIwamRrb1UxeGtfd00zSWFERHJkZEg2dmNYTGlydnR3RURJdzVyZVZTcEdwN0ViNThuTHJmdFlkd2J2LUdIcU9BeUROaURqa0t2MWRNejVpVjZ3VWw2dEZZVU8wM0dETUROT3lJQWVPc1dFZGVlYW1tbFJneWxTam4zQTQtZEJvd0tadjM3MVdnMzlDS2J3TjlTZDFHRmxQUHJhdDNkNnpvdlFJdzZBTnZPa3BXbWpZQjdYVmZLUlBVdFVNNW9ldU1ybGhFZHc3V0oxZ0JmNHVXNGdzYUduekZYX2Z2SHp4OG5sZUxlcml2ZVJnT0g0a3lxdWp0MnlsNnByWkNBd1BHbjJEUQ?oc=5,晶圓代工3雄誰最香？台積電、聯電、世界先進法人目標價曝光 「這檔」僅1字頭 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,〈SEMICON〉徐秀蘭：下一代半導體材料要在台灣先被定義 隱形冠軍不再隱形 - 鉅亨網,Google News,"Fri, 21 Aug 2026 06:45:30 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5pUUx6YUxBYUNnQVY0UFozMm9kLUlLbmxId0Y4UDNNRzJQTmJRY3dNTHBpclI4ZldaRENwUUVPSUd2SEdvdk5QT2Noaw?oc=5,〈SEMICON〉徐秀蘭：下一代半導體材料要在台灣先被定義 隱形冠軍不再隱形 鉅亨網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,晶片走向系統、先進封裝成關鍵戰場！Rapidus：晶圓代工、基板、OSAT 廠競爭加劇 - TechNews 科技新報,Google News,"Fri, 21 Aug 2026 01:18:52 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFBxNmdoMlNsNWswN2xGc21wdU1pQ2JDdVV2NDNCYkZkLVJ3NHZNM25uZTNyY0RuQzdxSU1JM3JLVlZ4bERUb2YyeEtoMVlZbFQ2akhzTmFFTkpZSVZzQjJDMFhhZFhCUnBpX1lDRw?oc=5,晶片走向系統、先進封裝成關鍵戰場！Rapidus：晶圓代工、基板、OSAT 廠競爭加劇 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,日本青年來雲林學半導體！走進無塵室、台積創新館親身了解科技實力 - 自由財經,Google News,"Fri, 21 Aug 2026 01:51:43 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE14TnhjNUlZcGJxVk1hQUhLcHVjOWp3ZkpoMkotZ0RsUHNYd0JZOHdCS3NhRVF4VVVFUlBNT2hkOGZleE1mN1lfWVFGaVpvQ085aEp6dFVPNlQ0Sjg2czhR?oc=5,日本青年來雲林學半導體！走進無塵室、台積創新館親身了解科技實力 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股4萬6震盪！杜金龍看好拉回打第二隻腳：台積電（2330）先獲利了結 - UDN,Google News,"Fri, 21 Aug 2026 07:03:20 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBIc1U5YVNGTkFsS2Y3dEFRa3pGbFJCeVRnZUJUS2pqRlZYTDBTS085QmpFc3RCSC1RYkljUUxYMDhjSENQeS01QVAzLWpyaVBzaWfSAVdBVV95cUxNZDdDYlFPSFhGZUxmVWtPcWY3VGotaDRSMUpNWVVmemlpM2xVSndtQ2Jucklrc0NfS3BNbHhHVGFpZWw0NzZ5cUFLSm9ERVFCMzAwcFRyWjA?oc=5,台股4萬6震盪！杜金龍看好拉回打第二隻腳：台積電（2330）先獲利了結 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,2026 AI on Chips：半導體前瞻趨勢論壇 - DIGITIMES,Google News,"Thu, 20 Aug 2026 04:21:12 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5BTGFqQ3lvMnRGMEdmMEEzUmhob2ZUTkhicWFZS3dCeUhNYUtOVGk1MGtXc3I4anJpTnFidEZDVllDanNTTk40bDdKbklINHRpUzBzSlhCb3UxNUUzWlR5X2ZzTEo0bmc?oc=5,2026 AI on Chips：半導體前瞻趨勢論壇 DIGITIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股早盤下跌逾300點後翻紅 台積電漲15元 - cna.com.tw,Google News,"Fri, 21 Aug 2026 01:22:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFB0Y0JSY0tzcnFFVlpEZ2poYjhlaUhFVlVQazhicFZ2QU9xZVYtWEJPeVlEcWhlQVNJa1dZZTdwVHhobFBNRXJwLVQtNkZoTkZUbk02cUY5dmE4MEliTFE?oc=5,台股早盤下跌逾300點後翻紅 台積電漲15元 cna.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電營收增37%市占反而降！台灣記憶體、晶圓製造廠增速逾台積兩倍半導體榮景開始向外擴散 - 放言Fount Media,Google News,"Fri, 21 Aug 2026 07:40:49 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE90cmwzQVM2V2g1RXpENWpCaENtV3BtNDdFcDZTcnVMcWtBQmRsYTBvbWgwT2lJd0VUd3ZMT0daZ3pXZEdiOFRfSFJmSkdoQnMwNmc?oc=5,台積電營收增37%市占反而降！台灣記憶體、晶圓製造廠增速逾台積兩倍半導體榮景開始向外擴散 放言Fount Media,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,全球首座SEMI E187資安檢測實驗室在臺啟用，為半導體設備做好資安把關工作 - iThome,Google News,"Fri, 21 Aug 2026 04:18:45 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBvZ0E1M09FZl85eXFGd2FvLTYwVktOWWNodGwtdUsxWDA4XzFIc2pSVXJHcGhQSmN5a1hNSl9lNUM2akFmRnl4dEhLZzlnZw?oc=5,全球首座SEMI E187資安檢測實驗室在臺啟用，為半導體設備做好資安把關工作 iThome,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電高雄5座廠進度曝光！ 楠梓房價受激勵3年漲38% - ETtoday房產雲,Google News,"Fri, 21 Aug 2026 03:55:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE55ZFhpTjZ0VnoxcFQteVAxNkxPbmUzNV9CMnJCMmNZemQ0cmZfUlVqNnVueE1pVkZqMTZyWEpPdTd2Qjk0NDQ4SG94RVpUYjjSAU5BVV95cUxNUFVtTzBVTVEwQkpmM2czVjE5ZHl3eVp1dWw3TktzU05IU3NUWW9ESG9RWlo4d2FrV09NQW5ENDNYb3BZME1Fbm00VmpmcWc?oc=5,台積電高雄5座廠進度曝光！ 楠梓房價受激勵3年漲38% ETtoday房產雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,日商味之素傳大砍大陸載板材料供貨 台廠為何老神在在？業界觀點一次看 | 產業熱點 | 產業 - 經濟日報,Google News,"Thu, 20 Aug 2026 22:02:51 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE15Q19aekc4RUxCVDZ4M3FJc01BZjJ5TVVQb0NoakJBZ01IUXNLUm1qMDFEaGprb3laXy02b0xyYXUtRWh0Tzh3d1dXT0l2NWpjWVFoUUJiRTFtUQ?oc=5,日商味之素傳大砍大陸載板材料供貨 台廠為何老神在在？業界觀點一次看 | 產業熱點 | 產業 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,【08/21 產業即時新聞】ABF載板族群盤中重挫，受營運逆風與去庫存壓力拖累 - CMoney投資網誌,Google News,"Fri, 21 Aug 2026 01:30:44 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPdmp5VE9iZ1ZQSFNVcm1TOFIwREdNS18td1BGQ1V0djY2VnVvSnB1eUJad3lTekpKOWpYNnF5b09RZUV1V2FEZGZsTFpnUjRyc2lSSkxNV242SVA4TzFyVG5ReEpxd2RTSXdGUFNvbS1TMkdHdm5hUWk5ZVRYUXlnYjN2NWpyZV9ZODVvLXZB?oc=5,【08/21 產業即時新聞】ABF載板族群盤中重挫，受營運逆風與去庫存壓力拖累 CMoney投資網誌,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,台股收復4萬5！電金雙引擎點火 指數收漲290點 - 自由財經,Google News,"Fri, 21 Aug 2026 05:45:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBKY2VQLURudi04MjliNFdZTnlSZEh4Wmh2Q3JJTlhlS285eE9kVWJ3TGEyMlpQRDRfRC1FOGV4eTFWVGVhM2xLWFJrQUp4SFRXdmxtMEg4NW93alZQU2tZ?oc=5,台股收復4萬5！電金雙引擎點火 指數收漲290點 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF擴產熱，敘豐下半年估逐季加溫- 新聞 - MoneyDJ,Google News,"Fri, 21 Aug 2026 04:27:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPQVVLQlUtMlZkVWVRNkhaZi1FVXVuMVhLelgxeHN2VHFGd0YyVjBEZHNVS2IxRTdab0VWOGtwSTQtakhmSTdYNzRhZXNxeEZ5N1BBVE5VWHEwOUxWTVZHaWZBQ0MwdlRkQVlvYVp1SjJoREdENjg0TFJRSGdZYTNSRXhsMXVlRmxEaGxkalVwaGxaZw?oc=5,ABF擴產熱，敘豐下半年估逐季加溫- 新聞 MoneyDJ,PCB OR ABF OR 載板 OR 南電 OR 欣興
