source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,《外資及投信4-4》本月累計，外資買超368.0192億元 - 富聯網,Google News,"Mon, 01 Jun 2026 07:53:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOTBVTl9tTVdlR255Z21wRFQ2N0tJVWFieV84Q2hydXE5T2piNTdIR3RLS2FCU2dGeUpoNEZXd3dXNndGenRrVUM2QS1vc3Q5UXhUeWJoOU1HVnNqQ0ZvVXI0UUR3NGE4bVgxZXdQLTh5YURhcWNrVWV6cXZfRWZNQlJQLTVjS1BF?oc=5,《外資及投信4-4》本月累計，外資買超368.0192億元 富聯網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳開講漲一波！散熱族群4檔走揚 富世達亮燈漲停 分析師曝仍有1隱憂 - Yahoo股市,Google News,"Mon, 01 Jun 2026 04:02:21 GMT",https://news.google.com/rss/articles/CBMi4ANBVV95cUxQTVZ2VnNyQmxCYkRkUkgyQkVxYzl3LV9nUFhqQWJTYWc1RTZDTWxXZ1RZX3VFVHFWLTFSU0RHaENxZGxfX1B5MmZfcVZyb1FyLWx1QlAweV9odmQ0aFVac1pVZC1rUTdPazBCVU9Ma2dmVnM5SUJWNkFxZEd4QXl4bG0tNGNuR24zbDhTeVVaaXlsSHYtV0ljcDYxUTMxMUtIN1E3b1I1QVA3R3MzYTJVUGViaWtodEdYT2hPVmVEbHZ3SEFnNUNmVHU5VHdKWEFfbHdBRE5ESzE3bDY0Q1lYUjNPelF2eVVqTHYwUzZqYnBDWFJabngzWTU2dTlvRC15R0lsTjl2YUJMT1JkOHRnU19jNEgyUzEteDhsVmJnU1ZicVl3SDc4d09uejktTWg3LXhJenVTY0FuS3JjdkI0T0d5UmROaHdqZ2hGQ0sxczhVY09aamlGR0c1YlpUU013QkEzVy01aUFNeFR6Y0RycFJHdGJwWUQ5SDBvQlRNbWdLVHhCbHBIb0ljakg2OWt5N204VlNjeTNJWm4zcFJtVWlPWXhseUFtUkhUWmg3MXFqT2ZnR1NOX2FvcnRsVDZJQlh5TXlLamxJTWpPU21KcU5oYmZ0cE1SZkljZlhkaTk?oc=5,黃仁勳開講漲一波！散熱族群4檔走揚 富世達亮燈漲停 分析師曝仍有1隱憂 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 公開全新「RTX Spark」 本機端 AI 運算大幅強化 搭載 Blackwell 核心、支援頂級 3A 遊戲 - GNN 新聞網,Google News,"Mon, 01 Jun 2026 06:54:42 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBhX2ZJakZ0MGhMbFhtQTlLZy1HMlpvaWVsaC1mdE0wd2d6QmZrbUpFd2VsazdrSnRlYjJhLWRKS05SWDk5THNUdXpEcHgzcDRKLXlmejBnTjY?oc=5,NVIDIA 公開全新「RTX Spark」 本機端 AI 運算大幅強化 搭載 Blackwell 核心、支援頂級 3A 遊戲 GNN 新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 首款筆電晶片 RTX Spark 正式亮相！超強效能一次看懂 - 自由電子報3C科技,Google News,"Mon, 01 Jun 2026 04:43:00 GMT",https://news.google.com/rss/articles/CBMiR0FVX3lxTFBXdUhtY295N2tfLUQzSGotSGxmclVlQjVyNUh5MDdFTTFSdVJ4WnBSdEdNWUE1eFgyNWFkbjJnZ21PXzFDdnlF0gFMQVVfeXFMTVpkelZxNTNlR3hDbmVDbzk2b2FlQ09mN0dkbWFodDh1ck01RnF2M3pCRmxuQUt1eXNXVjRHcjlXRmhiRHJYTlJVeUs4Vw?oc=5,NVIDIA 首款筆電晶片 RTX Spark 正式亮相！超強效能一次看懂 自由電子報3C科技,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳：AI已從生成式AI走向代理AI， Nvidia全面轉型為AI基礎設施公司 - iThome,Google News,"Mon, 01 Jun 2026 10:17:27 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFB2SWkzbmJtS2lEN2M5SEgzQlpqQTk3OVM5LXU4VlBFdjRpUEgxZmpJbWxSUFRhQVJtWGNMdlNiU1NBZE1yTG85YzNNZUZ2Zw?oc=5,黃仁勳：AI已從生成式AI走向代理AI， Nvidia全面轉型為AI基礎設施公司 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA GTC／黃仁勳：回到家真好！「有用的AI」已來臨| 科技產業| 產經 - UDN,Google News,"Mon, 01 Jun 2026 03:21:28 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9FSnZOaGJEeWI5WC1RZkNyQlpuOHVEVVFfSGtyS0V1emJ3dFFfVjQ3VzVwZ1B1ZTBlSURGS1QxbkJZcEFRRlUxU0gwQ3pXSVg2?oc=5,NVIDIA GTC／黃仁勳：回到家真好！「有用的AI」已來臨| 科技產業| 產經 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA GTC Taipei 今日登場，黃仁勳主題演講直播看這裡 - TechNews 科技新報,Google News,"Mon, 01 Jun 2026 00:54:01 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE93Q3NrcC1sNnhuWG54aEo2b2p1NTBRVmtwdVd6RGRrbFlsSVN4djhTQTFhWmVCYzhyQVB0cnVKLUoxaG9zVGZqbDlqMXZLQmFPUVZxX3Jpd0lldW52RW9kd29ib3pyVkFpaF9Ib0s4OA?oc=5,NVIDIA GTC Taipei 今日登場，黃仁勳主題演講直播看這裡 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳NVIDIA﻿演講時間公開！2026 COMPUTEX懶人包：「台北國際電腦展」參展品牌、亮點整理 - harpersbazaar.com,Google News,"Mon, 01 Jun 2026 10:06:04 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNbVhkZE5YLXJEVjdNM3FqUFZFclRFMnV4eVhkWDczaGRXTW1rdjAyNlFnN3ZrWjhfd1JtX01rTDktejY5NGNVdVh3LVRlN0NFd1VvLXBvZ3Q5bGg4RnpjYk1JenZpOHJ6SGp1MEYwNmZnNW9WbUQ1ODRmQnQ1ZHg4VEdTQnBJWG5sWjV1Nmw1VF9xQQ?oc=5,黃仁勳NVIDIA﻿演講時間公開！2026 COMPUTEX懶人包：「台北國際電腦展」參展品牌、亮點整理 harpersbazaar.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,臻鼎-KY攜手輝達NVIDIA MGX 平台 加速布局未來 AI 運算新局 - news.cnyes.com,Google News,"Mon, 01 Jun 2026 11:19:52 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBXbGRuQmpqd2JOV3pjRmlHQWU1aVZodmJpTE1Uclc5dUctclJpeHRrMmQwVmZETkZkUFdCVE8wVXpjb1JLdkNrYzhaUDVabms?oc=5,臻鼎-KY攜手輝達NVIDIA MGX 平台 加速布局未來 AI 運算新局 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 攜手 Microsoft 重塑 Windows PC 開啟個人 AI 時代 - BenchLife.info,Google News,"Mon, 01 Jun 2026 09:51:56 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5MWTZ6cEZ5TFBQbGpLRENzZFBSY2tZdGlJcDdBNkNaLTRmcVNCU0FkR0tsczNFMHF1dnJ1VjdvY1NNQjhrRVNsT3VGZmJVT0ZJN3c?oc=5,NVIDIA 攜手 Microsoft 重塑 Windows PC 開啟個人 AI 時代 BenchLife.info,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA GTC Taipei 2026 黃仁勳主題演講，揭露 NVIDIA RTX Spark 超級晶片，與微軟攜手打造Agent PC - 映 CG / InCG Media,Google News,"Mon, 01 Jun 2026 07:33:10 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQYUFtRlZKNlRuS1BYcHlpQm5tYkQ0djR2Q21vZEljcWI0aFFqTHpCZERTR3Y5bm9wd3V4cVhjQUhKdXhhd2Rpd0pza0tqNk4ydjlvcUN3dkhVMmVKN2p4SXAxWnFZUlItQTVKZmtSdUNxYU9DNkJEVGE3MWQySUk4Qnl2dDFDeEU5N1djRTNwS0F0UVJhUHc?oc=5,NVIDIA GTC Taipei 2026 黃仁勳主題演講，揭露 NVIDIA RTX Spark 超級晶片，與微軟攜手打造Agent PC 映 CG / InCG Media,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,神秘賣單衝擊台積電！收2355元平盤價 專家：仍有機會創新高 - Yahoo股市,Google News,"Mon, 01 Jun 2026 05:53:20 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxQTmpKSW5lMlRBQzM0RGt6R0lxbjJHZGdZT3M3bnZ4dV9oTUxkRXNiZTRjNVhaTmduNmY3NzE3TEVEMVlTMEJBTnBWdEpFbldEMXJJZWdnLVkyal8wa2tYWkFNNGtETkdrN3RXSzZvTS1nQkFDUHNySjgzX0pTWWk5VzU1S0RhTW9aT21JWXNnVXNici1BNHhlVTMyTTFLWm9vX05iZXp2MDlDZ3RyNGtCRlBlajM4aDUtZUJuUVZYSUlyZjFvX253R1NfeExpeXltd0xEaG1mb0ExZjFlS2ctVHc5dTRhYnRqcWhGbXE1aXdWb3lsMXJJVEZhcWNtcS1vc2RrRnNYNzdkTkhfX2xCOWtBb2xQb25TSE1OOUZXWXN4ZFhSdVlsNER6VWpZMEdBV3BmTWVLSmFLNnNqb1ZkdmVmbEN4cWtxTU5nT25aMGxobXRRT0NOdEQyTUlvYmctNFlZbjhKWjQ0eW5JM3BkdExraDd3NXJkTk1tSndRRFF4SEVHdWhCY1hSeE1NZw?oc=5,神秘賣單衝擊台積電！收2355元平盤價 專家：仍有機會創新高 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,功率半導體概念股有哪些？德微、強茂、台半5檔強勢股出列 - 數位時代,Google News,"Mon, 01 Jun 2026 08:28:12 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1nYVRNdy1vTmdtbXQya09pV3ZINU53OEV5SUo5REJGem5lMkZBbFR3dFFIWER4YTlSQmZWcWJHR1Q5YVZETmNMcTVGR3d5VHJDNkVfS2dpZ3VxekplaGlaTXVRYXVRRGZXdVZCNFRtMllqdw?oc=5,功率半導體概念股有哪些？德微、強茂、台半5檔強勢股出列 數位時代,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電讓台灣變有錢了？韓媒：背後藏殘酷現實 社會驚現「乞丐超人」 - UDN,Google News,"Mon, 01 Jun 2026 04:41:19 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE03MkU0ZkgwQjFIUWZ6b0JyLW55blhLR3FOSEN1Z1doUTI3XzREOEJPSzhpYmlfTjV5S1hLVnk1Nmx5RWttakdfdGMzakRmanNM0gFWQVVfeXFMTzRpbnZSUmZUMGtpNGRPLWhaTjl1bzVkVXpBN0Vvcm4zSmpCOWlLOWNMaWZNTE5lX0hRdW1idlIyamtsRFlWV1NCUTRULW9aYkV2ejgzYVE?oc=5,台積電讓台灣變有錢了？韓媒：背後藏殘酷現實 社會驚現「乞丐超人」 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電ADR溢價降至2年低點 專家1句話點出「重要關鍵」 - 自由財經,Google News,"Mon, 01 Jun 2026 04:24:46 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5Sc3NIZ3Nvb3ozQURpNklySnlqYVR6dEt1ak5RWVJEN3FSbmdtSGNxWDFrRXBjNUM2QXNNRXNJdHJJMFBYVFZGUGZIbzk2Q2Y3SU5mMlFnYkR3dDBVZE1N0gFkQVVfeXFMT21sTXRiWlhVb1RXRlNqNWtjLXpQcFh0NVo1MFFPOEtwTjhUcm9sb2JlOUNNcEZCSmY4WS10NG5qUXVuRy1QV3JTNjhOcllEUTNDQ2FCZk1kb2V1b1JHZG9zenl2bA?oc=5,台積電ADR溢價降至2年低點 專家1句話點出「重要關鍵」 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,聯發科台積電一次打包！00891、00927、00892…黃仁勳行走的財神爺掀半導體浪潮：黃金十年這樣賺 - 今周刊,Google News,"Mon, 01 Jun 2026 09:45:54 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNbks1cFRoR2xLc3dBR1I2cTR3T1MwYVdxUEZFRUFCdG00c0lhSFVYQ1l6cG1RX09vQ1BDanlaemZNS0VkcXdERHpmTE8zUU9QU1ZoTHd2RVd0UXlfTkJPcGpVY05IcUFwWkNoYm8zRnBhRmhBR0wtdmIzRjVjbFRibA?oc=5,聯發科台積電一次打包！00891、00927、00892…黃仁勳行走的財神爺掀半導體浪潮：黃金十年這樣賺 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,高通致謝台灣供應鏈台積電放C位法人這麼分析- 產業 - 工商時報,Google News,"Mon, 01 Jun 2026 06:57:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5uMmFDX0plTlpWcVNyTHBvM0hiWnIwQXRPblFnX1J0WUlWZmJpLTJZVzhSdTJaMWZoOGRqTUlSSkJoeHJjanFZeGRNcnZYRlpBLTVydW41elRON1RPUWI0?oc=5,高通致謝台灣供應鏈台積電放C位法人這麼分析- 產業 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,【GTC雄心】迎AI需求爆發！台積電米玉傑：全球擴產全速推進矽光子今年、明年量產| 財經焦點 - 太報 TaiSounds,Google News,"Mon, 01 Jun 2026 05:30:56 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBWcktDVnBYNkl1RWVoVHZIeHBqWjdHZ28yYnJoYXNGdHY1WXctTGdMN0hqQmNXZGtDeDcwT2xKSVo0d2NLVTNVSHFIVWZiM3hVRlJqenJDNUo2TFdi?oc=5,【GTC雄心】迎AI需求爆發！台積電米玉傑：全球擴產全速推進矽光子今年、明年量產| 財經焦點 太報 TaiSounds,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電營運韌性再進化，2025年報揭BCM與危機管理整合框架 - iThome,Google News,"Mon, 01 Jun 2026 05:47:27 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE8wXzZhdjN1YVJzOGRJWGhLdGQyZjU4M2UxLWpBejlfclp3aVhrYzg4VmNBWmlSM0tfUDVyRGRDcGZTcklWTHpTeGU4WTFyQQ?oc=5,台積電營運韌性再進化，2025年報揭BCM與危機管理整合框架 iThome,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,迎AI爆炸性成長需求 台積電：矽光子漸成熟將量產 - 公視新聞網PNN,Google News,"Mon, 01 Jun 2026 11:35:37 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB6UFgtaVVTcXFuXzdNZHhraWtYYjhVSktrWjdvSWRISUZ4TXFxMGg5dHp5d202akppbDhka1MwVU8yeExIb3NhR25oaDh2V0k?oc=5,迎AI爆炸性成長需求 台積電：矽光子漸成熟將量產 公視新聞網PNN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台塑積極佈局半導體化學品，今年續擴產能 - Yahoo股市,Google News,"Mon, 01 Jun 2026 04:00:44 GMT",https://news.google.com/rss/articles/CBMitAJBVV95cUxNTllpS3FyZzNpaXBUamFMc0llQlZxTWdCRkI0c1dKcVpSd2ZOV1J0QXBvVXhjOS14SjBpeDlEZkZ5SGhpb3haSHhsQ25jN3dya1lRamFSSGY5QmY0Y0g2YmRKLTNJNG50N0pScXhDX3JLMUNZczBnc3hCamY3dnBaY25nVmJBWnM0aV9WR1I5eGlEZHdaXzNKZ3VCMU5MME1VYWFuNXNOMkdMeU5YRzl0SVZpQjFKNU5jRU5Kd1ptNnRiQ0pmMkhSYnhGQnFQQzJtOFpJclZhandyTURqNzhiUndiSGpETklkMVNhby0tRE4ydnExd09YT1d1cllocnh0UWszT1dqdlMxaWtzV0p6VjFmUndiSjFsSDhkVEdvbVJoUW5kMHhXM1dSc2RiZG5Nams2LQ?oc=5,台塑積極佈局半導體化學品，今年續擴產能 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停 臻鼎、台燿、景碩全寫新天價 - Yahoo股市,Google News,"Mon, 01 Jun 2026 06:45:41 GMT",https://news.google.com/rss/articles/CBMisgJBVV95cUxPZzl5WWhfMkhRLU9EWFZSWkp2R2NIaHVaYzlEdGxOb1ZOaGExVGlJbW56RUphTzRMU2liSnB1bXB3TVNVMGZHSWgtLVluV0FlMm1IWG1UY3ptQ1RaV0E3UFBfcFNBS2JnR0pkc3NPcVFzVUFJQlVidEgtVXBKMFVITXRaM2YzRmRhczRuRFpkVEI2QmhGZlB1QlVGTTlhNFNZbkg5YWRFSjZiYUpBRTJYdkxLUnpGNTN4WkdUM0h3QnVQYTBiZkRWS2o1NmhtTVNMd0xnejd4bHowczVVMVZITkJTQVJiRVBsOVp6VE1lR1VJU3NFUXptWkd0Y29BekpSQ2EtNkc2RWowYnowZXZLTGtJYVFoUlhoOGcycklONGdFcFJsY2ltYjhwdUtzMkI1Q3c?oc=5,PCB還在飆！「這檔」連拉2根帶金居、聯茂、德宏漲停 臻鼎、台燿、景碩全寫新天價 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
