source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,終結連6殺！外資回神轉買投信11天敲進千億- 上市櫃 - 旺得富理財網,Google News,"Fri, 12 Jun 2026 07:16:46 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1UdWNHdnY2QTZvVWI2YzU4OUFuNkxUR0NKUmp5V3dMTGpkYlVKcmt0SllEU29VYjBIRU9Xc0puQ2RMYjgxeENXcUxzUE03X0V5XzRNQzlOLWZGWVpxUlJnd0JVOWYwand6TWc?oc=5,終結連6殺！外資回神轉買投信11天敲進千億- 上市櫃 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS轉單加持！「封測大廠」今年EPS估達14元 投信卻連3斬帶走45.91億元 - Yahoo股市,Google News,"Tue, 16 Jun 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMioANBVV95cUxPVXFjX0xLSlFKM0M2ODZJbTViWUZqZ3o5NXU0YzdRN1VaZEtUdXFJWUpqQnBiQk15X05XVFVTYjVKUE9sZGtYcGRCcTJJOGxFNDN5LUdkdDd1a1U2YldYc1J5eWRpWTFfNHBseXFYLWluUkJoaUI0eXNtY1RsNVlsb3hxMjVtWHg3a3F5WXdBQTZqUEZWd0thTXppVlZpQmNoTWl4WFZNQzlXQzlqVGpDWEJJVTE5NVBmdWxFNmlycXp4N25FYW9RYmQtd3dReklZYjYxWUJuajR4UmxBZGtiNUNscWtuOGtkZzBEczc1ZVZRQ0VvYUtaRGFMeXhHNl9FdzJxQm9TSWV0M1k2Z3p4ejI1VFFyU3FwMjJLZ2MtS1lNVVBrTUgwREozdEE4MUxOTl9iTzM3aUtjRTEwV2V2M1p3ZkdYYkZHREVlWFNaaFJRVEF6VlNkTGFxNVd5U0FKZlJHdHFxeGNUUXNNOFZQWG1nWXRaNE0tSWFiN1RsRG9hWG1KNVhCOXdYRnUwM1o2eHlMc2RzZTZlZGYyU0tYZA?oc=5,台積電CoWoS轉單加持！「封測大廠」今年EPS估達14元 投信卻連3斬帶走45.91億元 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電（2330）｜CoWoS再上修，2027獲利跳升的前奏【豐學PRIME盤後精選】｜豐雲學堂2026 年 06 月 - sinotrade.com.tw,Google News,"Tue, 16 Jun 2026 01:20:20 GMT",https://news.google.com/rss/articles/CBMigANBVV95cUxQN200dXdKQ3VRQnRVVXd3bm9JSFVINDVXanItRURHQkU2TEh1MFFnb2hnQnlTcVlPdFJRa3FPT3BRVE1XYXNqWnBSUmpLR3JPWHVRcFEzYm1oVk5oUXhVNVR6QW01TXF5a192bHJMVzg0UHB0OHNBcUNPNHhQbFdIbUpYbGtpYjhYTjlVNUJwMHE0YlVjQ2t6dkk2WDNVeEZ5N2hsQ1ZDVm5ZRW52SzRyODE5d3hpLUotOGxNX1hldkw0cE9ZdHBiVmo4ak9RNUhWUlg2dlJmQkF4RnFOU1Atc3dKcU5VOGxibnBUZng5cGdYbzJfbTZxTVJRNjBvX19GN1F2d2dHcGNKY1AtaUp5RVhCbzA1eVE3RHF1Z3hQYkZtaS1RNzJUWmNBc2RYVEVaSzRqUTF3d29PcUhuanpGMjBDTEdPNlU5bGNJMlVKVzlQU0V6UlB5LV9lVUR5MjV0dXVfbER3R2hpZ2llUGdEdjA0eHZnbjdYOFhfU0JUNVc?oc=5,台積電（2330）｜CoWoS再上修，2027獲利跳升的前奏【豐學PRIME盤後精選】｜豐雲學堂2026 年 06 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,比 NVIDIA 系統快 4 倍、功耗只有五分之一：Tensordyne 用一個數學技巧重新設計 AI 推理晶片 - TechOrange 科技報橘,Google News,"Tue, 16 Jun 2026 04:31:36 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1YdnQzMnFYRUhNRkpYTU10NnVWaGVCV2dnZjNtLXNkVUMyQnF0dG1TQmlyRmNJWGMxbzZxcVc1UzdTOWptN0lBSldhSkhrY0NHSTRrZDVPQkxLN3dhWGg1a2M4RTV0YTYyb2QyS01kTjFYd00?oc=5,比 NVIDIA 系統快 4 倍、功耗只有五分之一：Tensordyne 用一個數學技巧重新設計 AI 推理晶片 TechOrange 科技報橘,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 先進製程發酵！台鎔科技強攻 CoWoS 廢溶劑回收迎爆發性收割期 - TechNews 科技新報,Google News,"Tue, 16 Jun 2026 02:34:28 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9palpmNGFUY0kwQVRDb01VZU14NUxSY2ZyUU5sZG9LaHNvWnRKTmRGM3lDdElLdzYwOVZtUmlfb0JmOHFXR0tvdjc0cU15cGpSQ0h1c1RtZ3MtTVAwNm1CdXBzZFV1bDQ0NkdSczRmVVFaVm1DM1ZWTg?oc=5,AI 先進製程發酵！台鎔科技強攻 CoWoS 廢溶劑回收迎爆發性收割期 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,解決散熱痛點 xMEMS打進AI智慧眼鏡市場 - 電子工程專輯,Google News,"Tue, 16 Jun 2026 02:04:45 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbHY4NkRYdnJYeldQR0FxSFlmWmRSU1hoTDR3YlM1WmxGV2wxWnVLcHpFSlFaUzc4WXVuTGhuMzFEa1FlZWpPdUZGYmtRaHd0YjJNcWZTQVpMY3paZXhqRWR6Tm1idzhOOTVOMFZTejAtLU9XVmxlTHcxc1V1b3hVMXI5dm9zWVdfbzA3Ml9QRmZsazBzWGxoU2dKWnpjc1gyeWgycC1VUi1keE0?oc=5,解決散熱痛點 xMEMS打進AI智慧眼鏡市場 電子工程專輯,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,建通看好AI電力及散熱銅材出貨帶旺營運 布局光模組散熱應用 - news.cnyes.com,Google News,"Tue, 16 Jun 2026 01:19:51 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE41TUx5Q1Jxck8yZklkYUl6R0luZDFidEJ4SUpvZi1SVWdSMTlMWkFHVkRJX0RiTTVCUWcxT1I1ZS1jVzNoV2xzLWhBZGxKWkU?oc=5,建通看好AI電力及散熱銅材出貨帶旺營運 布局光模組散熱應用 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,廣達297元卡位戰開打，AI伺服器還能撐住嗎？ - CMoney,Google News,"Tue, 16 Jun 2026 07:25:23 GMT",https://news.google.com/rss/articles/CBMi4AJBVV95cUxOUEczb253U2VWckJTNmo2UUF0ZFo3aW5iRG9hUE82VDlOd05RaW5vaTJJNlp4X2ZEV2NObkFKUnpUSG5INXFENEVkdjJ6eUcyRnphdlp6aEZMRnVORzNjMGxwb3JFaHlQYXpkZXc4VnlTQmNfSFpGTC00SEF5Wk5qc2x6REQtcnBOcUwtMUZsTDRVNW9ST01vX2pQQmgzLTBOeEQyZXJPQXYyTUlfWmtDdGQ3bTFmSnJISEtvX0ZkNnZQem5OOGZ4Q21wNlhOaDQxajFaNEMxcHphNzlmV0xxX2hoQmE3bUFHcGg0bDFfdkV2d2FpUUZOZV9IX2xlMjVYbmx3Rzg4Mk5fYXN2N3ZlVXBBemVmT0hySmQyeXFMaEdnMmJDYmRyWHNQV01pVl8wb2pHc2xIdXBtRFpOTU5QLUxSWFlEMHZLTWRaYU9GVWpVMTNNdkJGWmxsb2w3UXZH?oc=5,廣達297元卡位戰開打，AI伺服器還能撐住嗎？ CMoney,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,聯發科攻AI機櫃，散熱與封裝設備廠營收亮眼-財經焦點情報站 - CMoney投資網誌,Google News,"Tue, 16 Jun 2026 03:48:47 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPUTRPa0M5VEJ3eGVkelAyQVFIcW54QVJTcDlzWEtJaXJ5UnFjRUs5MzBERlVackQyUm5KS1Vlb2hQbWFBVHNxMEpGZEJ0SU16NU9HQUZXdFV6Sk5oWU03Nng0aEJSYmRibDNfd0I0QkpUUHAxVGN1cFZSNzZxNFRHZUlB?oc=5,聯發科攻AI機櫃，散熱與封裝設備廠營收亮眼-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,哈薩克攜Firebird簽百億美元AI協議 NVIDIA助陣建大型資料中心 - DIGITIMES,Google News,"Tue, 16 Jun 2026 03:26:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQNmFrcFVBN1lLQnQybXNPQWVQdXltRWRnV1BWZjg5b2Q0ak9QcHZsNlhaOFhJM0RlUWM5WllrVl8tOVVKY0lndUZRVjFrUzJ2ajhHc0xkLUhUR3lMSi1qanJWM0N3M1lJZlM0OXFXbUpkbEQ0eTUzZUllRWZTU2puZ0hDLVNvOGRRbUNLVWtn?oc=5,哈薩克攜Firebird簽百億美元AI協議 NVIDIA助陣建大型資料中心 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,聯發科(2454)攜手老黃再出招！「NVIDIA RTX Spark」晶片挑戰1 Petaflops算力，全面進駐國際大廠筆電 - 優分析UAnalyze,Google News,"Tue, 16 Jun 2026 09:56:40 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9GS0pxWjg0Z19UMDVLX0pkS1I5aTVxbW9Rdl9uM2RvVnZPaEJISnlxUGI4YlE4SWZxMXJ2NTFGOUNhSGVvaldFYlpBbzdrcmRPbUlpdjFB?oc=5,聯發科(2454)攜手老黃再出招！「NVIDIA RTX Spark」晶片挑戰1 Petaflops算力，全面進駐國際大廠筆電 優分析UAnalyze,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電仍在超速前進！外資喊進：目標價3500元 - Yahoo股市,Google News,"Tue, 16 Jun 2026 06:46:17 GMT",https://news.google.com/rss/articles/CBMixAJBVV95cUxOLXlLYWpMN2M2MDBxUEFHMzFMaGtMRTZSMDNWT2MyR3ZBY1RqQVVKUlNTLURqVk4yR1Q3Ymk2UkM4SEg2VVNIWlo4VndvcEhZdXNGMXJibmkzQTlqc2w4QlZROUEyWFNsUjRhaW9sTkxNN0xGNUVOUDdrb0xYREVPNDA0OS1rRDRVZHN3UExBM04yVG5fQVl1ZHVmYlFtRTUzS2JxcGNDZVh0TThQanJENHBDTXgxR3B6QS12ZDJ4VGFNSTlHekhSTUFEZzUyVGFNLXF6b3VkU0NLYUw1RkRQa3UySkkyOFVBeGx0VHkzME01WTdjMll3emdDdWJOcGlFTmExeFFaTnA3N1k1bU1NX2dGN2R0ZE04WTZEZWY5eXhSZVNCV3g3TTc5NlpHU2lhQ2tWV0F6SXN0dTBfVW9oX3VSS2U?oc=5,台積電仍在超速前進！外資喊進：目標價3500元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電太猛！外資訪廠驚艷 狂喊「目標價3500元」 - ETtoday財經雲,Google News,"Tue, 16 Jun 2026 08:37:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBSQk9NdExMWlZUSERxZVFkdjJjZWlhZ2RzYXdwY0lRQ3Nmd29oQ2VpYzVGbkpMVjliTnkwaUU2ZThobE1aVnlLMDNQNWdYTzVITHfSAW5BVV95cUxNUXFiaDU3b0FuNnhiMXJZR0ppU3R1c2lMU2NuT0xhNlVTODg2dzhncjFZM3NJNTF5ZDB5TEt3SmVhRS1MUUdwMW1XSlZ6Q1l3NTdDdmFHYy1zWHJWYzhFQV9yQ0VmZVU1bTFVSmF0UQ?oc=5,台積電太猛！外資訪廠驚艷 狂喊「目標價3500元」 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電拚面板封裝 原料、零組件、設備廠等入列 相關類股喊衝 - 經濟日報,Google News,"Mon, 15 Jun 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PbzVkTjBWWk9yZnk2MUFxOW5iQ0NDTjdhUTVRX1ZJc0VEQVZqclZEdUdoZVJQYlJRQWU1TDhoNlA4bnFNaTlkMFo3aGYxLWVnQXRwSm1JbHcwd9IBX0FVX3lxTE9kX2Zya3dMWGRabmRTR0g0UFdpMU1CQXFXUkR1eVV4UGNxem1Ma2tsc3ZYRm5PSTVIOE5jVFdaU0x1ZHdlcFY3YzVnN2xNaEo5V0lCT2ZjdTYyUERBYkw4?oc=5,台積電拚面板封裝 原料、零組件、設備廠等入列 相關類股喊衝 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台達電斬獲半導體新單 軟體方案導入蔡司 - 自由財經,Google News,"Tue, 16 Jun 2026 11:19:06 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCR1dSSHpHSHFPRjlLU2VmSUk2VURoaG50Ql9taE5Lcl95WVBmT2w3UE1Tb0FWUnZpSFlMb3VoaHZCUnFTXzRWU3VoSUlEbDR1ZHhyd3Z1VVBXOFE3UVhR?oc=5,台達電斬獲半導體新單 軟體方案導入蔡司 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電(2330)從170元抱到2300元！他身價翻14倍「1天獲利比工作1年還多」：聯發科(2454)慘賠500萬後，我學會這件事 - 今周刊,Google News,"Tue, 16 Jun 2026 08:48:20 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUGxTaFhNOHNTZmxNRWVTaDBWM2hTcHV2bXl3SHg2cXZPOGFkeVNYbmdRSk9HN1dmUThINS1kYUpSNUFmbWZZTnlsMXQ4d2Z6RGQ1WGVycHhyZ0JtU1BjR0ZXV0tTTTczNnAyTnhuUGRPcGZFY2NWU1lKOEJaaWIydA?oc=5,台積電(2330)從170元抱到2300元！他身價翻14倍「1天獲利比工作1年還多」：聯發科(2454)慘賠500萬後，我學會這件事 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,ASML、台積電與imec攜手 推進2D材料電晶體開發 - news.cnyes.com,Google News,"Tue, 16 Jun 2026 07:54:50 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBGdjNxUHI1QmZaVmR5RGlsbmd5cWI2RnR0Z2I4eTl4M3hXVk42UDY0Y0hIYUwwNk1iZTNWa0syNjJuUU05Nm41OFZpSXN6TEE?oc=5,ASML、台積電與imec攜手 推進2D材料電晶體開發 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,Imec、ASML與台積電12吋晶圓整合創新 2D材料電晶體邁向晶圓廠 - DIGITIMES,Google News,"Tue, 16 Jun 2026 08:15:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPVWhUa2Vnajk5UzAwR2V4YXBUYnlhdm5XRjhCUmhBcm4zOVBLZDZodFNMcUYzUDhsMmZiR2YzcUNyZGRHVy1wRDlwUWZKM090b1E2ZTZrS01IT0RocFV0clJ5MXktRzI3TEgzVHV4dWhRX01rX0VneGpmbklDaW1xbHZ5UEZ6NFhUUHdvTVctTlphV19ZelBN?oc=5,Imec、ASML與台積電12吋晶圓整合創新 2D材料電晶體邁向晶圓廠 DIGITIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電前大將何麗梅李瑞華、勤誠董座陳美琪捐百張股票挺政大 總市值飆6億元 - Yahoo股市,Google News,"Tue, 16 Jun 2026 09:25:12 GMT",https://news.google.com/rss/articles/CBMi9gNBVV95cUxPRGpuYkk0TFd5cjZ5cmlHSzhYLWhYMlRhRlBHcl9FWXNqOW5peHdvdkJwSEFVck5oVjNYd2U1VVBTNnNjd29uc1JXbUE2VnkzYUt5T244Y3pIRzJVMFhrSG54OF9xT1VMOXpCV0FOaTBOVWlEX0FxR09oaEVWc2tDRm1yTkVpSklpaEJ1YUFfY3I4VUJMWGZzODhaOTJzWVdiQmxRZV9zblJJS0sxY2NsV0ZMN2pveFVRaFAyVC1vMkFEZnFINGRxVzJndFBsX1pmeUkyRncyN1FLOFoxMkl4amRJZTB0XzRLOGU1YmJsWkdhU1VIU1l3ME41QXhpTDFxUmlLcENTdjA4aEV3dDRvWVhPMGw3dkVmN01VZ0pOSmJHMFowY2d3ZnpOOGxyQ2VLX1NMQktaRm0yQlo3eENFa1FqNExaYThCdHBiSERwZ2w2U1RuWGsycGpZTUhFSHV4YWduM3RyZVg3RXhnc0pBSFN4YTRNdWhjYVVIS0JkS19YeUE0N2EyUTljRXBkZmxqaUh5QmhrcEZtQVk4MDI4NXk4RUIxZEVsdjRHOXp1N1hpZ2FkZ2VSZ0NkUEZicERLYkJzZVkyNTlCSkRrSVlQWk9SZl9jX0FTR2pRUVByTHFsUll2cEJFYW9HSDhLR2YyeUEta3RR?oc=5,台積電前大將何麗梅李瑞華、勤誠董座陳美琪捐百張股票挺政大 總市值飆6億元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電最後一筆6960單暴拉！漲25元收最高2400 台股收漲412點 - ETtoday財經雲,Google News,"Tue, 16 Jun 2026 05:37:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9Kb2JJWXpYc1lPY2FaT1k0UzFDREwtNjdaYnVaV1pEcGw5U1p0M0JTZHhCNFVRUzJnMHBhczdwZk5oUlJhQWx0aHdfZHQxeTVuYUHSAW5BVV95cUxPZnlieGptUC1CY25ndWNuek51alFZRE9jRWxOYzhOR1Fna2U0eTJLOVZ0cHA4VWFtV2M1QnJUdmxlSDlUTXNzNEFiRk9FbWl2YXFSajBfcjJrX2FXU3VtSno3V2Mwc05nS3ZtR0xrdw?oc=5,台積電最後一筆6960單暴拉！漲25元收最高2400 台股收漲412點 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"外資圈最狂！Aletheia 驚天一喊：台積電上看3,500元 - 經濟日報",Google News,"Tue, 16 Jun 2026 09:13:35 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zOUxQdEZlcmFaR0hUNVpyTXZsNkhVQUEwcXRiV0NGcHNUV241MGMtbVdTVEFvc2ZmZzhwcjBFeGJSSVBVb3lHSVdqUXRfRlptX3RLcF9SQThBZ9IBX0FVX3lxTE9fUzRiclgtd01HNlN4Vkx3TWtSdXhTMDdTLXlxQXZqdU05TzZZVmhfclBHQldyWldXOG5qWHM5Z3ZiUE9RZUV2b2pDcHI2M2M3TFBRZXhsbHlST1pHVk1z?oc=5,"外資圈最狂！Aletheia 驚天一喊：台積電上看3,500元 經濟日報",台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
