source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,勞動基金大手筆！5大投信獲委託代操550億元 鎖定台股ESG題材 - news.cnyes.com,Google News,"Tue, 07 Jul 2026 11:42:06 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE44OWZFZ0IxSzVBNnRqYlMyeHJjd2R0bDBOdFdBNmw0eGpoaFJiTklUX2Q0clRUR0Njb0dvSng5SUE3cmJBMlBmaWc1TE1zSzA?oc=5,勞動基金大手筆！5大投信獲委託代操550億元 鎖定台股ESG題材 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,散熱三雄6月營收靚 健策創紀錄 - 經濟日報,Google News,"Tue, 07 Jul 2026 17:18:37 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5SM0kzMnlPUGp2cUhubTNIM0padnBhRXlnSmItaUl5STRZRVN6eVpCRHVXT2Zrcm1EQ2k5MC1oUzlFVnQ2MmRKV3hXWkd3dTEwb2dyZnpVdDBYQdIBX0FVX3lxTE1kZXYyd0VTTXlWVGVJM2lpQzNDdFo0TEtYMWtndkU2cG9wZUpzcTlweG5RNnhuLWt2ZGphUTlVd2o4WE1jREd2ZWRJVDdYOUtzWE9QYnhFR25NWlVxSDJB?oc=5,散熱三雄6月營收靚 健策創紀錄 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,廣達6月/Q2營收同寫新猷，AI伺服器動能續正向 - Yahoo股市,Google News,"Wed, 08 Jul 2026 02:26:08 GMT",https://news.google.com/rss/articles/CBMisAJBVV95cUxNOGVwSFBKRnpuMTl3YU9OMmMzMWs4NjFDVF9fc1RFTnJ1QkpzT19kLTNzU3NVMDNSR19qT2J2MmZORDFCNU5XcnV4NnRkRHRVY2tYVGlCNG9QVmt5UURwaFVuWmNBb0dmZ2daRGthcXM2MUtyLXhLQWo5NEV0aFJCUG1EWU40SU5mNlF4bER6WmdpX0pyaE5LaFpXcEpHczQzRkxvY1I1WkJ1OE1TUHFQYnJVT0dFaUdmSWROSWxPNzdCLXo1dVJGTVVCTzFYdDFvQk1yZHJlQ1M4aGRGTnR3T3BkREpycVlIbDlZR0dyc05hdzgxd1BKOTcyQnNsNmhMTmpmcmMwaTVHaG9VMU1yUFlqcHBtTUxoVU9ERkdqc0pTbjhNTDU0aXIzMnpLWkFY?oc=5,廣達6月/Q2營收同寫新猷，AI伺服器動能續正向 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,建準H1營收增18%，H2迎AI伺服器訂單動能- 新聞 - MoneyDJ,Google News,"Wed, 08 Jul 2026 03:05:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNbWJhWkV0cmZDcnRsSloxRnZzS25YRXV3RnZGMDNqUmZMWFZjdXl1Uy11bl9mR2JXaGVNZHJnN2FibVNUVWdwNTFadzZhbmJFS1ZlYUZQV040OVVWWERyNDJsbWM4emxNMEUwdUExZWk2VU9pM0dPUjdKbUFoOVFaTURCM3B1TmZ2aTJtNGRxQUpKdw?oc=5,建準H1營收增18%，H2迎AI伺服器訂單動能- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 新一代 Rosa CPU 曝光！Rigel 架構採 Arm v9.2 核心、L2 快取更大 - UNIKO's Hardware,Google News,"Wed, 08 Jul 2026 06:55:08 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9ZdTNEa2hIYnl6eTRQZlFZNXRmdThaaG04dmQwWkx4bGNoenU3OGszamxPMGVKQXlwZFp6OXdQa2o4MjNnODh5cVdrQ1J1LWhNbndfS3FtTER2b1FiQ1UzbnRTQ1ZKQzY0bWg5WUV5c3didnhfa0Yxc25n?oc=5,NVIDIA 新一代 Rosa CPU 曝光！Rigel 架構採 Arm v9.2 核心、L2 快取更大 UNIKO's Hardware,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,散熱三雄6月營收僅雙鴻月減；上半年皆同期高 - 台視全球資訊網,Google News,"Wed, 08 Jul 2026 02:32:06 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPRmxvNEpjZFpLMm5pZXh2TTN4VTA4eWJmanNXNDRPR094Nk9ZUUdLY3Y3VmNSeUtVdkJpc09TM0Y1UDM0ZkhiU05QYVJhMWtmdjIyT0ZBMDBsNi03NWZmRGJTSUlrckxLSGZNdll0eXdHdWYwcFdNTm5kcVIxTGl3U1N2Y3l0b1ZzVUZiRjVzWEJWUQ?oc=5,散熱三雄6月營收僅雙鴻月減；上半年皆同期高 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,HPE與NVIDIA合作推動代理型AI進入生產環境 強化安全性、治理、規模化與主權 - iThome,Google News,"Wed, 08 Jul 2026 04:09:54 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1YaEkxb1RKODMzNjIzcHB2bG9ibFBGWFd4U2E1OFhRZldEMmx2QzFmYUo4ajY5Q0ZmdVBGUWF5TDFva1YwUElqRzh0VQ?oc=5,HPE與NVIDIA合作推動代理型AI進入生產環境 強化安全性、治理、規模化與主權 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA詳解Vera CPU如何靠「極致單執行緒」決戰代理式AI，同步曝光Rosa CPU與新架構核心設計 - Mashdigi,Google News,"Wed, 08 Jul 2026 09:15:37 GMT",https://news.google.com/rss/articles/CBMilgJBVV95cUxNMmlKOFJSZTdPQjZjbWkteHhqLUs1Tm0zQl9jcVpVd2ZYY2tCWjZBVWZtSGtZMXR3enBNVDVXVHo5REpMNzU2UmVGRnEwR3pCTDlwT00yZGI0TzR4VzVEbEhsNmhwbmFMTGk2N1lkNTlCN0tBcjZlWEFvRVg5M2UwR3NPeHZ2aGNaUUFrTmxHTjl2LTRkVk03Rk15eWhfU2UwTzJOMi1JZm1TSmV5bkNSM2tYSWsyRk5lWFdnenJackJ0TVE0N3dZc3VPX3NpRHVYeElrNXVVU24tLXp2WUUzVDl2RkUya0xRRXlZUHpLTDZwb3V6QnZzVmUtWkFhRUZmVE5QcmNpVWJtNjdwY0lFU0pBaFc5dw?oc=5,NVIDIA詳解Vera CPU如何靠「極致單執行緒」決戰代理式AI，同步曝光Rosa CPU與新架構核心設計 Mashdigi,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA RTX 50 SUPER系列資訊現身海韻官網 RTX 5080 SUPER功耗415W - 4Gamers,Google News,"Wed, 08 Jul 2026 08:56:10 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjNkRDdERmNhSFFubVBFcVlIbVdMVU1HVDdhUHBva25walJLaFVFUGpkeWRSamllWGI2SW9KNlA4bXFCTmF3LXhMN2ZTVW1MYmxpbVlLNGcxUUFaTGhOeVBsM0J2eEZ5SmR0TGdHNGxpOWJmLW9RSWFwMUJfM09XWFp2SnVLNWJSOGlHRm1MVkM?oc=5,NVIDIA RTX 50 SUPER系列資訊現身海韻官網 RTX 5080 SUPER功耗415W 4Gamers,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《電週邊》勤誠繳佳績外資看好AI伺服器出貨成長與市占率- 證券 - 工商時報,Google News,"Wed, 08 Jul 2026 03:53:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zVWNDTHZON0NoVG4ycDhBbllCdDdnMVo4Q0RKNGZndThMZC1pcFRrTkdFaXhEV1RsdVZ4QXdrYk95aVBkcEloUlcxVnZwbFRqeThXcWJ1YmF1WlF0RDY0?oc=5,《電週邊》勤誠繳佳績外資看好AI伺服器出貨成長與市占率- 證券 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA透露Rosa CPU的Rigel架構基於新一代Armv9.2，比Vera單核心效能更好、L2快取更大#代理式AI (249913) - Cool3c,Google News,"Wed, 08 Jul 2026 04:12:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1iSGt6NWJmZUNoWlloYkpGX0dGNlp4bW05c18wcGoyM0R2QV9PRGVLaTF3WDZvWUNxbmg2YkFoblFZMTRoVVJYUW4zeEZidw?oc=5,NVIDIA透露Rosa CPU的Rigel架構基於新一代Armv9.2，比Vera單核心效能更好、L2快取更大#代理式AI (249913) Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電也難逃！彭博爆美國晶片業「拉警報」 最大危機曝光 - 自由財經,Google News,"Wed, 08 Jul 2026 02:05:12 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE01dmRYQXZKTG5QbFMzandYN2VJSTNIekl2bjV1MGdYUndTRzBhVTRBWDNWWlVnV0dpM2p3TzJDSUtfZEQySWpUaTNiVVZacnRldy1vUFotV1VlLW9xYzdj?oc=5,台積電也難逃！彭博爆美國晶片業「拉警報」 最大危機曝光 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,尾盤4833張買盤急拉！台積電漲25元至2645元 專家：多頭回來了 - Yahoo股市,Google News,"Wed, 08 Jul 2026 05:41:22 GMT",https://news.google.com/rss/articles/CBMi_gJBVV95cUxQbEtqVk1NcUQ0el9MTWtENDViVFpsRjVScUJ5Y0hNd0ZOamoxemFyaERQQkhSM1dkRzFWRG9SSVB6dTNESVBleU1yd2thcm9ZWHJWRG9OZGdKMnVpZVVBMU5MamxfVWFicGhsT1JYM3MteXJSRlZHOFg3UDNtSUc1Uno0eVZ4dENzbzA0elFQS0RpellDQURubFJQLUJQMmdreUVRLTZSSlI4eEJ5VUdNRnZ0RFdLSVo2cndnYklIUXhEZjA5Z0QtVVktcjNHLWRMbzJmZ2h3OTlGbVhUakVnTnhJbV9vY204OTVRU2hUeTFmaDlJSDF4b1Ewd2dSM244REtkazlDT1FsSkE3UG9vejh6YkkzQWQyQjdHTjc0bWVEeWtIUy15Vk1vR0d4eXdjeHlmWGZRVjJjZUZlczlwT2t4UFhjSnVFb3FDMUloSWNWQU5EcEt3T09JOURIR2lPaF9qTU9JTkN6d3VTbmNiamNlYWN3UUN2VDhSRHBR?oc=5,尾盤4833張買盤急拉！台積電漲25元至2645元 專家：多頭回來了 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,研調：中國今年半導體市場規模估逾8千億美元 - 台視全球資訊網,Google News,"Wed, 08 Jul 2026 07:32:29 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPUWF3VVkxM01vN25hdzZaUG45bGgtSlJlbmlhdHVpUFBtZ0lYcWZuN0VzTHhDQ3ZjaVBISlVET2xncGhNYzRuWDlTQ2xtTmswcmRhOWhDTDd3TUExZmZwM3Jta1dic2RxdUlrSEtxam4zb3JVM0llZmlJMlc3Y2VPSWtVMXFNUHB2cURFT1BXZVo0dw?oc=5,研調：中國今年半導體市場規模估逾8千億美元 台視全球資訊網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,國科會提2035科技願景 半導體為基礎驅動量子、AI|新創臺灣 | 僑新聞OCAC NEWS - OCACnews,Google News,"Wed, 08 Jul 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5HTDFMNnhmMFdIR3R1dVl0MVktbE5QclZUR2ZGUUFJQTc0ZXJFbTZaLTUzc3BCWUdKUDdpaWN2WGVUZXp4RVJYZTZaUQ?oc=5,國科會提2035科技願景 半導體為基礎驅動量子、AI|新創臺灣 | 僑新聞OCAC NEWS OCACnews,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,馬斯克Terafab或撼動全球半導體設備市場版圖？瑞銀估5年採購1350億美元 - news.cnyes.com,Google News,"Wed, 08 Jul 2026 07:30:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5jNjdmSUtQQWpEQ0pLSzFYTTlXRzVvUkoyTkFJUTRRSHg4ZjhlSFVXaWdMVUhXZnNBM01uUVhiNFpBVlRCNk5lODlQX1V4ZG8?oc=5,馬斯克Terafab或撼動全球半導體設備市場版圖？瑞銀估5年採購1350億美元 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,川普「晶片回流」恐夢碎？專家揭美半導體業最大危機：台積電、美光、三星都難逃 | 張庭維 | 新聞 - 風傳媒,Google News,"Wed, 08 Jul 2026 08:08:33 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1jOHlIa1F2SkF6MGl1ZVRURVhrc0VvRVJuNWV1WG5EVFowcGZOOWEzcXpoRml6WUotQS16WW5Qd1pIbHNMWHluVnhmd1k0Zw?oc=5,川普「晶片回流」恐夢碎？專家揭美半導體業最大危機：台積電、美光、三星都難逃 | 張庭維 | 新聞 風傳媒,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,調查指美國技術人才短缺台積電在內半導體大廠擴廠生產都受影響| 全球財經| 全球 - 聯合新聞網,Google News,"Wed, 08 Jul 2026 00:49:19 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE82b1dUQ1hsWk5nRnN1SVFrV0Y5a245NUxlWDlIVGhyS2dfajFQdW5YTEJQUDZCd25tZVN2SXI4M2dPUG10WUtUbHdNZVlERnJV?oc=5,調查指美國技術人才短缺台積電在內半導體大廠擴廠生產都受影響| 全球財經| 全球 聯合新聞網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體股拉回專家看好資金重返雲端巨頭- 新聞 - MoneyDJ,Google News,"Wed, 08 Jul 2026 06:45:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOYlBBX2htWUJZTHo3el9sc1k3aTRiU1E4QTZVS08wbWNHUHNRLVZyWHQwaUpmRlRDWV9WMTBiNXNkMHoxWWxRREJLczJIME5yeC1GZ0RaVTFzd2wxWG9tZjV4WktDV0JwOTlucFYxa3liSVEtUUh1SERaYzM3ODY3WnlmcE9DQ2FlaXBoOTlWVzVHZw?oc=5,半導體股拉回專家看好資金重返雲端巨頭- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,【台積電公布毛利率 外媒估未來可能下降】 （資料照／記者陳筱惠攝） 台積電加油！(#起啵) - facebook.com,Google News,"Wed, 08 Jul 2026 08:01:35 GMT",https://news.google.com/rss/articles/CBMi9gNBVV95cUxNMkxOemhadEMzdlBJN0lTREJPYnVJLXNHNXpMXy01c0lQeGY0bllOeXp0MktzNTZjRTZaYUpPdU1MeS0zSW56U2RaOFFaM1hxdUlPU1E4b1hXRU9zVjk2U1MybHl6eFRycW1pTGhqM1VIdWhsWWlycnZqUVBXQi1ZblZuZDJqX1ktVXRBUlFlSGU0SkptUE5rQnJyMFU4ZW9EMXFxNWpNRW45azNUcDRFRURQRG1UaHJ0NF80VHlXVnQtYUVWNHM3Z0hvMGloRGhLQ3pUbTF6YmNTNWVEcFl2VHBYTEVvMXE5RDAyQ0tzUXRqdm1YeDExc2N2dUlHNlUtZ1pEbGdZWGFrWUF3QS1Xb3JJWHhNOHFzUXp1VkxEeDJIU0gzNGhocmJmVFRNNHVfVVhmMXQ0S1JBY2ludlFZZmp6UlQzQmZwR2I2SG9hUGpmUS1XSzk5LU1KNzE1bUhhSXBnS0hZdkVXMkI5eFhxZmcyVFcwajVROUdkUUNKRGUtVmZ4Vk9lX04xS1lXMWc2U1lOM1VOSG1zR3RsZ0JjVnBPZ1hfMG5jZXhuNlJmamtyQm5TdUkyOWdGY2tXUkFKSDB6UDJlOW1lWXNuOUFkemhuc3Nrc0NTZE5LVVZKWEpBcVRnNVNIaURGcHFCc2tKZ0hSUE9n?oc=5,【台積電公布毛利率 外媒估未來可能下降】 （資料照／記者陳筱惠攝） 台積電加油！(#起啵) facebook.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,日本 Rapidus 2 奈米晶圓優惠定價搶市，布局 1 奈米時程僅差台積電半年 - CMoney,Google News,"Wed, 08 Jul 2026 08:21:10 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1mT3pGcTA3MXhiZEN2OU43TmRrZEFydlpLN2hnWEVQakYyelljVHNoVzdoUDdZa1lEcGJJRVBOUW5VRGxMcDZlYjl0RkJFUnN1Y2FUOXJJem4?oc=5,日本 Rapidus 2 奈米晶圓優惠定價搶市，布局 1 奈米時程僅差台積電半年 CMoney,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
