source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,外資加碼684億、投信連三賣 三大法人買超708.97億元 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 06:59:38 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE15SzFjUXAwVHFjMFlFQVdmU0J0T0NHRk00cWp4bjRraUdwN0gxS2hjc0lpUkRtb2NCZDhBT0xEc3gtV2EtR0t2a19zYUlCQk0?oc=5,外資加碼684億、投信連三賣 三大法人買超708.97億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,"AI伺服器功耗衝上 2,300 瓦，高階電阻缺貨潮比 2018 更猛？國巨、華新科、天二、光頡誰卡位｜股市話題 - sinotrade.com.tw",Google News,"Tue, 23 Jun 2026 08:14:02 GMT",https://news.google.com/rss/articles/CBMisARBVV95cUxObS1WWEZ4MHF2OHlXSTlMRl9wem1sSlBUNlZyRlUyTTdBVjZucTlSVFBBQ3YyNkhYTDA0TzdfZ0xjWlRZeGNxUXhZSms5NDZsNGdUZmJEaUhHNmZSNm9lMndKbW1nbkJTcFkzNG1wU243SFJaY2ZSOERlV25mMFRYN3lodjVpTlNkUUNFMmJ0c3I5SldnWTM0Wi1IU1NfZzVTMTF2U0ZJcmhTTGgzVjJrR3F1UUJFZTN0M3hDeWJ0U3BjeTVNZjFsUUtLVGtEbXJzVzRRZkNHcldkbzN0N3BIZGFhZF9NYjJZZUxVWGxfNVFBV3pHR1hKZFNaQXhyRVBmdVlpbVBTS2ZpWGMwVXNNajlzZnNGMFFMSEFIZWFmdnhiS1pHVlkwYkgzeDVhZkFaRG5FOFpaMDNWOEEwRXpFUVE0VGZnMmMtVWl2d3E0OVpLZWU1TzlHdGRpRXdkcXZ3RmRXLXpGYXR1cU1Xb3JMUUh1Q2M2aWVrQ0RyUVJPY2Y2S0dFWEJ1RW5xRFF4b3NXem1DMThHMWFxZXBaUks3ZThZNDB6d0NlUDdQbjllbDNmZmpxUlVRYVR0NmNnTTBPVm5NcEk4RV9OaVpVbkpYN2FnWVp3dWptZU5FMnlISmJTdGdnSFVaRnlEZHMxcUZWYndRNk9lTC1OT3FFMnFXVGtyRG9xaFRNc1NucHdYT1Awbi1LZFFDQnhpbXd2U3VIeTEzQ096RkVpTklCVjI5Vg?oc=5,"AI伺服器功耗衝上 2,300 瓦，高階電阻缺貨潮比 2018 更猛？國巨、華新科、天二、光頡誰卡位｜股市話題 sinotrade.com.tw",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《價值型投資 最新產業研究報告》系微（6231-TW）AI伺服器底層軟體升級，開放式管理平台迎來新動能 - news.cnyes.com,Google News,"Tue, 23 Jun 2026 06:41:39 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5kZFljMkh5Wk9NaC00RFNOVGZJZjF2ZENSNnNma2pBVkRvQU9LVzdpVFpsSUZiUGRDUElLSkg3d1pzZDR1RnEwbG9EVkM0Slk?oc=5,《價值型投資 最新產業研究報告》系微（6231-TW）AI伺服器底層軟體升級，開放式管理平台迎來新動能 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,材料定義算力邊界 DOW Cooling Science重塑散熱設計邏輯 - 電子工程專輯,Google News,"Tue, 23 Jun 2026 04:31:12 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNSDhUcVhKMkxQekpyRnhQZk9YUnhNaUVzWWdKUURRazBSbWpZTEpvTURhc2kyM2cwcjg1R1dleVpQRW15VVRKdTJIT0g5VWZWUmtERkJ0Z2p4VWx6dzhkbElXSkxKS0VoMVN3U28wSnl2aG96aS1kbkxrTjdSQVgyX1R2aGFrYjRkNGsxMWVmZjN3U19Yd0E?oc=5,材料定義算力邊界 DOW Cooling Science重塑散熱設計邏輯 電子工程專輯,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【個股分析】南俊國際：AI 伺服器導軌取得 RVL，醜小鴨將變白天鵝 - 富果直送,Google News,"Tue, 23 Jun 2026 02:41:52 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5CMlpBV0tIUGkwWG5xbjVfdVNWS25FV2NZWjdIek1oaThYM2RESU9BbGFXRkJjMVpSWmNJWlF2UFNOMnBKT2RWY0JRcm40aG1aeHhYazZjcw?oc=5,【個股分析】南俊國際：AI 伺服器導軌取得 RVL，醜小鴨將變白天鵝 富果直送,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,能率亞洲旗下 Agility Robotics 成為 NVIDIA 首家人形機器人盟友 - UDN,Google News,"Tue, 23 Jun 2026 05:51:00 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFAtMkNzMHJvNjVFQmNNZ3NmSnlYX2JNcUpwaGNSdEI0Z3Rkb1dwZEZBdEhkWXkwdEZrVXVVTXBOY2pya1ZmYnRGSG4tb3FrdEY40gFWQVVfeXFMUE9MNUFVbDFPd3V0VEhncV9sWVFlZFRqUHdWQlB2U2dPU0EybWhoRUo4U1Q4YVBPX2I5WWM4UzBCTGhobXlyaGxseHJZRDdlalJINHFZcnc?oc=5,能率亞洲旗下 Agility Robotics 成為 NVIDIA 首家人形機器人盟友 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,元山衝刺AI散熱，高階運算占比拚升破3成 - 台視全球資訊網,Google News,"Tue, 23 Jun 2026 05:02:59 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQUFVVjFzTWlXRzRLSkhyM0R1MG01MVVSa09lUGt6dGloeXpMNnBzaWFwbzF6WTJCMWw5ZFZIaDNQSzVCVUwtLUl2ejJMSG1iczYzcTBWd1RqdVJFbnh1Z1lnNUgzYTRnZDdtRHA0S3hoajNnY2ZVN3pXT3U5Tlh3aVBub05vMHdDRzdrMHZCUUM0Zw?oc=5,元山衝刺AI散熱，高階運算占比拚升破3成 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器廠 Super Micro Computer 獲升評至「買進」 - TechNews 科技新報,Google News,"Tue, 23 Jun 2026 04:13:28 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE52QzJvS2hNeXRQd0FtOVB4dnRIS0RHYy0xQmJxWHVnOW1pRFQ3T2R5c3BfbVNIcGZBN3ZVV3VlalZuSzRJRm9GbExtZldadEhWZ0VCRW9aQ2dDTzRoY09pM0x4N19iV25pN0lUeHp5UDQ1SFQ0NnJSUXRsT0N2dw?oc=5,AI 伺服器廠 Super Micro Computer 獲升評至「買進」 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,超越NVIDIA的投資劇本：AI投資從GPU走向ASIC，台灣IC設計供應鏈出現重估行情 - 優分析UAnalyze,Google News,"Tue, 23 Jun 2026 02:43:40 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1tQm9XZnJxcUh6ODVYcXE0NXU1QVVfeTBpdUJSaE82VC1WaHFmdWFwdUdOZDFKb1haXy1idXRSVm5feEJ2Tk15TVJ4a294VmYzRE94MU1n?oc=5,超越NVIDIA的投資劇本：AI投資從GPU走向ASIC，台灣IC設計供應鏈出現重估行情 優分析UAnalyze,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Vera Rubin平台驅動下一代科學研究，單系統兼具7 AI exaflops、5 pflops原生FP64媲美TOP500超級電腦系統性能 - Cool3c,Google News,"Tue, 23 Jun 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE85SHIzMFpTaGRvR0tkX2NBd0FTWG9IYlE4c2F5dzl3SHFJTmRwWm8zMXhQWEdVb3pTWjd5MTdUb0taSUJvVE4teTlWTnJQZw?oc=5,NVIDIA Vera Rubin平台驅動下一代科學研究，單系統兼具7 AI exaflops、5 pflops原生FP64媲美TOP500超級電腦系統性能 Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Rubin實現100%液冷 45°C冷卻液溫度創業界首例 - DIGITIMES,Google News,"Tue, 23 Jun 2026 03:35:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNblhwRzk4MzhEMzFpR0ljWnVJbWJoN3dsYUFHSVoxNGFXblJWY3E4ZDFsYU9TWFhsd1Y5Z2JxYjd0U2hEeWgxbFZqbHRocWVPUzlPRk5aME9uYzYwZl9Ed3VfOV9wYzRud1FSMmx3RzZnMDB3Z1hIY3dDX1dGeWZaNVlOQ05UQW1iN1lUWlhB?oc=5,NVIDIA Rubin實現100%液冷 45°C冷卻液溫度創業界首例 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,今日漲停股｜功率半導體霸盤！安世＋揚杰雙制裁效應發威，強茂、富鼎領軍電子元件全面攻頂 0623 - sinotrade.com.tw,Google News,"Tue, 23 Jun 2026 07:41:34 GMT",https://news.google.com/rss/articles/CBMixgRBVV95cUxOZE5sd2k3aXVFZVE4dDBpdmo2R0ltcldrZDlTUDNHUGZmR1ZTOXNRcS1IaW9HOUJzZWNZY2l6TURXdTVLUlNQOTF5aElLRDViV3R2aFZ3aDRZTjg0ajdPZmYwRHVYMWdRdVNBaWRSb1BiWEhGQWJqZEdTal9qbmJmb2xoZzI3RUxEaGwzUXUxX3VGdkFWM0RwWkt4ODZ5R3pkSmNWbVZ6d08xUWRNVTV5UFRzRkNLblR0RDd1dDJKSloxOVlIX2p4Rjd4aElSZkxJTFV0eERBbTJhTDlpUHhCcVUtOTJ1RExNUjlCaUItUmZ0Y0Q1VVJaMW5zdFd2STJIak9Xa1R4YVNId3ZEbTh1U0taNFcwanZFVENBeTdsb2FIbklhcWQ0bGNnbVpvc1V4emZhRXhVLXF0TE1SNW5RWjU3aFZ6cVZTQUxodXVROExaOTVMeGtfTnZuTndicFVwdUd3M296NndhYTJaeW1oMjA4ZTYta3VZZmxnaDVpQmpWSE16N1BWeHZTdng0UzVqb2hPMWo0Rjd0Uy1hY1kxUS1oeFBrV3Q5SWdMcHZ5Z0xpN3dlZDBWd3pfeXNxSWlidjE4S29fQXNiWHVQNHRpZHUxYmZKUzNNZXNjX2VZd1RTdVZSRkRIck1mclE4a3JIYnU0S2JpbDdIRVRpaFhOYS1VY0FNNGpxZkowNDRpdVR4Z1Y2UVdZd2J0RXZXbzhmMThoZVNCTF9NWVhkcUJwZW9rcnJGMkdvZ0k1SHc0S3diaV80UHc?oc=5,今日漲停股｜功率半導體霸盤！安世＋揚杰雙制裁效應發威，強茂、富鼎領軍電子元件全面攻頂 0623 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電覓地擴先進封裝二選一 供應鏈看好這園區 - 自由財經,Google News,"Tue, 23 Jun 2026 05:49:24 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDQXh2RDgwZnk1aUxPaXFIZ2Q3OEtES1RfZDdVYnVJSHZUeE1RUlFLY1dOblUyRF9mMWQ2d185LTF1TFRTR2p0UzlacHJyajhqOE91NkN1Ml9vRWs4MVpZ0gFkQVVfeXFMUHN5QTd2Uk05b2lYRDAtTDZxeDlIQ0ZxVThtR2dnUW1PYUNuM2FVdW54QkhoVzlHWnVfeVpfQmpnVWxvbUV1LTNEcjhWZVlMaEEzaEZ2R1A2b25vSW83OWtpWGRBSQ?oc=5,台積電覓地擴先進封裝二選一 供應鏈看好這園區 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,估台積電供應鏈「10年後超狂市值」！謝金河揭關鍵 - Yahoo股市,Google News,"Tue, 23 Jun 2026 03:40:58 GMT",https://news.google.com/rss/articles/CBMixAJBVV95cUxQcGZJWkRDV244SDNkVzhxNTZETXdHS2EyTUNVZXRhY0hVSnVLU084aDMybVJMdGVBSUs2UkZGVmJEbVNCbzJSVDVyNWNHbnBienEzb0FsR0tURVh4Vjk1OE9teWR2eWhMMGdMbkRYU3Zodkc0amJRRTcyd3h1Z0t2WU52UkJlZlRZV2RsSkc4alNuMWpYSGdfcml3bkRaSURld3oyZVc1VEJtN1RyNExUQk4yUWd0c2dxUS1RTHpZUmNnVXcwX1JweXlKOTNqS2NQUzBlVVpRdmhRTEQta2FIRFdhZU5kdFE4SmpaWXlZS0Y1RUM2VE1YMUhPeFJUMEVOQnNpZlBqRWh5N1hDUzVNMS1rb2tQVmZCSVh4anZWd3dOSnM5RlNib1ZyMzU5eEVNMW51TEpMWmZIMDVDQklHSFBIOHg?oc=5,估台積電供應鏈「10年後超狂市值」！謝金河揭關鍵 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電集團傳再蓋封測廠 前進中科二林園區 矽品也提出第五廠計畫 - 經濟日報,Google News,"Mon, 22 Jun 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5GaFUtVFlpa0ZDODlZbXNPOWxqal9hUUtEbmpkMTRkbEo4dmNCQ19nbVR4RTVDNEZUdXhqcWxUSUw2dlF2N0xMMDlLSEFkSy1YUFYyVVk5MWxjd9IBX0FVX3lxTE5faFJkbTdyZlZKREtJWGNqVGNJR1oyV1JjZ0c2eWVoYXRnb2Nhamh3NzlwYWFUeU1fX2huRzc4V3MzZ2U4R3l6b2pnUVFISE1MTFpybUhqWUpBVVN3Z2hn?oc=5,台積電集團傳再蓋封測廠 前進中科二林園區 矽品也提出第五廠計畫 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電最後一單8992張壓最低2490元 台股挫640點險守47100 - ETtoday財經雲,Google News,"Tue, 23 Jun 2026 05:36:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwWlJDWE9wcmZQXzFLRk1iOU9ZMlNHdVczOElpWGpYVFl2WVRIc2VPb3RHc01mVFpyWXljRm5KWTlvaEloNHg2SE5wYVZfSEJpRWfSAW5BVV95cUxPVkZRZV92YWR3OVBuQWNxdzZvNGE1anRyWFVwQi02ZWZHUkZRa3c0WXhMZmhqam1iX3lkVjhWcmVERno5QTV0aDNSN2xtUHZKakoxSzg2OU5DVDl0bDRaZGhrLTlKby1FaERud2o0Zw?oc=5,台積電最後一單8992張壓最低2490元 台股挫640點險守47100 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電ADR、美光盤前全倒了！「這大咖」表態震撼華爾街 夜盤瞬間殺逾1300點 - Storm.mg,Google News,"Tue, 23 Jun 2026 09:36:31 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE8tOFh5c19RX202eWN2RkdwMWRDQXZYZjcyOEJKZXdFa3BfWFJSUlExaWVQQ2ppVUpFQ3NnRHBiZjhrVURNcm82b1N2LVdVMXda?oc=5,台積電ADR、美光盤前全倒了！「這大咖」表態震撼華爾街 夜盤瞬間殺逾1300點 Storm.mg,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI晶片與記憶體點火！富國銀行、花旗上修晶圓廠製造設備資本支出預測 點名4大受惠股 - news.cnyes.com,Google News,"Tue, 23 Jun 2026 09:10:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA4NXBhcDNzeHhQUHJFSEpwM2xZcm1oekh4eU8ydVFPdHpkNWd1dkRhcjhWQnNoSVdIcy0tM3pITXpqQkc3bG5tWkltXy1nNkk?oc=5,AI晶片與記憶體點火！富國銀行、花旗上修晶圓廠製造設備資本支出預測 點名4大受惠股 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電加速布局 CoPoS，FOPLP、玻璃基板市場規模 2030 年上看 81 億美元 - TechNews 科技新報,Google News,"Tue, 23 Jun 2026 08:34:03 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQcGdWdjlPeGlYcnZ4VTlRX1d0dkxZY05YdzNUUWU5TXNCMmI3cWRnNzNLV1N3X01NV1ZtdUtyVlRlOFVMRnZtWG52SEF1TUF4VFFYdXBpYVVGejhsRDBVVFZYdDRoakQyZE1nR1lNRjJ4c04zdkhJeTU3TFcwT1VXSWpxdw?oc=5,台積電加速布局 CoPoS，FOPLP、玻璃基板市場規模 2030 年上看 81 億美元 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體股為何突然飆漲？湯明哲：下一個B2B推動的潛力產業是它 - 天下雜誌,Google News,"Tue, 23 Jun 2026 10:19:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE43Wm1PelExbFROR0hoTTdiYkFtM0ZHT2dNRTlfYW4zSEYwbzhQT2NUbDdIN3JienV4cVBiN2VLODhydFF5UThjZE9mWi1xUQ?oc=5,半導體股為何突然飆漲？湯明哲：下一個B2B推動的潛力產業是它 天下雜誌,台積電 OR 半導體 OR 晶圓 OR IC設計
