source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,普發萬元紅包怎麼花？國泰投信建議「股票拚成長、債券降波動」放大財富 - news.cnyes.com,Google News,"Tue, 18 Aug 2026 15:57:56 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0tNTM2QXNKZHM2WDhBQWpvazYtRmRwV09IcmJqalVXbXlUZUFoWW90STlGa3BVVnBSNkUwaGI5QTYyazh0VFNQWGZILUlnbFU?oc=5,普發萬元紅包怎麼花？國泰投信建議「股票拚成長、債券降波動」放大財富 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Cerebras推新AI伺服器台積電5奈米打造挑戰輝達| 全球財經| 全球 - UDN,Google News,"Wed, 19 Aug 2026 03:52:53 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5qT1dKZFdIMVptUXowTEl4czNKejl4dThLSDAwQ0JhNDJQeFlQc3VJMVNhNjRjaEhxbUtSWmdTZFFFd2RuYnE5VUhvRDVWNi1u?oc=5,Cerebras推新AI伺服器台積電5奈米打造挑戰輝達| 全球財經| 全球 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Cerebras揭CS-4系統挑戰NVIDIA 力拚2027年營收翻3倍 - DIGITIMES,Google News,"Wed, 19 Aug 2026 04:26:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFByYkFqZnRSSW5heFhxX2VDMjdBMW5VNG8yRlZCR3dIU0tRR243RlhPZEt3ajVSdmxmMk5VMFRJbXVVbWY4YTdObEl6T0Y3NDd6YkgzRWJOU29CckdjTS1mR2lkZk1CRHBOWERz?oc=5,Cerebras揭CS-4系統挑戰NVIDIA 力拚2027年營收翻3倍 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,電力散熱一體化，Trane 攜伊頓攻 AI 資料中心 - TechNews 科技新報,Google News,"Wed, 19 Aug 2026 05:28:11 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNNnpoNkR3UXU2R29aa21JNVppWHRxcHZvSzdBa21maFJsYUxvSFNrYmE1Wl9vNkVPTWRJY1MxTnVsa2k0ejljMjJzZkdNMHd0U015TGhHUWZTWDBtZk9vV2VKVG9iWEFSVUgzcGR0Ylp1NW42c19UUWJTQlAyNEhXMzZqNVk3Qm0tZjdOMzR0N092VkV6T2dF?oc=5,電力散熱一體化，Trane 攜伊頓攻 AI 資料中心 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器Q3迎全年出貨高峰| 產經 - 非凡新聞台,Google News,"Wed, 19 Aug 2026 02:17:45 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xamlMOTRTZWwyRk1sZVhJOEVkNHAtcHA2V0hmLUJ3SkFSVUhfTGVqNnhiZTlpeGsyVmllN3RRNnVUdFRfNlRzRUd0RmE5ZmN4UTRWcUlwSS1QYUNTdFJKTg?oc=5,AI伺服器Q3迎全年出貨高峰| 產經 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI晶片封裝也不夠用了！台積電CoWoS供不應求 Intel迎來搶單機會- 科技新聞- PChome Online 新聞 - PChome Online 新聞,Google News,"Wed, 19 Aug 2026 02:39:03 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxOU3IycUFXVVNBZjhPQXMtTnhILUJFOHN4cVVLQkN3R0ptTTZwLXdVclhEVVRpMlQ4RTFKUUtjQ3pxN2tQNlFEMkhwVlowN1JaYVAyNkRuX2RXZWpZOVlGOUFFbE94VXh4QmtSWV9kelNUOWRGR05ibWJlOUR2VXNLaWpLWWk1bE93cnFleg?oc=5,AI晶片封裝也不夠用了！台積電CoWoS供不應求 Intel迎來搶單機會- 科技新聞- PChome Online 新聞 PChome Online 新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,00403A狂砍515張也壓不住！「散熱王」秀一日填息狂飆逾4% 率族群殺出千點重挫 - Yahoo股市,Google News,"Wed, 19 Aug 2026 05:33:44 GMT",https://news.google.com/rss/articles/CBMipgNBVV95cUxOaVhWbDVocDJPWDd0N1Z3d2dsbm1HODBJSXJlaUVyNEkxamFCbXZxRjlnQXpwUEN6aVJlbHA5bGMzZjVXMTh3TVhjRXpzaFFpSUloRDZnTTk5MjlCcGZCVkwtcGhIbnFWYjQ2VlFYTnVZTUhiekRZYjdzNVNZeXRCTFgwTUI0dHNlUGZkV2d2cHQwc05hMS1xU2RkVzZvcHdEYjBmVEJ2ZUJIR0lxQ0F6cUJycGdQVTRmNFpWTWJmRjU5SzU4WTVyZkd2bGVIeklnMWdCNXBWTzVrQUZ1VTZZU3FoUlhpM0ticGJRQ3RHRS1kdkpCT3d6cEdfTFZBdXFKRE5Mb1g2R3hiaDlxazZadUdHck02TjZsU1NwOWwtUEJUMmVVVHRPUlNfdktCQ21iSXVkSVJocm5oejRrMHhkX3JkYkhFQy1ibDUxTHdIMndFX2lKUHd1RWxxNTdVM2x5dVVObGUtYjd6d01SMmgtZlFpUHY5cl9sanVETGZHWkJFVFV4ZmF2THJydXVWTktOcHVnTmJBV05VZEVhS1dFMWZRYTNaQQ?oc=5,00403A狂砍515張也壓不住！「散熱王」秀一日填息狂飆逾4% 率族群殺出千點重挫 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,TrendForce：液冷散熱成高階AI基礎設施標配 2026年滲透率可達53% - mem.com.tw,Google News,"Wed, 19 Aug 2026 05:05:38 GMT",https://news.google.com/rss/articles/CBMiwgJBVV95cUxOSkdsUFJ6M3AtQ1AwNWNYRDRyNEdaS29SYzBoMFY2SmZtbHlxRHc4Q3NJLU9pWlgxVHZGZ2Q0M3R3cDF0dmZqcE83RHk2UWNDRnl2Sjc4b0Rpdy1yQ3A0aXJfaWhXdXhSUUNUVGYwTUlVQ3hNMmx6MEZUcXJGa244a0tnNkl2Zk5TQ01kY0VIbWI3UGloLTRsUWIzRjBMTnRjZ3hRM3VSdUhlUllhVEdhTzczMkk0UHpnVVA5d1I1UHZ3Y0tYZUpsYjRHZ19wbDJQcU5oX1NrRXJrb2t0TENRR1BLa1FHZjU2OWViZ2FwUGJDX29iQkU3VnRVcEE2VHFMSG5mREg0RVZQbjd0QVJxcUNHeWhFdVVycE02bG9kR3ZpU1pHNlZ5OTUtbnhMRFBNZFFmUjEwOVgxcVJkTHRpSGln?oc=5,TrendForce：液冷散熱成高階AI基礎設施標配 2026年滲透率可達53% mem.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,瑤姐師弟砍515張！「這散熱大廠」抗下大刀逆勢漲4% 領軍團突破重圍 - 三立新聞,Google News,"Wed, 19 Aug 2026 03:55:39 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBoWXRwSzRrcWllV2VpdTMwZElBdDBwSzFIbGIzbDA0WldiVG5TaFlQLVJmMVVvUFdXalltakhfbkJqOW5zOTZZNlZsWQ?oc=5,瑤姐師弟砍515張！「這散熱大廠」抗下大刀逆勢漲4% 領軍團突破重圍 三立新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,傳台積CoWoS訂單外溢英特爾 專家：競爭轉向競合 - rti.org.tw,Google News,"Wed, 19 Aug 2026 03:33:02 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE45ajhGLWlhYXFoZGxsVExpOUdZaTlHMndSVHlfa3ZsLVhFZWczU0FSQlNkYWEwS1FIQTZ2U0dzYkx5M1BrR2diVjJTUTY3bWpYUlhyelNMbw?oc=5,傳台積CoWoS訂單外溢英特爾 專家：競爭轉向競合 rti.org.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,健策一個月狂漲逾7成，Rubin Ultra帶來下一波AI散熱大行情！-李珣廷 - CMoney投資網誌,Google News,"Wed, 19 Aug 2026 07:02:15 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFB5WDdGZDZ2WXhnSzRNanUtaWhaMl9WTTdwNmFkNUpfWVE5LXhTNkU2Ti1EX2E5cEQ1ZG1TMUFXTmVPRENhWWF2UWJ3OHNLa0xaVzJNaERBdkM4RzM4LXVaQVh5MlN2aUFUUVJFbVllTXZwOFpVVGxLNV9YdkZ4R2M?oc=5,健策一個月狂漲逾7成，Rubin Ultra帶來下一波AI散熱大行情！-李珣廷 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電盤中跌45元至2335元 分析師：籌碼線凌亂、短線持續震盪機率大 - Yahoo股市,Google News,"Wed, 19 Aug 2026 01:32:05 GMT",https://news.google.com/rss/articles/CBMitANBVV95cUxOOGloTmxtdFJVYW5obndQTF9nU0tqNG15WktoTllvNnhZeXI5U1I3bDdsc0NFaTduMnV0TUViM3RCOWZpVjhwNWxZSmZNdGE4dzUzdHhkTEo0bG5tUzFBWjdGOXY1QlRiMHZKbFk2cllBcVlBX19GVW1TZGEtWTlLT2tzam53ZDBLcHVsTmVQR3hXdFdRdVliRG81b0UyR0hCbWthWVlld2RDTmRucVpKTVdQMW1pTFAwdUlhS1dWdmhsRXJKdmRTRTV1eENHQ0QxZm8tOHo1dUNhVTBBRXpKeFhJbVRlQXFYNXJmWllzcGs3cTRXeTJJZWpsZ24yUC1BOGNkM1J3NXM3YTZLNTk4aGRZTE9lZDJEUEdfVW9GY2R4a0txYWVNS3pVSXZ1VEZIc2o5NF9IRWlvekJwcmxvc25Xa3FPN3F1MkdpOXBzYm1JSkF5LVhRdXY5RGlhQXI4SGNfZjdqVVdXaTB1b3FiVDJMUUtGeFktU0c2bVVVQVlvMEZISFVkZXlLX1ZZTUlfdkV2aU1vMkZBLXlmdVRWWFlDSmEwTzZfUUlWc2Y0Z19fb0Vh?oc=5,台積電盤中跌45元至2335元 分析師：籌碼線凌亂、短線持續震盪機率大 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,LTN經濟通》半導體兩個巨人 超越生死的交情 - 自由財經,Google News,"Tue, 18 Aug 2026 23:01:56 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5FSUhpZjBCTnJkRW43UnlMOWp5aDBtLVBISmpPU1RMMXlSZFhUNXhMTVFxRlpaZGNZNm9ERW5rNlZrZ1Q0WkdwMnBraHJZUW5kR3BKTjZVUGRCTDVLUm1r?oc=5,LTN經濟通》半導體兩個巨人 超越生死的交情 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,中央研究院-近期研究成果 | 突破二維半導體介面瓶頸：磊晶介面工程實現高跨導二硫化鉬電晶體 - sinica.edu.tw,Google News,"Wed, 19 Aug 2026 06:46:29 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YaHowRlZWZGhnMmF1dTVjc29IYU50QzZUZjNwdHkxcmt0djZDaTJWelVhQUZfTGFudzZtcHQzLWRoZXNLdm1mY0FCc3RFanlqTkR3ZzZGME1Bdw?oc=5,中央研究院-近期研究成果 | 突破二維半導體介面瓶頸：磊晶介面工程實現高跨導二硫化鉬電晶體 sinica.edu.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電A16背面供電技術突破！埃米級競賽再進一步：速度增10%、功耗降20% - news.cnyes.com,Google News,"Wed, 19 Aug 2026 07:20:08 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9JY2ZRcHBualoxQjA4TTVxYU45NFpMVVNPZDhnSHNibUpycWJ4QjRoaWpPQV9ta252a2VtVnA3LWtIb0ZvRzV2NUIyLWVjcW8?oc=5,台積電A16背面供電技術突破！埃米級競賽再進一步：速度增10%、功耗降20% news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,先進製程＆封裝設備強力點火台積電擴產設備鏈升級| 雜誌 - UDN,Google News,"Wed, 19 Aug 2026 05:20:52 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTFBURW9VQmEycDhpUVB1Mm9hVndCNk0zb0NXeUQ3TTJRR2FvRklqYmkwMTF2aVp5eTFVeUxOSWRiQ0I0VTM0MlRfMlFwbzNIWE8wLU5CYkctaGw0dk1sQkpnWXI5TlFGYlhPNXVCS1hKcjZjOWdD?oc=5,先進製程＆封裝設備強力點火台積電擴產設備鏈升級| 雜誌 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,南韓半導體狂熱和焦躁（3）「技術三星」褪色 - 日經中文網,Google News,"Tue, 18 Aug 2026 21:01:01 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOMUx3QURjRGlfNk1pTXhQVHFoX0hFWTRZU01EQ2JkS3prZHhkTHdVcGtMbkhFaXNoTGpDX3VDNFdJcWZib0J5R1hEMXBJVURBT1p6NmRXN1dTTTB5NDhfNjZmTkExem5iXzJ5UnA2aXM2dXhWNFJjQm5QSElJU2c4QUNKUlA?oc=5,南韓半導體狂熱和焦躁（3）「技術三星」褪色 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股震盪誰能突圍？矽晶圓、功率半導體能否複製被動元件漲價行情？｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Wed, 19 Aug 2026 03:49:42 GMT",https://news.google.com/rss/articles/CBMiggRBVV95cUxQX0c5RzBfT3dJeDlIVzRRd2Q3VHJQbVFCTWc2RjNZbWplS0k4NU5Vbko2Q2xyWXV5YmFOWGZoMGpWZDNJc05QcjVmSllrMDUzeUQ5WXFrXzF5ZnhMNjdyNXRqZkMtUjhuT21xcGhveEN1MnpjcUNONXEtOTBDVm5abC1BY2xIT1R1N1Z3bHVfcnVpeEczeDJ4a25CNXpWSWRMb1dsR01hMWR4YTc3alROSFhrU0VlRzVkLW44VW1Pd1kyN3EtdVFHYndpMm9DbGtKM0Y1dDZ5YzQ5MTdBYnRzNW9nczZaeTlSMnExUVZTUGJiLWtsNWJjeEswR25TdzltRGVvNml4czU1NEprV1NZU2J6b3l6VHV5RC1qc3MtNTEwc0NSNXVTd2pXZWxYblpWX2VfY25valB2LXhpZDk4al9WMElMX0pySXJEc1g5YmctZS12Y0E5ejJ6MHg2Z0JmSFdKLUxMQl9oTk5ZX1p2S0VRRHVSbE9aTDUwcldpejNFRFNDdkE3MmhNLVZBUnEyOWlYaVk3M3RKdXFfcTZGUldKVGpZbXpVVm91bXdiS3AtTTNmUzctSDRiZ3ZQRGlFN3BsWGZzLU5OZUdFekdRUS0yRjhqQlkxallmUG5VQko5Y3dmUzFRVUhmRlFlSmlIUUs3RFl2dnVQa2NqYjluQzhn?oc=5,台股震盪誰能突圍？矽晶圓、功率半導體能否複製被動元件漲價行情？｜股市話題｜豐雲學堂2026 年 08 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,《自動化展》廣運半導體接單成長，雙爪OHT攻先進封裝- 新聞 - MoneyDJ,Google News,"Wed, 19 Aug 2026 03:04:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNUHpnbjJ2Z2hxT1M0T0RpM25YeWdaY3ZZVDI4bU9GcGlKbUR2RGMwUmZwV1pCN1JWVGhqWWt5N1dLeVpmeUFNcUtMd2tia211UXVkcTNsclRfSkk4MWpERVpoR1lTV05jU0ZSeXZWeEd3SUt0SzVvbE9STXJlMHUteEpCaVZsYlY3MzdOcUE5X1VBQQ?oc=5,《自動化展》廣運半導體接單成長，雙爪OHT攻先進封裝- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,2028年半導體設備銷售額將創歷史新高 - 電子工程專輯,Google News,"Wed, 19 Aug 2026 01:01:46 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQOUl3czVpMTk4Qks1bHl4LWp4NUxxdVA5eEZMS25qamdSNU8wcW5SdmVrTk1leTJqMEMzdkZ2LVViTmNaT09FdzZ4aXRfdWlXeE9PWlhjbmVPSVl3QjlTZnFvZHRUanNYSnVzV18yWXJpU05TLU9UZFNqcG1RYzFmWEJPVU1QWThfalNhOVF3TFhfRUVWeTZJd1dB?oc=5,2028年半導體設備銷售額將創歷史新高 電子工程專輯,台積電 OR 半導體 OR 晶圓 OR IC設計
