source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2327)國巨*，投信買超(2330)台積電、(3702)大聯大，法人合計買超529.36億元 - sinotrade.com.tw,Google News,"Wed, 01 Jul 2026 09:16:04 GMT",https://news.google.com/rss/articles/CBMi2wRBVV95cUxOQUZfek1XdURIQ0pMN0twc1JFRUJfWUdHdUlBbWJkYjNPbTJTUmpESzEybXhwbG1KZFRUMEdRdWJUUktvWGhsTERSaS1xdE1Dck5Qci1rYVBiaWo5WjFDUXRaOW1LWlFOSDhvUV9NdlVNdnB6RkdzSUM3bGpLYzRWV29XdFNNYUFWNGxzczZ4bzc5MlFXTlljMFlLOW9na3IydEVHTnhqWDRSZE5yWFJ3OThESGNmNVBCNDZ5c2prMmE3NE9qQ1l6ZzhvNGIwZVNlSC1RQUwyM1EzamQwOUFKMld6S0FncGFpRHYzZlJySEV4WENiRkUzZkhXS2dJbXhrTGVCZ2xMQzRWZ0ZOMkRQaEo1RE15VHRSSGNkTUtQMlNxVE5zbjRsZExFM1JiVkNjUWhjc28zY3JqQmdzSXR0V0pPN0ZDYjk5a2xUTV9mbGQ5cHVVX0xrWnNSeUYxa0UxenhSTUZ1c2YtSEpDVnV5WGpMNkdvZ2tWSm5OY2RheVZvWXg4dnhzdkRuZDZZOWRtcWFKQWVGVDdNSTdUMDloN1ZXWGYtUWdxUjlhMktILVZmdzlEQ28tOGxMMzJjc3B2LWZnd1gwRDhva0FUS2otdG1va2FXTjZobFlRVnZ6ZmxFU0pVekJQWjdiTVJnbHo2bmlneGRfN3Y4d3lrU3M2MFUybjlWNjV2ZFdXM3ZpcUJDMHNqaUJKTWIyVDJ1Y25SNTlzU0FJLTVNOGluUW5HTVhYeFFTamdtODhycDRhSUJPX0NWSDhMT3R2M1c3WmdiLXFaM180ZFpoVjQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2327)國巨*，投信買超(2330)台積電、(3702)大聯大，法人合計買超529.36億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Google新一代TPU「不用CoWoS」傳聞半年反覆炒作，台積電7月16日法說觀察重點｜股市話題｜豐雲學堂2026 年 07 月 - sinotrade.com.tw,Google News,"Fri, 03 Jul 2026 05:54:07 GMT",https://news.google.com/rss/articles/CBMi6ANBVV95cUxNWjhGdE1Lc3JFc1lYWHlISy1tbDk3V3ozejBSN29nb08tTEVDV0VlTGFBZjNJTjRPSk9NYWhtUnI1dlU0SDJJNWs3WmlDLV9WUHByRnhZUWIwN19Ra0lZRjVtNE1EUThtSW9IblQ3UndiRzRDRlRVbnpwN0R2MnFkMU1jcGtIVlo1Tzdwbk5XTS1zY080TnlVUmRvVUpLWUlXT24zZG1vcGNIcUVSNEZMdGw1VkZDamN6a0s3YUhvenRaUmZVTUR5VGtoX2N1a3ktZW5ycWlzOE1YdmJJQzh5Uk9rOEhZVXQ5RFJfWGYzNFZucnRITVROaHJnNmpFcE44NWswelhUNmEzUmFVY2xDX0xkR2hnRjJPcXZnblBVaWdMckthbXV3MDYybnlhQ1FuSEsydlluWnFkTW5mTXZJUjFCekdZWlNuRWRMNXBhbDFYQXdFaS1RazlkNWhzSVNVaHBPcFBMdXRvT3JVMEM0dWN1YmJsVjFrZkdrcFhXT1I2R09wcGJORVFSX1VJWWhNYUJ4SGJnSGV3bUhjMEJlRmF4SlltWlF5cjNBR2k2a19rNFdWb0p4YVpubkRrekdKS3dpbFhPdUpPREh2UmZsRUFzc2c0eDBhN0VCWmluZEljS0tseFMzQQ?oc=5,Google新一代TPU「不用CoWoS」傳聞半年反覆炒作，台積電7月16日法說觀察重點｜股市話題｜豐雲學堂2026 年 07 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Google新一代TPU 傳不用CoWoS 台積封裝訂單遭英特爾狙擊 - 經濟日報,Google News,"Thu, 02 Jul 2026 17:42:59 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00dGRpMHk3RE5CX1VIdXJyN0ZTNGRUS3hvTnBWTDB1OV9HTm5OMmNIWl83VFB6R2REYU9iZkYwZm54ZlJqZ0c0NHBtWElnbmhkZ1gxdU1hX1Z2d9IBX0FVX3lxTE8xeGx4ay03SW4yZF9ualcyd29aX1VUY18yMEdDYXVWQ0E2dmRLMDR1S2lBRWpMdXZ0WjNVRHdOSFhjbmNYaklVbmRuOThGMjRVOTM2aU13QXBWVFFWRW1F?oc=5,Google新一代TPU 傳不用CoWoS 台積封裝訂單遭英特爾狙擊 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia祭出新商業模式，讓AI雲業者以分潤取得GPU基礎設施 - iThome,Google News,"Fri, 03 Jul 2026 02:31:33 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE12ZGZhekZ0aW5BaVJHSWRZSHFiajBqVk1naDhUTzZscUJiSUFHU2pMSlk3MFRqS1BnYlc3WmlVODE2Zk9PaHNlOFZQemRjQQ?oc=5,Nvidia祭出新商業模式，讓AI雲業者以分潤取得GPU基礎設施 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA CCL供應鏈洗牌台光電可望躍居最大供應商- 新聞 - MoneyDJ,Google News,"Fri, 03 Jul 2026 03:53:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxONXdHNGpISkpybUc3REpJZGp3aXo4T1k5YXU5WHdRZy1vS0tpVjZfSWFzN0w4UUNiaXgtcFRZcEY0LWU1LXgtWE5ob3dVX2FQWV84emlRNW1DSjk0dkpiVjh1bW5vM1o0bFYxNjVUd3FkemY0S3lpUUJjSVo2eXpRSlhMLVVfZTluUl9ZN2NYbGFqUQ?oc=5,NVIDIA CCL供應鏈洗牌台光電可望躍居最大供應商- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS地位鬆動？傳Google新TPU轉單 英特爾搶下指標客戶 - 自由財經,Google News,"Fri, 03 Jul 2026 04:36:55 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hSmZRcDhSbDlqY1V3OXZLZTZGbjNJS1NVRi1GLVJPd3Z6bTFneS1rUDJTVVB5UFpSQXRpRmp5REc2SnRiTTlVMmxmVzM1LTV6cExlMXFKdnFzb2N4Ym5F0gFkQVVfeXFMT0didWotQ3NvRUxDVURqbm43Ui1RZzQwTDlyeW90X3dFbW5welZYV05TZ1VkRGJxTUFVSmNqZ2lCS0Z5NWZuUkRvLWNJMXVTTUg1RktYLWJzaU9NUTc4R1U4dkNKcg?oc=5,台積電CoWoS地位鬆動？傳Google新TPU轉單 英特爾搶下指標客戶 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,磐儀企業級邊緣AI伺服器出貨，續攻整合型應用 - 台視全球資訊網,Google News,"Fri, 03 Jul 2026 04:20:11 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPSF9ET1d3VUEwMW5QbmVwdmJRZnVIUWhuN2RNRFJHZ3RQS1VVZWxEQWpQNzh0NHptWkQ5U0xuMl94ZHZGMFgtWTdLU2NfWTNlMUFrNm4xRXNKQjlHUHl0WkJmRDBaNGxTeFF0TGYyOWtrd0VYa0ZnSlgzeFhSWjc4clQyR0tRNEcxLWpjWjF2cm1udw?oc=5,磐儀企業級邊緣AI伺服器出貨，續攻整合型應用 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,SemiAnalysis：Google 下一代 TPU 棄用台積電 CoWoS 轉投英特爾 EMIB-T 封裝 - inside.com.tw,Google News,"Fri, 03 Jul 2026 04:51:18 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNMjRsMDJaUm5pMUQtMzNySkt6Sk9ZLWxoalFLTWxSQlZoVUZUZVFub0RnVjhWNnVpcTI3SUlvM2Fqb1lEQ09LMVNvdVhUNEp0MzMxYUlIMVloZUxjLXkydXJ0TGhCdTliV3o4bDNHeGQ0MzliTm1fc0JjYktHeU1DMkhPUXpqMGNJdnltWVA1Z2llQ2Q2cDk4?oc=5,SemiAnalysis：Google 下一代 TPU 棄用台積電 CoWoS 轉投英特爾 EMIB-T 封裝 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,SemiAnalysis：谷歌下一代TPU棄用台積電CoWoS 轉投英特爾EMIB-T封裝 - news.cnyes.com,Google News,"Fri, 03 Jul 2026 03:00:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5td2V0cmt2WXZveEI5c2NRT1g3X3QwTnVYdlVlaGV5YURhY294MTlPekJyZ0ZPbnRiTG5yaVlsRzlaMU1uS3dRYm5ZV08tOXc?oc=5,SemiAnalysis：谷歌下一代TPU棄用台積電CoWoS 轉投英特爾EMIB-T封裝 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,封測訂單塞爆！「這矽光子大廠」EPS上看9.36元、日月光吃CoWoS紅利法人喊：新一波成長循環來了 - Yahoo股市,Google News,"Fri, 03 Jul 2026 05:15:00 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxOeVIwMTZkY2paNzJ3OVJyRWd3Zy1Eem9XNkdldG9TYnRSM21zYjB1cDlmS0l6RXdjSnBMMUJMMVNHaGNJYklNM3YxdE9vSjBhajFad2FMSnpFSWZ0Ty03SzFyNnJMNXlVMTVYU3hHU244a0M4UlE0Mi1LZmxqZTBSSUFiZ1VkOUFsTi1SNlpsdUF1TjUzYXpndWxDTVU0dnhBQWhjTmlKbm8tTUFqY2RSbHRCRHU5YncxTlZHX2FvdnY1QjBfQWx6N3lxXzV1bjEzWXUwYUJRNWdUY3Z1VGNyU3NYeTc3MVJDQ1cwQU5wNWh6aWt6d0s2a0JjVTltRGVhTDEzVDgxQS1xd1paY3VmUmZ5bUYwa0lDR2g0bW80WTBfbDE2VW53QTZyck5td2x5MXVLdGlJZUFrek90cF80WG9fUG5lT1U0VXg5REtKZk9fd085ZXJsanBUVDdEcE84ZXBPNXRKTkticHc?oc=5,封測訂單塞爆！「這矽光子大廠」EPS上看9.36元、日月光吃CoWoS紅利法人喊：新一波成長循環來了 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【最新消息】AI伺服器需求題材延燒，「10檔被動元件概念股」強勢上攻！ - CMoney投資網誌,Google News,"Fri, 03 Jul 2026 07:03:15 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1HQUlsQjdGQjhjcDdYdy03S2lua00wcVlIblZmYXFrSV9qVnE3ZlFJSDVhc2JaYnBGTHFpaEFMdk1idVlwY3JSc3pGTTQxQ09mbFNCNEh4My0zcUxkdmxPU0Q0SHUxaWJ4QktJT3VTQ0syWDBnc2JEQ0ZLRUpKUQ?oc=5,【最新消息】AI伺服器需求題材延燒，「10檔被動元件概念股」強勢上攻！ CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電入列！外媒點名「這2檔」現在最值得立即買進 - 自由財經,Google News,"Fri, 03 Jul 2026 07:40:19 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5zd1BLTGJ0bFlmSW9ZV3BVaHVxUnRmMWdUd2pWenNoZlI1UmFQcUhfQ2pOaUJvdzVDNU1hRS1nSFMwQ1kwNjNjeHN0Wk1XRHdHYWhlV2V0cTNXdVBQdWNN0gFkQVVfeXFMT1d4clZYLTZ1UWhkbEFfUGpJbUNOcHZyTnhHaFRKRVV1VDBGX3VaNWNMSEltYnhLYnZhWEFaaDlLQ1lEeWdMZDlwRzJ1T1pWNU5WTDFWQXFxdmUteE1PWlBCQklaWQ?oc=5,台積電入列！外媒點名「這2檔」現在最值得立即買進 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電分紅今入帳！人均領153萬 員工一早看帳戶沸騰：下班直奔賓士展間 - Yahoo股市,Google News,"Fri, 03 Jul 2026 08:55:00 GMT",https://news.google.com/rss/articles/CBMitANBVV95cUxQb3VoenpvOWllTXNrcG5tM1plODhLUTVGbGRVVWl5RTJTVXRVS1RpWjdfREZVOHo5VnhKRk16bG9CQ2tkV1lYS3NlbnhmVmFBZF9MRUtkVU9uS2tyb3NrVHpOWDZscVVQNWdOQkxyTTZfcnJ6alZWZzV6U2NEeV9wMlBPVllBNUdjamZCWWw2eVo4b1pUUnNxcWhiaE8tdU94V3FIbW94YlFvQTlzc2FoQnBTb244OVh2ZkloS21ENXZtdFh1TEY0ZERBeFhFejk3eE9JSUF0Q3FTdFRjdFlWalJzZy1Zd1NVa1hqMTFWQTZiVkVlUVFsWU4yRVR3SUY5a0ZNUTdiTVRyQzZuRFJvSGRLTjFzZzg1bURsUS1tYlh6TWdsZnE2SWVqbVM5UHUtZ2xaXzg5OXVNMzV6OGNmdTQwZElnUXh2LXpMalJZU1VpTkNvTC1aX2dxanRQYU9hcHpTT2trY21jQlQ1TUdGcDVfX1BUU3dja3hWUlJGNDhraEVsellWTXR5LUFKN09aMFJFdzZ0UjQxd0Y4aWd4SzFFQy1ZZ3dOZDJqR25fTDdHc2Nu?oc=5,台積電分紅今入帳！人均領153萬 員工一早看帳戶沸騰：下班直奔賓士展間 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體股漲到頂了？台積電、三星紛紛投資擴產透露兩大訊息| 全球財經| 全球 - UDN,Google News,"Fri, 03 Jul 2026 09:16:08 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBxT3hpN0ppUmNabXV1R3NadHJFeDRLb3RiWjlWTU8yZ29BSmlhVGRFcndRbUt1NzVPYTFvMFRIQXBrT3p1QkVkdVBQdlRrakJQ?oc=5,半導體股漲到頂了？台積電、三星紛紛投資擴產透露兩大訊息| 全球財經| 全球 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,蘋果商討從中國採購記憶體，導致半導體股暴跌 - 日經中文網,Google News,"Fri, 03 Jul 2026 01:20:33 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZmFFRjdfM0FubkEzdmpIcDUxT0ZhNlVUdlJtLXZQb3dwUC14Z0tScUxaM2NHR3hBNUlHR1d6VUJHMXU0T251QnFmMGQxRmtkOWljNk9xS3QyQmRfbl9FYUJqZHN1VVNFT3MyY1hvNDg2VEtBZ3NjZEd5cm5ZVUVadnkzSEhCdzllNDNz?oc=5,蘋果商討從中國採購記憶體，導致半導體股暴跌 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,1031億分紅今入帳！ 台積電員工平均爽領153萬 - Yahoo股市,Google News,"Fri, 03 Jul 2026 06:54:55 GMT",https://news.google.com/rss/articles/CBMipgJBVV95cUxNRDlGZnFlVkJHcnRRdHRIWS1xRUlHemhsM2E5Qy1GYkN5bmNEZEpVRF9Kdi14cDBUd0xtdzBZRnEyRXdhOU1DSng2TTAtQlFCTE8tb2hVbmlvX2lSb1JpN3lEemMwUGh1eUZFUDE4dVdzQzN2WHJ6SGdsUE95RGdOR1NzZUlHY2RCMENTdTFEb2tMaTFPcS1GQ3g1SnpYb3BGdGVneDNXQU1Nc3h5ajBLRmJpUmU2YWNadlhCQ1dWQUFURDRTM3BTdG1BTnZPUTRzTlBNbVg4ODJWSDJjdVBBeEp0eWxaUjQtUFdvT1k2UE9wMjR0TFRublJZc0k0NTR6S0lZRHdqSl9zazIyRUxTZTU4dVFHYlB4dUF3Nmw1elR6NU1ObkE?oc=5,1031億分紅今入帳！ 台積電員工平均爽領153萬 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電2奈米出現強敵？傳英特爾18A良率問題已經解決了 - 自由財經,Google News,"Fri, 03 Jul 2026 06:56:21 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1QQVBnZFc4TVluXzU0Zm5kQ2o4YkZYU3BVSVhpbVlzcEw0R1RKNGN4MVFFMWFLd0lVMnJiWTRSZ0REODMzbHU2b3JSNW5VTFRCWlpSVmpSTGdNZFM4YXZj0gFkQVVfeXFMT0ppUWZLbUxNWEc0Ml8xbEE2VXpwY1FjV1VkdVh2bElmU01xLWEtT25NZTU1dXM2WFY1Vzl0LTdHY2ZuX1BUd09ldUtuNXlUVWtkZUFhTFl0MTRRTFh0VkswLUlNSw?oc=5,台積電2奈米出現強敵？傳英特爾18A良率問題已經解決了 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,Google傳轉單英特爾 台積電前工程師示警台灣「矽盾」危機 - UDN,Google News,"Fri, 03 Jul 2026 11:04:54 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE13LXJWNlNfbjFhZFBrVUdPeDdXVjZnSm93NGZycWNTR2x2NUZfMVBoR3lDWFUwZk91NXdWbC1jOVhaUkN6eTJmcVNHTkJZaTBT0gFWQVVfeXFMTW5fTmJRUEJUZ1lUM1k5UlRMeElycE5BT25XeWMyNGJYNzNfUXZwc1pxX2dUX2NTSEQ4aDFGTDdjNmRzNDV5UUF4S3lxc3o3dFQ4eGxfbUE?oc=5,Google傳轉單英特爾 台積電前工程師示警台灣「矽盾」危機 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,眼睛打開就有錢？ 台積電1031億員工分紅入帳！員工平均領153萬 - Yahoo新聞,Google News,"Fri, 03 Jul 2026 05:48:51 GMT",https://news.google.com/rss/articles/CBMi8wJBVV95cUxPaGdwbGtpUXp4QWlJbU1jZk5jd1lyRHdvSXNWU0puWHhrNl80WFpxcEpaTTJGU1dTSzFmMnJsR3ZjZVpDNXZIYmlVb0REUFJ1MTMxcEw3Q1JPdHhQUktsUEpFZDR6ZEozZEhhZEJPZVZ3WUpSeENHWHhvRW1GdHh2VWQ3U1FMMUN1SERsMGdhRlloWnpZXzctWU5XbFNsOXNVSk80My1RcXBCOTlqay13YzZFaDVHWlNuQU94VjF0WTh5dE1PSVV3TzBKS1ZkUmp4NlFRcDBHWjF1ZC1CWWptNnpPUkpmQlNYb3BHaDlUcllhclF1MXA3RUYwQndyT052bGt2QzUwdDdHWVJYRDVmdldBODFJWXFyS2dNTFJ3NExHczlObkF6VkVreEthdEF2NEpELTBsLUM0QmJjVmhzT1BESHhFTE9sWlQ0eklTV1JCbHU5bE00TEdBOWVERFo1Rm1ZR0VHVlRHTkRWTl9XNERxVQ?oc=5,眼睛打開就有錢？ 台積電1031億員工分紅入帳！員工平均領153萬 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
