source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,利機擴大AI散熱布局 斥5億元取得明鈞源82%股權 - news.cnyes.com,Google News,"Thu, 28 May 2026 10:20:43 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE80T0QxNXI5Uk5laHphd3JXZC0tNkFmQkxEVnMxenhRbUFPbjFnMGI3Y01rQmphUFR5ZDlIbkp4RFhUSjM3VEVJb2FaVXJyQkk?oc=5,利機擴大AI散熱布局 斥5億元取得明鈞源82%股權 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 太空運算計畫首個硬體案例！Aitech 確認整合 IGX Thor - inside.com.tw,Google News,"Thu, 28 May 2026 07:47:43 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPdUd6TWF6dzY4N3RIRTlGczFleHdfd21STEZpb19vLXpzN1dUcnVuYXNZQzZucHdqS0RXYjBScmVFNjRaV1prd016N1JndC14REJfUkhvSS1PMTN3U0E1X0lYbUFzck5MaFlLcklDZ00wSEc0Uk13WTVDSWd4ZlVyOWdWS0VLTDlNcktSSGJmVXp5R09aZjN1SFZvNlhKdGF0VEVad1JKYUpONGFwRWI0VVVCTGU?oc=5,NVIDIA 太空運算計畫首個硬體案例！Aitech 確認整合 IGX Thor inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS吃緊英特爾撿到槍？富比士揭代工翻身就靠「它」 - 自由財經,Google News,"Thu, 28 May 2026 08:59:20 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1HdjZyUHNqQUN1S2Z5TGhfeTNYcG1EYmxaYXNZS1JiVWlERU9aR1ZpazdPYlhyb05XbmtDdDBXZldoNkV0ekUwOE8xY0dNWUFiY0JQYmU2M2QzZlkwd3Bz0gFkQVVfeXFMT2ZRamRSWHg1OGZKeFAtakZDUDVJMWRFZTRBa3lMNHM3cmpxaGR6WUVmV2VlbGdKdDExY29HU1UyempuanFhM251Y1R4bFJ2TDVUQXNLNTFDbjZsR3pIWEVrZzlaag?oc=5,台積電CoWoS吃緊英特爾撿到槍？富比士揭代工翻身就靠「它」 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳傳台灣行後旋即訪韓 布局NVIDIA AI晶片兩大命脈 - DIGITIMES,Google News,"Thu, 28 May 2026 09:34:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPOHVGMmxldk5MTDhVb3FFMXc3MXBDLW5ZVk9ic3JtX2FvLThuRXY0TmxOdnBsbTZxd2FoSkhMejBBSDB1MUpBdERXTThCUlppVXZGVHNVbERrbVV1T0pJZnotRUZSd0haTzNlNTRUTWs5bUpvVkhsZzNxN1FxN1UxNjhfVS1QeTUtYmdxM3FTOFFfSFpNV0hv?oc=5,黃仁勳傳台灣行後旋即訪韓 布局NVIDIA AI晶片兩大命脈 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia是否剛對Intel及AMD下了「將死」一着？ - Yahoo 財經,Google News,"Thu, 28 May 2026 13:41:14 GMT",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOOXp4akxialRyNUgtYzdOREE4TmZRVE44UTJqeGZYT3Z3emJZWkNtSFVzWV8tMEoza2xfT3pZdDJZdDNabVRhRjhHTi1udjNfZU9BbkNCRFFaRmxGSElXQ19aUE1vSDcxU1FiOTBQLUo3Q2tQcUxEaEZ2ejdmRk5VRWRnbGdvSVRkNEhYWWE4QWVCYkVfUUFhU3E5czVCT3RMelZ2VGNpN0FwSC1QWm9WNnU5a3MxOTNjNGFDY1djSkVZMU9zUG9qcWFBUXJCYzRrY2J2Slpsa2VzUGNvYVdEd3VUSG9vU1YzeENv?oc=5,Nvidia是否剛對Intel及AMD下了「將死」一着？ Yahoo 財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【即時新聞】台積電 AP7 擴充 CoWoS 產能，美系大行同步上修供應鏈預估 - CMoney投資網誌,Google News,"Thu, 28 May 2026 10:58:45 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQVmZyNVFLcndsR0M1VXhHRnYyaEdOSGpuSDF3YnV3Rk41NHBEbWFVLXBzazRKX242OURyZ053NElvdmlYa0JLU3hTa0pNdDNqRnhMUElmbGhhcG96U2U1eU5vTEVPUXVHUHBxNFRzdWFGZnVSNXk5RnJYNXNhLUU2UjhLeFRIcFlTd0lWRGFHQWE?oc=5,【即時新聞】台積電 AP7 擴充 CoWoS 產能，美系大行同步上修供應鏈預估 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,擴大 AI 散熱布局 利機砸5.08億元投資明鈞源 - UDN,Google News,"Thu, 28 May 2026 08:38:18 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBqOVBVUG5kZFFFYlE1QlRhY1Fra0NORF9LT1EzMTV5VmEwRFNxbVlXRklaVkJxb1dUN1YzMGNjcUptRUN1OXN5V09fOGJWYTZs0gFWQVVfeXFMTlJrWEZVck0xUVRKTm1aS2F0SXllYVd4UkhZYWZ0bFBxeHNWZE5yV2c3WHBZam5ET1p2bWVmeWg3OWN2YVpwM1ZlY1hydWFqVkVoUkxVaFE?oc=5,擴大 AI 散熱布局 利機砸5.08億元投資明鈞源 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《電通股》利機加碼AI散熱布局！5.08億元取得明鈞源經營權- 上市櫃 - 旺得富理財網,Google News,"Thu, 28 May 2026 08:18:23 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9wdzRMMDZMaVVnY2hON1J4N2xyZjNTMVJiYjVMQ2dtMXR5TFZaeTZkdURnSktwbllaZG81bTgtcVpuc3FRZXk5STBEYzhIYjY2bmRFdHhqZEFMLW5oODlDUi1jeXJ4TUhQZUE?oc=5,《電通股》利機加碼AI散熱布局！5.08億元取得明鈞源經營權- 上市櫃 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 時代的煉金術師！衛司特切進 CoWoS、HDI 板金屬回收市場 - TechNews 科技新報,Google News,"Thu, 28 May 2026 09:19:50 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBjMFEzYjlBaXZYbXhyZ0ZuRnlhVVlnaDNNYmZ1N2kzM1IwOGpybWVFM3BTNHR4Mkd2Y1NRWXBETk5aQTZyTkVienVwMjgxeGw0ODNPd0FpY09BQVQ3cnpYZXpWN1FjdTgx?oc=5,AI 時代的煉金術師！衛司特切進 CoWoS、HDI 板金屬回收市場 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電2360元天價曇花一現！尾盤爆4703張大單 還是跌5元 - Yahoo股市,Google News,"Thu, 28 May 2026 05:54:10 GMT",https://news.google.com/rss/articles/CBMi5AJBVV95cUxPd0FfRUN1SmVJX2ZIcEYzcV9OOUNaYk1JdzJORXZ1LTlzaXhIS3p0QklFcmVXRW01aEhpSnRhRnlUZE51QXJhZnZzMnFhOVE5YnFyT29Ya01rS3R3M212SDdSWjF6REtIQjhWaGtwalNNSlJWZUlBZEFFTG92SnZnTmZpdE0zSTctODJTakt1dGdIWThBaXpMd2FZX0ppUko5UXJHX3draHU1ZXlXUmlFaml0VnQ0aDRfYkE1T09CNlpHY2pEc0h3VDVKOUM4dVNQcVJIQzBZZ2FVMTctay15c21SUTlFd25GTUJvOVlJbWx5bkpyTWc1dndRd0dGX3kzZ2dScUM0bHZIT2FrUFNjTmJGczRQZmpYTjczMHYyS1BUa1lndWtkUVVDdjN1OVhuZndab0dNM3NSVlRCeU9UMWFQRkxJWE9TbnNzVjdpVlphbHNLbzNqOGpSSnZvRHhCOVctdQ?oc=5,台積電2360元天價曇花一現！尾盤爆4703張大單 還是跌5元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電(2330)股價衝5000元絕非終點？神山內部流出一句話超驚人！聯電(2303)、國巨(2327)、日月光(3711)...老手揭最賺買法 - 今周刊,Google News,"Thu, 28 May 2026 12:39:48 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQXzRjSmtLY0diQ2R1QThQWFJZYVBWNTVxdXRzN2FmV3VFZS1uQXo5SjNOUFJnM1c2ZFJhRUVFRGhRVExJY3lIT1ZFVTduTEg5MGR6aTBqRFhDM1Y2V0lobG1IRWhoNWl1YTdWQ1VCOHdaUEh6TXQ0bS0zc2l2TDktcw?oc=5,台積電(2330)股價衝5000元絕非終點？神山內部流出一句話超驚人！聯電(2303)、國巨(2327)、日月光(3711)...老手揭最賺買法 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電分紅惹議！許美華籲魏哲家速滅火 避免「當年」惡夢重演 - 自由財經,Google News,"Thu, 28 May 2026 06:45:23 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1qN2tRNHdGVFlpZmxRS1JYZ25ObkV6QndYTm1PcjcwM0M0ZlpDYTdhVmIwUmpEem9lZzJwaS1fT3RwbFNBQmhRX1RBNkd4b3FnNzJZeVZ1cDZxVlV3V2I40gFkQVVfeXFMUGt4cE01Ym9HODNHQ2ZaaWUzSnltd1pESmdKQ3RjZWdKNGJqaVVuUFZVdTBxT0hfTGRGcTFHT1otdkZ6WTBFVUFQRU9xcGtHanVXSnZXWlJpVFYyM1BMMjVBWEY1UA?oc=5,台積電分紅惹議！許美華籲魏哲家速滅火 避免「當年」惡夢重演 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,重壓台積電（2330）賺近千萬⋯他獲利114%竟賺輸0050！挨酸：假抱怨真炫耀 - UDN,Google News,"Thu, 28 May 2026 00:22:06 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBSa2dVN3FSajFUYjdOUHBQeHNNdFdGdjdHSW5sNlhMY0dFZ29sSjVlOTZuZXMzQmZXSDBQdk1PdkZWYk9VbmlOVkhPUml1MzN5SHJj0gFYQVVfeXFMTWM3UVhYa2dGeGhPREVpOHlfN0xYdFdlaE9iRXZkR0xrdnRkMFR2WjVocW54a1BRNU00Zmd3dnFNUmtneC1XZmRKSUhhLVhSLXJwZTdPMkhwWg?oc=5,重壓台積電（2330）賺近千萬⋯他獲利114%竟賺輸0050！挨酸：假抱怨真炫耀 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股不再只有台積電！專家點名2檔「世界級新神山」冒出頭：鴻海已看不到車尾燈 | 張庭維 | 新聞 - 風傳媒,Google News,"Thu, 28 May 2026 05:09:38 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBGc2NhNmI1TXZ6allzdEhUa3lGd0JFTFdRWHh2Z0ZlWkJ2ZThGSmMyaUFZV3FQcEpXeXpQcU1SVWpIV0V6cnFkdmNVdnlLUQ?oc=5,台股不再只有台積電！專家點名2檔「世界級新神山」冒出頭：鴻海已看不到車尾燈 | 張庭維 | 新聞 風傳媒,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台股收跌620點、上下震盪1700點 台積電創高收跌5元 - ETtoday財經雲,Google News,"Thu, 28 May 2026 05:39:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE15Z3J0TmtwTGlJUTBVNmkwMWtZVTZwUjJBdHZtazFnMVFvNjJQSW1ldjdxZGNmOURuNFdTRkZ0SG5aaXg4S1hFT28zS3MzWUtYaXfSAW5BVV95cUxPMjJKcEl4MlVYaFNyOW14RnR2QmhaVmFORjFzTjZrV0JXNkY0TUNfcGhHUXZKbC1NTFBGY1RxWXByNXREYy12dTFnTm1xWjhrRktQSW5PSU9qLWlNLWhJRk9Lb2xjdVpuYUZFX1Zrdw?oc=5,快訊／台股收跌620點、上下震盪1700點 台積電創高收跌5元 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI與晶片人才競逐升溫 亞大赴美參與臺美半導體高教交流 - 亞洲大學,Google News,"Thu, 28 May 2026 07:04:43 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9USDZxS3NxVkJHVUIzSlFPbERiWXd5NHNyNU9zOERtQnVUalVsdFQ2M2RMc2VmU2NvOG8wajdqbFdaRVUxQzFMeFdDN2Q5Nl9MOW1YTG1vZEh2Ty1jTmhkbGgybk9nUmFZZnc?oc=5,AI與晶片人才競逐升溫 亞大赴美參與臺美半導體高教交流 亞洲大學,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電證實分紅比例砍至 10% 去買綠電，員工怒：企業社會責任憑什麼從我口袋扣？組工會聲浪起 - 動區動趨,Google News,"Thu, 28 May 2026 04:13:59 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSC1WX2hHeGxjSDlQRnpzV056MWcwTWVpV1Vxb3k2OHdQR1piRnhTSjV0X3l6dDVWNEl1eGdXcG1zV0s3UXBwN3F3S1VTRWJYZkVTai1xRHRFeVBpVUVsT0lLNzQyNFdGUU5CSm9nb3FKeEg5V0J2THQ5aFFya1RQRzhfNUowTUFxLWpN?oc=5,台積電證實分紅比例砍至 10% 去買綠電，員工怒：企業社會責任憑什麼從我口袋扣？組工會聲浪起 動區動趨,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,傳台積電3奈米漲價！時間、漲幅曝光 分析曝背後原因不單純 - 自由財經,Google News,"Thu, 28 May 2026 01:51:33 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE52TTNmcXpnZ1NpcWl2YXdqRXM0SEhMc3dsZFdUU3A3VkgwQ0tlMm93Q2RCOVdYMXRENk50U1VYdU54aWRsdm5GUTdNMG9UMk10bXpzckVWRmZpQ09RUFdR0gFkQVVfeXFMTjU4ZzJOZ21OeGtWM0xTQTFZeklYcDVKdFI5Uk9VSDlVNXBuQ0xZakloWjNVRDlZdHVOVHNBLWI4cWdtVTEwUnUzemMtNUE1a1FPdk5VTEJPcEJHR2s3Y0N2bWRlOA?oc=5,傳台積電3奈米漲價！時間、漲幅曝光 分析曝背後原因不單純 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
