source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股破48000點太高？公股金融喊話：AI迎10年商機- 上市櫃 - 旺得富理財網,Google News,"Tue, 23 Jun 2026 07:21:45 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5CVWtIVDJUUWd1bDI0c0JIdDQ3SFQwSnNZU0tVY1FudG9jNVhwNlcwNC15QzJSLU54Q0c1UVFkOEV4VmNIb3VieC1FV3J5c1FXQVhDUjRwVnZrcjVIUUN2M25wLVhuXzBYUXc?oc=5,台股破48000點太高？公股金融喊話：AI迎10年商機- 上市櫃 旺得富理財網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,"AI伺服器功耗衝上 2,300 瓦，高階電阻缺貨潮比 2018 更猛？國巨、華新科、天二、光頡誰卡位｜股市話題 - sinotrade.com.tw",Google News,"Tue, 23 Jun 2026 08:14:02 GMT",https://news.google.com/rss/articles/CBMisARBVV95cUxObS1WWEZ4MHF2OHlXSTlMRl9wem1sSlBUNlZyRlUyTTdBVjZucTlSVFBBQ3YyNkhYTDA0TzdfZ0xjWlRZeGNxUXhZSms5NDZsNGdUZmJEaUhHNmZSNm9lMndKbW1nbkJTcFkzNG1wU243SFJaY2ZSOERlV25mMFRYN3lodjVpTlNkUUNFMmJ0c3I5SldnWTM0Wi1IU1NfZzVTMTF2U0ZJcmhTTGgzVjJrR3F1UUJFZTN0M3hDeWJ0U3BjeTVNZjFsUUtLVGtEbXJzVzRRZkNHcldkbzN0N3BIZGFhZF9NYjJZZUxVWGxfNVFBV3pHR1hKZFNaQXhyRVBmdVlpbVBTS2ZpWGMwVXNNajlzZnNGMFFMSEFIZWFmdnhiS1pHVlkwYkgzeDVhZkFaRG5FOFpaMDNWOEEwRXpFUVE0VGZnMmMtVWl2d3E0OVpLZWU1TzlHdGRpRXdkcXZ3RmRXLXpGYXR1cU1Xb3JMUUh1Q2M2aWVrQ0RyUVJPY2Y2S0dFWEJ1RW5xRFF4b3NXem1DMThHMWFxZXBaUks3ZThZNDB6d0NlUDdQbjllbDNmZmpxUlVRYVR0NmNnTTBPVm5NcEk4RV9OaVpVbkpYN2FnWVp3dWptZU5FMnlISmJTdGdnSFVaRnlEZHMxcUZWYndRNk9lTC1OT3FFMnFXVGtyRG9xaFRNc1NucHdYT1Awbi1LZFFDQnhpbXd2U3VIeTEzQ096RkVpTklCVjI5Vg?oc=5,"AI伺服器功耗衝上 2,300 瓦，高階電阻缺貨潮比 2018 更猛？國巨、華新科、天二、光頡誰卡位｜股市話題 sinotrade.com.tw",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,材料定義算力邊界 DOW Cooling Science重塑散熱設計邏輯 - 電子工程專輯,Google News,"Tue, 23 Jun 2026 04:31:12 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNSDhUcVhKMkxQekpyRnhQZk9YUnhNaUVzWWdKUURRazBSbWpZTEpvTURhc2kyM2cwcjg1R1dleVpQRW15VVRKdTJIT0g5VWZWUmtERkJ0Z2p4VWx6dzhkbElXSkxKS0VoMVN3U28wSnl2aG96aS1kbkxrTjdSQVgyX1R2aGFrYjRkNGsxMWVmZjN3U19Yd0E?oc=5,材料定義算力邊界 DOW Cooling Science重塑散熱設計邏輯 電子工程專輯,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《價值型投資 最新產業研究報告》系微（6231-TW）AI伺服器底層軟體升級，開放式管理平台迎來新動能 - news.cnyes.com,Google News,"Tue, 23 Jun 2026 06:41:39 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5kZFljMkh5Wk9NaC00RFNOVGZJZjF2ZENSNnNma2pBVkRvQU9LVzdpVFpsSUZiUGRDUElLSkg3d1pzZDR1RnEwbG9EVkM0Slk?oc=5,《價值型投資 最新產業研究報告》系微（6231-TW）AI伺服器底層軟體升級，開放式管理平台迎來新動能 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,能率亞洲旗下 Agility Robotics 成為 NVIDIA 首家人形機器人盟友 - UDN,Google News,"Tue, 23 Jun 2026 05:51:00 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFAtMkNzMHJvNjVFQmNNZ3NmSnlYX2JNcUpwaGNSdEI0Z3Rkb1dwZEZBdEhkWXkwdEZrVXVVTXBOY2pya1ZmYnRGSG4tb3FrdEY40gFWQVVfeXFMUE9MNUFVbDFPd3V0VEhncV9sWVFlZFRqUHdWQlB2U2dPU0EybWhoRUo4U1Q4YVBPX2I5WWM4UzBCTGhobXlyaGxseHJZRDdlalJINHFZcnc?oc=5,能率亞洲旗下 Agility Robotics 成為 NVIDIA 首家人形機器人盟友 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,元山衝刺AI散熱，高階運算占比拚升破3成 - 台視全球資訊網,Google News,"Tue, 23 Jun 2026 05:02:59 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQUFVVjFzTWlXRzRLSkhyM0R1MG01MVVSa09lUGt6dGloeXpMNnBzaWFwbzF6WTJCMWw5ZFZIaDNQSzVCVUwtLUl2ejJMSG1iczYzcTBWd1RqdVJFbnh1Z1lnNUgzYTRnZDdtRHA0S3hoajNnY2ZVN3pXT3U5Tlh3aVBub05vMHdDRzdrMHZCUUM0Zw?oc=5,元山衝刺AI散熱，高階運算占比拚升破3成 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器廠 Super Micro Computer 獲升評至「買進」 - TechNews 科技新報,Google News,"Tue, 23 Jun 2026 04:13:28 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE52QzJvS2hNeXRQd0FtOVB4dnRIS0RHYy0xQmJxWHVnOW1pRFQ3T2R5c3BfbVNIcGZBN3ZVV3VlalZuSzRJRm9GbExtZldadEhWZ0VCRW9aQ2dDTzRoY09pM0x4N19iV25pN0lUeHp5UDQ1SFQ0NnJSUXRsT0N2dw?oc=5,AI 伺服器廠 Super Micro Computer 獲升評至「買進」 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,超越NVIDIA的投資劇本：AI投資從GPU走向ASIC，台灣IC設計供應鏈出現重估行情 - 優分析UAnalyze,Google News,"Tue, 23 Jun 2026 02:43:40 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1tQm9XZnJxcUh6ODVYcXE0NXU1QVVfeTBpdUJSaE82VC1WaHFmdWFwdUdOZDFKb1haXy1idXRSVm5feEJ2Tk15TVJ4a294VmYzRE94MU1n?oc=5,超越NVIDIA的投資劇本：AI投資從GPU走向ASIC，台灣IC設計供應鏈出現重估行情 優分析UAnalyze,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器點火PCB！高階板、載板全噴發、台灣PCB首季產值創新高| 財經 - Newtalk新聞,Google News,"Tue, 23 Jun 2026 06:20:03 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9jNnk4MS1BeEJ6bnVZRFotaU5WNERBdkd1SHFudUFLWHV1WWo2aTlSeVhFUjNQNGk1U3dvN1ZOWUJPQVFVVHNmYjU4QV9MdThaVmJjS3NzMkxIcFE?oc=5,AI伺服器點火PCB！高階板、載板全噴發、台灣PCB首季產值創新高| 財經 Newtalk新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Vera Rubin平台驅動下一代科學研究，單系統兼具7 AI exaflops、5 pflops原生FP64媲美TOP500超級電腦系統性能 - Cool3c,Google News,"Tue, 23 Jun 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE85SHIzMFpTaGRvR0tkX2NBd0FTWG9IYlE4c2F5dzl3SHFJTmRwWm8zMXhQWEdVb3pTWjd5MTdUb0taSUJvVE4teTlWTnJQZw?oc=5,NVIDIA Vera Rubin平台驅動下一代科學研究，單系統兼具7 AI exaflops、5 pflops原生FP64媲美TOP500超級電腦系統性能 Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Rubin實現100%液冷 45°C冷卻液溫度創業界首例 - DIGITIMES,Google News,"Tue, 23 Jun 2026 03:35:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNblhwRzk4MzhEMzFpR0ljWnVJbWJoN3dsYUFHSVoxNGFXblJWY3E4ZDFsYU9TWFhsd1Y5Z2JxYjd0U2hEeWgxbFZqbHRocWVPUzlPRk5aME9uYzYwZl9Ed3VfOV9wYzRud1FSMmx3RzZnMDB3Z1hIY3dDX1dGeWZaNVlOQ05UQW1iN1lUWlhB?oc=5,NVIDIA Rubin實現100%液冷 45°C冷卻液溫度創業界首例 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電覓地擴先進封裝二選一 供應鏈看好這園區 - 自由財經,Google News,"Tue, 23 Jun 2026 05:49:24 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDQXh2RDgwZnk1aUxPaXFIZ2Q3OEtES1RfZDdVYnVJSHZUeE1RUlFLY1dOblUyRF9mMWQ2d185LTF1TFRTR2p0UzlacHJyajhqOE91NkN1Ml9vRWs4MVpZ0gFkQVVfeXFMUHN5QTd2Uk05b2lYRDAtTDZxeDlIQ0ZxVThtR2dnUW1PYUNuM2FVdW54QkhoVzlHWnVfeVpfQmpnVWxvbUV1LTNEcjhWZVlMaEEzaEZ2R1A2b25vSW83OWtpWGRBSQ?oc=5,台積電覓地擴先進封裝二選一 供應鏈看好這園區 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,送小孩台積電股票不划算？股價創新高飆破免稅門檻 律師教2解方 - Yahoo股市,Google News,"Tue, 23 Jun 2026 04:31:41 GMT",https://news.google.com/rss/articles/CBMiowNBVV95cUxNNnM2X1MzUG82djV1REdHMEhHclg5N2F5b2JRaGpZY0hpNW9aa0xpNDE0MGRaX2lmM0NmQk5TdGdwTmM0Y1pVUjVsdG0yOVFEblVjRHVFUVhfbW56aUVzNVpMWUFGOGQtZlJsX1pyYzZlV3Rsa21TemxGR1JaVDV5YmF6OGlvNE0tRmJGY2cyRDFJNUNkNk9nUlBCeVUza1RWQmY4Zk4yMFU1VXZjQ19vUU90T1dZVVZ6OEsyX0ktencyMEw5Y2I1R3A4dFhYTnQtRmROY2dxTjdkenoweE9uRHVQTnBLajZJdEZrNXdBblJJd0o4MnNKLUdsSjNkYUJVN3FoWmlLOEJFQXhPMTNVWlhUUnptXzcxZ3JuWVduemNEWHp4c3YzSXltb0FaTXo1eXdOUTFHTVcyMUo0azE1Mk1nZTY2bmtqUUh4eUlyTXEzMzdVTndnSHBoVVFoZnpXV2NUV0RLYU1yajJ2eDZTR2NKdlUteE9nSDcwV3plN29QV2tWenk5cFFYOXBjNFh0cW9CMUprMkZIbFhob2lWbk5pYw?oc=5,送小孩台積電股票不划算？股價創新高飆破免稅門檻 律師教2解方 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電（2330）衝2500元非重點？魏哲家的「保證未來生活無虞」應是指這個！ - UDN,Google News,"Tue, 23 Jun 2026 04:30:44 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5FX2xDMFQ5ampVNi1pZGZpRG1heUd1NUo2bVczbWJheXUyN3RSX0dwZWZ2ZzQ2eHQ3aXlvUi0zQXdLR01KYjdlX0F3bEpnR2VT?oc=5,台積電（2330）衝2500元非重點？魏哲家的「保證未來生活無虞」應是指這個！ UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電股價飆破2510元，送小孩「1張」要繳稅！股票給了就算他的？律師曝3招省稅又防揮霍 - 幸福熟齡,Google News,"Tue, 23 Jun 2026 02:59:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1FeU1lQ1B6QlNja3EyU0NPeXF4WmoweFVuLUJLMVcxS2UxUUxadms3cTNFd1lVTUU2YUFfN0VfRW9uS2NjSy0yRXdrRGxfSGJPMVF3Wm05M2Q2Z1liVWJkeEZWaGVwMlRDaUtjVHlyUzVGT3BnUkNrWENQZw?oc=5,台積電股價飆破2510元，送小孩「1張」要繳稅！股票給了就算他的？律師曝3招省稅又防揮霍 幸福熟齡,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電最後一單8992張壓最低2490元 台股挫640點險守47100 - ETtoday財經雲,Google News,"Tue, 23 Jun 2026 05:36:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwWlJDWE9wcmZQXzFLRk1iOU9ZMlNHdVczOElpWGpYVFl2WVRIc2VPb3RHc01mVFpyWXljRm5KWTlvaEloNHg2SE5wYVZfSEJpRWfSAW5BVV95cUxPVkZRZV92YWR3OVBuQWNxdzZvNGE1anRyWFVwQi02ZWZHUkZRa3c0WXhMZmhqam1iX3lkVjhWcmVERno5QTV0aDNSN2xtUHZKakoxSzg2OU5DVDl0bDRaZGhrLTlKby1FaERud2o0Zw?oc=5,台積電最後一單8992張壓最低2490元 台股挫640點險守47100 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI晶片與記憶體點火！富國銀行、花旗上修晶圓廠製造設備資本支出預測 點名4大受惠股 - news.cnyes.com,Google News,"Tue, 23 Jun 2026 09:10:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA4NXBhcDNzeHhQUHJFSEpwM2xZcm1oekh4eU8ydVFPdHpkNWd1dkRhcjhWQnNoSVdIcy0tM3pITXpqQkc3bG5tWkltXy1nNkk?oc=5,AI晶片與記憶體點火！富國銀行、花旗上修晶圓廠製造設備資本支出預測 點名4大受惠股 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體股為何突然飆漲？湯明哲：下一個B2B推動的潛力產業是它 - 天下雜誌,Google News,"Tue, 23 Jun 2026 10:19:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE43Wm1PelExbFROR0hoTTdiYkFtM0ZHT2dNRTlfYW4zSEYwbzhQT2NUbDdIN3JienV4cVBiN2VLODhydFF5UThjZE9mWi1xUQ?oc=5,半導體股為何突然飆漲？湯明哲：下一個B2B推動的潛力產業是它 天下雜誌,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電先進封裝廠5地開花傳評估中科二林設廠未獲證實| 產經 - 中央社 CNA,Google News,"Tue, 23 Jun 2026 03:57:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBzUlh2TEdobGNrYnFONnpjeTAtWDNqdHEzM2ZDeDloT1NzejdYMVZDREF4Y0l4WTYycW5sbkRXeDJxTndxZ1Z0VjVMdXBfaGpSMFZqYjhVcnFWNzRyQ2c?oc=5,台積電先進封裝廠5地開花傳評估中科二林設廠未獲證實| 產經 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台鎔科技7月下旬轉上市；半導體客戶需求穩增- 新聞 - MoneyDJ,Google News,"Tue, 23 Jun 2026 06:52:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNT0p6c0VYMmJ2WURpdks1b3J3UWFJd0NzVjB1MjlUamw1a1VZUlc3N0xuZ2NDd0s0WF9VQ2R4V1ZKVTE5Rm1KcDFOYU1RcVdQM0hEUDJZNGFVd0dteGp6X1RlcnJEUDJjUzBqeFVFanctdFFkSUVpY19oaUNUY1BBUm9aa0liOGJOdkZSNXBqamZJQQ?oc=5,台鎔科技7月下旬轉上市；半導體客戶需求穩增- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,焦點股》台積電：外資目標價上看3500元 2535元創新天價 - 自由財經,Google News,"Tue, 23 Jun 2026 01:32:56 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xQVFDTEIyaE5KeldTaFg4SzVZeXZxVDZ3ZFlHOGwtcnlCRm9IemRvWVMxa3V1ZkZXdnFHTXZjQUxtbkFCZXZRRVR1WUNaTS1vVkIyTDRZWFNVcjJTX1ZZ0gFkQVVfeXFMT2ljYXRfeklCZVRVdVBFTzhESkVJQUlDVm5mZElxY2s4LUJ3OEdpX01HRmYzVTVYM3R6aU9ZdV9hQy04NENjUEZaQmxSQU1PM3R4ZU5xemlSNGlVYjVuYWhPMm52Yg?oc=5,焦點股》台積電：外資目標價上看3500元 2535元創新天價 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興上修資本支出，衝刺高階載板產能/泰國新廠 - 台視全球資訊網,Google News,"Tue, 23 Jun 2026 04:05:09 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPaGo1MmpnT2NlejZfVm1ROW42YURQZGMyR0doSy00LVlGZWprOGlLSmlsUGVsMjZieDROdGVUSGg5ZmVNMjg5WEwwU2RSN2tObzJrclFReDFBbzN3Q2Nsb1hoYTNCOVNXR1Qxc2JzMDNCeENRc043QWJBX1hJLXdqbVk0SHcweF85LUdfOWdHbUlDdw?oc=5,欣興上修資本支出，衝刺高階載板產能/泰國新廠 台視全球資訊網,PCB OR ABF OR 載板 OR 南電 OR 欣興
