source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股站四望五 台中銀投信：告別單一AI獨大 資金轉向這2類標的 - news.cnyes.com,Google News,"Thu, 27 Aug 2026 10:18:30 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1wbUg2RTZQOUZ5NUU0YzNVb2RIWHA0WEx1TTAwcDh2SkVwT1oyM2FnUnZFM0xpSVQyVEdxMWhLSktGZk5kSlhQQ2tmNGw3SUE?oc=5,台股站四望五 台中銀投信：告別單一AI獨大 資金轉向這2類標的 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia傳以129億美元併購Hugging Face - iThome,Google News,"Fri, 28 Aug 2026 03:06:33 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4wdUFCTlF5dEU5eTJNRDZ4WE91cGJRMVlqOXBIX3pOdWlTdzhFenNqRTlfYld6aUpyaDJaZEs4eHMyQ0dIdGRMbk52TUx6dw?oc=5,Nvidia傳以129億美元併購Hugging Face iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,"NVIDIA AI 機櫃產品世代交替，估 2027 年 NVL72 產值貢獻可突破 7,100 億美元 - TechNews 科技新報",Google News,"Fri, 28 Aug 2026 10:03:19 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxNMHc4djA5NjN1ak5wRTFQVWdkaDd6eXVIbnVMbmI0TW9YdHgxaFpxcHZ2SnZGZzhuWXY1OVBHc2ZEektKZE9YU0YtYTN5U0IwNXpvSHIzcEUyTzNpRDFqNkU3NVA5RzU4ak1nT0xrSHc4YWtDME43aEtHd3d3dWxtck92VjY?oc=5,"NVIDIA AI 機櫃產品世代交替，估 2027 年 NVL72 產值貢獻可突破 7,100 億美元 TechNews 科技新報",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,川普擬開徵「終端產品關稅」筆電、AI伺服器全納入！台灣代工三雄恐遭重創 - Yahoo股市,Google News,"Fri, 28 Aug 2026 09:45:00 GMT",https://news.google.com/rss/articles/CBMivwNBVV95cUxOUGw1c1Q1YmtOWTVvVkJDLS1aUnQ3c2JWN0NTeHR1TzVkRlV5NUd1azFHclB3VDY2R2JtdTBlSjFHZEROZ0F1NDFObkNlZEFxblZHQUw5QnlTdWJMcnM3Y1hEUy1KczBSZnJBSHRPQ3ZDdEYzQmRrdkwzZGViZ0ZCNm1OeXVEbFVhbzVoUXFIZjI0N21Ua0hGdDNnbm1rNXo5Y0NZdGVOdDBxcjhoYXN0YzI0SjdENDNBZkdjQTljLUJ6TmhZVmt6VE9hTy1od2plLW9tUVBwZ3ZobW5DWkN4aFNNSHFSRWx0S0twdXNHMTduaWZkWG03c3d2NVFfVVRTUG9KUDZTaEFNWUMta3lISTZsSDNaMlFEMDBBWGJXUTc1SHd4UGxnT3IyOTQwYVpJNVBkYkdYcWl5czNMUDgxQTNfRmJxV0RaTU5PaXBGZVBHNW5MSUphNnRYeTBvb3pHOERyeEhHRUxaZmVkQk9teUM1OUVOcDBQSnl6ZnZPbVotVmhLTGY2YWc0WjNqU3VZRE9BM2pXUmE5ZDVuZGFzQWstS3hlWk5EbFZkcGFvTHd5RnVqV0tOS2Zaa2haUTQ?oc=5,川普擬開徵「終端產品關稅」筆電、AI伺服器全納入！台灣代工三雄恐遭重創 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,開學必備！NVIDIA GeForce RTX 50 系列筆電開學季優惠限時開跑 - inside.com.tw,Google News,"Fri, 28 Aug 2026 08:08:29 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFBxUU9sbUsyeUFfd0h5eGthNjRBeEVqdG1kZjRDRVhMWVYyOFJFR3JJYWtXRzVBTktfZktJck1OUmJCZENURVhKeTR0VWFxMHZmLXM1T09uRGlISmtuR2Y2dlZBNzJFR0J6QWRBVUJvVjUwbWVFdGc?oc=5,開學必備！NVIDIA GeForce RTX 50 系列筆電開學季優惠限時開跑 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,邦飛凌鎖定AI散熱與精準對位- 商情 - 工商時報,Google News,"Fri, 28 Aug 2026 10:20:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB1dEVoNTVjOW9DajViaHlkMmtYNWVzaWhTdXBXTDEzcWVPclRuQzE0b3NTN25remJMMTR0QjNwTTlraF93U0EtOWtCMFVSSWhsVEo4SXlVaVE1WFRxQW1Z?oc=5,邦飛凌鎖定AI散熱與精準對位- 商情 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia加入 推升Windows on Arm AI筆電滲透率 - 電子工程專輯,Google News,"Fri, 28 Aug 2026 06:57:10 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQdndRb2VDUjc0ZjBsMWNCWXc5dHYtUmwtdlVnT3JPNzBVUUZLSWdFLUctWjg0WmlkbC1zMWdyVGRJUExnTW5lTm1GNXpoWmI2bWhEOXFTaFZXOE5MRGV5bGhiNmJtZExSV0g1Tm5ESG1GTmZOY3BkYTFLdnFsQWRwdXhrSkpUY00?oc=5,Nvidia加入 推升Windows on Arm AI筆電滲透率 電子工程專輯,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia強勢升級！Zoom迎來買進機會，Dollar Tree與SoFi遭降評 - CMoney投資網誌,Google News,"Fri, 28 Aug 2026 19:33:48 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNODQxZWd2RU1XMTdEeWNmYmZqUVNjMFBiT0JfcmJrZUVGNnF3VXplb0duXy1MMDMxSlk2TnNxeDVzck5mbUV4dVNRRURvZzRSU1hQM0JmdWNRVE1FeUlIVG81YUNDNnd2VTZWRzB4SEk5clREYVZRMFQzXzdWRXpJVzBYN21OVXZ3cWx4Vl9R?oc=5,Nvidia強勢升級！Zoom迎來買進機會，Dollar Tree與SoFi遭降評 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,"NVIDIA AI 機櫃產品世代交替，估 2027 年 NVL72 產值貢獻可突破7,100 億美元- 股市爆料同學會 - CMoney",Google News,"Fri, 28 Aug 2026 09:21:34 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE4xVU44QzhnNVBrSEFfbDBVZVk4TnlaSF9NVzZGOHlHam9NOWYwWGEzS2hyVWZkTVRhcWVubTZHek1oYUpJNFdCbi1SSEtCbW9vMWhjdWxJNl8?oc=5,"NVIDIA AI 機櫃產品世代交替，估 2027 年 NVL72 產值貢獻可突破7,100 億美元- 股市爆料同學會 CMoney",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,華星光法說會／AI伺服器帶動光收發模組需求 下半年業績將大幅成長 - UDN,Google News,"Fri, 28 Aug 2026 08:00:51 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5wdGYxYnh5YnJzM1BvejFRemVvS1FyQmV3MjJwZGdka3dadUctRk9hd0pibVVhcmhaZGtLaXFla0pYVmpZcUFyWUViYlQxMURX0gFWQVVfeXFMTXpTRXhwY1lGT0kwZGRGVmVrTGc4anVIT181R0RKd25uVFcwWXRJMjlVR2dDbTZFYTQxRWRnY2tMdXdUVlBJMTEzMHNnY210enNhZlB2ZFE?oc=5,華星光法說會／AI伺服器帶動光收發模組需求 下半年業績將大幅成長 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI雲端的隱形炸彈？NVIDIA、Microsoft與雲端巨頭深陷「兩大語言實驗室」風險漩渦 - forecastock.tw,Google News,"Fri, 28 Aug 2026 18:00:25 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNOGY3WlpGSkg3a0FHT0FKRFNqMXF3eUFRMEptanVRWWlhbjYxQ1h5VWFPTnJGOHl6Y05WVkU0ejlyT0UwbkZ0YU9vQTI1OUxMZjdwSXpsdzJiSFpFcVJ1Tm9QYzBlc0hHYVZJenlxdFhJTE1obkdLb2NReUgtVWU3SUdYLVJjSV8tVjFFUkJ4aEd1d0It?oc=5,AI雲端的隱形炸彈？NVIDIA、Microsoft與雲端巨頭深陷「兩大語言實驗室」風險漩渦 forecastock.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電工作6年價值觀變了！人生「10大自由」全解鎖 工程師：分紅多到腳麻 - Yahoo股市,Google News,"Fri, 28 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi7AJBVV95cUxQMGUzTXpIVER5bndlUWluSmczQ0ROTEFISDc5UnQzdEhjRHo2bjAyN0J1cXVoYkRiRERGdmNsZGlKbExJb0RiNE5NaGtxNnJjaFVVVUVxMlA0X0xKSDVGZHMxZGt0c1dwUG1zMnlmREQzMk8tNDVfQUQ1MXdUYWRkNFdURkFKcGFXRGpKWFNlZTdQWlZRRnVFSXlsQ0I4ZExkQTBGOGo3eTRISDZXRlk4d3hxcXJRbVlDenlCMFZMQ285ZDZjYlBiajdyOG1KVjlhQUhQY210bjZwMi1Jb1p0Tlp2VFVsTGZrTkpQZERzcmpvVUJQdm5jbTlQTk5QZUQ2c1VYeWQ4WGNkMGtIVUl4cDlOWHpEcHRldHVNNk95U2dxdnhEbzZiZFdoNnV2ODB6cXcxMXFwdThpemE4WVhKR3dXY0N4Zy1CbEZGRlAxbXJKYXN3azY5eEFaTXo2VV9SMW9hNEtTT252cjFw?oc=5,台積電工作6年價值觀變了！人生「10大自由」全解鎖 工程師：分紅多到腳麻 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電分紅太香了！連陳幸妤大學同學都羨慕 他心酸「這樣說」 - 自由財經,Google News,"Fri, 28 Aug 2026 09:35:07 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE51dkt0a3JLZUFzZUtjdHdlbThocEFqd0pYeVNPVW15c1dvVi1paFJrZl9reUN5QWJtUDNHWGJTbGJaemZ1OWNaR21BZVJmT3djcGFuYXIxVHVKTlVZZkJJ?oc=5,台積電分紅太香了！連陳幸妤大學同學都羨慕 他心酸「這樣說」 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,友達拓AI智慧服務，宇沛永續攻半導體製造- 新聞 - MoneyDJ,Google News,"Fri, 28 Aug 2026 02:44:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQX1E5RzdHSHhaQWFTQU9CUUowWVNMSi1nZ013SUFhejRaYXR5U3Zjcms5NDBYN0RoZW5xN0JCR1Y2Z01nZFJTVTVXVUFDWkFBeTdsZXZmTGpkX3lYSE9USlB5cldNeDM4MXJ6ZXdPSXlzWEdKaDNEMExaMUp5STlqbTN6WmI0M0VZcjNzVHRRc21aQQ?oc=5,友達拓AI智慧服務，宇沛永續攻半導體製造- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,德國赴台參加半導體展，鎖定晶片設計、先進封裝 - TechNews 科技新報,Google News,"Fri, 28 Aug 2026 10:03:19 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBpNXEzNG9wMUpPdlp6LUNxcGtKaWtnOVBjYnRfTDFnUkJ2aVdMSEJVeFlhWHJENEgtM0xNMG9EekVwOG5HS0w4X3JnNGJ0aFJ1R0hxQ194WTRLaG5DMGlIRHhKMnVlSmsxNlRXVmt5RQ?oc=5,德國赴台參加半導體展，鎖定晶片設計、先進封裝 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股能到13萬點？台積電目標價8320元怎麼算…專家拆解模型 - UDN,Google News,"Fri, 28 Aug 2026 06:16:11 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBqQ3FKVXk5bm84NWlZdU5mV3RaR2d1eTdpMjhZaUZYT1g1WGpXQzhIM1JQSFBFTWMyZXVYc2Q1SnkwczZjS0U0QnlNRm1TcklGLWfSAVdBVV95cUxNZ09qZ2pIVkI2T3lfeUxBLVF4NVE3WV8wTWhiMmVoQlQxbHRXTk9xbTVTMDVMTTlnc1BSZ0FSR2phMDIyYkNLZ2x6NFRienhoWDZhZzloaFE?oc=5,台股能到13萬點？台積電目標價8320元怎麼算…專家拆解模型 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,2026年9月台美股財經行事曆｜SEMICON 半導體展聚焦矽光子與先進封裝、連假前投信季底作帳提早發動？ FED 利率決策撞上四巫日! - sinotrade.com.tw,Google News,"Fri, 28 Aug 2026 05:08:17 GMT",https://news.google.com/rss/articles/CBMiwgVBVV95cUxNMnpPdXk4Zkk5NkN1VVREMC1yd3lldmQ5NEllbVdFSmdPTEM3NEJZc1NkMGc3dkNCRjBZTVozVDVUWWhoVll3dGFTZDFfbG1fa3RJOWNrSkM3VFJLQWZLSXdaTk93MFBJWnhjOF9xSmdleVNkRnp6QUhHaTRWMFFNSUtUQVgybXFQZU5XM2c5RGRCZ2R2aG1QdGJQbFRkM3RuTFRlc0M0bW1XUGxIMnR2Y2FSUEk2QWgyQVFaSHhVTjE1OWZDdnJ1bXFmQW9qLVdYTGw0Q1JMVzBZMEl1ZDhCeERxTEtVdWRWR19PNk90VWY1bWFaQnZVLXhrUVo5OURJVzU1TTlYQWt3SkNST0R0ZlVrbmpfTW9iLXBUanhISEFnaHJ1Y2x0N05NQ1pCY003c2hPeUtlWkluR01rcFdqSlBnVEFoTERQZzlNZDcxdmFld0RGWEhuc20wejEtNnM3UnZPZTV6cmpSM3c4LVBGenFJSEVIUjhqT1ZsSjBhX2ZNZUVRY09aUVhmRGJEekVzSThDMkJIRVhsdmY3YVU4cmZ5aXVXNkp4ZWF0OWY1QnQ3WHRIQTVoeHVCQ21WaFB1MGpKVUZiSVZtUmFidE1xamJ0ZzMzaFB5V0JmQ1NNUjBkclFRcFVPcWx0QzBDdy1EMDhKTjFGbEhsMTFhUGFRUGNGZl8zNVltLVl6aG1NV1BCZVNvN1RlMWVKdDlnSi1CanNwbWZLOUJJM2NacVhJZVd1VnlsWGhWYmVSYVZ6ZUZhNkhOQkxkR0dZUlZobjFLZWpmSHRqTlFKRlhPeUtfUVpIejdqaG5TYVh4R0l2QzBaUDF4c2dWdWR0WFd2anZpVGJpQWJVU0I4WFR3NXU4THVXd0VmRkZXS3RyMkRvNWRjcUd2ZnJ2TzBaVHhIb3NaSzRvNXVua082MW1zN25RUFJR?oc=5,2026年9月台美股財經行事曆｜SEMICON 半導體展聚焦矽光子與先進封裝、連假前投信季底作帳提早發動？ FED 利率決策撞上四巫日! sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電8月分紅開獎！員工自爆「考績普普」 一刷存摺嚇傻- 財經 - 中時新聞網,Google News,"Fri, 28 Aug 2026 08:24:48 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFB3YXpPRmdjYl9LcmlVYXJTYjJoQ0h3bjNVZkJDN25VelZvQXkyN3U3WWpldjJjdW9wOFdGcGNOZjd1QjFsbEp6c3hHSTBlMklaTDdrNFZ2X09EMWJQZXA1SFNyU0FVOGpQSGxkdnRn?oc=5,台積電8月分紅開獎！員工自爆「考績普普」 一刷存摺嚇傻- 財經 中時新聞網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,有望切台積電COUPE！「晶圓代工廠」獲法人喊價146元 進軍矽光子股價飆漲停炸32萬張 - Yahoo股市,Google News,"Fri, 28 Aug 2026 06:33:49 GMT",https://news.google.com/rss/articles/CBMi1ANBVV95cUxOMGZIQTMtdWstV0pwc2lBaUZwYjY4eTJnQjNtY3hzM0x2MFNSM29makF3XzN2NFpwTHdaM2xLSGx4dkQ2dXNHU2NzSW45RUxidEdfdTl4T29mRWJMQUxUemwzeUtFeVlZTWZtcjViTXRGUnpPRENoVkpBMGxFZUYtVUJKN3NPZWt1eS12RWFFcXRDMjVfSWZCWWMwTXdkN3dtV1hZa095QkFUbGJPdVo4SDdVVXpOc2F5cE0tLUdxZDBqS3NtOTlFR3JFOVNGZ3M3dTFsMUMta2Z4RWFhWGlwNkZDbEhuemM1LXBzWUVEdWloWmV4bFN6X01PLTF2bkMxN0FsTFg1c0FCTzdxeWs2VkU2WnhMMjN5WkhRcE5QbFFBWWxnQ0c0aHY3Ym5GQ3dMQTJsUHA0X05sOFZBcTcyWFgzS0dfSmJncEJTVnVtaG8wd3hRZUFYb0JGNWdRclNUM1Q1bk0tMjdpUGpHbWN2RDVUVnNUbTVkbmxRb09IWWdfcDFIWWtXWEdBN2s5WXpUZjFnY0ZGMGpuWG1iS1BFWVctQlJUdC05RmZ4dUJGN3lRV2d2QjJMa0xVU1AtOWRtOVZBOWZxalJqVWpseEl2aEN0SXI?oc=5,有望切台積電COUPE！「晶圓代工廠」獲法人喊價146元 進軍矽光子股價飆漲停炸32萬張 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電8月分紅開獎！工程師年薪上看600萬元 - 自由財經,Google News,"Fri, 28 Aug 2026 07:10:43 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDclkzSndQU3RzNUJIZGlub1FIZGtKUUx3VEdlaENvNFlwdWt2ZERudVZBQ00xbHVRdTR2OHdmRWc3WkJDVlc3MmRPSTIzSnhQQkdlSVZ4UWUxSXVQVVhJ?oc=5,台積電8月分紅開獎！工程師年薪上看600萬元 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
