source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,AI推動千金股遍地開花 投信搶推中小型股ETF - 放言Fount Media,Google News,"Tue, 22 Sep 2026 08:36:47 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ROUFDdmV2dEh4bHNxZjFNbFBTUFVlclg5LTJXSm9LSkxxbjk5LW9sSWRzNG9sWFlVcHFudkprNUI5ZHdMaW93SXVCakp1UElDY3c?oc=5,AI推動千金股遍地開花 投信搶推中小型股ETF 放言Fount Media,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,〈焦點股〉雙鴻AI伺服器水冷散熱需求不墜 衝1630元再創天價 - news.cnyes.com,Google News,"Tue, 22 Sep 2026 04:54:43 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9pa09XMjVlWFlCMlcyemh2SVVBZEtfUFdKa25pUHZ4MVNneFVqaUFMdUVUcWZtNlNYTGtBLUhaX0hBdldPVzhoNHNhdkVGd2M?oc=5,〈焦點股〉雙鴻AI伺服器水冷散熱需求不墜 衝1630元再創天價 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,面板設備跨半導體! 均豪成CoWoS.CoPoS供鏈 - Yahoo股市,Google News,"Tue, 22 Sep 2026 09:48:10 GMT",https://news.google.com/rss/articles/CBMihwJBVV95cUxPVEctSHNGMVJHS1BxNzZJR2JmSk9fdGJpV0pUbV83Y2tWZXVZcXg3YlFXek5HcHR2YXl5YjFnOU1mallEZWpNMnJraDBDOGpyQ29JQ2VieFczNXg1UmVPQXFrTGVBZVJqNjlaSlY2cm5Sb1JIdlIzdXgyaFZya21OcXJMUUk2QllhUTc2ak9ha3Y5Q3p3aVlWSkRUZVZ5elFjVy0xeXk3dDVlYlJjRTJKaGdQajh6WjFNRTB4c2hFV29ieHdVdEV1RXlydVNwa2FnNWQyR25CTUw4WXU5VDRpWmtiQVd2R3cyWmVWVmlEdjF6THdsOFhPX0duNmVQTzFYVnYwamhTMA?oc=5,面板設備跨半導體! 均豪成CoWoS.CoPoS供鏈 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,iKnow - 科技產業資訊室,Google News,"Tue, 22 Sep 2026 13:09:20 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE13OGl2ODQ5aGhPUEJsSEJnVm5YMzczY2pRMXdweFNJM2UwQTlDc21HX2FnbUdFYnNidVBHYVhjWk9mYW5aNG1ab09lMU9sZjA4ODA1SnRpTzRidw?oc=5,iKnow 科技產業資訊室,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,接近10年來最低水準…Nvidia這指標超低 是晶片股一大警訊？ - 世界新聞網,Google News,"Tue, 22 Sep 2026 11:20:36 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5EaHAteVBmaVl0OGtlUGR2UGJDS1pDQnA4ZVNaRkdFN2VhMzlHTE9rS3c4NHE3V2FFMUtkMkRDNTZycnZnV1NjWXJWTHVMXzdqc1NFOXAyRXg3bmU0WGUyU3l3?oc=5,接近10年來最低水準…Nvidia這指標超低 是晶片股一大警訊？ 世界新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoWoS推升ABF載板三雄，欣興、南電強攻千元漲停！ - pocket.tw,Google News,"Tue, 22 Sep 2026 08:09:17 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTFA3azZval9GSlZsVTdoT2doZmR6djFTcGJURDhudHBHVVVib01sVFNjR0xKM29BT1dyRVJQUkk0ZTJRaFFDWXhDRmxMV25qbm50QWU1NExmb0ozQkxocjlTbWJPcw?oc=5,CoWoS推升ABF載板三雄，欣興、南電強攻千元漲停！ pocket.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器帶動ABF載板供需吃緊，未來缺口上看51%，3檔指標股強勢亮燈-財經焦點情報站 - CMoney投資網誌,Google News,"Tue, 22 Sep 2026 12:22:04 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNSjM4cmw3ZXZlZ3E0cWI4RzQ5Xy1kenZkU2pzUmhQMHN0eHp1NzAwWHNjdVBCY3RPVzQyamNydERRSGlWMExBa09qMGZHQXJNSHhhS2ZKcVg4OFFObFR2U0lNYVpXWUh2ZHg5MGlGU1BnWU5PWnEydDJtWWdGUUVVQjBR?oc=5,AI伺服器帶動ABF載板供需吃緊，未來缺口上看51%，3檔指標股強勢亮燈-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,突破頂級AI伺服器護城河！和碩奪下Tesla「3大訂單」 4台廠跟著吃香 - 三立新聞,Google News,"Tue, 22 Sep 2026 04:44:48 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE51UnJKR3dHQnNKS1JYLXFnbXltYVBYZ0VCRWxqS2pJeHBUWF9iNjl4VHFEb091aC1NRFRrazdyODRzWF9ORjNhV3ZmVQ?oc=5,突破頂級AI伺服器護城河！和碩奪下Tesla「3大訂單」 4台廠跟著吃香 三立新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,不只輝達！ASIC引爆CoWoS超級行情 瑞銀大幅上修產能年增近7成 - 工商時報,Google News,"Tue, 22 Sep 2026 03:09:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1aeVYtVnFtTVZuS2FLX3V2N2xsdXFGaFEyMU9RNXpwYmkwYUdVTXBUWkZXRHJhNHg1WlRnbmlZRXFxeGt0Vzc0THVlWm5xTnpzdHBDVnpjRE9EWEFPbkpv?oc=5,不只輝達！ASIC引爆CoWoS超級行情 瑞銀大幅上修產能年增近7成 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,熱門股／CoWoS供不應求到2027！日月光領軍封測族群華東、南茂齊亮燈| 產經 - 非凡新聞台,Google News,"Tue, 22 Sep 2026 03:04:40 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0xSjBmekVMYjlCVGltdTc5VVRpaUtiV1dybkxrSUgzdnY2dTU5N0twR0loc1pESkVpdE53aG1GaENQWXFpVE1ROU00elViV1lpcXY3eWVoSHFVdWF4a2F0UA?oc=5,熱門股／CoWoS供不應求到2027！日月光領軍封測族群華東、南茂齊亮燈| 產經 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,倚強科設美國子公司，AI伺服器測試布局再擴大- 新聞 - MoneyDJ,Google News,"Tue, 22 Sep 2026 02:27:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPX0FDdS1LV3J5R2RLSi1ScDdscFNTNGtvZTRNYzJMSTRfMmVzY29QaFgtMExwV3hCVlQzS3djaTBxcEJVM25VVU5nWEoyN3NIWXd5NzZWRWdtUkt3ampfSjZHUGIwM1pvS2lyNkhTRnBDTDZ4a1FuLXNuRWtMaWotMmRvUDVhdjNKa0VXQnVrVGx4QQ?oc=5,倚強科設美國子公司，AI伺服器測試布局再擴大- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電先進製程一路領先！餐桌上不留一點菜給對手 三星淪替代方案 - 自由財經,Google News,"Tue, 22 Sep 2026 12:03:47 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDUG92VXFyMXVRQXowWm1keXJGWjUtMGdrZ01YT0d4S0NLYVluQVJtUEduMThZQWx2Z1JiLVdSQ3JHVHhYZjFmYWVJcnhVeWxROTA5WktadUpWaXh3R1JF0gFkQVVfeXFMT0xQX1JPR3l0bFB5bzhySHNwZWhIaDBDWUpBU1ZuN1l5ZGZOejlUQVBCVmFJU2NoMFdOajkzRHlaNWdLdWp1QkdTTmQ0Y29vT3E5SkpZbFd5dUFVYjdqaHZSMjFhQg?oc=5,台積電先進製程一路領先！餐桌上不留一點菜給對手 三星淪替代方案 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,阿里巴巴集團將下一代半導體投入時間提前半年 - 日經中文網,Google News,"Tue, 22 Sep 2026 08:15:41 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE5yejhwUVFZdTF4QVNmb1BPQUYyMUhSODBubkphSFdkamJqSENNVF9SakZZaGtTZ0tGQUl1cEhaSUYtT3VmSTdZQkpnTm51bEprNFcwY004bkRBVkxIV2pyZDNnSFo5ZXdFQl9USE9WNVR1WVFLQnk5OWhB?oc=5,阿里巴巴集團將下一代半導體投入時間提前半年 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI 與記憶體驅動，Q2 全球半導體營收創高 / 季增 31.4% - TechNews 科技新報,Google News,"Tue, 22 Sep 2026 08:52:17 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMXhyS1Z2Z09PUzluUzNsMG83SGl0UUNGaG1yYTJDMUJnT2R4YVY3WGRDaE5VRjVrNW5EMmliMlRqZWh5aFB0aTBrblBmY2tacTFKYldwUlp0NWhBTWp6NWhDYzN2OWhraGhicnRDOVFjd2VHdXBQcURlOTJpaDNIM21BTi1lZ215cWt3?oc=5,AI 與記憶體驅動，Q2 全球半導體營收創高 / 季增 31.4% TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,安世半導體中國區重建供應鏈 東莞封測產能仍在恢復 - news.cnyes.com,Google News,"Tue, 22 Sep 2026 14:07:36 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fZV9iYUhMTFdBWnAwUGJHajgyc2EwWHRWdGNRV0t0VnhvZW9McXpZVVViYlZ5OS1EZFd3VUNXbGxsU3YxQ0JRRTN1RTFPd2s?oc=5,安世半導體中國區重建供應鏈 東莞封測產能仍在恢復 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,搶吃台積電大餅！外媒爆「這3家」成隱形大贏家 - Yahoo股市,Google News,"Tue, 22 Sep 2026 13:57:09 GMT",https://news.google.com/rss/articles/CBMiuAJBVV95cUxOUlc4Rkg5NkxrelYzLWtNZXNEaDV1Qk1HdFVYaERPOGRqeFlKVXZyQWFlS3U0Tmp3ODAtamJJb2VZcTZYb1p1cENvNHozMGgxeTRBQTFRdGo2OUg4LWhaMHZjM21FSVdMSmRNRm1VT3BGMUlvekZnZTBEdDNESTI1OVMxQ19SNjZxeGFZd0tTSUtDMzhpbVIyRjI4WXZXbmxYdzAxdDJ3MVgzUHVQZTBHVk1lVnowTE5uZUtmSXpMREtXSkxTS0pQN24tM19od05ERzBTYmIzS0tYWUtjMDVuNjA2VmJMZUNIelN0d09lVjJtcnk3Z0J1VnZQTng5N1hrREFhTlp6YnhOVS0wcmtNNXJodExWak1FdHFkRXpqMlNyd2lGd1YtbEF3Nm1ESGNPdzB6cFdYdTM?oc=5,搶吃台積電大餅！外媒爆「這3家」成隱形大贏家 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,2330 台積電 - 台積電揪團進駐「高雄白埔園區」！賴清德：估每年創造3千億元產值- 股市爆料同學會 - CMoney,Google News,"Tue, 22 Sep 2026 10:28:11 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1rSVQxaHFVZ2l2cWZvYnNLcjA1cDFsUVppUXFPZ1Jjc3BaaU8xMjFRS2tiY0ZDVFgxYkhCLTZEU01WNWg5dlgtVFNObUdHd0I5ZW1GMEZfT3c?oc=5,2330 台積電 - 台積電揪團進駐「高雄白埔園區」！賴清德：估每年創造3千億元產值- 股市爆料同學會 CMoney,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電進駐，房價就會一路漲？專家揭鳳凰城「台積電效應」背後的反直覺數據 - 城市學,Google News,"Tue, 22 Sep 2026 08:57:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAySzdRUVBGUkJtbTZpSmwySGp6SGZLN1RuOERjUVIxMGxQaXlnQTVaWV9TRTJVUy1SVlpUOWZnQVZhbUsxNExoZ08zTkdGYm8?oc=5,台積電進駐，房價就會一路漲？專家揭鳳凰城「台積電效應」背後的反直覺數據 城市學,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,導入台積電2奈米 創意HBM4E矽智財設計定案AI晶片採用 - 經濟日報,Google News,"Tue, 22 Sep 2026 05:37:04 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9sLW5TQ3Zob1BPOVhEWFNJNTYtZlh4ZUhEVXY1dFlSZk9JcG9hNWg3YVg1VmVEVTJWZ21oeUpyM0lWeTM4UnJ4NzRsOTlSOEhjWEI5U3BHRTBJdktoblNN0gFfQVVfeXFMT2wtblNDdmhvUE85WERYU0k1Ni1mWHhlSERVdjV0WVJmT0lwb2E1aDdhWDVWZURVMlZnbWh5SnIzSVZ5MzhScng3NGw5OVI4SGNYQjlTcEdFMEl2S2huU00?oc=5,導入台積電2奈米 創意HBM4E矽智財設計定案AI晶片採用 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"魏哲家一句玩笑全台歪樓！台積電目標價5,010誰喊的？「股板因這件事集體吵翻了」專家拿出數據講破真相 - 旺得富理財網",Google News,"Tue, 22 Sep 2026 06:13:51 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBFc2cwNTdVNDUwaXlDYXpoSjNjNkRKRmFGOVl2aEZpYVd3ei1IemluV2RiMzU3RnRFaFJoOGF0b1JFSVkxUHQweG9rbXhZYW81Tm9fSW5udkxEU3I3MXVnZnM2TUZaR1RraGc?oc=5,"魏哲家一句玩笑全台歪樓！台積電目標價5,010誰喊的？「股板因這件事集體吵翻了」專家拿出數據講破真相 旺得富理財網",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,8月EPS 1.3元！「半導體測試介面廠」奪Google TPU訂單+搶攻AI高階測試商機ASIC新專案下半年挹注、全年產能估提50% - Yahoo股市,Google News,"Tue, 22 Sep 2026 14:30:00 GMT",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOVXZFSWU3VHRNYmNCcjdRMHhMZ1NkSTBBZUJ3YUpyZjQ5U043VjJlaW5lNVJ2czlfUzk0a2RCX0tSWHBuVW1GQWl6QzA4ZXBKVnVZLTVTMjIxOU00LXd2Y2t5dGUwNVVEVW16RzhpZEhkXy11dmJmYURwN09XOWt4VHJFUnlqbHl4bzZEUHp5VC10QnU1alJxVmxMN3l1QVpfQllGRGRGREtCd1BCWVJyR2IzcGtEczN2Yl9QcVVMYkptUzRwb0txMmNiVHZ1NDJCRmVBbnpIUzBTMGNKSmdBN0ZkMmFEc1d5cnkzdE1JUjRHb1ZU?oc=5,8月EPS 1.3元！「半導體測試介面廠」奪Google TPU訂單+搶攻AI高階測試商機ASIC新專案下半年挹注、全年產能估提50% Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,外資買超447億元…ABF四雄全獲青睞 買氣竟不如這檔「PCB ETF」 - UDN,Google News,"Tue, 22 Sep 2026 09:31:01 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBNSVRFMGNNLW1GcU5HTFZmWXc5T256X2I4VmhaaG5BaXZWblBTQlQtdXZVRXRDNE9Vc3FzZmhhUWlSMDdpSU5zNmQwYWFIWjd6RlFF0gFYQVVfeXFMT3FfT3drS016TkthSnpWSk9yRFFPMWZhQ3FJVGlDd1M0YUlfQ0NNYkV0VmZqWDRUWWxpXzZ1ckFRUnRPQU1XSDhPR044dmxBbzNrWEpYNGQ1SA?oc=5,外資買超447億元…ABF四雄全獲青睞 買氣竟不如這檔「PCB ETF」 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興、南電、景碩全閃紅燈 台灣唯一PCB主題ETF規模翻倍 - Yahoo股市,Google News,"Tue, 22 Sep 2026 04:31:18 GMT",https://news.google.com/rss/articles/CBMi7AJBVV95cUxNalNCVWZVYUdjUXVZTFhYejRNZ2ZZR1V6eFl5RkpmeG1UX0JsN3B6dFI4MVhsbmswSHpnSzRaMXNTcUMyY1Z6MDNLenVDbjRXOEpjc0RINlVmM1RoaHZ3Y0ladHlBRlhDSDBWNTNmU18wcDNuQ3hqNnEyRmdMcDZtN05fdGlEQmRwdk9NdDZBN3BGUkF2bVNYeHZNUkxiYkxhaXFRbG4tVTRoMHgyeEp1Mzg0a19GUXlkNHkybHlJZjRuVmpTN01wNWZnV1B2WnRDemRVYUZhdnRQLXJTMEY3SF8tX0RhUzlnY2twUDhaQnNkREtqQ3ZaRURXZ2NoNVAyRU43Z1pKcEhEd2Y2ZmFnVzNZVEF4aExpSHRtUWdMTUt2WHR4U2wwczhkSnhTeXhEdktkUGpEYTRxT2JGclFGcThGRkNkWUVCZTQtQVVXLTRCRjZkZTl3YmJNQzNEY3hoYnBnVnF0M3RUYW42?oc=5,欣興、南電、景碩全閃紅燈 台灣唯一PCB主題ETF規模翻倍 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,3037 欣興- 短線看股多徬徨，長線眼光皆鑽石。 - 股市爆料同學會 - CMoney,Google News,"Tue, 22 Sep 2026 10:52:05 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBxZ3hoZElOdWQ5VWxleFdtcTJtZXdjWXh6dGhubG40WXN0b040RTlwdHJuak5XSnBJVW80ejBnMG9VNnhRTldaR0oyNkdkYksycmpic1BLREQ?oc=5,3037 欣興- 短線看股多徬徨，長線眼光皆鑽石。 - 股市爆料同學會 CMoney,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,設備交期排到2031年、高盛驚爆「2028缺口衝破51％」！ABF載板掀缺貨狂潮 - 理財周刊,Google News,"Tue, 22 Sep 2026 03:41:25 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9UdHZqZGUxYjUzODZ3X3l6d2lGdjJheGpNS2JYZXhMZV92eDFfU3ZpUWpkQ002N3BQdkVSRzdjX245TzY2MHB5dVA5OVdUUHZzM01USVpxUGFFNHV0UzBmVTFkS2NVZXFWRW9JTEpWZw?oc=5,設備交期排到2031年、高盛驚爆「2028缺口衝破51％」！ABF載板掀缺貨狂潮 理財周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF載板瘋漲！2檔漲停鎖死 外資曝「供不應求缺口擴大」 - ETtoday財經雲,Google News,"Tue, 22 Sep 2026 03:05:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ka1BfS1V3R2d0S1BrZURpR2pTaHowLTRlcmpyNklMNlBXWkVJNENkekNjVmNZWWRRM3V4UnF4c29VM3ljUUVDOThmcnpOYXdBUUHSAVBBVV95cUxORTltelplT1hBMGhvNjA5cW5pbXZPSTg0YWgzbjZnSU4yOUdiSWJ2eDg5aDBnempGd2NYU3o0aXFBaUh4Z3RFdzBKTlZVRmVLcw?oc=5,ABF載板瘋漲！2檔漲停鎖死 外資曝「供不應求缺口擴大」 ETtoday財經雲,PCB OR ABF OR 載板 OR 南電 OR 欣興
