source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台中銀投信 : 台股基本及籌碼面優韓 亞股首選 - idn.com.tw,Google News,"Wed, 05 Aug 2026 07:06:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQODREbjNwTnc1QTB0ZnUzekliN0Rod2stcHpCRkZlNk14TEY2bHl5aU1HTmF5OFJwdS1vOUtyR2hzT1pwdVhsVWFUajNlU1NoQUoyb2UtR25qNlhzLWJhSXhFM0gzV2puOWgtcmNBWnlWb1lpcHdrLW5aTndfQ0w2UTFPNlpFdWR5bVdzUFVQbVZuN1FVcFcxRnpFQQ?oc=5,台中銀投信 : 台股基本及籌碼面優韓 亞股首選 idn.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,勤凱布局CoWoS、玻璃基板材料攻AI先進封裝商機- 新聞 - MoneyDJ,Google News,"Wed, 05 Aug 2026 02:08:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5nbWgyVUxjNm96MlJib2ZHNzMyc3dHR0dkTXZEWTNZdklDM1Y3SUNublNnemRidE0xTWx6RWpUX01iOUVPSmV5WGZlWG1HWl83Y3FxYzdmNm9icGtKdEljVTJNV1YtWGNMb3dFMmRkcWNxMzVpYjA4OQ?oc=5,勤凱布局CoWoS、玻璃基板材料攻AI先進封裝商機- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器需求旺到明年，大摩升緯創目標價至 275 元 - TechNews 科技新報,Google News,"Wed, 05 Aug 2026 02:56:38 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFB0eF9uOWtHbnJpcDlHUTFhWHlyY2tKLUttSHFMMHFLVXZxSTBWc3l1Ym5rbnJUY0JuaVFQYkpnUDlzVksyejJYaWRLdmJFUXduV1JEZTY4eXBfdlFLdHE4R2FDU3IxMUY4VUtQNmE3Yw?oc=5,AI 伺服器需求旺到明年，大摩升緯創目標價至 275 元 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求升溫！法人看旺「這CCL大廠」手握4利多噴發800G與1.6T交換器、ASIC題材強助攻 - Yahoo股市,Google News,"Wed, 05 Aug 2026 07:50:00 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxQdVl6SFVOeVZNZU9lWm1RRXRkYW0tSENGR0hZT2xjdFRXemxlMWg4RnJFYXctZFFTa0QzSS1GYzhSNHdadWNmblZDQTRzQ3pfbVpsSzZFb0hxUWpPdlJwclpJX0N5c1JJdEFIaXl6dVV3bDdHdklQZ09DMDJZTmVDczJoblJCaXVXNHFZWWgzcjk4bVNHdnpVVnlJdkZKM3JyS1VpNGdLZ3NTVS1hV0w3ZHY5NkR5QlFpR1h2Z0J5d19iRUp1VWNFRnlTbDJPMGRTQmtDZXpHSmFNWmdNNnpudTZ1QUhOYkNKQ3c1dHE2MU9aTDI5ams3WTFUNWJ3cmxnSjhtQWZsOWphLWhJRG1BQlQxOWF0RENkVDc1cEY1cWZvLVh1QmlLUnZfYTVKbmxwc095dktGdnprbDdmSUJNNkFZZTBRUTdVdTJPRDV2R2pJam5JMGR6bEFTWFJYemhuUmdlcDFIRHJuQXc?oc=5,AI伺服器需求升溫！法人看旺「這CCL大廠」手握4利多噴發800G與1.6T交換器、ASIC題材強助攻 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,華碩AI伺服器出貨看旺，強化企業級基礎架構 - 台視全球資訊網,Google News,"Wed, 05 Aug 2026 04:40:42 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOc3RhYWs5TE5ITE05ZTFHb2kwd1Fjc29mNGlzZDBWWGFadlRQSVpGaTQ1bHZkMEtmQ2dHdmNEejJKN3FHd01oMlNLZnlkVzU1NFh6aXBZeGhtS0diUEY1WUczUTdsclpEanZiazJIby1Gb3VLaUp6eklHZEFaTXA5QlJDWVlLT1JwOTY5RnZMNGVfdw?oc=5,華碩AI伺服器出貨看旺，強化企業級基礎架構 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI資金回流誰受惠？ 點名9檔CPO、記憶體、散熱飆股 - news.cnyes.com,Google News,"Wed, 05 Aug 2026 01:55:51 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5vazh0aTBNa0dVV1I0Wk5uZUdOcTNvbHlTd1ZMUjZkN1NiMEZQNDBid0hLWUp3UUdBaEd1bG5ScG9SNVJ6V2gySUxWRngxUlU?oc=5,AI資金回流誰受惠？ 點名9檔CPO、記憶體、散熱飆股 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,緯創緯穎新局2》AI伺服器換代照噴 緯創這項業務飆10倍 - peoplenews.tw,Google News,"Tue, 04 Aug 2026 21:48:43 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ReWFSM2taNjZkT0xMY1dJWVVxcmxtenJjRWZSdEJwbnBaMEFpN2VIaHJqRjMtTXVqNUtibUtRaHBnYkFrMGhGcFlqUjF0TDBENWNJaFBUckE1TmxyZkgzZkdzYlg?oc=5,緯創緯穎新局2》AI伺服器換代照噴 緯創這項業務飆10倍 peoplenews.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,英特爾先進製程進化 成本比台積電 CoWoS 低50% - 經濟日報,Google News,"Mon, 03 Aug 2026 17:43:41 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3VEViQVNuQUc3RDBRemdaWVBWZ21DMnFkaTZQQVNHTGFvN3NUWVVDWkhKLXlzWnE3QXByUk96TTU0N1pmVGEzdkRyTjNDTVlZMVVSeGk0N29aUdIBX0FVX3lxTE8yVnY3dlp5Smlja2xPWGt1Sk9KMlJtWHhoZzhUUmlmNFF0M250ZC1IZ3hSWFhQcExBVjBldll5WUNMRXl1dWY0NDlRV2UzdU4yNHRRSmJuTWd5U0JtclRF?oc=5,英特爾先進製程進化 成本比台積電 CoWoS 低50% 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【00405A】08/05 操作日報｜狂掃散熱PCB，AI伺服器大加碼 - CMoney投資網誌,Google News,"Wed, 05 Aug 2026 09:40:59 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5OQmZZX3hyd2FpZ3dtNFIxcTUzYWtIVF8zR05FdXNudnlaa3B6N3I5VFpBaV9rbXhhNEY1OHBjMk9CYzJ5NFFkbGJQdjRwaFZDcmJyNnpLZHZKcUlBNkxSa3hia2JXUks1RFFFZmloZTNGajRnUVZNYVJ2UXVIUQ?oc=5,【00405A】08/05 操作日報｜狂掃散熱PCB，AI伺服器大加碼 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求強勁 緯創Q2大賺148億創新高 EPS 4.72元 - 東森電視,Google News,"Wed, 05 Aug 2026 01:22:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBJWkdYTEFsdExWdmhkdXZWdC1SanJGVjlLU29hbWI0LW5SakdnRzdhaWZFOVlzdTVsaU8xLUpBbnprc3JPR0NLeU9MTkx3TW9tTTZvMGFJcnpZUQ?oc=5,AI伺服器需求強勁 緯創Q2大賺148億創新高 EPS 4.72元 東森電視,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS勁敵！英特爾先進封裝良率逼近90％ 成本低5成 - ETtoday財經雲,Google News,"Sun, 02 Aug 2026 05:12:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE0zZ3BjbWFjT0ZKby1WcWUwdzZUdGN5VWFiUHQ1RThyak1aN2xZOHhpU2MtYTRCckVwQ1gyR2xOdnprOUZFbklncDROUWZpbzBubUHSAVBBVV95cUxNV2lOeXRZVmN5dVpFQ1JLMkp0Y0k5b0pkM1F5RnYwTUUtLWJwUEp5M2ladDRKME1MM2FwNGVJTWsxTWtkb0tUdTBSOU1fenVaOA?oc=5,台積電CoWoS勁敵！英特爾先進封裝良率逼近90％ 成本低5成 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,挖到童骨…已葬2魂！台積電嘉義廠「請布袋戲」原因曝 - Yahoo新聞,Google News,"Wed, 05 Aug 2026 04:22:33 GMT",https://news.google.com/rss/articles/CBMiygJBVV95cUxPem5yVzRkMDhCX0IyVDNHRHpMZXNudWh6LU1aTTNKQ0ppcy05Q2RkSmdNSGlCcUVBdHpHbXVGcklNZ2Y4RFNScEJXazFPRWdVSmUwSHl3dXp1RkRtZHo2ZmhkOHdDMlRfRW94YWdaVlFNTTk2Wm5CajJWd1Z4M01uVnpnX1lKM3daM3I5REJyWFJJY2RjSFhPRFVxVG91R3JNOWhOUVNUUDNOYmIxREFZbDUzSUxzcHZ5TF9UakZHSlJPeUJyNjd4U0Z3UlhYTnN4NmwyN0FtOGkwdmFBTE5kOV90ZWJkZ2lOUHdzbXBqbWVmelJtSlVxRkw1RDFBeml6TzdJWTlKUDlNVENaMWFTOXo3b0FNZzhDZi10TWFXS2xLWjN4RHRiR1VTNmkweFpycENmZGJ2WFFZMFAxMENMTFJtWEpIbTBNSWc?oc=5,挖到童骨…已葬2魂！台積電嘉義廠「請布袋戲」原因曝 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電傳驚喜！外媒曝3奈米進度超預期 最新細節曝光 - 自由財經,Google News,"Wed, 05 Aug 2026 01:51:30 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9NaGdBRVg4eHc2VkpiWFRGbWc0RjRMUzJpUWNwU1FyTVVWbFFuUHdCSWYzT290bmVTdWVTdEtFX09ZWVNIRHBPaGFyLUNVQkJ2ZlB4XzVjRUhuS1pqTDBj?oc=5,台積電傳驚喜！外媒曝3奈米進度超預期 最新細節曝光 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI基建投資提速台積電等半導體五天王外資力挺「這些族群」也沾光- 日報 - 工商時報,Google News,"Tue, 04 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsYmpBSGxRRDNzXzhSWWw5M2JINDk2Qk5iYzljdFd2clZBZXZLeDJLZllZWUVLNHR2eG9xN2ota3IzajJzYzJ4NGpaTG9FWEM3aXJRR2U5clFxRVRlYzY0?oc=5,AI基建投資提速台積電等半導體五天王外資力挺「這些族群」也沾光- 日報 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電擴產、CSP大開資本支出 都少不了研華！全球前10大半導體設備商有7、8家都是研華客戶 - 財訊,Google News,"Wed, 05 Aug 2026 08:26:55 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFA5ekxwVDRBekRRUEJGT2lJYnJyVDZQNkU5ZlhmbXlQRHNfNVRBZllLWWM4dDIwaDZodUM4bkdVZ0JqQVp3YUJOdFNHUmNpN3ROV1dkU25UOEJxZzlXem8yNHdabFB0V0hjVDFSbTQtWW14Vmx3X1h1TjViOA?oc=5,台積電擴產、CSP大開資本支出 都少不了研華！全球前10大半導體設備商有7、8家都是研華客戶 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台積電收漲85元至2405 台股大漲1250點 - ETtoday財經雲,Google News,"Wed, 05 Aug 2026 05:42:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZdHhlT3BvallxUlowdmczanlPQTVneHFHdzlsampjTDdlRVlhNnkta2gwX3FaMmRSc2JwSU1WOE41WXpwN3Y4QUJGMUppSWNrcnfSAVBBVV95cUxPZ3o1OGZWVU9XdHJydWZBTERrNlZ6R3d1dmJXNmY4dm50RGU3cWJrbjhnZUhacGRFMTlGT3Q1Sk9kcjZfYUc1ank5ajgyNWxmTA?oc=5,快訊／台積電收漲85元至2405 台股大漲1250點 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,安聯亞洲半導體主動式ETF基金獲准募集 布局AI 浪潮下亞洲供應鏈新商機 - 理財周刊,Google News,"Wed, 05 Aug 2026 08:48:22 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9pVkhaRW1lbS1Eb25vSzBXc2hydk53OVk1MVhvejQ1V2h4MVoyN0k5UUhGOTBoMm5pQ0UyTUI5WmFsdWFSRnBnM2tESWx6VVpBTXhDYndGYzhfcTNVSXhRT00zVWdWV0FQenExOTZTdw?oc=5,安聯亞洲半導體主動式ETF基金獲准募集 布局AI 浪潮下亞洲供應鏈新商機 理財周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,今日漲停股｜半導體與面板族群強勢表態，力積電、彩晶、鈺創等領軍飆漲0805｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Wed, 05 Aug 2026 07:02:10 GMT",https://news.google.com/rss/articles/CBMi5ANBVV95cUxQRjE0cDVsZHgxUW02RE15UlBpWGgxM0tPWllNbVU1dWRiT0ZGV0JXcmpUTnV2aXJwZEF4TFZnLTV5dWI3Y2NrWXJpOU81S25ub3hoSHNiVTFhYWVNelJyelYtOXkwV253RFdqbm9vVkhFTHZLdnItckNfZWQybGxDRV9FNmROOUwyVkRtU2FMWV9kak84amNYSnpsOXFlSS00M1ZmeXVPUXlJLXNzcEtWZGRiS3dpLUZCZ2V0Wk5pTUFhd2RHSGRjTjdlSjM3dWpLaWR2bFE1OVM1WnVRVlBxSWFUTWIzLVVEejFPTHdjb2x3S3dnbGlwcUxsa2kxczl5R2RLQU15RDJia3NQYlc4NGdyTGJ6NnFyQXV3eWRiSVNTZGQzUFkwWHZDbzF0Tm85OVNpeGZMYUd4enE4cVpVLUQ3S0YxeWNRRW1TTzRUV0ZwTThDNC1JTVNFWFZJajg2ZGdlODlTN2hXWWdyazVtYk1wN1dJS1Q2OElNYWJYMVU4VnFyalhUOV9OTC1OcWh6NEdRQjVfSk8xa2JkY09nMFotZWM2S2dUS2tzd2tNYnJVbXIxcERwa003Wm1SbXp3RE42SmVkdy1sZVNxU2tFR19ZRnhjemRqM2FYdGFsbUpyN2cz?oc=5,今日漲停股｜半導體與面板族群強勢表態，力積電、彩晶、鈺創等領軍飆漲0805｜豐雲學堂2026 年 08 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,大客戶積極追單下 台積電先進製程「雙喜臨門」 | 產業熱點 | 產業 - 經濟日報,Google News,"Sun, 02 Aug 2026 18:18:55 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iZ2loVER2UGt3Zy1TRko5ZndXRzRwTlBZMGEtb29YZHlnQmhmbmw3R2lPcjlsQkFnWlZMdTNFcGtJblZRa1JNbzRySXEtdVZNN0s5cTBxZXlrdw?oc=5,大客戶積極追單下 台積電先進製程「雙喜臨門」 | 產業熱點 | 產業 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣靠AI賺的錢誰拿走了？半導體榮景、薪資落差與傳產轉型一次看 - 數位時代,Google News,"Wed, 05 Aug 2026 03:24:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNZUpVUnAyS1hEV1lBUFFHdGFLMlBPU3lNYXc4OXIyU3JaTnN2dW8tcVBZc0NnWDltVWRDemZ5MmhMUWtHQkNMUFA4LXpkUmlkN3NiRnlBeHV3Zl9KMTJkREhpSm5iTXdpUW5LbXFKbG40SVNHcjRqOS1mYzJpdk05SGxCTExxR2M0SmkxX3FR?oc=5,台灣靠AI賺的錢誰拿走了？半導體榮景、薪資落差與傳產轉型一次看 數位時代,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,【台積電熊本震後「捐2.5億」2萬人讚 日網狂留言：台灣總讓我們感動】 （圖／達志影像／美聯社） 暖暖的心意被接收到了。(#起啵) - facebook.com,Google News,"Wed, 05 Aug 2026 06:41:02 GMT",https://news.google.com/rss/articles/CBMiigVBVV95cUxOdzNqa3FZdV91by03bzhVQjdEZVNCYlN4bUdpRkhZa1lSOVBwMWNwODktSWlQNkp2MnBodFhad1pWT0dyclBOSU5nMXVNTWxHWmg1TzN4MzFpTkcxeWZPUUx0dGZ1eDVQVG5DeW45Mi16V2xKM0FTcUxoM3N2U1AteExyNGk3aHRkWUJiTWFPdUhtbE13STIxS1VTOGRfQmtZTWJVUlNGUGpVeUpUeE5yVmZKTTg0LTBFUHFWUkdhUHAwYURIQzJpbTVKXzI2MzNycXRtdHJIUGx3U1h2U2VSblptYU85bkhLSFo1OWNHUENzS21QazMzNlZlaURTdU0zTHNBckg1ZU01c2JyQ0h2MmhYUFhIQnJScjZ1YkFVR0pTOFdWMmZYWnAxbXFhTjBsbTZzVlQ2ZEN5NGdQZTZQSC1LeU1fMHEwdDlvOHhldkQyMS1WZTBGcG9Sejc5QmZ5Zkt2WHdBQlU0Nm9Kakg0aWNzTjZUZUtDUWl4T3dvQVBXVHBLVlNsRjlFdTRPQzRHVmVXWlZ2QWFOdUg4bUdLdnBhMkpQX3ZQTUhzM1lSQnhYMzlYV0E4MjV2djVpcjZUUWY1bGhlcmJicnVUNVVhWkZkYnBCVGlOeWZYV09PbTRFdnVTVUdpR2pFaU5uOGJleTZaYW91TE82TXpLQ2gtckpHdVdLMUVZNE4xVEN4bHV4VzFBVXRrTVhONm85T0hsZF91Z2dodTUteDNQRlF4MGRmcVZWdDlCYVRVUWxsMTB2YmlJNHNWV1RySHdjV0RsMXp1eV9FUjBQVVFaVmY3TkxvaUNmVHNCb19kckNnMy1kczNFQjBIRWU3ak4zUEFxeElMcFROWUl4QQ?oc=5,【台積電熊本震後「捐2.5億」2萬人讚 日網狂留言：台灣總讓我們感動】 （圖／達志影像／美聯社） 暖暖的心意被接收到了。(#起啵) facebook.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
