source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,「外資大逃殺」壓低台股 投信：對股市影響多為短期 - 自由時報,Google News,"Sun, 30 Aug 2026 15:52:54 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFB2OFIxZllCSHhGbWhka3BETWxOOHQ5UGhZZHc0TUFxcklhRThmbG5xUUQ0ODVYa3g4d0Q5cV9QdW9FRGR4dnlzSmc3YlFPeUxqQ1ZBS3NCNkw?oc=5,「外資大逃殺」壓低台股 投信：對股市影響多為短期 自由時報,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【美股財報前瞻】戴爾營收叩關450億？AI 伺服器毛利戰，台廠這4家最關鍵！博通財報如何牽動台積電、日月光CoWoS供應鏈？｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Thu, 03 Sep 2026 03:26:07 GMT",https://news.google.com/rss/articles/CBMi-wJBVV95cUxNMDZ1ZEJBcnViQVVya0FwVHIyb3drUGFQLXQxQTFMZ1VFWnJwRmVWU2FxVEtrVHlXcmw5ODFCd043UWoxTUI1WXdfZWM4QTBELTNNMHprWklUcUJxelhDOW5SbEt1S1NTSkR0WWVKcHQwSHV5WlNtbXBTR1NvcU1XRXgyQnF1QnNmMTRSWjNiT013aXZ5a0lGYl9FR2FwRkIzTmt2dHlNbUl6T3FjdzQtQnhHejNNWXBRQzRiZHMzTUg0ZFNLQkNNdUp2UFVFbzI5WVlaTTZaSld4aHQ2QkJYN2dSdjBnUHUtdlFZb3ZaaVFiTHkzckFBcDFpaFZMb2ZVaExsaUdyN1RyTHk2OThmcFZydDJhdkNjbWdfYlpmanZaT28wUHJtUTBJMnB5MHNYTktOd1haN25Kbk1VVi1PRUVZNDA2T1VPNUxldDRrVTMzVFN0UGliMG1MWlpVclJLeXpFYjd0YmppWlE1SkwwWl9TNGd6dG1qOTJZ?oc=5,【美股財報前瞻】戴爾營收叩關450億？AI 伺服器毛利戰，台廠這4家最關鍵！博通財報如何牽動台積電、日月光CoWoS供應鏈？｜豐雲學堂2026 年 09 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,iKnow - 科技產業資訊室,Google News,"Thu, 03 Sep 2026 06:56:31 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBha1NDdGlibjVRMFRxcW9sWXBHY3gwVFNwR2UwUFV2aFk2dG1UV3pLSW53QXRuN3h0T1ZWbEZKZGQ2YV94ZVVQV1RESDUwNTQzRDRMdjJ2U1lnQQ?oc=5,iKnow 科技產業資訊室,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達 GB200 出貨帶旺供應鏈！大華銀投信看好美台韓三大利多撐盤 - finance.technews.tw,Google News,"Thu, 03 Sep 2026 08:22:32 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQWEZ1OEQ3UGxfanozeElkaG41aTlFZ1YzSWdWR2dHb1FVcVFQY2h3emRCWXYwdUFWRGdQSlM3TzlCeGI5ZzYxUDNSdndNWXFGVXgtTXVMYmNZTHBBdURLZmxQV1hRdWJhMGpHcU40MFRFcXQ4cGduTDBoSkctNm40Sw?oc=5,輝達 GB200 出貨帶旺供應鏈！大華銀投信看好美台韓三大利多撐盤 finance.technews.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,緯創AI伺服器需求旺到明年 上半年獲利創高 全球產能再擴張 - 理財周刊,Google News,"Thu, 03 Sep 2026 05:54:34 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5MX0pIZXdyXzNxX3pFMlJyeTVETG8wbzhjSHhNb0RIbmZRZW9XQmdWZFEwOUp2d1RxcFlzQ2wzbTJUNDRnanZsQjlyTDFQNmY3UFV5R2FzSmF1MlZoQ216Zjc0UXhwb3J6ZlgybTA0TQ?oc=5,緯創AI伺服器需求旺到明年 上半年獲利創高 全球產能再擴張 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,從「1折耳機」到「萬美元AI伺服器」：港台兩地電腦展揭示的產業鴻溝 - peopo.org,Google News,"Thu, 03 Sep 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMiSEFVX3lxTE83U0tWY2QzaVpkVWhDa1I3NExXOUlDSGtjSmR5bG9DdVlRRUVwbjJEZ2t1dmpPZDVaUXI3V0ZqMDdHSEMwWUdxVQ?oc=5,從「1折耳機」到「萬美元AI伺服器」：港台兩地電腦展揭示的產業鴻溝 peopo.org,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,經長：台廠追加200億美元赴美投資 聚焦半導體AI伺服器 - ETtoday財經雲,Google News,"Thu, 03 Sep 2026 09:38:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE4xVTNxZHZ1c2pYSjNIeEJDZWlIcW50d2EzNDBFSHRHRzc2S1JHT1FXNHVKWnZnUTVmTWF0cEdoQ0lKRkZpUlR3LWY0dXJwTHpwZkE?oc=5,經長：台廠追加200億美元赴美投資 聚焦半導體AI伺服器 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,一詮攜工研院成立惠智先進，拓展液冷散熱佈局- 新聞 - MoneyDJ,Google News,"Thu, 03 Sep 2026 08:05:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQaDcxMTlpV21tNWNkMzRfU3dZdG9kYzBuUU0xQTIwTUtCWmZqVURlNktfVDZ3dGM0WGp5blkzWTVfSGxSLWJ4TUpydWVYb3ZKQlQzd1RjZXUzdm5lWVVMdi1BdkM4RjFaS2VYenhGS2dLc3hDYk1iRzYwSHBremhuOXBLVmg1SEZZQ0VkQzl0ajI3Zw?oc=5,一詮攜工研院成立惠智先進，拓展液冷散熱佈局- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,晶片退燒黑科技！ 台積電TIM-less水冷藍圖 掀起散熱新賽局 - Yahoo股市,Google News,"Wed, 02 Sep 2026 01:51:26 GMT",https://news.google.com/rss/articles/CBMi5AJBVV95cUxQOEE2MGltYTBpRHBUZHZyVGFuWE4wN2lnRGluRWozUWNsdDBkOEdTckRlLW5VTEViMEpIZTlQVE1LYzY4SExpOEw0cnloZVZwWS1jQW44cjJQTHcxNVlYa0FJX2RFSFZVS0NmWWgzS0ZibDVtaTFHWFNldWRYZUNNalRDWWhfNzNWUWY0S3FCRDdwckZoTDFpZjB4TXIzYkhtSDlhV0VJN0lRVEZMakxJV1RpRTVIcUdlei1TM09KV2xGLXJ6YkkyUzFQY1BNVFQ1LVpfUXNNZnN2RWNOLWcyQm92MjF5SlJobXlYNkV4ZnV5Um5Bbmhxb2xmeThYN2wyRndsQzE5NXNfMzhKQVg2WnlPWHc1WUFEUjJGTWxJa1RpeGhHR3owMEh2SWVSc2t2VjlmTmRQS2NzTmpPdEpsbTVQMkNJQkpRbFgwM3MtMndGZHVKVEhHb0ZfcXlpZkRKSWpkaQ?oc=5,晶片退燒黑科技！ 台積電TIM-less水冷藍圖 掀起散熱新賽局 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI晶片散熱技術落地 工研院攜手一詮精密 成立國內首家AI散熱設計新創 - 經濟日報,Google News,"Thu, 03 Sep 2026 08:40:59 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9JT1NOTEdmeFpFQzZfbDFJc2QteWMzd01DeFZmbTQ5SHBObUhpN2xWcDM1dDJHVkJTVEl2aXFHc19rOFIwd24yUm1Zc0JPYmtuellXVy05Tk5VUdIBX0FVX3lxTE8xLWNKUTVoVFpUczM3ajhXNTJwOHBNSlZTZ0tubU5WTFhLd1JIMHpkSUtUd2dtbkVUTVRSX0ViRlZaOUxfQXl1MnNtUnVsdGI2UElaRXMtbkpvdjNrWWJJ?oc=5,AI晶片散熱技術落地 工研院攜手一詮精密 成立國內首家AI散熱設計新創 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電發話AI晶片功耗飆液冷深入先進封裝5檔散熱股商機到- 日報 - 工商時報,Google News,"Tue, 01 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yTFV4VU9wMkt1OVpDUUdZQ0RkU1dVNkwxRG1rcFgwWWpUaWhJODNnaUlKRjNOaEE2bmd2R0hPS0w5aGhJZUJ3UnlLWXU1azN6QXo3cnN3SklVR3BWY2h3?oc=5,台積電發話AI晶片功耗飆液冷深入先進封裝5檔散熱股商機到- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,全球近20座廠仍不夠 ！台積電高層曝「AI需求30年來罕見」：設備需求半年暴增9成 - Yahoo股市,Google News,"Thu, 03 Sep 2026 06:01:56 GMT",https://news.google.com/rss/articles/CBMixANBVV95cUxOcHVnRGpNdDdSZ0xtRHptbEl1YV8zQmVXRFNOdUxydDkxbkxZUW9kZXBDZ3dqUEFYeEFRWVZBRWNRVlNrSjMzdXJFUGRuVmRsSHdNWF9xR0E4Q0FLLWJXX194enBqTW5tamRVZ3RXT0xlQXhiZS1jRFNHejZTV09IRnNXdE9hXzdPRTN0Z1d1dGVyM0xQMnMwbUNySXZ2Z1QzSnpYTm1SbUdyYWlOMUM3aDVfdDZ3MHNsRlFhSktZNTBHdmRCWUI5RGljM1BsYXF1NEZISmEwVmp3T3k4blE4eXBHUndpajFaaTJQd2IwZGxIT2l0am9SM1Ffd053cUFLZmtSWGJNRHF5RTlJWEFMODJtZG5wTWI0YzRVeHVpUlpVTzVwZ25ZMVptSTdkQ2otM1VxU1lZaEN5c3czUDFnUmdFX1Jac3NmcWJuVHdqZzBTTVRlLUlMWjZOak9WLWVEZUpsYzBNSDN3VXpxR2M5NG1YLVVPZTlNQkRoMHVDY0V2UHNCY2VQcW42UkV2dzFVT3EyUk1iMjkzTk9xQ0lpSkFsNG1fcFRfaG9vQ2hUdHl0NzZuUXRybTROTG8tRG9hbk0tcw?oc=5,全球近20座廠仍不夠 ！台積電高層曝「AI需求30年來罕見」：設備需求半年暴增9成 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,赴美設廠免付晶片關稅？盧特尼克：台灣將再加碼 - TechNews 科技新報,Google News,"Thu, 03 Sep 2026 03:52:18 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxObzd4eEFTSlFFZUFLcXp0b2xGekI1dGRXUlVLZjVvM29JNzlLOUxDQjdUUlZjMzdiblA1M0o1Sk9sU19NT0d6OENPNE13VWJyZzlBTUtQckRwWWpPNks2bmFxWEl6WVZETXhqLWJKckM1VEpoQjFQbGV6dVptRm9iTF9TajFUWnd1d3Nz?oc=5,赴美設廠免付晶片關稅？盧特尼克：台灣將再加碼 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,下一個搶手貨浮現？台積電擴產 外商急押1商機 - 自由財經,Google News,"Thu, 03 Sep 2026 08:52:41 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzZDc5Z3ZybEFCQldxbkp1N01LaHBNSHJzVGJZUjhhbVZ6aEFaUDhPVS1rOVBLekVEdlcwZTJBUnBKbzcyUWl1eWctd0pnLXl4RHptVkpXQklXb09mMzZR0gFkQVVfeXFMUHRtZUZjZUwzSEJPMDY1eU1BRlVpQWpZVURzNzVSM2ZHaURtTkVIbmFmMnV3bTM5Yk9NSUs1eXd5dUM3NF85NnhYYjN0R0VlZzNrY2ZqS0xmMjlTVkNscUtUTG43dg?oc=5,下一個搶手貨浮現？台積電擴產 外商急押1商機 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電：AI 產能追不上需求 20座晶圓廠同時蓋廠 也不夠應付 - 經濟日報,Google News,"Wed, 02 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE50LVVDY0RlZ25WVlFCMWFROUxKbV9pbnJBUnFjVTRWUHI4cHN5aUFQdHhZYWc2V2Ztdl80UmlFam1NUHF1cnRMZVhCRm5DdHRpWnBYQ2dkd3dzQdIBX0FVX3lxTE8zWUQ0Z1FYUk5kUzVRVV80MW1pYUhXX0k3R1VhMmhUYVNXNzNNYV81bFhaU1FnOVlHTWdUTUpCOGxScDhOU2NXZVI4VUJSakpxZ1NieUhZQWZKbTlzSzZJ?oc=5,台積電：AI 產能追不上需求 20座晶圓廠同時蓋廠 也不夠應付 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,經部打造半導體先進封裝材料設備聚落 白埔園區擬第3季招商|政經臺灣 - 僑新聞,Google News,"Thu, 03 Sep 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5NRUszYWVsLVJLR1MyR0pWazZvSm0zREZsS2ZuVnpuZWROU19mbUdhZ1RvX1gzQm04ZFNKVmg5MjRQVE1RNHdtTlNNaw?oc=5,經部打造半導體先進封裝材料設備聚落 白埔園區擬第3季招商|政經臺灣 僑新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,晶片關稅震撼彈！美國半導體新關稅確定了盧特尼克證實：台灣下周宣布加碼投資- 國際 - 工商時報,Google News,"Thu, 03 Sep 2026 01:15:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Ra1hDejBlVGowYWRhcldyOGlsREdndWYxRkJtWFItY21oREN4c0o4b1RxSUFKbkJ2RHA1RHpRejJRUjV2bng5U2xwcEhLakU4NGtzSjY3a2pXamV2bDNV?oc=5,晶片關稅震撼彈！美國半導體新關稅確定了盧特尼克證實：台灣下周宣布加碼投資- 國際 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,英特爾又踩雷！蘋果為何更信台積電？三角關係內幕曝光- 財經 - 中時新聞網,Google News,"Thu, 03 Sep 2026 00:36:32 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5GOVRMaEFRVkdidjAxVlVndEVyNG1FXzltSlNZY0RUX1JhQlRidEZscDRnX05tUFFZLUNfb08xbkN5V21UU2pjTUluR1liNHVOMFphUDJodlNBRkxCZ3BoUERWdmVGNlZfRUhmdEhB?oc=5,英特爾又踩雷！蘋果為何更信台積電？三角關係內幕曝光- 財經 中時新聞網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,〈SEMICON〉中探針轉型加速 三大新品明年貢獻 半導體占比拚逾4成 - news.cnyes.com,Google News,"Thu, 03 Sep 2026 09:00:14 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mTC12M1ppZEZwSHg4VmJnbFVFR1BNMWRMQWhHejVOUFRzekRhYjVaQlJIUmdxOEV2ZEZvWnMwMWxSQlY0TGh3N2lQdUY5QUk?oc=5,〈SEMICON〉中探針轉型加速 三大新品明年貢獻 半導體占比拚逾4成 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,2026半導體測試概念股有哪些？穎崴(6515)、精測(6510)如何卡位探針卡與Socket商機｜產業熱話 - sinotrade.com.tw,Google News,"Thu, 03 Sep 2026 09:30:21 GMT",https://news.google.com/rss/articles/CBMi-gNBVV95cUxQRllOZGo1TU96M1duNVRJT1lLbldZR2NGUkhWOG54NTZSdXVsOG1MaUpkd2FJV2pIa3V3SXZCR3dGNm9VVGtqZlV5TWZmVHBGcXJrVkw5TVdfYlZWejNMUnMteXpkVEdYY1RZYkhObDJ1RHhTY1V5MW5Ga0wwT2xtUkJqdFA5N0xWeDQ4SUVHWGpuWmJ3OUtUS3c5bkY0QVV0QXRXYkhjalpCZXgzeFFPRTQ0MUlLT3BqWFJ3cFNndVc4TE94bVZNVUc4NTVDNzhqLW9lZFhqYkNTcEZHdGs3eTdvSzBkNDlreWhLU2pKVG1hNkotdUM1bGpMaDJSX1NxTm44c0NMZ2dxX2d1bHBfSnpYVERCT2lRTDd4M1B0NFBmZmdKXzlIRFBTMnliOVRXR1BSYWVwNzBpRE5pMTVibHltWllhSUJxQWdRRXhhS3ZfRDUzTERQV01uejJiSmJkZHMyazdvdWFPeWJhdHIxYmcyNzBnSUR2RlBDeWZNWEdXbHBCeG5PVDIxYi16MW10by1hVTRrWUlHVDBMa0RSOExRN3Q0emVXcnhXcm1sMzdkT081QUZPVWNPOE5aeGxoVXFiaktJRk43a3NFQnBBNHFJODV3M2ZKa1JURDFBZ3NkakJZdUQzWGh2VHN6NEdxVHpXaDlQOWFydw?oc=5,2026半導體測試概念股有哪些？穎崴(6515)、精測(6510)如何卡位探針卡與Socket商機｜產業熱話 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"半導體材料""明後年都看好""! 崇越也搶進CPO - 非凡新聞台",Google News,"Thu, 03 Sep 2026 10:51:34 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9zSk9BZ3F0Q0VBR3E2S2xuLXl4cTFwak1yaFFCaXRUeXZydG9pMnd1SE9ra2dsUW9Db2VIU1RsUERYdGI0bFk4M2pGSnNTNEZPMy1RN05uLU84b2xZ?oc=5,"半導體材料""明後年都看好""! 崇越也搶進CPO 非凡新聞台",台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,做兄弟在心中！ABF載板二哥苦吞跌停 「他們」共患難跳綠海解析曝 - Yahoo新聞,Google News,"Thu, 03 Sep 2026 02:33:19 GMT",https://news.google.com/rss/articles/CBMihwNBVV95cUxObTJIMWUzME16VVY4elZJVHVzOVJXdlhCcXc5bHlZa2MzYUtOc1lyeGxDWUV4amNwVlpkVFlJcGVraktBRW1zbjd2clpDVldZTlM1TEZpc3d0TFN6dXVaT3hMSXYzREJjTXMxX0l3Y1pNOWdkVXBPdjdlQkVVc2lTWW9vNE4tdm9ZaGthNGNZUFVHYnNMS3ZseWhVVTZ0MXdTUU9uV3JKYWVxNml3UEFRWkhLSk4wVXFSSTVsblBGcmhUeE5JNXVzLUNKd0xGOWQxZV9zNHk5WnpDbGQ2N3p2NW5xTkRoRS0weUo3aHlsYzB1WDFqQzI3ZDV5Z1A4ZEx1djRYT0g3aGNDWktETzhwSG45b015ODgxM29HMFBGX1E1bkNaNWluUnY1WS1iNllVaGZKYnBzRE9mRU0wUXBKX0RLRkI0THJONTNRWENhT0hXTGZfM05jaUlVOVRHMFFEQVVXSzgzV0Y5NkNZNDhldnpHdU5xZDdhWUw2R1E4Z2luR2E4VVlj?oc=5,做兄弟在心中！ABF載板二哥苦吞跌停 「他們」共患難跳綠海解析曝 Yahoo新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
