source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,金耘國際(4950)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 - CMoney,Google News,"Mon, 22 Jun 2026 01:28:59 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE93VkNISTB5RzZkYUJaQ1p6YXlhZ043dUFwWnFnSlJOeFpGR1NlRjhFczZVbExNSmRtWlpvdlZEWGdjcGw5TEFuSHdsck9MalBNeXVwT3dZVFY0UXNydlR4UkJzUlM?oc=5,金耘國際(4950)外資、投信、法人籌碼變化與自營買賣超總表 - 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,大聯大攜手東芝 搶AI伺服器HVDC電源商機 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 10:21:45 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBpUXJpVG1XMmk3MUh0ZU1BbFlkMHZEWDFoUWZrZVVDWVlQVzFXT203MmVIU1ZRbWlSa2lMMC1UTmswWmtuUEdHQVV6M05GYW8?oc=5,大聯大攜手東芝 搶AI伺服器HVDC電源商機 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA供應鏈再添一軍！可成AI機構件開始放量 - Yahoo股市,Google News,"Mon, 22 Jun 2026 07:51:02 GMT",https://news.google.com/rss/articles/CBMinAJBVV95cUxOTXNabXBxS01sT09PNU9mSy1maUctVjRUaEw3MTNqY1JLTzR4aVVTQTdUQWJNRGo4VWY0OVZFTFlnSWM2ZE9POEJxT3NNVEFITjlRN3p2MnlrUXJpSG5hV290ZUhKSDNOUnJjVTQwaEhFXzc5Z3VBLUdWZE5Wc3NmelRQWm42MHQ5d0FWeGV2QlZMbEhGa3h3cGpHeFhLTm5rcGJDdEhvbGlYOVdDcXV6Uy05RFVqaXZGSnN5S1NTQk5YQnNWc2ZUOE1UMzdlbDZjcFRTNTZoeWV3bUl3b2Q3LXEtckJaV0R4MHZHMXdnbVB1MzVZcU5ybGJBQktSem80d2NwQ1gydkFkRGo4OFdRY2puSnFhcVYwWEtzdA?oc=5,NVIDIA供應鏈再添一軍！可成AI機構件開始放量 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AMD 攜手韓新創 MangoBoost 大砍 AI 伺服器建置成本 90% - TechNews 科技新報,Google News,"Mon, 22 Jun 2026 02:36:18 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOdUdVOGdZVUpxNXhpZl8xMVRJNlI0a1A2UkhiZFhqRnFxQmRTeVlJR3Q2N1ZLa3R5cS1MTUNKeDdXb1E5ZGxURUhHcWVsWnhrVzgwQTRfR0llU3ZLeVFGMnVKc2ZJSG5WVUhQZzJ1eFE1anVIcENQOU5SanFXNERJaERrQy1QODJCdGIwSS1B?oc=5,AMD 攜手韓新創 MangoBoost 大砍 AI 伺服器建置成本 90% TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 釋出僅 0.6B 語音辨識模型 Nemotron 3.5 ASR，純 CPU 就能即時轉錄 40 種語言 - 電腦王阿達,Google News,"Mon, 22 Jun 2026 10:10:47 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE53eHVCMFQ1eDZndGRramZBNnJQd0NUS0ZvR2FsR2VHRE0tN2FOdHZXZ0twN3dkTmVrTFBmcUlBSjhCTlZEN0ViR0FfWXRVWXM?oc=5,NVIDIA 釋出僅 0.6B 語音辨識模型 Nemotron 3.5 ASR，純 CPU 就能即時轉錄 40 種語言 電腦王阿達,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《DJ在線》液冷滲透率升，散熱廠從零件走向系統級- 新聞 - MoneyDJ,Google News,"Mon, 22 Jun 2026 03:22:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNb3dhWmYyRExOd09VcmEtdVRLQlpqTzUwYmpiQTNDdVNWZnZOV1h0SDN6NXY4QXFSQzhtd0NBZ3E5d3NKaXRJZmN6WnhQWUZTRjZNVWpyMUZ5M3E5ZzhRT045NVU0OHVaRi1EeTNZYnhaREUxck9ZY055clJRZnhibjNSYVVjTXN4WTZXRG5OaEtrUQ?oc=5,《DJ在線》液冷滲透率升，散熱廠從零件走向系統級- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,嘉基科技推次世代AI伺服器解方 首創NPC、NPO共用光電互連平台 - inside.com.tw,Google News,"Mon, 22 Jun 2026 09:50:55 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5rTExJS1I3NU9scmM1dnk5Q2tkWVlkUFJNeUdLVUluX25sXzlGTTgwSmV1U3dYSEdWbHBRb3NoS3oyd29lRzJhbU9faXBlZ0tRRmJiOGNXY09HSVZtQmpHQg?oc=5,嘉基科技推次世代AI伺服器解方 首創NPC、NPO共用光電互連平台 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【盤後焦點】CoWoS資金轉強，「10檔概念股」強勢上攻！ - CMoney投資網誌,Google News,"Mon, 22 Jun 2026 07:03:32 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1ZemRZcGxVdlVUblJJNU5hN3FlMW5pMWhGUEFzcmF0WS1LaGo0VURlMElqUTQ0b0pMMlU4U05zQ3hoSjNBc2oyLURQaWx6TlVIS2gwVEp6LTFLQl9GR0tSc3pUcG9TY1hVSFZmLTQ5aWx2a3FNZmd1UmVIZkdQUQ?oc=5,【盤後焦點】CoWoS資金轉強，「10檔概念股」強勢上攻！ CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台灣大攜手NVIDIA 全台唯一「GeForce NOW 體驗區」即日起臺北文創旗艦店開跑| 產業動態| 商情 - 經濟日報,Google News,"Mon, 22 Jun 2026 02:04:37 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5kZnV1VmVnRllYTXNTZ3A5Z2RxZXdlbEtBZktYM2Rka2IwNm9jS1Z6WG5fZWRoa2pYU0xnYjhxTy11Qzd6WWoxM3paZmFDVFpKSmNUZG9NYk9LTUE?oc=5,台灣大攜手NVIDIA 全台唯一「GeForce NOW 體驗區」即日起臺北文創旗艦店開跑| 產業動態| 商情 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,2026北美自動化展開幕 NVIDIA聯手A3打造人形機器人專區 - CTIMES,Google News,"Mon, 22 Jun 2026 11:55:19 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQS3cyT3NuOG11UkhZSURCU0pSRWZ2dzZacDE3a3R4blkzRUxzekZNbmp2UlFiaEQ5aFl5U2lWdGJXYjRnUXNaNXFQWWctbWV5ekdSMG16enZuRXRTOEJ3dzRiaHpSQ3c2eWhiUktpN0lBZkVwRjRFTFFSSVZNR2VYUm1kcGcyOFd4RGc?oc=5,2026北美自動化展開幕 NVIDIA聯手A3打造人形機器人專區 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,泰碩轉向高值化產品，攻伺服器/工業/車用散熱 - 台視全球資訊網,Google News,"Mon, 22 Jun 2026 04:19:04 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPZHRyYS1IZUxuYldfVFNza2E5RFpSQU5sYUJ3ZkFGTHJGWVQycG5yZVVvclVyS29CTmthLVdia1NsMFAtQkZsWFNkYmhJZHVseVloQWZEUWxKRFNneFQwUERRSjNzSnh4UmlQLVZkRXJvZ1JlTUtNSGRLT0pJSHd3ODFUQ2lhM2NEdjNCekZMZ3VfQQ?oc=5,泰碩轉向高值化產品，攻伺服器/工業/車用散熱 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,告白台積電？神秘大單曝光「連36筆買52張」專家曝是他進場 噴漲100元史上第3大 - Yahoo股市,Google News,"Mon, 22 Jun 2026 06:25:00 GMT",https://news.google.com/rss/articles/CBMixwNBVV95cUxOcjJCNXhhbzNPcmtkSU5iUk04aGlqYkNWdkNnSlcycUt3V3hIdFJBLU81c1RoUVU3NXdoM0pvQWpwWDZteGhqdlZvOUJhcnJFN3RWdVFXUnFOX3VSWk5KaFI5cTA3Y081cU02YUltMFlzZlBZeUxBSmdFcHFDLS0xcDd5OVd5cFRkZktlTlBlMlhFVDNzalNVbS16NS12THRlNE9FY3hsVTFpZVUwQTRTMmpOVjJpVHpuR2ZuWWhVWGJrWTBURFpRaTNpZkZvSlZ3MHMwUHE2N2k2OGRoUGZuOE5iMVV4MW9nYjBlcmhIMGNCTEw0cFVOUy1NejJOQmQxNzViczlOaF9yZkFxT0Ztc29CTXZDNjdROEJyWW4tSm5nWjNnR2Rxbmd0aFlLSFE4b0NuYTVGRnlaZjNSMlFUQ2YyZFlXaHhEMWQwclJLNWRLVmVEaFpFV0ZuVXhRRTVwUWgta25aMXNRT25QdEIzeWdXMjJMU1UxWW9fWjMzMVRjVEZ3eWpuTVBxbmg5U3dGWWMyaUI0Y19oZUdhd0t3RVh0bVJqLWZ2YmhXLTZ1ZWtJbUM5MFR1M2FUZUxtdkUxeXpWX2FzRQ?oc=5,告白台積電？神秘大單曝光「連36筆買52張」專家曝是他進場 噴漲100元史上第3大 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電CoPoS試產線啟動 首波關鍵設備名單曝光 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 07:10:13 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1vOE8tQzBIOEV6cFEtSGkzdDdraWpPWmk2eXBrenh0U3BZejh5b2hUMnhmdWRYZ2JHYVJ5NW9CQUQ2dDljV1dtb2RlT25WVVE?oc=5,台積電CoPoS試產線啟動 首波關鍵設備名單曝光 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電造山運動！年增108萬「小」股東、持股占比終破1趴 - 自由財經,Google News,"Mon, 22 Jun 2026 03:49:30 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zYTVvNDlFOWt5T1NSQ1FCWDZoZ0dCZng4MG9nVGpVcVBuWnhxaGFWa0VQdTkzQjBDcjc5TXJuTG9TcEV2STlQd1RsdjRuQURTaUtIMVFrYWFfWWlwd01v0gFkQVVfeXFMUDVKanlKVXRVOUhoSDFzR1E5LWhMN2hKZjA3ZHhmOVpRanNmRG5CbGhIeUJxM0ZoVURISkd6OXpFRjgyNk5wMkE3cmxXdmpWem0wNkRUMXE4dG1GLTYwcndIN29VeQ?oc=5,台積電造山運動！年增108萬「小」股東、持股占比終破1趴 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,以宏觀視野看全球晶圓代工領先族群的三國演義競爭張力 - 思想坦克｜Voicettank,Google News,"Mon, 22 Jun 2026 08:52:11 GMT",https://news.google.com/rss/articles/CBMiSkFVX3lxTE0tVXZ0LThIakpDR215MG5aMUNBY1gyLTN6UnhyclVzZUFXUm1ibG1DS2dRQjdwZFhZYVVDTFdvWUotdVBNN29lVkNn?oc=5,以宏觀視野看全球晶圓代工領先族群的三國演義競爭張力 思想坦克｜Voicettank,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,傳縮減 28 奈米產能，台積電：成熟製程策略不變 - TechNews 科技新報,Google News,"Mon, 22 Jun 2026 08:54:01 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQajFleVNSMlB0Tm4zSUM0MllLWVlvbDN6UHpFMEdVcWJXMFFHX1dpd3l3UXlNWlZPOVlHMnN0OU1xYjFlcVhOc1AtU2RaQy1KcWJBVWJING5zODdsWGlZN1JrNy1WZTdjazI5aWZxVWQzb21PQjhmeDRWMWMzUzVQMnhHXy1lVGdyU3FjekY2ekl3M2w2NW9ENno5ZWZQdEZiRlVxcTJtM2pYZGgt?oc=5,傳縮減 28 奈米產能，台積電：成熟製程策略不變 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電、台股頻衝高！法人：只有更高、沒有最高 安心等5萬點 - ETtoday財經雲,Google News,"Mon, 22 Jun 2026 03:50:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB4RExkOUZQNGhGZ1NybGlEUUlYVzhaemlad1owLVEzZ3RXTjlJTGh0RUlmVkZCeFJqdGNmaTIzZmRsOVdONmVsY0MxYi1qY3F6a2fSAW5BVV95cUxQc3VZUHBmRGhVT0pMQXpxeU5YNWE4TTgwb25Dcmo5X2ZJNGdqUDdYM1VLMzlVOVlGU0V1LWFrX0V5U1FzQ2dFOEVrS2d3M1BFLWdCZXdSMFFUaDZTc0dBTno2QnRSM3ZYTnZweTdOUQ?oc=5,台積電、台股頻衝高！法人：只有更高、沒有最高 安心等5萬點 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,市場再傳縮減28奈米產能？ 台積電否認：持續擴產中 - UDN,Google News,"Mon, 22 Jun 2026 09:35:33 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFA3Vmc2eDBKOW8tZS10SzY1Wnhmd2w2d2ViUGlYUFRmLV9hZldTNmp0S2YwdW0tRHVZRXRzN2R3Vnhnd0RhZXM0Rmk0bW5wVGtp0gFWQVVfeXFMUDNBR253aW9zY205UUhhWTJMRUpuRGg2Z1dFOWxNcDItSkJHRlU1al9VaEVpSmtlYzZRU0dzYmpoOHdaSHpSMzhkMVc0OGdnQUlQRDdmbEE?oc=5,市場再傳縮減28奈米產能？ 台積電否認：持續擴產中 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電史上最高！漲90元至2500元 專家急喊：先別盲目追 - Yahoo股市,Google News,"Mon, 22 Jun 2026 02:47:50 GMT",https://news.google.com/rss/articles/CBMi4gJBVV95cUxOWFdrU2QxV2NkZk9qTFQtdG5zQWktb19XbEozM3Q0Mnd4WDZSNzJDenIteVN1YnFfZURIYmpZUTVBRVFNeTRmb2tMQzVzeFlrcGoxc0ZZOHdsUjBlV3lSMTU3VFlzN1Y2bW1pNU1xRWtXSDgyMU5STHU0ZE43Uzc2RFVONmRCQjdCZFFXYW5LclNuTEdUaG1PRnl5TWpZd3hieVdVWmJ4RmFfWG9SVUVUQlZIbU1XVTY5NmNWbzBxdk1US09Ma3VYakgyd0JOZUExSDRXWlhFT0Rpak9ibHd0N0RwWjcyM3FuMjdwTlJjaE54SkxPM2Npczk4MGpvdlZOZHZGUGExWDZFQ0lUZVNjUk5PX1ZqRUtmaWRVa1FXWmhJbkM2ajh0dENGRDFabjhZMEQ3dnR6MV9SaHlNSEgyNl84VWRNdEJHX01zMXZzWmxtdmw0RnAtczVlc0I0SDlCZ3c?oc=5,台積電史上最高！漲90元至2500元 專家急喊：先別盲目追 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,功率半導體將爆發？AI支出轉向推論時代 「這家公司」有望成最大受惠者之一 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 04:30:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9SSXJndHl6NjlXTDBOMHFDTUVQNjZ5Y3J3OGdET2l4M3VqMHNqekplR1N6SVZVV1JSV3FHNFFOZEZaUlJYSFM0Mzd2ZWxLTDg?oc=5,功率半導體將爆發？AI支出轉向推論時代 「這家公司」有望成最大受惠者之一 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,焦點股》台積電：登上2500元新天價 外資持股卻降到7成以下 - 自由財經,Google News,"Mon, 22 Jun 2026 02:11:25 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4VGNxNW5KMnZKMDZwaFo1YTJKWDJrRS1JSzZkUzdhUXBPME40dmJ2Mzk4YmFXelA4OWFFVzd2d1o1UldxYzE0dVdXOUxBY0s4ZHJSYVNLME9zZ2tIaktn0gFkQVVfeXFMTndDR1E2QlZ6XzI4V3daWUp1aGloWXNrTlJzMUM2Sk9ONlRXOVcxODg3cWlJZWFqeFByYkpTZEFFeWJiTDVUSnFYaDZpa1lmcDNpeDF6V3NVLVJrTjd5UDc0Z3pTaw?oc=5,焦點股》台積電：登上2500元新天價 外資持股卻降到7成以下 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB大爆發！「這檔」連拔3根同景碩、德宏、聯茂等10檔漲停 台燿、台光電、騰輝都創高 - Yahoo股市,Google News,"Mon, 22 Jun 2026 07:50:00 GMT",https://news.google.com/rss/articles/CBMizAJBVV95cUxPaV9hUVkyTXFOc2tMbjl5Yjl5aTRjZ0x3QXhrX2hTV3dESDBpZjEwamJuZDhFSVZEbW5mRlByNlU4SWN1VVFtT3ZHQkxpWHI5ZTF3eGQwa1FneEtLcmVxYUphdFhVZ21BSlZhRHlYUWs0MHA5ajBXWG5QVVRyZGVjZ2JPTGFUQWh4V21RZ3h6MElaZ3ZKaGFGbmZTendaRGVLQlJfNlE0RTZsYVRFcnlIaHFFNnN0VDRhZTFtcFhpUkt2RHNNazYxcnNPc0VJOGEyZzFhVDFxcG5zUkRYUzVFc3FoN2o4TzFzcTYzNC1CWGpTaTRERndxM0diVlVZa0FkNTMwelNBRmhNNFpBMUJSRTBMSS1kTFZhLTFGbTAzN01ESFBENzJwX0IwMmpEa1ktd3owWE1TTExPMEUyb0lCUWpKNlY3R3FsZVJBSg?oc=5,PCB大爆發！「這檔」連拔3根同景碩、德宏、聯茂等10檔漲停 台燿、台光電、騰輝都創高 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,光模組升級帶旺PCB供應鏈- 日報 - 工商時報,Google News,"Sun, 21 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9RT25yUThjSEtxUjEwRC1zNFJSd3F0QkRGdG1rdm9Ua19QT1VmUHJkSGZtVlJhczVtTm16MU1WVUZoN1ppcHNveFYxYXNjYm9maTV2cGc2SDJkLVlsSUZR?oc=5,光模組升級帶旺PCB供應鏈- 日報 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
