source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,低軌衛星只是起點？SpaceX市值衝破2.5兆美元！外資、投信緊盯台灣「這些」供應鏈新金礦 - Yahoo股市,Google News,"Sun, 21 Jun 2026 07:20:00 GMT",https://news.google.com/rss/articles/CBMi_wJBVV95cUxONFRRcWdiSHJTM0x1YjAxa05GbEc4STZ6OTZIY0VXNU1SenMwSkJWRlR3Qmt5T0liRGM5X0VzY0tJb0hpMUpuWmQ5eUZva2s3dEsya0RlTVNONTJiWnJvUjJzS0RQd0JFRHpPbE1IU1JTM2dwUFJlcS1wX2dXWElBdC0xWDU3TWRsMjlkbjZqWXBtdE5UZ1lPWFo4R3oyYUpVQ2g4b0k4NHF6Sm5rb1VpSEY1SzNWRGpfcjI2RXZmNU5KWDNQUVAzcnZrb2VWX1Z5cmtaaTJtZ3ljZHNTRUpBR0R3eU81ZXR0Tm1NMHVWWVBzNDN3X0hfMnFRN3F5M2dkUGVtcGFFVldJVlFDSzkzSVpUNWtqa1kxRTZGMVk4ZmVtMUh1T1hoLUNzV1dqYTZFT2NMaUpkT0VoaUtYbjdoLXZWeXNQMDlUUklIRHp2T0xYWUxMeEllSW1ibEgyWFcyZXJzRkh1bW5DdFRWZjhfdGNrc3FlODlqSVdVWUQydw?oc=5,低軌衛星只是起點？SpaceX市值衝破2.5兆美元！外資、投信緊盯台灣「這些」供應鏈新金礦 Yahoo股市,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,大聯大攜手東芝 搶AI伺服器HVDC電源商機 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 10:21:45 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBpUXJpVG1XMmk3MUh0ZU1BbFlkMHZEWDFoUWZrZVVDWVlQVzFXT203MmVIU1ZRbWlSa2lMMC1UTmswWmtuUEdHQVV6M05GYW8?oc=5,大聯大攜手東芝 搶AI伺服器HVDC電源商機 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA供應鏈再添一軍！可成AI機構件開始放量 - Yahoo股市,Google News,"Mon, 22 Jun 2026 07:51:02 GMT",https://news.google.com/rss/articles/CBMinAJBVV95cUxOTXNabXBxS01sT09PNU9mSy1maUctVjRUaEw3MTNqY1JLTzR4aVVTQTdUQWJNRGo4VWY0OVZFTFlnSWM2ZE9POEJxT3NNVEFITjlRN3p2MnlrUXJpSG5hV290ZUhKSDNOUnJjVTQwaEhFXzc5Z3VBLUdWZE5Wc3NmelRQWm42MHQ5d0FWeGV2QlZMbEhGa3h3cGpHeFhLTm5rcGJDdEhvbGlYOVdDcXV6Uy05RFVqaXZGSnN5S1NTQk5YQnNWc2ZUOE1UMzdlbDZjcFRTNTZoeWV3bUl3b2Q3LXEtckJaV0R4MHZHMXdnbVB1MzVZcU5ybGJBQktSem80d2NwQ1gydkFkRGo4OFdRY2puSnFhcVYwWEtzdA?oc=5,NVIDIA供應鏈再添一軍！可成AI機構件開始放量 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,戴爾聯手 NVIDIA 推「全液冷」AI 伺服器！首搭 Vera Rubin 架構，單機櫃 144 顆 GPU 算力破表 - 動區動趨,Google News,"Mon, 22 Jun 2026 14:17:47 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxPaFowYU1EZzZ6SzAzeVNOTFhnQ2w0UlF1eUo5Q2tUQXdBTnd5ZEhNRENqTHRZM1dwTUlJUXhKSjRnVHRsc1FBVEtRYWwzUV9fUnFsc3o5eVF3d0VvUE1pdFdabXY3eFVCdy1YTDlLWXZTZU1hOFlyYUg0eGJNaEp4OHh0MA?oc=5,戴爾聯手 NVIDIA 推「全液冷」AI 伺服器！首搭 Vera Rubin 架構，單機櫃 144 顆 GPU 算力破表 動區動趨,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,三星 2 奈米製程仍落後台積電 N2P，Exynos 2700 用新散熱技術補強性能 - TechNews 科技新報,Google News,"Mon, 22 Jun 2026 08:28:57 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNS0cwNTFwR2U4RDFQODBEakw3YXVBNHlhY09YeXFUbkh0VzlLOEZaZGlnRHotTWFOWXZNT1JQZFlxY2JOeXM3bm4wWmFGRTdlSlpKUXU3eWRtcWNwak1XYU1qZlJFUHFJRnJqWGtGS0FXYzFVbEpKaFE2M0F0NVc3bGJ5VlN2bUE?oc=5,三星 2 奈米製程仍落後台積電 N2P，Exynos 2700 用新散熱技術補強性能 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,可成Q2營運估為谷底，AI伺服器下半年動能轉強- 新聞 - MoneyDJ,Google News,"Mon, 22 Jun 2026 02:05:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPZHRwWHdZa0J5R3VqVkcwcFJIVGNuLVhuajI4QlN1UlRQeklWZkVXOVp1ZjVBYXFQSFRVM19hcVoxZk8wcUxid3I3THQzZklDeHZqRkl2bGR6bVR2TjRPdmZ1VnZLRktQektDanN6WHRYTlVVRXVyNGw2b0tSNEQybzZRV3dKVmoxM3k3Y1hPUFE1dw?oc=5,可成Q2營運估為谷底，AI伺服器下半年動能轉強- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,2026北美自動化展開幕 NVIDIA聯手A3打造人形機器人專區 - CTIMES,Google News,"Mon, 22 Jun 2026 11:55:19 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQS3cyT3NuOG11UkhZSURCU0pSRWZ2dzZacDE3a3R4blkzRUxzekZNbmp2UlFiaEQ5aFl5U2lWdGJXYjRnUXNaNXFQWWctbWV5ekdSMG16enZuRXRTOEJ3dzRiaHpSQ3c2eWhiUktpN0lBZkVwRjRFTFFSSVZNR2VYUm1kcGcyOFd4RGc?oc=5,2026北美自動化展開幕 NVIDIA聯手A3打造人形機器人專區 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,建通搶攻AI液冷散熱商機｜高階銅材切入NVIDIA GPU供應鏈 - 蕃新聞,Google News,"Mon, 22 Jun 2026 13:40:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UcW5SUDhIZEI1S3EtZndDYjNFTGdELUJCbTZkU0pLQjRIRXZSUlVFbW95aGd3VkxydFpGT2RzOG1ScDAtMVpLQWlIU253WkNUZGc?oc=5,建通搶攻AI液冷散熱商機｜高階銅材切入NVIDIA GPU供應鏈 蕃新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,嘉基科技推次世代AI伺服器解方 首創NPC、NPO共用光電互連平台 - inside.com.tw,Google News,"Mon, 22 Jun 2026 09:50:55 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5rTExJS1I3NU9scmM1dnk5Q2tkWVlkUFJNeUdLVUluX25sXzlGTTgwSmV1U3dYSEdWbHBRb3NoS3oyd29lRzJhbU9faXBlZ0tRRmJiOGNXY09HSVZtQmpHQg?oc=5,嘉基科技推次世代AI伺服器解方 首創NPC、NPO共用光電互連平台 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,散熱電子股漲不動 資金轉戰傳產散熱股？這檔連拉4根漲停 - 經濟日報,Google News,"Sun, 21 Jun 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE10NUhlYWtLQVFZUTFtd1FZRWRTQzViNVpWS25jOEFtdTJkZ3BuWVZnbjJaaGNsWFpNLWI1YXBfSExNNTRHSUZScGVxNVFMQkwtNEJxaWZTNTV1UdIBX0FVX3lxTE1sZTM3c0VxVnZCdDNJdUlTcmhnalJDTExrSnc4aEVPX0o1eTZkNUZRM19VVUQ1MDAzbmNBY3V2MTNUX2VzcEM1cGxfZlVRMW9Da0VxVUd1dFlYYWJWdzh3?oc=5,散熱電子股漲不動 資金轉戰傳產散熱股？這檔連拉4根漲停 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【盤後焦點】CoWoS資金轉強，「10檔概念股」強勢上攻！ - CMoney投資網誌,Google News,"Mon, 22 Jun 2026 07:03:32 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1ZemRZcGxVdlVUblJJNU5hN3FlMW5pMWhGUEFzcmF0WS1LaGo0VURlMElqUTQ0b0pMMlU4U05zQ3hoSjNBc2oyLURQaWx6TlVIS2gwVEp6LTFLQl9GR0tSc3pUcG9TY1hVSFZmLTQ5aWx2a3FNZmd1UmVIZkdQUQ?oc=5,【盤後焦點】CoWoS資金轉強，「10檔概念股」強勢上攻！ CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,告白台積電？神秘大單曝光「連36筆買52張」專家曝是他進場 噴漲100元史上第3大 - Yahoo股市,Google News,"Mon, 22 Jun 2026 06:25:00 GMT",https://news.google.com/rss/articles/CBMixwNBVV95cUxOcjJCNXhhbzNPcmtkSU5iUk04aGlqYkNWdkNnSlcycUt3V3hIdFJBLU81c1RoUVU3NXdoM0pvQWpwWDZteGhqdlZvOUJhcnJFN3RWdVFXUnFOX3VSWk5KaFI5cTA3Y081cU02YUltMFlzZlBZeUxBSmdFcHFDLS0xcDd5OVd5cFRkZktlTlBlMlhFVDNzalNVbS16NS12THRlNE9FY3hsVTFpZVUwQTRTMmpOVjJpVHpuR2ZuWWhVWGJrWTBURFpRaTNpZkZvSlZ3MHMwUHE2N2k2OGRoUGZuOE5iMVV4MW9nYjBlcmhIMGNCTEw0cFVOUy1NejJOQmQxNzViczlOaF9yZkFxT0Ztc29CTXZDNjdROEJyWW4tSm5nWjNnR2Rxbmd0aFlLSFE4b0NuYTVGRnlaZjNSMlFUQ2YyZFlXaHhEMWQwclJLNWRLVmVEaFpFV0ZuVXhRRTVwUWgta25aMXNRT25QdEIzeWdXMjJMU1UxWW9fWjMzMVRjVEZ3eWpuTVBxbmg5U3dGWWMyaUI0Y19oZUdhd0t3RVh0bVJqLWZ2YmhXLTZ1ZWtJbUM5MFR1M2FUZUxtdkUxeXpWX2FzRQ?oc=5,告白台積電？神秘大單曝光「連36筆買52張」專家曝是他進場 噴漲100元史上第3大 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電CoPoS試產線啟動 首波關鍵設備名單曝光 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 07:10:13 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1vOE8tQzBIOEV6cFEtSGkzdDdraWpPWmk2eXBrenh0U3BZejh5b2hUMnhmdWRYZ2JHYVJ5NW9CQUQ2dDljV1dtb2RlT25WVVE?oc=5,台積電CoPoS試產線啟動 首波關鍵設備名單曝光 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電造山運動！年增108萬「小」股東、持股占比終破1趴 - 自由財經,Google News,"Mon, 22 Jun 2026 03:49:30 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zYTVvNDlFOWt5T1NSQ1FCWDZoZ0dCZng4MG9nVGpVcVBuWnhxaGFWa0VQdTkzQjBDcjc5TXJuTG9TcEV2STlQd1RsdjRuQURTaUtIMVFrYWFfWWlwd01v0gFkQVVfeXFMUDVKanlKVXRVOUhoSDFzR1E5LWhMN2hKZjA3ZHhmOVpRanNmRG5CbGhIeUJxM0ZoVURISkd6OXpFRjgyNk5wMkE3cmxXdmpWem0wNkRUMXE4dG1GLTYwcndIN29VeQ?oc=5,台積電造山運動！年增108萬「小」股東、持股占比終破1趴 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,以宏觀視野看全球晶圓代工領先族群的三國演義競爭張力 - 思想坦克｜Voicettank,Google News,"Mon, 22 Jun 2026 08:52:11 GMT",https://news.google.com/rss/articles/CBMiSkFVX3lxTE0tVXZ0LThIakpDR215MG5aMUNBY1gyLTN6UnhyclVzZUFXUm1ibG1DS2dRQjdwZFhZYVVDTFdvWUotdVBNN29lVkNn?oc=5,以宏觀視野看全球晶圓代工領先族群的三國演義競爭張力 思想坦克｜Voicettank,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電、台股頻衝高！法人：只有更高、沒有最高 安心等5萬點 - ETtoday財經雲,Google News,"Mon, 22 Jun 2026 03:50:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB4RExkOUZQNGhGZ1NybGlEUUlYVzhaemlad1owLVEzZ3RXTjlJTGh0RUlmVkZCeFJqdGNmaTIzZmRsOVdONmVsY0MxYi1qY3F6a2fSAW5BVV95cUxQc3VZUHBmRGhVT0pMQXpxeU5YNWE4TTgwb25Dcmo5X2ZJNGdqUDdYM1VLMzlVOVlGU0V1LWFrX0V5U1FzQ2dFOEVrS2d3M1BFLWdCZXdSMFFUaDZTc0dBTno2QnRSM3ZYTnZweTdOUQ?oc=5,台積電、台股頻衝高！法人：只有更高、沒有最高 安心等5萬點 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,傳縮減 28 奈米產能，台積電：成熟製程策略不變 - TechNews 科技新報,Google News,"Mon, 22 Jun 2026 08:54:01 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQajFleVNSMlB0Tm4zSUM0MllLWVlvbDN6UHpFMEdVcWJXMFFHX1dpd3l3UXlNWlZPOVlHMnN0OU1xYjFlcVhOc1AtU2RaQy1KcWJBVWJING5zODdsWGlZN1JrNy1WZTdjazI5aWZxVWQzb21PQjhmeDRWMWMzUzVQMnhHXy1lVGdyU3FjekY2ekl3M2w2NW9ENno5ZWZQdEZiRlVxcTJtM2pYZGgt?oc=5,傳縮減 28 奈米產能，台積電：成熟製程策略不變 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,市場再傳縮減28奈米產能？ 台積電否認：持續擴產中 - UDN,Google News,"Mon, 22 Jun 2026 09:35:33 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFA3Vmc2eDBKOW8tZS10SzY1Wnhmd2w2d2ViUGlYUFRmLV9hZldTNmp0S2YwdW0tRHVZRXRzN2R3Vnhnd0RhZXM0Rmk0bW5wVGtp0gFWQVVfeXFMUDNBR253aW9zY205UUhhWTJMRUpuRGg2Z1dFOWxNcDItSkJHRlU1al9VaEVpSmtlYzZRU0dzYmpoOHdaSHpSMzhkMVc0OGdnQUlQRDdmbEE?oc=5,市場再傳縮減28奈米產能？ 台積電否認：持續擴產中 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,目標價給出85元！「面板大廠」搶攻台積電CoPoS玻璃基板、TGV 單月EPS賺贏首季大增28倍 - Yahoo股市,Google News,"Mon, 22 Jun 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMixANBVV95cUxPc2o4YlkzNHllWEIxSHAycGNtOFR6eWFzQ3p2VmswSDhrLU9mcGpuakI3MUk4bUIxV0tjbk9FMGNJMW1fbFI0YTZlaVc4b2VpV05CcE9MV3FXRzJmcTNYQmlzbHBweU55M2dubWpleDdzTzlObktCM3lLeVBtekF4YWlnSEoxdHhRNHFBWnJsekpzaXNFTV9TZGtKMUxScmNQREQ0TnY0SlpwQWRHaHpmaW1yMm9OYlA2bFJtU3NkMnBFWXpCVXV2TU4wUVlNYkU0YTNNY0lHcGN0ZmE4cXo4VXdwUzlFeU45bGtxYmh4YS1WdnI4UVBhTlJhcHVGSnNQcWVNOElTVHVwdHNsOWRQVlBGSzB3QWI1QTd0dm1WNXYzY2FoSnZfS3FnYWVKbGRsOHFlVVFXN3pEUWMwclhjb0JqT1dtLTBPZGozT2JOdjRVUFNLaGtiZVNIekNFemgzc0hjMl9neTdzNWFOZzRRQTZoNVFkNmlFMnZaSVdIZk9GOHd4djZOaXVBZjk1b3hqMk12OW1UdUVNeXYxSFJPMXlsbk1PMFFhVFlPM3BWNS1hN2VVMXNCLTBaLVk2M25sT3dPVw?oc=5,目標價給出85元！「面板大廠」搶攻台積電CoPoS玻璃基板、TGV 單月EPS賺贏首季大增28倍 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,功率半導體將爆發？AI支出轉向推論時代 「這家公司」有望成最大受惠者之一 - news.cnyes.com,Google News,"Mon, 22 Jun 2026 04:30:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9SSXJndHl6NjlXTDBOMHFDTUVQNjZ5Y3J3OGdET2l4M3VqMHNqekplR1N6SVZVV1JSV3FHNFFOZEZaUlJYSFM0Mzd2ZWxLTDg?oc=5,功率半導體將爆發？AI支出轉向推論時代 「這家公司」有望成最大受惠者之一 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,焦點股》台積電：登上2500元新天價 外資持股卻降到7成以下 - 自由財經,Google News,"Mon, 22 Jun 2026 02:11:25 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4VGNxNW5KMnZKMDZwaFo1YTJKWDJrRS1JSzZkUzdhUXBPME40dmJ2Mzk4YmFXelA4OWFFVzd2d1o1UldxYzE0dVdXOUxBY0s4ZHJSYVNLME9zZ2tIaktn0gFkQVVfeXFMTndDR1E2QlZ6XzI4V3daWUp1aGloWXNrTlJzMUM2Sk9ONlRXOVcxODg3cWlJZWFqeFByYkpTZEFFeWJiTDVUSnFYaDZpa1lmcDNpeDF6V3NVLVJrTjd5UDc0Z3pTaw?oc=5,焦點股》台積電：登上2500元新天價 外資持股卻降到7成以下 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB大爆發！「這檔」連拔3根同景碩、德宏、聯茂等10檔漲停 台燿、台光電、騰輝都創高 - Yahoo股市,Google News,"Mon, 22 Jun 2026 07:50:00 GMT",https://news.google.com/rss/articles/CBMizAJBVV95cUxPaV9hUVkyTXFOc2tMbjl5Yjl5aTRjZ0x3QXhrX2hTV3dESDBpZjEwamJuZDhFSVZEbW5mRlByNlU4SWN1VVFtT3ZHQkxpWHI5ZTF3eGQwa1FneEtLcmVxYUphdFhVZ21BSlZhRHlYUWs0MHA5ajBXWG5QVVRyZGVjZ2JPTGFUQWh4V21RZ3h6MElaZ3ZKaGFGbmZTendaRGVLQlJfNlE0RTZsYVRFcnlIaHFFNnN0VDRhZTFtcFhpUkt2RHNNazYxcnNPc0VJOGEyZzFhVDFxcG5zUkRYUzVFc3FoN2o4TzFzcTYzNC1CWGpTaTRERndxM0diVlVZa0FkNTMwelNBRmhNNFpBMUJSRTBMSS1kTFZhLTFGbTAzN01ESFBENzJwX0IwMmpEa1ktd3owWE1TTExPMEUyb0lCUWpKNlY3R3FsZVJBSg?oc=5,PCB大爆發！「這檔」連拔3根同景碩、德宏、聯茂等10檔漲停 台燿、台光電、騰輝都創高 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
