source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,CSP提高資本支出催化 2026年AI伺服器出貨年增上看31% - 電子工程專輯,Google News,"Fri, 11 Sep 2026 06:51:16 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPd194SGttbUI4UEZWd2ZrUXdqLWlJbHREMWNQYUVEMC1HUi1ROVFrdzZEcXhUdWlRWFVzalV4cXRlYUZrZ2hQSkF4SzJtQjZHc21ESDNKMjdpTlJaU3BVaGgtNXY3ZUM3TmlmVnJGdGNKMUl3Y2F1MzViczk0X0wwNGNhQU1DY2dIM2diSFZ4Yw?oc=5,CSP提高資本支出催化 2026年AI伺服器出貨年增上看31% 電子工程專輯,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA擴大澳洲AI基礎設施布局，2027規模上看2GW - moneydj.com,Google News,"Fri, 11 Sep 2026 04:58:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZk56ejc0N1JTQlJXS00zR251T0FraWNNX3JsVnUtcDYxc1NNN1p1emVsYjBuNGJaSXV1ckJKa2RKMXRQWGFRQ1FEcDJWSGw0S3g3RmZwdUdmajdXV3BrN1pfTllfdnJVMjlsekRBeEVBSk5TVWpERTE0NjJwSU52SVZpNk5ZTjlOeWxlbjN0Z0FSQQ?oc=5,NVIDIA擴大澳洲AI基礎設施布局，2027規模上看2GW moneydj.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,ASIC接入NVLink NVIDIA把戰線拉到AI機櫃 - CTIMES,Google News,"Fri, 11 Sep 2026 07:53:20 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBqNTdpeHpzWWNSV212LVlMdjdWdHBxZzJiWG5QNTFnUlNoNG50aEMyMWh3dGtTd1FzT0RJUmRpQXRuZ1BfMUhfT0FoR24zVktLTTBCYUdyalV3dWhraDhrTWxuTlg?oc=5,ASIC接入NVLink NVIDIA把戰線拉到AI機櫃 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器、被動元件營收達成率領先！法人點名創意、川湖等6檔 下半年動能續強 - Yahoo股市,Google News,"Fri, 11 Sep 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMi2ANBVV95cUxOTWIwbEJ1U3JCSkEzTUFsYWtUTVhDNmVFZHhDNlA1cWtZYUpYV0otRzZNLVRGR0JGTENzQng1RHlESlNTRkJpV0ZYaVNvVmZKR2I2a3JEcWxBX1BYQThjR0s3OFJCcWI5enVqOWNXUXBDajRJZjhXSHVKSWFHSTZSUWxPTkZsS2F4X3VhR1d4UTJSZmMxUWZKaDBmLXl6TlRxRk04Q2s3dUdlRUdUdUV6VWlUcGh4bUEwZV9jQlZOeW03LUxjb1g3a2NBRS0wdzA5S3VIbTlhVkVXR3A3UEU5dE9nTWZ5Mk5uMV9jaHFtbDZuY3RnOFhySkJEem5jTUJjb3RyY2RqOEgtNGZZanA2R0puM21iaGR2RUtzbTlVVWRjUVJrSElNdmVfbjJZS2tjU3FQdUtTenUtZGV6emFWcXFrQUIwNGlpMnVGY1k1OGdRX052TEIwN1RsX1BFdHg5VGE2dENYUTR3THBwMHNfS0VvVzVXNUJnSEFONjR5X1JZQlVpbmtuOGw2Uk5uOGl5RElIMk95TjZSTFlpQjJra0NWbHpqUXNwSW5OcWJBbkd6MDRiVzY0T0RySmpNTXN3b3AzNS1uMFdnNTdsMHBEWXNReEdjQzJM?oc=5,AI伺服器、被動元件營收達成率領先！法人點名創意、川湖等6檔 下半年動能續強 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,d-Matrix卡位NVIDIA生態系 導入NVLink搶資料中心低延遲服務 - DIGITIMES,Google News,"Fri, 11 Sep 2026 04:28:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE0zM2Y5Tlc4NEFvNUlXek9ZblJ2RTR0cnpGaXNmSjhfZEtyR1A4SEgwMVExVUpTN1k3Ykk2a3FaYjlfeG9LQmxzSWxPUGtiUndVeHJYN1F3RVJ1OXAwS05rdy1JOGNpNkpUdG5N?oc=5,d-Matrix卡位NVIDIA生態系 導入NVLink搶資料中心低延遲服務 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,淺談 NVIDIA PAIR：串聯地端算力成為趨勢 - technews.tw,Google News,"Thu, 10 Sep 2026 23:53:59 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wOHJkRmZMdGRCZEFfdGs4Z2lERzJlYm5vOE5IMkpmLW12SVJ5NXdPUW5GaUN6NWlBbVdXNzRnZy1yTHVFemRmS1otWTV0LWtuMV9BdENR?oc=5,淺談 NVIDIA PAIR：串聯地端算力成為趨勢 technews.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,緯創、廣達營收創歷史新高 電子五哥8月營收呈現PC退、AI伺服器進 | 信傳媒 - LINE TODAY,Google News,"Fri, 11 Sep 2026 00:30:06 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1qUndZLVpZbkpLOC1RdXozb0RTQUVIZ2VTWWNsdUpRVHJEenAtVEM4T25tMFgtXzliYnloWWdGVHpaOTJRNW9aZmp5Sl9KZjlfN1c5NzJn?oc=5,緯創、廣達營收創歷史新高 電子五哥8月營收呈現PC退、AI伺服器進 | 信傳媒 LINE TODAY,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA攜手Palantir將「主權AI」導入關鍵供應鏈，首波應用於自家Vera Rubin伺服器產線 - Mashdigi,Google News,"Fri, 11 Sep 2026 00:53:20 GMT",https://news.google.com/rss/articles/CBMinAJBVV95cUxQRG94amI3QmhhNFBkWjBMOENBQ0NHZVdiQjA1XzlFN0ZaOXZneWdJOUpxSUhIdEpnZF9kWGNCQjI2cU1DZURCUzJtc0poMkR4TFBMRWdNMlRVUXAwMm15dnZVOC1xWVZwU2lhMW1XN245QmJVLVlLMV9KZnZLZi1XaXV0VU1qUko1VXB4NXBwdXZmLUNfRUR4MGk5aERCOW5yT0lFalJRczZNTTFFMDJpRkljanBRMHRwYjctekFQbWY1M3lDdFpmSlNxTUtaOUxVa0hyUGdNYXhxYXdRTS1fcjY2azdxTkgzMnhkdGRjVUhwWkNFdW92XzN1b2RFSnU4Tk9RSzF3WElXT0xULUMwaG4yWWttTEZjWng1dA?oc=5,NVIDIA攜手Palantir將「主權AI」導入關鍵供應鏈，首波應用於自家Vera Rubin伺服器產線 Mashdigi,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器走私案頻傳 學者：台灣應嚴查非法轉運 - 大纪元,Google News,"Thu, 10 Sep 2026 18:20:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pclJNOEItelg2TmVDdUJkNWFhT0VMczdHLWNETmVZemRocHZpcXBwV2Fka3BKNXB4clRGOFhicEotVHplVzJFU29ZOUxjc3lzMnBhMmo4c3EwYnRqTmFGa9IBZkFVX3lxTE95d1FDb2RzaUZ5ek5yR29VM0FUTVg2cDl1NmxqRGx6XzNqMHBfMEppZDJBZURBMXlZLWlVMnhFZEp3MjdqWklqcVlQLThxUEdlNzNjcHpmSW5rNC1Wd3dTSE9LX2FXUQ?oc=5,AI伺服器走私案頻傳 學者：台灣應嚴查非法轉運 大纪元,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器第二波來了？企業AI部署一年翻倍，鴻海(2317)、緯創(3231)、仁寶(2324)迎新需求 - 優分析UAnalyze,Google News,"Fri, 11 Sep 2026 02:45:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBxeEJmXzE0eVdsYll3eDlRVjJJT01FUmRtRlUxZUhLdC0yOFdBeEVXMFIwR29FdzBkUTBiSVJFTGFKNjdrQklYZm9lT2cxNzZya3czOWVB?oc=5,AI伺服器第二波來了？企業AI部署一年翻倍，鴻海(2317)、緯創(3231)、仁寶(2324)迎新需求 優分析UAnalyze,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電、高露潔都需要它 獨家專訪僑力化工，守住半導體供應鏈、打造台灣氟產業 - 天下雜誌,Google News,"Fri, 11 Sep 2026 09:37:53 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE13TS1PaVV2b0xlMjN6NGNmVXBfbEVMY2RtOGwtTUJhbWxVTnV3MWlrUWJNZkplNE9rMGVpTks2NmxadUFYOThleExEWGJHUQ?oc=5,台積電、高露潔都需要它 獨家專訪僑力化工，守住半導體供應鏈、打造台灣氟產業 天下雜誌,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電好消息！外媒爆1.4奈米最新進度 提前「這時」量產 - 自由財經,Google News,"Fri, 11 Sep 2026 02:37:14 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE44bjRHYUR4cWFMWDJvOWVvSWJMNWUtcW1kOE4yUjVaTUhDb2tYS28yeTM0VEp0NHQ1SzlCaDNFM1FLMlpIOVJGNTdzT18wSjlOTEQ0VmJ0VDRZbVBnckpF0gFkQVVfeXFMT2l0c1ZVaDNRZ0xVeVZubkdvVlNVU01pRDdEWTlNcGJnUFpsQ0tDanZfOUZnYUxNNmgyYm4zVmd5eGlteGVsUk1raWJwRktQaGFqcTU0bnZ6cmk2Tlpfb1lUZm9JcQ?oc=5,台積電好消息！外媒爆1.4奈米最新進度 提前「這時」量產 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電營收創新高市場不買單？盤中殺35元逼近月線 分析師仍看多 - Yahoo股市,Google News,"Fri, 11 Sep 2026 01:16:22 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxQSmZ5ODVVYjBMb3Jpbmk4Rm04RWstT21rcmZBME5ubEJJM2tMS05KQmNWTVFYOGdjdEdfUmQ2cUJ2RTc4VFVfODRmSnFtQjhTQXhhWGFQbkdiWGxTeUZZUjA1eEpXSzBtbDhTTWtYQlJHYkFic3F4cklRMENBM0JpTmpPRUVXMEFmaDZKQVNJRmVmMEdtQjR3QnBOcnhZTEhZS0VzQ1NjN2R4ajBMYkVoOHdSVG1xLXdYS29PelVqY09pV3lldkFyekU5WnJ2ZGJ4b1lWekhpRFJ2dUtBVV9tb0IzSE1yUVZlZUpTYVNST29CbHJHd2Zyd2ZtdUVYak92dHNGLWhuVHBFTUtRSW1NLXJVamc4VmZQTHFsRFZTdHR6TXZVX2Q0aDhPc0ZnTDhEaEJQY0NFMVluaGVIUVNWbXhLY2x2dUN6bDNDNy04Z0xpTVF3UWtKdU1pdHA2SlVUb3VfLTJZRkZxTDl1dnZvc0hENUtxeHgzdWlCMU1EZ3dXeS11eDlteDZ5YXoyam4xaDNqTEg4WU9lRHd4cUVKSTFOcEgwUU9HSlFLZ3Q2SQ?oc=5,台積電營收創新高市場不買單？盤中殺35元逼近月線 分析師仍看多 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,全球前十大IC設計Q2營收年增73% AMD擠進前三名 - news.cnyes.com,Google News,"Fri, 11 Sep 2026 09:01:51 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBfaUc4bmQ0NHdzeFF0N0VQa054eS0wZGFRVUJhWWZSM2JXeHd1NHNPQkdNNXJRN0RwZ01iaC1MWkRiYTZIUjFQeVI5X2ExSUU?oc=5,全球前十大IC設計Q2營收年增73% AMD擠進前三名 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,誤會一場？川普點名台灣「早該課半導體關稅」分析師解讀：並非警告| 全球財經| 全球 - UDN,Google News,"Fri, 11 Sep 2026 08:51:03 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE02c2R6ck1mbkFVT0lzN2Q5MS15V0xpUi1MSlpUbzBFTWtPRWZ5d25Jb1pJbE1ZY0NQNlhJdjBlazUxYnQzdHJtUE1kREFDQzVL?oc=5,誤會一場？川普點名台灣「早該課半導體關稅」分析師解讀：並非警告| 全球財經| 全球 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,2Q26 全球前十大 IC 設計廠營收年增 73%，AMD 擠進前三名 - technews.tw,Google News,"Fri, 11 Sep 2026 06:51:12 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNMWc4c2VWUl84bGp2eHdWOWtLR1ZCMDBaaXA2OVhsX0tiblhRNHowd3prczdCbmtWeWYxZnN2Y0VkazZJaFVqNnBQRGZZZWxKbk5WRmZXZDFpNE5hMmVaSnRpTVNIbzhwcE9Td05qdkk0RGNXQ2lUQ0Z1U2NlYUFRd3I2RVpxSHJma0dZYVlFN2N5eTBDbXVwQXE0NA?oc=5,2Q26 全球前十大 IC 設計廠營收年增 73%，AMD 擠進前三名 technews.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,張忠謀：商業模式的創新最值錢！台積電3個「不」，重新定義全球半導體近40年產業分工 - 數位時代,Google News,"Fri, 11 Sep 2026 03:27:00 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE81T05nUVAyUzdiLThZdUdfTmdyeHVZek9PZk1aY2JpRzl1ZkpmOF9QQmJ1bHRUc0JWZmhxMmRGUmRUWElwU3hXTnhpb3ZONE9tbmRvY1dNQ1lja2FxS1ppRmpKa1l6eV9ZSDBOejdWV0tNNFQ1cTVQcHBn?oc=5,張忠謀：商業模式的創新最值錢！台積電3個「不」，重新定義全球半導體近40年產業分工 數位時代,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電尾盤爆殺單！跌40元力守月線 分析師仍看多 - Yahoo股市,Google News,"Fri, 11 Sep 2026 06:32:21 GMT",https://news.google.com/rss/articles/CBMi2wJBVV95cUxPdUkyUWVVS1ZPZEFvZWhnRzFzRU8yanFQYXI1RGJsc1RmdTc2eUxDc2piejVtZ0hDbjZ6REcxOXFCSWtzcEoxOWZsZkxOd0JlYS1zdVppWFhZUEkyTFJNaWpraVROb3RXQXhGTHdBSFN0ZkZSaEt5Q0xoZC1JMGFsYTc1VWJmdDlRamdWQ0lReHVISGtlcVZ5d0YyS1VQaUZMSjIyMzRTOVRtcjlzWkhVYVhwdGlnX01OTXF3TFBWeW1mdktMWkZyZ2hhMWFQeWdoTWc1WF9lSWxGdnkyMjVBRHNWWUxJVkxmQmRxd2dWa01vSF9id0ZXeXpmMnA5TTdDbk5SZi1JMGJMR2hycEhTeGYxSlhHOG1FSEhQVnFBWG4zOXJNekxhM2hIQUJvTFlMc1QzWEJNazU3cXRkSzczLUNVQ0ZTY1hQUEg4Yk1aa3pRSDhGVWhfbFdqYw?oc=5,台積電尾盤爆殺單！跌40元力守月線 分析師仍看多 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電 1.4 奈米提前至 2027 年下半年量產，再取得市場領先地位 - technews.tw,Google News,"Fri, 11 Sep 2026 01:05:58 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPZW9USVllb0NYZ3JYZFNlX0tULVJfaUpqdlJ3SVRRcVZXQU1DaGZjaTcxTVp3clF6RUx0ZHFaT2Z0ZW9CWEFqSXFlNmVFcWtFMHVSSUJPNjYxcG50R0FNcE9DVnlsUEZTcjM2YWhlbFM5NEp2N0p1Wk5pbEcxNmxlMTdTOHJVLTFPMzlmQjRJb2dyQmthR0NzVFZ4SUQ1U2R0M3cxek0xVEpIZklJcWc?oc=5,台積電 1.4 奈米提前至 2027 年下半年量產，再取得市場領先地位 technews.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體業最強擴產潮來了 廠務工程五強訂單塞爆 | 產業熱點 | 產業 - 經濟日報,Google News,"Thu, 10 Sep 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00WVh2cGRUNm1NS3plcmNWUU0zcUtETTBnZzBPT3EtWFZfelpwWnEyMF9aN283YkxVbnVMa1ZFTm1EcUlzcFdNZUpYREF0RFFpMF9obV9pY3ZMZw?oc=5,半導體業最強擴產潮來了 廠務工程五強訂單塞爆 | 產業熱點 | 產業 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF 載板結構性供需失衡將擴大 法人調升三雄目標價 - 經濟日報,Google News,"Wed, 09 Sep 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MVmk5YjVqa2NremYtUFpZRHpTTDIyTV93OWtvb3BMUWNSdjFMT256ZUNWaHFlM0R5M053U0tsWkF4UllFQ1RzbHkzSW80bF9kdHZDUW5wR1NiQdIBX0FVX3lxTE1ObkJhU1p0NHdUd0JoQ0NKTGEyVEM5WXZHeWZfM2wtUlZTSnp0ek4zaGpMczV1aksxREpXZEJqeGlBNGt4ZFRIeGl3QlFySHduSFlGRmU1bUFiSlVIVG1B?oc=5,ABF 載板結構性供需失衡將擴大 法人調升三雄目標價 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
