source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,今日漲停股｜AI伺服器與半導體供應鏈點火！川湖、健策、全新強勢亮燈0817｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Mon, 17 Aug 2026 21:24:00 GMT",https://news.google.com/rss/articles/CBMi1ANBVV95cUxOWkNVNDBxQ25XOXByRExvWmtVV2tXZUVSeHhHUHhybzU5aHlySkdaVWt6cWMyTHJ6dWhRc0FJM0VLY25hejkxSVhUaWpqa2ljOWtVb3F4UWlHOTNhbERYbkV2OWdJVzZUejh3UGtFcXRNOHFRcGZtcHEwc2RsNllDR0pFaU1BbjRjRjZUN3FXY1VrSU14dGUyd1NrQkpKd1RrR1Y0MU80ODRJUUd6MnJqTDA1QmRkSDlQVkVZd0J5bDVvOHJaMy1lNEFDbl9jVl9UT3JidmozUWlTWFpfQ3oyclA0aUtIOTdpRVZSeUtjTlJoaVhCSGxmVll1OWNOa1U2bUg1VmwtWHVKVk9mQlhTX0JhVm5ubW1mdGg1b2N4VHZjNGdQZGFQRldBZTlBRnZoaUs2aHlEdnlOaDNURnFhTV9kdk1KdGJ3WVA5aDlQMkhyX0FIUU1vend3eWhvX3dzaUs0dU93NTcwX2dTSnYtS0drbjJIUjZXSDJEbWl5NGJIQnVZTnZqY0Z4TlRKU2VqU3JRSlNyWndUNUR4dDRoM25ob0xLdUI0UHNnejhYTVF4UWRmUWthWGFMVUltSllwMVhfN29qemJ1UWhETzlmcXRERnI?oc=5,今日漲停股｜AI伺服器與半導體供應鏈點火！川湖、健策、全新強勢亮燈0817｜豐雲學堂2026 年 08 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,"NVIDIA砸1,050億美元支援OpenAI 俄亥俄州AI資料中心拚8GW - DIGITIMES",Google News,"Tue, 18 Aug 2026 02:31:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE13WmItQTVlNEN3dUswRFM4WldfOWtWWkFwSmV4dTlUaWZsTTNfZmF6MndjOWV2RjI1RWVmQ3dEZnd4NXlFeVRBUDE5V2tydTVZbEdYRm1zSzRwLWUySkhsQzhmQnJmbGx5akRn?oc=5,"NVIDIA砸1,050億美元支援OpenAI 俄亥俄州AI資料中心拚8GW DIGITIMES",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,液冷滲透率激升散熱三雄嗨| 產經 - 非凡新聞台,Google News,"Tue, 18 Aug 2026 01:54:42 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jdTlrSFBmWHh0WVF1eDBnam5LMEhGOXI3RnVQaFloMXBFYWpNOHE2ZHJpZVVtSjJET2FIeE93ZzlUNm9XRjZsRGF2WGcxOW9TbjBRZ3l0b2lBR2lmRU5F?oc=5,液冷滲透率激升散熱三雄嗨| 產經 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,廣宇AI伺服器10月出貨 全年雙位數成長 - 自由時報,Google News,"Tue, 18 Aug 2026 06:57:47 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE05UVZlUFlQcUVHRDEybS1DQXd3RTd4Wk5wb0NjQzh6anJUSVZzYnlPYW1jak0xTUljWWNwRjkzalFfX1ZfQ2JBWS1iRzNqdmRMaVozcm81bmY?oc=5,廣宇AI伺服器10月出貨 全年雙位數成長 自由時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,楊元慶回應「AI 是否過熱」問題 聯想 AI 伺服器訂單季增 157% 至 540 億美元 - unwire PRO,Google News,"Tue, 18 Aug 2026 05:03:16 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE5vWVhvdkJvRVlxUWJmMlBrT1ZWZXBiZW9HVkd1eEszdFJUZS1CZjdIRjFVd1A1cmwzWDNMTHhic0dsVVRqVjZ4TTRNYTZyZnBEQnV1X0FON3VLSV9oTXpDUmJpT1dzZ1AwVTU2OElySW1lNU0?oc=5,楊元慶回應「AI 是否過熱」問題 聯想 AI 伺服器訂單季增 157% 至 540 億美元 unwire PRO,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia提供1050億美元力挺OpenAI俄州資料中心 財務曝險引關注 - 世界新聞網,Google News,"Tue, 18 Aug 2026 03:19:47 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9PeGlUWnVSeF91RzV1R2tEWDF0a2tSeWVLdldYVHhDNDRnT2V4c0FqeE84UHR4N3BBR05ITW9Db3d6cWp0Mkl2OXhTTEhReUp0VVJ1TmhqcVVfQks3bG1SN1hR0gFnQVVfeXFMTVZ5TXBMX0J1VDFxeWw2ODBxenZJa0lPNDc0RXR0M29UYkc1SXdxZUpoeFV2TUF2UmI3SlMtRlo2NXgyM1hiRnFkaXZ5c3hES0tSTUFGclBuSjRMMGh2OHRfRF85V08wRQ?oc=5,Nvidia提供1050億美元力挺OpenAI俄州資料中心 財務曝險引關注 世界新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股衝上4.6萬點杜金龍竟「砍台積電」！持股水位9成降至5成 點名這2大黑馬接棒 - Yahoo股市,Google News,"Tue, 18 Aug 2026 04:28:18 GMT",https://news.google.com/rss/articles/CBMizwNBVV95cUxPM2YzdkRPUFM2NUQydU1Xa2JJVm1pVGViYWFUUFV0akJpZ2hNak1TazdsUDExMkxMN2JndjZjMWJGMjdPWUZlRldHSDZ2aXNTRUtYUzRHaTVyQU8wRThldDNxUkVNSWlValBoelJ0WG9uVmdSWWQwMlhvY2dENGF0MTgxMlk4TkZQU3FGQVdmVWdtQ3BPT05LYVN2WGx4R2pwSURYU2NySWo3X1E5cHNqVWFMdE0yd0NnR25DUnVTYm5VUU5sdzhHUG9pai1zYktDZFNoQkFEMHlqdVdqRGV6RkRxeTYzazJoZDJZbTkzUjZMdDFBd3EyblNkOXcxNHpJMmk0czVEVW1MNWFoX2Z2cWFVNnZnUkhlSWNyV1ZuSU1BRWdEVEh6X0dxR21aM3RucC1kNFFHTDJodklyRWl1ZXBKRFBLV1ZIX09hVVZnYnpzU3NIS3Rmc01UWWpfVS0xbGZ6cFFUbkIzdTRIb2Q0QmxDU0hVRHV2aXU1TTR0TmUwWndjbllRZ0FENnpZdXRGUGdGd2VBeFFSdWJVbzdIdDdJajF0bjQtS3NweURxTGdfQjlnbEs3ZngxcVJZMnQxZG9YZ2xtRGRmTUtoZ2VJ?oc=5,台股衝上4.6萬點杜金龍竟「砍台積電」！持股水位9成降至5成 點名這2大黑馬接棒 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,【台積電F20廠區爆意外 22歲男遭機台爆頭當場死亡】 F20廠區已經不是第一次發生工安死亡意外 ...（#豬頭皮） - facebook.com,Google News,"Tue, 18 Aug 2026 05:26:26 GMT",https://news.google.com/rss/articles/CBMiywRBVV95cUxQYkp3enRUNFp6eGpnMEZvVTE3LS1wc2dLVTBnZFAxdGZkcDRLT0kzRF9ySzYyRktFLXgxN05YejRmc0dhQWdoQkwxUGJOUnMzUWlUOEw3YW05Ry14cVU4WTZZQTBUV3ZDRDU0NDVEYVZHT1lETU9USE41RkZCc21IYmtrNFVkcjdmbnhjUjdmUGJnb1UxNDlaWTZYaUtPb0ZvTTZJaTJfeVdnMjBrTlJjYjV4UDZzUVBjMmdhQUxNMEhCS2JXU1lySDZBUWdpVW1KNUo4STBQRjZXUXdPTVJNdVA1ZWZ2QnhjSnhIandYVkhjMkhkb2hQd3RlcGM0dnV3SE41WkdsVkczSFRaU01WQjh5T2xSM29GdFN1bksxSGlCYVFQdnhWa0pKdEJTMkluOHZzOGNpN1g0QTQ3UnluMUlIV2ZxcEJTb05pekRtanFFRmNwOENTajhPd0FKQU9KQnh0NU45UEF0MXkzazhjV0ZiVl9CVzhROE9IaTVFYTcyb2tzbGpkTW5uS3ZwdUMweFZTckg0S2hnc25qWHptVVItY19tU0NWQ090a3lxV0lVX3RhcGVRUkNOTllKSXJzRFBQdUlwbEJqZ1N0WHI0elVHc3M2TUEzODA5ZHZ2MURfWFpmN1ZYWHlNaGRFVHFvWlV2YUNIVzJBbWxfTEs4cHQ3LVF2a08weXdXYlZxMkMyMFBHN1pMUHZPQU9XUzhMTGNrR0s5dTFzLTZnLXVrWjFXU2w1LVE1ckhYMV8za245Rm45QkJHdWluSQ?oc=5,【台積電F20廠區爆意外 22歲男遭機台爆頭當場死亡】 F20廠區已經不是第一次發生工安死亡意外 ...（#豬頭皮） facebook.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電F20廠爆工安意外 22歲男遭500多公斤配電盤壓死 - UDN,Google News,"Tue, 18 Aug 2026 03:31:42 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE0wZ1lPYVVheUpibk1rUE1ZTEdIUi1BdGxlS0JPMktrTWVxVWU2OWllT1lfMkZkYmRjaU1fN0Nzb1pQeXVoRWVFQ0drX0Jvb29m0gFWQVVfeXFMTzFqZUdxcDAxaUltRDVIZlRCcHlzckFVUXVINmJ3NmVCalhrSkRfZ0UwbmN6YjFxanM4R0JLYVdnWFNXVHloZWdSWTZlOEcyRWFSazMwYmc?oc=5,台積電F20廠爆工安意外 22歲男遭500多公斤配電盤壓死 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電F20廠區工地又爆工安意外 22歲男遭機台壓爆頭當場死亡 - ETtoday新聞雲,Google News,"Tue, 18 Aug 2026 04:36:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ROUwxcmtrUzc3VzAwODJOQmlxYWNGaXR0MjMzNE43Z1ZOWU95ZEhUX3FRZEZmVEZpbTRROEdlQ21VZ3lNRHRBUzJFOFl4WG1Dam8tSUdzSU5xNDVidnfSAUtBVV95cUxNa29pRmRPdHZZZExwb1FiVGd5OW1DczZQWUt0ZWRONGlCNHktcEUwSzFzc2NLUUstVlRicWtYdWNXNTZ5bThiWVJGMlk?oc=5,台積電F20廠區工地又爆工安意外 22歲男遭機台壓爆頭當場死亡 ETtoday新聞雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,市場規模倍增、元件價值攀升功率半導體價格連三漲強茂、台半、德微、晶焱等台廠可望受惠- 日報 - 工商時報,Google News,"Mon, 17 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE56ZjdORFFCbk9OT08yU2Z5OHVwdjNhR0t1WUxnZnlEdkRWUTdIb2hZTl9pdWtlSE0wUjZ1NUNiODJuVzZFWmgxZFlBWE5LdVhhampKN0xfemh6eFo0emZN?oc=5,市場規模倍增、元件價值攀升功率半導體價格連三漲強茂、台半、德微、晶焱等台廠可望受惠- 日報 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電寶山F20廠工安出事22歲工人遭500公斤配電盤壓死- 社會 - 自由時報,Google News,"Tue, 18 Aug 2026 04:02:54 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ja2QzaDVMbWRqaWpfcXlrcTFWR1lzMS1jaUVpc3lFMzE2X2JNMFloMlZfV2FROVE3N24wWi1YSUNIY0ZDTE5vWWw1ZWR3VWJZUGVVbUxmQlFkcElMMTk4ZHlKNkNKY3V3?oc=5,台積電寶山F20廠工安出事22歲工人遭500公斤配電盤壓死- 社會 自由時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,新竹台積電驚傳工安意外！搬運配電盤突滑動傾斜 工人遭重壓當場慘死 - 三立新聞,Google News,"Tue, 18 Aug 2026 03:50:00 GMT",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBzdWJIQnNnbVNyc2E3QU15WkRRUjNOSUNTUkhnczB1eWZ3UUFzYV9Oc3gzNVVVZ25WMmJ4bkZUMnVJMFpFOVZZZ9IBTEFVX3lxTE9Zd1ZTV1d0YUt3bTExZkxhZHRZSEdVcWNiZl81ZFp3V2tEU1VWVElTUWh3WjAyeTJ0aTV3SURDLWQ0RDlLNDhMZm1nbVY?oc=5,新竹台積電驚傳工安意外！搬運配電盤突滑動傾斜 工人遭重壓當場慘死 三立新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,合晶加碼 12 吋矽晶圓，159.5 億元擴產、2027 年月產能達 10 萬片 - TechNews 科技新報,Google News,"Tue, 18 Aug 2026 03:14:27 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQUzlzZHZlUzVfY1dfSFEwOFJaVmVNY0dtWGxpaUx2blhKQTNKMmU3QktIYmVRU1ZqQm9DYUJhcS14ZUN3dDR2TUo3R3FfdTRialJqdk4yMGNiczRwdHVOVmotbnQzaWtDMkczYzQzcjYwUGZYNENGek9HSUNpcTA1dDdNcllWc1E3bkpGYnJJc1htdVdxZ1ViUEdzV2FfM3dMdDJUNlNTMWpDdTRIUDBlSFp5MjN1ZFQ0YjY2MEliTW1iSEVzeU5tVVRRSWNFbGVsOGc?oc=5,合晶加碼 12 吋矽晶圓，159.5 億元擴產、2027 年月產能達 10 萬片 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
