source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,【鉅亨會員獨家邀約】2026台股新格局，野村投信全台巡迴「主動式ETF」特邀講座- 股市爆料同學會 - CMoney,Google News,"Tue, 16 Jun 2026 04:43:07 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5nMVIwT1k3YjBZU3RpRlkxVWM2REtiOUhWLTFmR1YwQkVIQmJmTEVkNnNMXzdxSkY2eFhBbWN0U0NmY3l5LVdqREp4b3pPM2tjZTJnUUF3X2U?oc=5,【鉅亨會員獨家邀約】2026台股新格局，野村投信全台巡迴「主動式ETF」特邀講座- 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,法人目標價快破了！「這檔」連噴4根近6年最高價 切入AI伺服器散熱、半導體供應鏈 - Yahoo股市,Google News,"Wed, 17 Jun 2026 03:55:54 GMT",https://news.google.com/rss/articles/CBMi2gNBVV95cUxNV0g5RVZJNGxybkNCaEtTNTl1ZTlVV19wR3FMY2dqZFJ5bHI4ZGc3czRFNjBodU5YV25zMGJ1dlhSdXNTcHFfZEN1WVh6bGU5TTd0RWRZVmF0SWs3aHRVX2MxT1J4LXppbVF0WkFOaW5rWXNWRlNyZVVJREZOY251WnlaZ1FoOXBVcmRial9NMXNna184MXdscTQwLXRFanNNU0UySGtXVGMtQThQOTJsOGhLLUJWRDdTQkx0dTRoS1VONVNRa2RaU01PdmlRa1NuaTlQX3pnTi1Fem02OXQ3YkRPTVNsVmZHRkRpWkJnZW9SNE5rWjdzbzdUbThkVy1jSGVQN3M4WmhKSHg2SF9jWURybXQtcjJYMzV0d3VJaUJSal9QTFlEdlhsVklZMUthak5lZlpMcFFEeDdnZnl5SGpra1gwbl91ekhVWXAyVVNDLVZ4UEFLRnhPU3B4dkZSZjRsQXJ4aVRYclJMX0c5MmpCbmIxekJ3YnV0dVpEdk1SMFM4TmN1bHR5c2dlOGhUS212RTF1ZHFvT2JpQWpZRVp5RGJTYWZ5UmtvMkdQTG1ad2RSUHlyZWdCd0R3a0FxTzBfMTlLUWwxWWtqWXFITmV5ZXRzVUNtcmc?oc=5,法人目標價快破了！「這檔」連噴4根近6年最高價 切入AI伺服器散熱、半導體供應鏈 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,SUSE 攜手 NVIDIA 推出 SUSE AI Factory - iThome,Google News,"Wed, 17 Jun 2026 04:36:53 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1INWdDRDRabTdYdmJZOXRLamVTdTN0U09kUHBKaUdRbzd6WjRNS3hWM1ZVRnA4WkphZ09lbXdsR01ueEs1TmgtM0ZjUQ?oc=5,SUSE 攜手 NVIDIA 推出 SUSE AI Factory iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,全球最強晶片散熱技術誕生！韓KAIST突破性液冷散熱技術問世 極端發熱控溫100℃內 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 05:20:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE80NTVNWHJzOHBxbGJEMVBNc3JONjg1VG1OZ05vZDFOWEthbG5jbWVvWE1WZkd6dEthOEFHTTdTQTdVc2xMWEF3WmViUWZhUnc?oc=5,全球最強晶片散熱技術誕生！韓KAIST突破性液冷散熱技術問世 極端發熱控溫100℃內 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,盛群切入AI伺服器散熱風扇，攻液冷水泵/光通訊 - 台視全球資訊網,Google News,"Wed, 17 Jun 2026 04:03:11 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPV3NOQXF2WURqTnloQnNvVzBCWjdCdHZYUlJnd0FYNk9LMkJiaVV1SjJHdjlaeElla0Q3QlYwakxGZkFtbDFGWWF3N2NxcEtMaTJpeDJJMi0xRGpfb3RpT2p2bC1zMDlVN05pc05fNTZ6eTVRVkwzV09IU0pnRjVDM2JOOWxFdWltdnJxczBpZHdyTjl5WG0tc3dwY1I3Z1RwXzNnTlZWcTFuQzg?oc=5,盛群切入AI伺服器散熱風扇，攻液冷水泵/光通訊 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【Business】NVIDIA 借史上最多 250 億美元！超不缺錢的黃仁勳為什麼想發債？ - gq.com.tw,Google News,"Wed, 17 Jun 2026 04:40:35 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1UU09qYVlOY2hQdGJkOGZKbGF6Wm5lcXBWVkVHZkNDbXBUUWxBaGI1aVpBdzFDeXdxd1JteWl0WXBCWnBYNXdPNWJhSUdwTFJGLV9iWlJzX3k0Z3ZjSWpBZFB0UEw?oc=5,【Business】NVIDIA 借史上最多 250 億美元！超不缺錢的黃仁勳為什麼想發債？ gq.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳親自站台動土 NVIDIA深化與Coherent合作、擴德州InP晶圓廠規模 - DIGITIMES,Google News,"Wed, 17 Jun 2026 03:11:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNVjhqRnFYZGpoOXhYYVU2c3ZGeWNmaHp6R3hsOE1zQXJmV1poaTF1YWM5S2J6QkR4RENGVFN6ZzEwRXRMdnFudnZUX3BjcG1ERGp5MFc2U0VEM05VMVpMQ0FiUllFZG5mYTZDT0NXQXBFVnVrU1dBWURDRkZWNC1MVHhUVUp2TTMtX0hOQjF3?oc=5,黃仁勳親自站台動土 NVIDIA深化與Coherent合作、擴德州InP晶圓廠規模 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台郡近年轉型布局 AI 伺服器領域 下半年營運受關注 | 經濟日報 - LINE TODAY,Google News,"Wed, 17 Jun 2026 03:43:43 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5hemtDbnF6ajZ0UDRJU1EwUW1IRW1ybVZvZjE5RjRyaFNYTi1HUjRTVHNHNGxrNHdLbWxrdjd4UTRDSVF2T1laQklHa2xQOVBfcnRXWW93?oc=5,台郡近年轉型布局 AI 伺服器領域 下半年營運受關注 | 經濟日報 LINE TODAY,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,東台股東會／完成董事改選 全面布局 AI 伺服器與半導體市場 - UDN,Google News,"Wed, 17 Jun 2026 09:17:21 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3QlRCRG1aWjJNOW9hbzIwcEJ5Ti1wRHEwVGtnRUJMQWJBbFowWGxRVlNrYjA4R2JpVUhvVDROOXZpTmVodGQ3WXliV0daTEFT0gFWQVVfeXFMUDkwS3FFUG11UjRJMzhfdjZDU3BWYjJkeXBDZjlWRV9lRDZPc0VGdTJmRW8tLVZIM3hoZklsNUhMT3dsZXVmOXRZcmduUG5DTDRNeWpFN1E?oc=5,東台股東會／完成董事改選 全面布局 AI 伺服器與半導體市場 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,威力暘：車載新品已在交付，AI散熱處量產初期- 新聞 - MoneyDJ,Google News,"Wed, 17 Jun 2026 07:53:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQlFZU3AzX3ZNbmo4dmx2dDZ3TzVxR2o1QUZ4QWZHQzZZWkZ5dWNacnVHbGt0eExKYmZCeVJfZnNJSm9DbTFIWjZlTVBvY3ZBZFRrT1FMX0RrV2k0SnNUMmdaeTdVWHJHdEpJTl90c3c3QWRnU1ZvQk1JQm9VdVpvWDFady1BVUdkYzJseXNGSnA4UQ?oc=5,威力暘：車載新品已在交付，AI散熱處量產初期- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,高力受惠AI散熱需求旺- 日報 - 工商時報,Google News,"Tue, 16 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE15ZzRHLXExTHRlT19xcVoxX3lMeDFUQm5ZY0pYODRzT3RkMDFHbnpMc3FEajN3MGFwYUd4WlJtamFmcGNjUXo2OGs5aHdHay1VQ0kyTXNXOEprZ3VlWmpn?oc=5,高力受惠AI散熱需求旺- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,尾盤賣單灌壓！台積電跌15元收2385元 專家勸別盲目殺低：觀察1價位 - Yahoo股市,Google News,"Wed, 17 Jun 2026 06:04:47 GMT",https://news.google.com/rss/articles/CBMiqgNBVV95cUxQdFdNX3MtYTdKYklfVm5VMUoxUUZNNGJtTnN6UEhtX3BVUVdCb0g2dldQbXNOODJmb25PamFIUlB6bFhoeUFXdFNKLUNHTWRWWlpKbUhLVDZsMVVzeG1lS3RpVUN6NEQzQU9tUHJ6TVktZVAzclI3UW1ZMG83M1ZXVHdSX2daU3pOWExpNUZqdmFRWmRCbTVEUGs0bGFJdXNnVEREUUE5QkswS2JGOWl1NWVzT2E3N01meHZoUjhOSTI1dGstMmNBeVNmSG5pdXBBSFVtcFJ5SGNwaldMc0JEUGtNRzVJS09zYnoyNnpmM1pHa2FkS1dFSnVlS1k1QmhXZVk0WnNKMlo4bklFZHpkS2pjMWx5MV96cWFXOFFCc0JzMHJ0NWpJWm9kbnhjSXRRa1FQYmd5eFJyVmJJSEFtNTRXckE0VHlkLTA5R1JRLTJ0TTRia2FzZ2QwNVZKRHdOT0RoWEpCbVluY0d1WWFpSjRvRkNIOXNuclRETjVuZng0UjA4M3dGOXpiVmFMNGpacVNnOHdQR2NMY21yaVVoWU5sVzdTOXFDSUE?oc=5,尾盤賣單灌壓！台積電跌15元收2385元 專家勸別盲目殺低：觀察1價位 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電(2330)從170元抱到2300元！他身價翻14倍「1天獲利比工作1年還多」：聯發科(2454)慘賠500萬後，我學會這件事 - 今周刊,Google News,"Wed, 17 Jun 2026 08:52:49 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUGxTaFhNOHNTZmxNRWVTaDBWM2hTcHV2bXl3SHg2cXZPOGFkeVNYbmdRSk9HN1dmUThINS1kYUpSNUFmbWZZTnlsMXQ4d2Z6RGQ1WGVycHhyZ0JtU1BjR0ZXV0tTTTczNnAyTnhuUGRPcGZFY2NWU1lKOEJaaWIydA?oc=5,台積電(2330)從170元抱到2300元！他身價翻14倍「1天獲利比工作1年還多」：聯發科(2454)慘賠500萬後，我學會這件事 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電CoPoS加速布局 台灣相關設備與材料商進入驗證關鍵期 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 10:26:12 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1XVXdxVjZzTi1xYW9PREg4RzMwYzJ3M0hmNm1PY2RMSk1wTEo0bjFTcF9ITGRBVjBuUV9EQjlwbGZsekJUck96eHN4dEZYS2s?oc=5,台積電CoPoS加速布局 台灣相關設備與材料商進入驗證關鍵期 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,《造山者》導演蕭菊貞：台積電登世界第一，台灣仍沒本錢放鬆－中央社 - 商周,Google News,"Wed, 17 Jun 2026 05:26:46 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE9zMFBLNDJESG9UbjNuc0pRYlFJc1JDbTFXeTRxVDQzekV4and2TWwyY1JkSEY5QlJqV2JNX1BudTJzSGkydW1wck9rZkl1UTlGOWpDcXM5S2xHZUlMMElJM2JoRTRmOWpFaE9VMw?oc=5,《造山者》導演蕭菊貞：台積電登世界第一，台灣仍沒本錢放鬆－中央社 商周,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電值得買入的理由 投資機構點名大公開 - 自由財經,Google News,"Wed, 17 Jun 2026 06:31:14 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE80bThCWnN6LXM4TmFOMXVmcm4tSzZPTlBQdEhuRFFINnR4VkVxaW1wd2EyMkg3cGU2blJwSF9janR1WGh0d2FnQ2VwNDY5MnFtUWJ3UTlfSk9abldOX3Jr0gFkQVVfeXFMTXY5TWN0dVZ5Zndud0l0SHg0TzJneE02OHRIVkxIM0dxeVRiempzMGtTdkFOOW5feVlHTUQ0eU9aUHdhS3h0WnpBSVhOYTlvZW1EOXozVFRXeTJTM2ljbHlmZHB3VA?oc=5,台積電值得買入的理由 投資機構點名大公開 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,玻璃基板概念全線爆發台積電CoPoS量產預期點燃A股產業鏈| 科技產業| 產經 - UDN,Google News,"Wed, 17 Jun 2026 03:40:51 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ic1V0Mml5S3NVTUVqU18xbjhNeWxnTnkyNFFDYWpNTkMtb1hqWnFVU1c2ZFZyRHQ1OV9tZ0hXdzc5aGdtZTE3Mmp5ZXpaRjJp?oc=5,玻璃基板概念全線爆發台積電CoPoS量產預期點燃A股產業鏈| 科技產業| 產經 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"法說會前先調價 外資喊台積電目標價3,500元 估Q2毛利率衝69％、今年EPS達108.2元 - 工商時報",Google News,"Tue, 16 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBRV0JScUtKcFUwZmhkd0FuRkpvTmM1NWxzbFV1UzZaTEllcmhudkVXR1VXaWpDeEJUZ0JGSTNBWmpJTDVtMnZDN3JUMUxEakl3VTBiYmpOdkF5UlZKX1RN?oc=5,"法說會前先調價 外資喊台積電目標價3,500元 估Q2毛利率衝69％、今年EPS達108.2元 工商時報",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股下半年衝五萬三！群益投顧：台積電 2 奈米量產擁有強大訂價權 - TechNews 科技新報,Google News,"Wed, 17 Jun 2026 08:41:58 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1jMEluQ2R1MjA2bjhCOEtoZVNMZ2paRGhXXzNPV3k2NUViZ0hGM3FRSlFYNjU5SlNkLXJiNEF1bm9MeVhWbklPRWhYM3N4ZnRqaEwyRWFSNkI3dTNFdnc?oc=5,台股下半年衝五萬三！群益投顧：台積電 2 奈米量產擁有強大訂價權 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電股價重挫3.42% 市場擔憂營收未達預期與競爭加劇 - Yahoo股市,Google News,"Wed, 17 Jun 2026 01:02:42 GMT",https://news.google.com/rss/articles/CBMi6gJBVV95cUxNaENId3d1TzZIblNNaTRDRGdpLXhialpiX21wLXkwQWtJd0E2cGtNSXE0LUNoaUZPTjBDTEI0R1VvLU9MVTR6NmJ0cTFCQjlpY0JsZzQwbG9fT1RDM3dybG9JY0RPQjJaYW9KcXdSVlRjUXlHeElYZUF2elB4OXoxZkdpQi1JX0wtaW5EaTBSd2pMSHhBV3ZtcHdfMVNUMUFfZmREMFBaVUNhamMtM25hZGZFUFNCSUlCa1dzX21JZkkzT1pCbjN1Yy1RYXFub1hEX01fS1JqS1FQYnFaNm1ydm9HMG52TnJvX0NqUXhmQzMxX0JLVktITm5ZbnAxdFRpcGgyb2R5Y1VqSS1oUUI2UWM5STZxa0NSdVA1a0tHTjdNRVQ2VGtTLWRIelZVVlRqaWF0b1gzZ3hvSy1LV2p1VFBwYzNaZjg1V3BiZ2Iyb2U3elZEUnJiN1RoakNDR2Z2YmF3OXFkTVJzUQ?oc=5,台積電股價重挫3.42% 市場擔憂營收未達預期與競爭加劇 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,〈旺矽股東會〉董座：台灣半導體有兩大挑戰「缺人又缺電」 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 09:29:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE81OXM4NHhMY0ZVd2pCQXRsbkhqWGVoMTByUDZVRkxweGtnMHhXdDRoU0tibTZMVlk5WDc5c0hSTmxRNHZDVHBBUHdzbUpXeVU?oc=5,〈旺矽股東會〉董座：台灣半導體有兩大挑戰「缺人又缺電」 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
