source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,"Nvidia攜手6大金融機構，擬引進逾5,000億美元協助客戶建置AI資料中心 - iThome",Google News,"Tue, 11 Aug 2026 06:50:23 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wRktpdXhQbFg1X3VIaXR1VHRJTzhLSlFJRzMwZ1NRTGh4d3RoZFRmQk9rWjc2bWtmeFVfck0yb0NJZ0FNX18yaFl5MUhBQQ?oc=5,"Nvidia攜手6大金融機構，擬引進逾5,000億美元協助客戶建置AI資料中心 iThome",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,仁寶AI伺服器大溪製造中心啟用 董座陳瑞聰：明年營收占比衝40% - Yahoo股市,Google News,"Tue, 11 Aug 2026 05:54:27 GMT",https://news.google.com/rss/articles/CBMimgNBVV95cUxPajJhQ0RNUHlQbnBwdGZaWUJoVUJVYVlmNkdzcnNoRk9SQ3BKOUI2MGFqRjFDR3dyaTBxYy15bmk2SUN2OFNiWFp0V2FFb3AwUm5OZHh6eE40RUtYM2V6VG9zZGhlODdYQUNGT01KZUF0TXFOR085ZkNmdFQ2NG5JWGNacUN6WjN1RUtXc2IyTUtuV204RkFwYWtzZFhBbDJUbVp4MjYxMkhLSEdFcjJCYU96NDVPaWkxaGhMS3dfeE5nZllMNkY1MzI4YUZSVVVHcDJRUWo2blFWVUtDQWFhdGJWLXIxamZJYXdwRnJHeWZTdy03MzhWaS1HM3B6Q29kRW5OYnNRRjRjSmM1VUFtZDAyQTZEdTc2TFprYkM2TUVlTUR0OGVTNHV6b3AyVm5lRzdWNlFRbURQQ25rRjg0ZmlNVlB3Q3k4bTlCbUtpc3k1Tmo3QzNxNjFONTFINDZFbUVKX3FjQ1hjNm9iUG9BZ3dPOVo3cUFuWEtUcWFFdmVaVWJ3Uk1XQmpvTFZCMmZLYW0tQVMtTGRGdw?oc=5,仁寶AI伺服器大溪製造中心啟用 董座陳瑞聰：明年營收占比衝40% Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,仁寶同步擴充台灣、越南及美國產能 拚明年AI伺服器營收比重達3至4成 - news.cnyes.com,Google News,"Tue, 11 Aug 2026 06:56:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBPMWNrUUxseFlEMWk2amFsUnJGZUF6YVFieV9zdHRtTElib3A5Y2F4eFJoUUh1Y2VsbkNJd1NmM3VkMUptTXNweDBLVjhpNzg?oc=5,仁寶同步擴充台灣、越南及美國產能 拚明年AI伺服器營收比重達3至4成 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,安力7月營收達今年高，AI伺服器/無人機產品放量- 新聞 - MoneyDJ,Google News,"Tue, 11 Aug 2026 03:56:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOUElDdkI1Q21lUzN6SG1PcEoyaTBGNmNXbEQ1VVdFdVJuTEpzVWt2SUloOFE3R09jZTNUUWlXcmxjZ0hvdnpGU0lmaG9IbjFaTDlzSTExbkgxTkJ1cWN2Ry1talNILU9iMGc0TUFYU3FCYUwtRlloZmhSSl8yZmZmZGhNR25oSzAxcWdUVGtTb1lKdw?oc=5,安力7月營收達今年高，AI伺服器/無人機產品放量- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電5.5倍光罩CoWoS量產 良率最高99%、2029年挑戰14倍 - UDN,Google News,"Tue, 11 Aug 2026 06:18:52 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9ZLXh6ZTkxdkhFTlExUGRZVl92YTM1cUh3c0M3aUFRa2FMdmFGSTFnQTZ6aGtxWVRmYS04eTZIeG5KT2lBcDFOcVkxOEIwRG5t0gFWQVVfeXFMTmZwbjhybzZRelBXMmZxZDZ6YUkxcC0teGtrNkRpN3NkNzVrUl9XQ1lUNHJUNFNjREZMcWhxSDN3SklidVo4bGNsOTlvc3ZrWDRqTnd2R3c?oc=5,台積電5.5倍光罩CoWoS量產 良率最高99%、2029年挑戰14倍 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,可成AI伺服器進入放量期 7月營收月增31% - 理財周刊,Google News,"Tue, 11 Aug 2026 03:34:13 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFA1SG9sRGROSGJTUHBURE5Db0YtWmo0MG1WamJLYXhvNnNHOWJzNFdIMkdVclJ0YWpfRUdKRWxNM2JJUlFQaW9LMExTcTVEZlExRm9PNEFMSWZQSFNZaHVVQUw3ZURFYVBZQTlsaFRoVQ?oc=5,可成AI伺服器進入放量期 7月營收月增31% 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,仁寶大溪 AI 伺服器製造中心啟用，Q4 挹注營收、AI 系統產能倍增 - TechNews 科技新報,Google News,"Tue, 11 Aug 2026 04:27:05 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQV2tLdUcyVmpNZlRIa0NQVkIwQlhIc1NrMTFHbnZjcFBXRE5rakk5bjBydkZ1MFhPVko1NHdlR0l3WW9iZ1RZbE1mZkhNQkZtQXFvMldKYmQ5b3JXeU1mX2d4SHpDdTE3UVlvYU9BSEFnTmltRGlndkZxeHAzTjR6UzVQWmpLbWNtd2c?oc=5,仁寶大溪 AI 伺服器製造中心啟用，Q4 挹注營收、AI 系統產能倍增 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 攜手 6 大金融巨頭募資 5000 億美元！黃仁勳：AI 算力已成可投資資產 - inside.com.tw,Google News,"Tue, 11 Aug 2026 03:57:45 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU3pvbnFoYXFXMmZvM1RTYnA0MVpnakJFWGk0RElGS2IwNl9fOWNDNlJEbS1aY0p6Nm4xa25jV0lHZV9nZmt3WlpYeTJLNXdXWlZ4NW9abkpaeVgtUVdhdkxJbTd4T29KY0Z6S013eUUtSFlWM0VRS2xleHpvUS1KWDdUZWdNeVlCY1BJ?oc=5,NVIDIA 攜手 6 大金融巨頭募資 5000 億美元！黃仁勳：AI 算力已成可投資資產 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,可成擴大AI伺服器量產，AI PC拚明年Q2量產 - 台視全球資訊網,Google News,"Tue, 11 Aug 2026 04:39:50 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNNTNnWE8wMWpYakhkM0FmSWVlNldwNmMtOVRhRHgzYU9pVFRBeGpkRDU3Z3R0dEFGclpoeVZ3Q1FwSFI1YlZvT3NObjd5N0Nlc1RUREkwV2pCSklKWG1OWWdGdDQ3NmRSTWJPNDFieVBVOURwV3Nwcm1oLVllZzUwQ2l4R1IwZnNqZjI0dEV1NU55Zw?oc=5,可成擴大AI伺服器量產，AI PC拚明年Q2量產 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,市場報導： Nvidia從硬體霸主到AI經濟規則制定者的深層布局 - 科技產業資訊室,Google News,"Tue, 11 Aug 2026 02:00:58 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5TaVJrYXVHS2xQS1p0enRpUkJuaGNjU0NWcVItbU9KZFVhUUJHMzhZNllfX2FkcDlWLU41UndJN2NYQkZUQmtNQWtzUk5XUGVkOEVBWmJqcEpXVVVnU1Z0WXRZQTZiVWNZVlE?oc=5,市場報導： Nvidia從硬體霸主到AI經濟規則制定者的深層布局 科技產業資訊室,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積公司2026年7月營收報告|台灣積體電路製造股份有限公司 - pr.tsmc.com,Google News,"Mon, 10 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1Pamp1NTdnMWp4QV9HcERlMjR5UzJLQnpmbk13ZVl4T2JDZE5zbFQ1VDNqZldaWHV0MzNjdjhDbXk5dHJaQXl3WmlmRldQdw?oc=5,台積公司2026年7月營收報告|台灣積體電路製造股份有限公司 pr.tsmc.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電還能漲多少？外媒曝「1大優勢」 2028年市值有望翻倍 - Yahoo股市,Google News,"Mon, 10 Aug 2026 22:05:00 GMT",https://news.google.com/rss/articles/CBMi4gJBVV95cUxPX0VtWGZhRzA3VUZwT1FCNnFKQ0xZMUFvUGtKRFdDLTJZU09tV3Bfbm1rbHdKN2p2M2lZREdTY05sX0J3c21Zb0tXUVpRcDNZVE5QelpaSnh2d21udW1yODI1eFJqNFdTM2s0NlNHdU04NXVzQTdWeXVPeDAtME5IWVpjTlEwX0JndEtHYWR0aFdlcXdjQ244QXJSMlBzVzJwa2NGbU9EeWUxY1N2U2YyUUd5TmpiSGdRWnFXVzU5UWtmNWp6dTFDaC1KX1RXeVg4UzdnM2ZrV0RMeGRqY0pRYVlSTkhyMm9rXzJCWjBoNzdMODFSS3plNU5JcGQyelBBYXkyM3EwaUFHcDYxZTNUQ2RkYUhVd1lWNV91QUthTXo1dXBMckM4a3BvM0huRUl0OHdHNTFiNUVEYV9OT1VGckZlRDBQbUREeDlLU2tIQ2ZvX0RfUDFJUHROdFdrWHRxaVE?oc=5,台積電還能漲多少？外媒曝「1大優勢」 2028年市值有望翻倍 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,圖像感測器：台積電+索尼能否甩開中韓對手？ - 日經中文網,Google News,"Tue, 11 Aug 2026 02:44:44 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQdGxRXzJIeDBuUmpvc2VyQVZfenhOYkpWbm53OXNIekpqN29qZWFoNVk1WC1HLWFQbDhmdUo0eGFoWE4xaUJKZ0Z5clB3WWIyVG9ZSER1cFg5ZVJKU0NPX0dSeURUYnViaWoycm1qczlET085cnNzaVlWb2NqOURlWXgtWFJUVmVFaXN3QWhn?oc=5,圖像感測器：台積電+索尼能否甩開中韓對手？ 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,點名台灣「太有價值」！不只有台積電 外媒揭第2道防線 - 自由財經,Google News,"Tue, 11 Aug 2026 04:44:43 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXVVMtSncyMHBBUjdrUWl2Y2VRRXM4SEhHNlU4eklObTAzT2NFdDVwa0FCTzVlN01OaGZxR04tdVhVT2RTQUJqSGV6RTdvZkRqeFdScEhFMDlsSEpoWEJF?oc=5,點名台灣「太有價值」！不只有台積電 外媒揭第2道防線 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,深耕40年的晶圓廠量測與檢測：重大里程碑和未來發展 - CTIMES,Google News,"Tue, 11 Aug 2026 07:44:09 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1EU1dDTmtGLUFMZjhYel9mbXR3Rm9OVzhZRUQ2MVo3WU1hbHNnbFZQczJ2UEVnV1VaNkNYN0xqLUNleHY2STRjdnltbmpUYVRuaEZYaFFhLVFMUG92NXc2UzJ4eEZCREpqN2pLZQ?oc=5,深耕40年的晶圓廠量測與檢測：重大里程碑和未來發展 CTIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,日經：台積電 Sony 砸 63 億美元，2029 年量產影像晶片 - TechNews 科技新報,Google News,"Tue, 11 Aug 2026 05:04:17 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNUHRacVdJcnhMVEowc19GSHJDLWFibVdaX0tzQXFwaTFSeUZRS243R0xWWnFvbHBreEFIRjEyb2xNbmltLTBXSE1YTFNFRzF1S1QwSU1qUWlQZkl5YTNEblV5QlBoUEEwaWs5MjZzUFNacWk2Tnloc0haanc2X1Y1TzhnTURjc3hPZWdWLU1FZHEwQi1xazQ4SVktV3lxSy1YYnc?oc=5,日經：台積電 Sony 砸 63 億美元，2029 年量產影像晶片 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"連3月創新高！台積電7月營收達4,675.8億 Q3營收可望再創顛峰- 日報 - 工商時報",Google News,"Mon, 10 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE50c2FqMEJ3Y29hY2U0QW4tMjl5SmlFQ2dxR3N4N3dQcGhtbENYQlRrUTBucXJtWkZoanRxTGhXbVBwQW9TdFZVTEk4WlZTSG1Qbnh1TEE0eW12V2hiZGow?oc=5,"連3月創新高！台積電7月營收達4,675.8億 Q3營收可望再創顛峰- 日報 工商時報",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,記憶體均價恐暴漲268%！AI狂潮推升半導體市場直衝1.7兆美元 - news.cnyes.com,Google News,"Mon, 10 Aug 2026 21:30:22 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5lelZaZjdtVkFnR0VCMUNlNHpOVUZVaHBPODcyS1dlcXZzWTNobHFqdEtqRjVLSXRhUG54WDdKNFREbGFGb1c5ckhaV2s2Ylk?oc=5,記憶體均價恐暴漲268%！AI狂潮推升半導體市場直衝1.7兆美元 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,還沒畢業就被台積電搶走！中山大學2博士生超狂履歷曝光 - UDN,Google News,"Tue, 11 Aug 2026 07:05:08 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1kYUJJbXVZT3ZhcDl1MnBLY1h0cGxjMnBGUXNaMVg4Uml0ZnRJcHNTZXo5alVmR2dGandmSERPckIzZkpCMnQ5YnU0R2lKMUhH0gFWQVVfeXFMUDNobFgzaW9NS0FJcmpHeEtwV3JhaFdjWlN6Y0RnODdfR1MtZ3lnbTJRRlhfdE1ZZjZSTkx0Y0J6RExTdW1ld29USFFLbnpyTVFDd0hpa0E?oc=5,還沒畢業就被台積電搶走！中山大學2博士生超狂履歷曝光 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,陸行之點名半導體7月營收「13好9壞」 8大產業成長加速 - ETtoday財經雲,Google News,"Tue, 11 Aug 2026 02:46:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB2VlNReGtkZlR4TU5ieVdsUFNBNzZmYzJmYTJtSThwaEt5bW1HQzVWNVZfWlRzd0FUb3pieElXNUxZNWRfbVJWQ0Y3VjdFODREdWfSAVBBVV95cUxOdm1ZVXI3TkhfNm9oZmpnRm96ekNYbHpJR2lrRWxqdFJZVW44aHJ6YXV6aGdGV2RCNG5kcC15M2phRmRudDdodGRDc20teWZFUg?oc=5,陸行之點名半導體7月營收「13好9壞」 8大產業成長加速 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,美系外資調高 ABF 概念股目標價！00981A重倉布局可望成最大贏家 - UDN,Google News,"Tue, 11 Aug 2026 07:05:37 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBwQmRpR1c5Zi1KRDJGVjQ4SGh4angxcktiTC1IMTZuMV9ETDVUQXRGZ2oyaEZWMDVPYThJQ28wTG9ORW5IWjMzcUxSeGRzTzRj0gFWQVVfeXFMT096bEdfQ3JVbFZUdFBveVpuZjJqWU5ocHlRYzZ5UGNIRkEtU1ZlRGxpMlFZMmRXWFc2Wi13bzdKYkpTaUluZm9fYVZtLVdnM1ZHQUxkY0E?oc=5,美系外資調高 ABF 概念股目標價！00981A重倉布局可望成最大贏家 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興、南電、景碩...高盛送暖ABF載板這檔目標價升至2500元但今年「2財務數據」下修了- 上市櫃 - 旺得富理財網,Google News,"Tue, 11 Aug 2026 02:24:52 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9CLTRKMWVTRUFPMzdCNno5Vk9QZ09zSzIyVUdoUmVBRENzR3VZMFRFTTdrczNyWWluQkxxYXFheUQ4aGxoSTIzZlUzZ1M5Unl4bHhBN0k0WUVZS0lPTWcyOWFZYVZfZ2xVSkE?oc=5,欣興、南電、景碩...高盛送暖ABF載板這檔目標價升至2500元但今年「2財務數據」下修了- 上市櫃 旺得富理財網,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,台股45K失而復得！「這檔PCB」7月營收年增56％創高猛亮燈 禾伸堂處置出關連炸2根齊發威 - Yahoo股市,Google News,"Tue, 11 Aug 2026 07:10:00 GMT",https://news.google.com/rss/articles/CBMi4gNBVV95cUxQeXpzSUNpQU9LSHJWWjVBMUg4VjdaZEJBVzBPOWc3eDBXVWt4VWVHbEpZdGFrOHRDMURqRzVkRGdOcWhOVHJwa0dHRlRRUGNHV1JuWnoxN0d2UjQ1MTV4eXNaMmJFbUhTOWhnTHVxcHpoZzNZX3VOdjQ5Wm1JZ2RzaVR2Q0pKSFQ2MWwzQUtVMnBYcXg0aExKV3dqd0hnd0dYZzBiOUlXT3JSbENfV2gycmxoNng1WU1QYmhXMElMZ2tRR0tiLVh2bHVDS1cwbWJIMG9QdWJ0VnhQX3MxRWM5dDZWRnIwR1Yyd3hxZUFlMm1UZnpIZUk2MVRsb1Zpb2txWGZUdkdNUlhvZ0NiUHJTUUVIU3ZTaEtvRVEwdXVNVWZJTGg0VkoxWk5FSGwwTThxbndvSEtVb2JLSGFUSFZDX211WUE5aHFwUWdUYzdvbndrU1dOdG1XZ1pUWGFHdVFxcEdCN2syLWVjQVB4M01GZHdTUUhNV0NOcjlISjFBWmhYLXdGQnlVUjRHeHdZZG0yY1l6dWhtcG5RZmozSmlmalJYNDVSN2x1Ui13VkFqVzJaY1V2SUdzS0ZvM3pGYUdSRHpoWVBoUFpmNWs5NFQwZ1Y2eEFMby1NUG15bnIxZThzZw?oc=5,台股45K失而復得！「這檔PCB」7月營收年增56％創高猛亮燈 禾伸堂處置出關連炸2根齊發威 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
