source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,"【 0824台股盤後】台股大盤量縮拉回461 點收44,762 點！台股夜盤下跌208點，投信抗跌單日買超37 億，矽晶圓逆勢抗跌，投本比鎖碼禾伸堂、台勝科、宏致｜豐雲學堂2026 年 08 月 - sinotrade.com.tw",Google News,"Tue, 25 Aug 2026 07:46:17 GMT",https://news.google.com/rss/articles/CBMikwZBVV95cUxOQUZGVEwzV0lRYjNPM3UzUGNMNUpobjl5YnVadloyd2QwdTBtZnlDaEpTeEVVZG16RnhwMVBSRWlJMGY3c1lDYnlFZ0liMldxTzJmY202LXpTVWZPck5QcU5tSThjYlQxR2FPQVZUSGdrRUtNamxFLXQ2SkJ1b1d1OVRtNWROdnd4ZGNxQ1VlSXZKMlpvNDQyZ0tvVDN1V3pBX1VQNnFNa1dWTFVscWJLUjlIMW80eGpvR2Nmbzk0cldpbzJvam9OYWVTQ3BjeTZqcjIxQkRtYS0wRnZFeURkUkFQaHRaUllJd2t2bmNXUnU1Ny15RVhFX3NiT0lXUDRaVllid2NQZmJjYk8xWFNNY0lIeVJxQXVfcXVfRHdWcVdORGhpSFpRV3QxZUUtN0VreHJYMjBuRDJuMUZJOGxaTnVycW5iZHZVWUwyaXpNZ19zcGRma3o5Ry0wQkJvRXpDMEhzRUsxU1pQSEhBaXVrU1hfWjVmWXVVVHJUNVlYOEZnV042YWNFYV9qLWNDek1CSTVfT091RTh6WXpQeTVtOUNjeVdmY0Y1SFUyTWluQ0l2Ml9vUWgtVGdxZS1pRTRXMFZxUkxMMHdKNmVXVUhEX1oxMURVYUpGRjRIdkVEdXQ1Um1EYVh0MGxqWkhYTFVMalE0ekx1R1YtVHJhZUs0OHpxNFloc0JrTDY4OXVqb1o3S1l0TDBxMVVkNDBDZ0M4YXdIQWN4YUF5X3V4XzRMeFpoMFIydVpBdzk5SndWeXd1U2RKZkJYRmNtemlWS0ZxVEZiaVRIVzQwNzEtbG9JZ3o5RXMtSGc4LWh6QlZmRDdaWUxvbVhqQXRoZjhwUUwxZ2J1RjhZdEpNWWJldU9JbGFHYU5zaUNJSFpZRDhXYnI0MVF4TjFxbDg3WWFxeld2TTJKUmdEaWQ0aF9lSDZHUEt2YXdnekJxYjZnZkMyQ3B6N2JsZXFrTGgxcEpmUmZ3WDFwQ191MjBrRjAyRmo4SG1ONG9peFYtemZnYTJ1VU5zVnhfYTI3V2FKdkU2UEY3SUxV?oc=5,"【 0824台股盤後】台股大盤量縮拉回461 點收44,762 點！台股夜盤下跌208點，投信抗跌單日買超37 億，矽晶圓逆勢抗跌，投本比鎖碼禾伸堂、台勝科、宏致｜豐雲學堂2026 年 08 月 sinotrade.com.tw",台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達、美超微有內鬼！台灣經理助攻AI伺服器B300走私中國，繞過白名單稽核吸金6.7億元 - 數位時代,Google News,"Tue, 25 Aug 2026 03:56:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxObUZLRGtlQ1oyWnZWaERWaGo4YXNvdHF1OFlqa2RLLUFBalMyZ3I1U2taNkFrSjdYUkpfcldoM2lhWjc2emhXd1FsS2I0UW9wTWEwRmMyQVNISzdpX0RuMGdjVjVaM1gtcFRUQjFwUVNPbWZwVDhvWEp1Z3hNN3VYNFpablEwWEY0TlNrQmEyN29pUktENTBmWWs3Zw?oc=5,輝達、美超微有內鬼！台灣經理助攻AI伺服器B300走私中國，繞過白名單稽核吸金6.7億元 數位時代,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,喊出下半年優於上半年！「這散熱龍頭」手握輝達GB加單、伺服器放量雙動能 盤中逆勢噴出半根 - Yahoo股市,Google News,"Tue, 25 Aug 2026 07:45:00 GMT",https://news.google.com/rss/articles/CBMinwRBVV95cUxNTUNIc0ZQX3BEeDNyV1RFRFFqVG5PdEt4WTZSd1RiaXRqOENES2dROWdKdUZKeHlmNW5rbnU3aVR4WXdINzdXblZKSTBUeHU4NkZObHJIT08tc2ptYW1UbWljMTgwS0I0TDFNOHp3SmpmLXUyRm9UTTBUTWhZMk5oNFBtbFh4Z3FQdk54Zl9MemsyZy1Fbm5oTDJGM212WU5wTzZZUUU5clY0Y2pOemtxMW1MSWo3bHFKWk01NklwdTZoNl9teDUwc3V6Z2FxV2djby1zTnc0MnRuSFVzZWdHeHNTazBiMU5aS25HcHp5QkdZeTZKOXg4Slo5eFdGWFZOTWk2Xy1PQ3YzQW1HSHFrN3djc3FocFp2aWlaODdxZDdpZjFsQUUzWE1MVmNOa0lCaHJwU2FHUW80SWRIQmxaTmtBYjFkUTRBN0pjTXJJR2FkeUVTRnQzTG5QajVlNzZUV1F5V19BU2hWNVhIQXJkZ1RPMDktc0JxM0tSaW0zUWY2U21rdmhDTmFRaERRY2ZCWEdXZHk5VnF1a01JVlVJRkw4ZnRTSkxNcExQUnJSdDRpWTYzYXhNbTJ4b0gxOWZVaDFod3hiTFZGQTEyWl9raml2bTU1UDdUdkRTNkczdEFTb0NuWUhUZkFYdDNGdWp5SVZydDJxVGlzQ21oeW1hWmFUX2xkRW1ib0preFRjSGZYUVJYN05QbzN2aTNTbXM?oc=5,喊出下半年優於上半年！「這散熱龍頭」手握輝達GB加單、伺服器放量雙動能 盤中逆勢噴出半根 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《DJ在線》AI伺服器新舊平台轉換影響降低，ODM能見度拉高- 新聞 - MoneyDJ,Google News,"Tue, 25 Aug 2026 01:09:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPci1lUzQtaXhyYmgtM0JDeFdvSW15UnBBT01VSEdGdTc4UnZqdWZ3V19EUm5zQXV5aHEwV3BMd2kwZFNWckwtX0k4ZlEyendfTWpBNEFEeFYwTWhrS1RVNVhac2JGWEVBRkRXN1ZJMGdQU3ZBSGRyd0RBempnZHZoTmV1cDBHZnZhQ2kzZ1hGM3hsUQ?oc=5,《DJ在線》AI伺服器新舊平台轉換影響降低，ODM能見度拉高- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【即時新聞】台積電先進製程與CoWoS產能吃緊！ASIC客戶砸重金搶訂最新產能 - CMoney投資網誌,Google News,"Tue, 25 Aug 2026 08:39:24 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxPbnpfQ0JBMTE2VlFOSk4tUzljNzFac2J5Z1JObGktY1RoWjUySTN3cFYyS1hIa3lpWTQ4a3RMX1Vka0dLWTFMTE1hY2E5VzVVNkJuYjJhRHFISDF2NWozY285QmIzc29wM3dlSDRPTXByQkRKWnBlWUFVUzlJeElOVFlCcmVjYVJCWkJYUGtwSnI?oc=5,【即時新聞】台積電先進製程與CoWoS產能吃緊！ASIC客戶砸重金搶訂最新產能 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Groq 3 LPX 正式量產：NVIDIA 為何願意讓 GPU「少做一點」？ - TechOrange 科技報橘,Google News,"Tue, 25 Aug 2026 03:10:51 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBMS3Y3MVNDb2lOeEFfTEgyR0pzYUE3OVlOUFU3MDczbUYwU2JrY3EzcE5DOGlCOWdaSnZFNG9HRXVvcHFOZ2N1d3RrcE9Ddzk4SnhqZ2RoMHdpcFY2OFRCMnl1aUhaU3M?oc=5,Groq 3 LPX 正式量產：NVIDIA 為何願意讓 GPU「少做一點」？ TechOrange 科技報橘,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,記憶體成本攀升，NVIDIA 明年起調漲 AI 伺服器價格、漲幅逾 15% - TechNews 科技新報,Google News,"Sun, 23 Aug 2026 02:53:32 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPcGIwOTlIQzJ2a2pwLUNheE93NHhRVWFkOWZ6U1Nfak1jOXFEcFJfcmhkZm0ycTQ0X3NXS2hHbU5OSmNNRVlMclhwV1F1YkxZRUhxb0w4ZzJnNnVadTR4VkJXZ0YwZWRQQ1FVU2tWY19Da3J4TGVVbUo2S24taDR4ZUE0X2dhSWNTTnUzY0V1bW1oUURBRTBnN1RtMjd4em9FcFE?oc=5,記憶體成本攀升，NVIDIA 明年起調漲 AI 伺服器價格、漲幅逾 15% TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器帶旺記憶體！三星、SK海力士加碼中國、擴大NAND產能 - 工商時報,Google News,"Tue, 25 Aug 2026 06:24:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5FTDZEc2dUZnZkMi0yeHBTN0hfVXRJcVpSdFBmaUpZSVozS0ZVRmh5XzltQjZxLVBJYzJvX3E4TDhQcG5mQ29oZGpMWG0yM29tM0ZkMzBrQktjV2xEQzA4?oc=5,AI伺服器帶旺記憶體！三星、SK海力士加碼中國、擴大NAND產能 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Rubin把PCB規格拉滿！AI伺服器迎「量價齊升」，高階板價值量再跳一級 - news.cnyes.com,Google News,"Tue, 25 Aug 2026 10:30:08 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5tczBheDNMT0Uzanhaa0t3RWhTSURydHg4aE9Vd25vNzFpRmVhVTc2QUtOR0g0SnJMNC1iTHA2RDJ1ekxROGEybFdiazBZV1U?oc=5,Rubin把PCB規格拉滿！AI伺服器迎「量價齊升」，高階板價值量再跳一級 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,漢測擬9月下旬上櫃攻熱管理、CoWoS和矽光子測試| 證券 - cna.com.tw,Google News,"Tue, 25 Aug 2026 08:08:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5PNFVKSjVLQ1Y0ZUV0dm9SLTBtZEdTX3ZsLUkwZmZ2WXpkN1lIQlZBRXZoMnZjdFVPaV9QUURjeFpvVGJCSFJRVnktb010M3VNOEdSMkYyeHVXTHBtWEE?oc=5,漢測擬9月下旬上櫃攻熱管理、CoWoS和矽光子測試| 證券 cna.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Groq 3 LPX機櫃量產 Nebius年底前搶先部署 - DIGITIMES,Google News,"Tue, 25 Aug 2026 02:46:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5GZXdMYjRBT09ZQ0IyN0RUbFcyN0VKQ01sTFplRl9IWTRQdmY1MHVVVk1qVm8zTUFla1dqRXZvbUZvbHVBd0NybGZpbjAzdzg4RDRwMDVVTTFzNmhLdU91SnhJRkpSczl1ZUxV?oc=5,NVIDIA Groq 3 LPX機櫃量產 Nebius年底前搶先部署 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電什麼時候可以撿？專家曝駔好的甜甜價「就是這時」 勸投資人：別掉入心理陷阱 - Yahoo股市,Google News,"Tue, 25 Aug 2026 06:42:57 GMT",https://news.google.com/rss/articles/CBMi-ANBVV95cUxOOE11QmI4U2FaeHpEOGxWcTRncXNfX29iRWZBNEpWaURUNF9zNEZXTGVrQjI0Z1Jsb1J4VlR6akNUU0FGbS1mZmVrbU16V01OeXpQVkRudXlIeXdLSEhkNm02WGZzTy1rQ2hVN0d0NDd5LXJtUlBtbnpLdnRkdFgwc0pYdG5hWlBOTHBHVUJmRjlEUU9oQXJWNExIVjRjM1V6Q3FFOHRCLS16a2MzQWZ1S1I4anNBb0M2aktEcm5tQWRVSHVoV2VkR0VkMjl1NXltdkY3OWhGWTY3bWgwR2VGU2drQ2Itd1I0eUNvUmRQeGMwa1l4dzg5Y2V5Sy10VU1YOHJHV3VsV2tqajBxblc0bm9lUm9PXzNLRDdjMjJvODZuSTgxQ0ViU3BwYTd1WTQ2cENpWWJGUEF2U3pkdEd1cHlBbWJpaXBnZTk3dDhBc1lQSGVSbHdYcEZiOXh4QW9YaEpqQS1QVlhLRmlhWWJxY2dDdlBkWE5SS0VUeGZQYVZwd2hYSXpib2ZKYU41WWdnNXA1R2VEclFpTGU5b3VYVkVscC1WbzcxLXYwakduandQNzNtZExxMWVubFdDWlZxdkpBUm5iT2hSUnZkX0Y0Qjd3SnZKZWduYlNZbHlsbVpkNG9qT0JuU1NwcVZFZmFCWVItTEoyRTM?oc=5,台積電什麼時候可以撿？專家曝駔好的甜甜價「就是這時」 勸投資人：別掉入心理陷阱 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,法人預期 2026 年半導體 ASIC 市場，聯發科、Marvell 與英特爾前景看俏 - TechNews 科技新報,Google News,"Tue, 25 Aug 2026 03:02:34 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxORmJKVnJ4OEQxOU1qT19NLXpaU1pKU1hmbUpqXzY4c3Brc2RLUm84R05vN0o3eE5mU2ozQjVhVklZOXUyT2tBTXpKRHpzOG5zOVAyTG5qM3VZQ3g3TjE5bHVOZU1JTjg5WWpoekJscWNITDNpeW56ZjNueGgxOXQxelRTSmxkN3R4d2lJVFUwLV9OVDdHRG5EQlRTMUV5UWZnUGFGc05GSTMtWnNWX1FjdGRPcFBsbVRMMUE?oc=5,法人預期 2026 年半導體 ASIC 市場，聯發科、Marvell 與英特爾前景看俏 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,證交所攜四家半導體創新企業 參展「SEMICON Taiwan 2026」 - UDN,Google News,"Tue, 25 Aug 2026 09:40:00 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE4tMXlzYkhoc1Z0Y3hPYXVCMTh0eE1ENVJpcEo3cFR6eHdsOU84b0YzRWZuaG1Kbmp5VlI0eUM5UEppRzVmSHN2VnJmMXczYjYy0gFWQVVfeXFMT3BfM0xiVlRiRFRaT1ljYXBndFlzQUNnQUNSUENid1pfSlJucGFSa3dydFZwYWpYYXFEdTVsb0xHTkhQWFEtZ08zWnNVN2RVYW45SXZWbVE?oc=5,證交所攜四家半導體創新企業 參展「SEMICON Taiwan 2026」 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,國際半導體展9/2登場迎10萬訪客高鐵5站領證串聯科技聚落| 產經 - cna.com.tw,Google News,"Tue, 25 Aug 2026 08:59:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1aYnM3bDV4RV9DRndEcjJWOEVCU2poVWdqYzlyM1ZYVklwTHhPaTlwdXlCLTJQUm00V3ZsbG9yM25GdGFkTkc3cWdhMEtqQnNjZmFFN2luMmpxTEk0MGc?oc=5,國際半導體展9/2登場迎10萬訪客高鐵5站領證串聯科技聚落| 產經 cna.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,撤美光、加碼台積電！多位億萬富豪「同步轉向護國神山」 真正底氣藏在這 - 自由財經,Google News,"Tue, 25 Aug 2026 07:15:28 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE13d01VbEF3aHFGcUhKa2NuQktLTWRLcjlTb2EzaWpHS3JlZ1k5eXpxaUR2YW4wTEYxSVRTNWZoSmVzVHZPcFg5RkVrN3NTRlhRaGZpQWZ0aXlDbTNPeXBF?oc=5,撤美光、加碼台積電！多位億萬富豪「同步轉向護國神山」 真正底氣藏在這 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,交通基礎設施串聯半導體聚落 矽島協作深化全球競爭力 - netadmin.com.tw,Google News,"Tue, 25 Aug 2026 09:45:23 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPWGlBcnFTbHByQTFFQUtGa2t2QWZVeHlnS2xnbHNIc1VGWENfQUVsQUFQWkF6S25DWWxJLTdiUHdyVmdrYTh5bHRIYzdEcWc1VXgtbmVYTmI2bC1jOXFpcWJXRDJvQ2d6eU9JRllNMW1pb0tHTWJBVjA1aVFscU9XOGNwd1VHTlFHeXIyQQ?oc=5,交通基礎設施串聯半導體聚落 矽島協作深化全球競爭力 netadmin.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,新興市場指數已經是AI的天下嗎？台積電、三星、SK海力士合計貢獻過半漲幅 - news.cnyes.com,Google News,"Tue, 25 Aug 2026 08:10:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9adlp4SFhNbldxLVp2Y0VaVmlrUFNCNGd0YVlkbVYwXzJQdk40VmJoRDVaLU9wTmtxTXhnX1Bab3dESzU4eVpxUENqQ1daMnM?oc=5,新興市場指數已經是AI的天下嗎？台積電、三星、SK海力士合計貢獻過半漲幅 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
