source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股站四望五 台中銀投信：告別單一AI獨大 資金轉向這2類標的 - news.cnyes.com,Google News,"Thu, 27 Aug 2026 10:18:30 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1wbUg2RTZQOUZ5NUU0YzNVb2RIWHA0WEx1TTAwcDh2SkVwT1oyM2FnUnZFM0xpSVQyVEdxMWhLSktGZk5kSlhQQ2tmNGw3SUE?oc=5,台股站四望五 台中銀投信：告別單一AI獨大 資金轉向這2類標的 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 豪砸 35 億美元認購聯發科可轉債！聯手打造「邊緣到雲端」全方位 AI 運算平台 - 動區動趨,Google News,"Mon, 31 Aug 2026 13:12:27 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPTmlLS25GZy11SDBKdXU2dTdSXzdFYkU3LUV4aWk5NnVncktUQXpxVDZ2TjRIemsyUWRPa0RUdlM1UHBxdWc1MHo2ZXhGQ3ZnUjdYQ3dLSnk4SU51X18zWFlWTXhHZEpQZ3NnM3FMeDJoS2d3WFNTZXM1Q1ZnSUFXbEpJejg?oc=5,NVIDIA 豪砸 35 億美元認購聯發科可轉債！聯手打造「邊緣到雲端」全方位 AI 運算平台 動區動趨,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA與聯發科揭合作藍圖黃仁勳：AI大規格的工程整合- 新聞 - MoneyDJ,Google News,"Mon, 31 Aug 2026 13:52:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQaXF3dEJRaVQ1MHZDMjI0VU9TZ1lTVENBbjhEY2xxZE9qNEQxdG5yZHNTTTdXaVNsZE1hYXVyOHhtRFF5Uk5kTlhxMDFsSEM3N05JdzhvdUlpZ3BHNV83MzVmLUdWa0pTdmFYZUJwYUVOUmpXWmdfU0lSbVlIaDYzVUl2emlSSG5kZ0dsSDdVYlJlQQ?oc=5,NVIDIA與聯發科揭合作藍圖黃仁勳：AI大規格的工程整合- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 與聯發科技深化長期合作夥伴關係共同打造從邊緣到雲端的 AI 運算平台 - MediaTek,Google News,"Mon, 31 Aug 2026 12:47:14 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNSkFyREh4UUdJYmQzTjduc3BBaWZXTm5RdGtQM2VmOGJFWXVxOWMyaDZjc014eUVFeE1JOUFMUFdGeXBUOXlHZHBEOXdlaTdwaDBqVFN6RFg1V3lVWTg1Skg0d2ZJRHVmVmV6bzZiLUtQVk9XVXVyT09zTUhyS2F4TVV0UTdoUzRqa3A1UzdGQXJJSTFWX2FTQ2NtbmVtT3ltcUxXeEVJRjAtRUN4TmFhX0ZpYWFfV3ZJVDlvSUtDTUVGZkJjSUoxRUxhTnYwLW84VmhNNnIxaXhHTmJPa01xaVJ6eFh4VFnSAecBQVVfeXFMTUpBckRIeFFHSWJkM043bnNwQWlmV05uUXRrUDNlZjhiRVl1cTljMmg2Y3NNeHlFRXhNSTlBTFBXRnlwVDl5R2RwRDl3ZWk3cGgwalRTekRYNVd5VVk4NUpINHdmSUR1ZlZlem82Yi1LUFZPV1V1ck9Pc01IcktheE1VdFE3aFM0amtwNVM3RkFySUkxVl9hU0NjbW5lbU95bXFMV3hFSUYwLUVDeE5hYV9GaWFhX1d2SVQ5b0lLQ01FRmZCY0lKMUVMYU52MC1vOFZoTTZyMWl4R05iT2tNcWlSenhYeFRZ?oc=5,NVIDIA 與聯發科技深化長期合作夥伴關係共同打造從邊緣到雲端的 AI 運算平台 MediaTek,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA投資35億美元深化聯發科合作！導入NVLink Fusion打造客製化XPU雲端AI工廠 - Mashdigi,Google News,"Mon, 31 Aug 2026 12:00:18 GMT",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNTHBCd3NHUGJuNUpRalpzX3oybmlvdDFvZ2V4VktpdWlOelJ0N2phMS1jOG0wMkNKWGl4RlFDaU5JREJWbjV2MmZsRnhaN2plQkxMMkU3UXZoLWhVTzNwLTRHRWtuVm1pM3lpN0w5NFBiYzVXWlZnby1URHVDWGdtWGd5SjN4cUVmSGNQblI1a1lrMWR3ZGhKaVpyOUdGOWt1OVdNMmY0WG1ObHE1REpBeWpXM0NJVlVZWTBBTG5kdnNvZzV3cU9jalZqVVY1SmlfMmFBTTlFOVdQd2hnVU9WYWFSdmluUTI3YWM2UUxId0xDODhJc0Fr?oc=5,NVIDIA投資35億美元深化聯發科合作！導入NVLink Fusion打造客製化XPU雲端AI工廠 Mashdigi,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,今日漲停股｜傳統塑化與AI光通訊散熱雙引擎爆發，南亞、全新、雙鴻逆勢亮燈0831｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Mon, 31 Aug 2026 07:58:43 GMT",https://news.google.com/rss/articles/CBMi-ANBVV95cUxNZ3kzOXJZMGtSbzF1WEZZSXpJanFEWEtPbG1kWkFYVEpSQzBYNUtSdWNSMFJITDRFbkE3dkJ2YlNxekw5VGdrUkR1OU50OGRXWkprQ0NNU3JjTm43MFA4bmVTVTVxcnFoVFJfRTh3TmZROUI2SmNoY2FwSVFFUnJ1dVBnNWlzNHl0dXlKYWtFbjVvdkhnd1R1NXJmcEZMXy1IQVd1dU14bUVuX1paTFVHN2IyVjh3cGpsX0FZZ1FEUllEMkpqekxGcm5YTDVrYm11N2hOT1NvaE1ibFZYU3RSblMxWXBpS1ZqdkVfbURiQzdhMHpsZmpsSUhTTzZoTndHVXNUY0RuYkNRTGhOQzJiWnl4a2I4Qm0zY25icnJoLVlxM05jRkJLUzNOWm5RRHNRX2dsQVRBdjBxNXZ4bjlaeHkzQ3JtYnRQUFRkVzN5UDBVZkpYNmc2bWQ2eHZfTUhHRHZmaDJZV29mY2hMRnd5QUZmYndIUFpaR0kyMXdmMkJNb0pGVTlUVFJySDFsRF95Q2gzTHZQLU1kZm5lbnh2azVIdF9kSDlSTUFpd29icHI2UTJfbGVQMm85NzhRMEZVVDl6OWVURm5TUFg0N3RwV2NnUmF5SzVwUHRieVM4UGVteUp2N3lJOHFCQWs2YTNvM2RhM1lOOGc?oc=5,今日漲停股｜傳統塑化與AI光通訊散熱雙引擎爆發，南亞、全新、雙鴻逆勢亮燈0831｜豐雲學堂2026 年 08 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳出手了！輝達首度重金投資台灣公司 認購聯發科35億美元海外可轉債 - Yahoo股市,Google News,"Mon, 31 Aug 2026 13:26:28 GMT",https://news.google.com/rss/articles/CBMi3wNBVV95cUxOOEFNVG9sUWNJeXkwMEtBSmIzUGR6M0VJeFlvU29qeHJNeW5IMElFbnlmRy1fN09yNlM1VHg1RzBiaUpOTmxIcTVrSTFkQWhsZmhvb1JvLTZhekpxS1k3bUxSVS1jUXhvUG02WkVPRWlSYzNoRVgzZHVMQS1uZV9PXzBGZ21MYzd1VUctbmg2dUlaazI2Nnpic2RGV19CNjJPM0FJSndOM3pIa3pteHFDV2NNd3QySHdQcUJ0dVpTaHlwOXNmVWpzSzBDUjd5SW1TcTFiQW9aa3R2UUNfTlRJMlVTb1BpN2dsRzcwOVgtNzI4RVItY2dEWTUwWTFydnBYZE16ZExMd1AxSURsNTFhV3d4NlpWazg2NzFwZVhxUkN1UnJiMDRnTlpXOWliVmdBTkFGYmI4bEVWY3lGN0sxU2R5UFJxLUZ1OVl4MTJYVzBlTl9XcEFfblVLaktldWNjYkR2RFZibkp2dzJ3NUZ1OUZhX1JRUUFjRXJwUlVGcTF4MGZMdjNoeUNMSXV3M29jSXR2dXh6cDZQYldvUTZTWmpTV19wU2x6NjY4MXZEdjFwSllZMF8tc0ZmNEVNZWxDVTFjV2wydDVRX3J0ZEc3cmM4MHpaaGY3dXJwRXhpcw?oc=5,黃仁勳出手了！輝達首度重金投資台灣公司 認購聯發科35億美元海外可轉債 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,聯發科搶XPU、輝達賣整套 黃仁勳首揭AI兩強結盟盤算 - 鉅亨網,Google News,"Mon, 31 Aug 2026 13:53:46 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1pTUNXUW5saXd2b3FoS3MyQTcyR3dTdENTTXE3NGlWY1lRcEdNdUdDeWxwX1pyd2xkM0NkSVVmVlAzY3ZIeXQ2U1c0Yw?oc=5,聯發科搶XPU、輝達賣整套 黃仁勳首揭AI兩強結盟盤算 鉅亨網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA向聯發科投資35億深化夥伴關係，藉NVLink Fusion強化客製化XPU、邊際運算及車用策略#邊際AI (251510) - Cool3c,Google News,"Mon, 31 Aug 2026 14:04:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5zdlBuZUNDd04tMVQxQXFVU01XM2NPbHk5akQ0QWRCc0JaS0xuUTRZanNWVThuSDJiNUdVdUowRlpVQlNDU2tlZHJoNjEtZw?oc=5,NVIDIA向聯發科投資35億深化夥伴關係，藉NVLink Fusion強化客製化XPU、邊際運算及車用策略#邊際AI (251510) Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI散熱股買盤歸隊雙鴻亮燈.建準創今年高點| 科技 - 非凡新聞台,Google News,"Mon, 31 Aug 2026 10:33:01 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE40ZGJ4UmY0TFFEVDlfdlNyZnZWcy1qNWZyVkozY2t6Z3JJeGNWdzV6V3J6bXhwX0hIcnM5VjloRVBwX2hQdDQ0bzhrRXAyOW9rdGVBOXNUSnZ6WUN3?oc=5,AI散熱股買盤歸隊雙鴻亮燈.建準創今年高點| 科技 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,創台灣資本市場紀錄！聯發科發行39億美元海外可轉債，NVIDIA認購35億美元、Alphabet也參與| 魏鑫陽 | 財經 - 風傳媒,Google News,"Mon, 31 Aug 2026 13:51:52 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBsdzFKaVJwMW8yd3hnZ1FLRzNCZDV1SVR2aTAyQmpVdTRGNmM0SnBiU0ZZR3VuTVItTXJxanNURHpNVURheUtiUkJ1RklQZw?oc=5,創台灣資本市場紀錄！聯發科發行39億美元海外可轉債，NVIDIA認購35億美元、Alphabet也參與| 魏鑫陽 | 財經 風傳媒,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI硬體競爭升溫 台積電憑晶圓代工優勢成市場焦點 - Yahoo股市,Google News,"Mon, 31 Aug 2026 10:56:00 GMT",https://news.google.com/rss/articles/CBMi2wJBVV95cUxOaXE4QlA1ZHgtdEd6TjVoTlFUOWdqLXdWTTFOVmtvSlJHV2EtcTdxT29iOFdtV1NIZFZ4RU42VE5HMmpUVHFHdEhDSWdNZlViUzRjT2NvMEw3RHFsY2xPRFNFMEs2RmoyRHFKZ0hHY2FpS2pmVVR6UV8zdG1HY0w2UjgtaExXVGgxSFJ6SFFSWWJPb1dLMUtCb18zSk5hU3FwOHFhaU9GbWpqa2lnMnVXbTVHdVRfSDR1clJubHc1NVo3dGFfWE5JYmpfZ1Y1Mm1sYW01MDFEZ3JIaTktMlJwanpmbEl4VmF4RFAxaGFuaVp5UlJqNXVGSDBnSWI4U25OcGNaTDh0Vk9tNExEVGJuYkNONnRSMzBubEJuNWlUUm9kZzVpM0VfRzFEOW5HbXV1OGcyQ3lVX1I4RGQ5ZHQ3dTNkVGtNYmtXX0FJMzQwX0NuX0VLYlBHQ0Nscw?oc=5,AI硬體競爭升溫 台積電憑晶圓代工優勢成市場焦點 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電中科1.4奈米新廠工程超前 盧市長關心水電、工安及城市綠化 - taichung.gov.tw,Google News,"Mon, 31 Aug 2026 09:36:11 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9DcGxra3pjMmZwRklYVlF3T3JiQkwybGFaUTNYN3B5OWxSWUV1cFpYOGtIRFN0WkVEcGRuRXRaQTk1UG51Z2VXQ2tsaWwxak1Pdmc?oc=5,台積電中科1.4奈米新廠工程超前 盧市長關心水電、工安及城市綠化 taichung.gov.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美國在台協會處長谷立言為「自由250：半導體人才培育高峰會」開幕推動美台人才培育合作 - American Institute in Taiwan,Google News,"Mon, 31 Aug 2026 09:41:24 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxQNHA2MVhRZWdoM2VkNERYamZLM3ZEdmpmS3RKRkIwZUtqUjF5S2RubkY1NzRpTkNReWU3X1c5eUM5dTBRMWdlenFwaHE1M0FTWEJ3ZHVJVFZhR0lyWFNMWUNsTFN6OW1zWDhDdUJxcXFEaXVZUUlZUFpaVGZIdFFPQjRaZTRUV1ppNVk4SzJiZDAzSUZiMU9RS0ptbHIzWjVVVmVIa01RcURJRXVPaWhkZG1IV0VnWU1lSUJxRDVFa2RFRHRsSzNnRE0zWQ?oc=5,美國在台協會處長谷立言為「自由250：半導體人才培育高峰會」開幕推動美台人才培育合作 American Institute in Taiwan,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電揭 COUPE 藍圖：光源、調變器、SOA 全整合，進一步挑戰「光學中介層」 - TechNews 科技新報,Google News,"Mon, 31 Aug 2026 12:42:16 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE4xUVgzZVVaNHFVeXBxQ3Q3dnhuUk4zMnlmam44ZEo1UW9ZakxKRW5Ic2FPQzVzR1hTbmUwNjAyRE54dS1uRGw3Q1k2Q0kzSmltSklIa0kwRGttU0FvVHREcGRaQzBBR0NiemNkcWFqYw?oc=5,台積電揭 COUPE 藍圖：光源、調變器、SOA 全整合，進一步挑戰「光學中介層」 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,漢測 (7856) 將上櫃！揭密半導體測試產業，探針卡如何成為AI世界的晶片守門員？｜產業深度專題｜豐雲學堂 - sinotrade.com.tw,Google News,"Mon, 31 Aug 2026 10:58:55 GMT",https://news.google.com/rss/articles/CBMi9ARBVV95cUxPN3BQNmtKUHloTmMzczN2bXJSLW80R2EzU3dINGEzM1JnUlhRY3JnSDk1X2JVcHJLU0xEdjFxOWJURWp2Qk00aWkwY1ZIOG9LQldKcWY4WUNwd0VBQWR3WWl5bHQ3T1ZVX3F4SzJtcGdvU2g5TmRITDZITk14OFItSU96OHFDNGNSLWRaSWVCVVJTM19DWExzTVlnNkpBMmpBdFNRblhYUl9rSVRQSjZFMlhsR2hrYkpXOTQ5TXM0VVpiVV9jUVZMUTdsaGVsVE1zdldKUWNhMDhWQ0JFTW5HYS16cUtyLW5BU3NIUzlyQVdUYl9qSzhKVTlVU3poR19idmVXa0dZeDZBUHBwSzMzUVVHdFZKZUdIMUwwYmtoa0lWT2w4MTVCMDh3ZU1jZ1NkblRCUmN5b3ZDdjh2aExRT0dvMmRyUnBMcU1QWmhkUWxHMWR6TmxLbHVJcDFObGF2Mjd1VXJPZEU1NVVtRXZRcXg1SDZfOEpfNmgwVURjMnFSZWFxYjZ3QXI1Tml0Z2tvRndnbEJuMV9tOEhjM3BpUm4wckJxWXk0ZnkzVFF0RjM5UGxOaEZSODAydEpoLTVTeV9ub1B3OGdwaXlqY1RsY3NVT2RoUzlYa3huaE1UTDA4NDhBT00tRTFJYU1xQWs5VzJvN05jMUhYejIzXzhmNnZZdE1sWVJTYUt6VHNsNWE4cUdvbUZDZmNYbU1ZbTBIcm5xRUVaSnhNbFpQb2FLNlN0c0k5Snk4MUJLVlBDdFVZUElKYmtKWVYyWFQwc1dIYVhYX2xsVzRZcXNxQ3FfVGJDN3lZVm1oSHM1ekpMMDZhTENi?oc=5,漢測 (7856) 將上櫃！揭密半導體測試產業，探針卡如何成為AI世界的晶片守門員？｜產業深度專題｜豐雲學堂 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,東捷半導體布局加速 雷射設備今年占比拚逾7成 - MoneyDJ,Google News,"Mon, 31 Aug 2026 09:15:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNTmFndnJSZHZwMTJMOE9Zb2xzWGhFamFOX1hMZXJoZ19rVjgzUG1nYl96bWdHMnI4TGxBWGgxNUVVMkt3eUl0MGpRZWVXWlItNWZKSTY0REtSMnVBMU5VWkJqMTRJV0N5T05WRVJzT1VhSHpLVndlUm1BMkx4QzNyc1FvcnlZdXBKaWl5TkV5LVE2Zw?oc=5,東捷半導體布局加速 雷射設備今年占比拚逾7成 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體展 吳田玉：台應加速布局 - 大纪元,Google News,"Mon, 31 Aug 2026 13:52:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0xODBhY19wNTVOWkktV0FPekpBZzhkQ2Y3TEhHdDFGcGVXeV9IWk5SNE81ckxIQzV0Z2VtVkJmeVE0dFgxbzZZQ0tycFhxMk1uNmFxbWJMd0w3YnVISFRKVNIBZkFVX3lxTFBFV0pkS1p5WEJZczh1bUVRVW9DS3RsTDNqZHRvV1RDczhMVjF4T3VYSTNtM21mcGtoWm13Zm5jN3BSV0F5bWc0a3dOYWdZaVQwckNBWVJaU1ZtZTJRVFBDTUR0NEV4dw?oc=5,半導體展 吳田玉：台應加速布局 大纪元,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,〈SEMICON〉台灣半導體別太驕傲 吳田玉：全世界沒有缺台灣不可 - news.cnyes.com,Google News,"Mon, 31 Aug 2026 10:14:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9aNEFVN1BqUGhsMFNPZ2I4MGg2cTVrLWlLU2Y1c3htQ19iOUZsQjJMaGVRYmJhcjFLaGllUmxWd25iWWFvcXExY0RKUjMyUkE?oc=5,〈SEMICON〉台灣半導體別太驕傲 吳田玉：全世界沒有缺台灣不可 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
