source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股震盪900點失守季線！投信獨寵這檔狂掃近7千張 24萬股東笑了 - 自由財經,Google News,"Fri, 07 Aug 2026 08:31:23 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SWGJyRllJaElaYXRVVDF5aDBnOEhoQnFiMExad2Y4S2pKaW1wZ2V3alFjLUpEREFNV2NCclNsZVhTRExOS2tjNzc3M0pGX3JzWUFsTnhySHRJTUZhREZB?oc=5,台股震盪900點失守季線！投信獨寵這檔狂掃近7千張 24萬股東笑了 自由財經,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Vera Rubin成本拆解曝光 記憶體佔62%、SOCAMM2成本更勝HBM4 - DIGITIMES,Google News,"Mon, 10 Aug 2026 04:01:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQYl9EdWhKNUM3NEFheUtub2ZHc3kyM1NreHRTVHRjMVVVTXN2T3hNcGRzeGRyVjJHbTk1ZnpXUmhOZ2lJZXJWMi1YOG5RR1R6cEpza2dBdE96czVyc2FMN3BGR1VMeUhVMHVWYkJ2ckRKRG1DbktQcGdHV3I4dVJHMkx1SllId1QyUU84Nl93?oc=5,NVIDIA Vera Rubin成本拆解曝光 記憶體佔62%、SOCAMM2成本更勝HBM4 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,華碩7月營收年增53％ AI伺服器扮演成長主力 - 自由時報,Google News,"Mon, 10 Aug 2026 07:47:09 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1GLVVzU2dBTlQwdTB3RmVhRm4wZjkwczNkTVhtT2RkbWp0WUVXbE1xMXMzR0JBOEd4THoyS0I3UWZ3RXNaMlhNbkJ6cFhuWGpyaEtDeTNLbDk?oc=5,華碩7月營收年增53％ AI伺服器扮演成長主力 自由時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《美股主題週報》散熱—VRT、TT、JCI - 台視全球資訊網,Google News,"Mon, 10 Aug 2026 08:46:12 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNZ0xEc244RlpqT2RWMktxVlNGX3NPMkNUYzZsbUtVZFJlX0k3djR5MTV4Zml4b3ZNQnB4WkV3NEZ5bkxkN1RIQUw3TFJsTnN5QXNReC1GRV9wZVZWdUtKd0NEbkJ1bUdfVHNDSl81NkJxWDVoMnItRzhhSTlRODNfWXE5c3pTVE1fdXM3V3YxRWF4TmVURjBQU1JjZXo?oc=5,《美股主題週報》散熱—VRT、TT、JCI 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,目標價給到2400元！「電源管理與散熱大廠」7月營收揭牌前強勢亮燈 亞德客H1賺近3股本領漲 - Yahoo股市,Google News,"Mon, 10 Aug 2026 03:21:43 GMT",https://news.google.com/rss/articles/CBMiggRBVV95cUxOcG9CZHdsaGs0MFlndWNONllBWkpoZHQzYzlzM3gyOWxWb1VubjBlRDljbm4wczQ4UFBVRG1xOV9aRjBpV3o3TXNhSk0xX0FpU1o5bHBuaDNRMHpQUkliaEJ4RjIxVVEzbFh3eS1la0NOY3dmbmdDTHJ0eWUyZkFFeVFSWHRLY0x6bEUyNndUZ25VeUJSVGpqYUdWREhSR21OaklhTWlJWl9wLWdBdko1ZG0zbWtwT3dyVFJpUmxtRXlfUTBkSGJtYm1Pc1ZoSHFEaXlfSkJWNlFiM28xWEZiNXlMVW1yYzV3ZDZwQWZ1Z0wzaC1hVjFoVTB0cTNDeGIzSld2VGY4NThVX3hhNWJUNWRHREx2Zm05WmV5cDZ4eHRfTHdmZUUwTk1RczgwZXJJWkpwOG95blFsN1c5b2JJYllJWXhaMTZuZ0RPQ0sxNXZ3UjVINTBTa2tMLU1nM19UUWJGM3lsbFVHcEFFdnA5YVVoc3Y5WG9PTndSb25DQlJYV2hVN3UtRnBuYkJRREsxUDlYRExfdC1GM3BVRFJuMXBrQ0xFV3Z2X0RTMU9pNUpmcUhzN0ttdUhTcEhVRjViWjIyYzNWR05FSUo5NDVMeVBkX1ZmUlFVRE5aVFBYWi1CYl81Vkc3d1JaVFFTeWhWZTFpZ1pqWUdoSEZkTER3aG5R?oc=5,目標價給到2400元！「電源管理與散熱大廠」7月營收揭牌前強勢亮燈 亞德客H1賺近3股本領漲 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,主動散熱突破被動限制 邊緣AI散熱迎轉折 - mem.com.tw,Google News,"Mon, 10 Aug 2026 07:56:19 GMT",https://news.google.com/rss/articles/CBMilwJBVV95cUxOcXhzekN4MTZUbTFScy1CU3hPdUVNaDNtaWpTNHlmd3lwLUJ2NHRHXzVVQl9LRW5jTVZBMWkxWkxGdnV6bVRSRTV6Q2JYWm5yM3VScEYtSzN0amRwdlExcWtLYTdMQV9KejVtZGc2ZnFzNkpOUlp0NjdYNE13c0ZFNnpsRWxscU0teUdJVE1CRTJkcENCMWtTRy1TSElONHZhMHd0LUZiNUlSVXc5TG92ZmxDYjkxdUZyUExnOTZ0LW9iWTBjaDNwWVdQWXhTN1B2NEstSXhxOXozTkJ2aFVmSzFoNHFZWmtiLWV4N0pPT21UZjlpMnRxUWN3WkhKYlV2YWpsa2dMeG5UR09lcmxZREtMMzJSak0?oc=5,主動散熱突破被動限制 邊緣AI散熱迎轉折 mem.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,至上整合記憶體、散熱、供電與監控四大關鍵技術 - UDN,Google News,"Mon, 10 Aug 2026 07:55:40 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9mdlZqRm9acjFiWk1OZWZaNFN3SFZmVXRWdXE0NEdEcGNtQUVacHoxYkUzU0hLWlZJcTAteEtxanZqVjBZV0VXaFRBVktmOV9I0gFWQVVfeXFMTjJ4SlphQXZnR2RnRlhPajJ4TGtwS1hwa0g2SGtNNUNSVGpTZldVSWVBbTdLQUYtcDlLWURuel9McVA5RkFsQmtYeS0xempYanVqdWhTRXc?oc=5,至上整合記憶體、散熱、供電與監控四大關鍵技術 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,首檔聚焦PCB供應鏈龍頭的ETF 009828於8／17開募 - ETtoday財經雲,Google News,"Mon, 10 Aug 2026 06:31:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5Bd0JWd3RKM2ZLelRtNnlxVzN2S2JScVpfbTVIY3haVFl2SEg4WmtVWTdISTc4TUR5WThHXzZnUTFBdWNCVkVicy04RWtXZ3lMT3fSAVBBVV95cUxQd0VrNERhMlNpdWdXSnFTZmxnU19JaTM0V0lpUzdQN0dGcG1RaU8xRFhXajZ2Tkhxb1F2VVIzTThIeUdXVjJMVmFUSVJOOGF0Sg?oc=5,首檔聚焦PCB供應鏈龍頭的ETF 009828於8／17開募 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,億光泰國新廠動土搶攻AI伺服器與車用市場 全球供應鏈再添樞紐 | 楊艾喬 | 地方新聞 - 風傳媒,Google News,"Mon, 10 Aug 2026 07:53:18 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5td1hZcm5VcWN1bHY4cFp5cGtKUGJVb0ttMDdldzJlYjBURmJnR2FfNFYyRVhCb0x0b3RYNXlUWXVBeVJ3UHlRQjA1Wkt2dw?oc=5,億光泰國新廠動土搶攻AI伺服器與車用市場 全球供應鏈再添樞紐 | 楊艾喬 | 地方新聞 風傳媒,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,汎武攻大型空間散熱打造親子樂園節能方案- 商情 - 工商時報,Google News,"Mon, 10 Aug 2026 03:56:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE4wMmw4b1Y3ZnVjb3Awakt3bzhzcDlQN2tpU0tIT21VY2ZVczViYmxfVldnWGFUdnRZckZyeU43Q3BxR28xT3NqQ0tJR2JOeER2WVhyY0liME9pY0taTDdj?oc=5,汎武攻大型空間散熱打造親子樂園節能方案- 商情 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器電源接棒衝 台達電7月營收670億續創新高 - 鏡報,Google News,"Mon, 10 Aug 2026 08:30:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE96eHpWTGZPb0pHWld2Nk9NMVFJTFRxQnIwMDVOWjhrbUV3SFU3al9tcGN2NzZVRjdGTVVuV2wzRDB5YlJEMk16dWZ5Uk5KX0NTMFE?oc=5,AI伺服器電源接棒衝 台達電7月營收670億續創新高 鏡報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積公司2026年7月營收報告|台灣積體電路製造股份有限公司 - pr.tsmc.com,Google News,"Mon, 10 Aug 2026 08:38:35 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1Pamp1NTdnMWp4QV9HcERlMjR5UzJLQnpmbk13ZVl4T2JDZE5zbFQ1VDNqZldaWHV0MzNjdjhDbXk5dHJaQXl3WmlmRldQdw?oc=5,台積公司2026年7月營收報告|台灣積體電路製造股份有限公司 pr.tsmc.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電營收破紀錄！網友卻嫌「沒考120分」？網友五大討論重點曝 - Yahoo股市,Google News,"Mon, 10 Aug 2026 06:45:13 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxQMTVFbkJVWVAtU3dOQjRqTVQ5SUNJUmdYZjNRX1VtRHFmaEJKRnNwUWV6ejg0MGZHNkpwVWt1bnZMQWY5T2U5VWhuNGNOamVTeGlNSFQwY2o2TklBVGU4U194eExITmZQa3MzdzAtaUFJd19WQU9uTktXR3RMblBJVVpuMzNXRzFId196dGU5ZjlwdG5sRWVlNG1uUGNDRjI4Y0I1N3g4Z0djTmpMMkhvemxyS0dmR2o2UzFQb21meFRqZ0RJYUhBbDFodE5fR3lUbEI0Mm9GLWk3ZC1pLVpya0ZOSjV4eFRoY25YX2VISGtINHdDTERyWklYbm15N1Z0WGEtbF9JOE9pMjF2VmhUdzI5ZnBnMl8ySG1nWnBBc19VNkdNUkJVdHEwZnNtLTNEVktjVGlDMTN5aVJJcnlYQmpGRnBoRXdwbE9BUlpHc0Jibk51TU96SnNsX3pXM19QTDhXT2U0N19mUW1LeUNqcG44RjRMSEZkQ28xTVlubGo3azl3WFFMWEx0VmNFcDJGN1dBdFI0OUJzRlhwc2xoR25qX19OR1llQWVKR21Mcw?oc=5,台積電營收破紀錄！網友卻嫌「沒考120分」？網友五大討論重點曝 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電7月營收4675億再創新高 網喊：相信魏哲家 年底換新家 - 自由財經,Google News,"Mon, 10 Aug 2026 06:59:48 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8wRWN6RVozOGgxWGFHMk5WNTNDSnJlOTlvT1FpZVA5WnVyOHhWbUNBX3NDV0h4NWpoZEtMNHNaWUk3dXFjclI3TE1mVDZ4TXdhekNZeTRsUGhybkRNeEsw?oc=5,台積電7月營收4675億再創新高 網喊：相信魏哲家 年底換新家 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"台積電營收／7月逾4,675億元、月增5.6% 續創新高 | 集中市場 | 證券 - money.udn.com",Google News,"Mon, 10 Aug 2026 05:35:25 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1SVV0SVg4djh3bm5wOFRUM2dXNldCS0hlTXdtNkhQN3MyaWRab08wNElGMThBcU1wd0VBWXNOQXhNYVkxVW9pTDhOY3ZWa3lNY2hwXzRRVlV5QQ?oc=5,"台積電營收／7月逾4,675億元、月增5.6% 續創新高 | 集中市場 | 證券 money.udn.com",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台積電開獎！ 7月、前7月營收雙創紀錄 - ETtoday財經雲,Google News,"Mon, 10 Aug 2026 05:42:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBWdHNZa05fYlRSdFczTGdsb3NiMXlBNEVndUlISjNUTWljZGZSZy1vaVNJVmlYTGhHN19xRnhETUt3ZDV2OExwemxmS0R0NmZTWGfSAVBBVV95cUxNbDdUMVNnVy11WWR6NFQ5Wld3a0xsN3M3RGNfTG4za3J6NGhpQ3RZUUNtclFTdlBNcXNJa3Vnd0FTTWpLYVNzajhLNzhxSGhqQw?oc=5,快訊／台積電開獎！ 7月、前7月營收雙創紀錄 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電7月營收4676億元 年增44%續創單月新高 - news.cnyes.com,Google News,"Mon, 10 Aug 2026 05:48:34 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB2ZkJNaEpReHNtd3hyYVlYZlo4NC1NaUdYN2ZyRUd4TTcwSnRTckoyckZLekVpOUZMNVE4OUlSX0x6SUxGRFJadndEZ1M1Rms?oc=5,台積電7月營收4676億元 年增44%續創單月新高 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,多重布局並進，台積電市場霸位難撼動 - topics.amcham.com.tw,Google News,"Mon, 10 Aug 2026 07:13:16 GMT",https://news.google.com/rss/articles/CBMijwJBVV95cUxPZXJzU2pYSi1IUXpiVlU3UjZxQi1wei1vSFc4dnVBckdDbnA2bzBUY0IteThKb2lVWVRaNUowMWFDOWtIaUVZOFpmRkhMTHprRFBGWkR0VUh6VlJiUk5yd2xkNzZ0bXBIUmVnNTdfcjJZWWE3dFJqV1lQVWxuaVRndmFvaERMWjZvOWFSdGw5R2pXTzAwLWhRMmV1RWZ3c19Pb21FekREWFJNeV9TYzlwWmF2bHVJS3RIcDl6MWM5cGRRX2lJSFlNVGkzRzRRcDRvU0ZQeDVzZjlod09JLV8wODVsaEF0eVA1UTBhYjZGQXc5Q2hQUWE5YVRyUzFsNU1qcHJrc2lWbkxCcWgxOFZN?oc=5,多重布局並進，台積電市場霸位難撼動 topics.amcham.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電營收連三月創歷史新高，前7月年增37% - 台視全球資訊網,Google News,"Mon, 10 Aug 2026 07:46:20 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPWE5yQmxWV3liMnlwRVNXTTFtWlNXQUhJMWpMYWNmQ2FmVWJiZ003NjBaZ3NvZ0tjcHdRV3pZNmZoa2V5TC1oRDZRVnR2OEdSd2VzMzRaU0lrUkc4bFJfY2dZbDNJazJXYmFZQlk3eWFoWldaWjdkcHVvREdISy1yUmJPNjlmQWVjOXZZVXc2TlpGUQ?oc=5,台積電營收連三月創歷史新高，前7月年增37% 台視全球資訊網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,索尼與台積電最快29年量産下一代圖像感測器 - 日經中文網,Google News,"Mon, 10 Aug 2026 06:09:27 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQMUFvRU1hbjhOY0FfemVnVXNJTlEwU0RTS2d5MnNsN0Fnd2xsQ1hycmpGTUoxVWtHczV3cmQxUS1pZmJGZm8wV21YTWhGSVR1SVo4VDNqZlBaQ0xtbldtM3g5Tl9lUXRiT0RwYUZCRnZmZmpxNUNzOVowZzQ2MkV4WGNyRGNFQjBabHZpV21B?oc=5,索尼與台積電最快29年量産下一代圖像感測器 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台積電7月營收出爐 年增44.7%再破紀錄 - Yahoo股市,Google News,"Mon, 10 Aug 2026 05:51:43 GMT",https://news.google.com/rss/articles/CBMipgJBVV95cUxQampOdzk4V2ZkdWdNanJ4dXZuR2JnRlpoRzB6MjdqMmNucWtIUlkyTHRpQUJPQkFlX09SX3RvWlRlMjRZRWt3S1pic1NPemtueE9idENpUGpXeTlWdGhVVVV0NXE2N3lIVmo3YmMweFp4Y3BCczFHWmIwVWRjZW5fejFXQlRLQXB3em5nN2oxNXA0ZkZUOUNsSS1IVmhIZWJ2d0tCYm1qUEozVnRCUzFYUV9NNnRvWXBaMHFtZ2E2clVrU01hSnk4blNyZWxZUkdQaXZTMTY0UmgyWUhrWmRkY3NSc2s1STI5UlNWVmlNZlBoMkdzbmQ0WXR5SnBBQWFnSU54SEUtcFRQb3ZKNEpCX1NyeTZIdl9JQ2RXakRqRS0xZ09SS1E?oc=5,快訊／台積電7月營收出爐 年增44.7%再破紀錄 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興台光電一把抓！中信推國內首檔「PCB ETF」009828 17日開募 - Yahoo股市,Google News,"Mon, 10 Aug 2026 04:29:33 GMT",https://news.google.com/rss/articles/CBMi7AJBVV95cUxQcWJpWGRtOVhST2ZYX3NQeWN1bUtuTS1rdTFFS09hWEZEVVJGZDU3cHY0QUNtUG9KRTNnSnlQNnJSS2xXSkk5YTRaT1RjaVFtVWxDQmVncWJja1lsSXJ4R0p3QVA4Mm5HWGEwUkZOU2tXQ3dhMTAtS1NESEttdnFISWVZTUY2OElESXhqOEs0MzFPdElKdzdzeXM2NnhBTTNieUtqQWJJUk5STU1WNFhXbzZjX1hNUXJiU2lmSlhueEpTNEFVclRsU184QlhYeW5JblhRZEFSZlVaekFzc29RVEZrTzdua0NKNUxlRWJEQ1RCX3VrWGlPSW55WmdqTzhjSG4zR3lMMExXZURpTUQzS3VhZWxRQ19LSE9hWmRHUVZrY24wam9tcDlTMThhdVNrMWFqRWJzcnBzQTBEQkcwNy11NUk2OFhWX1NYTGd4SExITWNpd0w3SkxWTFROb1dObzdZdTR1OEV4SERB?oc=5,欣興台光電一把抓！中信推國內首檔「PCB ETF」009828 17日開募 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF 載板結構性供需失衡將擴大 法人調升三雄目標價 - money.udn.com,Google News,"Sat, 08 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MVmk5YjVqa2NremYtUFpZRHpTTDIyTV93OWtvb3BMUWNSdjFMT256ZUNWaHFlM0R5M053U0tsWkF4UllFQ1RzbHkzSW80bF9kdHZDUW5wR1NiQdIBX0FVX3lxTE1ObkJhU1p0NHdUd0JoQ0NKTGEyVEM5WXZHeWZfM2wtUlZTSnp0ek4zaGpMczV1aksxREpXZEJqeGlBNGt4ZFRIeGl3QlFySHduSFlGRmU1bUFiSlVIVG1B?oc=5,ABF 載板結構性供需失衡將擴大 法人調升三雄目標價 money.udn.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
