source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2408)南亞科，投信買超(6805)富世達、(2308)台達電，法人合計買超281.79億元 - sinotrade.com.tw,Google News,"Tue, 11 Aug 2026 08:46:36 GMT",https://news.google.com/rss/articles/CBMi5gRBVV95cUxNbGp2Tlp2QzZyT2dVcGRlaGlpSDdvWndfdzhMQmtieUJBTG5rbU9fRUpYd2NPQ2hER1UzV0NRT043eVB0VTF6QlluZmZPZ05sc0pzU0V3NThoZmxGc2JmWW9zTUdHS2xFaEVUcGFPSTQ5MkpNUVhZWGlmbjdyTnlGa1B5NzJhem5uZHFBOTRZUm1MLW9sMFduTjlIVXpXMUcwUHZ0cTh6cm5Ya0xVRW04UXBUN3RGck9EWWJZWVJ4VnFxbVhxOFhMRDBjS1dlLVRMaFN5MmV6blpwdTNBcVlPN2FRUzhVQVdXRUk0emhramxfdnZLVVpoaUZIZEQ5ODA3VlJuTXc2bVpiY2k3a3ptb2N5NDA5Mk1ZbEROMDRMcGZZa1hDLUd1b3ZiaUZXV2VQTU9GNmFQODFMMEZ4Y01zMldtY2FBeFlEc2ZnWHVvVnhnQW5mUHpqTF8tcGthS2ZVSnA0SG1RZTY5Qk1GSko3N19xY0ltMU1vd1hoMGg1eHhrd0hkdmE4NjFFRlk4VlZoSHFZam5QTU1ZV1RKTjZhdHRzNjl2MGJvQVlpNG10dG9KOWw4T0QycUJhbTgwbkdGTzJGSVRMcWtra3VtbzBBaHBabm9McTEydkZ3M2daWXpyc2dhbjU4a19ISUNTNmZJWWE0ZVJMLXBHeHBVMFlvaUZlb0FJY29oZ2QtWTZkcHhuMnR4VTJQanNLMXBqdkwtazVDc3FlczdkR0sxVndFWENvaWw4ZDE1TXFvczE2TnNadHdDTkZXOTQ1eXhBYWxwUU5pb3JkdUJ5azZnY3R4S1ZZc2NjZw?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2408)南亞科，投信買超(6805)富世達、(2308)台達電，法人合計買超281.79億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia開源Nemotron 3.5 Lightning及模型路由工具Switchyard - iThome,Google News,"Wed, 12 Aug 2026 02:50:47 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtdUVvcFhaNGk3a1VodGRCOEVYRV9tR3U4SFhmSHgwM1RmenZNWmY4YV9UMXBpcElVWlE4RW9hdWxnby1PUFNpTmhobm5uUQ?oc=5,Nvidia開源Nemotron 3.5 Lightning及模型路由工具Switchyard iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 開放模型助攻 Agent，強化 DGX、RTX 平台深耕生態系 - TechNews 科技新報,Google News,"Wed, 12 Aug 2026 04:57:47 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPOVJLR2VqR0FvWVRWaXZFZzBnazJ0eTctSE1GVF9TM0ZoTU13d2pMZ0NRMU96TzJqUVhVdmsxdUVldmZoZG1oRHpobGVoOTJaeGNmbHI0UU1UOV9yWUNkQVNldGtYTTZfRFRuLW5xYVoyNUhFOU9FMGZXdmpkWmt2RlRaRDJ6Mkt0ZGJGejVyUTk5MW1wRXZXN0Z4bEg0Ykd6MnlVWmQ0R2UyU3Rn?oc=5,NVIDIA 開放模型助攻 Agent，強化 DGX、RTX 平台深耕生態系 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,矽品斗六新廠動土斥資千億、導入CoWoS 打造全球AI先進封測關鍵引擎- 日報 - 工商時報,Google News,"Tue, 11 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE00NVgxRzVuSmZBRTRFY2tuSURZc2JiZURHUkRjbVhuckxiVl9KWnpEa0dIS2VTNGEyNXlsMzItQWxkZFZwbzUzbzloTWpRYzU0SVNnaXJXUS1oeTJER3pJ?oc=5,矽品斗六新廠動土斥資千億、導入CoWoS 打造全球AI先進封測關鍵引擎- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,微星兩大平台支援NVIDIA開源模型 布局Agentic AI - MoneyDJ,Google News,"Wed, 12 Aug 2026 02:38:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPNlFPODBOZnFYUmpSZTA1ang3b3V2d0IxTGdCTVFFOG5TeWJSc25SdW5LN0RjMGNRWkJBeVdWTG9YbU4zc2JJejFpMlhYTUJLTFZkbXJYYzlsWW1nQ0hHMU9YUmItaDZWR1IydnM3X2NPOFNFQ2tLd1g0bTgzbkNBMDdXcGVqWGg3bWNNYUtvNXBNUQ?oc=5,微星兩大平台支援NVIDIA開源模型 布局Agentic AI MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Nemotron 4傳最快秋末登場 催動算力需求也牽動客戶競合 - DIGITIMES,Google News,"Wed, 12 Aug 2026 04:17:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNZV9rYUJDU3A0NEFMaDZmNUNreW1Demx3ZmVkLXh5NzYtWTdCOHpHUEgyVTBOcHFLT0JwMGJibm81RTEwdDVEbWJGTDEtaHZoaVpBYWZuVmx2UVo5bWh5TFdBZDlSTFJKQUJsVUVKOVFZZnJHQ29JWE1lWWlYSzNOZEZVbG1za3RjWW9Cd2Nn?oc=5,NVIDIA Nemotron 4傳最快秋末登場 催動算力需求也牽動客戶競合 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,美股法說SMCI｜美超微財報亮眼：AI伺服器訂單破表，帶動緯創與台達電(SMCI US)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Wed, 12 Aug 2026 03:32:46 GMT",https://news.google.com/rss/articles/CBMizwNBVV95cUxPNDBmVmlLNU9jSjY0RHJLVTNXOWo3VFZ2andlb19wT1hXN0VqUVZjOElZTHhVTVRVVVJVZGNrdjQzT1M0NE9lelFxQm5YLVZjTjlFMUdsdGV4Z0lfMkRLSXVIT3hzY2dqWFF5WW56T3BUZnRkek9HS0E0eS1fbHFfTUh2cE9CRkw4clJQWVdPTHF5UW5CYmY0WUJFYWR2WE5zMDlPZmczSEs0dXkweHFXSzlac1ZWdy1zM3lCcjhObnFfOE5kemtORmZVX1Y1UkI2OW5RSl9wQ2lGUlVIRnVFejR6M244aGlTaFFwZzBZNmxfMWdZNDBPTHBlb2VKc1kyZ0Y0bHNWWUExa081aXN0MkZuX0ZyNkplTU11azNUYlgzcE43dHlSb2c2ODBCak01UXFNZk1MTzdnUlJmalQ0T3R2emhzRmFWQXhmQlNUcVEzUllGSHBXZXlJS0RlTl9OSEJPclFfWTVxTFFBdzR6S2xPYU90ZnFpUmNNZFRDcnRDUHNxc1BYQ2MwdDlYSlNrNHdjTTVlNGt5cE9pU3g2MUFUcFZEQWw1V1FNbTNmVTh4NEZNbjhNNjNJRUhMcVFTMHN0SjJnd3JCVk5sN0cw?oc=5,美股法說SMCI｜美超微財報亮眼：AI伺服器訂單破表，帶動緯創與台達電(SMCI US)｜豐雲學堂2026 年 08 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,焦點股》仁寶：AI伺服器展望強勁 爆量衝漲停 - 自由財經,Google News,"Wed, 12 Aug 2026 05:08:42 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ianlyWjY2STdScl9CcXhlNWNGLVE0R1J1S09UQ09RMkdXQk92UDNzRUIxVjlnTmFsTGUxYVVqRmVaYzNsN1M3RFVCZ19QNEl2bExzS0U3QlVabTFkcHlV?oc=5,焦點股》仁寶：AI伺服器展望強勁 爆量衝漲停 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,看好需求散熱強勢表態 健策漲停.奇鋐漲逾5% - 非凡新聞台,Google News,"Wed, 12 Aug 2026 02:48:16 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBWS3Jvc1dTVElsZkRNOFd5bFNjZTJ0TWlhVlFubVZEd1lxZ3dzZ1c5RWU2clVtMUp2M096MXM1dWtpaWFpdEJDRzhuOXFDOHVvN2lnOHNLZHNBSFIy?oc=5,看好需求散熱強勢表態 健策漲停.奇鋐漲逾5% 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,億光泰國新廠動土 瞄準 AI 伺服器與車用市場 - UDN,Google News,"Wed, 12 Aug 2026 08:12:22 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9YUGZpN28ySWNZUl83SlBxNGZnMlJ4TmVldTdEcG00bms5elM2RzcxUTdSdWZ3b2lwQXN4RHRBT3JXOGFmS3JYLVRPVjlWLUly0gFWQVVfeXFMUDg1djdIUGZHeXZGUGJxd2xjVDc3Z3FETGRtSEhfbVNmSjNEc294OVk5VzEwLVJxdHJXUC1vcS1GSjZHdXh3V252UmxjcG9ZV2dLNmZwVVE?oc=5,億光泰國新廠動土 瞄準 AI 伺服器與車用市場 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【08/12 產業即時新聞】散熱模組族群盤中強勢表態，AI 伺服器需求推升買氣，健策、奇鋐領銜上攻 - CMoney投資網誌,Google News,"Wed, 12 Aug 2026 04:52:35 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNUWJkd010ajdaTmtaelBISGl4X3dCSXN0Y1RLemNIRHpBczZ1YjNyZm4tcGJkdzVyb3hyeXBYNHJLVW5mMnJNV3pzbHBieDFSOUlvYXNvOHA4ZWhLQnctM1Y2bFJHZmlrTGY0eEdsR2ZZaTh3OVRuMGV5THZ2Qk5taEpNTURNZm9uSlF5X2Z3?oc=5,【08/12 產業即時新聞】散熱模組族群盤中強勢表態，AI 伺服器需求推升買氣，健策、奇鋐領銜上攻 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,神秘買家最後一秒砸40億元！台積電急拉收2415元 分析師還沒漲完 - Yahoo股市,Google News,"Wed, 12 Aug 2026 05:57:30 GMT",https://news.google.com/rss/articles/CBMinANBVV95cUxOMXRITF9ZYlpYdk1JSHgxVmpUV1ctUHN3V2hZdlF0UTlaTVF2STZwU2U3NFRiWjJKU1lLODBKUllPWWdMZHdFWUhEdWNQcjlTeURBUGFuemkyeC1QNzhFdmNYekh0TjAwZU1md2lJd2tCYTN6SXh3UldlUE5ROWM3RkdWOXNuZFprQ2Y0TnA4MmlvU09ORjhYRVNTMkhXejB2b2JIV2FXOXFEMUppRS1yNW1qQ2xsYmpyb01hMXZlcVIyVlRQWGdPcjlpUzdxRW9VcnlaRjdKb0hvUVM5Vm9mamkwV3plemJWZFdyUFJsRDdCS0tvMzB2emtnZjFRYzh0elktbGlwYjZfOGNxY25pb0N1X1JNWXEyTWtpaDdPVk9RSDNzTGNiYnpBX3RjZXUtT3JncGhabUVEcWNuUzMzOUhXWmluQXRiZzQ2TEJBcDltcW1hN2JvZEhPdVB4SUlyRzd1N05EWTV4QTBtRmRlQ2pWcTFtb3JLTkwxVGdmdzZVMHEwZ3R1ZENWYjN1WHpJeXlqNk8xcTR3UUdK?oc=5,神秘買家最後一秒砸40億元！台積電急拉收2415元 分析師還沒漲完 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,圖像感測器：台積電+索尼能否甩開中韓對手？ - 日經中文網,Google News,"Wed, 12 Aug 2026 01:34:48 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQdGxRXzJIeDBuUmpvc2VyQVZfenhOYkpWbm53OXNIekpqN29qZWFoNVk1WC1HLWFQbDhmdUo0eGFoWE4xaUJKZ0Z5clB3WWIyVG9ZSER1cFg5ZVJKU0NPX0dSeURUYnViaWoycm1qczlET085cnNzaVlWb2NqOURlWXgtWFJUVmVFaXN3QWhn?oc=5,圖像感測器：台積電+索尼能否甩開中韓對手？ 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,和椿擴大半導體次系統產能，SMT訂單看到年底 - 台視全球資訊網,Google News,"Wed, 12 Aug 2026 05:20:19 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQTHdmMmhhc21pMU96MzMtQW9kUDAtLW1Sa1p0ZnloNFJBYXlvYk15ckw0cGlNZHZSWFRsalR0U3RrTjhXMm5JM3V3cS1aSkVHSnJ0TEJFSkZOSktmRUpOQXBMSGFGSWhVS2toT3Bsbzc0aVdiR0pBRzk2SXp5Tlc1Ukk2M0dTUm4xZzlMY2cwcVhNdw?oc=5,和椿擴大半導體次系統產能，SMT訂單看到年底 台視全球資訊網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,揭密台積電領先關鍵！中國砸錢也撼動不了 背後真相曝光 - 自由財經,Google News,"Wed, 12 Aug 2026 02:32:29 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE42WVhuWkRHMUtKcldzZmRUcUJuWThHMXNXakJHcEVXS2lPSDVYR0g3N2l5TmhKa25KR2VMY0l5U2hYdjY0bGJaYWc0UENza19JWkVHUWg2SGlSSGxpWURR?oc=5,揭密台積電領先關鍵！中國砸錢也撼動不了 背後真相曝光 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,2兆元擴產巨浪來了！台積電通過資本預算294億美元 狂蓋13座先進大廠 廠務設備大軍迎黃金爆發期 - 工商時報,Google News,"Tue, 11 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ERlNyVWk1SWFEd2RLZ1VrQjE5czJIS2FEOFhXS2hGWmMxbE1PaUN1dGc5eERWaGlGeWM3NWpjQnhGYXUzSjhTZUNPR253bC1iUm5ndmpjYS1EOEIwRnE4?oc=5,2兆元擴產巨浪來了！台積電通過資本預算294億美元 狂蓋13座先進大廠 廠務設備大軍迎黃金爆發期 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,2026美股科技股、半導體ETF懶人包：QQQ、SMH、00891等10檔完整比較，大戶投複委託也可以買｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Wed, 12 Aug 2026 06:20:45 GMT",https://news.google.com/rss/articles/CBMi4ANBVV95cUxQX183aW1aVm9VdGtyOTZTaVY2d0hEeW1TTWQ2NnI0UkhHQW1PdGJUVEJ0NmZ6dWRHNlc2dnk0aWNwQjhIWGxJRnVhV1BISFA2TDNGRTJkUXljWnFFRkF4MFZmZk0xb0sxRm9SRGF2cnRtdUJLU0xTQlI4ZUtaV3pDbXFQSzhiOUZYakhNOF9DYmx6RURsS2NlRkhCeWhPLWI4RTNOYjBfQlMzZy1WdVNRU1JRRUJ1TVB4VW1RT0k2eVRxYnNnbGlubEFGMlBCVFZSUzlydWFyZ2haS0tOcnduWi0tZml0M0pxVzBua2pRekt4eWhraDBOTVRYdk94blRaQXhqOWFhWDQtSENsZlNXVTAtWUtidGh4R0d4eUlGbWx3ak5OcEE4TnM4TVNBLXV6UWlmUFpGczBrWmVLeFlSeHBRRkY0dDB3MkN5Xy1oS2M2ZUxLQTljUE42VlBuZDV4b1FhQTJ1UE16U0lrN0hnWUktY3ZyVWJxbDllX1lGN0gxSVZwOUUwUlIwUWZ6UUR0VTlBODUwc0h2QkJSdXhhRng5ajAzOGdydk9lTmkzOFR0dGVZYkx0R3dUcDM4WC1KeGg5djV5UjJDUFNBcnowZVg4NWI3cGYtdkpsUDd5ck8?oc=5,2026美股科技股、半導體ETF懶人包：QQQ、SMH、00891等10檔完整比較，大戶投複委託也可以買｜豐雲學堂2026 年 08 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電也成能源戰軟肋 美兵推：中國未開戰施壓就分化盟友 - UDN,Google News,"Wed, 12 Aug 2026 07:49:57 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9lbHN4WFUzSVIzLXRWVnNhbnVFOEx3QXpKVkczNUF4UUc2N3Q5aWhkM1pBSVd1US01aWhTYng3VnB1bEdra3F4OW5fSjEzS3dnMWfSAVdBVV95cUxPQlJlaUhOYUNSREJELWEyTk14Rjh2NUpMWGxXU1BkemZhdnk0OG0wUUhQczNzbUk4U0VERzZkMFhlQ2JxdUJJT2JPMElZQnRuZlo5M01XQkk?oc=5,台積電也成能源戰軟肋 美兵推：中國未開戰施壓就分化盟友 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體H2優於H1，創鉅材料今年拚賺逾兩股本- 新聞 - MoneyDJ,Google News,"Wed, 12 Aug 2026 02:04:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQbUcyUnhFQVdXTjU2LTFkZ2lkTUtrNkpVbHBFYVRsZ3QyUTViVTFacGo0SkxOVEJyUWNJcjAwckRyZUdFOGFGUGktVUJSUFIzQmxtTi1HaExxVTAweEc3eDY3NG5OZUtVQ1pwZXQ4WDFzSVZlbEllQ3lNYWJLenZMcldUcWFLLWpSclBMM3U3bk5pQQ?oc=5,半導體H2優於H1，創鉅材料今年拚賺逾兩股本- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,陽明交大突破二維半導體介面瓶頸，為後矽時代晶片技術奠定基礎 - TechNews 科技新報,Google News,"Wed, 12 Aug 2026 02:54:27 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWG90c0s1RjVBV2lnb3lZekdPVDg0d05udzc1VkNGbkpsQ2xBY1J1TnE5VUc2QzFDNTZpLVJXd3l1ZVFncTBFZURRNXI3Qlc4LXJwaUFnSnlsNnJnZ3hhV2xJWkZFZnU5NFU1SzQzanhoUHZqcndGeGZlRVJZV3hGWjFqdnNNOEZMMEZZNU43NmcxbE5mU2lCeXN4VkQwaXlRNWRseE5fWFJXWEVzM1FJajVpNW1hOGdyRVI3Q0ZvN0VtYjVSTVVxczlubV82bFlqSFE?oc=5,陽明交大突破二維半導體介面瓶頸，為後矽時代晶片技術奠定基礎 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
