source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(6770)力積電、(2344)華邦電，投信買超(8046)南電、(6669)緯穎，法人合計買超508.86億元 - sinotrade.com.tw,Google News,"Fri, 14 Aug 2026 09:08:48 GMT",https://news.google.com/rss/articles/CBMi0wRBVV95cUxOVnFLNVg1ZGg2cTBJdGtTQ0xkSlljeE0xZ29keTlhUkpVYjZla2p5YzVzYl83NHhiQXVic0tTWVk4NGZ2c25EeTFhTU81UEhvX1VTY1REVllIeFdYcmFrbjdMTEZqUGI1Q0RpblctZmFxc1B3LVBkdXc5d2lSMGp3ZS12Y3ZLZXJMOVNlaFBvMHRDRC1Qa3dXeEJrdGQ4dWdYbHVhTUtCTl9ETVJKODA4bTEtMVNiUk5DUnBCbkMyLUJHX2NIQjZSZ3ZBbGhKN3BRTVZkSlBtSUNHZUx6Z3pfUDFELUlWaEhNengwSEE0Z0lIWWNCRmtCNFpCelF3QzdXelFmRFN3MV80cHBEUTZKUlNTOVBwMEhjQTlGeHdkTUpkT3lPTmcwTDVWMEtSZ05HYTh0ajJxZ2txTE9WWVJLWjI4MmpadU1HQ0FER09nbGtzbFM0eTZ0OWZMSFhGQkxvWHBiSDc5dk0wNUthNkdDN09ZSWdIQ0JsaVhjc3JhN3BIMXR1Y1JPSlU5dmhhN1dpcnhaNFVlSHdSX0lsZDRxbWdsQmRoMXhGSmRyZ2JFbzg0dW03bm02NmNpbm5EYjBEQjhiVldUYzltYXRnY3dMRklBZml3bjNzbTBrcnVwcXNXNEVQcG9pbEU2RFJKMHZoMDQwbzRlQS0yR1gwSjNrb29KT2lQdGZ6Uk9PRDktLTdhazY3cVdza1hnamdXVjE3WkE1WkFodDdGM3owRHNIVmxhem9PXzlIYjRBZlpMNnM4VjBBVEdTNmwtcllhQkpzUjdr?oc=5,三大法人買賣超 – 外資買超(6770)力積電、(2344)華邦電，投信買超(8046)南電、(6669)緯穎，法人合計買超508.86億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,液冷散熱成高階 AI 基礎設施標配，估 2026 年滲透率可達 53% - technews.tw,Google News,"Mon, 17 Aug 2026 06:54:09 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPbXdzY19yMGloVUdfNlpMUFo5UGF5WjZCNEpldFlTUkstV2JxeGtLdHA1cElJU3VaNThIV1FvOTZsWGxQZW9La04tam5Qd2doWDByM2xxRUhUNUFpbWI4X1d4OGJ3b3Y4amtOc2MtZGExcmtpSXFyNlFlQ2RIUXdaYjI2S2Qzdm1odW5UVG9yNmZuWVpsaThLcWFnT3Bla0hPUXVnSjNrLXNkZURGdUVVRDNn?oc=5,液冷散熱成高階 AI 基礎設施標配，估 2026 年滲透率可達 53% technews.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《DJ在線》AI伺服器、Spark雙引擎點火，板卡廠看旺- 新聞 - MoneyDJ理財網,Google News,"Mon, 17 Aug 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNUnJ4V0U0eVlkc1RLRUZzdkpIbUtGbG9oQk1LcHJ3UGYtT1FmTWhDWUJ5QzNhTGZnbEZ3MDcwVC1CeHJpckkyb2liT2piZXNHN0FkbUdOWWgyMlhnbklXdHdCdDlyTVFLSG1WbXhoa2h3aVZTa1lRSmx2eDQyanFvZ2tMU3BkQkloSUhlck9ZS2NCUQ?oc=5,《DJ在線》AI伺服器、Spark雙引擎點火，板卡廠看旺- 新聞 MoneyDJ理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA推AI融資方案 川普顧問示警：供給過剩恐現「暗GPU」 - DIGITIMES,Google News,"Mon, 17 Aug 2026 03:49:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE41WDFCLXNmdl83WV85MkFJS1lGTmcyUlNoamFYZzQwSnlwbnBmcG9jeHpybFR2Ty1OYTYyNFd1aDBFeG5ybVFpMWJkemJ6ektrVTVyRzE0V1VsOTVicEY4MGN1dmhyX2dETDdR?oc=5,NVIDIA推AI融資方案 川普顧問示警：供給過剩恐現「暗GPU」 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Nemotron 3.5 Lightning 與 NeMo Switchyard 帶來更快速、更智慧、更高效的代理型 AI - NVIDIA,Google News,"Wed, 12 Aug 2026 02:48:53 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5jVy0xcDhaWFhJTEdZTlNWbXpJQXZDTGdzOFRLQng3Q0Nob295eFVxeDI5U2tOREl3dVFpazR2SUpLV3VPbmxCTWhoWm9kSVl2VlNJT285YUVIenNzWlNhZmNzcHFTZXJ1QW0wc19kUFRzcVBPNkNaajhkaw?oc=5,NVIDIA Nemotron 3.5 Lightning 與 NeMo Switchyard 帶來更快速、更智慧、更高效的代理型 AI NVIDIA,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器黑馬殺出！7月EPS年增暴衝10倍、股價強彈8成分析師點名6檔主升段飆兵- 上市櫃 - 旺得富理財網,Google News,"Mon, 17 Aug 2026 03:08:51 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1Ga05HVFRIamQ0SlFsZ0hvdEhMWTZZVmpjWHhmeUdkVVFaYndXbGMwQTREcFFrcmVUOTE4NUZPTEFtNlVxZU9MV1JtN3B0Qk9yaFppa2hoRjJHZUtLUi1JbUROeHFfdmxNNXc?oc=5,AI伺服器黑馬殺出！7月EPS年增暴衝10倍、股價強彈8成分析師點名6檔主升段飆兵- 上市櫃 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器機櫃產品受青睞 偉訓奪五大CSP廠訂單 - UDN,Google News,"Sun, 16 Aug 2026 16:55:30 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1sWUFiYzNZdUtnVHVjOV9zVERsYV9iRlMySUg3QXUxZXdDemtNeHg0QnVpWjBXR1QtSFdzT2JNMzMyeW51RGlfdG15MTYwY3dU0gFWQVVfeXFMUERhY294U3R3dTlicGU0bXh4QklkOWlrbUF3cDNmLThEZktuMGtkU1pVMDE4Qkl0ZE1qM0hOZzRULUtvcTRLZjhKWnM3NzdfazV6NjJNYUE?oc=5,AI伺服器機櫃產品受青睞 偉訓奪五大CSP廠訂單 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,當 AI 算力變成華爾街的「可投資資產」 剖析 NVIDIA 算力金融化戰略 - unwire PRO,Google News,"Mon, 17 Aug 2026 03:04:59 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPSlN1UGJtSnlsaXQxVU1vdVlhSEk0RGxkRHFsbE14QmtweWVwMmladnBnbzdCcjh5SXVCZ3pXZG9xU1ZpcnVKMGxrSGpqV2lSamVCVEEzRE1YTENnZl8tR2VEUkFsNUV5WHdUY2h1MTA5UEx5UEcyQVJHcjNCdUZTU2N4RENWUEVfaDl1OUZER1JWMDNoSGl1ag?oc=5,當 AI 算力變成華爾街的「可投資資產」 剖析 NVIDIA 算力金融化戰略 unwire PRO,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,宏致挑戰外商霸權 搶攻高速傳輸！十年磨一劍，打進AI伺服器供應鏈 - 財訊,Google News,"Mon, 17 Aug 2026 04:15:59 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5JSVgwNTBiZy1CVGpoRHBTQVVzbExyXzlFNHlQU1UyVFhORGZ5WWo4RTZ0NjZjZW1EaVJjb2NrUnBFRmc5UXJZV1QtcmVLMmJQTndNMWFCdmpwdE5xTzQxcndaVEFTR05USDMxSm5KdmVaNkwyNnRQSUE4cw?oc=5,宏致挑戰外商霸權 搶攻高速傳輸！十年磨一劍，打進AI伺服器供應鏈 財訊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,先進封裝兩邊押／台積電CoWoS產能成緊箍咒！非輝達陣營拚出貨押寶封測雙雄 - Yahoo新聞,Google News,"Sun, 16 Aug 2026 22:45:00 GMT",https://news.google.com/rss/articles/CBMixANBVV95cUxOREtFSDM5RTdxV091OExobHhfOHVJYWxIRVBSZjVJM1pmUHMwQTEyLU52VVc0OVV1NVRhRkRtVU8tMFdLSHBZMjIwTTlVbXAyeFJZZGhjOFJSSmpVbW52OGF3ZUdYOFFZYV81VnNLZjZiV3pqRUpJeWxVUjlZdlFpRzg4TS1qaU5xZV9aMjg3S1F2ZENkNDl4QTNqZzh3UHN6Z0RPcHFsZ2M4VGxyOE1VT1g2bzBLb3ZhYm1aRnBPeFlXNUtUWHVxYlRzNkRpRWxKeDZ2QTZxVFFlMlJOV1h3cTQxNmRiOHVOZ2IwdmhFQ0hJdndDTzAyRDQxTjJlZnFZamhHbDVsaW1CMkNxUEdYdTFwU2pXajJjaWxjaXNtOVR6WWJJUVl4M0ZTaVkyaXBSeVp1Y08xNGh6WGJ5YkRXa2MxOWhxZUpzM1N2WmNlOUt5QW9fZlhiZ0pVdkNwTkZEM2VXVTBMV2JUdm9BSFN1QjZwZHJyaTdjbTVKaUVWeE04ZDJmSVhfN1ZRN0toUGY5Ykl3TzhqYWlPczlUbXNTVlp0cG5FbVcxMzRIbkRyXzVZSGxIaFRzYzlzQng1NFBYTS0xUA?oc=5,先進封裝兩邊押／台積電CoWoS產能成緊箍咒！非輝達陣營拚出貨押寶封測雙雄 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,股后川湖、散熱股王健策雙飆漲停 0050成大贏家 - ETtoday財經雲,Google News,"Mon, 17 Aug 2026 01:22:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1JaXgxZ2VwLXUxUldySnk3bXpmZUt4ZC1YVzhmVGdFQWpRM0lUT1g1V1F2UzM2eXRqbVpLVnNOSC03azgzc0dpQWhJd2Rja0R3ZUHSAVBBVV95cUxOM1g2Q0pDVDFpRGlKd0FYX1pmMlkwdDZ0X1NLRGdZdVptN0JubEg2RjFNZEVScmhZalhpcV9IVGZEOEUwdTh5Um5qaUM3YXV5eQ?oc=5,股后川湖、散熱股王健策雙飆漲停 0050成大贏家 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電現在還能買？本益比飆逾30倍 外媒直言「合理」曝關鍵：值得進場 - Yahoo股市,Google News,"Mon, 17 Aug 2026 04:40:00 GMT",https://news.google.com/rss/articles/CBMi9wJBVV95cUxPay05My15VHZRcG5hRjhBcGc0a3dXcEdaRU1Ta0hsLXJiekN3YWd2d3FKVUUxXzZOZWl0dEd2Qm5weUxMeEkxQ1ZVN1dvVGdXTV9ScUZ5U2xodkk2S1R4enR4WWxmUExLZTJ4VTFCMzVSWXVUNXVmb1FhemN5eWs0SVQ4OVpsLWpPc09reU14RTRubGV1UTJPeUlILXhUQ3hULWlBRUhGelZ5emxEbEIydGItX2VHSFdZdHZMbi1maUYzYXVLZHRoVFNSSnNxcWt3X0hINGVobGtieWl1Q0tJMnJTUFdGOWV2RzcxazItUUpOWHlFVng4YnpFNzdEdXJoZnI0VDJiODVsYUhoSlhYOEJMbTdKSkc0bEVHdktDU1N3bjltTElFUlhudjlwcW9WM2FtQUl3YU9aQnl1Nmd1M0g5N2FwMU85OEVBZmdmeE90VE00a3BmMjBTdlh1Y3BtbXQ1cExrRUo4alplWm8xMXJ5WHQxUFU?oc=5,台積電現在還能買？本益比飆逾30倍 外媒直言「合理」曝關鍵：值得進場 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,摩根大通驚喊半導體大行情來了！漲價潮從記憶體蔓延設備、磷化銦全面沾光- 產業 - ctee.com.tw,Google News,"Mon, 17 Aug 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBGLXFfMG50NDNiS1NuaXl1eXJXOU9iUGtNcVBXWncxS3BIRVQ2SS04U042LXF4QWtWRW5MS1VoRTNtNWhnaDUtUWl3RVZFZWlReEc5LXR1OGJQRDBxMDJz?oc=5,摩根大通驚喊半導體大行情來了！漲價潮從記憶體蔓延設備、磷化銦全面沾光- 產業 ctee.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電美國廠今年獲利衝高 法人預期將大幅優於去年 | 產業熱點 | 產業 - 經濟日報,Google News,"Sun, 16 Aug 2026 18:11:04 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9NS2w5RWJHMFBCbXFfSnk3WUtULWVTcXJkQTVLV3F4TXdTeXROdHR3b1J0cFNreEE0NnA1b01xcGl4MjBkTjZmOWhXeTlSMXlCSWM3amRHMW9DZw?oc=5,台積電美國廠今年獲利衝高 法人預期將大幅優於去年 | 產業熱點 | 產業 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,液空亞東投資台灣半導體產業的未來 - Taiwan Business TOPICS,Google News,"Mon, 17 Aug 2026 02:07:30 GMT",https://news.google.com/rss/articles/CBMijwJBVV95cUxOT2ZEbnNLX1ZVNFlUVzFjMGExMnJ3bVh0YmlCNUZ0ejZhcVlGRDBwTW5tMjZIUHVVN0R0MHZwdUhhbS11X3lTdi1fMXlubWFYSThtT1B6SmJGS3llbmxYQm4xbDVqUUtwblc2V2l1YmZwaE1XYW91VXpTUENIdmRKTHlvRUhSdVRCNTQtZjdhVnFWX285a0FMXzR6di1XbEwyWFhpU2pyUFNOT2NfVkRNN2ZXbkN3YkMyNWxkSFhMT2x5X0FlcWR0cmdKVWZBSmd2b2M1SkJ5TTNHTTB2TzFPYXVLWVJmbGhwbXNNQU4zN0xQMDJDekh2NERmdHh3TVE3cTdLVUZqQXdfanZaYjJz?oc=5,液空亞東投資台灣半導體產業的未來 Taiwan Business TOPICS,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,不只台積電撐場！CNN揭 : 台灣還有「3張王牌」稱霸全球製造供應鏈 - 自由財經,Google News,"Mon, 17 Aug 2026 07:26:26 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5pUGF3ekFJS1hUblNGeTVkMk9NZjJLWUZOM3VIcURyb1lveExTdzNnZU4xUHpMYlpaT2ZkN2dLbkN3Q09jdmFBTzI3ZmhyMlFTcGJuREJiVlBQaTlOUmJN?oc=5,不只台積電撐場！CNN揭 : 台灣還有「3張王牌」稱霸全球製造供應鏈 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,南韓半導體狂熱和焦躁（1）鉅額投資 - 日經中文網,Google News,"Mon, 17 Aug 2026 03:17:21 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxNNWJtRHZXeU1pU1BaNGhyQTBMU2w4ODR4NWhhOEFLa3RPaVZMM201SFNlYy1aSGFObVhwS3hESER0YzhqbkNxa29WbGtQcnFTbkZMenNCOGdOZHEyTWtuYkdNRlA2M3k5QTd1aU95d2Z1TlNRS1dONHFSQnpJTVpPUXNsa1NWVTdQelh3ZnFaQQ?oc=5,南韓半導體狂熱和焦躁（1）鉅額投資 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台科大暑期材料營攜國際大廠引進AI、半導體實作模擬| 生活 - cna.com.tw,Google News,"Mon, 17 Aug 2026 05:49:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6UE1RYTZvclRONXdmdTdzdUlhbU53b1NCRkxHek5URGs3S3I4ZU5yYmtFSXFSYUVxanY5ejBBNkFzY0tDVDA3bDBPNGRTME9mN2lLcmk3MzZ2OU85VFdR?oc=5,台科大暑期材料營攜國際大廠引進AI、半導體實作模擬| 生活 cna.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電漲5元至2400 台股收漲46點 - ETtoday財經雲,Google News,"Mon, 17 Aug 2026 05:35:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9LWVNlVkFQTHgxbk82ZWtnbjR1aS1WS3hiZWtCOHdZUW8taGFGVUtEaTlvRDVCSXVDb21yd3BjdVZ2Nm5jOFNoSFpsSXE0Szd2cWfSAVBBVV95cUxQUUY4aE5kcUtLSGZhaXJXRmFRTk4wRWo4cFBaSDFvWEtwUFpQbWNaQVREYkJuR3VJbTlFQkNfUWN0RTRnQjZNSVZ4YUdOQjJXZg?oc=5,台積電漲5元至2400 台股收漲46點 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,「木頭姐」Q2大砍輝達、AMD、台積電！砸4.43億美元押SpaceX - news.cnyes.com,Google News,"Mon, 17 Aug 2026 04:03:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1PMlRqdTA3Q1N6V3NMX0dvSE4wdW42cUFQWGZaQ1RmdEVjaDFwdXhVYXpJVktCYjUzQ3RibFJXMVhvY1Y0Tll1dE9udEFyLW8?oc=5,「木頭姐」Q2大砍輝達、AMD、台積電！砸4.43億美元押SpaceX news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電2000元以下還有機會？專家認了「應該沒辦法」 最新甜甜價曝 - Yahoo新聞,Google News,"Mon, 17 Aug 2026 04:14:21 GMT",https://news.google.com/rss/articles/CBMiiANBVV95cUxORzltU0tPaHhqMTdXV0ZENTVhVGN1Si16THNIdklXQXRjNmNkY0lDbk9tTTJ3alRXbEs5cVN2cTdOSWNGeDhRelJkUFpxLURYN1gyN0UxdlFSLUhXd01FOGFScnRqdG80Vm0tOXlqbG1OX3hHN1drUTJnNzE4bkstQWR6cEw1clRydi1RMllEc1dLU3V2ZVdvSlFBLWVKaVZwdUxuQnFMdlRBcWFWLVh4LWlRNGE5cGdMR21pZDktYXdGUnJxZ0JaeVdiWGtZMnA3cTV6ZTNXYnNJUU5uSDNLaTZFWmV4Q2phYmhiV2xaaTJfeDZrbmpFNURtNDRLYlFkVHZydzNTWnBjdVdBdUMxLXkyT3dib25HcmNSWmx1Zmk3cEx1a1d2NDZhYXJvcHBwUjJtZzJsSExLZkNiMUJDZ0ZSQzJjQ3l1a3FObFhLOXpQeThJbHdCeGpacHNlU2Z2M0xIQmM5UTZLNFRMVGhvUVFDVnZyOGk2c2E3Nk5OdUpndHZFbFZJSQ?oc=5,台積電2000元以下還有機會？專家認了「應該沒辦法」 最新甜甜價曝 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,4萬6保衛戰！台股收漲46點 PCB「3檔」攻漲停 - Yahoo股市,Google News,"Mon, 17 Aug 2026 06:22:30 GMT",https://news.google.com/rss/articles/CBMihwJBVV95cUxPN0V0R3I2QUNoYWoyQW5oeXlQQlQteFJpc0Y2OTJ6ajFERkxiSDlyZEY1a21CT09meS1jbVRFSHYxZVRSUWIzNGtfYXZfNW5xQUcxQWxjTzdQR0JKN1laLUZmTjJIdzJqb3kyM1M2LUNmeDU2aFZMVFJwUXJyRUlGLTlBZG1FSHFJVVlFMmRfRS0tYjV0TDJINmgwYW1BZGVHMUpTZmZIam1RTmVvLWVacl9CdnBLSlhGdzFINjl0bWVKQlUtZ2RzTjJreG84d3QweWIycGtuQzExVV9KS2MzMWE4Z2dmVXo5RzRydzNHZjlxTTJBM2VXM1g2VU8zd0NGcmNtV2lCMA?oc=5,4萬6保衛戰！台股收漲46點 PCB「3檔」攻漲停 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
