source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2409)友達、(2454)聯發科，投信買超(3189)景碩、(2344)華邦電，法人合計買超31.5億元 - sinotrade.com.tw,Google News,"Mon, 29 Jun 2026 08:40:49 GMT",https://news.google.com/rss/articles/CBMiywRBVV95cUxPREp3am95R1Nzdi1sSWtQWDBqeDRKblU5Y2NpNTZGdmpYRlA2RjZBaEdSNklmbm9WRE5IZkFjQjZmRjg3Z3g4cWVqR3FoMi1JRFZWeXJRU1RmNld2SWdrYzlSWTdPSkxpWW1kelY5N1k3UXRiZFp2T004cEZ3VGV6Nmp0a2JkbUtjX040MFpXaVpvUENBcEdDa2thOTVuSjVjSW9xazZabnU1REU2d3owbGtPaUNvWlg1V05ReE1NaGx5MGdFcXRLWmpyS29kLUVNRmc3T1ZZQkE5VFZBaE5rMFl6Y3NEUEdmUkR0am9MSUF1dlNFb2xMaFcyc1A2X3U0RzJ1Z2pDZldKWjRDR2ItQ3hFcFhERUNfMEFKd05WNEJPYnRQZldSZWR5a0psSWxWTlJ2R3VyZ2piSlpFaTBPWGYwTktfSzBhYml3MjhWcWZHbXFtWnVjX3BIWmM3czFfMWxtMVpHOTl5NklBdUJsRWFSbDd4WXR0bVRjQzYtcGROa0hzcHZpdndmbkdOYkxaQ0p0Z3ljU05CU3p0a29PNlNucGxESGJERktDLVlaRjJJMFF6NWYxdW1NZTBHdTVsWXhTVkpHNVZ2VG4zSDhjbllQWXJQNE4zQVNLTFhEX1loM3NsTFBOaGp2X0J2THNDd3BBTC1VQ0FyZDNCMTY0a1VNVlRpMlY4Zk80ZVA5M3hSbW0xdWxMLVRrUVlBVW1lZHN4QzdSNUZlVmlYYkU4bXVYSUNFbFhnUFVxRFBOVlI5YjJxNmtqd1d2Zw?oc=5,三大法人買賣超 – 外資買超(2409)友達、(2454)聯發科，投信買超(3189)景碩、(2344)華邦電，法人合計買超31.5億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,嘉基科技推次世代 AI 伺服器解方，首創 NPC、NPO 共用光電互連平台 - TechNews 科技新報,Google News,"Tue, 30 Jun 2026 06:09:26 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSF9JMjc0SnpEMlRVQnVyVmRJVFAyNkZWY1ZzOXQ1ZWZBY2IxSEtiei1fWXJONDJkcGhFTjh6Tl9iZkMxdDc1ZUllaWxjSnBnWVByVXQxSEhhOGFEbHZRZ25xN193MkZvZk9zaWRETmx5SHA1N2hJeWN3S3puN1dUYXpDWEs5M2ktcnFpVkFtdXN1MVlsUnN3Vm40NEowa2diaG9xT250b1hfLUdhb1VsZEd4R2R4MUxfRnhpdEkwRll2c1k5d002aGhlNVNKTWVweTZTdTZ6T3hCN09j?oc=5,嘉基科技推次世代 AI 伺服器解方，首創 NPC、NPO 共用光電互連平台 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,2352 佳世達- NVIDIA TAI1加速器高峰論壇展現台灣AI軟硬共融實力- 股市爆料同學會 - CMoney,Google News,"Tue, 30 Jun 2026 07:09:26 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBSbEt0Y0MyQkR1T0NMRTcxVVFIdzZ2NU1BbWVXWlBkX0NLWF84a0JSRjZ1Qm1Zb2NOdm4yYWNWazNqZnM2VkE0Mlg0S2lFcm1JX3pJem15TE8?oc=5,2352 佳世達- NVIDIA TAI1加速器高峰論壇展現台灣AI軟硬共融實力- 股市爆料同學會 CMoney,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS神話被攻破？英特爾EMIB良率大躍進！輝達谷歌搶投靠 先進封裝三國殺開打 弘塑、志聖…4檔受惠股1表看 - 旺得富理財網,Google News,"Tue, 30 Jun 2026 10:00:12 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBYYnRERXFRZnhaX3p5ZUJ6azFTSW5aY29RUGtQbVh5OXE0eTNyUUhNaUJJTi02Y25ILVAtYXFCbWZoNHFQY0JtM1FabFFMRUpVVE51VWMyRDNVLVR5M0xlZ1dhQjFqZ3Bxd1E?oc=5,台積電CoWoS神話被攻破？英特爾EMIB良率大躍進！輝達谷歌搶投靠 先進封裝三國殺開打 弘塑、志聖…4檔受惠股1表看 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI晶片「不賣身」風暴：Tenstorrent硬拚Qualcomm、Nvidia 引爆新一輪算力戰局 - CMoney投資網誌,Google News,"Tue, 30 Jun 2026 07:00:28 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxNU3EtOXhQUkM0NTlzd3U0QVp2NGNkTXBleFBLMENBNUM0b013OUlVOENhaVpOQm9SVlp3eGhFbEhJQlFUOHhqVE5kT0czVzZhcFFhZDdyOVNnWmZaN0U4T0FsLTF1aGhzYnFuc0ZWMkoxd2RLVWppLVBlYkZOZ3YwMmxqOEhkQkxEUUZJMDY2ZENJS3JpQlFXX2pHbEZUbmdCc3lfdzFpNXdZcmJoZDJDbWVadlpUeWZvaDgxc1hQQlZUd2tJYTJWNldoUzlkTGc?oc=5,AI晶片「不賣身」風暴：Tenstorrent硬拚Qualcomm、Nvidia 引爆新一輪算力戰局 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,解決 AI 耗水痛點！NVIDIA 推出 Rubin 架構「高溫液冷」設計， 用水量幾近降至零 - T客邦,Google News,"Tue, 30 Jun 2026 01:30:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQeWk0MzNROENFTEs1QTFMMmszM18zbW9fWlZxQmY5eUN2SkQyNEptaEUyLUttWXo1alNzXzYzWlpUWFpIcEpzUGJOQmd4UnIxdjFfcWQ5Mnl2dTV6WnItQWpUYlhXT3JZZkVQdDgtcUhUb1docHVpUUE1VXRSdFB4aWJB?oc=5,解決 AI 耗水痛點！NVIDIA 推出 Rubin 架構「高溫液冷」設計， 用水量幾近降至零 T客邦,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,青雲捲美超微AI伺服器走私摜跌停 是方摔6%急拉 - ETtoday財經雲,Google News,"Tue, 30 Jun 2026 01:54:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE0zVzVra2ZKaE9GMF9tODRQRHRqRng1MFpMME9YeERlMHl6QkZ3bkl0RG54SXo0djM0U3BSQWR4V0VtODEwR2xwaGNlcUllNmF4LUHSAW5BVV95cUxQYVB0UGtyakhNQVdTYnFEWnYwWUYwZmsxdzNtSm9RYkZQd211aGtMN1lhc3EweGMtZnBPeE1EeXJwNF9tUjFiN0FPMDU1SzEtVGQ0U1pleUpnb01HcEhISXVBSjhDRFlOYU5rWVVHUQ?oc=5,青雲捲美超微AI伺服器走私摜跌停 是方摔6%急拉 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoWoS產能大爆發！AI智慧檢測新星倍利科(7822) 迎來黃金成長期 - 理財周刊,Google News,"Tue, 30 Jun 2026 05:56:26 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE54SmRJSzViaFZ3d05xYkFPNTMyU0wxZ0Y2S2FBQXMzaFBpN3pGNVp3NUYzamh0Sm93enE5QVdXTHc3VzN2S0RyMGtoQnE4b19QVU9PeFFzaEZ0NDVPOUhJNjJvMmd3anNmVS1COUhOUQ?oc=5,CoWoS產能大爆發！AI智慧檢測新星倍利科(7822) 迎來黃金成長期 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,高階AI伺服器案非法出口案 基檢第2波行動聲押3人 法院傍晚開庭審理 - UDN,Google News,"Tue, 30 Jun 2026 06:53:24 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1XeXRRUkRzZUhHTGhnR016OFV3dGJBOEM3dUxveklsV0lFQlBKVW5ZLTB5QlB6czBRa2hnUjhaMWE2bDdPYnFPdHozZmN6MEdF0gFWQVVfeXFMUHFQTHpZMUs5bERQVkZHSlRVNmQ1OXlQSWdiUTB5N2Z2VFU0T3FKdWhNWHNQS0tEZ29SNDVVNy1YWXhNNW94VlZlVjZxRE1hQXhQNS05ZUE?oc=5,高階AI伺服器案非法出口案 基檢第2波行動聲押3人 法院傍晚開庭審理 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,南俊國際AI伺服器導軌H2放量，擴大布局越南廠 - 台視全球資訊網,Google News,"Tue, 30 Jun 2026 04:35:17 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQWmgyRm9FVUxlMVpWdHJZd3N1bDBSM3NtemhxV19VaGZiQ0NZeGhmWnpsaFJBLTZ5WmhSeE9sU0k1Ykw4QUEwVlJ6SXYxeG5aZWxST2JtMDhoYzdfdjNFQXdRUGJHTTJSVkwxS21CM3YycWpDMmtCNnJYTEc2aDRGVnJ1VEx6aE9OODQ4S2FpcWxUZw?oc=5,南俊國際AI伺服器導軌H2放量，擴大布局越南廠 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,高階AI伺服器走私！檢第二波搜索3嫌遭聲押- 社會 - 華視新聞網,Google News,"Tue, 30 Jun 2026 05:35:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBtbnNaTTF5Y0ZXbVZqZ2F2MUZXRmdjd1hVei15RU9NenVEZXBjaHBoSjl4V05FMTN4YzhEb1NHSDFZV24wWm43MG83Sml6NmZVRWtiaWFacnJWUEVFb253dUVKakptdjJ3MUxJdkEyMDc?oc=5,高階AI伺服器走私！檢第二波搜索3嫌遭聲押- 社會 華視新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,晶圓代工2.0 台積電38％市佔率第一 三星居次僅4％ - 自由財經,Google News,"Tue, 30 Jun 2026 07:23:25 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE50aXdCNGlGeU5pWXpEclh4dmNwZnVMR1UtTjJIQ1lraEo1RjZtSExOUEJEQ01sOG5RSTZHTkJMUUlRNkJMT2hZRXNlSURwVVZkeXFDWEtTYXRhYnVYWmFr0gFkQVVfeXFMUHJpQlpaOEFzQjBTVnhsLUltUnltZFp5SWZ3SDlhV2xQamVaNVpYbzhLaFNpcWFxeVNwTWkxUHdxckw4Zl91a05BamZtQU53LXNuOFhZd0xpM0pvQjdWeEdOeUVzNg?oc=5,晶圓代工2.0 台積電38％市佔率第一 三星居次僅4％ 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,是誰在刀！台積電尾盤遭倒1.8萬張仍炸千億成交額「這檔」吃AI、漲價雙利多獲法人喊1390目標價吸金 - Yahoo股市,Google News,"Tue, 30 Jun 2026 07:40:00 GMT",https://news.google.com/rss/articles/CBMi-gJBVV95cUxNSEFTenF1ZDR4OUU4bWdEa01kSzNHS24ycG9iQzJwTmlkelJuUExPU1drUXYwbVI5U3Fia0tCeGhVMlIteUFZMkNnTFB1YmYtcnZpRXVvZnRRdWNSTUpaNGVjY29iUDNmZWV2aUc3c2dEZ3Z3VG1sei16bXNJeGgwcy0zZTZST2RwQnJZR2ZURnEyb0k0WlFYOXlvT1pDQVgxYmJrbnYzVFFhTHUzRmk1SldVLTFOaWpMQXFvajVEYzhpVnJucXEyeHRGYUVSMFRXWlVpZU9laTlrRS1kSW9iQTZsZ1p4RFpEdzdMc0lFYXlaazh6eGNoR05xMTNUTmhoWmREakE3M0pRRWZVVVpXZW81RkZtSFR2ZDA0dUV2aUtCa2RUMVpFSUlKVmlWblpqSFczQ01KYlhWVEpRNUN3VHdRRUY3RUV4UzdabUE1bjBIbzBvZk1nM3NwdmY4T0RySEJ4VnBGMTh1S3JyRm4xR3hnZlhyRW5XVXc?oc=5,是誰在刀！台積電尾盤遭倒1.8萬張仍炸千億成交額「這檔」吃AI、漲價雙利多獲法人喊1390目標價吸金 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,亞大外文系把半導體變成新語言 - 亞洲大學,Google News,"Tue, 30 Jun 2026 06:45:02 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5mSjU2cFBKT2dma2FONFVxWVZKUWlVX3gwbTBNMFhFNkl4NVJPUkF2SF9RWlhIVC1ueFFWRmZwNUdVaGJobW1oMGF0aUxPejJocFREVWdxOWZvc2Z6WTV0OXdJQzI3VEo3RjRn?oc=5,亞大外文系把半導體變成新語言 亞洲大學,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,功率半導體大廠7／1啟動新一輪調價陸企華潤微、揚杰科技、宏微科技跟進- 日報 - 工商時報,Google News,"Mon, 29 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE14Nk1yTHRZZ2syd1FFV1E2TlAxTjFtOVl0X3d3Y0xlYkwxMGdCRmQ1a29rYkRmSlpTM3BEY2oxSWtuNjhJMXZ4NWExRmZHNnVKR1FuU2VYWVVMckNjTVBF?oc=5,功率半導體大廠7／1啟動新一輪調價陸企華潤微、揚杰科技、宏微科技跟進- 日報 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,自主晶圓廠時代 SEMICON Taiwan 2026：AI 重塑未來製造營運模式 - CIO Taiwan,Google News,"Tue, 30 Jun 2026 06:38:18 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTFBsRnBGbnU1bTUydGFTU3BjUFJkbTQ0ZXVmLU1pWG5jdHlhQkFQdmNNLUlNSnF0SlJITFNEdlRXUVlTaDRY?oc=5,自主晶圓廠時代 SEMICON Taiwan 2026：AI 重塑未來製造營運模式 CIO Taiwan,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,法說會前的「最後上車機會」 外資啟動台積電新一波目標價上修潮 - UDN,Google News,"Mon, 29 Jun 2026 13:36:58 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5KdGlaTmNYOXpDblpZaU5pTk9ibGxsS1ZwdmVjMk5jU2ExZW9hX0VSLTItRUhVTEM1M0VkaXZlWHZoMkVuYm9NVXZodmY3T1Q20gFWQVVfeXFMTndZUXlmRmplcmp2cnpFQzQwOV9zLXJ0ZlJZcXFmNDFpb1pNTzZZbFQzZWllN2dmY0kwVjhsWVFPZkdtUXdtUHcwRmh4RDkyR0RrNGs3OEE?oc=5,法說會前的「最後上車機會」 外資啟動台積電新一波目標價上修潮 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,收盤／台股暴漲1126點！台積電尾盤遭狠狠摜殺 驚現18704張恐怖殺盤 - 三立新聞網SETN.com,Google News,"Tue, 30 Jun 2026 05:57:18 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1XS19GUmxMcFBldERBR0huTHlPX3hqRDhIbzJwZkt2QkxwMnh0MXRhdUloUGttZVdWcU52ejY5N3FrMmxaMkt3T2NiWQ?oc=5,收盤／台股暴漲1126點！台積電尾盤遭狠狠摜殺 驚現18704張恐怖殺盤 三立新聞網SETN.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電高度重視CoPoS 邱銘乾：供應鏈簽獨供、被下封口令 - DIGITIMES,Google News,"Tue, 30 Jun 2026 09:49:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFBEcENxMnlzQnl1RUwwa2VxQV9NcnhtZllIRWF2UHBfNU95QVVRUDlRMnVxYk5Ga29ldklfbG1yeU9ibXlvV2IxZDZYdnpYR2R5bkhBUVJuUW5UWmw2SlNnYTBZZHIwekJTR0ZyLUZYVTJGUFFsamc?oc=5,台積電高度重視CoPoS 邱銘乾：供應鏈簽獨供、被下封口令 DIGITIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,《DJ在線》從圓到方 AI先進封裝改變矽晶圓樣貌? - MoneyDJ,Google News,"Tue, 30 Jun 2026 05:21:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNNWZZVXBnZXR4dVhHVVFDTE5YNC05UHA4MUY4d0pXUTBwWDI1MmNJd0lOdjh4cTB4aXhCNWE0ZFZJbDQ2MUVkX1NYdEd1T2FyamlqbnVwNm9WUU9rb19Kbnl4NUhqeTdJRzdLM1lGWERXajhrM0J3VGVrMzloeFJsUE9VdmdLS25pRk15d3hydkl1QQ?oc=5,《DJ在線》從圓到方 AI先進封裝改變矽晶圓樣貌? MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電(2330)股價快半根漲停、7/16法說會先叩關3000元？目標價又被外資調升：有4成甜頭現在要追？ - 今周刊,Google News,"Tue, 30 Jun 2026 04:00:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQTjcxN1pIY3FMNldxbi1SNU1oa0N2eDRNdWUtLUNwWEMteWpwaXh1SmcySVNsekxCVG5mbjdVU0liNU81NkJRRkRuOEJLNFcwUnFJeUxrME9BdFctYVF4RjRwLWUwd1NGTlU4c3NXbnR5dTYtR1IxWjFlMXg2NVFJXw?oc=5,台積電(2330)股價快半根漲停、7/16法說會先叩關3000元？目標價又被外資調升：有4成甜頭現在要追？ 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB強勢噴出！臻鼎-KY單月獲利年增300%亮燈、5檔概念股同飆漲停 「載板雙雄」強彈8% - Yahoo股市,Google News,"Tue, 30 Jun 2026 03:17:46 GMT",https://news.google.com/rss/articles/CBMi9AJBVV95cUxQVWd5aVU4QTZUN0ZlNDRUYWhwcEUybjJCOXJNU2x2bGFWOGtuTmNFQURyWmxteEIxNDRiRHZvS2ZadGVuRXFuZ2pnXy1rejdmMWdzR25tajNGOEZNVkxKdTVEYTVBdjBqTE5nS0RoOWlKRjJuSGtmaE9sNkItSEVwS240dFppV1JvYy12SkFUZktLTG9mZFluellZR0xCYkhKS3pUVDZ4ZS1ydEpyeEI5bjYwREt2bGt0VmxVdVU1dGxNUGRyNk9WN09KazFDM1VYOTBZNWtDak1ELTFINVY2akl2ZHRfVzBBcHQtZlkxMzZvdEJTcnV2UDFVdG1xbDVMU1BmLU41VHUtQnJSOFVpbk56dVdER3dYc0VlWmM4cmNfN1Nnb2cxNEJQakZfRGh1VEJMT284U3lwNEJqalBvZG5hZTBTODhMZ2JGNktMTTAwemU5VFNSMmp2aVRYU1ZtbE9UMndjQnVDakZWOWZ0aml6M1g?oc=5,PCB強勢噴出！臻鼎-KY單月獲利年增300%亮燈、5檔概念股同飆漲停 「載板雙雄」強彈8% Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
