source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,復華投信創新指數傘型基金來囉 聚焦全球金融、AI、台股等三大主題 - 蕃新聞,Google News,"Mon, 15 Jun 2026 06:02:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1vcG1yU1p2YTVsMVFTWEpXb1FiZ21fRUpNaDhhNnRUN0FCSDdObGdYZmJWZXhKdC1HZGpmZUlzTHBYdlNwZk1XNlh0RmVKZUhIbkE?oc=5,復華投信創新指數傘型基金來囉 聚焦全球金融、AI、台股等三大主題 蕃新聞,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電衝先進封裝揪伴擴產 今年 CoWoS 產能缺口有望收斂至一成 | 產業熱點 | 產業 - 經濟日報,Google News,"Sun, 14 Jun 2026 19:05:06 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE40c3hRbXozZHpBZDFnOEIyNGJUem5uTGpvOFF1WE1vLUFEamhqNGdPVnh4N2s4Mmh4d0FJblJGYXpMcl9sN0V5TkVqYXBRR082cHE2VFZrWEg2UQ?oc=5,台積電衝先進封裝揪伴擴產 今年 CoWoS 產能缺口有望收斂至一成 | 產業熱點 | 產業 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器材料世紀大戰！NVIDIA Rubin傳轉向「PTFE」方案 台虹、 博智引領台廠供應鏈新賽局 - 理財周刊,Google News,"Mon, 15 Jun 2026 04:09:07 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5GZG84c2lmX0p2OWc3WVBkT0dEQTN2Y3JsM3dMbl9OdkNMSmxVbFd2TVZXRXdNWDJSRXNqZFl5UG44V0pCMWlneE0yQUtMc1gyTkoycDJZQVBRT1pMam01YURJOFd2THF4NDN4WGZKVQ?oc=5,AI 伺服器材料世紀大戰！NVIDIA Rubin傳轉向「PTFE」方案 台虹、 博智引領台廠供應鏈新賽局 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,匯鑽科CPO處理接單加速且自主生產水冷散熱組件 泰國新增產能12月開出 - news.cnyes.com,Google News,"Mon, 15 Jun 2026 10:26:29 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE05UzZDRm1mVWRCUXltWm92QXl1WHdIZDJVTjZucXhJMm9Bd3dhMERiUnpqbjNFNmxZSGw3UTdFNWt5cFd0S2J0S0I2c1BVUG8?oc=5,匯鑽科CPO處理接單加速且自主生產水冷散熱組件 泰國新增產能12月開出 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS不再獨霸先進封裝？麥格理：英特爾EMIB補上缺口，2台廠可望受惠| 黃振剛 | 新聞 - 風傳媒,Google News,"Mon, 15 Jun 2026 09:56:14 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE16cUZhS3ZteGM5T2VfeVBQRDNyazFIMUhzaHBOUWNGUjVBVUNpbWJBd1k4ZlJQSmthMWI3dE4tTVg2VGlEOTJsWHNrdGZFdw?oc=5,台積電CoWoS不再獨霸先進封裝？麥格理：英特爾EMIB補上缺口，2台廠可望受惠| 黃振剛 | 新聞 風傳媒,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,除了記憶體…陳立白點名散熱、光通訊與儲能三熱點- 日報 - 工商時報,Google News,"Sun, 14 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1kZ1dKRUxJc2cyOEhlQmwzQTVRZGg5eG1rWTV1OVZ0RUdhWktLRTFZWEtFSUJZV3hidENNZUV0ZHBoUmdrLV83Q0tMdnYyRFJfQ1ZWelozd21nOUQ3cWdN?oc=5,除了記憶體…陳立白點名散熱、光通訊與儲能三熱點- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,＜財經週報-AI伺服器頂尖對決＞超微、輝達新架構齊聚台積電 點燃AI超級算力 - 自由時報,Google News,"Mon, 15 Jun 2026 11:49:38 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9lMXhXb0R4XzlSTHJZQndzSUNKM01DY2pPV2M1eWxQRDNCcklPbVBRaXNMS0NHLWE2S1BwS3R4YzBMOVNSUUhmNW1zSlRLd2p3MW9IOFhrNlA?oc=5,＜財經週報-AI伺服器頂尖對決＞超微、輝達新架構齊聚台積電 點燃AI超級算力 自由時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,月營收年增40%！「熱處理廠」半小時攻頂 AI散熱需求升溫、全年營運展望正向 - Yahoo股市,Google News,"Mon, 15 Jun 2026 10:30:00 GMT",https://news.google.com/rss/articles/CBMitgNBVV95cUxPa21rYzNsd3BTMkNRSTBiX0poeUtnRTBSc3BaUkpQZUFIOHJ4VXBjeS1YSUdQWUpQTUNfY181Y0ZPZjNCanY5eVhEUHJ5bWtVVndZVEc4SHhya2h5czBrUFowWWkxRWd4cWI0SzI1NFY1U0s2RzZseFVPM1NiZFNyMzBQdUVVQmw1U3pRSXFkcTB6dTZjWEVPT3VOQzNFa0wzMENEanhLRlBoRnFEOW5MOTVOOElSc2FrOEpBbUxnN2VLd2xhMlR3WkJVVEtINjV6NElCck9xRmNkeFBBM2l6dkxqMWR4bDRhZ05JZTlvRGV2aXFxQWQzVy1OMFA0TkJ4Nkl5Szl6eWVKWDAwSHp0UHhLbHo2OGJ6QjFiTEpxekJBdkVsbTJ2Ym9FcVdWTm5mcHhuZmNjaHl3VEhONlZyUVVGWGRJb3M5czR4aVlpWUNEWjA0VXlCQXgyVzNyZldlaUk2QndfT0VTLXhoMHhCYVVGMGRMSjVZOWxNNW1CZWdEUVBSTlYtNTc1aU9CSXk3SkpvZXYwMjIteDNTSV9DY3ZTNFRmRU5IT0ZvbVQ3SnRKckh3ZXc?oc=5,月營收年增40%！「熱處理廠」半小時攻頂 AI散熱需求升溫、全年營運展望正向 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI基建推升半導體與散熱需求，台廠搶商機-財經焦點情報站 - CMoney投資網誌,Google News,"Mon, 15 Jun 2026 08:45:07 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOd3VvQ3lROUpsSXFlVHpYOW5VUWJlaEwtVjlTRGlBbzByc3h3SU1tTVZUcnJiUExBS3FfMm9tTkNCT01CNTZPSEZ0WDhNT3lrdHhrVlc3RnFNcXRZRncyMG9BYmQzTEk2V1JCRTlzTDlpWExTRzFkbjlhVzY1dC01OF93?oc=5,AI基建推升半導體與散熱需求，台廠搶商機-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Fortinet整合NVIDIA技術 以內聯部署模式保障企業AI安全 - IT PRO Magazine,Google News,"Mon, 15 Jun 2026 06:14:27 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1RSTZGYVhMUmc2TU1qOHF1WjNVNlZ2SEVUZ3BLQjBtOS1RampnSGFIQmI1b3ZodUpzV1F5NE13dG0ybGkycE9Oa2xYMnJuYnBTYkkxYnNTRQ?oc=5,Fortinet整合NVIDIA技術 以內聯部署模式保障企業AI安全 IT PRO Magazine,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,碩禾瞄準太空商機布局高效太陽能與散熱材料- 新聞 - MoneyDJ,Google News,"Mon, 15 Jun 2026 02:27:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxObkNTTWEwdUk3MnZ1anBTd1Z4UHp5QmtfLXZncjR4bTBIN0JzWGhJWEpMbW5ZVHVFdWdkWU1BRzJYNUp4RjJDV0V5cXpXQlQtM1FibFQtdHNHSlRwbkhTZEZtX3FhRzdTYlozVXBaSGN3dkk1UGhYalZDdExCTS1SQzdUcS1raEFoT3pybEY4NmdwZw?oc=5,碩禾瞄準太空商機布局高效太陽能與散熱材料- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電是大贏家！外媒點名「3檔AI王者」買入長抱未來會感謝自己 - 自由財經,Google News,"Mon, 15 Jun 2026 06:50:50 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE80eEFwWjJEcElEYWhUd3JyUGlPaE5pNGdWbl9RMzIxVzcweWYtSllYWHpwQXNhZG1jelRWZ0lPLUF2NXpyU0txNnhoeTRYaWhGMXlnZm5VTy1MSGNqcUJn0gFkQVVfeXFMTmg5RUQ2TjVieTJBTXl2TmdqVU5hSnc1U0lhdjI3MGE5bTRwSjZFeGU0Y0R4a0JzQUZUWUoycWgyWUhDWFZMY2pKT3cxNHM4c1lTZDhremcyMGpILXZsSzlUdW9ZLQ?oc=5,台積電是大贏家！外媒點名「3檔AI王者」買入長抱未來會感謝自己 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,複製記憶體神話 南韓砸5000億韓元強攻功率半導體 - news.cnyes.com,Google News,"Mon, 15 Jun 2026 04:56:33 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9Pa0ltUXZLRHFMYndEa3pXZ2ZjQ1lBTWhLZXliVHA1UFVKZDRHbDVaQzI4QzI1c212dDBneXNGNjVXOHozUzFvbk9SZExtVGs?oc=5,複製記憶體神話 南韓砸5000億韓元強攻功率半導體 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電「股價嚴重被低估」？ 外媒：18個月後恐爆漲 - Yahoo股市,Google News,"Mon, 15 Jun 2026 02:47:53 GMT",https://news.google.com/rss/articles/CBMiugJBVV95cUxQYy12LXQ0QTE1b3d3WVpuVElxdmY2bUxLMGpRNjJvUnNNNmhjSms5U2oybjZ5VVpndUJhNVFqd3lLLUdCTG82WnFLNXBjdjRMbDlRVzNITzRkb2Vpa0lBQm82V1llSzJiVlp1cld5RWg2dlJLcHFMQ1NHLWNEZHA2dEF6TEg0UGZDYllaQ05WeDFhTXpLbVctdHpDNFF0ZHQ4VkxLWVRYZFFwV2NFUmFRZXFCaTZJWFpRQmJkOHQxNHlISEVaUWR4VHVGSy1la0VXVW1zYjRLbmhLQjhncmhtd0hIa0taMGo3cG40dWh4ZEVfR0lCN1ZvMVVNRlBETGNrZlR1ellIVEVJUmdCeTBURUxzc29SNXUyeW1iOVhfN0JBQU9BZlp5LVloenlsMURDWFR4RVNYSW4yQQ?oc=5,台積電「股價嚴重被低估」？ 外媒：18個月後恐爆漲 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電要站穩●元，才是台股轉強關鍵？大戶連4周砍群聯，南亞科、華邦電還能買？9檔「低接好股」一次看 - 今周刊,Google News,"Mon, 15 Jun 2026 11:19:38 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNS3p6VzVjbi1NUFJLaUlUdUk2dk1Gb19ibDkxUDlqb3VXMFVTWE5KbjdXQU1BZHhiSTNRSnBURHBjTE5YT0VmalIwTm03ZXpfUjE3eDh1Mm51Tm5ISV9oeUVnUjE1WGxzRTRLUlEtenM3VTlsUUp0NjJ0QlBGQVltYg?oc=5,台積電要站穩●元，才是台股轉強關鍵？大戶連4周砍群聯，南亞科、華邦電還能買？9檔「低接好股」一次看 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積董座出席屏科半導體鏈專區動土典禮 魏哲家：「缺人才」是最大挑戰 - 經濟日報,Google News,"Mon, 15 Jun 2026 09:46:59 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE56SUVjQkJtUEdKUmprWC1tMkpSeGxpNjRPajJkOTkwNVlJdjlBeGpHMjk4dEplVU5vcy14OE10R0V0aVJzSTlkNDJVMGtZdEh2V002dHJZX1J1UdIBX0FVX3lxTE9aSFZyY01ZLWhLeGFKUDQ4a08tS24xVnBDYzl4NDBMcjVETlQxT1dXRFhTanBsaXk5WVFNWWg3d2ZmWFZnZTRGZTRrblNaVlFBcUhWSE1JTGdlc2tmNENR?oc=5,台積董座出席屏科半導體鏈專區動土典禮 魏哲家：「缺人才」是最大挑戰 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,800V HVDC 架構興起，第三代半導體需求升溫 - TechNews 科技新報,Google News,"Mon, 15 Jun 2026 08:33:56 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOZnF5djhxQTkzM1dTajNTbXowWVhSbnpRa05SVU9WQnhmMXJWQVBZOEVDN3hvdXdzMEFjQXR3bVJqZ0RMWk1kck5rSDNQY0p5aEdFUUtIcUp3YjJ6SHVxRlVNMmNOemMtNlRMeHpVejhXVGpzcThGdmFkNUgtZHEyYVpB?oc=5,800V HVDC 架構興起，第三代半導體需求升溫 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,Rapidus與英國半導體中心簽MOU 日英合作開拓2奈米邏輯IC - DIGITIMES,Google News,"Mon, 15 Jun 2026 07:35:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFBfNm9DQkg5UnBnVkNWNkRpbDZrdldhM2Fid0NYNDlqUXdSZWQzODdrdGRHNWJWcm9MaUdzTE1ucHpWbXF4NXVSZThKeGVOZjJQRTNHUlg5T195a2JZdG4wUzZXVXZDbk9iaDhWbm1EZHpVTTFvemc?oc=5,Rapidus與英國半導體中心簽MOU 日英合作開拓2奈米邏輯IC DIGITIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電全球大遷徒動搖台灣「矽盾」神話？日媒一語戳破殘酷現實 - 自由財經,Google News,"Mon, 15 Jun 2026 03:22:23 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hbktfbEE0RFAxNFpKSTBDOU95WE9STHNnZXFZSnpwQ05QMUlXdGxhY2c4NkIzRWRLb2ZxODI2RXRXOTF1NFNCdG5MTklpYjJ0SDA3UXFnWDFiT2ZTTlNJ0gFkQVVfeXFMTlR1cmljelVSUE9CNFRuTDNuSExxYTJBWk9Eb2FUQWcyVWdMUzlDU1F2MDEtNEYzMVZPVXMwbVRRRzRjdEpoZ3hhUGVHSlllaVpNaFpMTWxib19xRHRnR2l2aGd2ZQ?oc=5,台積電全球大遷徒動搖台灣「矽盾」神話？日媒一語戳破殘酷現實 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,在手訂單達5000億！「機電工程大廠」攻上漲停板、半導體設備股2檔跟進亮燈 族群集體飆高 - Yahoo股市,Google News,"Mon, 15 Jun 2026 03:11:37 GMT",https://news.google.com/rss/articles/CBMi_wNBVV95cUxPVHhDM1dsQVNVTTRnMjBENmpBcHpaQXZaWFlEdkJ3QlRTbmNKa25rczJBX3k2aGxXbHEzVndvd1FxRFFUTHBaQzFNOVMweE9nUzhoR2pvenlka25pZEJOQ2kxY3M5QjA0WmdyRGpJY19xU2ZOU01uWERUeE9rWnA4OGVxZU5pdkhIaXdFcTJMZXhxX3JkYkYtazAtZjJ3Szd4NjdobkM0b0J1dGFfNnVGdjFEM29JejgxNzBGdG43UXlOc0ZiZjI0cUlZeU1ZOWFuOTZqMnZnRW5FcTBJWm1rSHhBYkptYlVMRm1WQmtFZXhMc09sWFJmT1V1NWx3c1V2YU1Mb3dJSkVfdVpHNzBVVFk1UmhBRElBc1dUMWxCWV91QmR4cngyaE5Cc2owTW1MS0VlMWVoUl9qazktbVBkOFZROW9kRFdhd2RfY3hMME9jdjk4UXJRMzRxRnpoV0JlZUx4T1M2eFdlc0xEU0tCdnVyeTFVS0doZEFuSFhEM0xnOTNHUEFJTzVyRm1MclpJeVMwdzBiS2lFZThKWU1PZ0FGOHhKWEVjeGNjMWp2NEhMVG51TDRoXzZaanVKcG5rRVVaOTh5RlhvZ0lZVDQ1akhqeDRaUUVhOTV1MFBGNjhDVVNYcHdnMFJZd0ZoNklhVExpWDNROUZlSS14MFpZ?oc=5,在手訂單達5000億！「機電工程大廠」攻上漲停板、半導體設備股2檔跟進亮燈 族群集體飆高 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,"PCB 大爆發！台燿率先強勢漲停 外資看好三利多 目標價上調到2,122元 - UDN",Google News,"Mon, 15 Jun 2026 04:38:28 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE8xREJpdGxlX0VIQ0tROFlQMTVUZ0NxbWpXcnB4LTlfdWFrYTN5TkdHQURGRTRuUGo3R1lwamduazNWTFpaZ3ZINk1VSTNXeUJM0gFWQVVfeXFMT3JkUmdmN1o0WVg3Z1FDZDFJcUNtcFZlT1FORTc2Rk9ITEU1akxERFpKZDB3UXNRNGZ1SDZoazdjak91ai1DVHYxS0dvcjVaX3htT0ZfMFE?oc=5,"PCB 大爆發！台燿率先強勢漲停 外資看好三利多 目標價上調到2,122元 UDN",PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,目標價上調至640元！「PCB龍頭廠」Q2獲利估暴增164% 1.6T光模組、ABF載板帶旺營運 - Yahoo新聞,Google News,"Mon, 15 Jun 2026 13:15:00 GMT",https://news.google.com/rss/articles/CBMiwwJBVV95cUxQSngzWGZSV0x1dnZiVC1XSzNSQmFFMHUyX1h0S1MwNkM5cjFybVAtMVktbnJ1LXlIX0FQclhBc3BhaXVfbTFVb3JuRks3YzNIYUo2em9KQ1R1a0dHQUQzLXZSRHRfSUFNcVhZYUZRVWJwUXZXcTVhOU91SC1naXRuSmxCdTJKVklFOTdIWVh4QTVtZEFSc3JrM29qUE1EeGNwd1l0UXNrc29uNzJkUXVGREdkYmVTdEY0SDBibFM3a0JxZ0theTYtb3hXNGRVZlJrd0J4b3ZUVWR5cVU1eUZyb09SRXQzLVBEZ18yV0RoSFVQdk5NMzlfMnJrMm9PYlNYSWdiVDV3OUhTbU10VHNVcVhFM29jeVNySndXOVNaMkljbDhEVGwzTm1oeVMwNnFMS0I2VUtjb3lKYmYwNkM2VzBtWQ?oc=5,目標價上調至640元！「PCB龍頭廠」Q2獲利估暴增164% 1.6T光模組、ABF載板帶旺營運 Yahoo新聞,PCB OR ABF OR 載板 OR 南電 OR 欣興
