source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,外資投信同買個股時，風險報酬評估應怎麼開始- 股市爆料同學會 - CMoney,Google News,"Tue, 04 Aug 2026 19:47:05 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5XRy1aMkJkMndydW1PRm9OV1c3elB1YVhyTy1ESTBIS3gyZUdaYjlZMWR6UDNFLV9EalYteFVsLVE2YUdjamFCcW55WS0zUzNkMW52WWE2cVl4REJ3MVJIZVVBUE5DZTdKbExYcUlCYzF4Ti1lMnkyMERBVQ?oc=5,外資投信同買個股時，風險報酬評估應怎麼開始- 股市爆料同學會 CMoney,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia自駕模型家族Alpamayo全面開放商用 - iThome,Google News,"Thu, 06 Aug 2026 00:53:03 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE55aUNvaUV0UHJTS3o3dkdCa0VHbjdaTk9ZemUtUVZkdzhfWC1fajJuUUZ6ejlHOGRDSG84b2JQaHQ1dVR0ZTNIZ1BuVHhTdw?oc=5,Nvidia自駕模型家族Alpamayo全面開放商用 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,今日漲停股｜AI散熱與網通光通訊點火！雙鴻、聯亞、聯茂等強勢飆漲亮燈0806｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Thu, 06 Aug 2026 07:50:15 GMT",https://news.google.com/rss/articles/CBMi2wNBVV95cUxOLUJpcG1FZklyaDVjaEk5UjhubE1CN3pOc3JPOGxTWmd4Y19yQmg1UXhzbjlmNUFYQlZkZjNjYzB2TWZEM2I0YkE2eDFJeExYUmFmTGJfeXlrUjBjVUk1M2ZFQlVUSk1rU2d1SFpVX0N0R0VWSzFmRjRnbFlSdzJzempPakoyc1QtX3Z0NUo4aDJlZmZndTdKekVKZlRhWW04dEZuYTJRVTlRdlpWRERkU2E1Slo4LVZObEN4c2FHY0JMX05KdWRvR3NUQ1BKZ2E3ZDIxcnlsR3F4RWlFNFNwaHRzdW1nNU1nT1o0ZGtsM3FoTlYzcV9Jbk5pc25IZHIyMGEzM0F6S25vdEVzNE13eXlfRVhwT2hRekhHa1M2dnFMU183WHg3U1NoTVl3QmhqUEVNdExIVGpiUGdOZ19nMU9xd3V0endXWmFyM0xoakZVUnRJYS1NcnpaWENRWnF1R1pzbElPUWpNcVNORlFJZjl2cGNLd1lpWVNEejdadVQwRFhXYlA3bHlOcFdXc1F2TEJKMy0yUWhyTXdLbnlTTllDS0dXQm4wdzhrWWN3V3BCOGt6aXdJTU5QVnpFYUJGYzFwRkVuNE94UmhKZF8yT2ExNkdQQnlVbjlr?oc=5,今日漲停股｜AI散熱與網通光通訊點火！雙鴻、聯亞、聯茂等強勢飆漲亮燈0806｜豐雲學堂2026 年 08 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器大爆發 川湖滑軌滑出萬元價 - Yahoo新聞,Google News,"Thu, 06 Aug 2026 08:13:47 GMT",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPQ3VCYno2TmtmSExqT2JvZzBYbjZTMmhOZWNjYXBhYUE4U0EzMVVsVFZUbnZKRGVqaVp6RmxKRDNENVBpTjRaWENUblROWFlnZXBpWVlmWlFfVTdjLWkzb0NtZk1wSFZRV1VPMVRlenlabXgyS0FLQ2VESFVKQ3F1MUFmWEp6ajFZWXdDTlktTExEc3pZMU9SZDYyMnpNd0pQeG1DaTUxMUl2SlZyQk5KcEV5cGkyWmt6Q0NaUzVFN2ZjczE2dVlNbUJPY0ZTVEEzLXhLWXB3S1RPVEZGWTJNMVhhUWlDVGlTRC1sOWhxTTAyXzdhMXJncjFoX05VOVN2dTh4TlNrMUM?oc=5,AI伺服器大爆發 川湖滑軌滑出萬元價 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,顯卡漲瘋了！NVIDIA頂規飆破16萬元 玩家、店家崩潰「活不下去」 - 自由電子報3C科技,Google News,"Thu, 06 Aug 2026 04:20:00 GMT",https://news.google.com/rss/articles/CBMiR0FVX3lxTFBtRnlmX0JFeWJWX3gyb2MwR0s0UXlnRlhPVG1mXy13ZjRUS3RHaUpmeE5QSzAxdzJMR1RQaDhFTWtyM1BGa1Vn?oc=5,顯卡漲瘋了！NVIDIA頂規飆破16萬元 玩家、店家崩潰「活不下去」 自由電子報3C科技,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI散熱革命來襲！功耗飆破極限，奇鋐、健策卡位高毛利散熱新戰場-交易玩家-台股 - 商周財富網,Google News,"Thu, 06 Aug 2026 01:53:47 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFA2UldwR1poQk1DaWpXb0VvOGZ2LU1aaDMxbVhQNUZnZjFUUTZhdEF2bkFMaUdtUUhPNXFBUEVtSHFxMjNQdkdlSkRmMVdPQTljSjNwR3B5YXpfSUxMRTNlV2FLNEFvRW13bTdYc3F6eEMxUmpKbWc?oc=5,AI散熱革命來襲！功耗飆破極限，奇鋐、健策卡位高毛利散熱新戰場-交易玩家-台股 商周財富網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,磐儀AI伺服器出貨放量，續擴海外通路 - 台視全球資訊網,Google News,"Thu, 06 Aug 2026 03:35:51 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPanJuVmlIN3M4UGFKY3R0RnpXZWNrMW5GSWs2ME5aQUdPNTUtaDdUNlVVVWhJMHNBSVU5QjBjajNUR2NKRWdjSUNKUS1nTnl5R2ZSVWxfTHZ0SW9oX05DeG5nTEM3Y00tcFhOUzRtN3JyX2tPaWFVNVhmSm9zcTZUdU1xVGQ2dXJNa3psX2RKZThVZw?oc=5,磐儀AI伺服器出貨放量，續擴海外通路 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,自研晶片卻不放棄 NVIDIA：Anthropic 為何想用軟硬體協同設計重塑 Claude 成本結構？ - TechOrange 科技報橘,Google News,"Thu, 06 Aug 2026 04:43:15 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNM056MDFocm5mQmlkdXg1ZmJ3bnFON0pzUXdkSENSbV84ZFFUWGtuTjhXeXViUXZEb3gxNUwwdkR4aHdzYU1kMF9KS1l1YVNmT3prTFcySUFJS2I1VER6bzZIX29xXzliQ1V6VWE4dmoxeU9PVE52T2djc29QQXVfeHBB?oc=5,自研晶片卻不放棄 NVIDIA：Anthropic 為何想用軟硬體協同設計重塑 Claude 成本結構？ TechOrange 科技報橘,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,達發乙太網/寬頻網路切AI伺服器，看好滲透率升- 新聞 - MoneyDJ,Google News,"Thu, 06 Aug 2026 02:39:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNU3R5NU5iMm9raXdnNEFtem15aTNuTXB4Y0NNLU9UWHhraFN3NVpzQU1IWHJINmFscktDaExGbzB3S3pKRFhYbGpJRmxPT2lwMWticWViSjgzTEZIMVI3ODVmOS1fakZRNjdtS1F4TkJ6RnZiZ3BGd0pncGFob3lIN1psNjFaMTFHZW9XZWtHd1pfZw?oc=5,達發乙太網/寬頻網路切AI伺服器，看好滲透率升- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,M31私募引進信驊作為策略性投資人 深化雙方AI伺服器IP合作 - news.cnyes.com,Google News,"Thu, 06 Aug 2026 02:27:49 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBrcXRFTGlnYkdsa0g1eHN6YV9NeXdNVFZIRDZIYWIyalA1M0tIZktVdEMwREZYNDV1MUVPTEtFOG5PbnRCWTE5ZTM2LWllU1E?oc=5,M31私募引進信驊作為策略性投資人 深化雙方AI伺服器IP合作 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,英特爾先進製程進化 成本比台積電 CoWoS 低50% - 經濟日報,Google News,"Mon, 03 Aug 2026 17:43:41 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3VEViQVNuQUc3RDBRemdaWVBWZ21DMnFkaTZQQVNHTGFvN3NUWVVDWkhKLXlzWnE3QXByUk96TTU0N1pmVGEzdkRyTjNDTVlZMVVSeGk0N29aUdIBX0FVX3lxTE8yVnY3dlp5Smlja2xPWGt1Sk9KMlJtWHhoZzhUUmlmNFF0M250ZC1IZ3hSWFhQcExBVjBldll5WUNMRXl1dWY0NDlRV2UzdU4yNHRRSmJuTWd5U0JtclRF?oc=5,英特爾先進製程進化 成本比台積電 CoWoS 低50% 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣學界攜台積電研究部門，以磊晶介面工程突破二維半導體關鍵瓶頸 - TechNews 科技新報,Google News,"Thu, 06 Aug 2026 08:37:50 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQUlVpRW1qWDYyZHdnQUlDNGx0aWVWWTVzY013WlhISW9yeE1feUFqWi0weldEb3BjLWtaMmhpc21EYU1pM2dQZ1dVT0ZpQUVMR24wWFlQTzlDdXpHenlZaGk4VU01eXRQcnFPWElmZW41S3RRNTltTGtubHpDTGxSaWpZVDhCUUFpZDJBVE9B?oc=5,台灣學界攜台積電研究部門，以磊晶介面工程突破二維半導體關鍵瓶頸 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電設備股有哪些? 台積電即將於4月16日召開法說會，投資人應留意哪些關鍵觀察指標? ｜股市話題 - sinotrade.com.tw,Google News,"Thu, 06 Aug 2026 07:50:15 GMT",https://news.google.com/rss/articles/CBMi6ARBVV95cUxQZ29zSHdfenFranZSbzNGQlh4dVJwVGFXMTNfS1VabG93TlMxWXM5RFhyNS00dUtnUllpc2k4dkRDR0toQVJUbmNfM1NEU05xcU4wdGc0NGJhSVd6LWZ1Y1V2UFpZOFgxaU02VnpiU21xQ1BwcmpIeW1nLWx1WlA3YzNyRmNfcXdYSDBaWExPMzlYeDlkZElBaXpzUWlUZy15WTBYRGNnZjQzbkc1am5xOWZYOGRmM09ZdUR2S2tGcnQxTVJUeF9VRFZMcmZORFhaVms1MGlBMG9iX0NQcm1ZSGs5cXJRaG0xbHlLOHgxT0FRRFBMdEgtY1NXSGVkTHo0UlRLa3NaTjgxbGlsS09BTEwtSUcwRE5tTDdFRUNWTFVBWG1NWk5TTk9LZXltckFkbWl4WXVLbVdxWm45dGdYNlJuUVRHYjAyTVJJQnBPVWV3eG9rbnhaTm9ERVRNX0FxckVzcGVfMjU4VUphUXZ4VnJjbmJod2ctMGpKNWVmb0ZJUHhvbk1oUlVtN1pRVlNObEtpMEFhTElqYmowQk1kNDdhRmZmMEQ0clFKdURiRWpPcS1RbFlFMm9JSURmTUE3dHpuc2lGbmVpWnUtR2l3THcxbkRHZmFPbTNDXzlFc1NOU1prZl9YTUNHMEFVa0NnMkVaWFVCSEFETllTN2hXNDdxZkt1blpFLW5LSGFjWURTaEJEbFhQZUNtSUNmVFFNeWYzekhjOW1tLTBxcy1iMUdyQ1NJRldUYTU3YVBCZGJBcmQ5ZWRhMElMb2JXNktkMnZ6MGtoZjI3OWJ6bTNiSU5zTEhRTTl5?oc=5,台積電設備股有哪些? 台積電即將於4月16日召開法說會，投資人應留意哪些關鍵觀察指標? ｜股市話題 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,突破矽極限！台灣團隊攜手台積電研發「二維半導體」介面新技術 登上國際頂尖期刊 - 北美智權,Google News,"Thu, 06 Aug 2026 03:04:51 GMT",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1fZWdyVDlfVi1XMG1rTXVnNW5BcDlFMy1nbHRZQWwtQ2dTUFVON2MxVC1yMXR0OGI3c3UwZG1qdWV5XzREREJLTQ?oc=5,突破矽極限！台灣團隊攜手台積電研發「二維半導體」介面新技術 登上國際頂尖期刊 北美智權,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股收盤跌214點收44396點 台積電跌40元 - Yahoo新聞,Google News,"Thu, 06 Aug 2026 07:36:38 GMT",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQVnoyWkpweUZBaVJsam81elZwMzdmOGpQTlBCZ0R0dzBlUmRsY0FkR1VTa2g0NWpLNnVNUWRORUxaSkwyMlQ1VG5JaDdDcXNlNGl0LWx0d282eHFIQUNtcXY2ZjQ5dDNIN2R5ZFViMzB4b1lJX2FWbWNsRWhDMUVpcVpqV2k3UXQ5UGNiLXVmSEpNM2tJekNVY1JnWl81VDQxWUFYQ0Z2ZnViNnBkMzV4WUpDeExRenRYYlF0UWwyVDQ4azZvazAzZlhZZU9QeWJDMHlIckQ0TnFFWmptNzVSR3pGcl9ib1NQUjJqbnZreXpJTGpsMkxEVHJHZm81QQ?oc=5,台股收盤跌214點收44396點 台積電跌40元 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美國Anthropic將開發AI半導體 - 日經中文網,Google News,"Thu, 06 Aug 2026 06:30:18 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQWUZnd2lvYVV0emFsQXg3Nlcyd3lPWk0tY3lKcUlkVUp0b0Mwa0xZRmZ6X245VzhuTDVCMlVBakwyd3d4cXhVU0NNQUtna05QZnkxVVhtaEQtYnNabThPLUVsY2hEbVA0ZHltWDZRQjhoRG1GUTZQbjB4cTR6b3RjUXh4Z2JoWlg2MDFCbWZ3?oc=5,美國Anthropic將開發AI半導體 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,《DJ在線》半導體材料迎先進封裝Q3旺季 - MoneyDJ,Google News,"Thu, 06 Aug 2026 04:53:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNT0JiUjVFZUNmazh1dFZPSTVxME4yTWhuZkVqa2tHQlcwaWxOek5aS1VUTjc1NkQwNlZVTzNYN3dZd0pBdEc2V0I2SmczYzdZaW1KZEtiUTFwVDNlbUprVkdzVl9EamRWQ2tDS3ZTTjEtRjRqRUxNeE5PV2NOMFNNQW9ldjNfN1VtdXRWZE9uUzBXQQ?oc=5,《DJ在線》半導體材料迎先進封裝Q3旺季 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,融程電軍工車檢專案放量 半導體設備業務占比拚1成 - 中央社 CNA,Google News,"Thu, 06 Aug 2026 09:41:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBqdkxkVEM4ek5kS09RQ2stLVBPQ2ExZkU0MzlRb09xdUZqZm85SnRnS1lJMDdqVGd4MkJRamdqekZIMkducDkyTy1uWWRibXo2WFdERWxxTVFDdGRPLWc?oc=5,融程電軍工車檢專案放量 半導體設備業務占比拚1成 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,功率半導體 強茂捲土重來 長線佈局甜甜價 - 理財周刊,Google News,"Thu, 06 Aug 2026 06:44:48 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE0tcVM0UEFidVBwbkcyaURtZi14VnlreDZZRzg0d0pRZXd5VGpuOUs5dXBTcEtTbW1BQ1N6b21fVEVuLVBTOUFqckpsTzh3eVZuN2FPQnhHb1ZOLVVkRHFFYlFyTlVSSVAySzdqcF9XTQ?oc=5,功率半導體 強茂捲土重來 長線佈局甜甜價 理財周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,從破壞性創新到維持性創新：以台積電為例 - 遠見雜誌,Google News,"Thu, 06 Aug 2026 04:55:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBwRnp3MDNSaUtJNFBPa2VVMXZmWE5jSE9GM3ZYN3RGSzA0VTNuV0poOHR6TnpjaDdHLVBncm81SlVYRUJONWFXcHJlT0pfQQ?oc=5,從破壞性創新到維持性創新：以台積電為例 遠見雜誌,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,造山者阿根廷首映 觀眾從台半導體經驗思考產業轉型|文化櫥窗 - 僑新聞,Google News,"Thu, 06 Aug 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1QZVpnWXhkUngtb0tsUlBTNDRpZV95SVNDQnd1YTYtdUttVzBuTzNGdnVjRFlIend3SEo0WmpQZ0JuQWlYNURMeHN2OA?oc=5,造山者阿根廷首映 觀眾從台半導體經驗思考產業轉型|文化櫥窗 僑新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,短線飆太快！欣興、景碩最快下週被關 - 自由財經,Google News,"Thu, 06 Aug 2026 10:31:37 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9KOHJXNmhXZEs5SHdLcXZCR2FZNWJwM3h2UXhaaUVXYTFRVGktZnZ3WFRWZlJkZjgyNTJEZVpaR1NoWVpwems1RWxKNk1WY3RfVXo1dzFvTVpfNTFxOXFr?oc=5,短線飆太快！欣興、景碩最快下週被關 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
