source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,安聯投信：台股高檔震盪、輪動墊高 - 經濟日報,Google News,"Sun, 23 Aug 2026 04:48:44 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkbGlwajlJRGFLQjN4UDlrYTAwb04zSG4tM0xNeGIxc1prRGRoa041V1IxS0N2Z0l3ZHdfWUVYV04yRFh3RkVPdDVnMEt5NzBmTTY2UnR1eG40d9IBX0FVX3lxTE1aS3NDaExPVEx6NFk1aGRJOTFuU1FTRHFmc0h2QnNUWTdSUzF3SE1GRGxneGp1ZXZzcG5yNHdjVEV2enlPTkFOMlo2T2I2cWVKdXZxc041STJJNmZlVUs4?oc=5,安聯投信：台股高檔震盪、輪動墊高 經濟日報,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Perplexity公布可執行於Nvidia桌機的AI代理人Portable Computer - iThome,Google News,"Wed, 26 Aug 2026 03:10:29 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9JVTRRQjhYVzZPdnA3Njkwb0pQOUFkLWs3cnR3bzZ1MEUzTmtMVDJlTmlXVkVneGFfWkNhVzRaZGZFUzBoLTdGdTBUVXhFQQ?oc=5,Perplexity公布可執行於Nvidia桌機的AI代理人Portable Computer iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,你上車沒？AI散熱迎翻倍潮 陳重銘點名「4檔散熱概念股」是大贏家 - Yahoo新聞,Google News,"Wed, 26 Aug 2026 02:00:23 GMT",https://news.google.com/rss/articles/CBMiqANBVV95cUxNaldQeE95LUNJNHdYd3NSWl9kZldmRHh4cDVIQlVEV2M5LUZ4cEs4THE5U3FSYnNEQlhVZW9LeEJtS0Q2OXVmc0REeDh3VDNERFhkeVljR1Z3aEpKemlFMkhoNDBtbm9hMHpmZUhnaXBfWmZmZmdUVXZLeTdTYm4zN3RaVzhuTjlSWkxZNG1Eei1paExFN1FfWUhXZjhNSE8zVVRaSUhxVzZUdU95WjhpNWNqZXY2djNydDA4cmdwWkRBcVpoeHgyZ1pqblFsVXpKb1daSm5sZjlETWtqdHYxeXQ3Uzg3WE9QckNfbUp6VEJaRVF0YjVhSGIzQ19iUDA2NnA4TDFmeHEzXzVZZTVEemRYZ0w1YXZGT1J0RThkUWtMSXVmdEJsOXI3NzAtTzh6ZzdLRTJNSXBxNFY0WjF3bDJhY2tad3ljcTZPTk9ZVnpGSW11UVo2d2FQUzZvemNseUk4MnhUQ1JuVTd5dWRVNDJYa2UxN2hTSEhFMzdUSk9TZy1DNU0tdm0tTkpmZVBqWUhOemI0bFg5YzVRRmpMZGNKZjFRRVlr?oc=5,你上車沒？AI散熱迎翻倍潮 陳重銘點名「4檔散熱概念股」是大贏家 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《DJ在線》NVIDIA與SpaceX太空AI加速，台廠拚卡位 - 台視全球資訊網,Google News,"Wed, 26 Aug 2026 04:20:20 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNSl9tSGxiWERJbHpCdnFUcmYxYW1RVHpfRjl4dGpGZVRQMmNaVEFuelJTdmhlelNRLXNhQ2NMY0RzNTFKMm5oekVodlUwcjZkQmdRWHMtNHNpdlBxYnJRTGk5SF9takgwYVp3MThzUFZTa0hWc3IzSmdZZ2JzbzdtQ0VWT2JnaEpzWFRpYWJjSWdUZw?oc=5,《DJ在線》NVIDIA與SpaceX太空AI加速，台廠拚卡位 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《DJ在線》NVIDIA推Spectrum-X Multiplane，助AI工廠擴展- 新聞 - MoneyDJ,Google News,"Wed, 26 Aug 2026 01:59:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNVm9tQzR2R3l4N1ZzdlMwNER4SEpVcjlNS0VVTG1YZ3FmYjR4OHprV0VFd2UtSDY2OWk1UndVQ2t4MGp5UmE3OGFNa25VdFdfNGJkcndwcVVGSkQ5MnVCY3h3MzJOLVFtYURTNjhLNHBnYXdaUm9LenU1RWRFb2ZWeUdUREJKd1pzRUxZQ1RNamthdw?oc=5,《DJ在線》NVIDIA推Spectrum-X Multiplane，助AI工廠擴展- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,直擊NVIDIA 800VDC供電核心 功率半導體與基建迎革新 - ETtoday財經雲,Google News,"Wed, 26 Aug 2026 06:38:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBPakl2My1hSHdTU3BMZHA5TVpsR0NpYngwYUdNLWo4WHp1MHlYSVhHTXhqbGpsaG9QSWFxNGxhSVhEVDJQTWRVWnV2ZzdOZEc3ZHfSAVBBVV95cUxNSXNtaDlYU1Fyb2ZkOEdkTklUZU13Uy1WcG03akJKOW43Z01VdlAwQ2tXX3J0VVpZaVJ3V011UnEzd2dkLUFoZk5sZGNlTlB5Sg?oc=5,直擊NVIDIA 800VDC供電核心 功率半導體與基建迎革新 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台灣 9 人走私 AI 伺服器至中國，Nvidia 員工與美超微前員工涉案 - inside.com.tw,Google News,"Wed, 26 Aug 2026 04:58:25 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQTzhaU254d0t6Smd6UzhCUDVzZGQ1cEEzSXhZYlBzN0dITnFIM3Jwd1FUdG11SFl2MDcwMWRUWHJrY3M0Y2RUSEVBMGhkYW5iUlY5bXM1bm1IamJsSDNkeDc5WENPcFBVeV8tVHpBekFKNE9OaWJNT0dCT21NNDNPcmRJcU5Nc3ROeEFWOE1aMA?oc=5,台灣 9 人走私 AI 伺服器至中國，Nvidia 員工與美超微前員工涉案 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,[XF 新聞] NVIDIA DLSS 4.5 光線重建登場！ 第 2 代 Transformer 模型提升光追畫質‧RTX 20/30/40/50 全支援 - XFastest Hong Kong,Google News,"Wed, 26 Aug 2026 07:37:22 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxPOUtveU44RGJTVDJvNGJjX1h0TVFhN21mX0xXQi12UFVyWjZWV3Rrd19lX0FKYnItaDlQcmVNckEzTW5fdE5DdndjUkpkVFB0TkpoeG5OdXVIc0RzdlBYQ2NtOF9Vby16NFdkeEhMUnVrd3FVd1phM0c5VUgtb3dtbVRBb1EtemlCSWlOUTN6cDNMdEc5eFZYSGU0VQ?oc=5,[XF 新聞] NVIDIA DLSS 4.5 光線重建登場！ 第 2 代 Transformer 模型提升光追畫質‧RTX 20/30/40/50 全支援 XFastest Hong Kong,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【即時新聞】AI伺服器零組件需求強勁，法人點名看好台達電下半年營收動能！ - CMoney投資網誌,Google News,"Wed, 26 Aug 2026 07:35:24 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNdmgtY0o5RUxRdUczeU9OMlgyTklJU3hKNlB5QlBrOGxuZDNPOVdXZm9TQmhCYjNMUnEyS2hhSHd2d0tRaTk5N1RpNGJtWHRxaHZMUkp6R29WUkhHWHlIUkpadm5Fem5hMHY0UDJOMV9YLXM0bDBMYjRZNXlnSnJtcWdTc0gxekE5YzA0MEMxTDI?oc=5,【即時新聞】AI伺服器零組件需求強勁，法人點名看好台達電下半年營收動能！ CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積CoWoS產能洗牌 超微2027需求估增3倍、NVIDIA佔比下滑 - DIGITIMES,Google News,"Wed, 26 Aug 2026 04:14:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBpbzVBR1MtcU9CWk1ZaDNOTF9ZdU1PaGwzQ1ZfTVdZUlRnZkV3QXdTZk1sODJ3ZXM2Z2tHYXVFcVJvQnhLNEpkZ0I4Y1FpNXhTZWVTNlFITGNKRFFZaGg0ZnVFX1BZZk0yWDFn?oc=5,台積CoWoS產能洗牌 超微2027需求估增3倍、NVIDIA佔比下滑 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【科技早餐】SpaceX 攜手 NVIDIA 建太空 AI 資料中心，小米新晶片傳交台積電 3 奈米代工 - TechOrange 科技報橘,Google News,"Tue, 25 Aug 2026 21:30:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNNVJ3NFltWHlDcG5tM0N5SE1qV1g2M3FrMzdTUi05V1ByTzNvSk9OUW5NR3FGMUx3dFYwT09fR3poQ1RxX2ZNZFZNbFZGaG5vVnNrTEFFbmRKeG1MU3ZYaFpRSUZrZ1UwSlU3TFQ1S25oQ2ltTEd5U2o5X0hVd1E5NmMwRXV5cVlNTGZZb19R?oc=5,【科技早餐】SpaceX 攜手 NVIDIA 建太空 AI 資料中心，小米新晶片傳交台積電 3 奈米代工 TechOrange 科技報橘,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,布局功率半導體+光模組助陣！這「LED元件大廠」亮燈奪量價雙增王 緯創與群創同入列 - Yahoo股市,Google News,"Wed, 26 Aug 2026 00:09:53 GMT",https://news.google.com/rss/articles/CBMikANBVV95cUxOWmxYUFkyRVQwTUJydTBwVzlSWFh6Q0Q1R3VtUzFPVUtPNUFIN1g1TGJnNTlUbnRDN2tTNWtxLVB4UVF3RFZ2bWc3LXg1c1dwaEpVeEpFVmZnci1SM09lbEEwRGlROEdxNk4zNnFjdG8wTmpZdlFiZzZjYjhhczU5eDNFTHJRLTlRZnYzSE04aHFOVUlkQ2lIclRmTmZZN0c4TWtGOFlOTm9XZmVYS2NoQ25GM0lwZFRCcklTWXpIU2F2M1E0WWpFQW9RUTI5WnRycGd3djVvV09hZThzVjZHOUVHZzczMllURFpLUXBQWHU4a3h1dUlIMlFkLWRRUlY0cUstblR6NjNRY3hHY1FFMUVIMTVPSEgwYW1PS2VNTDBvRkh6T0pBQUIxVmgxQUpVQTBEb2RoZlRBc19QV3J4Z3ZWYk94c1g1Y3dHLURXRjdvX1h2UkMwcXlfSUR2b3dEaW9Ja05IY0RGX3p5T252Nl92U3BBajU3c01xc3J2Tk1BZy00SzN5WWJSNnRjSHJQ?oc=5,布局功率半導體+光模組助陣！這「LED元件大廠」亮燈奪量價雙增王 緯創與群創同入列 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,才瘋完長鑫就急殺！中國半導體ETF暴跌15％ 韓媒「1句話」點關鍵 - 自由財經,Google News,"Wed, 26 Aug 2026 03:23:41 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhanVLQ0E3V09PeXlORkRCRnJPaW45dXpEYTVKeTNIeG5YWnQtZm5FYnVPQnJpM2w0VEVZM3JBdzJNMEY5VHhsb3BVeHhVME1kQUhpaXVCNmpMOGpRWUZR?oc=5,才瘋完長鑫就急殺！中國半導體ETF暴跌15％ 韓媒「1句話」點關鍵 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI 主權≠全面自製 荷蘭以半導體優勢降低供應鏈依賴 - CIO Taiwan,Google News,"Wed, 26 Aug 2026 02:10:20 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTE96Z2pueGtPcVdFcjhUMVhfZlYtMjl3czY3UmNMQ1ZZS0FoUzgyOE1KMkZvbk5wY1NJZUxFVDlmRGFyLWt2?oc=5,AI 主權≠全面自製 荷蘭以半導體優勢降低供應鏈依賴 CIO Taiwan,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電跌25元至2375 台股跌240點失守45K - facebook.com,Google News,"Wed, 26 Aug 2026 07:08:29 GMT",https://news.google.com/rss/articles/CBMiigJBVV95cUxPYUpDZ0pBVVlnSk8wQlVjOWNKVWJOUjFTSzA4Rkd4SlotSUZMWDBQX3JOVVhoZXpfcVJWcFBlcm8tZERYYkRTYUYzeDNJNlRLU0NuZ0YxRjlLZ0FsUWp3a0xkeG5obEtpUXdSeE4wNnlnbnpZN1EwNC1wR2pkRXZYNi1kbXdTSUltUlNHTmk1VGNOaDFYekVVVXd0SHRGUEd6SkVZQlBqYlJmUkVTV3BEWGhOck1CbzNYazhHQ01ib0dWWk5LUzR3NXktSTNzSEZtRS1qbHRMeHVVeG1SQjdVcy1QUjBVMzhNVnRZZmVaT2hmY0psenVLY0J5VkN3enBGUXF4UkpNQm9Qdw?oc=5,台積電跌25元至2375 台股跌240點失守45K facebook.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,大盤震盪下的淘金方向 半導體逢低擇優非電族群撐盤 - ETtoday財經雲,Google News,"Wed, 26 Aug 2026 06:42:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5hbGNKWUNsSkhnMlhvUGtKcHRYTTBPU3h1Q3dyODd2VlhjUUItb0RjQ19sVTY4b1FyYWhCR0o3bXc3RHE5SmtKNi1DSVdzR2tCR3fSAVBBVV95cUxNWDNnV1gzdWIyVnkteFRDazZrbUZjVXduZDg1X3oxd2tnaTMxSk1ZVmY5SWpDSUkyMUc2VElNY3NieUdMWWEyZmxWeld3X25CaA?oc=5,大盤震盪下的淘金方向 半導體逢低擇優非電族群撐盤 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,不再只買綠電！台積電擴大減碳布局，11檔「廠務概念股」這幾家最受惠 | 下班經濟學 | 財經 - 風傳媒,Google News,"Wed, 26 Aug 2026 06:58:48 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBEOFc1Wlg2U0pJc1RSdlljRERqN1pLelhqX0h0emJBWUdTUFBsOXluZjI3Z2Vxb0V6bkF3Y01jdVFLeTEzSGZmbVNYdzlfUQ?oc=5,不再只買綠電！台積電擴大減碳布局，11檔「廠務概念股」這幾家最受惠 | 下班經濟學 | 財經 風傳媒,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,高價股衝鋒台積電漲15元 台股揚升663點收45832點 - cna.com.tw,Google News,"Wed, 26 Aug 2026 06:38:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE0yWlRqR0xIM3JmOTZ1V0hEOGxTNTdBdzZIWG5fb0JRNTJNbFlYYU0yNkNzVjg5TmxaTmxVODlWM2YxX3pfUjZsOUtrTEJDUWRXR3BSZk1QUWV3a1RtWVE?oc=5,高價股衝鋒台積電漲15元 台股揚升663點收45832點 cna.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,SEMICON Taiwan 2026攜手高鐵串聯矽島動脈共構半導體產業未來| 科技產業| 產經 - UDN,Google News,"Wed, 26 Aug 2026 03:57:39 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBZWVhLVE9OZ1NzVWVORDEtWEhBYURnOFRBMXo3bl9MODJ1aVVoNGh6S3A2b3BpV29pSWdpa3BBZTRmbDZMRE5XZWJVX24wX01t?oc=5,SEMICON Taiwan 2026攜手高鐵串聯矽島動脈共構半導體產業未來| 科技產業| 產經 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,研調：記憶體成半導體成長主力 估今年全球營收增92% - 大纪元,Google News,"Wed, 26 Aug 2026 04:49:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBaZUtqN3lDdXU1NFQ5RldRczVEY2FDYWwwSEF3djlaWWlaVzJpSVE1blZOOEVIdHl3Znd1bTFYSjFwdXBVRnFYLWJwSjA5Z0RxNEF1TVdpYkdNcWMtY2ZHadIBZkFVX3lxTE94WXJFd284SnBObXg3bi1oeGwtZHd4VldlNkVWeDFZRHFQSGJtNFdYZEM4R01BZ3gwNWJWR2VKNi1NTVdJWEpNbUVzOEp0Nm90eHBOOHlVSnZKdFdZQ1NuT19mZUF2UQ?oc=5,研調：記憶體成半導體成長主力 估今年全球營收增92% 大纪元,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI需求吞噬記憶體產能 車廠陷入半導體供應危機 - 電子工程專輯,Google News,"Wed, 26 Aug 2026 04:01:59 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOOVNYWmNDSjExdDA4R2YtMFJ1MDVIT3ZlTFJqeVhLZ056dnBFWkYwbFNka2c3cVN0QnVuV1J2Y3VxUXpmUV9uY1JuMHNYWmNXNDZScGU4dFBSZEtHaUpuUzlnNVBkdmtXRlpBZFJSLTAtSXExRUJaSGI3cTU2V1IyeWN4R284dWtTV0pKWEJXNTVSWkczQWNxSlRWMjIzQlhMLTBBQzF3?oc=5,AI需求吞噬記憶體產能 車廠陷入半導體供應危機 電子工程專輯,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
