source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】行情雨露均霑，核心權值股仍是首選 - news.cnyes.com,Google News,"Mon, 06 Jul 2026 01:03:08 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9VeGFGblNjdEtINnRzY2xlMzBDVXlsN1BIdDhRY3JHdURrbjhBOHVuLVpwcjhubXo1dkZqWkdmWGtsQkdqSmRFSTFhSkJkc0E?oc=5,野村投信最新台股看法--【台股操盤人筆記】行情雨露均霑，核心權值股仍是首選 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器被盯上！投信退貨「這3檔」1.3萬張 連斬神達7次結帳30.21億元 - Yahoo股市,Google News,"Mon, 06 Jul 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMijwJBVV95cUxNWm1LZEtxV3BNY0ptVzdOaWN0RUVVbW1oV0EzMFZmTGFOS0htVFJyR3dsczRZMmJsR1ZBQ2V2Q3J5MWhYWXFHNGlLdEJVYkxQUS1rTHpKaWYwVlMzc1JxM2VVTFFxV05HZmwzTDF2a1hsdEwzQ2c5N0xYdllwdWs0dEw0ckZWSzVxcmI5elVtY2lrT1VyYzhxQ0R0aE1LM1ZSSEkxeVYzc0lUVUFhMEJ4dURtNWluak13UmJtRVI1R1pCLThDY0czUjlzNl90YjEwOXdTbzVIQ2tDcmRnOG1jOTJENUp3dWFnbDdEZnB6YVhlVmpEZ1JjLUZ2VGc2OTZYNS1UUnVEUDllOGhxVkk0?oc=5,AI伺服器被盯上！投信退貨「這3檔」1.3萬張 連斬神達7次結帳30.21億元 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoWoS產能助攻台廠動能！野村估台股EPS年增上看56% 2027年AI續走多頭 - news.cnyes.com,Google News,"Mon, 06 Jul 2026 04:51:52 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE81YS1xR3RZQk11YmNTYnhrazU0eHBpbThvQl9BQXNMVjBoNWZKUm5qVUNOTnpjT3YtYWZENmNOVUVQU0FKbzBadVhueTF1cFE?oc=5,CoWoS產能助攻台廠動能！野村估台股EPS年增上看56% 2027年AI續走多頭 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 算力巨獸卡關？SemiAnalysis 爆 Kyber 機架延至 2028，AMD 與 Google 迎超車破口 - inside.com.tw,Google News,"Mon, 06 Jul 2026 07:28:06 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNk5LQlo1UUZFSGxHbC0zVElXd1ZnS0lzRWkwZHFVTlpQU3dTVzdybndJSGRhSlQ1Y2RscnRKX2IzRlJPc0NBckdVeThjR3ZURUFXSC1WbHozNkRGbFIwRUN0VVZHbzladFBUY0JMYTRMOVlMb2EyUmZWS2w3cXJiLXdXQ21YTHNI?oc=5,NVIDIA 算力巨獸卡關？SemiAnalysis 爆 Kyber 機架延至 2028，AMD 與 Google 迎超車破口 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,夏普攜鴻海衝刺新事業、開賣 AI 伺服器 - TechNews 科技新報,Google News,"Mon, 06 Jul 2026 04:25:07 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE9jODhXSndxWDdiVV9kang5WWlvUUIzNDVXdzNWUTJkWVpzMl95NkRHUGRtMmM4c2c3VGdwaFRwNlJ0Q0dCbU9oWFVmbHZudUJ6RjVtQ3VQSkQyRGxjY2kwZlBSQ0pycm1tbkc3cHBjU2dvX2oyakE?oc=5,夏普攜鴻海衝刺新事業、開賣 AI 伺服器 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,夏普攜鴻海衝刺新事業、開賣AI伺服器- 新聞 - MoneyDJ,Google News,"Mon, 06 Jul 2026 02:09:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOS0NaLWdzTm1WM1JYVVpwVWluNF9jWFF3eHpxQlRvMXh5ak1ybGI0OC1NOTd5UzFvZ2s2anhvSEc0aTJTZlFWWVVXcjQ2eEJydjFRYXl4VktQbXZzdkw1TWRuWE5fT0lma2RKS0dXOHhaeVkwWkMyV1lzcWlyc01mYW5rT0JtMG54cFRleXowT0xSUQ?oc=5,夏普攜鴻海衝刺新事業、開賣AI伺服器- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Google新一代TPU「不用CoWoS」傳聞半年反覆炒作，台積電7月16日法說觀察重點｜股市話題｜豐雲學堂2026 年 07 月 - sinotrade.com.tw,Google News,"Fri, 03 Jul 2026 05:54:07 GMT",https://news.google.com/rss/articles/CBMi6ANBVV95cUxNWjhGdE1Lc3JFc1lYWHlISy1tbDk3V3ozejBSN29nb08tTEVDV0VlTGFBZjNJTjRPSk9NYWhtUnI1dlU0SDJJNWs3WmlDLV9WUHByRnhZUWIwN19Ra0lZRjVtNE1EUThtSW9IblQ3UndiRzRDRlRVbnpwN0R2MnFkMU1jcGtIVlo1Tzdwbk5XTS1zY080TnlVUmRvVUpLWUlXT24zZG1vcGNIcUVSNEZMdGw1VkZDamN6a0s3YUhvenRaUmZVTUR5VGtoX2N1a3ktZW5ycWlzOE1YdmJJQzh5Uk9rOEhZVXQ5RFJfWGYzNFZucnRITVROaHJnNmpFcE44NWswelhUNmEzUmFVY2xDX0xkR2hnRjJPcXZnblBVaWdMckthbXV3MDYybnlhQ1FuSEsydlluWnFkTW5mTXZJUjFCekdZWlNuRWRMNXBhbDFYQXdFaS1RazlkNWhzSVNVaHBPcFBMdXRvT3JVMEM0dWN1YmJsVjFrZkdrcFhXT1I2R09wcGJORVFSX1VJWWhNYUJ4SGJnSGV3bUhjMEJlRmF4SlltWlF5cjNBR2k2a19rNFdWb0p4YVpubkRrekdKS3dpbFhPdUpPREh2UmZsRUFzc2c0eDBhN0VCWmluZEljS0tseFMzQQ?oc=5,Google新一代TPU「不用CoWoS」傳聞半年反覆炒作，台積電7月16日法說觀察重點｜股市話題｜豐雲學堂2026 年 07 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia 正式推出「算力換營收分潤」全球計畫！新創免買 GPU、用未來利潤換算力 - 動區動趨,Google News,"Mon, 06 Jul 2026 03:12:50 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOSFdnTjd1azJmNUNHdi15RkpaTWxfOVI4aURBaThVYVhSck4tRXFaM2Y4M0ZSTWNWWUt2MjNUMko4UDFOTVcwM0thQmluY294MU5XaF9ZSE1QOWRRSTBMQmE5a2EyVDhWekJhRmpDMXVITDNvWi1FZDVrZ0k1SmpWNmZ6WTE2c0FYcXlYbDNiWFMxMzBP?oc=5,Nvidia 正式推出「算力換營收分潤」全球計畫！新創免買 GPU、用未來利潤換算力 動區動趨,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,記憶體貴到讓時光倒流 NVIDIA GeForce RTX 3060 12GB重新回歸市場 - 4Gamers,Google News,"Mon, 06 Jul 2026 03:44:53 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOa1dISWRSNUQ1UHI2dGdPRUk0M0ZSd2pvOXZuQTBRQ1FRYzExVzFLWTFBRkhzQ3JpTWZQQkFNZHE1dlFmTS1YdFJScXlMM0NZTFZKT0Ntd1lpLTBhaTNnZkRHWnVrMVJGelRYdWdQQ0p3bWdqdmZhOTJEQjhHSGFxU21vOHpDOXpVNGI1eW5yendsemFQNThr?oc=5,記憶體貴到讓時光倒流 NVIDIA GeForce RTX 3060 12GB重新回歸市場 4Gamers,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 依然是台積電CoWoS 最大客戶！AMD Venice CPU 將用上2nm 製程對抗、全球先進封裝產能預計迎來爆發式成長 - T客邦,Google News,"Mon, 06 Jul 2026 01:30:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNLVNfSDRTZUUtb0daS0ZmdndiLVNzd3lRRXFCNGhIVHFXY0pULTFxc2x3VUlpSExMUnFHTHFhWTZ0VFR6cWdPVFJhUk9hYUZDQU9xRDNLSkQwR3RkMHFybTdZMEdiUm02eGZJbVZTVk5RODFoQnNyMGxDRTBGczhldThuMW9JRF9GTDliSjhVMTQ1QQ?oc=5,NVIDIA 依然是台積電CoWoS 最大客戶！AMD Venice CPU 將用上2nm 製程對抗、全球先進封裝產能預計迎來爆發式成長 T客邦,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Google新一代TPU 傳不用CoWoS 台積封裝訂單遭英特爾狙擊 - 經濟日報,Google News,"Thu, 02 Jul 2026 17:42:59 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00dGRpMHk3RE5CX1VIdXJyN0ZTNGRUS3hvTnBWTDB1OV9HTm5OMmNIWl83VFB6R2REYU9iZkYwZm54ZlJqZ0c0NHBtWElnbmhkZ1gxdU1hX1Z2d9IBX0FVX3lxTE8xeGx4ay03SW4yZF9ualcyd29aX1VUY18yMEdDYXVWQ0E2dmRLMDR1S2lBRWpMdXZ0WjNVRHdOSFhjbmNYaklVbmRuOThGMjRVOTM2aU13QXBWVFFWRW1F?oc=5,Google新一代TPU 傳不用CoWoS 台積封裝訂單遭英特爾狙擊 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"台積電法說前夕外資掀底牌！雙重護城河發威 目標價狂飆天價3,800元 - UDN",Google News,"Mon, 06 Jul 2026 10:00:27 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9LNUhuZVRlcDhnVVUtOGF6bzJrb1lXV29UbEY2Szk0OTV1RkJ4QThMSC1YN0ZPQ1AteHctYmI5TVRUNXhhZ2NPTHkxZV84aDZ20gFWQVVfeXFMTkY1WlYwLWJja003c00tc2Z0ZTVjSldhYkhjbC1XX2FYbF9tRGg2Tkpnell4NDRIRkpJZG1SZHlIQnkxYTdEbXYzbnJGZF9lLUIycVlTOFE?oc=5,"台積電法說前夕外資掀底牌！雙重護城河發威 目標價狂飆天價3,800元 UDN",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,花旗集團大幅上調！台積電最新目標價出爐 - Yahoo新聞,Google News,"Mon, 06 Jul 2026 07:13:24 GMT",https://news.google.com/rss/articles/CBMirAJBVV95cUxNRkFrYTk2TWxZUUZqTks4dDduay1HT2Nia1l5aE10UllSVzQyRE81LVRXc3BROC0xV0tMQWxtcm5LeGJ3RHZhRU13cmllVnpMTXh0RTlfWW5zcUFXNjc3akRPT3Flc2JpRFZWT3QzRnU3d1M2VDM0NmpQcE91a211VXZnM0pyRGZOaVFtLWUzUHJCSGZvVlVBVmIxTndYTmJQNml2Ykp5WG1CLUE0ZTd5UDJXc2I5NHJKYmVOcFBMMzJjVGlUY2VpaVAxZlpOZ3NKT29SNGEzQ09pLV9KMFQ2NjhNMDJFX28zS2RFYW0xY0djU293S1lTMWpOQ2ZUcl9lak9xRnhkWVFmOXRuMW9XWmZqYkJ3bHl1ZDFkeXl2QVJmcjlROVZPSTFkcU4?oc=5,花旗集團大幅上調！台積電最新目標價出爐 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電目標價升至3800元 花旗理由全說了 - 自由財經,Google News,"Mon, 06 Jul 2026 06:01:11 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9Dd3VXZEJrU1doZmsyYnNaTTZWcUxJUFN1OTJPc0hReTlaRnFMeW0xLWFIM3liTzhTWUM0TXV3cFhpdWV0QVAwdUZORnc5Rm56R1ZtZlZaZ2pzTE9DbHZn0gFkQVVfeXFMUEFucVI3a0txY0N4d0kxakIzNWVmdEExWXpZRUxZTDNMallOQWVVeEkxbC1FQmRUdFhncnJZSTVCazJrN280U0FncFVubDVBX0kwYlc2Z3p0d2hWdFU0MXpRN0E0OQ?oc=5,台積電目標價升至3800元 花旗理由全說了 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,東石蚵產業陷毀滅衝擊，因台積電用水建海淡廠，日排 20 萬噸濃鹽水，地方呼籲「零排放」 - 上下游,Google News,"Mon, 06 Jul 2026 04:08:53 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBaRGFtVFcyMmVJenREWFlkNm1vXzg4eDZUVklvZ3NyT1VrOVpxX0xuSzRocVAtTTNidlp5bWJfbU9mYl9yb0NOaUtXVDh4Y2Z5U0F5Uw?oc=5,東石蚵產業陷毀滅衝擊，因台積電用水建海淡廠，日排 20 萬噸濃鹽水，地方呼籲「零排放」 上下游,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,搶攻半導體商機 中市助攻微程式打造ICT設計中心 深耕台中布局AI研發 - taichung.gov.tw,Google News,"Mon, 06 Jul 2026 09:56:42 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE0tTWNJU1VUQ2Y3NXlTWWs0VWtpdnR1aDFLZTJpNHNHS0pleXpQVjVFMmpoTHZEaDczTmQ2NmowMVJUR0dVRGtKdzE5alVwdm1ZekE?oc=5,搶攻半導體商機 中市助攻微程式打造ICT設計中心 深耕台中布局AI研發 taichung.gov.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電法說會16日登場 將成下半年半導體景氣指標 - 公視新聞網PNN,Google News,"Mon, 06 Jul 2026 12:45:06 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9YX1pqMExoQm5BbDM5SnZiVWVqZHhqbTM3TEhFSGwtUWs3ODhnSWpSZUJVbGl0blNIU2hPb0s2ZjNxWkVvTkZwVDVvbjlwWGc?oc=5,台積電法說會16日登場 將成下半年半導體景氣指標 公視新聞網PNN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,挾半導體優勢！外媒曝台灣「下1張新王牌」準備起飛- 財經 - 中時新聞網,Google News,"Mon, 06 Jul 2026 03:29:41 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE9FRm9LemJtM1VmUnM1MVM5RlhuLWxOMnJRcTNvRTBRSXZRc3d3b3I5eEFrLWFjRkxTckZ3SDUtNGNkbWJiV2pnd1VBREJkYTlCQWs3YkVfc2lqb0d6eUVEU1JRcHl2UkpsLWFyNVJR?oc=5,挾半導體優勢！外媒曝台灣「下1張新王牌」準備起飛- 財經 中時新聞網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,《DJ在線》AI催生先進應用矽晶圓商機三雄搶攻- 新聞 - MoneyDJ,Google News,"Mon, 06 Jul 2026 01:21:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQS3gtMmdzS3E5anZldjFMTVJVNDNSa0g5WkNGQkxibmU1dFRtQnRZd3gyNW9DNjhRSGdvQlVFMEZFZ2EwV2hMTkxZTjBwYndXcEw0ZXY4Zl9IalJnWkJ5LS02WU9ndXA0LTN4NE1kLXhJV0xiTzZQVUJaSnZmMms2Qnl2VEFzS3Y2amZ4MzZDc21XQQ?oc=5,《DJ在線》AI催生先進應用矽晶圓商機三雄搶攻- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,大立光、台積電法說前畫重點外資「12道必考題」搶先看- 日報 - 工商時報,Google News,"Sun, 05 Jul 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9CdElkRXRzVlhBRmJOcGpvbzZZQS1pQjlabElNTVpBRWFvU1UwTlhQTlRYXzRJMTJIaXhDalJOUGtoc0E1aVdheHlzYUVNcmVTWkZELTVpR2dkamJabWpN?oc=5,大立光、台積電法說前畫重點外資「12道必考題」搶先看- 日報 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,法說前暖身！台積電AI利多續發酵 奪外資3800目標價「噴286億成交額」 - Yahoo股市,Google News,"Mon, 06 Jul 2026 03:44:15 GMT",https://news.google.com/rss/articles/CBMiiwNBVV95cUxQaEQwUURNNV9aRzlYeVZwOW5GcEQwRThyZ05xMERmYjgxLXV5MmFodlpkeFlfZWJvYU5KWW1RcHVFWXRoSXVFNUxsMmw3VEVOdTdBVU5JTWVQVWRSbm1KOWNaXy1nMURISDJmckdxTElfUkRLeGk0aEJFRUpuT1JNSERqcXJPNWpRdGt0U1ctVWVvWXRtWXZWVnlUU0llUjRZaS1fdWRjUnpSbnlJWG1hRDJFS1BwbkQwbHhjSi1SakVfaXNhZWQwRWFMeVZLa1ZtbFNqN3RCS1hhWF9RWjdEWG5jM3p6MFdlUDV5dER3TUZBLXl4eHluWW1hQnpPMUk1dHk5UVc0MmZYMWtKMjIzeUlnWW8wUTJ1TF9JcHR0WWJ6MDVrRjJHLUZ2NUpNbTY4dTE5d1BHZ28xMWJkOFBQZjU4VWFfUklPcnVnRGprdFBIZTFacTNKRUUyUDNOQy1UZlNWM0FVOVh3ZHFlQU1uQ1BaMzBKRHR4UjVaZ05Sb0ZYdGJpRDloLV96bw?oc=5,法說前暖身！台積電AI利多續發酵 奪外資3800目標價「噴286億成交額」 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB族群滿眼皆綠！「這CCL大廠」營收威猛卻狂瀉600元、載板三雄全摔過半根原因出在「這機櫃」 - Yahoo股市,Google News,"Mon, 06 Jul 2026 09:18:00 GMT",https://news.google.com/rss/articles/CBMi1ANBVV95cUxQYXNaTjZtSDVEbzIydU41UFNQTk9nd2FVSVlTVTdkaW5Tc0x3Y2hHZUoyX3Jmbl9yZzc1NmtGSmxpVEZpMUxtYlFIcUltNnR6RWlWZEV1cU5ySzRTWjBBeGVlMjdLWDRkWnNmbDlSNWZMcEZ5MGtQSHVPT05WaXZocWdUSVZUZFNpMC1VSWViek5NY01CV2NqYnNJZ3JvM0dReWVUeU5kOE53Wk4wdlZucWxheTlJUm5LUUI4bXdOalUxNVVPekNLZmdaMXpEbllJQWtsVXplTHViaERQbWlBNVBtS01wZ0VsSnBsUUtqSnZhNDVQWWtsckRPSXlyWXpXbkFZTFZFMlV5aHdJY010dFo3RzMxalpCWXpqSkF3YjNTMTJPZGhZVWtablR6Q3FldllxQ3hoMjRwaGt4RWVrdEZZa0U4eDFQTnRnSGducWdFOENjVHUzbWJ0cUtObEtEdEZRU01MWkp4cURXWEFFQnV2MlpXYjFoWGtkekxaZTdpOU9XT0F1TUdrRzJ6N0paTlpfWDh4T205N3lqMEx0ZS1EYnZjNnIwUHNuWlBvd0x1OGEzZTExR3hDZ1dxcDVPQWJUZWhjazdONVFmakUyeERDbmg?oc=5,PCB族群滿眼皆綠！「這CCL大廠」營收威猛卻狂瀉600元、載板三雄全摔過半根原因出在「這機櫃」 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
