source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,仁寶AI伺服器垂直整合 子公司瑞宏新技開發液冷散熱 - DIGITIMES,Google News,"Tue, 07 Jul 2026 10:36:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPS3lTVTNCZElUamNCS0NIWkhGRUFxMlo0TXJkS3pzMk9TamxpVnhIQ1NaQ0g4Smd2amg4ajcxY05oRE5aYXlxS25xdmQ4Q1pGYThrZHdnNGNRRURFNURiRmlGcGhXU0tyYzNFWks1NVlBZ1NNWENxcUhnYVdQdzV5V2J1Q1pHR1NPUDlzaXhNeDBNM0FaX3pz?oc=5,仁寶AI伺服器垂直整合 子公司瑞宏新技開發液冷散熱 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,ROHM推出新款600V耐壓、散熱性能優異的表面安裝型Super Junction MOSFET - 電子工程專輯,Google News,"Tue, 07 Jul 2026 05:49:46 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1xZUdsYS1NdHlCOUZ5VWR4S3I0SzIyV1FLcDBVMXR3VEVzX05iUWdYWjV3b2x3enBJNGhLRDUxOEVBUUpWRVVveEo5djUtdHNUSDh6d1VGZnFDaC1F?oc=5,ROHM推出新款600V耐壓、散熱性能優異的表面安裝型Super Junction MOSFET 電子工程專輯,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電獲利可能下降？ 外媒曝未來前景 - 自由財經,Google News,"Tue, 07 Jul 2026 09:14:47 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9EQ0piRkRPN3hiLS12cGlibkRWUkdkRThsd3NyYjNNelZ3VEtYdFkwbmRYYXdqZFk5NkQ0eEh5QTVsWFhibEJOZWlBdnVMSGRpNldrX0VsQ1BXMzBJUWc00gFkQVVfeXFMTWl3Z0FTeVA3LUJ0QW9md3FjNWpvNzEtWl9mUzA3cTdjbFVuT2RtNHlLVUhsRzRVSlJzQjBiZ3pla3NiSmc4VGJvNWN6ZFZtMlh1azN4LVVtWWRkVW5SWFB3REFpcA?oc=5,台積電獲利可能下降？ 外媒曝未來前景 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI泡沫論掰了？台積電預測市場「不是只靠記憶體」 股民一片看多：現在歐印怎麼輸 - Yahoo股市,Google News,"Tue, 07 Jul 2026 04:44:09 GMT",https://news.google.com/rss/articles/CBMigwNBVV95cUxPWEpUcUUzY2ZNdTItanNycDRXVTlDQ1I1TjEyajhyUlhvWXdQTzVYYkNIdWtMcXdpTTMtQm1IRGk2N3NfV3JFbDJfQVQ5aUZzOFZ1NktBMFhFRWVaR0xPbzE3MVRPSUNuelQ3bHJhMnJVRFg1US1XZmtMc3R4Z2xTMS1jckJNR19IcENfM2VuZmRSSGJrTl95ZHR4QldjdmpqNU1uZEdfdjh5Y0t0UHJlSVBlZjlqTmpsMjl3b1BSQVdrWDd2UE5ESklRY2RVWGRkXzRYRnF2dkc1TS1qdDFQZ0hVTkJodVpIcHRkMkR5Tk45Vy00cTBrRVVLSG9UTW9RM3dJUktfQWcwWms1bXdaVW9yc25WRkdnOTNmdFVIY3psN1RUQVZoZ1BzdXJNcEZzUW5TcW5VaEwtczIycDRfMUJqY3I5TW14dDd2MmtENlBwS2ZrMUpvN2l6azEyNkprQ3hwMERjWWVBclZsYU0xZXh4QmZHRVZLUEM2TlhCMzd3MXc?oc=5,AI泡沫論掰了？台積電預測市場「不是只靠記憶體」 股民一片看多：現在歐印怎麼輸 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"台股重挫1,077點被動元件、功率半導體成重災區- 證券 - 工商時報",Google News,"Tue, 07 Jul 2026 06:13:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1rR0dabGJRQnQya1JWWjNoZVlNT2c4QzQtZmZiYjMyWVRRQllJbEk4VjRkbWRDbzlWZlExUktIYVhVLVY2aVhNbDVMVnBQUkkxa3hVSzFpeGRzMWdBN3Fv?oc=5,"台股重挫1,077點被動元件、功率半導體成重災區- 證券 工商時報",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,6 吋晶圓 100% 覆蓋單層二維材料，台灣團隊突破大面積連續膜難關 - TechNews 科技新報,Google News,"Tue, 07 Jul 2026 08:06:01 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE83d2lLWkQ4Zi0zUmlvV0Iwc3dwMDdwUFRhLWRKSjl3UmNldk9MQzQ3R0pPRE85Tk5fVlZwVjlZem45aEhWeWpRczBpS2p2S1I1ZDV2U3V3RkxkV3lfb2I4VzVzazRkcjVseWxndXZfdFRqVzZSdVE?oc=5,6 吋晶圓 100% 覆蓋單層二維材料，台灣團隊突破大面積連續膜難關 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體股恐重挫30%至50%？分析師警告美股或陷「股價泡沫＋獲利泡沫」 - news.cnyes.com,Google News,"Tue, 07 Jul 2026 08:10:08 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBvVUp6ckVUM3lmRUJaZUs0SWJfTGVfSHl0aHZsQTBfOURnZWQ3NG9tVXZCT2dabmlOSXVSeW9FUlBzc1NxZ0VUSW43enhxUjA?oc=5,半導體股恐重挫30%至50%？分析師警告美股或陷「股價泡沫＋獲利泡沫」 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI 推升半導體測試需求 中華精測、倍利科技掌握新商機 - UDN,Google News,"Tue, 07 Jul 2026 08:45:58 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5MT095alRZNzU1Tml6SXNBN29LV2dpd2ZNQV9oWjdZOHdKRmdHbVdkcnlxY3BqOThZUzk5UExfbDI0YUg1MlpOdXJaLUMxbGNE0gFWQVVfeXFMT2IyaFRiOEdFMXd4enBTWW1qRG0tQ0ZtWkNxZVZRYUZ5ZzdWMUtXWVd0YjVBa0MtVGswVnZrM0lkanJnbndFQmVLSXREc205R2l0VGl4Qnc?oc=5,AI 推升半導體測試需求 中華精測、倍利科技掌握新商機 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美股盤後｜2Q財報季樂觀預期升溫，半導體、科技股領軍美股收紅0707｜豐雲學堂2026 年 07 月 - sinotrade.com.tw,Google News,"Tue, 07 Jul 2026 00:25:27 GMT",https://news.google.com/rss/articles/CBMitgNBVV95cUxPUmJBVkROeVFtczFDb3BSQVl2TDdjdGJDQmxQZkljdUVCUWltM3EtckhDOHNzLXo1YjZXby1RTjhiOC1iN2FjcjhBTzdhUHhXZFp5ZTNwaDdib004aU1mTV9mZ2FQWUFEUlRqY0xkeVdpSmxrRkthS3pkUFZRSG85VlZlcUN0dmJDN1ZOWnl1OEN6Szl0WkFLb3ZUNzcxd18wOFlTWkFpaHRiUjJRcGdQZVdXdHZvMjFoQnZjQXhOeG5mNTdzOXdxLWFpY01XbnQzNW52QVAwak5hNlNkSjNOREo2eWhabThEWHM1TjFoUFJ3VFBHeW9QSXBmSFBZOGxiNTZWMTVKZS1MeWNRRFMyREZTNHhwZnBHZk84V050dmRleTdVMExaTUMtQmlmM2ZRaUlHZEZzZVV5SGUzRFdMUktkdFJwTnhWcjVib3lmYWwzRVNveUpSN0tUcGxDZkotVHRNTllJelNyc1l1a2hLY29qczROZFAxUDcwb0EzVFYzM2UtOFdRWGRLUEk0S1R1N09CM1VEclBQWDBvNGVfZlktZUFtX1FoNXpod0J1Y2hBTC1VMlE?oc=5,美股盤後｜2Q財報季樂觀預期升溫，半導體、科技股領軍美股收紅0707｜豐雲學堂2026 年 07 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電軟腳跌20元至2440元 分析師揭壓力點位 - Yahoo股市,Google News,"Tue, 07 Jul 2026 05:45:53 GMT",https://news.google.com/rss/articles/CBMisAJBVV95cUxQNWFsZXZUX1RieEFON1JLRTlYY0RBeFJUemQ1VFczM2dQa01FU1BGLWh3bFJ4MXVIdE1rTU1Danh6TUM0eUdvYmFJSEJ2alhVWUtuakVOZ0hhU2lpQUNDNnEwRFFmR3RZS2J4OGlYYnptVm5rSGdveGprNzRSckFUQmttcWY0aDFHUGxiUXBCSlhjcFNYVDYzLW9IS1dEaDFvZHBabXphdHpxcXpESy01ZXRyck05ekJnZ3dzREhTM3M0NkROQzB6eWJfUjl1Ny0zVGVrcURBcl9rYWRRSkFtcGhmSkZPMk9fRmFFVE01MlM0bzZmeTlvTGpGdjJ4VDREMDVoNzF4QjlRd1gxajZ5ZmtBeDF5U0IwdVF2cTI0QUE5OEpFWTJHNFFLa3FsaXJ0?oc=5,台積電軟腳跌20元至2440元 分析師揭壓力點位 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
