source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,投信：4萬6千點以上套牢籌碼仍多 8~9月台股區間震盪格局 - 自由財經,Google News,"Sun, 23 Aug 2026 08:03:53 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pSjVHaHZ4N1FlbXgteUxZdUdNTmZZYlM4b0pFMFVtdmZ4SE1RRVk1dWFpNERGRHVaYkswRWozVVd1YUdIekM2aXRqN1JKTThwN0lqZ0xUYnBTaVdPSDZZ?oc=5,投信：4萬6千點以上套牢籌碼仍多 8~9月台股區間震盪格局 自由財經,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA財報再亮眼也不夠AI資金循環能撐多久？五大重點一次看| 全球財經| 全球 - UDN,Google News,"Mon, 24 Aug 2026 02:36:33 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBNSmxaVl95SmNubVFJYkx6clljOUkyR2tFYlh2RzlHTWZCdFVrREw3NHhPcDFUeW5CQ3lRU0dSeGxlZEVGZkFmdDVKalk5Q2pR?oc=5,NVIDIA財報再亮眼也不夠AI資金循環能撐多久？五大重點一次看| 全球財經| 全球 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia發表AVO架構，讓模型得以完成長時間任務 - iThome,Google News,"Mon, 24 Aug 2026 07:48:16 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5pRl8xbl9EWWtWUVBGQXluWkVOQXRKd2RfUTBNaERVMTZrcVh4Q3JCVEdPLU8tOE8yelNJZ2lLRzFhR1VyWU1OT092VVY1UQ?oc=5,Nvidia發表AVO架構，讓模型得以完成長時間任務 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達AI伺服器喊漲逾15%! 專家:漲得動代表需求還旺 - Yahoo股市,Google News,"Mon, 24 Aug 2026 06:23:07 GMT",https://news.google.com/rss/articles/CBMixwJBVV95cUxNcU5wT293VlRhYkxDSHpYOHZUZWFqZGc0WEl4NHRfNEtqamViX21wY0ZUb293U0kybE1QVTFqMWdJRjlnTmg1U2FQYUF1c1g1dUVZc05NM3pCTTU4aWJMcTlNUTE1dERndVhvNkhoOEJmYnVjbm9UMHV3MFJqYm90a2dOMTVkZVBjVXdQc2xPb1BhM1l4RVVtbHltdlNlclVaNjhzQUlqSVNzV0ZnNVJESHlFWW9IaVZ2UnZnZUhJVC03ajdDWXEyekJJeFVTeHMxR3FnU3U4aVR4NWlDNi1XRThfQkpfVXBPa3V4bDZxZVBkdldWaGJJd3poT0U2M2Q5TTA3bDg3X1pYNTNkZzlhUmFud1JNS3hRSmFOeUd4T0pBNWJiUG9ubi1iUmg2TnJoOVhVZG9sVzVfd1ZUa0RWQXhfSUdkS28?oc=5,輝達AI伺服器喊漲逾15%! 專家:漲得動代表需求還旺 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,扛不住記憶體飆漲 NVIDIA AI伺服器傳2027年初調漲逾15% - DIGITIMES,Google News,"Mon, 24 Aug 2026 02:40:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5hUFplT2xTMUFoY21DYnlaNXFJNlRPWHRwcDkzSXRTdnE2bjExdEtLNmUzT0pQeWFUYnN0bzlIRGpvRnY4eHVRUWxFSnRlOVpqTllOeUp2V28zMzBRZExGdnZpanF0WnNGdGFJ?oc=5,扛不住記憶體飆漲 NVIDIA AI伺服器傳2027年初調漲逾15% DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達扛不住、AI伺服器傳漲價逾15% 美光喊缺貨- 新聞 - MoneyDJ,Google News,"Mon, 24 Aug 2026 00:25:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOM3RsNU5qNjFTTlU1amZFdDhBMlF0R284MzZ2MUJTajFiSFhlTlB2clYzd1pGOHVDWnljOWdyTXV5Vmk0TWpaYmNVajhPZVpJUy1NT0wzcG8xeGdBTnhiNzdxYWN6WVpLQ0ZlRVNoa2J2LWREX2FyazJfejN0OFZpdGJ1UjhOWUJQLVJLbC0ySEJXUQ?oc=5,輝達扛不住、AI伺服器傳漲價逾15% 美光喊缺貨- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達不扛了！AI伺服器明年漲逾15% 韓媒點三星、SK海力士成大贏家 - ETtoday財經雲,Google News,"Mon, 24 Aug 2026 02:24:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE83QWRrY1Njbmw5cV9IZFJWSjl4Rk1raldqTXBBWFJFTG9kZGtQMExFVDlxOGRrcHpDeGg2VjlBZUNmaHhvSlY1aVFXMWNoU0VYM1HSAVBBVV95cUxNVmtVX2dqM3FIb3Y0eWxXSUpTT2JmS2lGQnVLbHBMNldBSlJpNHNtOUpyNG9ZSmhsWEhtbTJ1SU8tNENBa1dSeFoxOC1BSExBYg?oc=5,輝達不扛了！AI伺服器明年漲逾15% 韓媒點三星、SK海力士成大贏家 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 砸 60 億美元投資 Poolside，聯手打造抗衡中國的頂尖開源 AI 模型 - 電腦王阿達,Google News,"Mon, 24 Aug 2026 04:28:45 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jV05sZHlDWnNKUmZ0MTNseFhRZ0UtSXl6QjB4MmtMV0RDXzByOVRFQkthMnBISlhqU2s3aUtaeEkwS1h5bFZVNEM1OEZpejJaTGc?oc=5,NVIDIA 砸 60 億美元投資 Poolside，聯手打造抗衡中國的頂尖開源 AI 模型 電腦王阿達,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,鴻海增資子公司近 60 億元 擴大北美 AI 伺服器布局 - TechNews 科技新報,Google News,"Mon, 24 Aug 2026 03:13:01 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNaWp3M0JZMkZrNGJYeDRnNm9SSjYyV3ExMzN4d3ZCaWZJR3pXT200QnhhZWQxd1ZlUTVNcERzZEpPWGVxejFOOU9QRTI0RVdIZEtBTzYxOW5YWm8yR1hFalh2OWE4NE0tUnIwQVVkdXNZbTFiODZtUS1jWFMxOEctSWxfMGRNTFYxTWcyMXBxbnpTYVVUS0hCUXVLb1hrTml4eVNmdnNpYU1PTy13SFhn?oc=5,鴻海增資子公司近 60 億元 擴大北美 AI 伺服器布局 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達AI伺服器喊漲台鏈受惠不只組裝廠記憶體廠也有紅利享- 日報 - 工商時報,Google News,"Sun, 23 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9leGZ0NmhvNUJpMjFxSnVVTE1lcGRZU2Z5MkRES0lUc3VQazUtTTJEUlRlcmktREtmaTRfWVl1QzJtcHNLaFM3ZDN4dHM1OTdfY2tYZmhpU3RsXzVZdXJR?oc=5,輝達AI伺服器喊漲台鏈受惠不只組裝廠記憶體廠也有紅利享- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,先進封裝下一戰開打！崇越科技押寶AI散熱＋奈米壓印 - 民視財經網,Google News,"Mon, 24 Aug 2026 06:11:02 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9jd2p5WE9XdnR1ZUxBTU1sRFZCcjNPQXRfSV92bDVGN3JxM3FPM1htOVhDT0Rvb2JDTWM0ZzNQMUtXcFRmWjBEampENzJENUtJVi1kNEo1M19zaEZJRG5lMFJOUVVQUQ?oc=5,先進封裝下一戰開打！崇越科技押寶AI散熱＋奈米壓印 民視財經網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電股價多少能進場？專家親算「甜甜價」曝光：跌破這價位再加碼 - Yahoo新聞,Google News,"Mon, 24 Aug 2026 05:53:01 GMT",https://news.google.com/rss/articles/CBMixwNBVV95cUxNUmRYQlV5eU9OQTQxUGtVZWFPSXdfRTlfMERnMG1sY2VLcnBBWnRmekp3ang1eFFtUGRSWVhmU0k2VWpQc3J5MnRnQ3lkNXNGajhtdlNWZXJNNHl1VHlFY0pUXzVwSUp2THdnRVkxZkg2SzVJYkROaC1pMUMwazF5VFk0SkJ5bkJXeUhOMU16UExCRWllb3NOUzJlYmppb3hYRDc5X1JiVEdQY0owOXgzdFNNaExQRS1yRzVnVlRrNmVMVGdrU0thcFlVbWNLNklVNWppX1Rud1I4Ui1hNzByOWRWOTJ4aGk4S3RpYlpXaG1Va1lSVnVxdGkwUXBzZVNWNE1PRTNfQ1NkN3I4Z2lVYmk1TmpWbmZKT2hzcHNWbGhLMnJNOHliWng4aUNST1lSVDVFRzNFRVhRU3JCVXd1cC1kdjJKVkpEck5pLVVCOUdiTXVRV3pXUTM4WlZGTXNuaTE0UXFrU3BsaWJtWTBXUVRnZmNqLTJtdFJORHp2Q0JOS3lGNTI1ajJHU2FvNDhxRmFjbEQ3QkFVeEtTeVZqYkJMT0Z0bW50aDQ4Q1N4WFdqOHFfY2RDTHFkQVQzTTBFVGxJT2o0UQ?oc=5,台積電股價多少能進場？專家親算「甜甜價」曝光：跌破這價位再加碼 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電全球用電再攀高：2025 年近 288 億度，約台灣全年用電一成 - TechNews 科技新報,Google News,"Mon, 24 Aug 2026 07:44:25 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxOYWIzR2ZGSTRWcThwYUE3UmlvRkVMeWt0YzhrRXVOd1Y1cXZ0eUpBd0pSc1lPVjlkUmhDcVdBMm5xSHd1alVjVTlwWmVIRmRQa1FWckc4TXUydTcxbEloVjJrOW9NNVNROWRpZW9TTFJtbTZaU2pfYVpET2t0M0N0RzhEYk9vOWxmU3hKS2lxdGZCazZEYVUtZnJFcFI0M1hDcW5XOHhIMWxzTDNYcUxINVhCWXloam5aM2NGS29B?oc=5,台積電全球用電再攀高：2025 年近 288 億度，約台灣全年用電一成 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電親兒子！00981A加碼142倍，創意豪籌655億搶產能？總座高喊「很樂觀、很樂觀」 - 數位時代,Google News,"Mon, 24 Aug 2026 04:05:00 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE16b3J2VkdzZE1HV0lLbVhYME1YWkNwZGVOZXdTdWp1dFdnNHdDbTg5VTNvMWdEWWJ1VTlMdVYwaGM0RmdOSzg3NXByS2NYbHdibGxZX0dRR0dIY0FzMllqVnpGNmxXR0luVmFITA?oc=5,台積電親兒子！00981A加碼142倍，創意豪籌655億搶產能？總座高喊「很樂觀、很樂觀」 數位時代,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,強化供應鏈韌性 SEMI成立半導體材料聯盟 - 電子工程專輯,Google News,"Mon, 24 Aug 2026 04:31:25 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeTFKcDk3R1p5NDNMaVFYcWU0dzZkajhUYWpMMHdfdnljbGVfOTRiQXdHQ1ozT0dxR294eU43aDh5aUVZaVd4MjlMUG5BMUlmcDlqeXJBanJuUlpOMGxuRm9lS3djdGdreXVWaDcwUGdvMFZWQ1h2dFNqRi04bGotWktxTXlodHVCTTJPN1g2LW5nekJQOVRwaUFpQndINDdkOG5xdmYzU0dTUQ?oc=5,強化供應鏈韌性 SEMI成立半導體材料聯盟 電子工程專輯,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,小米發表新一代自研晶片Xring O3 傳台積電3奈米代工、鎖定旗艦折疊手機 - news.cnyes.com,Google News,"Mon, 24 Aug 2026 07:00:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5uSC1JMEVqLXI1akNCd0pmbXZqWFlieHIwNHlsZTBmd0tQeVBya3Y5LVRqWU5aX1d3N2ZicE1RdG96UEQtWFM4dnhRaW9US2s?oc=5,小米發表新一代自研晶片Xring O3 傳台積電3奈米代工、鎖定旗艦折疊手機 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,不畏台積電熄火！聯電觸漲停 晶圓代工力積電飆半根 - ETtoday財經雲,Google News,"Mon, 24 Aug 2026 02:10:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1oSlBIZVczT05ZdnNlbjV1c3hzVzNaMVNNY0RIaVMtSUpJVW1FNktDZHNmUWdsalZUYVJlTGZYTmdlUF9MeXNLcl9jVlNDd3l1ZkHSAVBBVV95cUxNb3lOM045MWZJYUcxZ2Jvd3UtSjhvNXUyNVRXUlprS0drdFc1N0VYeHA0eHp5SXFUVmVORi16cEt5bHg2RURMLUxaekR4SGcwQQ?oc=5,不畏台積電熄火！聯電觸漲停 晶圓代工力積電飆半根 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電單日成交量創2年多來最低紀錄 台股跌461點收在44762點 - 信傳媒,Google News,"Mon, 24 Aug 2026 07:40:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5wTk5tSGRJSmQtT3JsRThJa1o3VkZ6NE1CekRKU3hHMzFsWkpGeGNpRUFYanVPRWdNU25Sc1dvczduU0xRcjlJYkNuMmxrbWFsU2lWVDJ0c3pnZw?oc=5,台積電單日成交量創2年多來最低紀錄 台股跌461點收在44762點 信傳媒,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,矽晶圓漲價效應 台勝科盤中股價攻漲停 - UDN,Google News,"Mon, 24 Aug 2026 04:17:03 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xdFF4RFpIaWVHMWVaNkZ1cjNmdU5rakN6ZG1JS2w4bHFaTHlkZXNIY0lVUmZ1OUNZdmNhVXlId3dqeDd0Z3pPcjJDMXc5Rlc20gFWQVVfeXFMTU9IaUsyemthQkV1NjdRTEUxdE9oVklWNzVreGJXQWhScGE2aTh2aTc4TE1pblZYbGRZeVVJdTl1MzhkSk84YkFhcjBzTXdSbG9GdUxXQ1E?oc=5,矽晶圓漲價效應 台勝科盤中股價攻漲停 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,埃米世代大戰 台積電A14領先三星.英特爾1年 - 非凡新聞台,Google News,"Mon, 24 Aug 2026 06:19:42 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9aZFFVdlRWNFBQdndheFl3Tm1BM1R5ajFrZlNFaV9PYndkM2ZySHZIdnRNUDdycUwzVl9DQldZZ2ZkU09UZFBCOGg3UWdJZ0Iyd0tIR0puTFJGVTRx?oc=5,埃米世代大戰 台積電A14領先三星.英特爾1年 非凡新聞台,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,韓國三星「財閥模式」為何輸台積電？專家揭半世紀發展差異：台灣憑這點搶走肥肉| 張庭維 | 新聞 - 風傳媒,Google News,"Mon, 24 Aug 2026 04:22:41 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE0xRU90YkZWcldwS2FzQzhCdzVOWUlyWUxJUkNPeXVuV0pqWThFMkJPT0plcGx3N3BIbGs2TkdWVHlHVFQ0NDVQUlpBSElzZw?oc=5,韓國三星「財閥模式」為何輸台積電？專家揭半世紀發展差異：台灣憑這點搶走肥肉| 張庭維 | 新聞 風傳媒,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,供需缺口至2028年 ABF三雄外資調價喊買美銀點名它在光模組業務也吃香- 日報 - 工商時報,Google News,"Sun, 23 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5Lb3V0eUdfTE9NLV9OS3JEdkxFUm4xSG1YTkNaS3RPTXIxZlN3ckdxZndScGY0S29Dei1EWXF5REJOZlFxcmVWUTVGSTRKeDBqNjE2alo3UDJxbFNHckF3?oc=5,供需缺口至2028年 ABF三雄外資調價喊買美銀點名它在光模組業務也吃香- 日報 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,＜財經週報-PCB＞供不應求撐腰 PCB躍居台股投資主旋律 - 自由財經,Google News,"Mon, 24 Aug 2026 00:30:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1GeEdjaVdVNXgzV1JnQUxFTXMzamJyRzFUZEpRME9ZR2ZxUjNwQVl4b1NWLXM5cjBNNlBMZXNkY0N0NUVRWUFDSFAxT0RvTmxoVTlJdklpeC15OGV1Q1Qw?oc=5,＜財經週報-PCB＞供不應求撐腰 PCB躍居台股投資主旋律 自由財經,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,Q2獲利暴增287%！「ABF載板大廠」64%玩當沖卻崩跌4.70%淪韭菜 信昌電、穩懋慘陪榜 - Yahoo股市,Google News,"Mon, 24 Aug 2026 00:57:51 GMT",https://news.google.com/rss/articles/CBMimgJBVV95cUxQOWRtcERyT1lTckoxcUdtcWs0SDMyN1lETHdYMGVSdFI4Njhjc0J5YzV6d0ZDM0NsQ2hwZU9FTVJ6cWVrbW0wUDQ5akFwc1dXMDE2TGVfTkU4dHNtQnRuTnM4U0dhbmR2MGg5aWJ4NzVFTDRPSTlWRUVCYzRBcFAyTnZVLTRSNk55Ry1DdUJyODl2RlFSSGM1X2dfYnE2T3Nnc0JuVld0cmVMVzNCbWZpQ01wS3VxOF9JSGJMNWlVcXlzME1KcTk1UWsyamJIWUdObUs1eG12VHdjckJmT05sU1lldm1SYVhXY1NkVEJocGFxQlZoajdmWUh4dGRfTHFPRm5lRzJVcmhLUTNBeDc0TkY3ZV9sdmpQV3c?oc=5,Q2獲利暴增287%！「ABF載板大廠」64%玩當沖卻崩跌4.70%淪韭菜 信昌電、穩懋慘陪榜 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
