source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,美科技巨頭砸兆元擴AI 兆豐投信兩大台股指標ETF大啖供應鏈商機 - UDN,Google News,"Tue, 11 Aug 2026 06:58:52 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1KcllPNGVIc0hmZnRGVXNFOGl4YTQ5Y0s2cmpOWWNWMEE0MHBwUE1Cc0tDOVNneWJ2ZHNyb1FHekh6WmI3c3NoZ194QWkxeUZUVE9Z0gFYQVVfeXFMTTJ2ZmdSRUdBQmNRbWFERE9QTmJJbmJOSERvb1BiUGMxVEdsTGpzYkZ4V0ozbDlFQS1Qd0dTZmtYTElkUFlSWHFuYlp2ZlZLdEFad0VBLWxaUg?oc=5,美科技巨頭砸兆元擴AI 兆豐投信兩大台股指標ETF大啖供應鏈商機 UDN,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,"Nvidia攜手6大金融機構，擬引進逾5,000億美元協助客戶建置AI資料中心 - iThome",Google News,"Tue, 11 Aug 2026 06:50:23 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wRktpdXhQbFg1X3VIaXR1VHRJTzhLSlFJRzMwZ1NRTGh4d3RoZFRmQk9rWjc2bWtmeFVfck0yb0NJZ0FNX18yaFl5MUhBQQ?oc=5,"Nvidia攜手6大金融機構，擬引進逾5,000億美元協助客戶建置AI資料中心 iThome",AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,〈OCP峰會〉台積電CoWoS良率已達99% 2029年量產14倍光罩尺寸 - news.cnyes.com,Google News,"Tue, 11 Aug 2026 08:51:44 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBqMDVObW9CaXlTX3ZxWXVzamR0Si1FSDRFamF3NzltTzR1YUNpMG12NnE5aThnMHRyZDNFSjFrU3ZOMkFCcXRoR2t0eWttc0E?oc=5,〈OCP峰會〉台積電CoWoS良率已達99% 2029年量產14倍光罩尺寸 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電何軍：AI先進封裝邁向系統整合 CoWoS拚2029年14倍光罩、SoIC挑戰4.5微米 - 自由財經,Google News,"Tue, 11 Aug 2026 08:38:46 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1xMlhVeGt3UERnbHF0REtNVUZyRGtuYTl3TVJkRmhaakZGNlJZVzJwWWZMUFlmb1pldS1yU252S3ppLTdVanRKaGdSUjhrOWYtcGZ5U2ZhUi1rRkFnVjUw?oc=5,台積電何軍：AI先進封裝邁向系統整合 CoWoS拚2029年14倍光罩、SoIC挑戰4.5微米 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,2年前還是AI伺服器「門外漢」！仁寶喊話拚進中段班 台美越三地新廠明年全面量產 - 財訊,Google News,"Tue, 11 Aug 2026 10:27:51 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1fbnRrTDl3TkpCT0VWeWZfWE9RODlKS0dxRXBIODZLWk13ZEhRNUhkMHFHczM5eUphS0lZZjF3aWxQRmM3dm80aUJoQXJLelhBZk5VSGtrZXpUc3MySUdtUWxfREFfRzBxN0lyYnkwTThIbUVET2l2VHNzaw?oc=5,2年前還是AI伺服器「門外漢」！仁寶喊話拚進中段班 台美越三地新廠明年全面量產 財訊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,仁寶打造三大地區製造基地 全力衝 AI 伺服器市場 - UDN,Google News,"Tue, 11 Aug 2026 09:04:47 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JNzZFRzcxUEllZDYzLU5pbWZNa1R4cm1xVi1laFl6c3VfdWowWUZTdURaTTliYWtablJob3YtendYQXRtZVh1OWlxdGRpOTFs0gFWQVVfeXFMTURCT255TjQ4OU9PRFJrak9URVNEanFfRGNiS3dZdWJGU0dMR1AxUF80RXVjVkEyVHYtTnY2YzBUWHo1OHROdmFWckxTV3VieWsyZEplSkE?oc=5,仁寶打造三大地區製造基地 全力衝 AI 伺服器市場 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,安力7月營收達今年高，AI伺服器/無人機產品放量- 新聞 - MoneyDJ,Google News,"Tue, 11 Aug 2026 03:56:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOUElDdkI1Q21lUzN6SG1PcEoyaTBGNmNXbEQ1VVdFdVJuTEpzVWt2SUloOFE3R09jZTNUUWlXcmxjZ0hvdnpGU0lmaG9IbjFaTDlzSTExbkgxTkJ1cWN2Ry1talNILU9iMGc0TUFYU3FCYUwtRlloZmhSSl8yZmZmZGhNR25oSzAxcWdUVGtTb1lKdw?oc=5,安力7月營收達今年高，AI伺服器/無人機產品放量- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器旺 仁寶全球擴廠 台大溪廠啟用 美Q4投產 - ntdtv.com.tw,Google News,"Tue, 11 Aug 2026 09:13:29 GMT",https://news.google.com/rss/articles/CBMi2wJBVV95cUxNTGMzTjExd3NMeFJGVVMtc3h4QzVwX1VMQWdCb21VRmNxaHlJXzFpZ3MzSDZIQXNPMDAzRnlSYnlldUhud181VmQ3ejMtc1FnWnZXLWE3UUY0X0JCWnB6UlpEaGJNYVpxeU92VEYtTlRIVlM2d0pyVWZCS1JzVUxWRDh6c0RvYWJJQXdSY09HeXJZZldobWJUdW94Mjh6a3kxLTFvaWhoLUJqNzhCTHpIMm9xOXhNVXI1OGFPMkZNX1ZKdzRyTE5ZVkdiRmNPeHZ3TkhHdEdCaTF2S2xzeS1sQmZxaWNydUVNeVF6dEFyblJaWElLWktISU9YN044RHdVOVJXcmxVSFBic01SODhiOExCclRhMEJCMThPTFptb1o3dk5LNk9HQm9ENUNnSnp2YTBfZkR5Y19iVjZVU2hYMFlLRS1FcWxnTW40NkpmOTZuNG50UmxJZXdZWQ?oc=5,AI伺服器旺 仁寶全球擴廠 台大溪廠啟用 美Q4投產 ntdtv.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,仁寶AI伺服器大溪製造中心啟用 董座陳瑞聰：明年營收占比衝40% - Yahoo股市,Google News,"Tue, 11 Aug 2026 05:54:27 GMT",https://news.google.com/rss/articles/CBMimgNBVV95cUxPajJhQ0RNUHlQbnBwdGZaWUJoVUJVYVlmNkdzcnNoRk9SQ3BKOUI2MGFqRjFDR3dyaTBxYy15bmk2SUN2OFNiWFp0V2FFb3AwUm5OZHh6eE40RUtYM2V6VG9zZGhlODdYQUNGT01KZUF0TXFOR085ZkNmdFQ2NG5JWGNacUN6WjN1RUtXc2IyTUtuV204RkFwYWtzZFhBbDJUbVp4MjYxMkhLSEdFcjJCYU96NDVPaWkxaGhMS3dfeE5nZllMNkY1MzI4YUZSVVVHcDJRUWo2blFWVUtDQWFhdGJWLXIxamZJYXdwRnJHeWZTdy03MzhWaS1HM3B6Q29kRW5OYnNRRjRjSmM1VUFtZDAyQTZEdTc2TFprYkM2TUVlTUR0OGVTNHV6b3AyVm5lRzdWNlFRbURQQ25rRjg0ZmlNVlB3Q3k4bTlCbUtpc3k1Tmo3QzNxNjFONTFINDZFbUVKX3FjQ1hjNm9iUG9BZ3dPOVo3cUFuWEtUcWFFdmVaVWJ3Uk1XQmpvTFZCMmZLYW0tQVMtTGRGdw?oc=5,仁寶AI伺服器大溪製造中心啟用 董座陳瑞聰：明年營收占比衝40% Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,仁寶大溪AI伺服器中心啟用 陳瑞聰：從門外漢進入中段班 - DIGITIMES,Google News,"Tue, 11 Aug 2026 05:52:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPSmhXQjFWeEdQNl9RMDItaW40Y0lNTy1VdDU5WHB0T1JZYldJdmFxSV9kelk5OFMwU245XzloblFlYmxGQ0IxZ0gyOTY0WXRUMmplUUt4OFhhM0RiVk90X1Zwb1BaWklRNVB2enlzZHhUNk5CcWJyRkZwZG1OSEIyZkRsQWdIaFJ4Yi10Tk9B?oc=5,仁寶大溪AI伺服器中心啟用 陳瑞聰：從門外漢進入中段班 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,仁寶大溪 AI 伺服器製造中心啟用，Q4 挹注營收、AI 系統產能倍增 - TechNews 科技新報,Google News,"Tue, 11 Aug 2026 04:27:05 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQV2tLdUcyVmpNZlRIa0NQVkIwQlhIc1NrMTFHbnZjcFBXRE5rakk5bjBydkZ1MFhPVko1NHdlR0l3WW9iZ1RZbE1mZkhNQkZtQXFvMldKYmQ5b3JXeU1mX2d4SHpDdTE3UVlvYU9BSEFnTmltRGlndkZxeHAzTjR6UzVQWmpLbWNtd2c?oc=5,仁寶大溪 AI 伺服器製造中心啟用，Q4 挹注營收、AI 系統產能倍增 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電還能漲多少？外媒曝「1大優勢」 2028年市值有望翻倍 - Yahoo股市,Google News,"Mon, 10 Aug 2026 22:05:00 GMT",https://news.google.com/rss/articles/CBMi4gJBVV95cUxPX0VtWGZhRzA3VUZwT1FCNnFKQ0xZMUFvUGtKRFdDLTJZU09tV3Bfbm1rbHdKN2p2M2lZREdTY05sX0J3c21Zb0tXUVpRcDNZVE5QelpaSnh2d21udW1yODI1eFJqNFdTM2s0NlNHdU04NXVzQTdWeXVPeDAtME5IWVpjTlEwX0JndEtHYWR0aFdlcXdjQ244QXJSMlBzVzJwa2NGbU9EeWUxY1N2U2YyUUd5TmpiSGdRWnFXVzU5UWtmNWp6dTFDaC1KX1RXeVg4UzdnM2ZrV0RMeGRqY0pRYVlSTkhyMm9rXzJCWjBoNzdMODFSS3plNU5JcGQyelBBYXkyM3EwaUFHcDYxZTNUQ2RkYUhVd1lWNV91QUthTXo1dXBMckM4a3BvM0huRUl0OHdHNTFiNUVEYV9OT1VGckZlRDBQbUREeDlLU2tIQ2ZvX0RfUDFJUHROdFdrWHRxaVE?oc=5,台積電還能漲多少？外媒曝「1大優勢」 2028年市值有望翻倍 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電獨霸先進晶片製造 柏基分析師：中國傾股債注資也難追趕 - 自由財經,Google News,"Tue, 11 Aug 2026 09:06:03 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBycU91RHBnbXJfVlViRTV3anZ0VDRCbUFUNDM3Z2h5M2FXcjZ0aW42SUV1VkJ4c0tYYTVkX1BWaFIyNTV3OHdXdi1pU0dNMDZzcE9ZZWNDT1djUlVBQW1v?oc=5,台積電獨霸先進晶片製造 柏基分析師：中國傾股債注資也難追趕 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,深耕40年的晶圓廠量測與檢測：重大里程碑和未來發展 - CTIMES,Google News,"Tue, 11 Aug 2026 07:44:09 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1EU1dDTmtGLUFMZjhYel9mbXR3Rm9OVzhZRUQ2MVo3WU1hbHNnbFZQczJ2UEVnV1VaNkNYN0xqLUNleHY2STRjdnltbmpUYVRuaEZYaFFhLVFMUG92NXc2UzJ4eEZCREpqN2pLZQ?oc=5,深耕40年的晶圓廠量測與檢測：重大里程碑和未來發展 CTIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,圖像感測器：台積電+索尼能否甩開中韓對手？ - 日經中文網,Google News,"Tue, 11 Aug 2026 02:45:11 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQdGxRXzJIeDBuUmpvc2VyQVZfenhOYkpWbm53OXNIekpqN29qZWFoNVk1WC1HLWFQbDhmdUo0eGFoWE4xaUJKZ0Z5clB3WWIyVG9ZSER1cFg5ZVJKU0NPX0dSeURUYnViaWoycm1qczlET085cnNzaVlWb2NqOURlWXgtWFJUVmVFaXN3QWhn?oc=5,圖像感測器：台積電+索尼能否甩開中韓對手？ 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,日經：台積電 Sony 砸 63 億美元，2029 年量產影像晶片 - TechNews 科技新報,Google News,"Tue, 11 Aug 2026 05:04:17 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNUHRacVdJcnhMVEowc19GSHJDLWFibVdaX0tzQXFwaTFSeUZRS243R0xWWnFvbHBreEFIRjEyb2xNbmltLTBXSE1YTFNFRzF1S1QwSU1qUWlQZkl5YTNEblV5QlBoUEEwaWs5MjZzUFNacWk2Tnloc0haanc2X1Y1TzhnTURjc3hPZWdWLU1FZHEwQi1xazQ4SVktV3lxSy1YYnc?oc=5,日經：台積電 Sony 砸 63 億美元，2029 年量產影像晶片 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,CoWoS 超過3倍光罩挑戰浮現 台積電何軍：封裝品質須超越車規 - UDN,Google News,"Tue, 11 Aug 2026 06:19:42 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT2R6QS04cFhjcHFrempqczZydHJiVldFMUNBOGZMdWxuQ2oyWmV1dU5nREl3Q2w0VVFnaWFSWmxsMkJHU2RxVF9UNXFQVTVN0gFWQVVfeXFMTWR1am1VTkNmUU9wdlN2VU4xZG5Ma1ppNnFuYWoxbXF1UFUwRG51TkplWWJWcWJCWmQtMGIwalhQUkpzel9lNldPV2w5cm5rY3Z3SE1ObFE?oc=5,CoWoS 超過3倍光罩挑戰浮現 台積電何軍：封裝品質須超越車規 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電索尼合資設公司2029年熊本量產影像感測器| 產經 - cna.com.tw,Google News,"Tue, 11 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE84UjEzeWlPTmhETHJfVUh3WExDR0xseExUaENZdzRXUWgzajFBWTFjRkc5ak1wNkxZZHQ2SVR2N3ctdUlZSnZBTFg4MkloQ3NSM0YwRHlDc0MzY2tpSHc?oc=5,台積電索尼合資設公司2029年熊本量產影像感測器| 產經 cna.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,南韓半導體園區落腳光州基地 李在明盼2028年前完成遷移 - 公視新聞網PNN,Google News,"Tue, 11 Aug 2026 07:36:15 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5nWG94Ujg0Tl9xWl9scG1GUmFUQUJJXzhvTFVsRVdHQmtwWW5Sc1ItbXctWU82T3dkS3ZnVkd6S29vdU1WTlZudzlhNlVTVFE?oc=5,南韓半導體園區落腳光州基地 李在明盼2028年前完成遷移 公視新聞網PNN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,和椿半導體、SMT動能旺，能見度達明年上半年- 新聞 - MoneyDJ,Google News,"Tue, 11 Aug 2026 08:03:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQenNHUVdlVm5zbi1wYTNJZVdwdExhbl9ERzlwdnhBaVV1UTNOUnE5emlJeGF3RFdTYU0xTlJvZEk1VDlnVHVUTzFnN0F4WEpOMEdrclY1cWZwS05sZWJBVEZFRHY0eFBBVGtNMDFjdjBzOWJSQmlOeEUzYVJkZWxtc2UyZlhoQV9ZWS0zeGx6aS1aQQ?oc=5,和椿半導體、SMT動能旺，能見度達明年上半年- 新聞 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,威脅台積電？馬斯克晶圓廠「規模超越整個竹科」 魏哲家霸氣回3字 - Yahoo新聞,Google News,"Tue, 11 Aug 2026 01:15:54 GMT",https://news.google.com/rss/articles/CBMikANBVV95cUxPcTJUbHg3SjZhT2Y2WE1QVlZDQ2xnejBMU0EybEJKZUViVkFTTWZMVkU3NWZPZTZxYXpXRUhUd01EYWdMM3I4dnduZWVxMmFJUXhYMnpXTnBBNGhNRFpQMjEtZm5WNXRvWjlCWmt6OVJaQy1WWmJ0a09LSThiSUFkNjMxbXJ5RHdXUjFXeVpkMlpJVHNNUWwyd0xTVFdtZWgxTzFmb0ZyUUdJM0xWbDhoUUVCN3hxWE1SUUU3REdweGdqYVZ5YVFVbk0wTExqS1B5b3duQ2FUS2lZMEhRRkRwU0cxVGtBRnVjMGZkOWxOQXBOZXczcFFnWkhBMEh6UXJidC1hSGhfbFQwVGNGTWlLLUJWNjNJVkV3eFJ5MG9kRVpCUTRheHFmbm4xRVFLYlVTenJiWE5PNm80cGVRZ09VblNwVzBQUURBSUZKSnRXdUY3UUQzLTNidmZickJQZWFyVjlGNE1oUXZTN1l6bDZHNHlqSzdIc3Z5aEFFNHRxZXdXM2dpeDR2MXFkMDNGSTlS?oc=5,威脅台積電？馬斯克晶圓廠「規模超越整個竹科」 魏哲家霸氣回3字 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
