source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,外資連5空又賣179億元！投信95億護盤 台股三大法人動向曝光 - 中時新聞網,Google News,"Wed, 16 Sep 2026 08:26:59 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5SdWRLVllSb0swdlpESmtJS0V2LWFjNGc2anJzZmdrbTZvNnhLTzI0alJnMEpPdVhhZVliNlMyY3k4LWx2bkdzdnNnSDhvZEM5Qm10OHZsb1NtaXdiSGpCRERhQlZJLU9wOXZjMlln?oc=5,外資連5空又賣179億元！投信95億護盤 台股三大法人動向曝光 中時新聞網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,夏普跨足AI伺服器 攜手母公司鴻海推「輝達商用機」估2030年抱回500億台幣 - Yahoo股市,Google News,"Wed, 16 Sep 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMirwNBVV95cUxOLURmQjN0N3d1ajFtQlhpRGJ0N1phM1NVNEpueWNwZ1Fkck05dXE2UFdUTHd4RmdrSTFLVmRTWS1wUVZBUnFBaGVWekFVcXUwMldhTHRxa0F6b1h4N1ZEa0NSNlRldTJvVGxsVUE0T0ZMQ3J1ZU1oNF9pb3lzQ2I1NHpQRDNfX3IwNGpYR0NoN2xsRHphRzJ6Z3VDYUFyaG1yT2ZVc1R2aDU0SER3SGxRcFBMUjg3NWh0WVJybjJKV1F2TUVlU2xfWHhDSGw5Sy0tX1FjcGNjaGlfWnhvOWgxSjg0OGVfeDQ5NTd4VUNKNkFQaVhxTmFPbGVnaWlNOUJrWE1nMWM0dWFOLU5jcFVLeEU3SDBNbnQyeFlDcHlBWEMwV3YxSWhaTXczVm1qbmdnQzRKSzJyZEwtRWNfbHBzSFpGdzNHc213bGxqSndBczdNaElwU0NNUDVuMlY0TzhEMVcxaFpuOTVpX3prNnhVX053NlJQbDcxRGs2d3ZCaWxWNDNBX2hWa0haWG93RUVBQkxrYWQ0Nm5sUi11bGdzTlVESmc1UndHVXAtb1F3OA?oc=5,夏普跨足AI伺服器 攜手母公司鴻海推「輝達商用機」估2030年抱回500億台幣 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,研調：AI伺服器帶動2026年全球資料中心電力需求年增31% 2028年電網供應缺口擴大 - news.cnyes.com,Google News,"Wed, 16 Sep 2026 11:04:51 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE12TFNOUWlia21ZMG00TUpSTFc3UF9hTldCQVpEMjRrbXZjYlE3SjFZZDJXR19kOVR6ODZDNWJjRmNLNUVkcTI1QVh4SkQxT3c?oc=5,研調：AI伺服器帶動2026年全球資料中心電力需求年增31% 2028年電網供應缺口擴大 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,夏普攜鴻海搶進AI伺服器開放接單、27年度開賣- 新聞 - MoneyDJ,Google News,"Wed, 16 Sep 2026 05:23:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPTEZTQU1NZjVxeWZJZXZyQ3Z4NktCdTFTUm95Vnc4ZVVXWUVkMzFrVTZDVHNYZjJDcnYyQlk0eVY2cTE4Y09VRVlhQXYtTk5hNXZpbTd1OUlUcVBYYnFBRGktaGZ2RVZYV0I4aFZVa3BTLUNaR0xsWEd3OF9hM1lQMW1uSTd0ZGY0aVpwdjY3ZUJYUQ?oc=5,夏普攜鴻海搶進AI伺服器開放接單、27年度開賣- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Salesforce與Nvidia合推CRM模型Koa - iThome,Google News,"Wed, 16 Sep 2026 08:03:56 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBZTG0wdk4zbGVFelFOTHRWS2drX3NHbXF6Q20xRHcyU0tsQ3hHdVBVcjBPYmtjMEtNTERvbUhmS0FINFlPLVRFaXVQcGp5QQ?oc=5,Salesforce與Nvidia合推CRM模型Koa iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器功率攀升 高功率導線架需求可期 - UDN,Google News,"Wed, 16 Sep 2026 05:00:55 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9aSVVOc18wMFYzdTRmZk80S29zaUktd0dMR0ZoNVc2LXl3RTVUc0lEbUNzdG4tU1l3Zk5sRW9fVDJmelVqTlllVDlHRzl3b2lH0gFWQVVfeXFMUHBqRGtWeTFVNmZUUmZTdkFtbWxiRlFQUE04a0dUZ1dzMFVLZ0ctSDF5ckNCNUNESXZIbUNZNlVRTndfMDIxT3hHWktKNTNSSnFNZ2RrNnc?oc=5,AI 伺服器功率攀升 高功率導線架需求可期 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器下一個缺貨材料？這塊「布」價格近翻倍，輝達M9升級打開新需求 - 優分析UAnalyze,Google News,"Wed, 16 Sep 2026 09:49:19 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HWW03UHUycldpMG80VlB2VFVXdmZxc3Y2TW1PbVc5QnBjeHZlc0Z0a052NVRHZU9lQ3FhMlh6cXBiLWE4WXZCUEN4dDFsTVdWQTFKWThR?oc=5,AI伺服器下一個缺貨材料？這塊「布」價格近翻倍，輝達M9升級打開新需求 優分析UAnalyze,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輕鬆入手高效散熱！DeepCool LE V2 水冷現在買最划算 - UNIKO's Hardware,Google News,"Wed, 16 Sep 2026 11:38:42 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE5KSzdDeHQ0M2hmZ1pOSHJqMHBfMS1STlBiY1o3OUxMTjk5VXh1VDNKMVZ1ZWphUXBIMXNXdHg2S3l4bEJmYW9fT2cxMVI3ZkpJR2N1ZDlMRm9faXF1cFpRR0ZxMGZUMDV3X3lOUmY4eTFuTjUwY1NN?oc=5,輕鬆入手高效散熱！DeepCool LE V2 水冷現在買最划算 UNIKO's Hardware,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求爆發 研調估：2030年電網缺口恐達268GW - 旺得富理財網,Google News,"Wed, 16 Sep 2026 08:59:24 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1DQlAwSEtOWHpBVFF2WWtYWVJ4RUVya0t0Vmp0YW1Ia2FySXhrSkN1LW5SVF9GZ005YzdydE82bklKeHVNTndXUkk5T3RCWDRObUZPcVJfV19MdEtrUmFSQnFrQjFKbUFLVkE?oc=5,AI伺服器需求爆發 研調估：2030年電網缺口恐達268GW 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,夏普攜手鴻海供應鏈 進軍AI伺服器市場 - 三立新聞,Google News,"Wed, 16 Sep 2026 06:35:16 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9jbmJjWVk5V05JT09QcERCN2hvQ0U0UXcyRUltdW4tdkZYZ3U4TUVRSFdQWjkyZzkyVW9wWmpvOXhiUUlPWFZNNHcxcw?oc=5,夏普攜手鴻海供應鏈 進軍AI伺服器市場 三立新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,航空產業迎第四季傳統旺季！受惠AI伺服器拉貨動能，華航挑戰單月80億營收-財經焦點情報站 - CMoney投資網誌,Google News,"Wed, 16 Sep 2026 11:52:08 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQY1VMN2VCUjlNejVMLXRLU2RBNS1vWkJUQkZLUUtFUXUwdldqWXNnTmJEWVRfaWVucmhxdVI0R2tmZnVpLTNtNjFhYnFqN01aUEhDb25sZE02VDV4YXdaanNvcWNBY0lxT25TeFZoMTJoYkJfRHFmR1lyTFhZVHl2dzFB?oc=5,航空產業迎第四季傳統旺季！受惠AI伺服器拉貨動能，華航挑戰單月80億營收-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,焦點股》台積電：除息當日 第23度填息完封 - 自由財經,Google News,"Wed, 16 Sep 2026 02:55:51 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1UUUJ3OW1HMDNucUkzbUswd3NlM0tfRjl6XzEwZlUxQUtJS2hUaEp6NWY1dGFIT0dGZkpZcGJNMjJGNjc3eHluMEowcWhocHpjUV8yUVNlUE4wVXZqN0tF0gFkQVVfeXFMT3o1TkZKV28tYXRwM21WNjhtVGJUd3B5UUFRVkRHR1k2Wnh6QTF1YzVqdlhhdXVLcEdjb0hHcUx5SUNicUxsaklTQ0V2OWtoUEdSNzR1ZklkWkxMY2lZS3pxd0R2Ug?oc=5,焦點股》台積電：除息當日 第23度填息完封 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體商機上看32兆美元 這4檔股票可望受惠 - news.cnyes.com,Google News,"Wed, 16 Sep 2026 03:23:21 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1KaUJDU01FcDZBekFXZTZuMktjUE9teXBSek9nb1BwVVBVamtSMWYtTnJuVE1zS2hsNlhNN3dVTl9yRHhtOWJkS2FoaVpQbmM?oc=5,半導體商機上看32兆美元 這4檔股票可望受惠 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,比魏哲家多領230倍！台積電最大股東估領近116億元股利 - Yahoo股市,Google News,"Wed, 16 Sep 2026 01:15:25 GMT",https://news.google.com/rss/articles/CBMi6wJBVV95cUxQWFNuTGh1ZzQyMjV1WVk4bGdYbUhOeFkwTGUzRGRFd0Qxb2c2UnNLQWhuSVJ5VmtIWGhUQTZveWNmbm03TEJHRWlsai1HczBYM05ZeldWWEFVaUEtU2phZGZ3cXJHY1JRVjdYUlhsMm0wTnI5WmlLSEtfSV96YVJ0bVZlV0JqbHV5bHJPaXc5VWI2ZHBZOHdpb2ctSDVTdEhJN2ZSZXdQYkFsQXRSNE5CMWFPX3gycmJrMEJDU21tWG9ZeVhOZmM3WFBvajRmUEJKZ080aXRrLUliLWRWSVFzN2NPaVRNVS1ZQlJnWnRIUmhoaWhnTUQxX3FXdG5COHgtQ3dpbzJra2pxVmx5dWpjWjZicmI4TDFsekwyNGsxc1pqYzJYTFRRdTByT3BIMGxvdkMzOUljZWxpa1BZUkNOa2toTXpKcGppZVlDMFdJS2VtN2tNS2w2SmQ2YUQxV3EtZmUtYlBTemhVT2M?oc=5,比魏哲家多領230倍！台積電最大股東估領近116億元股利 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,消去法選電機系、一路走進台積電！魏哲家：我從張忠謀董事長身上學到，首先要好好「聽」 - technews.tw,Google News,"Wed, 16 Sep 2026 10:42:12 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PM0NDZ2dOTU1YdEF0Zm13NWg2eEw4QWo4Nk5NSDg5SDJ3QkN5RVh1OHJPT214OHAxMUozUzdKVlRMaEZFM1Z6NU1pQlhxOUtRd01HeWpZaHVVQQ?oc=5,消去法選電機系、一路走進台積電！魏哲家：我從張忠謀董事長身上學到，首先要好好「聽」 technews.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電狠甩三星！韓媒曝Q2市占差逾66個百分點 漲價也難追 - ETtoday財經雲,Google News,"Wed, 16 Sep 2026 07:51:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBsR19tZzdmeHBjVHJQY2U2dDJvUWR5SEIxMkJFcTd4X1VpWDFqVzkwYUZTRjNTcjVVbk1QSzFPUmtSTnRLaFJpa3JfbG15VWxXUFHSAVBBVV95cUxQcVROaTVxdDdxd3c3YktXbnNmbjUxNHg1U1B5RG5jY3E5ZzdvWVczaGJBeUxmMGgyamFMcDc5emVXM2FfT3h2SFBfbWRTUGt3Vw?oc=5,台積電狠甩三星！韓媒曝Q2市占差逾66個百分點 漲價也難追 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,擁抱慢而寬友達光通訊上膛－台積電COUPE矽光子平台確立二大頻寬路徑| 雜誌 - UDN,Google News,"Wed, 16 Sep 2026 06:21:02 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9BMEtlYmVxSkFrY05sdVUxemI1alZ1MlJzalVfaU1MUWp6MUR4cmIzelZGTmpBTWMxWEhRUXZoclJFMURHM2I5dUZnUnV1LTVC?oc=5,擁抱慢而寬友達光通訊上膛－台積電COUPE矽光子平台確立二大頻寬路徑| 雜誌 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電員工爆雙劈偷吃！釣出苦主爆「科技尪激戰3名女同事」 嘆被騙18年：不知開多少次房間 - 鏡週刊Mirror Media,Google News,"Wed, 16 Sep 2026 05:57:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yOEpxTnRFTTdvUFROZUY1b3Z6bEJCS0UtQUVvV2s4QjFfMTJOd293WFBoaHFLemlLX0hwUzJVRXQ3aUJsT1oxenhaLW9lSEVmYmtyUGtPOWFKRGfSAWBBVV95cUxQS2pxQzBJOTl5WlQxeDJtV3ROR1dXQVgwLXlZTzJ1SEVQdGRuYk5pVzJfNVRlU25UNi1Eay12bWY2Z1N6UEJ5dlZaSDZ3bDRPOXlkSWVSa2lJWXhFRVFxSVU?oc=5,台積電員工爆雙劈偷吃！釣出苦主爆「科技尪激戰3名女同事」 嘆被騙18年：不知開多少次房間 鏡週刊Mirror Media,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電除息首日填息達陣！半小時內突拉5元 股利10月入帳 - Yahoo股市,Google News,"Wed, 16 Sep 2026 02:04:46 GMT",https://news.google.com/rss/articles/CBMigANBVV95cUxQSHhfSGg5Uk9fdGhWd2pBYzlKanZsU0Z5YTBRUzdWWHpTYWM5Mkt6ZE4xVU1ELUViV3AxLUhvVXo3U2NxUWc2WnBwSzlITGNUMDFXTjlNSWwwS1JQSHc2cWJ3akFXTVBCZXJZdFA5R3dsQTRsbXg2Sk15YUp4ZXR4QkVTUmRENmF1UHRjMnBJZ2lMSTVVMGdDWXpLMFhlTGZQQUVTWjlWZ0lUc1ZSdmVFMWIyVFQzRjh0M01LTWtGYUs4YzlEZThIQjA4dy12MEVKemJWWG10Ul8tdnk3N3p4N051WkF6Q0N3UGl4TE9fU25fbzJKeXVTMUxldnNLeDBRSi1rcGFuU1NPTWIzMXZrSWFUMHFmQTd2enhtQmp4aGtPQXMxMEVGUWhGMU9FSjVSUjJoUkxfSWo1TjlIZW5GdW43QjhsbktfdUJGWDlMSk9rYndyUklmYUxockxpQ21KVXoyNWpIVGxDcjRVRkFZdDNyaURIVmRBQl9ORVJZR0M?oc=5,台積電除息首日填息達陣！半小時內突拉5元 股利10月入帳 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,看不到台積電的車尾燈！韓媒嘆三星「又掉一截」 - 自由財經,Google News,"Wed, 16 Sep 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBHb1VzZjk3QUhUT181RkpEcTZBc3NDU2dCRmpWWm5LZEJQdmNUZHQteEU3ejc4a21tNV9aRnptZ2RyMmxqcG1TWTBmS3pGbEgxOU9uNWd6clplRkxTdWVV0gFkQVVfeXFMTTR2OWJFbklHQndDN0c5bHVsRVk2NndCNDBXR0syLTNkWGE1cEVnTldjdnRlNkZzcnJaYWlMX2wxVER0UW0zal9Mend5V08xbEhvblZIdVA5V3Rla1RSc0JNUmVBdA?oc=5,看不到台積電的車尾燈！韓媒嘆三星「又掉一截」 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,先進製程帶動濕法設備升級，盛美半導體拓展 Ultra C Tahoe 多工藝平台 - technews.tw,Google News,"Wed, 16 Sep 2026 07:52:36 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1McDl0N3JTbzRpRlE5dXExX0N3WXJmNmREcEhBZTR5azVFNHJ4d25zRE9POHNIZHZLYmFJR2tzNVZ4RzI2MHNqdmxyWnEydXZWa29aZ1ZSZWFOaUdiMFhGdFo3Z1BxZ1o3VlE?oc=5,先進製程帶動濕法設備升級，盛美半導體拓展 Ultra C Tahoe 多工藝平台 technews.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB紅通通！「這2檔」漲停領聯茂、金居強漲5% 德宏噴7%、載板四雄全走高 - Yahoo股市,Google News,"Wed, 16 Sep 2026 11:45:00 GMT",https://news.google.com/rss/articles/CBMitAJBVV95cUxPc0ZLcTFNc0phVXNlUnh0d0M2R2lRLUlTb1AtVGQ1aDBYX04zTlVXYXJyd0ZRNXRJZjdaQUQtUXVmMmpJVUZ5QTZnbFlBUzVxZkNxUVl6X1N5QnpVcTZQTWRDV3I2REhrVXVFX3FIbjVvZGx3YkxDbGhfd196bVRtZVR3R296cnhIdHhsQzhBMmJ6eEZjMlF1N0tLRVh1TDBDZksweVpud0QxaUpFOEN0VVZnZWh1eHNlc2Q2cE44S0hRT0h4dG5hY0RWaXgzTC1nNllZQ0FzMlFoN01XSzQ3WEtyY2drRElHNk52SmRkU1BPUE1PUDVsVk0weXRSYl9HTE1rQzhkQXJQRDBCeC1VNUZyaHJadERHbnhFa29XckZRMlpDQndZMXRpdjZjMW9Ib0pTeQ?oc=5,PCB紅通通！「這2檔」漲停領聯茂、金居強漲5% 德宏噴7%、載板四雄全走高 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
