source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,小兒連9砍！兆豐金獲投信「豪擲114億、狂掃25萬張」守護 「這檔」搭AI紅利旺到明年同受2.7萬張力挺 - FTNN 新聞網,Google News,"Tue, 30 Jun 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5TNXBLR0RFc3E5VVRFVW4xVWFXQ2RpWWdNVFptSEs4SXJiajg5OXhSSGJkQzFsalJpREhmdUxxX01vZTA0SjF4V1ZmMA?oc=5,小兒連9砍！兆豐金獲投信「豪擲114億、狂掃25萬張」守護 「這檔」搭AI紅利旺到明年同受2.7萬張力挺 FTNN 新聞網,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,美超微AI伺服器出口案調查擴大，青雲、是方電訊遭搜索，是方澄清僅提供機房服務 - iThome,Google News,"Tue, 30 Jun 2026 10:58:30 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9HNVZlZ0FsVmZrS2ZtcE9tYko2NE9xekpPWEExLWo0RHp1bEJkWmlnMFJWZWtVa1NYRHc1WHpDQzJ2UGdFWkd0TDJzeDdsdw?oc=5,美超微AI伺服器出口案調查擴大，青雲、是方電訊遭搜索，是方澄清僅提供機房服務 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,2352 佳世達- NVIDIA TAI1加速器高峰論壇展現台灣AI軟硬共融實力- 股市爆料同學會 - CMoney,Google News,"Tue, 30 Jun 2026 07:09:26 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBSbEt0Y0MyQkR1T0NMRTcxVVFIdzZ2NU1BbWVXWlBkX0NLWF84a0JSRjZ1Qm1Zb2NOdm4yYWNWazNqZnM2VkE0Mlg0S2lFcm1JX3pJem15TE8?oc=5,2352 佳世達- NVIDIA TAI1加速器高峰論壇展現台灣AI軟硬共融實力- 股市爆料同學會 CMoney,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,嘉基科技推次世代 AI 伺服器解方，首創 NPC、NPO 共用光電互連平台 - TechNews 科技新報,Google News,"Tue, 30 Jun 2026 06:09:26 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQSF9JMjc0SnpEMlRVQnVyVmRJVFAyNkZWY1ZzOXQ1ZWZBY2IxSEtiei1fWXJONDJkcGhFTjh6Tl9iZkMxdDc1ZUllaWxjSnBnWVByVXQxSEhhOGFEbHZRZ25xN193MkZvZk9zaWRETmx5SHA1N2hJeWN3S3puN1dUYXpDWEs5M2ktcnFpVkFtdXN1MVlsUnN3Vm40NEowa2diaG9xT250b1hfLUdhb1VsZEd4R2R4MUxfRnhpdEkwRll2c1k5d002aGhlNVNKTWVweTZTdTZ6T3hCN09j?oc=5,嘉基科技推次世代 AI 伺服器解方，首創 NPC、NPO 共用光電互連平台 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoWoS產能大爆發！AI智慧檢測新星倍利科(7822) 迎來黃金成長期 - 理財周刊,Google News,"Tue, 30 Jun 2026 05:56:26 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE54SmRJSzViaFZ3d05xYkFPNTMyU0wxZ0Y2S2FBQXMzaFBpN3pGNVp3NUYzamh0Sm93enE5QVdXTHc3VzN2S0RyMGtoQnE4b19QVU9PeFFzaEZ0NDVPOUhJNjJvMmd3anNmVS1COUhOUQ?oc=5,CoWoS產能大爆發！AI智慧檢測新星倍利科(7822) 迎來黃金成長期 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS神話被攻破？英特爾EMIB良率大躍進！輝達谷歌搶投靠 先進封裝三國殺開打 弘塑、志聖…4檔受惠股1表看 - 旺得富理財網,Google News,"Tue, 30 Jun 2026 10:00:12 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBYYnRERXFRZnhaX3p5ZUJ6azFTSW5aY29RUGtQbVh5OXE0eTNyUUhNaUJJTi02Y25ILVAtYXFCbWZoNHFQY0JtM1FabFFMRUpVVE51VWMyRDNVLVR5M0xlZ1dhQjFqZ3Bxd1E?oc=5,台積電CoWoS神話被攻破？英特爾EMIB良率大躍進！輝達谷歌搶投靠 先進封裝三國殺開打 弘塑、志聖…4檔受惠股1表看 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,解決 AI 耗水痛點！NVIDIA 推出 Rubin 架構「高溫液冷」設計， 用水量幾近降至零 - T客邦,Google News,"Tue, 30 Jun 2026 01:30:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQeWk0MzNROENFTEs1QTFMMmszM18zbW9fWlZxQmY5eUN2SkQyNEptaEUyLUttWXo1alNzXzYzWlpUWFpIcEpzUGJOQmd4UnIxdjFfcWQ5Mnl2dTV6WnItQWpUYlhXT3JZZkVQdDgtcUhUb1docHVpUUE1VXRSdFB4aWJB?oc=5,解決 AI 耗水痛點！NVIDIA 推出 Rubin 架構「高溫液冷」設計， 用水量幾近降至零 T客邦,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,高階AI伺服器走私！檢第二波搜索3嫌遭聲押- 社會 - 華視新聞網,Google News,"Tue, 30 Jun 2026 05:35:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBtbnNaTTF5Y0ZXbVZqZ2F2MUZXRmdjd1hVei15RU9NenVEZXBjaHBoSjl4V05FMTN4YzhEb1NHSDFZV24wWm43MG83Sml6NmZVRWtiaWFacnJWUEVFb253dUVKakptdjJ3MUxJdkEyMDc?oc=5,高階AI伺服器走私！檢第二波搜索3嫌遭聲押- 社會 華視新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,南俊國際AI伺服器導軌H2放量，擴大布局越南廠 - 台視全球資訊網,Google News,"Tue, 30 Jun 2026 04:35:17 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQWmgyRm9FVUxlMVpWdHJZd3N1bDBSM3NtemhxV19VaGZiQ0NZeGhmWnpsaFJBLTZ5WmhSeE9sU0k1Ykw4QUEwVlJ6SXYxeG5aZWxST2JtMDhoYzdfdjNFQXdRUGJHTTJSVkwxS21CM3YycWpDMmtCNnJYTEc2aDRGVnJ1VEx6aE9OODQ4S2FpcWxUZw?oc=5,南俊國際AI伺服器導軌H2放量，擴大布局越南廠 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI晶片「不賣身」風暴：Tenstorrent硬拚Qualcomm、Nvidia 引爆新一輪算力戰局 - CMoney投資網誌,Google News,"Tue, 30 Jun 2026 07:00:28 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxNU3EtOXhQUkM0NTlzd3U0QVp2NGNkTXBleFBLMENBNUM0b013OUlVOENhaVpOQm9SVlp3eGhFbEhJQlFUOHhqVE5kT0czVzZhcFFhZDdyOVNnWmZaN0U4T0FsLTF1aGhzYnFuc0ZWMkoxd2RLVWppLVBlYkZOZ3YwMmxqOEhkQkxEUUZJMDY2ZENJS3JpQlFXX2pHbEZUbmdCc3lfdzFpNXdZcmJoZDJDbWVadlpUeWZvaDgxc1hQQlZUd2tJYTJWNldoUzlkTGc?oc=5,AI晶片「不賣身」風暴：Tenstorrent硬拚Qualcomm、Nvidia 引爆新一輪算力戰局 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,涉走私高階AI伺服器 青雲.美超微主管3人遭聲押 | 華視新聞 - LINE TODAY,Google News,"Tue, 30 Jun 2026 11:30:39 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1LcjVRelhSNmJsbkxsc0ZoUFhVM29vYnlRd0hiYXdSR240NU9WdFExZkZOMGhuV1YyUXpjYUFpZVRxSXRtZklVdVJBQ2RhbWg3djJYZkdn?oc=5,涉走私高階AI伺服器 青雲.美超微主管3人遭聲押 | 華視新聞 LINE TODAY,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,晶圓代工2.0 台積電38％市佔率第一 三星居次僅4％ - 自由財經,Google News,"Tue, 30 Jun 2026 07:23:25 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE50aXdCNGlGeU5pWXpEclh4dmNwZnVMR1UtTjJIQ1lraEo1RjZtSExOUEJEQ01sOG5RSTZHTkJMUUlRNkJMT2hZRXNlSURwVVZkeXFDWEtTYXRhYnVYWmFr0gFkQVVfeXFMUHJpQlpaOEFzQjBTVnhsLUltUnltZFp5SWZ3SDlhV2xQamVaNVpYbzhLaFNpcWFxeVNwTWkxUHdxckw4Zl91a05BamZtQU53LXNuOFhZd0xpM0pvQjdWeEdOeUVzNg?oc=5,晶圓代工2.0 台積電38％市佔率第一 三星居次僅4％ 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,是誰在刀！台積電尾盤遭倒1.8萬張仍炸千億成交額「這檔」吃AI、漲價雙利多獲法人喊1390目標價吸金 - Yahoo股市,Google News,"Tue, 30 Jun 2026 07:40:00 GMT",https://news.google.com/rss/articles/CBMi-gJBVV95cUxNSEFTenF1ZDR4OUU4bWdEa01kSzNHS24ycG9iQzJwTmlkelJuUExPU1drUXYwbVI5U3Fia0tCeGhVMlIteUFZMkNnTFB1YmYtcnZpRXVvZnRRdWNSTUpaNGVjY29iUDNmZWV2aUc3c2dEZ3Z3VG1sei16bXNJeGgwcy0zZTZST2RwQnJZR2ZURnEyb0k0WlFYOXlvT1pDQVgxYmJrbnYzVFFhTHUzRmk1SldVLTFOaWpMQXFvajVEYzhpVnJucXEyeHRGYUVSMFRXWlVpZU9laTlrRS1kSW9iQTZsZ1p4RFpEdzdMc0lFYXlaazh6eGNoR05xMTNUTmhoWmREakE3M0pRRWZVVVpXZW81RkZtSFR2ZDA0dUV2aUtCa2RUMVpFSUlKVmlWblpqSFczQ01KYlhWVEpRNUN3VHdRRUY3RUV4UzdabUE1bjBIbzBvZk1nM3NwdmY4T0RySEJ4VnBGMTh1S3JyRm4xR3hnZlhyRW5XVXc?oc=5,是誰在刀！台積電尾盤遭倒1.8萬張仍炸千億成交額「這檔」吃AI、漲價雙利多獲法人喊1390目標價吸金 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,自主晶圓廠時代 SEMICON Taiwan 2026：AI 重塑未來製造營運模式 - CIO Taiwan,Google News,"Tue, 30 Jun 2026 06:38:18 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTFBsRnBGbnU1bTUydGFTU3BjUFJkbTQ0ZXVmLU1pWG5jdHlhQkFQdmNNLUlNSnF0SlJITFNEdlRXUVlTaDRY?oc=5,自主晶圓廠時代 SEMICON Taiwan 2026：AI 重塑未來製造營運模式 CIO Taiwan,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電高度重視CoPoS 邱銘乾：供應鏈簽獨供、被下封口令 - DIGITIMES,Google News,"Tue, 30 Jun 2026 09:49:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFBEcENxMnlzQnl1RUwwa2VxQV9NcnhtZllIRWF2UHBfNU95QVVRUDlRMnVxYk5Ga29ldklfbG1yeU9ibXlvV2IxZDZYdnpYR2R5bkhBUVJuUW5UWmw2SlNnYTBZZHIwekJTR0ZyLUZYVTJGUFFsamc?oc=5,台積電高度重視CoPoS 邱銘乾：供應鏈簽獨供、被下封口令 DIGITIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,收盤／台股暴漲1126點！台積電尾盤遭狠狠摜殺 驚現18704張恐怖殺盤 - 三立新聞網SETN.com,Google News,"Tue, 30 Jun 2026 05:57:18 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1XS19GUmxMcFBldERBR0huTHlPX3hqRDhIbzJwZkt2QkxwMnh0MXRhdUloUGttZVdWcU52ejY5N3FrMmxaMkt3T2NiWQ?oc=5,收盤／台股暴漲1126點！台積電尾盤遭狠狠摜殺 驚現18704張恐怖殺盤 三立新聞網SETN.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體廠要漲價了外資圈集體高潮！「漲價概念股」紅不讓| 股市要聞| 股市 - UDN,Google News,"Tue, 30 Jun 2026 07:54:42 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1KSDBqTVlqUGNXT1VOeDBUZGFjUkRGVVlvZllyN0s1c0NLdEFraDB0c3pWVFRGQXBLTm9CSEM1OG5sXzFVb2RIUmFWXzNsY3Rv?oc=5,半導體廠要漲價了外資圈集體高潮！「漲價概念股」紅不讓| 股市要聞| 股市 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,《DJ在線》從圓到方 AI先進封裝改變矽晶圓樣貌? - MoneyDJ,Google News,"Tue, 30 Jun 2026 05:21:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNNWZZVXBnZXR4dVhHVVFDTE5YNC05UHA4MUY4d0pXUTBwWDI1MmNJd0lOdjh4cTB4aXhCNWE0ZFZJbDQ2MUVkX1NYdEd1T2FyamlqbnVwNm9WUU9rb19Kbnl4NUhqeTdJRzdLM1lGWERXajhrM0J3VGVrMzloeFJsUE9VdmdLS25pRk15d3hydkl1QQ?oc=5,《DJ在線》從圓到方 AI先進封裝改變矽晶圓樣貌? MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電(2330)股價快半根漲停、7/16法說會先叩關3000元？目標價又被外資調升：有4成甜頭現在要追？ - 今周刊,Google News,"Tue, 30 Jun 2026 04:00:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQTjcxN1pIY3FMNldxbi1SNU1oa0N2eDRNdWUtLUNwWEMteWpwaXh1SmcySVNsekxCVG5mbjdVU0liNU81NkJRRkRuOEJLNFcwUnFJeUxrME9BdFctYVF4RjRwLWUwd1NGTlU4c3NXbnR5dTYtR1IxWjFlMXg2NVFJXw?oc=5,台積電(2330)股價快半根漲停、7/16法說會先叩關3000元？目標價又被外資調升：有4成甜頭現在要追？ 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電如何突破2奈米極限？全球晶片研發心臟 IMEC新CEO談四大趨勢 - 天下雜誌,Google News,"Tue, 30 Jun 2026 09:18:48 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1SM3pabmtlVWdESU1KUVJSRmVoM2NRLVEwdmE2OWtQZmdEZTFRWWx3QUU2YU11UmdQTnZyM2ZaVDdvMjA1Y3QwalVYSkVMUQ?oc=5,台積電如何突破2奈米極限？全球晶片研發心臟 IMEC新CEO談四大趨勢 天下雜誌,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,亞大外文系把半導體變成新語言 - 中央社 CNA,Google News,"Tue, 30 Jun 2026 07:35:01 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9pSzZXWGh2V0M5TkphZFZ4bThxSWFjMXB5RUJLaG81ZWZMUjFzU2czV0NtTnRWRkVQWm43Zk5RWnlnZnB3djJxNl85QU51andQMkNSd1JB?oc=5,亞大外文系把半導體變成新語言 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興（3037）＆景碩（3189）｜南電亮眼自結驗證ABF循環，載板雙雄補漲行情正在醞釀【豐學PRIME盤後精選】 - sinotrade.com.tw,Google News,"Tue, 30 Jun 2026 08:37:22 GMT",https://news.google.com/rss/articles/CBMingRBVV95cUxNU1RwU2hUelpnaVR4NGdBNHREbzR2ejVTdFF3VmVEMGp5YXpOSlpPaHpmVGxfNEs2dFlYWUxyRTVrZUxpN000MW9feTVEMUtPVU1kalhCbW1ITlJnOXdmRXpzbllibGlWYXdUX1lnWXROc2NVa0xRbHhFTUhoOGY1azJvS3ZFNGNCTUNhTEJIT0l1aUxBa3VObzFsSV9ubUhQU1hCb2RlaEo3TGRzeUt4dU11Q0JnVGZrajJoWm5Ianp6WmdtU29haFNZTnV2czNOR0h3c1R2YmwzQ1dHNjBTc0Y2SHJaN2VsNkdrSF9GbjlwZWUtZDd5SU9nMkFSM3RYbDhydkpJLTVka1llZWFCMzk2ZE5UdG9DQWg0cEtvWUJpYzNtVllrUmh0Tl9udm9va05QSmJnQnJTbUQ2eUF3bnJDd3N3MGVXTjJWWExIQTBEcEw1OHZsZU9EVEVRS1FvTHhHTzMzUmVLSDgxQm03emxDZmN2SGFoOFFweXo3MXlSdUFxRXlWQ2dtWEMzaXZwUkNPb1J5WUlwbS02OUJfSjRFS2c1WHUyV2tMZVNXU29DN1hlWF8weU5UaURGUXR1NVM3QzlaZlRiZkZoNEkzQmhxOHhPd0VZTkhxQ3psdjAxMEkzY2dleVZtZk1va2xranF0alBnWmZrMzlmSDlUWHlEYlVCQ0JZOElrVUhhbHYwUmRUbnByM3o4cmtmQQ?oc=5,欣興（3037）＆景碩（3189）｜南電亮眼自結驗證ABF循環，載板雙雄補漲行情正在醞釀【豐學PRIME盤後精選】 sinotrade.com.tw,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,成交值前十兩檔 ABF 載板股漲停 外資卻只買欣興 - UDN,Google News,"Tue, 30 Jun 2026 09:07:49 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5IT3hVN0JIX1I2ejdLOUJXNEItNHlpT3JrYzFUWko5S05Wc1YyS3BTRWd3a3g2bDhmRTN5WnA1SHB3QXBjdnJyNWRTalpWVE9Tb0ZSOTg4TDRza05lbUVXekZwWUx1YXI3MG02NEp3Vko5QdIBVkFVX3lxTE5TbEg3QjVRRXFQNTc0YlcwR3IwdmRiYWdYdmxjSFBlRzVmalFRRGFCR1pGRkxhbndya3MyS3BhNmhkY3o3MEFFbTUtQVhCOFVPeGN0ZnF3?oc=5,成交值前十兩檔 ABF 載板股漲停 外資卻只買欣興 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
