source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2327)國巨*，投信買超(2454)聯發科、(2303)聯電，法人合計買超639.51億元 - sinotrade.com.tw,Google News,"Mon, 15 Jun 2026 08:31:49 GMT",https://news.google.com/rss/articles/CBMizwRBVV95cUxNRDJTMkN2eGFiaVhfWFg2M0pHSmI2UHpIckRxM1JDTlpwcmlxX3RNdjJTS253cGlJOGdrTFVvRnJuR1JfcHlHdDBGY2hxYnBFUnloYW03UE1keFRIcjFiNlM3SVk5Q3ZXR2RnRmFzLTJZNGI4dXdmVFJYdmI2bUYtaHh0Y19sN1RkV0U3SUoyTjdUUEJqS2I5T3ZKcFhYZmZRdEJTT0FuWW5VWTZXSTV3bHd5alhLWU1vQWtELW5FMDV1ODdvTnM0TzdtM2hkWGNYRThCaVFSUERxY1EyV0llbEF1dkZaRzBzMXZXMUdYbjQyeGk4YTNGbXlyQklfZ1h2SmlORWhWbUNqbmJwOTdBOXZqN2E1WmVCV3I3aVVnalBGeU5lLXhvREdqMU1MRlNwNU40UmRpU3RaeExDS3BaZS1TdXAtTXR0RkZSNTJUN0EyMzRBOThFS0o4aVNVVjgzSzNGUDBBRy1fYXJvblVWQkM0eGVhd01ZbmhpUnpBdFMzR08wSHMxbVdoaEdKNzYwbzFjSDBfWDlBSWNEbHRrR2g4RklEYTlDMVVTWUZ1ajZIcVN2by1YUUFhQTJPYTktcnJ4N3Q3eTV3R3R3eTVyaXctS0RVUGRIVS1FMUJ4elFJcW81UXBnNG1kT2JrbF96TVBYSDBhSFhVQkg5SjFHM2VzZkpuaTBjYWJURE9CdkpuWkJIc3JzSllSR1I4MUxrdmJRNVJCMUtjc2NCSkN2NzBxRm5oUjZ0M0ZRUVBxSVJYQ2tHWXVVdThjam1vaUE?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2327)國巨*，投信買超(2454)聯發科、(2303)聯電，法人合計買超639.51億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,法人目標價快破了！「這檔」連噴4根近6年最高價 切入AI伺服器散熱、半導體供應鏈 - Yahoo股市,Google News,"Wed, 17 Jun 2026 03:55:54 GMT",https://news.google.com/rss/articles/CBMi2gNBVV95cUxNV0g5RVZJNGxybkNCaEtTNTl1ZTlVV19wR3FMY2dqZFJ5bHI4ZGc3czRFNjBodU5YV25zMGJ1dlhSdXNTcHFfZEN1WVh6bGU5TTd0RWRZVmF0SWs3aHRVX2MxT1J4LXppbVF0WkFOaW5rWXNWRlNyZVVJREZOY251WnlaZ1FoOXBVcmRial9NMXNna184MXdscTQwLXRFanNNU0UySGtXVGMtQThQOTJsOGhLLUJWRDdTQkx0dTRoS1VONVNRa2RaU01PdmlRa1NuaTlQX3pnTi1Fem02OXQ3YkRPTVNsVmZHRkRpWkJnZW9SNE5rWjdzbzdUbThkVy1jSGVQN3M4WmhKSHg2SF9jWURybXQtcjJYMzV0d3VJaUJSal9QTFlEdlhsVklZMUthak5lZlpMcFFEeDdnZnl5SGpra1gwbl91ekhVWXAyVVNDLVZ4UEFLRnhPU3B4dkZSZjRsQXJ4aVRYclJMX0c5MmpCbmIxekJ3YnV0dVpEdk1SMFM4TmN1bHR5c2dlOGhUS212RTF1ZHFvT2JpQWpZRVp5RGJTYWZ5UmtvMkdQTG1ad2RSUHlyZWdCd0R3a0FxTzBfMTlLUWwxWWtqWXFITmV5ZXRzVUNtcmc?oc=5,法人目標價快破了！「這檔」連噴4根近6年最高價 切入AI伺服器散熱、半導體供應鏈 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,SUSE 攜手 NVIDIA 推出 SUSE AI Factory - iThome,Google News,"Wed, 17 Jun 2026 04:36:53 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1INWdDRDRabTdYdmJZOXRLamVTdTN0U09kUHBKaUdRbzd6WjRNS3hWM1ZVRnA4WkphZ09lbXdsR01ueEs1TmgtM0ZjUQ?oc=5,SUSE 攜手 NVIDIA 推出 SUSE AI Factory iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,東台股東會改選注入航太新血、私募案過關 搶攻AI伺服器、半導體 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 12:49:53 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5lOHRVZDVQSVU4ckZub0V0UUVMTTJIR1lIam1TeTNzMjEzUlkxSVdaTVRFZnV1M2F5bGRjbzNKclhjZTJlenZJcDFyQVBqc2c?oc=5,東台股東會改選注入航太新血、私募案過關 搶攻AI伺服器、半導體 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【Business】NVIDIA 借史上最多 250 億美元！超不缺錢的黃仁勳為什麼想發債？ - gq.com.tw,Google News,"Wed, 17 Jun 2026 04:40:35 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1UU09qYVlOY2hQdGJkOGZKbGF6Wm5lcXBWVkVHZkNDbXBUUWxBaGI1aVpBdzFDeXdxd1JteWl0WXBCWnBYNXdPNWJhSUdwTFJGLV9iWlJzX3k0Z3ZjSWpBZFB0UEw?oc=5,【Business】NVIDIA 借史上最多 250 億美元！超不缺錢的黃仁勳為什麼想發債？ gq.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,盛群切入AI伺服器散熱風扇，攻液冷水泵/光通訊 - 台視全球資訊網,Google News,"Wed, 17 Jun 2026 04:03:11 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPV3NOQXF2WURqTnloQnNvVzBCWjdCdHZYUlJnd0FYNk9LMkJiaVV1SjJHdjlaeElla0Q3QlYwakxGZkFtbDFGWWF3N2NxcEtMaTJpeDJJMi0xRGpfb3RpT2p2bC1zMDlVN05pc05fNTZ6eTVRVkwzV09IU0pnRjVDM2JOOWxFdWltdnJxczBpZHdyTjl5WG0tc3dwY1I3Z1RwXzNnTlZWcTFuQzg?oc=5,盛群切入AI伺服器散熱風扇，攻液冷水泵/光通訊 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳親自站台動土 NVIDIA深化與Coherent合作、擴德州InP晶圓廠規模 - DIGITIMES,Google News,"Wed, 17 Jun 2026 03:11:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNVjhqRnFYZGpoOXhYYVU2c3ZGeWNmaHp6R3hsOE1zQXJmV1poaTF1YWM5S2J6QkR4RENGVFN6ZzEwRXRMdnFudnZUX3BjcG1ERGp5MFc2U0VEM05VMVpMQ0FiUllFZG5mYTZDT0NXQXBFVnVrU1dBWURDRkZWNC1MVHhUVUp2TTMtX0hOQjF3?oc=5,黃仁勳親自站台動土 NVIDIA深化與Coherent合作、擴德州InP晶圓廠規模 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,威力暘：車載新品已在交付，AI散熱處量產初期- 新聞 - MoneyDJ,Google News,"Wed, 17 Jun 2026 07:53:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQlFZU3AzX3ZNbmo4dmx2dDZ3TzVxR2o1QUZ4QWZHQzZZWkZ5dWNacnVHbGt0eExKYmZCeVJfZnNJSm9DbTFIWjZlTVBvY3ZBZFRrT1FMX0RrV2k0SnNUMmdaeTdVWHJHdEpJTl90c3c3QWRnU1ZvQk1JQm9VdVpvWDFady1BVUdkYzJseXNGSnA4UQ?oc=5,威力暘：車載新品已在交付，AI散熱處量產初期- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台郡近年轉型布局 AI 伺服器領域 下半年營運受關注 | 經濟日報 - LINE TODAY,Google News,"Wed, 17 Jun 2026 03:43:16 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5hemtDbnF6ajZ0UDRJU1EwUW1IRW1ybVZvZjE5RjRyaFNYTi1HUjRTVHNHNGxrNHdLbWxrdjd4UTRDSVF2T1laQklHa2xQOVBfcnRXWW93?oc=5,台郡近年轉型布局 AI 伺服器領域 下半年營運受關注 | 經濟日報 LINE TODAY,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電衝先進封裝揪伴擴產 今年 CoWoS 產能缺口有望收斂至一成 | 產業熱點 | 產業 - 經濟日報,Google News,"Sun, 14 Jun 2026 19:05:06 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE40c3hRbXozZHpBZDFnOEIyNGJUem5uTGpvOFF1WE1vLUFEamhqNGdPVnh4N2s4Mmh4d0FJblJGYXpMcl9sN0V5TkVqYXBRR082cHE2VFZrWEg2UQ?oc=5,台積電衝先進封裝揪伴擴產 今年 CoWoS 產能缺口有望收斂至一成 | 產業熱點 | 產業 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI帶動液冷爆發 藝康：未來競爭不只比散熱，更比系統穩定性 - inside.com.tw,Google News,"Wed, 17 Jun 2026 02:00:29 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE5yZWlWeFkwLW9MTE1hRVlPTGt3bGI3X2ROLWc0S25Tb0FmeXVFNDVOdmFYdHNWVWdUWXRRTkp4N09SOEpBQkhxZ01fdUYtZzduNl9HcWZ1RjFsOGFySlhIM2k0UzBaakV3T24zem9VRUhUUjV2?oc=5,AI帶動液冷爆發 藝康：未來競爭不只比散熱，更比系統穩定性 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電加速布局面板級封裝 玻璃基板量產時程曝光 - Yahoo股市,Google News,"Wed, 17 Jun 2026 07:27:37 GMT",https://news.google.com/rss/articles/CBMi5AJBVV95cUxPdDVaSmpkQlpVcnNmSEl0MEJ2UXlYb0hTV2dqRHZybjQxemRMSlpPUDkyWm1DM2pOUkZZdEwzVHl3THhqU3Z4elBUWmhweTNhRFhSWEtkdnB4bUFaTE5qTVBsUF9teFo5a0swM1BfbFlYcUs5VFFZV1ppeDcyU1UtaXFUUEVqTUgwY2xfcXhnWm9oTFlvWUNFQzY5VlR4dkVkZUZ6SEpWRzZTcEZTWW1hbkk2WEwyRXJmNlJoakpOOGdkSnZvWWZIRk1uV0tJMXZvRzgyczRtXzhkU2VJcFN2TFl0YmN2b1M5azNUXzAxbHE1NlAxWVdINndpdU94WWZndndCa3ZueFowWkxwdVlMZlB1RlJkanJ3c0s0LU5BdExGME16OGFsaDRBb2JKUUlPbktvSUdWZG54RlhFckNWRnh2MWE0cGx1NjhiVnNlQ2Y3dXByUXVtSnJCREFjTldYN1A1bA?oc=5,台積電加速布局面板級封裝 玻璃基板量產時程曝光 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,功率半導體AI時代大翻身！TVS需求10倍爆發，這家台廠訂單滿到明年底－科技新報TechNews - 商周,Google News,"Wed, 17 Jun 2026 01:50:41 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9US0JPLUZmN2RWa1NvLUtzNUdVc3A3N3I5eWp0VVV1TlE2bTVVR3k1S09jYlRHdDRFOFpzUk1kY2t0ajhVU012aHMycElpbXR5SUtlVlNqSHRsZm1STVQ0X1MwTUt3QQ?oc=5,功率半導體AI時代大翻身！TVS需求10倍爆發，這家台廠訂單滿到明年底－科技新報TechNews 商周,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電加速佈局面板級封裝 玻璃基板量產時程曝光 - 自由財經,Google News,"Wed, 17 Jun 2026 06:56:01 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBvanVHQmJnX0lOb2xXOE9jbnlDTzdZUXljcmhfblFkU2Q3aVB5V242UEZkd093eDdMQzVFQ3NXMWpOSzhpUmVWWnI2Y2JkSVhfWFlZZUZLVzI3TnRTbjRB0gFkQVVfeXFMUGtxbXpvSUhKbE5DQkx3SlFxb05OZFFIdVV0QW1BT05EeWRtQlZoaGVmdHYtUjY0bHhBLWotazY3Y19aT3preW5ETzFiZm1JTERJd000eG1OWTBJZzFvTnlQUlBaeQ?oc=5,台積電加速佈局面板級封裝 玻璃基板量產時程曝光 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電(2330)從170元抱到2300元！他身價翻14倍「1天獲利比工作1年還多」：聯發科(2454)慘賠500萬後，我學會這件事 - 今周刊,Google News,"Wed, 17 Jun 2026 08:52:49 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUGxTaFhNOHNTZmxNRWVTaDBWM2hTcHV2bXl3SHg2cXZPOGFkeVNYbmdRSk9HN1dmUThINS1kYUpSNUFmbWZZTnlsMXQ4d2Z6RGQ1WGVycHhyZ0JtU1BjR0ZXV0tTTTczNnAyTnhuUGRPcGZFY2NWU1lKOEJaaWIydA?oc=5,台積電(2330)從170元抱到2300元！他身價翻14倍「1天獲利比工作1年還多」：聯發科(2454)慘賠500萬後，我學會這件事 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電CoPoS加速布局 台灣相關設備與材料商進入驗證關鍵期 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 10:26:12 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1XVXdxVjZzTi1xYW9PREg4RzMwYzJ3M0hmNm1PY2RMSk1wTEo0bjFTcF9ITGRBVjBuUV9EQjlwbGZsekJUck96eHN4dEZYS2s?oc=5,台積電CoPoS加速布局 台灣相關設備與材料商進入驗證關鍵期 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,韓國大舉研發功率半導體經部籲持續擴大科研預算| 產經 - 中央社 CNA,Google News,"Wed, 17 Jun 2026 12:51:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE92NzNxSUY5bHpXcFpWR2hrMDVXeUNnTm5VWWhkd1hHYjBVLXZuamswUVkxSUlJY3pqWVZ1cjFWMlM4WEdZbEJvSzRuZXZiZEstQjR6MGZVNkkzeXZwaUE?oc=5,韓國大舉研發功率半導體經部籲持續擴大科研預算| 產經 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,尾盤賣單灌壓！台積電跌15元收2385元 專家勸別盲目殺低：觀察1價位 - Yahoo股市,Google News,"Wed, 17 Jun 2026 06:06:15 GMT",https://news.google.com/rss/articles/CBMiqgNBVV95cUxQdFdNX3MtYTdKYklfVm5VMUoxUUZNNGJtTnN6UEhtX3BVUVdCb0g2dldQbXNOODJmb25PamFIUlB6bFhoeUFXdFNKLUNHTWRWWlpKbUhLVDZsMVVzeG1lS3RpVUN6NEQzQU9tUHJ6TVktZVAzclI3UW1ZMG83M1ZXVHdSX2daU3pOWExpNUZqdmFRWmRCbTVEUGs0bGFJdXNnVEREUUE5QkswS2JGOWl1NWVzT2E3N01meHZoUjhOSTI1dGstMmNBeVNmSG5pdXBBSFVtcFJ5SGNwaldMc0JEUGtNRzVJS09zYnoyNnpmM1pHa2FkS1dFSnVlS1k1QmhXZVk0WnNKMlo4bklFZHpkS2pjMWx5MV96cWFXOFFCc0JzMHJ0NWpJWm9kbnhjSXRRa1FQYmd5eFJyVmJJSEFtNTRXckE0VHlkLTA5R1JRLTJ0TTRia2FzZ2QwNVZKRHdOT0RoWEpCbVluY0d1WWFpSjRvRkNIOXNuclRETjVuZng0UjA4M3dGOXpiVmFMNGpacVNnOHdQR2NMY21yaVVoWU5sVzdTOXFDSUE?oc=5,尾盤賣單灌壓！台積電跌15元收2385元 專家勸別盲目殺低：觀察1價位 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,《造山者》導演蕭菊貞：台積電登世界第一，台灣仍沒本錢放鬆－中央社 - 商周,Google News,"Wed, 17 Jun 2026 05:26:46 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE9zMFBLNDJESG9UbjNuc0pRYlFJc1JDbTFXeTRxVDQzekV4and2TWwyY1JkSEY5QlJqV2JNX1BudTJzSGkydW1wck9rZkl1UTlGOWpDcXM5S2xHZUlMMElJM2JoRTRmOWpFaE9VMw?oc=5,《造山者》導演蕭菊貞：台積電登世界第一，台灣仍沒本錢放鬆－中央社 商周,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,〈旺矽股東會〉董座：台灣半導體有兩大挑戰「缺人又缺電」 - news.cnyes.com,Google News,"Wed, 17 Jun 2026 09:29:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE81OXM4NHhMY0ZVd2pCQXRsbkhqWGVoMTByUDZVRkxweGtnMHhXdDRoU0tibTZMVlk5WDc5c0hSTmxRNHZDVHBBUHdzbUpXeVU?oc=5,〈旺矽股東會〉董座：台灣半導體有兩大挑戰「缺人又缺電」 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電值得買入的理由 投資機構點名大公開 - 自由財經,Google News,"Wed, 17 Jun 2026 06:31:14 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE80bThCWnN6LXM4TmFOMXVmcm4tSzZPTlBQdEhuRFFINnR4VkVxaW1wd2EyMkg3cGU2blJwSF9janR1WGh0d2FnQ2VwNDY5MnFtUWJ3UTlfSk9abldOX3Jr0gFkQVVfeXFMTXY5TWN0dVZ5Zndud0l0SHg0TzJneE02OHRIVkxIM0dxeVRiempzMGtTdkFOOW5feVlHTUQ0eU9aUHdhS3h0WnpBSVhOYTlvZW1EOXozVFRXeTJTM2ljbHlmZHB3VA?oc=5,台積電值得買入的理由 投資機構點名大公開 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
