source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,外資連四買加碼209億、投信翻多 三大法人買超220.8億元 - news.cnyes.com,Google News,"Wed, 09 Sep 2026 07:01:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFB3RlR4Mk5CNll2eXNIVDIxN1ZaR0FvdUE0YjlFdjNYcWhzNVhsLUFaTTUxR1daZWNWdE1qWEg3cl9UNTZHTGFSU1VybmdJdnc?oc=5,外資連四買加碼209億、投信翻多 三大法人買超220.8億元 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,GPU 升級至 XPU 輝達聯發科布局 AI 運算新架構 - CIO Taiwan,Google News,"Thu, 10 Sep 2026 08:33:15 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTE9FZ09YMnRnVDJNOTRabnFhQVQ2M2s2bUpFWVBNNXVtWmQxRWdtSzJUZENwSHlXRUZyeVdTNnpQbzV1ZDhz?oc=5,GPU 升級至 XPU 輝達聯發科布局 AI 運算新架構 CIO Taiwan,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,iPhone Duo散熱板大3倍藏玄機！ 台灣大林東閔揭On-device AI蘋果魔法設計 - Yahoo股市,Google News,"Thu, 10 Sep 2026 06:20:00 GMT",https://news.google.com/rss/articles/CBMi9wJBVV95cUxNV1pNYUdUdDJaRG8zbkJYT3FNYmJUZjY2cERTbnVleGZQV3ZPeUM5UFBsaXF5UXFUTVNhZVdKLXhtY3pFeTNEbURVX2x2dThFeXZ0YTRpa2FUdkltcW5SaGU0SmRNQ1pwbWNBOFJBUVlnSGNacmVnazZKU0IwWnk0Rll3SW5tT1RjZ3FWYUVWNktlekwybFBhajBxX2F4SDVIaTdIVHlrYV9XTmgtREhWVVJZcEJjY05CYlBFSFhtTEdhdW5DMHVvRnJDV0xGVElWeUhLX2xxVnlTNmdzR29mQUFxZVFZYmplSVpoZm1BaFMzVHV0UnJKTTdFNkFhMEx1MjV5RlpXQUpkUm93Tkdnem5lYkViSFczWkQtaUZCQTRmNXVFOF9xbk5hVkFtZ3NJc0RxWFkwamRCbXJZb0dJMlNMb2dpNE5MVUlxUHk5cTBrQUh0WG0wZy1RYkhlalluU1djMTNvdFJkdDdXUVp3ejZIT2hRX0E?oc=5,iPhone Duo散熱板大3倍藏玄機！ 台灣大林東閔揭On-device AI蘋果魔法設計 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器走私案頻傳 學者：台灣應嚴查非法轉運 - 大纪元,Google News,"Thu, 10 Sep 2026 11:55:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1pclJNOEItelg2TmVDdUJkNWFhT0VMczdHLWNETmVZemRocHZpcXBwV2Fka3BKNXB4clRGOFhicEotVHplVzJFU29ZOUxjc3lzMnBhMmo4c3EwYnRqTmFGa9IBZkFVX3lxTE95d1FDb2RzaUZ5ek5yR29VM0FUTVg2cDl1NmxqRGx6XzNqMHBfMEppZDJBZURBMXlZLWlVMnhFZEp3MjdqWklqcVlQLThxUEdlNzNjcHpmSW5rNC1Wd3dTSE9LX2FXUQ?oc=5,AI 伺服器走私案頻傳 學者：台灣應嚴查非法轉運 大纪元,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,緯創 AI 伺服器出貨翻倍，美銀喊目標價 265 元 - TechNews 科技新報,Google News,"Thu, 10 Sep 2026 06:02:55 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE9OOTB0c2dSc2lGSkNsNkFjQTVJdEdrT3hNNmVINHVSYnZVd3hsdFV5eFI2Z0hUczl0SkV6S1RRUEgxalBEX2hnbGd2bTd4RnhoMVhrTTN4Y2NlMUlvbFlCUjFTZVE4SHpVUlRV?oc=5,緯創 AI 伺服器出貨翻倍，美銀喊目標價 265 元 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA與Groq交易惹反壟斷疑慮 美國司法部傳2025年底已啟動調查 - DIGITIMES,Google News,"Thu, 10 Sep 2026 04:20:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE11cHUwdVBrN1Z6RU5takR2TmVNZEFkSEFUV3ZTN0hueG9seGJUR0pQLVNKZ1dPSEVNR0VEQWRfNm1XVHkyTjR5QldMd2Z6aDJJSTVPNkRNWGY5UG1xbXRWYnZvZFNjOG00Y1lZ?oc=5,NVIDIA與Groq交易惹反壟斷疑慮 美國司法部傳2025年底已啟動調查 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,戴爾AI伺服器接單爆量！單季訂單是營收3.7倍 台廠下一戰搶「整櫃整合」大商機 - 經濟日報,Google News,"Thu, 10 Sep 2026 14:05:04 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9IU1BHNXkyQVdZRm5CNEJIZ25teWpMOFhOZGs1XzQyMG9RYVBJQ2VSdTlOd2JHM1pkUzgtTnlreHk4TkxiVDJ3aE9Cd1JYQ0xmTEtxZW1nckNwUdIBX0FVX3lxTE1yRVp3RkVMTWd0dGItOTRDM0ZHNl9rczZvM0YtdTRFS0JTc2g2MlJlT0NJUF9GMnpmOHhacUpQYmVyMTB6Y0VCZ1RxR1BMdnJVRTRRYmgtYnJRT28zWEdN?oc=5,戴爾AI伺服器接單爆量！單季訂單是營收3.7倍 台廠下一戰搶「整櫃整合」大商機 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,半導體矽晶圓醞釀漲價！AI伺服器帶動8月營收飆高，緯創等概念股面臨考驗-財經焦點情報站 - CMoney投資網誌,Google News,"Thu, 10 Sep 2026 13:34:38 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOMHZyMlIxdG8wS19ndGl5N1d0NVU1NHY0ckhaazVlNXM5TGN2TmlNSEpTLTlkdm5QelB3dWRTN0V6Zlg5ZmVLazFrNFBGWXJ0S2FZN1NvaXJCVWp1RGdKMGx1MmZLemdoWEtOM3NQLTZnNDl4ZThtRGEydXdJYnpPM1FB?oc=5,半導體矽晶圓醞釀漲價！AI伺服器帶動8月營收飆高，緯創等概念股面臨考驗-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台股殺逾600點散熱股抗跌 奇鋐、健策營收看俏 - ETtoday財經雲,Google News,"Thu, 10 Sep 2026 02:25:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB4Q0FJcGp5cDVIdVVhTzc5T054Z3ZUS0lNajhnblE2dlJrZi1TdGpGVnh1NXhfQ2t1M0NDZGU4YmE3WjFlaVZnZXhfeHExMWlIWFHSAVBBVV95cUxNMHNHQ0l3YUhtWV9kaENhZWVvQldyQlZ1QVFDUE5teDRhb1VHZlpKX2NBRVA1TUYzaEJmRC1RTXdGbzQ5dUV3dGwtTnNEVTlSdA?oc=5,台股殺逾600點散熱股抗跌 奇鋐、健策營收看俏 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,蘋果A20 Pro首發台積電2奈米 封裝與散熱成關鍵 - news.cnyes.com,Google News,"Thu, 10 Sep 2026 02:10:07 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9rc2V3dE5rX1ZJbjB4TzhZb1lfanNxc01WR2ZTXzFiY2JGY1hFTnZYM0hrVDhITkpYeEdDUDhfdzJnY1lTNG0wXzZQSWJxbEE?oc=5,蘋果A20 Pro首發台積電2奈米 封裝與散熱成關鍵 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI狂潮推升先進封裝需求！台積電CoWoS產能衝高 - 遠見雜誌,Google News,"Thu, 10 Sep 2026 02:48:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NcnoxOG5oajBHS3FBdVIzdXdBZ0VqNHZJekN6bDNONlNlMmFGeDZRa1cwYmRBT01JV3VOMXJEYjlxZXFIdl9sejZqYXRsZw?oc=5,AI狂潮推升先進封裝需求！台積電CoWoS產能衝高 遠見雜誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電8月營收又破紀錄！網嗨喊「電梯向上大爆噴」 分析師也看多 - Yahoo股市,Google News,"Thu, 10 Sep 2026 07:30:29 GMT",https://news.google.com/rss/articles/CBMixgNBVV95cUxPV3ZVdk9GRGdDbTlOT2x1bDZZQ2RTMFRzd3lNVnptdk1LODM4MEowbm1JMUVpNktQd3NVd050UUhWMWl6VW5jQjZLckRTdWNQYW4wWjAtYzVpclZ2djBXX0pUZDZ5bllCenBES3RURHM2Snc3UUdLNnZIdm56dWpOeXVNNVRSRmlONUpDaV9YLVQ4SVNnSkV1U3h6cEpRU2V4WG1pRk4zX211VVBlNHVnR1kzcG9uUE9YRHhTZm1IVjRYa3F2MXZHWnlZekExdEF1U2MxQ2tMWVBpN2ROcmZSSkppT2kyUGJ4R0htRFlza0g0X3BBdlJlOThycG9meHByRDJ6NU5RcmpzNG9rSEtLNHJPeWt4YVdlN1FYY3ZVc2ZiV2J1UHpfdXVzMUJjbXBIX0htTVJTRjRsdjdhWDJVem15alhfLTFEYUVkc2dDS3I1R0Y3alN6aUQtUExOSHBnYjFnNFQ0aDFOVTJZWmtVNUJqVWVKOVBLcFFCZG91WkpVZl9acl9paWxKaFc0Ry1kTnlleE52SVA5eFhSRnh0NjBCbzdZb1pQYThYdE9Wc3JNRDY3NE9BLXQzQUxDbUMwY25IbjVB?oc=5,台積電8月營收又破紀錄！網嗨喊「電梯向上大爆噴」 分析師也看多 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電8月營收5148億月增1成 連續4個月創新高 - 自由財經,Google News,"Thu, 10 Sep 2026 05:44:45 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5aal9mcGNwWkplekN1TXp5cUYzcXRkY1NySlpkNDVGWS1hekhndGVKa2ZweWpxblgzLWx4UWo4Mldqc1BsVXU0TVdPaDJBT19JMUFjMF92dGRQQVhOYWpR0gFkQVVfeXFMTTNpbTdnZzkxQzNCTmdkX0xQYXUyUTR4N1VWOXlYSk5zNFVjMlFqOW9ndEJudmtybEVtYUgyOWpsRUFUN3NXMlRJaHFWbTZtVkRJT29MRFFfclRuMnJsR2pNWWdsbw?oc=5,台積電8月營收5148億月增1成 連續4個月創新高 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"台積電營收／8月逾5,148億元再創新高 AI 助攻 - UDN",Google News,"Thu, 10 Sep 2026 05:34:53 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBpQ0h0Y05wTG1CSEN3S3p4Qzgzcl9vdzhBbE9DYk5DRGdNb1JSdVNDcGN3bHNfbmUtUmY1alI3emowSXl4bEYtRFFDQU1aaDdH0gFWQVVfeXFMT2xraElyQWxra2c0WWxtNExTY2NHYVVUdEJjYmpyOVVqNXpxeTVFU2w5cmZla0poei1CNjZkcHNuUEgyTHVBUG9QOEdnTDV3VVB4RkVCWWc?oc=5,"台積電營收／8月逾5,148億元再創新高 AI 助攻 UDN",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電8月營收衝逾5千億元再創歷史新高AI、2奈米推升成長- 產業 - 工商時報,Google News,"Thu, 10 Sep 2026 05:37:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5lT0JjYi1wQlVJMDZRaWI4WExTc01PVkg4UkVWNlpaQTJLRHYyekpodEk1anJaUzVTLUxjRTlNYS1kZjEtVFZqR0puOGl6SlVGMXhCZkszb2YxOU1QQzlj?oc=5,台積電8月營收衝逾5千億元再創歷史新高AI、2奈米推升成長- 產業 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台積電開獎！ 8月營收飆5148億再破紀錄 - ETtoday財經雲,Google News,"Thu, 10 Sep 2026 05:35:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xNzg3alJ4a1NjeFdPSmcxY09CTnB4M1dtaEdSUlR4MThvZlg5MnE2TE9ubzBRWjJwZ0RXYlYwMGNrM29zWXo1ZnNPS3RhTUdmSVHSAVBBVV95cUxOb2puNVdzbEFncnFUNDRQXzRSX3NoQWFrQndQbk5TUU9mSlN6bHk0V3VzWjBmNFpQeVV6MEF1bDYwUTJlVjIyN2M1dWk0cUNjaQ?oc=5,快訊／台積電開獎！ 8月營收飆5148億再破紀錄 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,功率半導體漲不停 瑞薩年內二度出手、明年起生效 - news.cnyes.com,Google News,"Thu, 10 Sep 2026 03:01:55 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KcDNCT0hzQVctNGlkR05BaUxtWjVMdUFPSFZQUHZTZmJSZTNBYnZ3T2R4bGJVejVlTkJ2dExOWWxYUW1UVjQ5Y1FWS1FuSlE?oc=5,功率半導體漲不停 瑞薩年內二度出手、明年起生效 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"台積電 8 月營收好到破表！站上 5,000 億元大關年增逾五成創歷史新高 - TechNews 科技新報",Google News,"Thu, 10 Sep 2026 06:06:34 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQMGhKSlRPdmt1UGpfZFdNREdRS0xFT0FOS2hucWtoRmZPQlB0ZkVNRzBLWDRlcy1DcnNIQ0RLazUzTHZnQVhBNm5aMWNNeFhkTGZDYkthQnBLQUV3RW5pN3dHZjlSck1fTkQwcVpGVUxTakR6d3I5RHZURTlpRzR6cmctZzhoZw?oc=5,"台積電 8 月營收好到破表！站上 5,000 億元大關年增逾五成創歷史新高 TechNews 科技新報",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,國科會晶創臺灣啟動半導體硬體、EDA軟體布局，將建置七大核心設施、打造自主設計平臺 - iThome,Google News,"Thu, 10 Sep 2026 08:50:21 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpY0Rfd3AxdUNXR2Myd09lckhNeEVPd2ozUVhMOWdrc1ZfSUFrVTdKLTFqMWZGTUF6ajNzc09rMWZ5dmh1b2d3ZHd3TTNFdw?oc=5,國科會晶創臺灣啟動半導體硬體、EDA軟體布局，將建置七大核心設施、打造自主設計平臺 iThome,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,卓揆：推動全台半導體核心設施建置與前瞻晶片設計軟體開發助臺灣高科技躍升世界舞臺|新創臺灣 - 僑新聞,Google News,"Thu, 10 Sep 2026 08:45:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFAzZTd5aGRkTmJHVFdQZDRfeERqUEg1VGNva1AzUHIwOUtHNFExeGRKWnptalhXakx5eW4zd0d4MEMxdmJJQmJBaWNfTQ?oc=5,卓揆：推動全台半導體核心設施建置與前瞻晶片設計軟體開發助臺灣高科技躍升世界舞臺|新創臺灣 僑新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,快訊／台積電開獎！ 8月營收飆5148億再破紀錄 - facebook.com,Google News,"Thu, 10 Sep 2026 05:41:07 GMT",https://news.google.com/rss/articles/CBMisAJBVV95cUxNOFlwOWVYbDF6Y0lhSGFWZXBVTzRwZ0ROLVBZZEFMZHI5bFd3M1FnTmdTNUl2YUFfRHRCaHhWY0hHY1Q0dk5BY1NjMzZUVUFrLXhIcURyRTZGbWY1NkdZUUVzbmd4SjRQSzhVZHlnc3Y1X1Zmaks1Qm1Xa2V0SjFZQTdtSWNTVFRwaTBZV25ZZHJoY0pnejBmOXlvSjhvUWlNMElMMVVvTl9LeXFLZEVzWmtIUkhmMnFQdmNFc2JINDJjY0Q0TzJVc2Y1M0gyNldtMENBOGhwc3A0TV9FUFdfSG92SGx4ZkJYLVI1a3pfM3h2Mm1JUFl1dkY2UkN3cUl4N1A1anhxTUdfTi1jSU8zdHBVdnYzclB5enVNMkZsYXRQYTl4a05ZQy1fa2dJdlBO?oc=5,快訊／台積電開獎！ 8月營收飆5148億再破紀錄 facebook.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
