source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股大跌1568點 投信負責護盤 51檔千金股僅掉3檔還有1檔漲停 - 信傳媒,Google News,"Mon, 08 Jun 2026 07:44:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uTjV5bEozY1IxTzJKa2NkbWxsZWdwV25NVHZtUDdmdXZBM2RxMjhuc0pjcWZGdUtzRGM0YTN3SzBRcjZuTUNkV0k5OGlWVEFwejJ5Tk9QVUxsUQ?oc=5,台股大跌1568點 投信負責護盤 51檔千金股僅掉3檔還有1檔漲停 信傳媒,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,〈技嘉股東會〉AI伺服器訂單能見度非常清楚 董座看好今年營收增幅超越去年 - news.cnyes.com,Google News,"Tue, 09 Jun 2026 06:21:08 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9UX1RieXdqaUU3b1hMeXZXbHF5OWVJSjJCZ01FOUVpR1FIbEgzWUU5UC0tTklRX2lMcGh1dVJGWDlqQ1BvMEZKd0pkN1VWV2M?oc=5,〈技嘉股東會〉AI伺服器訂單能見度非常清楚 董座看好今年營收增幅超越去年 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,液冷向前衝散熱族群成績單亮眼奇鋐、雙鴻年增逾6成 富世達創同期新高- 日報 - 工商時報,Google News,"Mon, 08 Jun 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1rUUt1SC1MN19DNDVwbng1bk5PVDRsR2tEeEc5a01IMnFNLTdheVVUVl9MNWZodVlvak1pbXJGRFRVUllLTHNaUk9URDJkRXFnNy1ibWFyZ2FDNXV5TVU0?oc=5,液冷向前衝散熱族群成績單亮眼奇鋐、雙鴻年增逾6成 富世達創同期新高- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Google、Nvidia 傳評估 Intel 備援 EMIB 成 AI 晶片供應鏈新變數 - Business Insider Taiwan,Google News,"Tue, 09 Jun 2026 08:10:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE81MlVucFZHeENKdkNsLWhoYXdCUmhvak1pbjB6eFpUZmtpREJBbElYdHpvT3dndk95SG43dzlQNm9iNVpEZkg2amVvbjZnZEx3RVBGeEp3?oc=5,Google、Nvidia 傳評估 Intel 備援 EMIB 成 AI 晶片供應鏈新變數 Business Insider Taiwan,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,桃色糾紛｜Nvidia供應商勝宏科技董事長捲桃色糾紛市值單日蒸發逾200億後股價今日急彈逾12% - Yahoo 財經,Google News,"Tue, 09 Jun 2026 08:54:55 GMT",https://news.google.com/rss/articles/CBMilARBVV95cUxNRGtjOGJOSXN1dlIxOFk0aEkyZVRVLWVxWXZnN25WczNhUGt2Z1VvWHBJWDJ6SmNzYS1NLXFjdThhSlk3OUNmOEo1Qmw0TXJHVk1EZUVxeTcwdFRXRmF5akdGVTJ1RG56SG9hQ1FFUjNqX2JuMXA3eEpWS0Vjck9ZSjljS1Nuc3AxQk1QLUVyb011TDl1ZDI2S1hwU0MtMjBTNnlUSjZDVEF0NjJQYzhYQ1dyWm1xaWJqVGM4eXE5dkFKQk9GcUlJMlljNGh4ZmdqLXd3WlQzMTljTng2RmhRWW5ySDMwdVI1eUZwODZxU05zNEwtX3RpTzNNLUlMS1dGRTNjS0ROOFZMOFFOT1ozR2NBVXFJTUM5X19VU0ZpVmtvLTQ2ZDB6bV93MUZWWTF5Qkw2NkFUdnYtT2hhVjlVQmIydHJXMUdWNnhqV1BTa0VvVXhGZXdjSTZJazFpVzJOdjVIM1M2Tk4tSnlKWVNPVGYybzF3ZlhHdzJQWklEN1ZsVU1XUzZ6NnZtMW4wV2JxaHhIZW4wUXNNWThhWHloUE5fN3Z3QUpwRVZ3RlkzVFAwZmMtei1hdW5yNUlsMzlqLU1NaGQwZkdMNzZHYzMxc3pKN1FmTXBlLUxhaHFMQXR3NTg4aFVwYnJwc2lJM0pGbl85MFoyNEU5a255Y3JWWU8ybmhrVjlVempFXzhkMTRVOHZy?oc=5,桃色糾紛｜Nvidia供應商勝宏科技董事長捲桃色糾紛市值單日蒸發逾200億後股價今日急彈逾12% Yahoo 財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Cosmos 3點火！Physical AI商機引爆4檔受惠股出列| 財經 - Newtalk新聞,Google News,"Tue, 09 Jun 2026 07:21:02 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE41aVRTYVh2dTR1UmFLazdNSDh0WFVyMmp1RUFLd3pWWWhNSFFBMUpnWTV0Vl9hRXFFR2NhQU8yaVh4SENXWjdwLVRNeU1YUXhlQldZaWtQSTZvWkk?oc=5,NVIDIA Cosmos 3點火！Physical AI商機引爆4檔受惠股出列| 財經 Newtalk新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,夏普也要賣AI伺服器！新CEO重燃鴻夏戀愛火 「我骨子裡不是日本人」 - 天下雜誌,Google News,"Tue, 09 Jun 2026 09:01:11 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE0yVFdtTVlWUGJqdVQ0TC1BU0V4VWxIdmpneUhCOER4NkZvV1JNbkR5MTVCeDAwdjhlRVh6c1U5U0FlbEozVkV1ZU5mN1VMQQ?oc=5,夏普也要賣AI伺服器！新CEO重燃鴻夏戀愛火 「我骨子裡不是日本人」 天下雜誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《散熱產業》雙雄5月營收寫同期高；看旺下半年營運- 新聞 - MoneyDJ理財網,Google News,"Tue, 09 Jun 2026 01:01:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQWE1mckJPenhGd1ZUN2pHN2EzemFOZFFVOUlPTGxMMl9kZDZjUjNGQlhHcHZvM3J0a1JwQmRkenJlUGdlLW9TZENpOTlld1lGSDQ1TFVBTHUxQWZxUUxnbTJNSEJuemdQZ0FrcHYwdGhVNG1Sc1U2bWdiZndESDhuNldaWTcxSDFUSnpEckRUSXBHQQ?oc=5,《散熱產業》雙雄5月營收寫同期高；看旺下半年營運- 新聞 MoneyDJ理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,大廠爭相綁定 固態散熱晶片成AI算力落地的最後一哩路 - CTIMES,Google News,"Tue, 09 Jun 2026 08:57:05 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNc1cyblBieTZxc2R2cXBSWHFkaTRaR2Q2bXpMRm9NYVpFdHF5ckFITk5IT3QtX0RBX2V5RzJzekhKTlRtN1g1SUdMdzd0NWJJdnBhbHB3SGhXWjctSG45MmRXejBMY2NkcDdwX01BYUx2NnhIWHdlVVk5UFRWVnF2WjZKSXJQdnVyemtaWjdlWUxVbTR5NkxheUR3ZFBhc3JJN1E?oc=5,大廠爭相綁定 固態散熱晶片成AI算力落地的最後一哩路 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,未來最佳公司Nvidia奪冠、蘋果第12 百強名單1/3是科技公司| 全球財經| 全球 - UDN,Google News,"Tue, 09 Jun 2026 06:23:00 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9pQ2lheFR0ZHNNNFhsTnN6RGE2TTVsSkNXcUN0Y1pUUmx5M3JoTS1DYXp3VkFHNDN3cFkxdVBXWUpvVHlaYUNZVHhSNkVuQkRZ?oc=5,未來最佳公司Nvidia奪冠、蘋果第12 百強名單1/3是科技公司| 全球財經| 全球 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,觀點：從架構分析RTX Spark，決勝點在於NVIDIA於Windows建構的龐大CUDA生態系而非效能#統一記憶體(249227) - Cool3c,Google News,"Tue, 09 Jun 2026 10:22:31 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1Ib2VuOWFzM1RIWUdnQzhRb3d3YkdSbk5VeDkxYmVDdFRFM3FseFpwZmJiUHphZWpNNmhra2VnZjZUR1Joc1FUMnhBRV82UQ?oc=5,觀點：從架構分析RTX Spark，決勝點在於NVIDIA於Windows建構的龐大CUDA生態系而非效能#統一記憶體(249227) Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美國出口管制緊縮 台積電恐成AI晶片封鎖新戰場 - Yahoo新聞,Google News,"Tue, 09 Jun 2026 07:07:56 GMT",https://news.google.com/rss/articles/CBMixwJBVV95cUxNZHZEaGhIMHk5ZlQ5V3lJTGY1OUE1OWcyZVF3cmU4LXpsNG56dEJ0THZsTnkxRnpNNWZCUm5qckdXbnRYUmhsbXZzUTFPQ2lrTEk5UHNSUW9mal9TVlFjYzU0TFpqeWFaWUVfM0UwRjNqYkdac202Vl9sUTJBS0ZYaDdjT2d1RkI0ZmpWbTU4WnJrUWpPS1pESXdpdHl5VDU4NDFWZmNFOWZkM2hpY2U4VXVqU3FtQkxsTjUyY2doTTF6d3J5TlFmY0czdWlnbXlheUhBU2RvbFVNejBBRV9xMlEtQ2dYUG1FRDhsXzVTWG5xTDZnZjlYU3NpWjNhckh1X0I4TU40c3JvY0NKZTdoaXQ2RTlrM3ktSFc5VUR3amtOYV8xNGwxVE1UeW5ha2liTEhHQXZvMGRIWFFSRFdEZGk4bjNoWjQ?oc=5,美國出口管制緊縮 台積電恐成AI晶片封鎖新戰場 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,Taiwan+1趨勢推動海外布局 德鑫半導體聯盟揭赴美設廠最大挑戰 - DIGITIMES,Google News,"Tue, 09 Jun 2026 09:34:00 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFBrVGZvSWMxYWxLYmEzbEFQMW1UR2todEVGaGxHQkNTbUtVc2FSS1Z1a1l3cDRYS3pXV0xiMTRQbmNzYmJBV3RzWnZUOUtBcjhZTjRyT2VVQkpkX0ZMVHJ5UVhySmVqdnlhbnBNckpCSVl5QW1pV2c?oc=5,Taiwan+1趨勢推動海外布局 德鑫半導體聯盟揭赴美設廠最大挑戰 DIGITIMES,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,德鑫半導體聯盟擴至18家 家登董座邱銘乾點「赴美設廠風險」 - ETtoday財經雲,Google News,"Tue, 09 Jun 2026 06:31:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFA5UlFiV3BkODJ3S08xOHJYd3FTaEVlUFp1NzJNWUFBRTdJVjlaanZJMFFCWkhiRjQyc2VqaUU3SlpCUXBDN0FmdERUWVFhdXdKdmfSAW5BVV95cUxQb09ZcDNIdkFaQ1NGUTNhVkM0UW1oYjVhSWwwbW1OdzczU2VfdzRNWUVBUzV3RjdMQVlQdGVuZ3M1RXBGZ1ZRbXpXMzRKSjFSZnE1R1M1NTVOOHVPZFVFanVQLVprS3UtNTYtMjZ1UQ?oc=5,德鑫半導體聯盟擴至18家 家登董座邱銘乾點「赴美設廠風險」 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電（2330）、鴻海（2317）、大立光（3008）｜Apple Intelligence重啟，台廠算力與光學卡位戰開打【豐學PRIME盤後精選】 - sinotrade.com.tw,Google News,"Tue, 09 Jun 2026 06:03:17 GMT",https://news.google.com/rss/articles/CBMiiwRBVV95cUxOYzdPajA1SmV4UVgzemM2a3BfeHU2NUpfOF83ZG9ic0dHRC1hZlJFcXdub2RHQWpUYkdoV0NaeEdLcUtPWk9GVnJpaFhnbzNmOE1sMEQ5TThFZUY4RmV6TTN5QWQ5bGhWR1lXMTk4ejRCREIxQ3RIck9RZ2lJa09MZm1DMWZzVmN1aE5fdU40TTNiYm5BOW00WWdpY1ZJYW95RFdSdXBodGdyNEtQMi1Qdm5xTFVEQWVfbk9EWmZCV2YzdDR2MHdhNUxlRlpnR1cwbjZrSmxNeWgyZHFvN0piT3kyay0xSG93dVREd2g1VE9vQWxGOXdJT2NMQV93anFSV3MzSGMyZVYwY2ttaW5zejkxR0hHdFZabzZON0hfbi1qSUVkd3VmODU0azRXcVRkbElMaHBBOFo3dWlpWjJ5WUZHS01GNnVuOUlBYzhHUElPUXRjTml0X3BtU3A0Y1pWQ2VnbFdYQTN2aFhHZnNEOGVLU2R4enIybEpXR0JUTDN3dWJzQm84VlotOVFlbXJQZUp0aEpJdXhWUHF1TUlqWlBjcWFPMTlPNWc4NWthQS0tY0Z4MWl5ekJnR0M1TVBaWnJQX1ZYdXVQWnZzS0tST25DOVM3VFFiSXhUQ0M3RE9vMVptRnU5cXJVMzZZT3YzZTBCWmJKdklTY3NaU2t1LVBlRk1BVi1vNHhN?oc=5,台積電（2330）、鴻海（2317）、大立光（3008）｜Apple Intelligence重啟，台廠算力與光學卡位戰開打【豐學PRIME盤後精選】 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電(2330)跌到哪能買？杜金龍「早上8:40私房公式」買到開盤最低價！台股最大風險曝光「盯緊4檔止跌指標股」 - 今周刊,Google News,"Tue, 09 Jun 2026 09:18:20 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNbFdpdVM3YmVMLV9GcFRfOVJmSUlxbUdkTDZEcHdBTE5CSkZQS2xTTG96WVpfTVM3dWxzTGtEMllFbDIwR19BS2Z2T2l1TFlVTkRlcTRrNnRINmwwS2hYSTdJQlBxR2hId1BPdjJQZUs4TlI5eUVsZW1MVFNmMUNtaQ?oc=5,台積電(2330)跌到哪能買？杜金龍「早上8:40私房公式」買到開盤最低價！台股最大風險曝光「盯緊4檔止跌指標股」 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,〈德鑫聯盟大會〉德鑫半導體3.0已有想法 邱銘乾：老闆們合得來為優先 - news.cnyes.com,Google News,"Tue, 09 Jun 2026 09:33:31 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9EaXJoVlJ2M1hnLTNrSGVEakc1TnFfX1lJQzZmbXBpa2lXV3VUMktOSU5YQVlCY3ZrbzEwcktZQm5CZHlQVmNNclFEUUpjelU?oc=5,〈德鑫聯盟大會〉德鑫半導體3.0已有想法 邱銘乾：老闆們合得來為優先 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣有晶片、日本有材料：Matlantis靠AI加速半導體研發近2千萬倍，東京台日科技人揭開原子級材料革命| 溫芳瑜 | 財經 - 風傳媒,Google News,"Tue, 09 Jun 2026 07:09:33 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9MRmRTakRYS201SlVCb1ZvRVhfLUlHZ1VMUHA0bHktWG5oNkRoQ3N6MEItdUZhaC1VTm80QzY3eTFkRzhiZUREaTZDeGlndw?oc=5,台灣有晶片、日本有材料：Matlantis靠AI加速半導體研發近2千萬倍，東京台日科技人揭開原子級材料革命| 溫芳瑜 | 財經 風傳媒,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,影／德鑫半導體聯盟擴增 邱銘乾：成本中心整合後勤及行政資源 - UDN,Google News,"Tue, 09 Jun 2026 08:50:59 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE0yblRvdnBVRi1mb1pRUTFKYWhZVGJvZ2VlSE1keXg5MjVGWktIaVc1T1JFTWZFeEpXb3ZyVzVXa0RIdVhLTTVyV0MzMzFNUW9N0gFWQVVfeXFMTzdhaGE1eEJYMWZOa1J1TmtlSGdWclBiTnFMNFZUZVAzWWhXT0h5S1FvTlhkOHJUUUI3NWU0UnViZjNJUERKM3pXZXBVa3RWX1FULWZLanc?oc=5,影／德鑫半導體聯盟擴增 邱銘乾：成本中心整合後勤及行政資源 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美議員要求嚴查海外公司下單 台積電恐面臨更嚴格客戶審查 - 自由財經,Google News,"Tue, 09 Jun 2026 05:00:38 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5rRXprOTBDUUNCR3hWSS1hQ3l0NWVfTjZDay1Oc3RIajMwSDBkWkZoMm9VRExUWmdPZXNhSFc3ck9WRWxpZzN1WTNQd2VlamNpZHdoanE1aXVBblcyY0Zn0gFkQVVfeXFMUGhUd0FhTnlwdy13WFB3UUpqVmNBRTFVcHNUblVjQ2t1REh1Snd0WUhFMllib2xzb29FTDBLdHRXSkhDVTB4dGR3emFRSzkwaXZDb0VJYWMtTTFtTFBmLVM0RHNDaw?oc=5,美議員要求嚴查海外公司下單 台積電恐面臨更嚴格客戶審查 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電赴美掀出海壓力 家登董座邱銘乾揭美國設廠三大挑戰 - 鏡週刊Mirror Media,Google News,"Tue, 09 Jun 2026 09:15:00 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1DUHdZUl93S0UyNkhuZDNTZFNpOXVaQjE0bWVzdDN6dkRJM2I1a1RHVndjLVF2ZlRsNzJQdzVWLXV5aEN2MklpS09SRzhPNkpJZXRrUVdyRHhmTlJHcGZNb2VZb1FOUdIBa0FVX3lxTE5nVGNqeHpzaWVySEh6TlF3N0FJZGtFWGJmeEFOMHVrenN0RmRkYm9aTWVKUXNIM2tRMDVHX1JkRVBKYnhUQU53a09ESUNISG13dW0zOG56QWlPLWh6SWR0RmRmRHhBMElzMlhB?oc=5,台積電赴美掀出海壓力 家登董座邱銘乾揭美國設廠三大挑戰 鏡週刊Mirror Media,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,PCB 族群 5月營收燙 - 經濟日報,Google News,"Tue, 09 Jun 2026 08:59:13 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9DRVVYZDdkd3A2dkw4U3R5TXNicXlxUXYyYS1sNFJNNjdGTkhTS1hLanJ1WmppWTNmeFNQclQxai1WSnNIbDZJWXY0Uk05akpJNXY5c2tHcUQ0Z9IBX0FVX3lxTE4xamNzQi1xVTE4YV83Y0xXcHVzOG84RW56VGFGenVYQkZTZWQxYkY1QVBUNElWY3c1amNCNGJ1a1RHQWxUcW9zbnJOVlJsRWFTaUZCMGhBTC1DcHUySXRB?oc=5,PCB 族群 5月營收燙 經濟日報,PCB OR ABF OR 載板 OR 南電 OR 欣興
