source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,台股創史上第3大跌點該跑還是撿？投信總座曝下半年能否再攻新高 - 知新聞,Google News,"Mon, 08 Jun 2026 08:16:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5LNVUzbFRuNVJpSUwzVG1RTGk0b1RjWWY0d1poTW5hd1VvR2hUVl9Hd0M0WDB2eVlQXzhJNThjSV9nS1RFczdQZGpZT3dLeTNPclJlM252ZHR6aThaQkw1T2tBOWhSZm1MbGhlejlidw?oc=5,台股創史上第3大跌點該跑還是撿？投信總座曝下半年能否再攻新高 知新聞,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Akamai 攜手 NVIDIA 將安全防護帶入 AI 工廠 - informationsecurity.com.tw,Google News,"Mon, 08 Jun 2026 11:30:20 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNN3dTbFhPREo3NVd5dkJya2Z5U0k1MGxsRU5McE01MlJ1dXRnTTB0QnZCZ2VBM1haaFlSRkRJVHAzQ2cteGdzSi02ajNLMFJ2QzEzODRLSHVvQlV6UmI2cVVnZ3lWWEpFV3NvRk1tamJsZzAwM0VteWUwcU9ZMld6MmdB?oc=5,Akamai 攜手 NVIDIA 將安全防護帶入 AI 工廠 informationsecurity.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,元山東莞廠擴產月產能達60萬台風扇散熱模組 Q3起逐步貢獻 - news.cnyes.com,Google News,"Mon, 08 Jun 2026 10:50:58 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5MdVNJUlQyeGdNTHV5NGlsaDVtaThxTlIxUjhQbkNHYXVNcXpQRU81bmRfd1RHUDY1YmpnQlJMbHVnSGRLVWRFbU5RNXFMSWs?oc=5,元山東莞廠擴產月產能達60萬台風扇散熱模組 Q3起逐步貢獻 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA將掌握汽車產業半壁江山？！當競爭從馬力變成算力⋯未來車廠恐怕都得看輝達臉色 - Yahoo - 汽機車,Google News,"Sun, 07 Jun 2026 23:43:00 GMT",https://news.google.com/rss/articles/CBMinwRBVV95cUxQWEpxcmRhUkNxWEpDcThSbE5kYTdnTDJZYVFiNGJORzJMZGFoT0FMZjNELTVZeVVsdy1sdFRGaERqMDRtcWEyTjhYQmZQRmVCZ2czRjVRWFg1TzVXR1hHMVBycW9zNDBKX0dTNjZuNGRYQTZkbzhYbWRzM1JGSGNqSVNUZnlFSGU2N1c3RUlNbVYwYm1zbF95b2d4TFlUaDJZaF9WQ0E1QTQ5anZGSkszY1VZcnNvME00TWZLNkdfU0NSenJEODAwSm1fNVRNVGl1SnllVlIxMmItWlBCQWF2ZUxCYk1pZkhxUm5iUDUzbTdjR3M5NFF2VGtBRUJtUGhfUFZOT3NXNF81aDhPRGU1bVBaQzhvcnNXTmRSRzlNYUhEbEpGbkJ2aTVLZTNVRXJDM0lGYTdYUmNsT0E0bFpleHFGZkkzSkFRa0M1VzdjR2N5eHpCTmVWeURCSWZNZnlXNmVfNGJDdVNYaU9XSl9kWlNZb0xrQ0pMdklJeUViZVgwZmx4QlpjelRaR2Z6YjZDalRtWVBjTWc2Zm82dWEtSHpoU3phbVdRU2dDVFdsdUZvS2hYaGY1dTdjZFdZRmU3ZHNxaWFfeWlXVnhGMFU3S0loQnlEcy1kS1FwSjJvQ0xwa2RGNkFoSnhnS29WUFJ2NU9PbWY4b25RWHNhNEdsU3NYbUJvZlhmdkxmQnROZk1XVk13UFR1alVpdFFvOWM?oc=5,NVIDIA將掌握汽車產業半壁江山？！當競爭從馬力變成算力⋯未來車廠恐怕都得看輝達臉色 Yahoo - 汽機車,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,元山法說會／喜迎 AI 散熱大單 東莞廠啟動擴產 - 經濟日報,Google News,"Mon, 08 Jun 2026 09:32:07 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBNSWphQzVFdXpET0N6bUdSMUFtWWNVa2prZk1MdVk3b1cwOE8weFpuOWJjaGlYdzJGc2hjdndaRWRmVUlVUU1TQ251WjFSVGt3QzNQMlpOaFdZTkl4blc00gFfQVVfeXFMUE1JamFDNUV1ekRPQ3ptR1IxQW1ZY1VramtmTUx1WTdvVzA4TzB4Wm45YmNoaVh3MkZzaGN2d1pFZGZVSVVRTVNDbnVaMVJUa3dDM1AyWk5oV1lOSXhuVzQ?oc=5,元山法說會／喜迎 AI 散熱大單 東莞廠啟動擴產 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,元山擴大AI散熱布局，高階運算占比瞄準3成 - MoneyDJ理財網,Google News,"Mon, 08 Jun 2026 09:02:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOMmZCUDVlMWliMGp3UGYtREM5UVA5TDhxZ2R0b2JSS0lOWnM1U1BWX3l2QlI5REFuM25GaDRxX25BQ3QwOUlrdGtuX1BYVDRYbUpBRWdueVh4VkpENXRGOVJwdzAxU0o1LWE3MU5iMnFjVnNKZ2RCVGw0VXdhQTgzWkJjM3hJeDlmQnpmV2x1SEdlUQ?oc=5,元山擴大AI散熱布局，高階運算占比瞄準3成 MoneyDJ理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia與微軟推RTX Spark，押注Windows PC成為本機AI代理平臺 - iThome,Google News,"Fri, 05 Jun 2026 02:57:45 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE15STV2ZW0xZE9CSUlNQTlVNllQQ2doZnJ5YjljTmNzOGhRUmdYcy1GWVd2WmQ0NkFSQVhRSTBNcnRTVzJla2dqbFY5d09lZw?oc=5,Nvidia與微軟推RTX Spark，押注Windows PC成為本機AI代理平臺 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達與 SK 海力士宣布多年技術合作，攜手推動 AI 工廠與次世代記憶體發展 - TechNews 科技新報,Google News,"Mon, 08 Jun 2026 06:54:33 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxON3hMaEFTLUtfYTFiemZFV2ZScnE3V1pUVjdOU1Y4Nm5fbGRIMC13cE12SXlSbUlJNm1HZ0kxT0k5NTIwZng5Z0lWTi1OX01ybWpoWDZkWEl4VFQwNWJOc3ZzbDVtY0VDamJQREJxZGc5Q284ckZkSDR0b21wdVk1b3RYWnVxTzEyTlFXMXA2VUtSeXFyVDZGZFVmS3Y?oc=5,輝達與 SK 海力士宣布多年技術合作，攜手推動 AI 工廠與次世代記憶體發展 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,RTX Spark晶粒設計曝光 NVIDIA借力聯發科雙世代架構強化PC運算 - DIGITIMES,Google News,"Mon, 08 Jun 2026 03:37:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQOEp0NnVGZFVZX0FKOWIwWjJrRjdjWjFhNHBlRGxTZUxtNkpZeGVMMDRWa3F1OVU3NmFaWHFGQ3Q3cHFEQm9NbHc4a3V1cGZmcE5NdENJMzBSdVJfVGxjSnFVdEdFM3ZNYkRXWHl0T1hPa0hHUTI4WmVoOHJjYWkxMWdDTjQwLU04RFJwcjB3?oc=5,RTX Spark晶粒設計曝光 NVIDIA借力聯發科雙世代架構強化PC運算 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 伺服器動能升溫，外資看鴻海第二季營收優於預期 | 科技新報 - LINE TODAY,Google News,"Mon, 08 Jun 2026 09:25:03 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WSFVXRXZabVA4a05xV01Xbk1ERi1kYkJ2LU1ONXU4dHZKNUFOZmVyTUpOeEFDcUpCZFoteTZnb2Jqel9QYW44QWJYTG1vblo3b2tZc0dR?oc=5,AI 伺服器動能升溫，外資看鴻海第二季營收優於預期 | 科技新報 LINE TODAY,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia攜手SK海力士開發新世代AI記憶體 NAVER建Nvidia DSX平台AI工廠 - 世界新聞網,Google News,"Mon, 08 Jun 2026 09:07:34 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5scWR6akFMNUVnLWRWdDBpVnotZzQ4bHVQaTExcXdRSWxnSlJaeHlnQXY2Zm9sRnNRekhzUGNCWGpYanJzekxib1JXR0ZGNVpBa2g4Zjc2dk9UNzhYb2EzRVhB0gFnQVVfeXFMTkJ4Z1p2SDR2cWQzRkJwTlhHUEdvaE9JU3RQSk1WQ0pmVE9ZTzluZEZBeFJjWTJfdVdJTTl5bkhRMWthaUEtemVMUVA2aThDRGdESklCTERmekFsOGhpRUpzcVQ5eTBrQQ?oc=5,Nvidia攜手SK海力士開發新世代AI記憶體 NAVER建Nvidia DSX平台AI工廠 世界新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股大洗三溫暖！台積電回神 指數急拉1126點力守4萬3 - 自由財經,Google News,"Mon, 08 Jun 2026 05:52:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5CRXNpOFFUQlN5WGFOSDJQbVU1b0RxVEkwUTN4N29YMnJQeEl2OS1rd3VsV1dWTzktNVdkNVRSZE9QMXFtV1F0M2hsZlZZOE1MZ1Y4NHg1cjZ2WXZjbEV30gFkQVVfeXFMUHNIdlRwYzBCU29sTUQ5RGEyZE5iOHVjMU4tb0V2MGlLSVBzV3ZpcHVvT0JQZW82RkZDcUlEd3c0cUV3WEVPSzNGVV9vNWd6YWxNcURDS2I5N0xyVHRXS2FaYjlzag?oc=5,台股大洗三溫暖！台積電回神 指數急拉1126點力守4萬3 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電兩高層各「捐100張股票」給政大！市值合計逾4.7億 將挹注仲尼基金 - Yahoo股市,Google News,"Mon, 08 Jun 2026 04:31:15 GMT",https://news.google.com/rss/articles/CBMi1wJBVV95cUxQTUd6RV91ZmYtQnVHOUwxSTRpYmlCTzZTZ0JaeDMwM2E2Qk9paE82OS16Wlh1c05Sb3hwaGF4Q0hXdXdteHRPMWw4SkJqdHg5dmhybXI2QmFnOEZUVkpmRzlCdDhzblN6U1JETW1mQUFzNm1md3ZCbFJEZjZ6b3poZzMzWnIxY0pjbXJQbkhLOV9NSnVQdGNib3lXQUZNcmJRS1RTWnpQT0NWZUh0Ml9QVGo0cFo5VmNOdENOak5vTko0VlBLTEZvSFQ0VmM4S3g1aDBlay1OUDBidjhnb2FMOXJVTkV2T0E5WVBzUUlpcURKVkFYem1nN3Jnc2xHUkZwMEh4ZktSLS1aOW1KXzlyVEt1VTBYeWZQYUt3bTRRZWQxMHNwNlptYnUwaVdacnV3TG0xTWh0aUhZdHYtNmNFd2hHMHRUVm1wdzc0b3RtVHNiaTFNdVFr?oc=5,台積電兩高層各「捐100張股票」給政大！市值合計逾4.7億 將挹注仲尼基金 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股崩也不怕？魏哲家喊繼續買台積電股票，「股市強、房市弱」態勢底定？ - 遠見雜誌,Google News,"Mon, 08 Jun 2026 03:59:00 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5IY0RMeWRCMUl4dllpVmJFOHhZNTdFRVBEU2Q0ak43QV9kYWhtbFUzdjR2b1ZxN005TVpNZ0k2MXljLTdrQVN2RGdZb1RTUQ?oc=5,台股崩也不怕？魏哲家喊繼續買台積電股票，「股市強、房市弱」態勢底定？ 遠見雜誌,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台股急跌還會再震嗎？未來兩週關鍵事件一次看：台積電除息、美國 CPI、Fed 決策成觀察重點｜股市話題 - sinotrade.com.tw,Google News,"Mon, 08 Jun 2026 04:51:14 GMT",https://news.google.com/rss/articles/CBMi1gRBVV95cUxNc0FLYlNodTJUUmRaNnlMNGc5NE4wenJ0WTg4Sldxcldta0pVeWkxLUNpM05Kbjc4OV81U2F5cGgtTU5DaFNfWnd4UlktUEF5amFjN1FlaHdIM1ZCMVlEaTR3RVF0a3B3Q2JMVEM3UUxfb2N6WFk0azh3aXQxUC15ZjNUbTVkTlF6VmZ4bVQyMV9fT2loZEdGd1RJdk1TNWRhN1VGSzZteENBZjNGOGlKVVB0ME9YZEU2TjJHYlJNY0cwWTVvTWZzdllKc0I0aVF1RzBVUHNvTkoxM2QwVHo3WmhqV2RNSkc3V0ItUHVqdVBtV3NoS2VqMVpPSnhrX0JSTnRMLTFKMndxVjgyd1FtM2xFTjVNT21sWW1ORUF5SlRuZW1FempZaUxUTDRZVGM2TjY1UXZndzU3Y29JVk1MNmIydG5wTlZBeXpPWlg2QTNUQ0FjeDVYZ3B0NkQ0c2FFWXk2SHZqekNLd3VFUm5GUll5TkJSNFBKOTBPclEyM3gxMjlCN0pyWGZVVHo5T0hsMzNTaUpVLVZ5ek9KTUxISzliY0JmbWxxY1otdnhfSTlnQk1OR0J4b19RRHk5ZUxSdF93ZHIxZHdFV1BqVzF2MjZrWXUtQ0VNLUsxOTNUa3BuWGhzWlZ6aEpWdXh4bnJBMkVfQ0FNdEpBMW1XN081U0dBMTRnZ0MySUFxclNBSVdNWllsck5hYUZkV1RkS1NoVlRoOVltTWpvTGpkVDdTWmV2c1hGTmNDNVJvQ1FmM2J4UTh5YURfd1RTNERIMzNhd3d4cGR3?oc=5,台股急跌還會再震嗎？未來兩週關鍵事件一次看：台積電除息、美國 CPI、Fed 決策成觀察重點｜股市話題 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,魏哲家股東會再喊「請繼續買」！去年台積電（2330）暴漲1.5倍…夏綠蒂：期待一年後再回頭看| 台股雜談| 股市 - UDN,Google News,"Mon, 08 Jun 2026 04:01:52 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5NcnlYclFGWl96OG90aHZQWW1rbmNxQ1NobzZjQkRDd2hWWFFkN2NERnlYbTFpYVZfWFpOOXBoaDFxTXFQTWNMLWpOX1loa2JiSGc?oc=5,魏哲家股東會再喊「請繼續買」！去年台積電（2330）暴漲1.5倍…夏綠蒂：期待一年後再回頭看| 台股雜談| 股市 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,旭然由新世代團隊接棒 趁勢開拓半導體等強勢產業應用 - news.cnyes.com,Google News,"Mon, 08 Jun 2026 07:06:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBTVmhSVjZoV3BCUU50Q0JMTzUxaUJTNlBpWmcxdVdIZ0I1d0ZRWWF5bWloa2FWcUNZd1lha05acmluRnpsSzY3bU5femliT1U?oc=5,旭然由新世代團隊接棒 趁勢開拓半導體等強勢產業應用 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電力守月線盤中零股交易173億元居台股之冠| 證券 - 中央社 CNA,Google News,"Mon, 08 Jun 2026 08:33:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1sLUdwcUE4YTROV2l0MTUtbUl4OTIwUXVjRmdQMDRjQjljRzBXbEtTTERCX2pwMkNhVmZ1NTVHYUxXNEhqeGtVRFNiSXVDYVhYY1o0X0g2Vmluc2lfaEE?oc=5,台積電力守月線盤中零股交易173億元居台股之冠| 證券 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電(2330)跌到哪能買？杜金龍「早上8:40私房公式」買到開盤最低價！台股最大風險曝光「盯緊4檔止跌指標股」 - 今周刊,Google News,"Mon, 08 Jun 2026 08:44:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNbFdpdVM3YmVMLV9GcFRfOVJmSUlxbUdkTDZEcHdBTE5CSkZQS2xTTG96WVpfTVM3dWxzTGtEMllFbDIwR19BS2Z2T2l1TFlVTkRlcTRrNnRINmwwS2hYSTdJQlBxR2hId1BPdjJQZUs4TlI5eUVsZW1MVFNmMUNtaQ?oc=5,台積電(2330)跌到哪能買？杜金龍「早上8:40私房公式」買到開盤最低價！台股最大風險曝光「盯緊4檔止跌指標股」 今周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,焦點股》台積電：跌幅收斂 回升至2300元之上 - 自由財經,Google News,"Mon, 08 Jun 2026 02:31:02 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1wT2NmXzVmY3MyN0FPT3RqZm5Fd3VHYUdCbE5HdU4xNzlhMmc2ODRxdDJlaVZpeHAwd2ZMaDk0LTgtN0JDV3NfN19tS3BUZ2ZsaUlobnJHbTdyZFZBRDBJ0gFkQVVfeXFMT0dwSDRCTFJVaGY2em5veFpBcEtSNWVZdWktU3J1TVA1ZnprWm12bUpXRjRyd3B4NndGQTNyZmVrZDE1a0lTMmlEejE4WGpQM0FQd1VXZmlpeE9LU1FVM2Y3Mkkybg?oc=5,焦點股》台積電：跌幅收斂 回升至2300元之上 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電一度跌135元「史上最大」 專家：天上掉下來的禮物 - Yahoo股市,Google News,"Mon, 08 Jun 2026 01:59:22 GMT",https://news.google.com/rss/articles/CBMigANBVV95cUxNc2kyQkhET3ZzRmF3enotWmg0U1RDb0kzR1ducGhDRnIzWG1fN2FBT01aTUxHZUlhUzNNV2pneHBxQ2FwNkVKVEYzdFZBbHkwR2JhNFp6dktkM0xzVmExbkNUN1ljZWNoN2E4Tkd6bC1yZ2s5X28zMnprenY5LUpTVktIU0pMV0oyb1l1SUJoQlAtcnBlUXI1MS1BcktDMGNTNWNkVWNLdlB5SzVudlVYUUR6akFCMmJyRjNxQWk1OVp5NnE5R2hjSG95T2NwWmM3WndjZDF6djRPWlIxcHFmVUJNM3M1c1Z5aTU0STU0T0F3ZndkMXBMcWZuS0JPLU9ia1FiZnFrSTNXVHlZR2tHOEdBZ0U1M0U2MWNsbTAtbFhnMjctXzNUa0JPZlRmSTQ5dDZKU21ubThPSGNiZGItN1VpTzMyUk00VnduVXN4ZDJGYmtOc0VhREFRRFpCSy1xbjdNaWNSM1JWOHQ4MnB5eDBpODVFRVU3MTIta1dHRHI?oc=5,台積電一度跌135元「史上最大」 專家：天上掉下來的禮物 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
