source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,投信：4萬6千點以上套牢籌碼仍多 8~9月台股區間震盪格局 - 自由財經,Google News,"Sun, 23 Aug 2026 08:03:53 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pSjVHaHZ4N1FlbXgteUxZdUdNTmZZYlM4b0pFMFVtdmZ4SE1RRVk1dWFpNERGRHVaYkswRWozVVd1YUdIekM2aXRqN1JKTThwN0lqZ0xUYnBTaVdPSDZZ?oc=5,投信：4萬6千點以上套牢籌碼仍多 8~9月台股區間震盪格局 自由財經,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA財報再亮眼也不夠AI資金循環能撐多久？五大重點一次看| 全球財經| 全球 - UDN,Google News,"Mon, 24 Aug 2026 02:36:33 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBNSmxaVl95SmNubVFJYkx6clljOUkyR2tFYlh2RzlHTWZCdFVrREw3NHhPcDFUeW5CQ3lRU0dSeGxlZEVGZkFmdDVKalk5Q2pR?oc=5,NVIDIA財報再亮眼也不夠AI資金循環能撐多久？五大重點一次看| 全球財經| 全球 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia發表AVO架構，讓模型得以完成長時間任務 - iThome,Google News,"Mon, 24 Aug 2026 07:48:16 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5pRl8xbl9EWWtWUVBGQXluWkVOQXRKd2RfUTBNaERVMTZrcVh4Q3JCVEdPLU8tOE8yelNJZ2lLRzFhR1VyWU1OT092VVY1UQ?oc=5,Nvidia發表AVO架構，讓模型得以完成長時間任務 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,RTX Spark與AI伺服器雙引擎發威 PC品牌下半年營運走揚 - news.cnyes.com,Google News,"Mon, 24 Aug 2026 09:59:55 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HcFp4clNVdWFtX0k1MzlKMU81M04xUXAyNERDWC1vY0tOV3c3SF9NT1BOc2YwVUZyemNWRHBNT0ZYMDh6ZThkRFR1REF5Vjg?oc=5,RTX Spark與AI伺服器雙引擎發威 PC品牌下半年營運走揚 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達AI伺服器喊漲逾15%! 專家:漲得動代表需求還旺 - Yahoo股市,Google News,"Mon, 24 Aug 2026 06:23:07 GMT",https://news.google.com/rss/articles/CBMixwJBVV95cUxNcU5wT293VlRhYkxDSHpYOHZUZWFqZGc0WEl4NHRfNEtqamViX21wY0ZUb293U0kybE1QVTFqMWdJRjlnTmg1U2FQYUF1c1g1dUVZc05NM3pCTTU4aWJMcTlNUTE1dERndVhvNkhoOEJmYnVjbm9UMHV3MFJqYm90a2dOMTVkZVBjVXdQc2xPb1BhM1l4RVVtbHltdlNlclVaNjhzQUlqSVNzV0ZnNVJESHlFWW9IaVZ2UnZnZUhJVC03ajdDWXEyekJJeFVTeHMxR3FnU3U4aVR4NWlDNi1XRThfQkpfVXBPa3V4bDZxZVBkdldWaGJJd3poT0U2M2Q5TTA3bDg3X1pYNTNkZzlhUmFud1JNS3hRSmFOeUd4T0pBNWJiUG9ubi1iUmg2TnJoOVhVZG9sVzVfd1ZUa0RWQXhfSUdkS28?oc=5,輝達AI伺服器喊漲逾15%! 專家:漲得動代表需求還旺 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,扛不住記憶體飆漲 NVIDIA AI伺服器傳2027年初調漲逾15% - DIGITIMES,Google News,"Mon, 24 Aug 2026 02:40:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5hUFplT2xTMUFoY21DYnlaNXFJNlRPWHRwcDkzSXRTdnE2bjExdEtLNmUzT0pQeWFUYnN0bzlIRGpvRnY4eHVRUWxFSnRlOVpqTllOeUp2V28zMzBRZExGdnZpanF0WnNGdGFJ?oc=5,扛不住記憶體飆漲 NVIDIA AI伺服器傳2027年初調漲逾15% DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達扛不住、AI伺服器傳漲價逾15% 美光喊缺貨- 新聞 - MoneyDJ,Google News,"Mon, 24 Aug 2026 00:25:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOM3RsNU5qNjFTTlU1amZFdDhBMlF0R284MzZ2MUJTajFiSFhlTlB2clYzd1pGOHVDWnljOWdyTXV5Vmk0TWpaYmNVajhPZVpJUy1NT0wzcG8xeGdBTnhiNzdxYWN6WVpLQ0ZlRVNoa2J2LWREX2FyazJfejN0OFZpdGJ1UjhOWUJQLVJLbC0ySEJXUQ?oc=5,輝達扛不住、AI伺服器傳漲價逾15% 美光喊缺貨- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達AI伺服器喊漲15% 台廠供應鏈吃補 6檔成焦點 - facebook.com,Google News,"Mon, 24 Aug 2026 10:09:01 GMT",https://news.google.com/rss/articles/CBMixwJBVV95cUxNRGpvU2xjVG5hVUxkdjFBM3dDTkF3T2J6dW9rYXBPelEzdWd1ZUVRdTAxQ3JlUERoeVJQYjBkRWh6MmlmMW1QV0RLdHZBelQtV3ZnUFdCRVU5a0k5Mnp1WTI4QWVfX0JRRFp5RzdKaURoek1uUDdOMTRIY0NMY0ZtdXRENlpOZTVHNnBncUFXbFBRbVdiaFVENjBMQl9kM3dPVW9Ca0hNSUNVZGZMQ2NWRk1RQTBuZlNjTlRUQUhyODBvOWU2Rng5SDVETnFsdHhGTUNNX21iTEtOMS1lU0xBZDVNQzFNNUl6aDJ6UjJfazdmeXRfTHNvbjdNTG5rWDBHOUhSbG90M3JGRFJ1Wm81RERSQjN2OW9JX1Y2S2RrZkpBbTdlcm5rcV9BWmFqanQ3S0s2cDlFdVN3OEtrNzdFbFJiY0RESHM?oc=5,輝達AI伺服器喊漲15% 台廠供應鏈吃補 6檔成焦點 facebook.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達不扛了！AI伺服器明年漲逾15% 韓媒點三星、SK海力士成大贏家 - ETtoday財經雲,Google News,"Mon, 24 Aug 2026 02:24:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE83QWRrY1Njbmw5cV9IZFJWSjl4Rk1raldqTXBBWFJFTG9kZGtQMExFVDlxOGRrcHpDeGg2VjlBZUNmaHhvSlY1aVFXMWNoU0VYM1HSAVBBVV95cUxNVmtVX2dqM3FIb3Y0eWxXSUpTT2JmS2lGQnVLbHBMNldBSlJpNHNtOUpyNG9ZSmhsWEhtbTJ1SU8tNENBa1dSeFoxOC1BSExBYg?oc=5,輝達不扛了！AI伺服器明年漲逾15% 韓媒點三星、SK海力士成大贏家 ETtoday財經雲,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 砸 60 億美元投資 Poolside，聯手打造抗衡中國的頂尖開源 AI 模型 - 電腦王阿達,Google News,"Mon, 24 Aug 2026 04:28:45 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jV05sZHlDWnNKUmZ0MTNseFhRZ0UtSXl6QjB4MmtMV0RDXzByOVRFQkthMnBISlhqU2s3aUtaeEkwS1h5bFZVNEM1OEZpejJaTGc?oc=5,NVIDIA 砸 60 億美元投資 Poolside，聯手打造抗衡中國的頂尖開源 AI 模型 電腦王阿達,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,緯創林建勳不怕AI伺服器換代空窗！幾乎參與輝達全平台 訂單能見度看到2027上半年 - 放言Fount Media,Google News,"Mon, 24 Aug 2026 10:00:24 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9FdmxUNjdHUGFpRHB1c0lTOHlQQl9pb0Eyd3AtUEthTE1EYUZIdFR1NjdyUGVLVURWT01keXl4Y0kyd3ZfQkV5aUpTOGtjdElmWHc?oc=5,緯創林建勳不怕AI伺服器換代空窗！幾乎參與輝達全平台 訂單能見度看到2027上半年 放言Fount Media,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電股價多少能進場？專家親算「甜甜價」曝光：跌破這價位再加碼 - Yahoo新聞,Google News,"Mon, 24 Aug 2026 05:53:01 GMT",https://news.google.com/rss/articles/CBMixwNBVV95cUxNUmRYQlV5eU9OQTQxUGtVZWFPSXdfRTlfMERnMG1sY2VLcnBBWnRmekp3ang1eFFtUGRSWVhmU0k2VWpQc3J5MnRnQ3lkNXNGajhtdlNWZXJNNHl1VHlFY0pUXzVwSUp2THdnRVkxZkg2SzVJYkROaC1pMUMwazF5VFk0SkJ5bkJXeUhOMU16UExCRWllb3NOUzJlYmppb3hYRDc5X1JiVEdQY0owOXgzdFNNaExQRS1yRzVnVlRrNmVMVGdrU0thcFlVbWNLNklVNWppX1Rud1I4Ui1hNzByOWRWOTJ4aGk4S3RpYlpXaG1Va1lSVnVxdGkwUXBzZVNWNE1PRTNfQ1NkN3I4Z2lVYmk1TmpWbmZKT2hzcHNWbGhLMnJNOHliWng4aUNST1lSVDVFRzNFRVhRU3JCVXd1cC1kdjJKVkpEck5pLVVCOUdiTXVRV3pXUTM4WlZGTXNuaTE0UXFrU3BsaWJtWTBXUVRnZmNqLTJtdFJORHp2Q0JOS3lGNTI1ajJHU2FvNDhxRmFjbEQ3QkFVeEtTeVZqYkJMT0Z0bW50aDQ4Q1N4WFdqOHFfY2RDTHFkQVQzTTBFVGxJT2o0UQ?oc=5,台積電股價多少能進場？專家親算「甜甜價」曝光：跌破這價位再加碼 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體設備資安防線 全球首座SEMI E187實驗室啟用|新創臺灣 - 僑新聞,Google News,"Mon, 24 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5Bdldmc1hDejFzeTBsenExMnVlY01HSUdFa0ZFeXZzM2d6N3pFWFJIYnc3Y0hDWnd0Q05EY3JhTy13WXFpdHB5ckt6QQ?oc=5,半導體設備資安防線 全球首座SEMI E187實驗室啟用|新創臺灣 僑新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電全球用電再攀高：2025 年近 288 億度，約台灣全年用電一成 - TechNews 科技新報,Google News,"Mon, 24 Aug 2026 07:44:25 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxOYWIzR2ZGSTRWcThwYUE3UmlvRkVMeWt0YzhrRXVOd1Y1cXZ0eUpBd0pSc1lPVjlkUmhDcVdBMm5xSHd1alVjVTlwWmVIRmRQa1FWckc4TXUydTcxbEloVjJrOW9NNVNROWRpZW9TTFJtbTZaU2pfYVpET2t0M0N0RzhEYk9vOWxmU3hKS2lxdGZCazZEYVUtZnJFcFI0M1hDcW5XOHhIMWxzTDNYcUxINVhCWXloam5aM2NGS29B?oc=5,台積電全球用電再攀高：2025 年近 288 億度，約台灣全年用電一成 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電最新永續報告書出爐 魏哲家宣示利潤分配加大ESG資源投入 - news.cnyes.com,Google News,"Mon, 24 Aug 2026 09:58:04 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8tLUFicFZtVmhxMndtYUhrMmxVMkV5Ri1rRDRCamZDd2NHclRxUjNoMklTd2JYek9HNnBrNkR6T0pEMWNvX0NfRC02RHhrTzQ?oc=5,台積電最新永續報告書出爐 魏哲家宣示利潤分配加大ESG資源投入 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電永續報告書出爐 魏哲家：利潤分配加大永續方面的資源投入 - 經濟日報,Google News,"Mon, 24 Aug 2026 08:36:31 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjdFI4Vm1lODhJU0dMRFV4c1pRRzRrcjJDbGtXTHdzZWJvb3gzZXdLTEthR0llWXpka2NDTTFLV2REN19ZcGNJVkdlY1ljZDJYMmlSd2V0ZFJ0Z9IBX0FVX3lxTE85QXoxYl9ydDlUWG1Cdmk2OHpWN0s1WGJRclo4UlphNWR6MHEtX2RoSm9Ra0pJdXc3a2lZNnlGd0twN1FYVnpzSGI1bzUzWEs5MUJhWVpKYUw2SHhaelVv?oc=5,台積電永續報告書出爐 魏哲家：利潤分配加大永續方面的資源投入 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電爆「成交窒息量」創2年多來最低！台股無量無價走勢判斷 - 理財周刊,Google News,"Mon, 24 Aug 2026 09:07:36 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE00WTR5YURqZUFnTDFKb2FsRzZNLVRBUkVLTnViRFRTMElsUW5zODhEdHB5enNPTTFEWEsxcndaY0hLUTR5d1YxWm1uUFJXYWUyRXNvQnNWT3JrY0U2RVlXUjV5VHJ5RVc4dTlXVjZRVQ?oc=5,台積電爆「成交窒息量」創2年多來最低！台股無量無價走勢判斷 理財周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,強化供應鏈韌性 SEMI成立半導體材料聯盟 - 電子工程專輯,Google News,"Mon, 24 Aug 2026 04:31:25 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeTFKcDk3R1p5NDNMaVFYcWU0dzZkajhUYWpMMHdfdnljbGVfOTRiQXdHQ1ozT0dxR294eU43aDh5aUVZaVd4MjlMUG5BMUlmcDlqeXJBanJuUlpOMGxuRm9lS3djdGdreXVWaDcwUGdvMFZWQ1h2dFNqRi04bGotWktxTXlodHVCTTJPN1g2LW5nekJQOVRwaUFpQndINDdkOG5xdmYzU0dTUQ?oc=5,強化供應鏈韌性 SEMI成立半導體材料聯盟 電子工程專輯,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,半導體材料聯盟有誰？集結日月光、環球晶、美光等，一起制定材料規格 - 數位時代,Google News,"Mon, 24 Aug 2026 07:10:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE0ybWdiQ1FsbDlESm5NVGZOd3BIT3RkdTFIdmRCQ3k0cjRTOXgwVGE4TjVvaFpJUkRRUTk4SzNObzU2M1lrNHQ4bUs2NFlWRW03ZWFlay1vYXFBT29tZ1Q0RGduS3FnUkdVS2dXd0RrYW42bkxjX29pSw?oc=5,半導體材料聯盟有誰？集結日月光、環球晶、美光等，一起制定材料規格 數位時代,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,不畏台積電熄火！聯電觸漲停 晶圓代工力積電飆半根 - ETtoday財經雲,Google News,"Mon, 24 Aug 2026 02:10:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1oSlBIZVczT05ZdnNlbjV1c3hzVzNaMVNNY0RIaVMtSUpJVW1FNktDZHNmUWdsalZUYVJlTGZYTmdlUF9MeXNLcl9jVlNDd3l1ZkHSAVBBVV95cUxNb3lOM045MWZJYUcxZ2Jvd3UtSjhvNXUyNVRXUlprS0drdFc1N0VYeHA0eHp5SXFUVmVORi16cEt5bHg2RURMLUxaekR4SGcwQQ?oc=5,不畏台積電熄火！聯電觸漲停 晶圓代工力積電飆半根 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,輝達財報要揭曉！台積電今盤中跌15元 失守2400元 - Yahoo股市,Google News,"Mon, 24 Aug 2026 01:22:51 GMT",https://news.google.com/rss/articles/CBMiyAJBVV95cUxQYjRPc0xFNzJJaHVma2UtR2FqZWlmUVpOd1RkUElJR3V2X0hncU9lUWwxVFNNbFVRS0FjWEltYTZMU3RnZURCOGhRZ1hwYm11Y25FZUtqTHo2MTBncHkxOXdwd21nZzljNUl0NkxQQXVlU016M1ROODQwV0RsWHBjWDliTFJURkpmZGxmTXUtUWlVSWI3X0VEdVY4U25EUDdmVjdNNmZXS2hING9Uc0p0c1c4bHlVdlF3c2Z4bkRDM0lrR0MzQmNzQkJyS0NmVTlJaWd6bVZwRThMY0k5RHpxa2FtRC1sbEJid3FwU0ZOV0U0WnNTRzdfVHpBRmQwVUxPRlh4Sm5nTE9JQ2Z2dS15alBZYnNmMWVtWm1KVzNKdTZSeGtUU3hyaEtraDhkSm1NakFHQS1ubklhb0dXTWhTSzVmRFNreEFw?oc=5,輝達財報要揭曉！台積電今盤中跌15元 失守2400元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,供需缺口至2028年 ABF三雄外資調價喊買美銀點名它在光模組業務也吃香- 日報 - 工商時報,Google News,"Sun, 23 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5Lb3V0eUdfTE9NLV9OS3JEdkxFUm4xSG1YTkNaS3RPTXIxZlN3ckdxZndScGY0S29Dei1EWXF5REJOZlFxcmVWUTVGSTRKeDBqNjE2alo3UDJxbFNHckF3?oc=5,供需缺口至2028年 ABF三雄外資調價喊買美銀點名它在光模組業務也吃香- 日報 工商時報,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF恐一路缺到2028 法人看好欣興.景碩.南電| 科技 - 非凡新聞台,Google News,"Mon, 24 Aug 2026 08:09:51 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Ga01mbmo2ZTYtN2hncG02Uk1ESDE4VXp2RU9FQk5mYUxGTUllMVhKUWtmRHNfaHBBbTlKTDI0YmRsdU5WVU1nRFNIdlBhVmZRbEpCUzdrYnZRZm8?oc=5,ABF恐一路缺到2028 法人看好欣興.景碩.南電| 科技 非凡新聞台,PCB OR ABF OR 載板 OR 南電 OR 欣興
