source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,7月投信基金規模3類型吸金- 日報 - 工商時報,Google News,"Sun, 16 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE83SW5qd3E2WmVxcENWSlB0d2c1ZWplUzFYSlhfd2FOZ0piU01fNUExN3NaWkVXc0FnQmgwUVVhTDJjTnpDcGdpNWhKanIyNk1MUGtXdDdsQl8tRkVnOHBv?oc=5,7月投信基金規模3類型吸金- 日報 工商時報,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,液冷散熱成高階 AI 基礎設施標配，估 2026 年滲透率可達 53% - technews.tw,Google News,"Mon, 17 Aug 2026 06:54:09 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPbXdzY19yMGloVUdfNlpMUFo5UGF5WjZCNEpldFlTUkstV2JxeGtLdHA1cElJU3VaNThIV1FvOTZsWGxQZW9La04tam5Qd2doWDByM2xxRUhUNUFpbWI4X1d4OGJ3b3Y4amtOc2MtZGExcmtpSXFyNlFlQ2RIUXdaYjI2S2Qzdm1odW5UVG9yNmZuWVpsaThLcWFnT3Bla0hPUXVnSjNrLXNkZURGdUVVRDNn?oc=5,液冷散熱成高階 AI 基礎設施標配，估 2026 年滲透率可達 53% technews.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,《DJ在線》AI伺服器、Spark雙引擎點火，板卡廠看旺- 新聞 - MoneyDJ理財網,Google News,"Mon, 17 Aug 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNUnJ4V0U0eVlkc1RLRUZzdkpIbUtGbG9oQk1LcHJ3UGYtT1FmTWhDWUJ5QzNhTGZnbEZ3MDcwVC1CeHJpckkyb2liT2piZXNHN0FkbUdOWWgyMlhnbklXdHdCdDlyTVFLSG1WbXhoa2h3aVZTa1lRSmx2eDQyanFvZ2tMU3BkQkloSUhlck9ZS2NCUQ?oc=5,《DJ在線》AI伺服器、Spark雙引擎點火，板卡廠看旺- 新聞 MoneyDJ理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA推AI融資方案 川普顧問示警：供給過剩恐現「暗GPU」 - DIGITIMES,Google News,"Mon, 17 Aug 2026 03:49:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE41WDFCLXNmdl83WV85MkFJS1lGTmcyUlNoamFYZzQwSnlwbnBmcG9jeHpybFR2Ty1OYTYyNFd1aDBFeG5ybVFpMWJkemJ6ektrVTVyRzE0V1VsOTVicEY4MGN1dmhyX2dETDdR?oc=5,NVIDIA推AI融資方案 川普顧問示警：供給過剩恐現「暗GPU」 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,散熱漲完換誰噴？AI資金沒有離場，只是在悄悄換下一棒 - news.cnyes.com,Google News,"Mon, 17 Aug 2026 10:19:34 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1ocmRMaTBMZVRqc0hsWlJfY1FyeGVRcGx2N1d5bU0xZmhTMEQ3TUkwRzQ1RDRSalE2RlNrVUFZWmp6S1dBV1NnODB2cmpZSmc?oc=5,散熱漲完換誰噴？AI資金沒有離場，只是在悄悄換下一棒 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Nemotron 3.5 Lightning 與 NeMo Switchyard 帶來更快速、更智慧、更高效的代理型 AI - NVIDIA,Google News,"Wed, 12 Aug 2026 02:48:53 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5jVy0xcDhaWFhJTEdZTlNWbXpJQXZDTGdzOFRLQng3Q0Nob295eFVxeDI5U2tOREl3dVFpazR2SUpLV3VPbmxCTWhoWm9kSVl2VlNJT285YUVIenNzWlNhZmNzcHFTZXJ1QW0wc19kUFRzcVBPNkNaajhkaw?oc=5,NVIDIA Nemotron 3.5 Lightning 與 NeMo Switchyard 帶來更快速、更智慧、更高效的代理型 AI NVIDIA,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI液冷滲透率明年逼近6成 散熱廠受惠 - 自由財經,Google News,"Mon, 17 Aug 2026 07:01:48 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFByc0tnanA4bE5DTTNKZUlxR2ZKNUlqeE92RXItbHhhbW42U3lQeml6Wnp1amY3QTlROHp1S05NcHJGbVhEb0xnY1lpcFVVaE1qbTBqbFJ6UkZGZGR1QmZucjNkOEk?oc=5,AI液冷滲透率明年逼近6成 散熱廠受惠 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器黑馬殺出！7月EPS年增暴衝10倍、股價強彈8成分析師點名6檔主升段飆兵- 上市櫃 - 旺得富理財網,Google News,"Mon, 17 Aug 2026 03:08:51 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1Ga05HVFRIamQ0SlFsZ0hvdEhMWTZZVmpjWHhmeUdkVVFaYndXbGMwQTREcFFrcmVUOTE4NUZPTEFtNlVxZU9MV1JtN3B0Qk9yaFppa2hoRjJHZUtLUi1JbUROeHFfdmxNNXc?oc=5,AI伺服器黑馬殺出！7月EPS年增暴衝10倍、股價強彈8成分析師點名6檔主升段飆兵- 上市櫃 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,當 AI 算力變成華爾街的「可投資資產」 剖析 NVIDIA 算力金融化戰略 - unwire PRO,Google News,"Mon, 17 Aug 2026 03:04:59 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPSlN1UGJtSnlsaXQxVU1vdVlhSEk0RGxkRHFsbE14QmtweWVwMmladnBnbzdCcjh5SXVCZ3pXZG9xU1ZpcnVKMGxrSGpqV2lSamVCVEEzRE1YTENnZl8tR2VEUkFsNUV5WHdUY2h1MTA5UEx5UEcyQVJHcjNCdUZTU2N4RENWUEVfaDl1OUZER1JWMDNoSGl1ag?oc=5,當 AI 算力變成華爾街的「可投資資產」 剖析 NVIDIA 算力金融化戰略 unwire PRO,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器機櫃產品受青睞 偉訓奪五大CSP廠訂單 - UDN,Google News,"Sun, 16 Aug 2026 16:55:30 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1sWUFiYzNZdUtnVHVjOV9zVERsYV9iRlMySUg3QXUxZXdDemtNeHg0QnVpWjBXR1QtSFdzT2JNMzMyeW51RGlfdG15MTYwY3dU0gFWQVVfeXFMUERhY294U3R3dTlicGU0bXh4QklkOWlrbUF3cDNmLThEZktuMGtkU1pVMDE4Qkl0ZE1qM0hOZzRULUtvcTRLZjhKWnM3NzdfazV6NjJNYUE?oc=5,AI伺服器機櫃產品受青睞 偉訓奪五大CSP廠訂單 UDN,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器需求增溫！「電子材料廠」Q2營收年增105% 秒鎖漲停止血連2跌 - FTNN 新聞網,Google News,"Mon, 17 Aug 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE14T1BxaWIxWTM3ZmNlS2MxZXFmd2xidHR5ajQwMjNBN2VJSEcyWlc5dWRqSXpOZ1ktQXo3VjhqX2VNb0Exc0gwQmVJQQ?oc=5,AI伺服器需求增溫！「電子材料廠」Q2營收年增105% 秒鎖漲停止血連2跌 FTNN 新聞網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,不只台積電撐場！CNN揭 : 台灣還有「3張王牌」稱霸全球製造供應鏈 - 自由財經,Google News,"Mon, 17 Aug 2026 07:26:26 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5pUGF3ekFJS1hUblNGeTVkMk9NZjJLWUZOM3VIcURyb1lveExTdzNnZU4xUHpMYlpaT2ZkN2dLbkN3Q09jdmFBTzI3ZmhyMlFTcGJuREJiVlBQaTlOUmJN?oc=5,不只台積電撐場！CNN揭 : 台灣還有「3張王牌」稱霸全球製造供應鏈 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電現在還能買？本益比飆逾30倍 外媒直言「合理」曝關鍵：值得進場 - Yahoo股市,Google News,"Mon, 17 Aug 2026 04:41:46 GMT",https://news.google.com/rss/articles/CBMi9wJBVV95cUxPay05My15VHZRcG5hRjhBcGc0a3dXcEdaRU1Ta0hsLXJiekN3YWd2d3FKVUUxXzZOZWl0dEd2Qm5weUxMeEkxQ1ZVN1dvVGdXTV9ScUZ5U2xodkk2S1R4enR4WWxmUExLZTJ4VTFCMzVSWXVUNXVmb1FhemN5eWs0SVQ4OVpsLWpPc09reU14RTRubGV1UTJPeUlILXhUQ3hULWlBRUhGelZ5emxEbEIydGItX2VHSFdZdHZMbi1maUYzYXVLZHRoVFNSSnNxcWt3X0hINGVobGtieWl1Q0tJMnJTUFdGOWV2RzcxazItUUpOWHlFVng4YnpFNzdEdXJoZnI0VDJiODVsYUhoSlhYOEJMbTdKSkc0bEVHdktDU1N3bjltTElFUlhudjlwcW9WM2FtQUl3YU9aQnl1Nmd1M0g5N2FwMU85OEVBZmdmeE90VE00a3BmMjBTdlh1Y3BtbXQ1cExrRUo4alplWm8xMXJ5WHQxUFU?oc=5,台積電現在還能買？本益比飆逾30倍 外媒直言「合理」曝關鍵：值得進場 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,摩根大通驚喊半導體大行情來了！漲價潮從記憶體蔓延設備、磷化銦全面沾光- 產業 - 工商時報,Google News,"Mon, 17 Aug 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBGLXFfMG50NDNiS1NuaXl1eXJXOU9iUGtNcVBXWncxS3BIRVQ2SS04U042LXF4QWtWRW5MS1VoRTNtNWhnaDUtUWl3RVZFZWlReEc5LXR1OGJQRDBxMDJz?oc=5,摩根大通驚喊半導體大行情來了！漲價潮從記憶體蔓延設備、磷化銦全面沾光- 產業 工商時報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電美國廠今年獲利衝高 法人預期將大幅優於去年 | 產業熱點 | 產業 - 經濟日報,Google News,"Sun, 16 Aug 2026 18:11:04 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9NS2w5RWJHMFBCbXFfSnk3WUtULWVTcXJkQTVLV3F4TXdTeXROdHR3b1J0cFNreEE0NnA1b01xcGl4MjBkTjZmOWhXeTlSMXlCSWM3amRHMW9DZw?oc=5,台積電美國廠今年獲利衝高 法人預期將大幅優於去年 | 產業熱點 | 產業 經濟日報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,崇越：客戶開始搶矽晶圓 迎半導體材料漲價潮 - news.cnyes.com,Google News,"Mon, 17 Aug 2026 08:23:45 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOVkQ5Vk5mNVhXU0M4d1lOaE9nZEM0RHdyQzFJcXZFZmx1N01IMWROMDZNRzJJdDNTWHNQUThwSmRKaVZuc2JQSFNVSDVzUm8?oc=5,崇越：客戶開始搶矽晶圓 迎半導體材料漲價潮 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,液空亞東投資台灣半導體產業的未來 - Taiwan Business TOPICS,Google News,"Mon, 17 Aug 2026 02:07:30 GMT",https://news.google.com/rss/articles/CBMijwJBVV95cUxOT2ZEbnNLX1ZVNFlUVzFjMGExMnJ3bVh0YmlCNUZ0ejZhcVlGRDBwTW5tMjZIUHVVN0R0MHZwdUhhbS11X3lTdi1fMXlubWFYSThtT1B6SmJGS3llbmxYQm4xbDVqUUtwblc2V2l1YmZwaE1XYW91VXpTUENIdmRKTHlvRUhSdVRCNTQtZjdhVnFWX285a0FMXzR6di1XbEwyWFhpU2pyUFNOT2NfVkRNN2ZXbkN3YkMyNWxkSFhMT2x5X0FlcWR0cmdKVWZBSmd2b2M1SkJ5TTNHTTB2TzFPYXVLWVJmbGhwbXNNQU4zN0xQMDJDekh2NERmdHh3TVE3cTdLVUZqQXdfanZaYjJz?oc=5,液空亞東投資台灣半導體產業的未來 Taiwan Business TOPICS,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台科大暑期材料營攜國際大廠引進AI、半導體實作模擬| 生活 - cna.com.tw,Google News,"Mon, 17 Aug 2026 05:49:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6UE1RYTZvclRONXdmdTdzdUlhbU53b1NCRkxHek5URGs3S3I4ZU5yYmtFSXFSYUVxanY5ejBBNkFzY0tDVDA3bDBPNGRTME9mN2lLcmk3MzZ2OU85VFdR?oc=5,台科大暑期材料營攜國際大廠引進AI、半導體實作模擬| 生活 cna.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,吳誠文率團訪美國德州 拓展半導體與太空科技合作|新創臺灣 - ocacnews.net,Google News,"Mon, 17 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5iY21OSUptcDRjOWZJYWdtRkE3d01uWTJMTzYwWTJwNUhhTUNOSmttcDJscnp3Zk9aZVRzUVNqUk9qVUc3dHAyMGhvVQ?oc=5,吳誠文率團訪美國德州 拓展半導體與太空科技合作|新創臺灣 ocacnews.net,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,南韓半導體狂熱和焦躁（1）鉅額投資 - 日經中文網,Google News,"Sun, 16 Aug 2026 21:05:24 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQUFNfbGtsUVl4ZUJfTXlYR0FiM1VpcHFESzVJVkx4ck5XSFBzUFB2YlBjZFF5ZVFWdkZTQTV6Y3ZfVTNIZ1JYTlhFRU9HakRpUFByUzYzSWdMbFlWQzlpaFViM3B2cFIyWE9uNE40NF9HVWxyR25IZ29XSlRMQkNxdzJ3bEk?oc=5,南韓半導體狂熱和焦躁（1）鉅額投資 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電2000元以下還有機會？專家認了「應該沒辦法」 最新甜甜價曝 - Yahoo新聞,Google News,"Mon, 17 Aug 2026 04:03:00 GMT",https://news.google.com/rss/articles/CBMiiANBVV95cUxORzltU0tPaHhqMTdXV0ZENTVhVGN1Si16THNIdklXQXRjNmNkY0lDbk9tTTJ3alRXbEs5cVN2cTdOSWNGeDhRelJkUFpxLURYN1gyN0UxdlFSLUhXd01FOGFScnRqdG80Vm0tOXlqbG1OX3hHN1drUTJnNzE4bkstQWR6cEw1clRydi1RMllEc1dLU3V2ZVdvSlFBLWVKaVZwdUxuQnFMdlRBcWFWLVh4LWlRNGE5cGdMR21pZDktYXdGUnJxZ0JaeVdiWGtZMnA3cTV6ZTNXYnNJUU5uSDNLaTZFWmV4Q2phYmhiV2xaaTJfeDZrbmpFNURtNDRLYlFkVHZydzNTWnBjdVdBdUMxLXkyT3dib25HcmNSWmx1Zmk3cEx1a1d2NDZhYXJvcHBwUjJtZzJsSExLZkNiMUJDZ0ZSQzJjQ3l1a3FObFhLOXpQeThJbHdCeGpacHNlU2Z2M0xIQmM5UTZLNFRMVGhvUVFDVnZyOGk2c2E3Nk5OdUpndHZFbFZJSQ?oc=5,台積電2000元以下還有機會？專家認了「應該沒辦法」 最新甜甜價曝 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,009828可以買？募集時間、配息、成分股…首檔PCB ETF一萬元申購打包台光電、欣興、臻鼎…「印鈔電路板」開車 - 今周刊,Google News,"Mon, 17 Aug 2026 08:43:10 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQalpocVRDZEpYM3ZoYlFRcVBNTXBEbGFGWHo0T3ExaWlTeWxzXzdfRE8wcXFZVEczdFZoQjhzMlNialRVZG1fNEVQNVFjSERER0NoWjlvVVV6Y0ZYRUlPZG5lYlRGVVJENC1fTjQ2Z3hnY0djckUzQUMyS1YtR2ctRQ?oc=5,009828可以買？募集時間、配息、成分股…首檔PCB ETF一萬元申購打包台光電、欣興、臻鼎…「印鈔電路板」開車 今周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,晶片大腦配PCB骨架！009828看好AI PCB翻倍成長發行價10元打包台日韓龍頭| 存股族愛ETF | 股市 - UDN,Google News,"Mon, 17 Aug 2026 00:38:35 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5CQWhNRm8wVVpjQ0ZaLVZ2R3BSeENxMTgxbXl0Tnhmcnh0Ml9HamdadXIyY0thaXZzbEhHc2tyMW9aV2ozc1JYaHNyY1R5TS1nbXdv?oc=5,晶片大腦配PCB骨架！009828看好AI PCB翻倍成長發行價10元打包台日韓龍頭| 存股族愛ETF | 股市 UDN,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF載板價漲續缺! 欣興漲停.景碩重返900元 - 非凡新聞台,Google News,"Mon, 17 Aug 2026 10:18:45 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1yT1pHMVdsRFlQWmRpYmNfLVdWcVB2cXg1eU9lSGFyaEVMQXNUeUMwY2RhNi1sWDdiME5BWkRYWGFTWF9ETjNfTzlZbDZ2ODkxOGpUNVZkTkotM1dG?oc=5,ABF載板價漲續缺! 欣興漲停.景碩重返900元 非凡新聞台,PCB OR ABF OR 載板 OR 南電 OR 欣興
