source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,野村投信最新台股看法--【台股操盤人筆記】升息落地、AI獲利接棒，台股多頭蓄勢再起 - news.cnyes.com,Google News,"Thu, 24 Sep 2026 06:35:28 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HbDFhSXJhQlhhQXFuTzhvQkYwRnl0eDNZbVEzNmFtc3RXTmljX21qQ3pVYVpvNzNGbXJ5NHo3SkF2ZDVMVmpOLVJLaGh4RUE?oc=5,野村投信最新台股看法--【台股操盤人筆記】升息落地、AI獲利接棒，台股多頭蓄勢再起 news.cnyes.com,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoWoS越做越大！「這板子」有錢也搶不到 3家台廠成大贏家 - 東森電視,Google News,"Thu, 24 Sep 2026 10:24:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PWGtiOWNvMElDRG9RT01aZWFpNk9Uc1lnVDRDZE5ubEZ6dThuaDlqenVCTloyV1dJckF0ellydlU3T2hSeHNWdFpPN1QwY2tfVFFRRTJScGFhdw?oc=5,CoWoS越做越大！「這板子」有錢也搶不到 3家台廠成大贏家 東森電視,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Supermicro宣布開始供應NVIDIA Vera Rubin NVL72機櫃 - 經濟日報,Google News,"Thu, 24 Sep 2026 07:27:20 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0wQkQtYld3UUFaZ1NPd2ZxNExKYVdGeDBvczNidl9ZblMxYVIwbUtDaDNkelB3UDg1UXdvd0ZqUTZEaTlfd1lYcEdEVlFjMkhuZm1kek54a1VKUdIBX0FVX3lxTFA3a0xDeWs0UUZXTUNLZ2g5aE9rbHU4c3pKRUZrZGtsdktfVUVJSjU4VXFIOGIwY3VfZW4tdnQwcGpleFc0akVVY2htZ0NObkpfYTc1VWl4VGVvRlZyMG1z?oc=5,Supermicro宣布開始供應NVIDIA Vera Rubin NVL72機櫃 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器背鑽＋先進封裝雙引擎點火大量前8月營收暴增135%、Q2 EPS 6.1元股價再戰千元關卡 - 理財周刊,Google News,"Thu, 24 Sep 2026 03:13:27 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1CR0Y1elNFazlxbUs0dm9BNmVWaXFtOGtnbFJ1VTROS1VPNDFldzFpb2htTlNnUHBTdm5EQ0cyVGFyc1ZhX0RCZm81UUh6VktSN0JUc1pUOU5PRFI3M1I4dmU3MklPYmFhWU1oOWxmUQ?oc=5,AI伺服器背鑽＋先進封裝雙引擎點火大量前8月營收暴增135%、Q2 EPS 6.1元股價再戰千元關卡 理財周刊,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,外資倒貨338億過中秋台股驚守4萬8 聯發科漲百元救援領載板散熱衝鋒｜Yahoo財經掃描 - Yahoo股市,Google News,"Thu, 24 Sep 2026 08:48:36 GMT",https://news.google.com/rss/articles/CBMi9gNBVV95cUxOOTExZHNQV1EwX0lyWEMtMTk2UGpzem8wb3J4d01MS1FjQ3ZTREpWaXNkcm1kTDJLbWsxWjFJdUZfdkRXeHR4QmtnM2VYSlZwbnBwSGxHNFh1LXJnLU1qRkNNVnZWWm1DVmVKTGVyclNuUXRKaFg0dUI5S3dhb2dONHpDMUk3OGRjVGFBb2dJZzlaYU5ZUXF3cWpJZXJOMEY1aUVCcWtvRFNKU0sxQTZrQ1JpUVZIRi14X0NmRnZLZlZqckFSN0w2Ynoxb1dpeWN5cVRJLXFGb3lXVUZSVDd0eXRoTGpHbG9qYXgxV1JjVDdEeWR5Y1pKbVJESlNZS2daTk9tMF9HQUJBVlhEcW03VmVIc3ZoajZsdTRCaEpsTFBLR3h1S3BOZE5KbHFiMzVWdUxCZlNwbXhDOEQ1Zm9weml6dWRnOFpNZ2trRVZoSjVxTzVuRXpWdE43c1hoaks2OUNIb3lqY1Q5ZEFjdVIzd295c0JoSlBDb1Z4czNFbnQxWlRnWXRMeUl4NFY2dEkwRHI4eXhvUzRoQl93dUpYTlcyb0xLaFFPQTFuZHBwa1NfRFNKQWctME5aMDFSTEVzQWFTcTVTLW5sM2g4bVp0RTQ4NlFoNWdnSjRTVjR2cU0xVlpnTmJpVmUxYlNCQVlWVnM3QkpB?oc=5,外資倒貨338億過中秋台股驚守4萬8 聯發科漲百元救援領載板散熱衝鋒｜Yahoo財經掃描 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI散熱剛需三雄通通寫天價雙鴻一度觸漲停| 科技 - 非凡新聞台,Google News,"Thu, 24 Sep 2026 09:45:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9jM2VBNGE2aVM3dHozV3JPMWt2MVl5b0NFS0pXYTZLLTZzb2ZjSVlrdWhOaHNXVDZ3TjM5ZmlTVTRzQnpLWnB6RnlOTVZuWFhxbXViN1ZHUWl4X2N3?oc=5,AI散熱剛需三雄通通寫天價雙鴻一度觸漲停| 科技 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器進入MW時代 美超微開賣Vera Rubin NVL72機櫃 - 科技新聞 - PChome Online 新聞 - PChome Online 新聞,Google News,"Thu, 24 Sep 2026 07:41:46 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxOMVY0cU9VMFRiUjJDcWFPN2JCR0loSG5wV1B3MGs3TzdDRXVJeXY3NmNaanA3SlBiRnBOZ0N4LV9xdlhReEdNSEJhbVRtTVRvcGktWG8tdTE5NGxiWmg3WUdWc3MwVXpwaGJQM2hMVHRWV2V5LUhZQm5PdjdCTVAyMnNCbUE3NzBoMmJvSg?oc=5,AI伺服器進入MW時代 美超微開賣Vera Rubin NVL72機櫃 - 科技新聞 - PChome Online 新聞 PChome Online 新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,東南亞科技領袖運用 NVIDIA Nemotron 開放模型打造區域專屬 AI - XFastest News,Google News,"Wed, 23 Sep 2026 20:37:26 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBxdndTbklrZHlnM09zVTMwLTd3WnhxRHpOeThLU0VGRkUzd3NTekNBRzRMRThwWlZsYXNTd0ZWVUNoS1hSdF9rY1Y2cXB0em5Sak9PalFn?oc=5,東南亞科技領袖運用 NVIDIA Nemotron 開放模型打造區域專屬 AI XFastest News,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器太好賺日韓大廠不做低階MLCC了！陸廠趁勢敲開戴爾大門- 國際 - 工商時報,Google News,"Thu, 24 Sep 2026 06:49:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1iMDVEVTllV0tSNWhGcVE2NXBYeXVKTnEtVWFWcXAxU0w5Nk9Jd0tUeUppdDBIc1FnWlVXS3dCMTgxWFdzWDVpemdLZ2tsTWtJTmxKUlBIT2JORU53SWdV?oc=5,AI伺服器太好賺日韓大廠不做低階MLCC了！陸廠趁勢敲開戴爾大門- 國際 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,液冷進入上升週期！奇鋐、雙鴻…散熱雙雄誰值得買？2家投顧曝最新目標價EPS - 上市櫃 - wantrich.chinatimes.com,Google News,"Thu, 24 Sep 2026 08:01:47 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9pSE5ObGVJYlZJQmY0eVVadW5CS3ZvVm9lM0NtNll5TVFBRFExX0pIck9fbnJkSkJxSUpGMENJMEhua2xrZ2lDV1RON0htT253TjlNQ01oNnQzMHlzYlBSRDNKYjloU1RGbFE?oc=5,液冷進入上升週期！奇鋐、雙鴻…散熱雙雄誰值得買？2家投顧曝最新目標價EPS - 上市櫃 wantrich.chinatimes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【13:05 即時新聞】偉詮電(2436)盤中走強，AI伺服器散熱題材續成焦點 - CMoney投資網誌,Google News,"Thu, 24 Sep 2026 05:05:44 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNVlVnU1RqR0UtSDItLWo2U0hycDdhMHFLUl9MYno2NEIyZlhFNTY0NTFOcVdfeDBtenBTTEFWZkVBTzVKSkxUYmpBQzBKa0dXMVVjaTVVdTJLOEg2aWo3Z2NsNXUzUGd1TG1oVi1MM2xHNnN5T1lHMl94dDZvRXVNRDd2TWRpbzNkR1YxQXF3?oc=5,【13:05 即時新聞】偉詮電(2436)盤中走強，AI伺服器散熱題材續成焦點 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,功率半導體再掀漲價潮！「這檔」目標價9420元大漲7.96%、嘉晶連拉3根 「護國神山」領8檔跌逾1% - Yahoo股市,Google News,"Thu, 24 Sep 2026 08:35:00 GMT",https://news.google.com/rss/articles/CBMi_wJBVV95cUxNMmRwSTdoM0FaQldLaC15SGx5RzdpVU1kbTY3MkVKYzg0TjVKcC02T1REeXROTEVyWDZ6MnExSXZ5WmpQamV3STIxOUdUZnEyNDdHM21lVWF6czlJdTVfWWJldVFrbElqNW5ZTzNWdlpyNVJpMlFkSkhDSVVvVEdjWXg5N25pVDJuSGdCUEVNcUctRHcxY3V2Y2hVUW5mZjBhZjAtQjdfa3dwZzE4Z0xUUDRKaTNmWjc0RUtlVGpHX3BKVFU2SERIS0t0MlVsNVJZeTJ0V3dSSUJ1czRHdy1wNlc2UW53d184TmFuNmNJVmZvN1NrR3ZFX29CSk1mQS12UUJDNk9GbjFyT0FYdWdXaVFYdUwwbmxyUjlPQzlUUVB2LWhQd3VVWk9aTWN1M3NEZmRvZ0ZPQ3JsRmlrcktpM2pmb1BUMXRVYUI5N3QzajhLR2FRbmo2WkhPZVJTMXBaWmlYcU95c3U0VzlzZmhXbjYtdDkyNFBuZ1pCZFZITQ?oc=5,功率半導體再掀漲價潮！「這檔」目標價9420元大漲7.96%、嘉晶連拉3根 「護國神山」領8檔跌逾1% Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電明年1月起「全面漲價」！晶圓代工喊漲3-6％ 訂單能見度看到2030年 - 自由財經,Google News,"Thu, 24 Sep 2026 00:19:41 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pQlFkQzZYX2kwZy1uejd0WDM4NzFnWEhibTM1NkNsc3BWUVRLaU42NjlDU0N4OG1EWC1rS0JrZlk2QjQzVk03NlNNRnpkMWRrZnlkcUxfZFFRdkp0alI40gFkQVVfeXFMUHJPWThhRnJjY3ZxTkVXWTg0Z1VySFkzb1duOVdtU29YMVlIYnJQTW9VQ1Y5eTdSdlBYc2ljMmN6VjQ5SzRlR0xob0lCa2dBdEZOdnFIRjM1dFlLYkFCeUxNMHpkLQ?oc=5,台積電明年1月起「全面漲價」！晶圓代工喊漲3-6％ 訂單能見度看到2030年 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,晶圓代工到晶片設計台灣半導體產業鏈擴大領先韓國| 科技 - 中央社 CNA,Google News,"Thu, 24 Sep 2026 01:51:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFB5Q3NrTWxEcTM2UjVrU0p3cnJUbWstdGRlZUZ3QUhYN01keGFTamNXMlhCRUhNLTdsWFVKU0Foc3M4SGNYeEFTMFV4VFVfcnFjOUEyWkhqQklOaGlrbGc?oc=5,晶圓代工到晶片設計台灣半導體產業鏈擴大領先韓國| 科技 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,中鋼斥資3.37億元加碼台積電158張 買進均價2135.31元 - news.cnyes.com,Google News,"Thu, 24 Sep 2026 11:33:20 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5uOWNTaDZNdmpGcEJodDlXTEpBeE52TkxPWHJIend3N0p3YVFIRmVRUHYtTlk2d0hQRmJyUkRWc1Rmck1GWHVoSnZkVXRKQkU?oc=5,中鋼斥資3.37億元加碼台積電158張 買進均價2135.31元 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,瞄準 AI 與 HPC 晶片設計，Cadence 攜手台積電布局 A14 製程與小晶片生態系 - TechNews 科技新報,Google News,"Thu, 24 Sep 2026 04:01:36 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxOS1ZoRHRUTUI2RnB6U04xWDkwbUZlUWZuNks5c21iSWhRTHIwWTBLUXI0dXpMS0NXZXR4YlpGeTVoa2lkMDZJU0ZpU1AtRWRLYVg0N0U2NlpjSzl2OTBVVXJkdU54eldqdEFFbkYyY0dnSFVFZUhfWi1GSUpCSGlLbEJpWmN4TGNDNXptbDJBRi1KYjUxUFE?oc=5,瞄準 AI 與 HPC 晶片設計，Cadence 攜手台積電布局 A14 製程與小晶片生態系 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,印度與日美構建半導體供應鏈，擺脫對華依賴 - 日經中文網,Google News,"Thu, 24 Sep 2026 01:07:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNVTNheWxmM0d5ZE4zYTRjWFhNd1ZtYUU5RUMxU3lHSkhkY09oOVhMSXdzRkYtWGJpZ3kwQjVDeDRQUG1iY2Eyb3lQSmpLcEItUDlRa09GS3BmNFF0VW1sQjNaUGU3SU5mdTBQX182ekJrX1ZGUFdfNHpQQ3gyQURqSGYtVnRrR2tBOUxBXzdB?oc=5,印度與日美構建半導體供應鏈，擺脫對華依賴 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電傳2027年再漲一波！晶圓代工最高喊漲6% 蘋果成本壓力升溫| 財經 - Newtalk新聞,Google News,"Thu, 24 Sep 2026 05:38:22 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBLNFBTMnhJdUQwcTFUbk5HTzBHWVZuTS1TQW5GRDlmQmxfcC1zY0pvZGVSS1ZzVUEwM3Jtd0ZsVVFYQVdQY2g3b1dRNmxIZmZ0bkI2eERZQ0k0Mlk?oc=5,台積電傳2027年再漲一波！晶圓代工最高喊漲6% 蘋果成本壓力升溫| 財經 Newtalk新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電麥寮神祕計畫3》廢碳煉成半導體材料 長春林書鴻：做得出來卻「算不過來」 - 財訊,Google News,"Thu, 24 Sep 2026 08:56:56 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE9TTC02cXR4d18zMXZiTHVyVjNnekJUZUtYS3dlTVRicWc5ZjF3Rnp4WGh0cDJHZjJnbzgwREJyRUViYkJ1elFMNFlla3lSYmRQOUt0bXFJbTZSWEpudkJWUnpETndyeE1DeHBJakh5MlhPRTRVZ0JYTWY1cw?oc=5,台積電麥寮神祕計畫3》廢碳煉成半導體材料 長春林書鴻：做得出來卻「算不過來」 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電遭節前賣壓，聯發科逆勢走高，ABF景碩拚千金，聯茂獲利飆高，下周盤勢重點 - 玩股網,Google News,"Thu, 24 Sep 2026 08:57:25 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE45azRlRWVoSmJ0LTJaTVU4Y3oxUDVvclNWY250VU5aeTNRWnVsRzFmZUtSd3BTeWRhREMyejRLYk93cjJVVlllT1JMVnlQX01ORm1tVnNwYw?oc=5,台積電遭節前賣壓，聯發科逆勢走高，ABF景碩拚千金，聯茂獲利飆高，下周盤勢重點 玩股網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電熄火、大盤一度暴跌400點！聯茂強鎖漲停、景碩飆逼千元 - 理財周刊,Google News,"Thu, 24 Sep 2026 07:19:52 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5pRTIyN21xTGdMWTNBclVmMmxEXzBTWlBiMVlfR0JubnpoMExEOVMwMzdsM2ZUVjFZRGY3R0QyUG1WU2FyYkE0U1hMaGVqU2V5NXE5YnQ1cUFjenJlOWRJM041T0N0LXlsYVRMTFpGUQ?oc=5,台積電熄火、大盤一度暴跌400點！聯茂強鎖漲停、景碩飆逼千元 理財周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,009828重返10元！日韓PCB齊漲 AI載板成投資新寵 - Yahoo股市,Google News,"Thu, 24 Sep 2026 09:36:00 GMT",https://news.google.com/rss/articles/CBMilwJBVV95cUxNYWZfV183d3ZhOFlQUjJBQ1o4aEZFdXJEbDZBQ1F5R2tFd1hzcEFBdlJpSjVDdEtWSHBXekxSUzk3R3NDLTZSR3k2bzVJc0lmTzRRN0I1RWxJQWdiYUY5b2ozdldyOFhkLUpPX3Jaem5LMTFxWnROOTVyNHlIZlU0TjVodTJYUVpHSF9XQmhVNUN1Z1JYQWtVdmJCd09id1RYSGY4Ym9FRnk4aVhQTUlGbkNTUXV1TnRYOTkxQkV6NlltdG8wYWdHbkNiSWFxbjBudk80bEZhT19ydmd4MXJUNng3bWFwMHFSWDFYRXBuMjNBODd3VE44dUsydk4zRjB2Rm9vVEl2ZEszVTRSeklHR0txY0p5RVU?oc=5,009828重返10元！日韓PCB齊漲 AI載板成投資新寵 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,ABF載板缺貨潮升溫 景碩8月EPS 1.59元暴增近3倍 股價最高996元挑戰千金 - 理財周刊,Google News,"Thu, 24 Sep 2026 02:53:21 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5ZM1U4OFdDcVBoalBmTmNzMmN5U3Rsa0IyTWItV1BTTThyd3NQNW5MNFl3cC1XNVFRT2doSkJ5Q3dIYktGYmxKeWhxQkRrbnFPVDlGV2ZBNHE3S19ydmF4S3V0WDdrUEs1UWh6azRFbw?oc=5,ABF載板缺貨潮升溫 景碩8月EPS 1.59元暴增近3倍 股價最高996元挑戰千金 理財周刊,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,小編下班聊點錢》南電、欣興、景碩...ABF三雄誰還有肉？外資喊他1250元目標價：EPS10元變48元 - wantrich.chinatimes.com,Google News,"Thu, 24 Sep 2026 11:07:42 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5zcW1qZmIzdi1vTmc2Wm5keUN4ZUxrSS0xUEdxcko2cVY4VkxXZjdDdS1IakZ2VHFyemVLNWJaY2h2SllBWjdzUXRoUEtBdGJmbjlBTTdMY3VWX0QtaGN6Q1BDZDlXR3EwdXc?oc=5,小編下班聊點錢》南電、欣興、景碩...ABF三雄誰還有肉？外資喊他1250元目標價：EPS10元變48元 wantrich.chinatimes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
