source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,AI 伺服器需求炸 三星電機抱 7.8 億美元 MLCC 大單 - TechNews 科技新報,Google News,"Wed, 02 Sep 2026 05:54:53 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQVy1zSkVTbkNGOWNlMFdwRlExejUtX3pJLVFvY3NkZkFwSUVTbm40S0EyMU1ZNHpVY0FHNGM5UmdRSEdZcVRmX3dFREVwX2MxejI5NVNERjgtektNMXh1SGVkaUIyZWo3VTBkdkVyeGxrUUdLSW1DUDBVQWt0LXZ4T2pIMEFqcjNfcmYteEdhSlp4YlJ1ajlzb2tvUmZfOGkybXZYRVVRbTdVd3RQUXk3Zm1R?oc=5,AI 伺服器需求炸 三星電機抱 7.8 億美元 MLCC 大單 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電發話AI晶片功耗飆液冷深入先進封裝5檔散熱股商機到- 日報 - 工商時報,Google News,"Tue, 01 Sep 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yTFV4VU9wMkt1OVpDUUdZQ0RkU1dVNkwxRG1rcFgwWWpUaWhJODNnaUlKRjNOaEE2bmd2R0hPS0w5aGhJZUJ3UnlLWXU1azN6QXo3cnN3SklVR3BWY2h3?oc=5,台積電發話AI晶片功耗飆液冷深入先進封裝5檔散熱股商機到- 日報 工商時報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,晶圓一哥啟動 AI 冷革命 新世代「微流道」散熱技術將納入研發藍圖 - money.udn.com,Google News,"Tue, 01 Sep 2026 17:27:36 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KeV96ZTR3WTBrazU2MVFtRUg4Q0hvdFdKZ1d4OE5IVnRIYlNYdkgwYXFuZ0UzRHJ4N252aVU0dm5LM29nNkl5ZFpQVkNXdVJMVzNwQWhjZWVHMEnSAWBBVV95cUxQUTZXcnRadkFsMDBmNXBBMWZDODRLSV9XWmJOU3Z1eDdiSkxNOHBuRUxUbXBneXY4VUVRX2M5VmktNnBBX3R1Y1NKOFgtalZObGowRElqSWE4LUV2dmhUdFI?oc=5,晶圓一哥啟動 AI 冷革命 新世代「微流道」散熱技術將納入研發藍圖 money.udn.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電研發微流道散熱 冷卻技術納入先進封裝 - CTIMES,Google News,"Wed, 02 Sep 2026 11:34:58 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1IdG01bHNLWFFpdGdmM3p4T0VyUlVaVWhVcFRVOTBWVUNYaG5hM1NtbERyakloUDB0ZVZqcHF4Wmp1ZFZGb1ljWVFTck95M2Vfak9YU0NGamhGNXJMX05Sdk9VUXg?oc=5,台積電研發微流道散熱 冷卻技術納入先進封裝 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,瞄準CoWoS與AI商機蔡司規劃設立半導體創新中心- 其他 - 旺得富理財網,Google News,"Wed, 02 Sep 2026 07:58:11 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFB2RkduaFhzYjVDV0xMd2FiaHY0VHJqZExxTzJ2X2pTOXJCcHl2LWl6VUc3ZGFCUURQRHJVNUdxc2dCVC1yTlRfUHBQY25yQ3JuWno5bzZqUFVBcGxOZE1UUjJvcnE5VjFMT3c?oc=5,瞄準CoWoS與AI商機蔡司規劃設立半導體創新中心- 其他 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA RTX 5080 被批「這代最沒意義顯卡」！科技網站：CP 值偏低 - 自由電子報3C科技,Google News,"Wed, 02 Sep 2026 00:35:00 GMT",https://news.google.com/rss/articles/CBMiR0FVX3lxTE1UZ1ZZLVBUazVhSFBLRUpXaGhZRkpjR0xTTi1kQm4yb29pQ1BDLVd1b21EbjVlejJWMWtJTFZrTWNzOXE4NnJn0gFMQVVfeXFMT3JNVEZTWDRjRU5BTjZuSjU2UzVlNEZxNnRlQ2xPWjB4cWFmVjZiREI3bDkzaEN0NEt2T0JPbVBqMWNuT2d6bFV2VTVDdA?oc=5,NVIDIA RTX 5080 被批「這代最沒意義顯卡」！科技網站：CP 值偏低 自由電子報3C科技,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,打破日系獨霸！東台「客製化神刀」撬牆角 CoWoS創平機2台已交、雷射鑽孔機10台在手 - 鏡報,Google News,"Wed, 02 Sep 2026 09:03:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBjT2RhX3N0ODRvSDVseXZPTEZBTnVHZWZlc2hES2VaaWR0YjBsS3lFc3ZldnNEeGVESERxUzRiaURfbE5mSnQzdXpQc3RaY1hHUXc?oc=5,打破日系獨霸！東台「客製化神刀」撬牆角 CoWoS創平機2台已交、雷射鑽孔機10台在手 鏡報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電分紅領多少？粉專驚呆「要低報才有人信」 員工也認了：就真的超多 - Yahoo股市,Google News,"Wed, 02 Sep 2026 05:34:04 GMT",https://news.google.com/rss/articles/CBMivANBVV95cUxQQ2J4MUFWVHhKN29iWkpCMllGLXlXWHBucTB1Zm5lLWdxZnFZOWZDbWpFNjI5YVFrSkRHMnh6ems3UndkUUZRaW9sR1A5LUhsc2ZsYV9GNGd1YXBzei11ejl0NUh4ODhiWVpHNG41NmI1SHNiaXhrUDFkWTU2M1JxNWpBOE82VlFOUDRsSHdYUWphakh4aG1ZWEZ0RVdfem1QcVp0Q2hIclJERjlXLUl6M1ZVNDJGcTlreHQwRUZsWTljM1hYV3dsSlVIbWZEVkxhN1NjV2ZZSWs2QXpDVXdKeng0NEtVNm5vaTBRdlhkWFRMUU5qcEt4Z3FncFg2RTBBNXF0WFZRNWtOcEtTank5Tnhnb05YZGN4akRueHN0cGVKQy1qbTUxMkxmbUNUeWRKNGRiYnBudFl6S25GNkUzdXFFalhfd2xwd3h6ZldOVkF5cHZDYzdxRWJoNklqQXZJa0ZIR2JBdHVFLVRBRlVqdnN6eFY5d05UQ25BT3NWSnQ0c2IxejN5TnlEN2VKTmoxN04tYTNQalFmbnV3cl94ODBXYjVUcG5Ia0s1SVphWEsxYnJjZXM3bEVrZmk?oc=5,台積電分紅領多少？粉專驚呆「要低報才有人信」 員工也認了：就真的超多 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電將進駐白埔產業園區 陳其邁：高雄半導體S廊帶邁入新里程碑 帶動既有產業升級 - kcg.gov.tw,Google News,"Wed, 02 Sep 2026 02:32:57 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeVpSQzhRQVd6ZDQ0VG5XRVhweVR1ZzI1VzhteGQ4NDEySEVCdkdzeGl2QW1PdzhKNVZmYV9vOWQ4X1dqMVhmUUMxVTBCY3paX0FYREExU1Y4d3IzMVdySzRXdkhrR2d6WTgxUVJIb25pM2JKekMzT3JJdzRGZkZqZ0NNNjh2UFpuWUd3?oc=5,台積電將進駐白埔產業園區 陳其邁：高雄半導體S廊帶邁入新里程碑 帶動既有產業升級 kcg.gov.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,SEMICON國際半導體展開幕卓揆：備妥土地、能源、金融及人才支持攜手世界共創高峰|政經臺灣 - ocacnews.net,Google News,"Wed, 02 Sep 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBPY1N2cHRuQ25ydnBRMVNoSERoWVVSUFVTVGFrZDJOdzRBd0lwRUFtZkFDR2NrU1pvRDE4T1JES3RjYWFEUDY3VEZTWQ?oc=5,SEMICON國際半導體展開幕卓揆：備妥土地、能源、金融及人才支持攜手世界共創高峰|政經臺灣 ocacnews.net,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,30年來前所未見！AI需求半年急升 台積電侯永清：20座晶圓廠仍追不上 「AI真的在幫我們」 - 財訊,Google News,"Wed, 02 Sep 2026 11:14:30 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBHRXgwMkx0NGJibmFmTWNUa0R2ekdoOER5eGZrdmNULXl4NlJBZmVyLUZ6cG92dHNXVzZTU1UzM1BGMDRKMVl3VXRKVmR4WHZLLWktTk92S0wteUpXWmRHN2dmOEZYWnRGQ1FOWk1VNW9KVmVLQkRpX1BVVQ?oc=5,30年來前所未見！AI需求半年急升 台積電侯永清：20座晶圓廠仍追不上 「AI真的在幫我們」 財訊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI需求半年翻近倍 台積電侯永清：建廠速度提升5倍仍追不上 - UDN,Google News,"Wed, 02 Sep 2026 09:46:41 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9PVXJGN2p3TGhTdlIteEh6ZnM5bXJPcVNER1RNa2pTXzFyMXlhQk1HbmtzbmdqUGMzOXZneEk2RWxfZTdFZWpncEJkVGwzOHJW0gFWQVVfeXFMTzY2emhHQ2RpOF95YS15MmdhQTV5bjBfd2FQY3N4WVEyVXg0TVo3bEw5RENKNER4WnBfem9ackZ3M212NVZvTWdod1BGQ1g4azZtNHRhcnc?oc=5,AI需求半年翻近倍 台積電侯永清：建廠速度提升5倍仍追不上 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI需求增速30年未見！台積電設備需求半年暴增90％ - 自由財經,Google News,"Wed, 02 Sep 2026 09:27:23 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1nZ0RPOEdVT00xcksyMTh0UmU2T0oyTTNOXzFGbXViSGNyZl9obTNKRnBSV3NQWDNVUjVGcnJPbUliNjhlNkdxYkEwM0Z2ZXhGUEtTSnFqRWVhbTljYjNJ0gFkQVVfeXFMTzJUa3JDQm8xVE1YVlBBaWpXLTB1Y1p2Q3daZU5McWlKZG1yYUJ6bkY2amEwLUdoMmoxOFQzNXJoMmF1Y09Hb213OUdDN3g2MzZ1VG1jc0hxQjBvXzg0cnZCZGxwTA?oc=5,AI需求增速30年未見！台積電設備需求半年暴增90％ 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電：AI需求成長迅猛是30年未見全球20廠同時推進產能| 產經 - 中央社 CNA,Google News,"Wed, 02 Sep 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ZcHYtQnJBNUdBOHhod2VWaDVWRkYxajNscUxJblotRXRwTVVMTE1kTmhuSWJFbHhxV2NwdHVfQTFPRnh5Y3FBSzlXRlQxeHhQVXhTVUVHVWg4ZlVLYWc?oc=5,台積電：AI需求成長迅猛是30年未見全球20廠同時推進產能| 產經 中央社 CNA,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,亞大拓展美國高教版圖 台美攜手培育半導體新世代 - 亞洲大學,Google News,"Wed, 02 Sep 2026 09:11:46 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE9NZTlFTk03M013a1p3OVdWRXRYRTdIZHZrbEtMUEhVOC1Qc2F6RGFrTDRYV1ZqLUpmeGdERXpYbno4VnR0MmVNRGloUkNybnliOFB2WUcxTUlOcmdOZEhlZnIySWt6czhnUW9Z?oc=5,亞大拓展美國高教版圖 台美攜手培育半導體新世代 亞洲大學,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI 需求無止境！台積電侯永清親揭全球建廠潮與半導體供應鏈挑戰 - TechNews 科技新報,Google News,"Wed, 02 Sep 2026 10:17:41 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQUUVBSXVrRThxSGlTajBuTmVIcVlEaE5CMnlxSy1ETVFCbm5FR241NnBvQWx2UExDTjYtenYyb3Q0d2VleXBsS2pkOEFfWGlqeU43R0xfRmZpSHFiTGY1RDBXR2xPTlMwdGpxYmVtcnZxaC1TLWVWZXdVNzhTM1FRUU1ua2dqbzd3WUdIR0pELUN0SXA5cU0wdzA1bGVOR0RsWUlCeGQxWDFnLXUtU3pDWmlCVXVHc0F6eWdqVE8wRVVQYjV5c3c?oc=5,AI 需求無止境！台積電侯永清親揭全球建廠潮與半導體供應鏈挑戰 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,〈SEMICON〉東台半導體與電子業務占比升至4成 下半年營運優於上半年 - news.cnyes.com,Google News,"Wed, 02 Sep 2026 08:41:23 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1UZDRWOXgyUUJNZ19QNm1GeUpEZzdMNi04YzBfQzh5ZGZQOFF1UWJDVVN3WllYUGUwSl9lM0MxSXJYME1SYkFRNzFyMEE0Mk0?oc=5,〈SEMICON〉東台半導體與電子業務占比升至4成 下半年營運優於上半年 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,欣興陷洗產地風波 和碩董座童子賢：觸犯川普大忌！ - Yahoo股市,Google News,"Wed, 02 Sep 2026 08:13:10 GMT",https://news.google.com/rss/articles/CBMi8AJBVV95cUxQNk1XN0dMazM0WWUyQWp4VlNsTUtNaTBJaDlOUkJ4S1c4cHl3enlWWnZ3ZzZpQU10LTlhS2M1V05WZUJGZEVKRGlybTV1N0VRM1FNT0ZFal9LVHZJSzVmSEpUc3AwcTNnSG84NV9WRFJsY0dxR2pBWWxoZnRlT2MtNTEtN2dpMF9tMWZCUTlOR2lYVEZ0blFFaFo0ckdWcU5sSDJqaldyWXoxaVdZTDA2RVN0U2VHd19YN0tUeTQ0YXdnX0puZ1hSMzZmaVBTN2NCVjhHdS1NTi01M0RqNnpNbW9zRm9iRTNPN1UtSzFxbW1mdHdKVUNEaGJnZFlPVmhDYm0xcUVFYzVpZ1ZTN0RqSUpDNVBiN1h5b2ZJVWNUSllQQ0pTc0MwVXlFUjNSOHd0WU9uanFJbjJ6ZENZeWVDOUstajBGZEt1UWJmel84aEhIREtWemMwNVduU2lidTVJQXRBcldqRzV2emRZdk9OaQ?oc=5,欣興陷洗產地風波 和碩董座童子賢：觸犯川普大忌！ Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
