source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3008)大立光、(2408)南亞科，法人合計買超1004.06億元 - sinotrade.com.tw,Google News,"Wed, 05 Aug 2026 08:40:07 GMT",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQOF91eVp5MHR4M0RVMGdxMDhiQ05CQUlTOGtuanZJR1dCSDIta0RfVzgyaEFSQjlCaUQxajFOc2V1R0IxS25NdFlUWDBNTUpYcUpaUWZ5dm1HWkN0UjVOeGdtd1I1clZIbE5RaUZmcGkxOGpoVDlPVXNWTTJOYmYxaGZ2YXh5UGdhNmwzYnh5OFdHMjZPSTdDTmpTQjBET01XalZQS3ZFcDV3TDJpa1EzTm8ydVlDdjNCOXppam5hZ0Zab0hUZ3d1QzFnSHVYRC0tRnA4U1o4RXdBT0xnZXNqVVBwVkUyanhEWWRidnMxaGN3ZXFlWmZFMHBjcmYtVHY3dmtGcnRaTU1CMC01ZEd2UUNCdUdtdXFrcFBDUEpIZVhLd1FGMVBPTjhBQTJibDhSc0VzV0t0VzEtSmlkcnZOcG10WV83VjdlOGVyUXBLVzQ4MnQzRVdoUlhVaW9YdlBFNFJseEZ5ZGZYVTRGZ2NCSUR1WUR3anVaSTJmTlRyMXY1b05mQ3lIQldxVHpmUUVIMTdwNXZqQnpUTXZXT3doaHNQN2VQWXJ5Z2NjcFplNmkxNDU1NEJvbV9Cb0NJcXZBSFNzX25kLWNzQWF5ZWhfV1FVVHJUQXJ1eFRsekRfeTdPX3lmclYtZEp6Yk82cENsVXM3aVV1dldGSVlveWM5Slk5ZThzVzk4Wk9qaGpJRlNPR05rVUVPMWM4OW1fZDF6b0dDSjdLblRmVjFLNjRxMHZwMUtHYlBWbFhxdmN4SEc0eXc4RnlZR05FaTBRWldscTkweURYT3V4cTQ?oc=5,三大法人買賣超 – 外資買超(2330)台積電、(2317)鴻海，投信買超(3008)大立光、(2408)南亞科，法人合計買超1004.06億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,英特爾報捷！力積電、愛普傳利多？台積電CoWoS會被搶單嗎？｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,Google News,"Thu, 06 Aug 2026 09:45:45 GMT",https://news.google.com/rss/articles/CBMitgNBVV95cUxPLXdCV3RoLUpSZzkydjE4bzltdUlTSnZfcVphamR3UXllcVVnUFRqMGN5Qy1fVnhiMlFQTUJvdE9Pd05YM1ZDU2ljR2NTQWQ2ajdHQk1PVEtBSmt1QVlYU1Q3azllVjd3YmsxSHRpLUhtWGgtTUY0YjhyeS13cXZYd1FhODRfdVZQbjhzSzl2blNBNTNoVDE2R1lqSGZiTUpFcWR1WEZJMWgwWlVTM0Q1UVExVnZBbkZwVmJtZzJaNUNqTGNEZFhFOHh4d21lS250bzJXdUZ6RTFDLXdUaEZzczhqMTZoT2xVWFpKN04yV0NCV1lXU2E5cHFiX0dOYTlkN20tRXlzc1VlTGVCQmNReDUyM2pwLW5rTmRscWtmUlFOZEs2X2RxRWtBRXBMRV80S2hIbHFvWVdrS3dqS0FITVJYVHlIMHZheW12VmJqT0I1aEhTRUVqTTJ1eTY1S0FyMmdoM2laLTg0U2Q2WXp5aFR1NWxocFVmZDZuYXpDSmZqOTZXbU5VQnpwUFlWeXdOallPX3BaMk1rbGd5dU9tTFRDd2ZNYXlGc0VCS2g1MmMzMF9FbWc?oc=5,英特爾報捷！力積電、愛普傳利多？台積電CoWoS會被搶單嗎？｜股市話題｜豐雲學堂2026 年 08 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Nvidia自駕模型家族Alpamayo全面開放商用 - ithome.com.tw,Google News,"Thu, 06 Aug 2026 00:53:03 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE55aUNvaUV0UHJTS3o3dkdCa0VHbjdaTk9ZemUtUVZkdzhfWC1fajJuUUZ6ejlHOGRDSG84b2JQaHQ1dVR0ZTNIZ1BuVHhTdw?oc=5,Nvidia自駕模型家族Alpamayo全面開放商用 ithome.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器大爆發 川湖滑軌滑出萬元價 - Yahoo新聞,Google News,"Thu, 06 Aug 2026 08:13:47 GMT",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPQ3VCYno2TmtmSExqT2JvZzBYbjZTMmhOZWNjYXBhYUE4U0EzMVVsVFZUbnZKRGVqaVp6RmxKRDNENVBpTjRaWENUblROWFlnZXBpWVlmWlFfVTdjLWkzb0NtZk1wSFZRV1VPMVRlenlabXgyS0FLQ2VESFVKQ3F1MUFmWEp6ajFZWXdDTlktTExEc3pZMU9SZDYyMnpNd0pQeG1DaTUxMUl2SlZyQk5KcEV5cGkyWmt6Q0NaUzVFN2ZjczE2dVlNbUJPY0ZTVEEzLXhLWXB3S1RPVEZGWTJNMVhhUWlDVGlTRC1sOWhxTTAyXzdhMXJncjFoX05VOVN2dTh4TlNrMUM?oc=5,AI伺服器大爆發 川湖滑軌滑出萬元價 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,顯卡漲瘋了！NVIDIA頂規飆破16萬元 玩家、店家崩潰「活不下去」 - 自由電子報3C科技,Google News,"Thu, 06 Aug 2026 04:20:00 GMT",https://news.google.com/rss/articles/CBMiR0FVX3lxTFBtRnlmX0JFeWJWX3gyb2MwR0s0UXlnRlhPVG1mXy13ZjRUS3RHaUpmeE5QSzAxdzJMR1RQaDhFTWtyM1BGa1Vn?oc=5,顯卡漲瘋了！NVIDIA頂規飆破16萬元 玩家、店家崩潰「活不下去」 自由電子報3C科技,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,磐儀AI伺服器出貨放量，續擴海外通路 - 台視全球資訊網,Google News,"Thu, 06 Aug 2026 03:35:51 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPanJuVmlIN3M4UGFKY3R0RnpXZWNrMW5GSWs2ME5aQUdPNTUtaDdUNlVVVWhJMHNBSVU5QjBjajNUR2NKRWdjSUNKUS1nTnl5R2ZSVWxfTHZ0SW9oX05DeG5nTEM3Y00tcFhOUzRtN3JyX2tPaWFVNVhmSm9zcTZUdU1xVGQ2dXJNa3psX2RKZThVZw?oc=5,磐儀AI伺服器出貨放量，續擴海外通路 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI散熱革命來襲！功耗飆破極限，奇鋐、健策卡位高毛利散熱新戰場-交易玩家-台股 - 商周財富網,Google News,"Thu, 06 Aug 2026 01:53:47 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTFA2UldwR1poQk1DaWpXb0VvOGZ2LU1aaDMxbVhQNUZnZjFUUTZhdEF2bkFMaUdtUUhPNXFBUEVtSHFxMjNQdkdlSkRmMVdPQTljSjNwR3B5YXpfSUxMRTNlV2FLNEFvRW13bTdYc3F6eEMxUmpKbWc?oc=5,AI散熱革命來襲！功耗飆破極限，奇鋐、健策卡位高毛利散熱新戰場-交易玩家-台股 商周財富網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,達發乙太網/寬頻網路切AI伺服器，看好滲透率升- 新聞 - MoneyDJ,Google News,"Thu, 06 Aug 2026 02:39:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNU3R5NU5iMm9raXdnNEFtem15aTNuTXB4Y0NNLU9UWHhraFN3NVpzQU1IWHJINmFscktDaExGbzB3S3pKRFhYbGpJRmxPT2lwMWticWViSjgzTEZIMVI3ODVmOS1fakZRNjdtS1F4TkJ6RnZiZ3BGd0pncGFob3lIN1psNjFaMTFHZW9XZWtHd1pfZw?oc=5,達發乙太網/寬頻網路切AI伺服器，看好滲透率升- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,廣錠搶攻光通訊散熱商機 小金雞廣熯奪美系網通與雲端大廠訂單 - news.cnyes.com,Google News,"Thu, 06 Aug 2026 05:01:13 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9QMFB2ZzlKWkgwbTZHRDRrUmNmRzZoNXJXYW4wdEFFYWFNWW5PalZIcVlNTUVScUV0R0ppWDhxT0daU2JicGxQWmpvUVFzVXc?oc=5,廣錠搶攻光通訊散熱商機 小金雞廣熯奪美系網通與雲端大廠訂單 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA傳目光移往中國AI基地台市場 華為、中興築本地門檻效益待觀察 - digitimes.com.tw,Google News,"Thu, 06 Aug 2026 02:13:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPc1dtN1gzcXpqQWpFdlBXVHdXamZ1TkRlaXNxcXYyOG5xejUyaHdTRVhCUUJSYVJEdkVjU1RBcFNPRXBMNkUwNjNKSVRVdzlVY1JmR3lBWE84d0xqUWZGQ3dsX2pVdlF3elUwc1ZCVjFvZ0x4VGl6bnlremJ5MGdyMDRYczFhanJrWHRDQ0Z3?oc=5,NVIDIA傳目光移往中國AI基地台市場 華為、中興築本地門檻效益待觀察 digitimes.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,英特爾先進製程進化 成本比台積電 CoWoS 低50% - 經濟日報,Google News,"Mon, 03 Aug 2026 17:43:41 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB3VEViQVNuQUc3RDBRemdaWVBWZ21DMnFkaTZQQVNHTGFvN3NUWVVDWkhKLXlzWnE3QXByUk96TTU0N1pmVGEzdkRyTjNDTVlZMVVSeGk0N29aUdIBX0FVX3lxTE8yVnY3dlp5Smlja2xPWGt1Sk9KMlJtWHhoZzhUUmlmNFF0M250ZC1IZ3hSWFhQcExBVjBldll5WUNMRXl1dWY0NDlRV2UzdU4yNHRRSmJuTWd5U0JtclRF?oc=5,英特爾先進製程進化 成本比台積電 CoWoS 低50% 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣學界攜台積電研究部門，以磊晶介面工程突破二維半導體關鍵瓶頸 - TechNews 科技新報,Google News,"Thu, 06 Aug 2026 08:37:50 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQUlVpRW1qWDYyZHdnQUlDNGx0aWVWWTVzY013WlhISW9yeE1feUFqWi0weldEb3BjLWtaMmhpc21EYU1pM2dQZ1dVT0ZpQUVMR24wWFlQTzlDdXpHenlZaGk4VU01eXRQcnFPWElmZW41S3RRNTltTGtubHpDTGxSaWpZVDhCUUFpZDJBVE9B?oc=5,台灣學界攜台積電研究部門，以磊晶介面工程突破二維半導體關鍵瓶頸 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電設備股有哪些? 台積電即將於4月16日召開法說會，投資人應留意哪些關鍵觀察指標? ｜股市話題 - sinotrade.com.tw,Google News,"Thu, 06 Aug 2026 07:50:15 GMT",https://news.google.com/rss/articles/CBMi6ARBVV95cUxQZ29zSHdfenFranZSbzNGQlh4dVJwVGFXMTNfS1VabG93TlMxWXM5RFhyNS00dUtnUllpc2k4dkRDR0toQVJUbmNfM1NEU05xcU4wdGc0NGJhSVd6LWZ1Y1V2UFpZOFgxaU02VnpiU21xQ1BwcmpIeW1nLWx1WlA3YzNyRmNfcXdYSDBaWExPMzlYeDlkZElBaXpzUWlUZy15WTBYRGNnZjQzbkc1am5xOWZYOGRmM09ZdUR2S2tGcnQxTVJUeF9VRFZMcmZORFhaVms1MGlBMG9iX0NQcm1ZSGs5cXJRaG0xbHlLOHgxT0FRRFBMdEgtY1NXSGVkTHo0UlRLa3NaTjgxbGlsS09BTEwtSUcwRE5tTDdFRUNWTFVBWG1NWk5TTk9LZXltckFkbWl4WXVLbVdxWm45dGdYNlJuUVRHYjAyTVJJQnBPVWV3eG9rbnhaTm9ERVRNX0FxckVzcGVfMjU4VUphUXZ4VnJjbmJod2ctMGpKNWVmb0ZJUHhvbk1oUlVtN1pRVlNObEtpMEFhTElqYmowQk1kNDdhRmZmMEQ0clFKdURiRWpPcS1RbFlFMm9JSURmTUE3dHpuc2lGbmVpWnUtR2l3THcxbkRHZmFPbTNDXzlFc1NOU1prZl9YTUNHMEFVa0NnMkVaWFVCSEFETllTN2hXNDdxZkt1blpFLW5LSGFjWURTaEJEbFhQZUNtSUNmVFFNeWYzekhjOW1tLTBxcy1iMUdyQ1NJRldUYTU3YVBCZGJBcmQ5ZWRhMElMb2JXNktkMnZ6MGtoZjI3OWJ6bTNiSU5zTEhRTTl5?oc=5,台積電設備股有哪些? 台積電即將於4月16日召開法說會，投資人應留意哪些關鍵觀察指標? ｜股市話題 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,突破矽極限！台灣團隊攜手台積電研發「二維半導體」介面新技術 登上國際頂尖期刊 - 北美智權,Google News,"Thu, 06 Aug 2026 03:04:51 GMT",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1fZWdyVDlfVi1XMG1rTXVnNW5BcDlFMy1nbHRZQWwtQ2dTUFVON2MxVC1yMXR0OGI3c3UwZG1qdWV5XzREREJLTQ?oc=5,突破矽極限！台灣團隊攜手台積電研發「二維半導體」介面新技術 登上國際頂尖期刊 北美智權,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,《DJ在線》半導體材料迎先進封裝Q3旺季 - MoneyDJ,Google News,"Thu, 06 Aug 2026 04:53:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNT0JiUjVFZUNmazh1dFZPSTVxME4yTWhuZkVqa2tHQlcwaWxOek5aS1VUTjc1NkQwNlZVTzNYN3dZd0pBdEc2V0I2SmczYzdZaW1KZEtiUTFwVDNlbUprVkdzVl9EamRWQ2tDS3ZTTjEtRjRqRUxNeE5PV2NOMFNNQW9ldjNfN1VtdXRWZE9uUzBXQQ?oc=5,《DJ在線》半導體材料迎先進封裝Q3旺季 MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,美國Anthropic將開發AI半導體 - 日經中文網,Google News,"Thu, 06 Aug 2026 06:30:18 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQWUZnd2lvYVV0emFsQXg3Nlcyd3lPWk0tY3lKcUlkVUp0b0Mwa0xZRmZ6X245VzhuTDVCMlVBakwyd3d4cXhVU0NNQUtna05QZnkxVVhtaEQtYnNabThPLUVsY2hEbVA0ZHltWDZRQjhoRG1GUTZQbjB4cTR6b3RjUXh4Z2JoWlg2MDFCbWZ3?oc=5,美國Anthropic將開發AI半導體 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,突破二維半導體材料介面瓶頸 國科會支援台積團隊開啟後矽時代新契機 - news.cnyes.com,Google News,"Thu, 06 Aug 2026 04:35:38 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mRElvcEZQS3BFS0I5ZFVOb2ZkUXdnZkY0OUxFNXBxaER3TktsTGItYzA0NlBYbVZzdFJ1aUhmTTVyZ1FSSlFrQWtSMkRYdzA?oc=5,突破二維半導體材料介面瓶頸 國科會支援台積團隊開啟後矽時代新契機 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,突破二維半導體介面瓶頸 臺灣團隊開啟後矽時代新契機 - Yahoo新聞,Google News,"Thu, 06 Aug 2026 08:17:18 GMT",https://news.google.com/rss/articles/CBMi9AJBVV95cUxPR2RZN0xFaFRtZVo4d2xETDNSSy1tcDBWejBsclgyNzRiN3d5b3pvS051a3pNLVVqdGlTMTJPSGRiOUZ0b2ExRnlYWmVEUW1HOHQ4Vl9rNkNFYTAwM1A4cmFlUGRScTlCU1RoNHNBcF9QOW9LNk1fdGpnMXJFUnZOaUY4YXBxU3RMMHRjZGFEdnFLMnJJWlRXVThHOVltMUVWTWpmRm1qdk5XTUhmVzh1YV9EMEhUSmlobGtDSERiZklUWjFkMkN1d3U1b1Ytb2F1dUdFak5Ob2RTM1FrQjFWekJCcUlJMUhmdXR2OGQ2R3RaRW1YUjZYS0pXUDlPd0t5N1JTX1luME02RzJvbFFNT0M3TkFpaTJWeGc0T1d3NUp1RmNiS0NBQzNHWTEwTnhDWTZOZWxrUGpNV0pINGFBem02akJweExnUTVIT00zY2dBbEZZVE9rcGRyeDQwWXg5UWI1TlZ5VmVXYWFSanc3dk1vNjA?oc=5,突破二維半導體介面瓶頸 臺灣團隊開啟後矽時代新契機 Yahoo新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣「矽盾」不只靠台積電！外媒揭關鍵「這套隱形生態系」才是大功臣 - 自由財經,Google News,"Thu, 06 Aug 2026 01:26:59 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DNEtUN2ViRjVIb0lDc1d3bVQ3UFNrT0pjS1gxRkU2RVVfU1oyOW5hMk9XcHo0Vi1fUFl6UTBlNVJTUk1VUXA0OUp5R2JRdjUtang2bDJ2VnIyS2hhZ1Vj?oc=5,台灣「矽盾」不只靠台積電！外媒揭關鍵「這套隱形生態系」才是大功臣 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,造山者阿根廷首映 觀眾從台半導體經驗思考產業轉型|文化櫥窗 - 僑新聞,Google News,"Thu, 06 Aug 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1QZVpnWXhkUngtb0tsUlBTNDRpZV95SVNDQnd1YTYtdUttVzBuTzNGdnVjRFlIend3SEo0WmpQZ0JuQWlYNURMeHN2OA?oc=5,造山者阿根廷首映 觀眾從台半導體經驗思考產業轉型|文化櫥窗 僑新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
