source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,安聯投信快訊：與台灣科技操盤手對談：台股大勢下一步？ - ezfunds.com.tw,Google News,"Wed, 08 Jul 2026 09:07:56 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNQTVmU2owbVBsZVdlMDdIY0ktakEtbkdFcXlPb0tQTUVaNThmcmRJdUttbUVweG9kTldCemx5TkJGNlJYZElub2xIWUpNZnRfaDFjSVRIb3R4YVFNNTAyMUxlNnlGV0Q4djFQSDF1OTltNVFTSlVCbk4xS1BNWDVJekxvY3dLUkhKYS1SMllseVJHT3ZqalZhUQ?oc=5,安聯投信快訊：與台灣科技操盤手對談：台股大勢下一步？ ezfunds.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電CoWoS產能吃到撐！訂單大外溢，法人點名「4檔封測台廠」受惠－中央社 - 商周,Google News,"Mon, 13 Jul 2026 06:56:24 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5yN0g5VTR1ME56Zk8tNnh2cGdPT0h1NE5Kd1hsWjRlTHFVcGJBOUpaV2lWV3lEMTUxV19DYnlPTDRjbEoyYkdqN09aZ01uU29SR0dmdE1xVUdCTlotVDNabHRGQ1FZQQ?oc=5,台積電CoWoS產能吃到撐！訂單大外溢，法人點名「4檔封測台廠」受惠－中央社 商周,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,輝達暫棄台積電 COUPE 方案？傳改採高塔矽光子 NPO 解決方案 - TechNews 科技新報,Google News,"Mon, 13 Jul 2026 12:09:12 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQWWx2SndQOXpmMktPNFZxZzhjMFV1ZTRoRGNaX0FOeHpjaTlWZkRFS1VabXFUNTI2ZndsdEx6bDlreFhwVUtoZXo1Y1d0Ni02U1RQaEtPWTA1U2hIUThjTUZnNzZXSWRmU19GbWVkM2NKdl90UHNQclR3SVNoc0d3ODNJRQ?oc=5,輝達暫棄台積電 COUPE 方案？傳改採高塔矽光子 NPO 解決方案 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,廣達AI伺服器出貨旺，擴美產線/德廠拚智慧化 - 台視全球資訊網,Google News,"Mon, 13 Jul 2026 04:23:03 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPWGhIekFCcGlxNXlOSHIyak9ob3FpdFZlS2dKQWh0S0ttMFdSQlJJLXI3aElKTmJLeVRsSFdxRURjVEdOaTBnU29QeWdYLU9ZUnJDS2RqXzBhTWs0ekU3eEc0dGdISWNMVVhaTEpSUXlKYWh2Q2JBanYteEpSVllwRzVIMThINkVOeWpqbV96cWkzUQ?oc=5,廣達AI伺服器出貨旺，擴美產線/德廠拚智慧化 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI推升CoWoS需求! 光罩產業也迎升級商機| 科技 - 非凡新聞台,Google News,"Mon, 13 Jul 2026 01:48:58 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE04SlJXMDRGN2MzSGQ0Tk53UF8xeEUza0dZZC1kRVQxd0U4SnQ5MWdvdWx2eEJIeDRobHpfM3g2MHVxc2tiWmVKWGRENU9uX2MtM01WU2NveVNkSjRl?oc=5,AI推升CoWoS需求! 光罩產業也迎升級商機| 科技 非凡新聞台,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,ROHM推出新型頂部散熱SiC MOSFET封裝 提升高散熱與高耐壓性能 - mem.com.tw,Google News,"Mon, 13 Jul 2026 08:57:28 GMT",https://news.google.com/rss/articles/CBMivwJBVV95cUxPX2NrLVN5UGdtSTJBT1F5Y05kOGRXUXpBQjJnUGRDWkZRTmV2YkQ3V0V4RE1jQ0V5dUR5a3B0NkRDOUx0ZzRScmFLd0k0Y1NQWmFNZUNoZ0FrQUUtd0YtV0s5Y1lXSXBtUUd6bFllOXRlRS1XRmdYd0Z1Q0J6NnJVOE1jbWpkUTlOdXZIXzdDOC1EdVM4RE9MNkd1T2tCZ1V2d2lFYnUwc2xLUW5ZWVVHTFhLSXh6OVhmYnEzUUwzRElPMWxOYmstUXBYbnRDcTVGc0lickVPYTd0NXN2Tm1NQS04TUxQUDRsRVV3RzR6QnJUWDhVZzZka3R0czNlYkdYZk1yNFB4UnkzYTkzZ0h0UTZidkdCcXlMSGROYXVmUXU1d3hjZVFaX1UtNmluZU1SdFFmeHAydGxsbWgwYjBR?oc=5,ROHM推出新型頂部散熱SiC MOSFET封裝 提升高散熱與高耐壓性能 mem.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,時碩工業水冷散熱拚8、9月全量產，營收可望再衝高- 新聞 - MoneyDJ,Google News,"Mon, 13 Jul 2026 03:37:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNd2R6SHpqbWdiUURleUk0eDEwZ1VtazBxRmhrN0phRS1FX3ZXYl9fVEJqeTF3eVVJdWY1SFlreW5PYXNqblN1OVV6T1R4WFlSRzNDM3lhM3NoTEdUZEk3cTltSUVMZ2RLZi12Qk1EV21ic0pZQ2YteUZDTjFlZEpQelhfX0lWS0ZtcHByNG52bTJyQQ?oc=5,時碩工業水冷散熱拚8、9月全量產，營收可望再衝高- 新聞 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器、HPC雙引擎運轉 汎瑋材料營收寫同期新高 - DIGITIMES,Google News,"Mon, 13 Jul 2026 01:59:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNd1pFdzhSNlpLbGtMYWZBVHF4Q01WWGl3WHpieEw3WmdEVGdtcHdXdHRlam5lZDQ2UmprSFZPTVV3QmJNeGhaVFpDWXBXYWtYaG5JbEQxYVBfYi1uYUVRaGhpVzdyVmx4UVp0UWo1Zm9KQ01YQnB5dzN1Y21LYlRfTGU4bkpjcVlsTTZTWVpn?oc=5,AI伺服器、HPC雙引擎運轉 汎瑋材料營收寫同期新高 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,Meta與Broadcom牽動AI算力鏈，台積電CoWoS排程才是關鍵-鄭子敏 - CMoney投資網誌,Google News,"Mon, 13 Jul 2026 11:24:38 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQNHpPZUdZRXltdFFuUkZ1cGxYV0dfMVc4LWhIX2dhZmZsRHV3ZlIyWndPRkV2RG5XMy1vYTdtX055dEV1RDNkOEY2emZzWHdMRndfOGFtZWJPOExFeTlxR3JnYndCSjJxN2h4ejQ5all2NVg4MUs1YXZWQ2UxdkNTTUNSVQ?oc=5,Meta與Broadcom牽動AI算力鏈，台積電CoWoS排程才是關鍵-鄭子敏 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器機櫃有多燒錢？技嘉也加入籌資潮 將辦350億元聯貸 - 鏡報,Google News,"Mon, 13 Jul 2026 11:16:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE15LVBBZ212dEQxRWQxZkJqT0cxYXBPTEVZTkZ0STJwbGxva3Rlbk8wNDdCdXYySk5SUG56VFpEOGlGaGl2cm1QdGNpcE00a2VzZWc?oc=5,AI伺服器機櫃有多燒錢？技嘉也加入籌資潮 將辦350億元聯貸 鏡報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Nemotron 以 LangChain Deep Agents Harness 達成基準測試領先效能 - iThome,Google News,"Sun, 12 Jul 2026 16:10:32 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1jUzcwUWVMNGZVdV80enA3YmpmRzN2VVpwRFJVc2FDZFM1VElYZEtuaTctdDY3WDRnb2RQMHBjSkQzX1NPZW8yM3FjNA?oc=5,NVIDIA Nemotron 以 LangChain Deep Agents Harness 達成基準測試領先效能 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電營收史上最強只「符合預期」？專家曝原因：爆表也不好 - Yahoo股市,Google News,"Mon, 13 Jul 2026 08:28:28 GMT",https://news.google.com/rss/articles/CBMiqwNBVV95cUxOdnNiSmdPQTBwdVdpQmhhVVNOSVctU1J6Rjg5WGdOdVd1ZEdodnNObklhdUhrZ2xfSmVmU0I4cjk0aTNSZkhYYlMtdGwxenJ4Z1Z5Q1lIMlJDekt6R1lMSzRLS05aanRsMW9yeW9XWVFic1VyNFk3LTlqY3lJUEF6QzFrNmJHa2tlVG44WlozaVVqQW1UTnlaOHRiQWZiakxnYnBBVnpzcWg5ZmVTTk82M2tHNlJmRlFrZWlVQjlzVkdHbGZzVDlOWU10RFJrbmRSU1ZuX0hHNHA5TXROdUZXSXRXSkdsNjVaWXdUVDd0OTJITW1ZMHNRYm13RENSWTA0alN4VEhXYmxqYXROaFlfTUlUU1hGWmpCTjE5Z0NEQW9WZjQtLTZNeE4wV1piT1lSZDk4TE9sZE9nekJrZjJQNjVlNmtRS1JlRGtsTHc4TjdPWDh0Ym8zS2Z4V01lWkMtdEg3ZnNBaWF5c1FMeWh1Ri1KN2tFb3dQZW11RF9sUUlhMFZ6ZzRhMFZwekV4Y3VyTnc2NmlXMVVodEloTkhRTVFkU1NwWkxicUxj?oc=5,台積電營收史上最強只「符合預期」？專家曝原因：爆表也不好 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電營收／月增6.2%、年增67.9%，上半年營收2.4兆，年增35.6，本周法說關注重點｜股市話題｜豐雲學堂2026 年 07 月 - sinotrade.com.tw,Google News,"Mon, 13 Jul 2026 05:56:13 GMT",https://news.google.com/rss/articles/CBMi9wNBVV95cUxOVlpEM1FtQUVvVWhVTmx5eFQ2M19vamh1czVVSGh6bGlncUZ0OXFtcTZTYlVrOTdQZE9KWVdQWkM3UDRGbzFHVS1zcm9mdHJBaG1nb25OYzktbFVDT1g5UndmMmdOa3NIYUpRUDFOV1dRNTYwQVBKQl8tLUF5RWhCWEdMZmUwZkIzUDM2dkRFTWNfOEVxZkZvaTJjSHh6ZTVqakM3VFVrQ3dmYksweFpxSGZsVVNmNUo3T1RYYXA4LWJKbV9PMVhjTE0xT3NOajVTYXRzT2lSQWZka3gwdUpVZFUxMzhrOWNmUDBJTmJNQ05BeXQzYXJ3VUk1SnVzdmQ1emdtOF9paGozMmxDZlhBdGZ1am1sLTZPcE85MzVhVGJzUGcxMjRmSE92MXQyX1RVZjc2MlVBMGZfa3VKeUV5d3NFaVdsQ0VPSDJNUXZiNVdPN3Q1VUk5OUZ0bGVtQXR1czlES3QyNEc2UjFMMTJFY19HNTgtS2NsckdvQmUwVExvVUp3X2dIcFhmbVpQMXdSZG5qTnlkdHNvbW5pWjdpSktSLWppdEFqZkZyZUNSY2VsWW1GREE1YWktOWdyd2swR0RyTDAyVzhDbnVqTHE1LVJUQTV6RG5ranhtUVdjcmxoWnBLcUUycGVxRHdLQU5GRlEzSnY5Zw?oc=5,台積電營收／月增6.2%、年增67.9%，上半年營收2.4兆，年增35.6，本周法說關注重點｜股市話題｜豐雲學堂2026 年 07 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電6月營收4426億、Q2達1.27兆 雙雙再寫新高 - 自由財經,Google News,"Mon, 13 Jul 2026 05:46:24 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1vLWNNWl8xUmQwazBCSWtfaW05TURMc1VQWWUtTGcxOXJ4cS1BcUNWV0hUMDNMcVJ5Y3dyU21QLURWT2pKVUQ3WTBZZGM3RklzblVSeTNZbE5JWjBKRVpR0gFkQVVfeXFMTUVjYVNvNjRRV1AzZ01ZOWtTem9rcWkwTFNPLXpjSWZmWjVIQ0tvOUdRNVJUUEpRcjBIQnFHUm11VHd0TEtabmZpdmtXR29YT0QyMldYNkJ2SlVaNUtyeUVjY2Q5Rg?oc=5,台積電6月營收4426億、Q2達1.27兆 雙雙再寫新高 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"台積電營收／6月逾4,426億元、年月雙增 單月、同期皆創高 - 經濟日報",Google News,"Mon, 13 Jul 2026 05:38:47 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MNU11R3hiUGRnMWd0aUpuZG1GQUlfVEtuakd4azUxVnRTeTd4czJjTFFCMHpveTF6X3RUajlBcHBnWVRfWkZGN09MV1phOXhKUGIyT2o2UzdXQdIBX0FVX3lxTE1vb21NWVhUSUtEMTgwTWJrNlVNZlg1SXppZ0lFOG1fZXFETHJGSmtRQ01kQUViQkQxcjJBQnBQa3BVampCUVFBZWhmQkQzZlY3aDB6cF9GNlNUMjViR2tz?oc=5,"台積電營收／6月逾4,426億元、年月雙增 單月、同期皆創高 經濟日報",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電6月營收4426億元創新高 Q2逼近財測高標 - news.cnyes.com,Google News,"Mon, 13 Jul 2026 05:48:16 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9CbEo5Tld3MGRWd3E2SUhnaTZueUU0WF80NG9sR3dqand6NElid3R5R3ExQl9DSjJaNEdRekRsdmstOG9jM1pkRVUzLVhSRzQ?oc=5,台積電6月營收4426億元創新高 Q2逼近財測高標 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電6月營收4426.8億元再創新高 史上最強Q2順利達標財測 - ETtoday財經雲,Google News,"Mon, 13 Jul 2026 05:47:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDRlFjZmdpOWJGRWVuUk9pMDkxZERMODFqd1lwb3pDYXJUR0VmTUc4MWhiemw3cHhhaWljT1BRSjg3aFlBZnhjbzBDcGFUcFU0M1HSAW5BVV95cUxNWThrN0wwVXBnSElqNnU5NUhTeEFVVW5YNUR2eVNsbURYaTVFSjBMQjEzTEhRRVJnWmxlTy1HS09LZWdLNHZEMjNHSllqczRpa2U5anItcnVadGhLcWFBTXFLM1RabnVOMjJxeWc5dw?oc=5,台積電6月營收4426.8億元再創新高 史上最強Q2順利達標財測 ETtoday財經雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電符合預期！明天股價會漲嗎？2投顧董座看法不一 - Yahoo股市,Google News,"Mon, 13 Jul 2026 07:48:27 GMT",https://news.google.com/rss/articles/CBMi_AJBVV95cUxPM2NheG1wbF96X0lpLXAtQm9aU1lCVzU2ZEpGd0hLM0h0NDlDc3dEQXo4OVVqWmlFREJVN0VvZUtsVjY4eHAwLXhZNEx4WFZIMlpBVmFOanZnLV9Ebkl6MHZiZ1RLUXBsTWV3elFOVlZqUW1ZQW5laVcwZklrSGNXc0FOMjBLVHp3ME1pN01BeEJXVXVHcUU0N2VLLVNtU2hqcXMwMVlZWjUxdU1WNnQwZHRhbkpPTE94eHVkblJSU0lyaVFSRE1kdDNrX2xDeFp2WHpPWnR3QjdmUGw2WTdHMHdfLWF2d1NrdDZRZlF0SXctQnJQVldBRnlySnZPSXFnaUhhQUFIZkQzRDlSU3E5LXlYMHc5bkZCcjBjVTBhcW5ZcDdwUngzZWJlRmFqdExaeDZMZ1ZQZm0zUHV2RlQyVnVOazZKZ1EtYndMTFBlRUxEZk1lSnBLa0drS2VQSFBWMXFjX1NFU0dPRHJKQXVoSTVhdWFocmVRSUtUTQ?oc=5,台積電符合預期！明天股價會漲嗎？2投顧董座看法不一 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,失去台積電恐引爆「現代版大蕭條」！華爾街大佬發出警告 揭驚人影響力 - 自由財經,Google News,"Mon, 13 Jul 2026 06:45:06 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9KTWI4ZFdqVHljZWtXLTlUaEZwNXNwaHQ0SHRqdTdTdGpUWkp4TnlsWlhOVU5Jdmg3dW1jWVdFcndaY2FQb3Z3MUVNUjQ2QWxGRDlUcHRqbFJpQ1k1c1A00gFkQVVfeXFMTlJuUmpXZFlEMjM2RDItZzFFd0RYRngxT19RdS1laDdXLU5VcjBHTm1WUjBjSjlTS2RJb05SQWI5aVVVWU8zMDI5M3RvMGpleWJra1dUeDhOeEpYV01VNFJ4RGd1aA?oc=5,失去台積電恐引爆「現代版大蕭條」！華爾街大佬發出警告 揭驚人影響力 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,外資普遍看好台積電法說 目標價最高喊到3800元 - news.cnyes.com,Google News,"Mon, 13 Jul 2026 04:30:49 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBLcDVhbDItbUd0SHcwQkhLaWJMMEFrQlNzRVlwTzdKSklRSk5kUW10dUNkVjJ1T3pEX21HTi1TS3E1UVB6YURGZTM0Xy10aVU?oc=5,外資普遍看好台積電法說 目標價最高喊到3800元 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,AI題材發威！「這檔PCB龍頭」營收勇奪三冠王 獲美系外資上喊824元目標價 - Yahoo股市,Google News,"Mon, 13 Jul 2026 05:00:00 GMT",https://news.google.com/rss/articles/CBMiogNBVV95cUxPdWZjLUdHTk00MVFGWnNIOHMxVVc3djcyTHdndUVYdVRzeHVaTlZCaDNTMEZrekNTVjZlT1VGUHlPbGFSV1VyVXBwUi1OaTd4YmNwZXVhUkxsemZETjhJeDFWRklpbnNoV1d4N3YtbldxOTBIN1BxVGo5bE1BRUJGdnZQODllZTZ0WlJEU3hWOVRSNUFsdmhvN1l5V3ZjUk01S3V2Qnk0TWtXZ0ZPU2RjVlA4V2ZqRUs1NHRqQzM0a180T3RmbFdtWmRKcVR4MmdjRXVRVTRQQTg0clp4bXdXQzFXeEplNVktZXRDbkFialRZQmxRNTlXbnFudHRWcnpLT3draFJiVjk2eG9vdVdJOHdkZk9QVHU1OXBVSUd1STVDMmNPazZ6dmgxQVdpVHF3WXdSamFxYm5qT3BVQXZ0NEEzNlBWb05hV1hyWm9HbHp1T2xtcDRkN0V0V25LOGdsV2Y2OHJaOGtlWlhHbW93ZzVRd1RBTWl6VVJWMXEzY2lNRVpfdTRpb2YwWFZBalk2RkN4U09LMm1Sd21XeHFRcDNR?oc=5,AI題材發威！「這檔PCB龍頭」營收勇奪三冠王 獲美系外資上喊824元目標價 Yahoo股市,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,搶訂 2029 年 ABF 產能！外資全面調高南電、景碩、臻鼎、欣興目標價 - TechNews 科技新報,Google News,"Mon, 13 Jul 2026 02:27:18 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5odU5wVXZZRXpSbGYzc3lTcGxJYlBxekdkRE5CMmhrZGRKb1ZIa3NteHVhcDdDblpqQzV5MjJab3A2MjF6Z1ExNjMxT3ZFejVpSzlveFRUdHhUekdSLWdNMUpqSk9WWWFJYVdZU0UxUTY?oc=5,搶訂 2029 年 ABF 產能！外資全面調高南電、景碩、臻鼎、欣興目標價 TechNews 科技新報,PCB OR ABF OR 載板 OR 南電 OR 欣興
