source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,AI伺服器,集邦：CoWoS-L穩居AI晶片先進封裝主流至2028年 - MoneyDJ,Google News,"Fri, 18 Sep 2026 08:47:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNYzJldkJzdl9MYV9hekdxSmRJU1RRZVlJckZ3SzBsT0dnZG1XNzBvLUZpWngtODhKQi1yRHFTT2JGaGhVc05hTE9PNHZwYm8xQmU5ZjJ2XzFJZTBEczJRM2lTVnNZU2xWUG52R1ozQ0FadGtqWjRpb0ZRSTc0UkhLaXNFQXcwWWV3VV9tOWI4QTZGZw?oc=5,集邦：CoWoS-L穩居AI晶片先進封裝主流至2028年 MoneyDJ,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,錢流向伺服器了！戴爾今年大漲324%，AI 伺服器概念股有哪些？｜美股產業｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Fri, 18 Sep 2026 05:30:58 GMT",https://news.google.com/rss/articles/CBMixwNBVV95cUxNTUVTSHhYUEdUNnVraE5LSTlmX0R1aHQzVHpvTjdHem9tWldHVU5BWW9TSmZTeWprbnVRdGVQV2Y4U3M3QXpvMFdtazRUMzlueXA2LXNOekw3enFidDVGR2pNLTRmd3pzN25mWE1WY2h4ekd4ckd5M2Q3Z19wNGRMOWJhNWQ3cnRkVlNaSTFaUGRRSlZmaHNIZk5kRnJzT2VzaExSMWtEbkZYZEpyeHFIWkhsWENKak1lQUc0NExRUjRRVlN1NlZfbVQwc1hhR05zSG9FOXRrdWR6ZVgtVWg3Nk9fd1FSTXFxU1JVQ0VpZER0dnVFZjJHeWJ1VUhqSkR5YmtUR2V2TTgxdW5ISVAwbTFlUER1SEQ3T21hY0NYV2JOVmtfbWhMMDNjTE41RnN4OHdBTjlKSkxVYWY2YUVBNndtZXVrWDd3cm9Qb3RJR2RNeUxUd3lEcVBnaEY2U0RYYnJrS0dnX2p3MzZqSVZRX3B4V1NvbTVuSzJGbDNGenRJaTBLU2xYUlctZTZxdll2Umt4bDdUQnhlUlVlUVpSSkFCQ0Q5Zmd1cFdJWFJ4eVhwN1d2UWl5UC1xdlJST1ZfZzMwR3BlOA?oc=5,錢流向伺服器了！戴爾今年大漲324%，AI 伺服器概念股有哪些？｜美股產業｜豐雲學堂2026 年 09 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,台積電擁兩大優勢 CoWoS-L穩居先進封裝主流至2028年 - 自由財經,Google News,"Fri, 18 Sep 2026 08:11:35 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HbGoyMVpfckdsVi1uTWZPRUUxQW9qYzRXdzdVZW1jTy16Q3llRUxqdXlINHNFX3N6WmVQSFp6Qlk3T2pxdU4zZDBhWUV2VW90ZnZxUnhYWFFuZ1NWMWpBWDZpT27SAWRBVV95cUxOR2xqMjFaX3JHbFYtbk1mT0VFMUFvamM0V3c3VWVtY08tekN5ZUVManV5SDRzRV9zelplUEhaekJZN09qcXVOM2QwYVlFdlVvdGZ2cVJ4WFhRbmdTVjFqQVg2aU9u?oc=5,台積電擁兩大優勢 CoWoS-L穩居先進封裝主流至2028年 自由財經,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,英特爾EMIB-T殺進來 CoWoS-L遇強敵？ 集邦揭台積電「主流地位」 - 東森電視,Google News,"Fri, 18 Sep 2026 09:18:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE83M3A3dFRrMjVwcXB0dWhvUTJXdkdxTHA1WHd3TlhiZnBlVTBzRHpzSERlbzlxVkh3blBhZUltNmJsVXlfLUlFME1wT3EyTnpoSDYzZXNCcERYdw?oc=5,英特爾EMIB-T殺進來 CoWoS-L遇強敵？ 集邦揭台積電「主流地位」 東森電視,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI Infra Summit：NVIDIA Vera Rubin 與 DSX 平台最新進展， 展現每瓦詞元最佳化所實現的AI 工廠能源效率 - iThome,Google News,"Thu, 17 Sep 2026 23:12:16 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Vc2dKUnVSSXRtYmg1ZlgwczZLaElOMHFKcW1VWXZ5ejRlRGhreXZJYXBIQVY5VEJ0cThMOTFxM1MtNWZKLTg5RGpNOA?oc=5,AI Infra Summit：NVIDIA Vera Rubin 與 DSX 平台最新進展， 展現每瓦詞元最佳化所實現的AI 工廠能源效率 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,先進封裝需求強勁！CoWoS-L挾良率優勢穩居主流至2028年，台積電持續領跑-財經焦點情報站 - CMoney投資網誌,Google News,"Fri, 18 Sep 2026 09:25:55 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNc19KYVk0RVd6WWFkTXpYbnVpODFuYTVZZ1B2RXZZX0NNWXZtcUp6VWZxYWIydWJIRDg1OEY3Wjg2ZWRCakdRbjEtM3dVM29yM3JPODNqZDhEaUUtVld1MXNUQmprSWsyb29KYV95VU5VOWhETVF1SHlWQkJVQ1dxdjdn?oc=5,先進封裝需求強勁！CoWoS-L挾良率優勢穩居主流至2028年，台積電持續領跑-財經焦點情報站 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA Vera Rubin NVL72於MLPerf Inference v6.1初試啼聲，同規模輸送量較GB300 NVL72提高3.7倍 - Cool3c,Google News,"Fri, 18 Sep 2026 10:41:43 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1qcHpROGlHZXBRSWk0dXlpQjRpUi1xVVRrTExNRWI3S05wRUZtc0c5RVNtNGNNV1FVVjN5SlJnT2tRZ2U1V0Z5V3poZ3hvZw?oc=5,NVIDIA Vera Rubin NVL72於MLPerf Inference v6.1初試啼聲，同規模輸送量較GB300 NVL72提高3.7倍 Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,偉訓 AI 布局逐步發酵，多元業務帶動營運升溫 - TechNews 科技新報,Google News,"Fri, 18 Sep 2026 07:07:08 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxQUWItaHZGbTN4OExFLWR6WGpkemVUMVRNRHdFM29QVmNqTFV0NENmUHVjemFtcGwzTzIzR2ZfVGU3QlBudEFnb3pNU1hjNm1mWlUxdUttVkRjR1N6R1R3OW9BTWpCZjlsUXc5LWFYaUVjcXNCdXVmcVF3Y1duX282MUpsc3FsZFg5NnhPN3JtZGJpN0lkZUFkNTVWWXFyakVhM0o2QQ?oc=5,偉訓 AI 布局逐步發酵，多元業務帶動營運升溫 TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器不再只看GPU ASIC重塑ODM供應鏈 - CTIMES,Google News,"Fri, 18 Sep 2026 08:42:48 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5hRlZmMEJXLWZadkVuQ283NldGaUJUQkJoelA3U1RnYjVPUjd5ZG5RSnpJVHVmZEdTNmNqTVVDSTdRN3BnNkdBcVJtY1JJelZHVWEyYjZvTGZsTXFmVERYa3lfU2k?oc=5,AI伺服器不再只看GPU ASIC重塑ODM供應鏈 CTIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器狂吃記憶體 旺宏312層NAND亮相 - Yahoo新聞,Google News,"Fri, 18 Sep 2026 09:16:18 GMT",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNdDFxQzRhaHhnZ1A4Q3NUUnotdDF0ZnAyNGNrZDZrWEdrLWhrNURQZW8td0syNUU3SnRtWWQ0dXkxdlBWX1pYblRzMHhobGdtN2Q1MkxHd0hWR3NFZUlZa1dDU2RaNkFaQmRPYmd3bGdRcEdXR2xRdFI5cFEyY0ZfS3J4T2lRR1ppLUo5cWhocjVWeXJRQWNLSUtQVl9DZGs3ZnIyT1pCWVVmME9xQ0dkWmI5Y0dVVy1BbTYwbGxOMzhoVkdjVEdLVXFSamV2UVJpaVVDUjBYTWR4aXNJRXY4ZktoUXlLbmwzcFBYcDRRMVVKaTJ1YW82OUh2bjc?oc=5,AI伺服器狂吃記憶體 旺宏312層NAND亮相 Yahoo新聞,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電挑戰曝光！1份報告揭密美國廠「最大難題」 - 自由財經,Google News,"Fri, 18 Sep 2026 02:06:15 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxdEZva05SemZPZTZVd1hMTXM3a3RWaEh1QTd3X0k3bjY0czVlR3V3ZFBWbHN6OTRlSVVpVE1XcjNUOUNLRTRGZXE4RzVVNTliVUE0SkVkZm5fR21oc3ZB0gFkQVVfeXFMTVliejczbEJsSjEwcjVSTW00Nk5HLVlJXzZ4R2FJc1c5WXQ5MWRLYjVGT2ZvNHJTQUJLVDlxMFhyMndfckExd01EcHYzZW42Q3Z3WEJMamZmVWh0UU1xSmNNWVpQVA?oc=5,台積電挑戰曝光！1份報告揭密美國廠「最大難題」 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,8.6萬股民歡呼！00999A重倉台積電、大聯大、聯發科「拚3個交易日填息」 配息這天入帳 - Yahoo股市,Google News,"Fri, 18 Sep 2026 05:15:00 GMT",https://news.google.com/rss/articles/CBMiqwJBVV95cUxOUHg4RUJfZW9tbERQTy1Sd3B6ZDhPaE1sUlNKdXRpRXliSTFXS3pwd0pzTmZmcGc2STRPOW1KLVkxcm14NTVyU0ZmMi1rZERpTG1FSVl0RkxGUE5zY1lKcUZqQnZKWXJxMHdPZ0h5ZGtoSkNrVjN3UWs0T3BTSGluS3dCVjFGY3p2eUwzUEs5VXIwS1Foel9IaGdVekl3aENpejZHczMyOVllMWtFazlCWGFzVGhHUUpFcFhpaGhuMXB6RVlMMGhiRWIxYjNaSFExSG9CVVJtN1Y4WlBXc1VOSUUzTnRBSVNPSkVtbklpbGwzOFpaSGtRVFplQ3ZNMlo4TVh1TUFhbUdvaDJmd2hhc1hNQl90NTdvYlRaQmlHTHFUZVBRWmhEZ2s3dw?oc=5,8.6萬股民歡呼！00999A重倉台積電、大聯大、聯發科「拚3個交易日填息」 配息這天入帳 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,72名越南FPT大學生赴亞大 半導體育才跨足東南亞 - 亞洲大學,Google News,"Fri, 18 Sep 2026 03:33:12 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBVazJMc3hQM0hxWjdHdnhKRElwdzVha3NqbVB4dE15SFE4WkVhU2FjTDNuSGp0VnR1WW84VGYweXhuRF9NVUdtelJkbWliUDVlT0pUZjZockFXQm0wZmVBQlF4LW1RaTRLNGlJ?oc=5,72名越南FPT大學生赴亞大 半導體育才跨足東南亞 亞洲大學,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,晶背供電是什麼？中砂、昇陽半導體領軍受惠，開啟先進製程新賽局｜股市話題｜豐雲學堂2026 年 09 月 - sinotrade.com.tw,Google News,"Fri, 18 Sep 2026 10:22:07 GMT",https://news.google.com/rss/articles/CBMi9gNBVV95cUxQU2RVb1JodnFRaWlfa05KZFFzVXNMSVRYZ3JvZXItNGhNbURRNlp6Tk1KcVhXMEh6aGtpX1YxaWVvRHNiWGRlRG5Ma1luZVVyRVg3M3Z4SjgwZUFZb0M2eHNkVHJ2M19EcEF2NkVnV0ZxOFN5NldpZ0FLdmVzUmFGdG8zd1FvLWotWndOV0VqRlYyZVF5Zldhbnk0V1NVQkZhQUpWSW9xWFNCTzdBeS1aSTZkUEJmQzV6SGJ5QkxJcWd3eUJKNkZFd2ZIRGhmUnNCcjZiLTAtdGhySHZGdm5QMWRzM0tLakxvQk1jS3dPY3FseUlSQ1IzSDgxTkMzYnlZUng0NGhQQjgyZ05EUTBMTHI3MTlKLWU4aWZLQlotcWJ0SDVwLVZ4V1A0eTE2MDBEYlF6RTQ1NGVQYWtvZE1wbnZzc29nRVE5VDBFUGJ5QXZXZGFqR1NWekxlam45MHlDcXJRMlY3bV9OTVR5VWMxOFh6LU9jWWRfZVhPNkp0ZkRYR3pyYUhsS1JtN3ZmMTVOUTNKNzltMlliemZkSzB4OEpoazZWdkE0SUN5bVJ1OHhuSmtWZFRFMUE4UGZCTHBReTJEVTNudk9pUUJZclFwREFUYjhENEVWM1dwWFRXUm5lM01FODJweTlUb0Uwb1BTclVoYk9R?oc=5,晶背供電是什麼？中砂、昇陽半導體領軍受惠，開啟先進製程新賽局｜股市話題｜豐雲學堂2026 年 09 月 sinotrade.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電傳漲價10% AMD Q4晶片傳漲10% Ryzen仍未確認 - news.cnyes.com,Google News,"Thu, 17 Sep 2026 21:02:11 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBwd1hfUkgybzM2c1htSi0yTVpuWDlWbXFjbFN3c3VOV1BsRGFwRWJwQUJRbHp4NHJQaG9pMU5HZW1JWE4zaXpHU0w0a2ZMc1U?oc=5,台積電傳漲價10% AMD Q4晶片傳漲10% Ryzen仍未確認 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,"半導體缺才擴大 台積電攜25家供應商徵才逾2,200人 - UDN",Google News,"Fri, 18 Sep 2026 08:49:12 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1yZzZfOUhfbURWeEhlTXZYVVhmNzRJdkgtZV9ZdGhwaXlGRThwdjFyUEpQcW8xZDgtTnp1R0JZZ2RWano4cWRKaW9XUkl6bDhx0gFWQVVfeXFMUGV0MmVrWVd0bWt3UVMyZi1ZTXowRFRvdU1RaFREZjhYNTBJR3ZDTTI4VHJrYXVOSDJRN2ZiVkg3WUYybi1zdktsTzV1cF9UQlRHZS1ZSUE?oc=5,"半導體缺才擴大 台積電攜25家供應商徵才逾2,200人 UDN",台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,AI 擴產潮遇人力瓶頸，美半導體業 2030 年恐面臨逾 15 萬人才缺口 - TechNews 科技新報,Google News,"Fri, 18 Sep 2026 02:22:43 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1zT3NKelI4S0FLSjliUVpqTHM5VzNuWWptU3AyRHc3M01lT1RsWHNEZjNIdEZpelF2b2dZMGVmRlFXc3BURlhKTFRETlF3Z1QwRGlPQXhmRXNfMG9kQ1ViTHpybmI4UDRLc2RMelU1T0s?oc=5,AI 擴產潮遇人力瓶頸，美半導體業 2030 年恐面臨逾 15 萬人才缺口 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,日本對美投資下一輪瞄準半導體 - 日經中文網,Google News,"Fri, 18 Sep 2026 02:56:57 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPTjcwdVFCR0tlYm05dWFWZkNSY09pbHVvX1VCLU40RXM1NWx0SVV0VUJNcFhXVlhGd1BoeW82cnVEOWs3QnpodnBaMFRZUFdYSVZ6WVZQRWdkd3B0M09YVkl0Qk5RV0h5SUJONlkwZDB3VFpLQXJMN2Nvc2VpSXlYY2V0dXJ0aGNDTHlvQQ?oc=5,日本對美投資下一輪瞄準半導體 日經中文網,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電漲價效應？傳AMD晶片Q4全面喊漲10% - MoneyDJ,Google News,"Fri, 18 Sep 2026 03:00:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOSDRPNWRaOXZkdmdDLTltYlpyWnpiT2NMdGtPTXFzWFdlU0VPYlRkTkhDTEowU0RZeVg0eGdYUmNVRG9aTmFMckpNVmdkeHA3VkhmS1J1OHFKMHNIVGdtZF8yMXVoMW9iSkdrSzZxWHhPZEM5NmZGdndVV2xuLS1PaHZ1WWtsUGptclV2VXVlTkloQQ?oc=5,台積電漲價效應？傳AMD晶片Q4全面喊漲10% MoneyDJ,台積電 OR 半導體 OR 晶圓 OR IC設計
