source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,CPI年增3.4%確認，升息機率飆九成——上週外資投信買超名單藏了什麼秘密？兩大族群完整解析 - CMoney投資網誌,Google News,"Mon, 14 Sep 2026 07:57:02 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE5aaFJQbVVLdHBKSWZOU2NQS0h6MlUtU0Ziekp4MElrd1UzdzZPaTRycG5FQnNDS29uaVIwV1FVcU1rSER6UmpueUhZZmxHOW5kSC02MnBpRWJaZjVPRnhrYTFDRkFrWFJGN3BBU1c5bFNpN3ZrcE9Ta1RmREViUQ?oc=5,CPI年增3.4%確認，升息機率飆九成——上週外資投信買超名單藏了什麼秘密？兩大族群完整解析 CMoney投資網誌,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,淺談 iPhone 18 Pro 散熱：蘋果也開始相信物理了？ - TechNews 科技新報,Google News,"Mon, 14 Sep 2026 23:52:53 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxOeGloUUZDcmdNUFN0bzY3dU5IVFlQYlRBV3Y4TlFhRkpOSVllekFqZGpDT2JENzhLQVhFcmlmZHN6em8ybzhtUmM5NF9NRFJkajh0T2hCeTJiVjlPWFlqRFZGMVJKRUR4aGQyYURfSTEwVlJJNGVuemtyaFllQ1R2OEhmRQ?oc=5,淺談 iPhone 18 Pro 散熱：蘋果也開始相信物理了？ TechNews 科技新報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,世界動作模型 (WAM) 是什麼？ - NVIDIA,Google News,"Tue, 15 Sep 2026 11:17:51 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE4wNjJNeUxmR1o2MFk2Y19JQ1pMOTdwbW1aLXpyOHdfR1JkVU9PV2dxaDc1SFQ0MUJjUGZWQVZIYmd4UEVHTkZVVl94bGVKRmpDX0JzRk1Id1dQd2pKV3ZwTTh3WGdLVjFF?oc=5,世界動作模型 (WAM) 是什麼？ NVIDIA,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoWoS 上修機會藏在哪？片數之外，面積、材料與非台積電陣營才是下一個預期差 - news.cnyes.com,Google News,"Tue, 15 Sep 2026 02:30:42 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBCQWJOSGlMcDlVMUtKbzIwZzlUdE1tMm5DOEREanpGSHRxTnJXbDA3YmlkamRGaTFuZ3NsTjJ3S0hJR25xR2tBNlBObDNSOXc?oc=5,CoWoS 上修機會藏在哪？片數之外，面積、材料與非台積電陣營才是下一個預期差 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,夏普宣佈將開展AI伺服器業務 - 共同網,Google News,"Tue, 15 Sep 2026 10:52:42 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1EblhOT2otRkZzeGdQV3dpQVlZZ3Q5RGlfOWtjY3dXUW5NQlJkTFRUOV9BaTdDSGdYZHpudXcyc3lFbkhJY1BxS0xUeXlNT1FsMGkyY1ZnV00?oc=5,夏普宣佈將開展AI伺服器業務 共同網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI高功耗推升散熱挑戰 陶氏以材料創新布局先進封裝與高速光通訊 - 電子工程專輯,Google News,"Tue, 15 Sep 2026 01:05:10 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQeTBud2E4TFRtUldfQXY3N0hqdE1jNVdxUFBKeEFpSU80UkEwWi1pajBMTE1zMm5HMDEtNVUxRi1LUW51QTNkZmFfT2N1RXo5TDlFQkJMdHNoeHBJWmpQcVk3V1FndmJQMmNIM193UnBoMThEMjY3TTAtc091WkxGeXZYSmRDU2dIVFM2MmE3TjJvRjFoSk43eHBmSQ?oc=5,AI高功耗推升散熱挑戰 陶氏以材料創新布局先進封裝與高速光通訊 電子工程專輯,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,SecEdge 拓展 AI 安全平台 助 NVIDIA Jetson 強化邊緣 AI 防護 - Yahoo股市,Google News,"Tue, 15 Sep 2026 01:13:20 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUU5Cbk95dG05UDBBMjBWdWN1RUhLblg3NTVCbWQ3VFNtQjFzWXNadWpRYlRHS1U1cG9xUEg1SVNQWXJvTk1tVmY2b3BJY084d196OFFIOFFJWTZvRmxlWjR3OFBqc25OeU9tZkxWSjZVUURfUkxYZ05DNU5Vd29ZZVFsV2stTDY1SlNaMTRtU2dRN0hSM0FUR29nemtJdjFrb2tGVEEwaGFXYlpYTUp1LXBLSXhiS21GakdDSGNYSTc?oc=5,SecEdge 拓展 AI 安全平台 助 NVIDIA Jetson 強化邊緣 AI 防護 Yahoo股市,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI伺服器真正貴在這！一櫃PCB含金量衝4倍外資點台光電、台燿5檔升級鏈- 上市櫃 - 旺得富理財網,Google News,"Tue, 15 Sep 2026 09:07:59 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1LMEFLNUJneldlVlFsMlBhWS1nYmtLZUFRMW9ibE8yU21ValBWdFlmUGJmRUtqcHhiYVlCcEZHZlhaTk10cXpsU2szSkhVclhON3RTQTdwOGZ1dldzY3BKc2t4TDNzVEU1OFE?oc=5,AI伺服器真正貴在這！一櫃PCB含金量衝4倍外資點台光電、台燿5檔升級鏈- 上市櫃 旺得富理財網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,恩德(1528)切入 AI 伺服器檢測設備，底部起漲-朱家泓X林穎 - CMoney投資網誌,Google News,"Tue, 15 Sep 2026 07:17:35 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNajF3d3NENXpYdDBKSlRzeHliejU2bnpoZ1BxNDliRzY3M2luQ1pBN3dvWXAwbXNwalNiSmdrNU1mWHpDdHVnbEZRd2xCU1lOcUJPc05udXFVWE0zQXdjREQ5RTZBdVg3QjEzbTh4WFdVcGExSVR0Y1VnT2VEa29rNFIyZlV2V25Sd3c?oc=5,恩德(1528)切入 AI 伺服器檢測設備，底部起漲-朱家泓X林穎 CMoney投資網誌,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA攜手Perplexity將Portable Compute自Linux環境擴展至Windows系統，同時提供RTX GPU的最佳化模型及簡化設定 - Cool3c,Google News,"Tue, 15 Sep 2026 10:48:11 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9pSEtpMGZzellQSS1HRi11RVJYN3JtSEl0akdaQktaU1dfcEdsRDlVcERxbXp6bkVDdkkxZThFNUZmYzk3WWpxSE9aVzNQZw?oc=5,NVIDIA攜手Perplexity將Portable Compute自Linux環境擴展至Windows系統，同時提供RTX GPU的最佳化模型及簡化設定 Cool3c,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,美司法部調查NVIDIA與Groq授權交易，AI產業「技術授權加人才延攬」模式面臨反壟斷檢視 - 科技產業資訊室,Google News,"Mon, 14 Sep 2026 21:00:05 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBfN29xd0F2WlVwdTBJb2tKTGp2VFk5NlBVVlpQbTFNbjlLVThJOFpuVHI5c2EyR3lRYVNQQlJpRDZaWGFDbzhKVlFOUHdOdWt3UlJTTFRoR3h0UQ?oc=5,美司法部調查NVIDIA與Groq授權交易，AI產業「技術授權加人才延攬」模式面臨反壟斷檢視 科技產業資訊室,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電還能領先多久？ 前經濟部長全說了 - Yahoo股市,Google News,"Tue, 15 Sep 2026 05:03:36 GMT",https://news.google.com/rss/articles/CBMiqAJBVV95cUxNRnhmZFpHLWkxUWRGLUhXODdrY3Y4OHdteFpMd1QtMm1SUHcxckplSm9DVWU5LTIydWY4RlB2c1l6U2tZeHhYY29XUEtldlVoNGlQZ05TcVNlRVVaUmtHbE96R3V2a05zdWMtSDc1OTlia2RQa1JDSUhjdTh1VTA0VHBNVFV2TjM2RzR2alk4VVd1bHA5RzdiMGJJSFhBLWhlQ0c2NWR0WHlOTjdGcUpZSG9ocXZ4NXFpYnhaMjRqMUFmbk50NklKTzBZN0NpeDA4d2pHbE9lUnFMdFVlREFweHN2cXFTc3FpVXhWQ3MxbTVNQnYyeTY2UFI5b2pmRkQtanZSVDYzeHVveVJVcXBsRjM2NUtSTXBiV0U4ZUlEQ0NVVVRIMHlHbA?oc=5,台積電還能領先多久？ 前經濟部長全說了 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,中國半導體廠35%設備是國產 韓企感到訂單壓力 - news.cnyes.com,Google News,"Tue, 15 Sep 2026 11:11:23 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9CSDlrLXo3eGRZX1VUM1NxOUF2MmZ0c3RmM0IxLVdOQVN6WmVTZEZzdDJDSVNSNDdCRm44YXcwTnBHblB1Uk90QVBjRm5iRjA?oc=5,中國半導體廠35%設備是國產 韓企感到訂單壓力 news.cnyes.com,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,矽晶圓漲價只是第一步，真正改變合晶的可能是一塊方形晶圓 - moneyweekly.com.tw,Google News,"Tue, 15 Sep 2026 10:20:38 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE12OEtua0pnUVFzN2JkNThHbWM3ajVYSDdhd0FzTXFuc3BqcHZSOS11azEtMlNGdTl0clYxODFDWHByT0RuaGhCVk96WU5pY19OTWNTaHFBeXBqaGx4NXFPUmVxWldsYkh5XzByeXFxVQ?oc=5,矽晶圓漲價只是第一步，真正改變合晶的可能是一塊方形晶圓 moneyweekly.com.tw,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台大校長拋「台灣沒有台積電會怎樣？」 共同營運長米玉傑妙回 - UDN,Google News,"Tue, 15 Sep 2026 11:06:38 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aUThtR0FKNzNiZTYyV3Vqc21BRXU0YzhQSi1fVEVjNU1zWVVPV2d1VHlKX1g0VWdvNDRYclNIb2tQcmZqbDJfaW1ZVDJLWEVpNElF0gFYQVVfeXFMTWRmX1B0ZktwMXpleEVoQlhNOElRcG9STThmdXpzYXkwLWMxSUR5R1ZDUXZkLU8xZzNfLXBaa2c4aVNIZlJoTHJHVmNHMjBTbjd5cTNaLUxXVg?oc=5,台大校長拋「台灣沒有台積電會怎樣？」 共同營運長米玉傑妙回 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電工程師偷吃女同事 未婚妻怒PO影片 員編被肉搜 - 東森新聞,Google News,"Tue, 15 Sep 2026 06:03:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1rR2lVVlBKYXNBVTFCcFh4QmRnWEo2T0NvaDFlaVp0NXJCQzhPVmFKOXRtQjU0MFRRT2xFNkREMWJjLTYtQXc3ZUsxVUowZzl5akZvZQ?oc=5,台積電工程師偷吃女同事 未婚妻怒PO影片 員編被肉搜 東森新聞,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電工程師偷吃女同事慘了！律師曝「5大證據」未婚妻快保留， 可提告求償 - 風傳媒,Google News,"Tue, 15 Sep 2026 07:13:00 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4SjNIMG4zNWlYLVJPWWVKazQwZjVGVlJ6NDVLd0ZJZFo5SDNZNS1uQVRIYjRmMVVhZjVkazluMjhHZURjYmJwemJQZHR4S2d6?oc=5,台積電工程師偷吃女同事慘了！律師曝「5大證據」未婚妻快保留， 可提告求償 風傳媒,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台灣沒有台積電會怎樣？米玉傑妙答大哉問：「人」才是關鍵 - TechNews 科技新報,Google News,"Tue, 15 Sep 2026 10:20:24 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTFBuXzZ4ZTFkYUI5SjJIMkI2Z2EwOTQ4c2FURFJMcG5aVTFBWWFrS3hLZjllNWpPOVlUTFVKMm41S1hWYnp4ZDk0Rm1XaDJwRGl4eWhMQmJwWERtd3NhSVlsN1ZoMlQyZFp4YVE?oc=5,台灣沒有台積電會怎樣？米玉傑妙答大哉問：「人」才是關鍵 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電除息前買盤湧現！盤中漲25元站回2400元 - Yahoo股市,Google News,"Tue, 15 Sep 2026 01:19:41 GMT",https://news.google.com/rss/articles/CBMiuwJBVV95cUxQNlVLM3A4QzhQeWdBS3BxRnhPUUhWSTc2MVk1QUFZNjhiR1QyTTA0TnJwUTlhNzBnNS14QzdMMnFJTXJPT0ZsNTc5N29XeWZpczRyblEwc1ItX0ZCVUlyY1IxNUNxaHhRRmRZV0tON3dGWk5FNDVtd3ludGZnaF9NdndkdGNuVE10cDhNLXpvNWZOa0w3N2ZzTVJPUUVNcXdFVzhvZUU1eHBwdDlkX0l1ME92QkNPVDUzWnYtb2tMTkUtdUlCYXpYS1JwcFJzU254U1NSVjhMMEk0QTF4U1M2eF9FajJOeDlnOG00aTdscFRpZldBSmhGR0dYZjJlVmJzRGNRZUZMdGNVZEZXcVNVa2dFSHRjLWtTUjB3SHNwYmNDcHVTUXJJb2JYN2RjSkdWMHk3V0p2Wm5ZYlE?oc=5,台積電除息前買盤湧現！盤中漲25元站回2400元 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電愛什麼樣的人才？共同營運長米玉傑點出3大關鍵 - 自由財經,Google News,"Tue, 15 Sep 2026 09:33:42 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE12WDYtdDlrWmRSNFlPR0xEYVE4OEExTHpqbkZHbkNjUVlBYVhQNWtPMlE2VlJsUW43bW1OTWpLQkN0NDdSTmlvSkNSalpUZkJpMVpEdWt0UnRIMEk5WlRR0gFkQVVfeXFMTXpvakE4QlBKWnpMYVBzNWI4akhWOEFoSnJBNmNEQUhTSG05RDEtT1ktdnZwZkRyNFNTWlJfcDV0bUNydFphQUZqcG9ETEFqcF9RQkhteXRpc1NFS2YybGxzUmo4Mw?oc=5,台積電愛什麼樣的人才？共同營運長米玉傑點出3大關鍵 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電米玉傑形容AI像3歲超人 能力強大但不知會造成什麼傷害 - UDN,Google News,"Tue, 15 Sep 2026 10:50:12 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1lTUZ5WmVibEtwTURLb29RWGc5MEhSNFphcmtES2E0REtjaU5UeGxKZWdEempXMmpDNkFUVXQ1Zm5TMm5ZbEpTN2tJb3llSHRzV2tB0gFYQVVfeXFMTkZ6R1dpSXJBd0lvdS1PUVpZNzh1VHk2NTEyeGFxQ1Y0WnF1LW0zaXpuSElBdmtmM0t1UFRkWnE1V2JEc3paRGdub01xVGN5VjNLNWtwTUpTYg?oc=5,台積電米玉傑形容AI像3歲超人 能力強大但不知會造成什麼傷害 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,中國國家隊出手了！ PCB、記憶體被點名 專家：小心這件事 - 東森電視,Google News,"Tue, 15 Sep 2026 03:07:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1SOHJ0YzNGTjFyd0xIV05nLVRlemN2NzhOYUtsZHJ4eGsxcHFvWmNhX2JmTUxxclUtVjBHYUFVcUpka1gyZFhnY0VNV195VVpfWXY5NGYxYnRtZw?oc=5,中國國家隊出手了！ PCB、記憶體被點名 專家：小心這件事 東森電視,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,週四前後利空出盡？載板、被動、電力 - news.cnyes.com,Google News,"Tue, 15 Sep 2026 09:28:17 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5MZ1laZnc5U0dQVDJmRUZuSks5TjdaMlpXVng2VExJSWV1dm9qQ05fcFRmUklMdzVLZ2VxT2lVWU1haGM0WHFTVkxnR2hnZEE?oc=5,週四前後利空出盡？載板、被動、電力 news.cnyes.com,PCB OR ABF OR 載板 OR 南電 OR 欣興
GoogleNewsRSS,PCB/ABF,《DJ在線》AI PCB訂單滿手原物料管理成新挑戰- 新聞 - MoneyDJ,Google News,"Tue, 15 Sep 2026 02:38:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPQ211Q2gzT2tYVE5CT2NEYTYwQlB2eThkVXJqX3kxZlFCSzJCMlFGXzE3ZW83SGVoSDgxTFdyTm1CVHMwdWYtM216UWZZWURvanpZRGQ3LUhyT01ENnNGQ0ZUMV9kX05TQUpvakVWYWNKdl9TSjFrNHQ4Q0JlTml6UW1rNDlKeExPNWFudUxjT3U1Zw?oc=5,《DJ在線》AI PCB訂單滿手原物料管理成新挑戰- 新聞 MoneyDJ,PCB OR ABF OR 載板 OR 南電 OR 欣興
