source_engine,seed_topic,title,source,published,url,snippet,query
GoogleNewsRSS,台股大盤,三大法人買賣超 – 外資買超(2409)友達、(2454)聯發科，投信買超(3189)景碩、(2344)華邦電，法人合計買超31.5億元 - sinotrade.com.tw,Google News,"Mon, 29 Jun 2026 08:40:49 GMT",https://news.google.com/rss/articles/CBMiywRBVV95cUxPREp3am95R1Nzdi1sSWtQWDBqeDRKblU5Y2NpNTZGdmpYRlA2RjZBaEdSNklmbm9WRE5IZkFjQjZmRjg3Z3g4cWVqR3FoMi1JRFZWeXJRU1RmNld2SWdrYzlSWTdPSkxpWW1kelY5N1k3UXRiZFp2T004cEZ3VGV6Nmp0a2JkbUtjX040MFpXaVpvUENBcEdDa2thOTVuSjVjSW9xazZabnU1REU2d3owbGtPaUNvWlg1V05ReE1NaGx5MGdFcXRLWmpyS29kLUVNRmc3T1ZZQkE5VFZBaE5rMFl6Y3NEUEdmUkR0am9MSUF1dlNFb2xMaFcyc1A2X3U0RzJ1Z2pDZldKWjRDR2ItQ3hFcFhERUNfMEFKd05WNEJPYnRQZldSZWR5a0psSWxWTlJ2R3VyZ2piSlpFaTBPWGYwTktfSzBhYml3MjhWcWZHbXFtWnVjX3BIWmM3czFfMWxtMVpHOTl5NklBdUJsRWFSbDd4WXR0bVRjQzYtcGROa0hzcHZpdndmbkdOYkxaQ0p0Z3ljU05CU3p0a29PNlNucGxESGJERktDLVlaRjJJMFF6NWYxdW1NZTBHdTVsWXhTVkpHNVZ2VG4zSDhjbllQWXJQNE4zQVNLTFhEX1loM3NsTFBOaGp2X0J2THNDd3BBTC1VQ0FyZDNCMTY0a1VNVlRpMlY4Zk80ZVA5M3hSbW0xdWxMLVRrUVlBVW1lZHN4QzdSNUZlVmlYYkU4bXVYSUNFbFhnUFVxRFBOVlI5YjJxNmtqd1d2Zw?oc=5,三大法人買賣超 – 外資買超(2409)友達、(2454)聯發科，投信買超(3189)景碩、(2344)華邦電，法人合計買超31.5億元 sinotrade.com.tw,台股 OR 加權指數 OR 外資 投信
GDELT,AI伺服器,,,,,,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA 不只是AI 晶片霸主：Vera Rubin 七晶片稱霸機架、$400 億生態投資飛輪，黃仁勳正在把NVIDIA 變成一家金融公司｜股市話題｜豐雲學堂2026 年 06 月 - sinotrade.com.tw,Google News,"Wed, 01 Jul 2026 03:50:51 GMT",https://news.google.com/rss/articles/CBMihAVBVV95cUxPLW82SVY3ckFiTV9IOFNXWUI0aWVHN0t5dHdVaVdCTGlIaGZkOXJ0RHdBc1NFdUpXQUxKWXhPRVlCNTF0MmstRG1WQ3lSNll6NHA1al9lYlFUZHVaZ3ZBUDJpd3JDSlo0VjU0UVd5ZWo4UVh4dkNqa1ZhZl9IZlUteWt3dW5QeC1kMG1GVV9MTW9ISG5ydk9HZG5iWnl6RWRLdGlhbEJtOFFlOVNsS2Jkakt3aE1HZzZSelAwM0NLR1VBSlNzN0E4TDFEek1CZUdiQlZjMVg4YUtsWnFCNU5mYjRRVWQxMVFSdGhtRmtHQkV5Qnh3eDh1eWRlS3Iwa0g1TWRIOU5mZGw1bmNRUGk2NTY1dV9UUnNPQnN6Q3RwT21FMlRtY3czaHRpcEY5MDhjMUlpRl9vV1Rub0xTZVNkaklLQkUzVGxwR0VjcThvRkJwUUg4YURKSjE0UElHdC1OYzFkY0JINGN0WHYzb2tkZjVPS1N1NTZTNURxekdhMmp6djFWbXF2UkU0V3llVW1zUW12YmdoYnlSY3c4T0hta2NjYVRhUE0tQ3c3Ri11SnVTenVJeVBleXdtMDRfbWJmYjV5c1pGSng0bUlYalQ3V2o2RXlVVEp6YV9SYVRyWlhpb1FpLUVReHZXVnNJYTh2UnVRX3pla3BPZUtSZ2h0Y0hNZThiSUNUQ3pFVktmM3pWWGFnV0dvQjVJb1NieTJyNmVYNVV6cldkODBVLW5LOThIdm14ZEpFc1dVNlZnNUJydVFXWV9LWmdrZWdqTzFXREM0QXlCcFhqSktZRzhIVnIwRFhWZlFiSlFpZzJMbzNGbkVPdGViUnozdEs5REkzd3h5UA?oc=5,NVIDIA 不只是AI 晶片霸主：Vera Rubin 七晶片稱霸機架、$400 億生態投資飛輪，黃仁勳正在把NVIDIA 變成一家金融公司｜股市話題｜豐雲學堂2026 年 06 月 sinotrade.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,磐儀新邊緣AI伺服器出貨，聯手大廠拓新應用 - 台視全球資訊網,Google News,"Wed, 01 Jul 2026 04:54:19 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxOSEJUV0NHSEthVFpoUm8xZkJwRXpEVVZObTRlNW1VVlNQZEpGUlRqeERCdnRCQmtZRHBXdG91V09teEFpR3RHUm5NUnhraFdFMm55QlZXakl0U2dXUmxTZFpUdlFPWTRpb3RFZDlVU0owMFRDS0VLQ1VMaGdkRV9VU2pjQl9CRUVWZ3lCcWR6UzFyZw?oc=5,磐儀新邊緣AI伺服器出貨，聯手大廠拓新應用 台視全球資訊網,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,CoWoS、CoPoS、CoWoP傻傻分不清，誰才是下一代最該關注的技術？－科技新報TechNews - 商周,Google News,"Wed, 01 Jul 2026 09:13:00 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9WcFlJTG45N2lHanNlSXR0dkNmQWhKcHBOLWVPX3BkVFBBaDZQTHJkVlRsRmx1UUNaSmtRSGZqel9FM2hSVm5OcUhQRDV4RjhsbG5EMFFnLXA0N2t1cHUwaS05Q2FOdw?oc=5,CoWoS、CoPoS、CoWoP傻傻分不清，誰才是下一代最該關注的技術？－科技新報TechNews 商周,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,黃仁勳談中國晶片禁令：擋得住 NVIDIA，擋不住中國 AI 發展 - inside.com.tw,Google News,"Wed, 01 Jul 2026 08:23:32 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTFBtNE1RWUU2dTdhUWhGaXJScjNQQ0pLUDd0c1R1SDZoWThheDF0c0VQVkpQLXNFRHBMVWpWOVVRbGliYk5jX2V6UzY3MG5nX3VLUi1JV1dWNmhneEp1MWs3dEh4dGJoLUJMOWd0WVU5TnlEbERvR0hkTnZR?oc=5,黃仁勳談中國晶片禁令：擋得住 NVIDIA，擋不住中國 AI 發展 inside.com.tw,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,AI 散熱新寵是它？陶瓷基板族群噴出 同欣電、榮星等攻漲停 - 經濟日報,Google News,"Tue, 30 Jun 2026 16:00:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5VV0w0WHlla1dhU1FVMHZnT0NRdFlkLTVWajNlV3R1TzNoS1N4NU1oTHkySlBYRDV1cDZDTGU3UzlmT3llRk9nTm9TN1ZyMTJLM0ZBUGhMOGc5Z9IBX0FVX3lxTE1lRTZqUjJZTUxiQkZtLTRfbjhGQlZxVC1PZWUzYldwcU1EOC1wcXBFdWZ4NmZBVjgyYkpMbTVPQjkyaktSZG43UnoxQldoOHhvamFXZDVoUzVTRkZVOWs4?oc=5,AI 散熱新寵是它？陶瓷基板族群噴出 同欣電、榮星等攻漲停 經濟日報,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,凡甲下半年營運升溫 AI伺服器、電動車雙引擎動能強 - news.cnyes.com,Google News,"Wed, 01 Jul 2026 11:57:11 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9tbEE1cFRfdHpkYVF2VnVHNXlJMGk2dG1aNTY4UXBIS1RwUWdqZ29nNi1CNExSZF9ELXJuQ2hsZjYxbVJIS3pLMFZQZlViMjA?oc=5,凡甲下半年營運升溫 AI伺服器、電動車雙引擎動能強 news.cnyes.com,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,傳NVIDIA調整Rubin Ultra先進封裝 4晶片架構面臨大改 - DIGITIMES,Google News,"Wed, 01 Jul 2026 03:36:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNMHJRam56eWw3ekhzcFc3Qnc2NGZ4TWNhSWI0QmFNTnZnM3psWGRMcFYtQnFXVk1UekdjcnAzQUtlTlBtSmc5Qkw0Sm1QSDR2UHpnOVhGRVJmLW5aNEk2Z1VuOUh0bktDZWtQb3RrQTVhbld4UjVkYk5oeUs0QlY4a2RUVmE4YW9pOUlFcVN3?oc=5,傳NVIDIA調整Rubin Ultra先進封裝 4晶片架構面臨大改 DIGITIMES,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,【TechGuide】為什麼 NVIDIA 高層說「最好用兩份AI」多寫履歷備著？選對工具才能大幅提升你的錄取率！ - GQ Taiwan,Google News,"Wed, 01 Jul 2026 10:26:44 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE05SUZCMUxuUDI2dy13RFNmQ1JXTXRzNW5QTHhScTVCa2hLR1hoMmFVcUJlN29Zc3VCSklKQi03T3NYcUVnLVNGdGczcW9aRmtpdGJBWlJiLVB3RzNETzV5Z19MYnJxWGh4?oc=5,【TechGuide】為什麼 NVIDIA 高層說「最好用兩份AI」多寫履歷備著？選對工具才能大幅提升你的錄取率！ GQ Taiwan,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,勒索軟體Blackfield聲稱攻擊散熱解決方案廠商尼得科超眾，向日本母公司勒索200萬美元 - iThome,Google News,"Wed, 01 Jul 2026 06:38:37 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4xb3RqME5PYS1Wamg0bjdMblNqWWtXNmFrT0pPd2xJbXE1bm1fTXNZNjBjZXU5ZHNRMm9SVGk1ZC1wVGpYZ0MxcGoxLXJ4dw?oc=5,勒索軟體Blackfield聲稱攻擊散熱解決方案廠商尼得科超眾，向日本母公司勒索200萬美元 iThome,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GoogleNewsRSS,AI伺服器,NVIDIA CEO 黃仁勳訪韓後 LG 火速宣布 7 月 1 日起成立機器人事業中心 - 壹哥的科技生活,Google News,"Wed, 01 Jul 2026 11:48:41 GMT",https://news.google.com/rss/articles/CBMiSkFVX3lxTE5hazFnS2ZWWUhBblRWak92eU1HYTVtNEVtSW9kTGVCdUs3NUE4a01hRVVzejZfQkJReGpLblQ1T2dtYWg0ci1CMWdn?oc=5,NVIDIA CEO 黃仁勳訪韓後 LG 火速宣布 7 月 1 日起成立機器人事業中心 壹哥的科技生活,AI伺服器 OR NVIDIA OR GB200 OR CoWoS OR 散熱
GDELT,半導體,,,,,,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,最後1分鐘砸百億元狂買台積電！神祕買家曝光 專家：有望衝2535元新高 - Yahoo股市,Google News,"Wed, 01 Jul 2026 10:43:48 GMT",https://news.google.com/rss/articles/CBMivwNBVV95cUxOLU1ITHFYMDJ3RzRsZDVZS0ZSM0ZCMnBnSm1WRHAxWjhZM05WbUllR0NQRWRycjVIaHhZczdCU0JVSTlKVVJEV2ZJSWt0cjV6Uk5ZZmtPZTNjY3BlZzVyaEE5am12NmxHaTVaRUlLVldzMmlxamNQRkExa2NrcFI4UEJmcUlpdUhFRmJFYzEtdlVEOWw1NUJjOEN0SUpNQ2pxbUV0b3BLUDQwUUFRTjRsOGRpcmJKQzZIZW5LX19MdXEtZ3JTV21KTDBTclZCNnhDcnFqQWktMzlTMWNHZVVwa1lYWUhFeEVNdWlJV1Q5QzdWRHNUSXZxT05qYi1hTlBtNGw0T3JxVHpUUzE2am9KcjJHZEhsN3JxRER6cmhicm9QaUxKZTNQNF9oS3A4eTN3NDRtZzN1cTNIRWlVVklSdUw3TmdteHdsaHJtdGFrS0EtRThhR21hQXViXzBwbTMxWWlhdFUyVFRSc2RDYk50a2U0M2VtQlhUQUNfUndOUWJZSmkydnpwek1qd1BRaFlYS2hGUHBObGprUzF0SVpkZU5BeEhJMTVtSl82R0RUaGNjZWdyTWlwMm93alN0Um8?oc=5,最後1分鐘砸百億元狂買台積電！神祕買家曝光 專家：有望衝2535元新高 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,南韓砸兩千兆佈局半導體 前台積電工程師點出台灣產業「1隱憂」 - 自由財經,Google News,"Wed, 01 Jul 2026 06:59:02 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1BRDgyazVHb0Q0bDhLR3dJV1pnSEY0eE83ZC1FZ1pCRGRzWjNuTklTRncwRE1vZGpJR2c3YnozTVFHdlN2MFY0X3lPY19wZFRodURVc3BVd0RUU0JBX3JF0gFkQVVfeXFMTlQ4bHpycWd1VWJ6dVhmZGtVQ0NzSnJ0MjdfakpZaHZpM2M0RkltU3RSTnBodmlGQ3RiVEYyVVdfNUNOMUdoX2VIQldYc0NfVlBycW5adVZJVVI5ejc0ZHlJVHE1Rw?oc=5,南韓砸兩千兆佈局半導體 前台積電工程師點出台灣產業「1隱憂」 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,野村：AI半導體景氣周期仍未見頂 上調九家台廠目標價 - UDN,Google News,"Wed, 01 Jul 2026 11:50:57 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE85SF9VU0l3NWozMFEzYU42MkQ5M0d2aEtEQXRXOTVsajhJZU9DTTdaWGNxSERzUGd0dk80ZUtqVnZiQTNKY0FKdmJRTTA3dllZ0gFWQVVfeXFMTmk0NEN4Qzk0VzY4ekJVb1lpeXZzeFItd0VaQmcwZFM5RmhrTU1XakVEQlc2eHZ0cW85c3QtdnhjNUxvOUt1VTlJd0RfSGpuOHBGd2xDeGc?oc=5,野村：AI半導體景氣周期仍未見頂 上調九家台廠目標價 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,「矽電光熱」成 AI 發展主要瓶頸！法人點名台積電、穎崴等 10 檔受惠股 - TechNews 科技新報,Google News,"Wed, 01 Jul 2026 10:27:42 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTFBqMUNFaGhPOUtUZHhhaHF2SlBzWWdGdmU2QjJtTTR4VlVLbkZlaHlmMkFpQXRGc0FoekNqVjdTaTR6eXIwSEFoYXIyX243czhOSXdMeVJtQ0c5N08weWd6MjRpdjRmZGF1cmJIUVNpZGFWQ1d4?oc=5,「矽電光熱」成 AI 發展主要瓶頸！法人點名台積電、穎崴等 10 檔受惠股 TechNews 科技新報,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,股王帶頭、半導體新星跟上 前後共砸11.9億買台中廠房 - ETtoday房產雲,Google News,"Wed, 01 Jul 2026 05:40:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9XYzMwNWR5aEZpYXJvblZXZEFFb0tlZHNHVlZWQlAwZ2FJbXQ2d2U0bXg1RFV0OUJFOV8tM0x5Y0libTFFeWdLSDNEODl3UXfSAWtBVV95cUxOaVVlYzczbGhRbzJSWU9xcTRVYWxvRmdCS1M1MHcwcHMyRE91dW9ScXExazBadzBjb3dCRGNTeDN3R2daTjdDVmo0bzBzbVFVUkJZZWdMdXB2b1IwNGlGcURMbU1CSWo3ZTRDWQ?oc=5,股王帶頭、半導體新星跟上 前後共砸11.9億買台中廠房 ETtoday房產雲,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,12吋晶圓稼動率提升法人喊環球晶目標價1200元 - 理財周刊,Google News,"Wed, 01 Jul 2026 09:16:40 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE94QXVFbTZFWFFkYldhVjVPcDhDSWtsZGJFa2QzUDI5WmcwLWlnTUZySmRzU3U0Q3F0R1dRVG4yUnF6MF94aEJxVFlabHo4NDh4UzRybXVObjdGM043ekI1Z3hkRlVSdEFJVDNscVVkYw?oc=5,12吋晶圓稼動率提升法人喊環球晶目標價1200元 理財周刊,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,尾盤神祕6333張買單！台積電收漲95元 站上2500元關卡 - Yahoo股市,Google News,"Wed, 01 Jul 2026 06:24:13 GMT",https://news.google.com/rss/articles/CBMizgJBVV95cUxQUnZOZk44TlJsbjFUejU1cUxxNWRyaWxuNUZXaUtWVU9JQThoQnNrSER2TFlJNGREUkthVUU0c0pvOWZIOXM4MERDNUFlcWxyNE1YWWtHd01IaVVwOUxKYmVZZ29XNFN3VURweV9veHl4WUFvNnY0ZXlyRW1rLWltcXZraDF0d0cxcC1qeGh3QXZybzN2c2Zzb05sSHJhQk5wbUl2WXdGVm92Qmo2TUlpdDd2RVlvT1paaDY4Wk5FZVotU0NwRXB4alk5MmJPVkhLVzZMOWQ2Q2RJMm5VdTJ3REZjdUVkSnZkRG9jei13REJOZ3ZaWXFaVEU1Z3lnNl9tTlJrZWhHNUxvSW1hY3k3VVdHWXFKMExtYUJDUXVRTDdKZU1SWE5YR0l5MHI4OVRmOFM2Y0hlcUhPTVY0a1hPQ2NnVks3MFBleG9LOER3?oc=5,尾盤神祕6333張買單！台積電收漲95元 站上2500元關卡 Yahoo股市,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電名次曝光！全球最賺錢企業榜單一次看 - 自由財經,Google News,"Wed, 01 Jul 2026 02:14:31 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE4yNE95ay1vQnZ3TVZGUWJyWF80ekZLSW9xT2xpRzhEbk00V0xiVmVxS3daWjFyZ09vZUhmT2pMMmlEeldTUzRYLVBJOXZSQzFlOXo2Wjg2MXRLWDk0TUdR0gFkQVVfeXFMTmtIMlB4WFhWZFlPRWw5SEpKVk05WGZJUW9SOE5xS3VHaUtHZmxNRGJWdkhVUFZHWlFCel9Gbm5yaGlwTnpIUkRMSHdYbmwyU0Z5R0VHQTVDWEprWm11bWFTRE9iUA?oc=5,台積電名次曝光！全球最賺錢企業榜單一次看 自由財經,台積電 OR 半導體 OR 晶圓 OR IC設計
GoogleNewsRSS,半導體,台積電股價強站穩均線...7月法說行情點火 11檔高含積量ETF波段行情啟動 - UDN,Google News,"Wed, 01 Jul 2026 09:38:16 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE14ZGZGbjBKc3hLV014VklSbXlsVWZfcDNOVjJXbkdaU2ItM1ZDYkdEYzBGLURKNDZDMElfRnI3S2laMmpZeUtyaWhwX0FGZkRESXdz0gFYQVVfeXFMT0txZjFLRjFZSWk5bFlvNDRNdERGV21SM0ptcWVXUDV4cFZlZExEUHA4ZW1FZFdrM0ZMbFk3VnEtLVExbnhFWjlJVDRoZG9ZUXB1T0J2eGlhbA?oc=5,台積電股價強站穩均線...7月法說行情點火 11檔高含積量ETF波段行情啟動 UDN,台積電 OR 半導體 OR 晶圓 OR IC設計
GDELT,PCB/ABF,,,,,,PCB OR ABF OR 載板 OR 南電 OR 欣興
